Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134725335444951,7.457318829297366,13.616113903222548,-0.2806895547663113,31.835973532804452,0.6207521112139291,21.463465950149274,7.623575013904649,11.705249697729325,3.8528713563664496,29.761200911815532,15.770011398169093,2.285947846851455,-6.935283243179036,7.341382309715727,-4.2504730173485665,38.544621999141086,0.1454972948543798,12.417001461555621,4.356127123718334,5.506346827293451,15.684966985661863,-2.8820980120945583,-3.592303122981355,27.028462484536476,-1.4847949051175258,-4.3016263787512,-2.8887556698639183,12.203640599850907,-6.062896668011641,3.360084617599046,14.691450930327509,0.12113921546099693,-24.976870162592057,-22.40500650023255,-18.313667887464746,7.677913507777934,7.421917674074141,16.400878777951444,0.8019796814386693,-25.074822901419548,21.238781137658002,2.733969378522705,-0.6189136757554725,3.9162054694585446,15.482251863654128,7.899695746476332,8.563227668317763,0.48023620424513247,14.296656684987097,-2.395659711463749,10.880106540740076,21.46571165293971,7.059713934785017,11.760693403365273,25.99919433532709,1.1966389949794154,-7.3648220090382965,6.921180263368232,-2.556775604366557,-0.4997821644782907,5.5793826905043975,-2.6369244548135495,12.445438270076025,8.22810403859966,23.162225223684697,-2.5171941767434536,14.82100446688861,-7.455867319940834,23.41664987009522,27.805386276984144,-9.981012664158296,-16.74543588609273,-0.4125014612471056,11.91573713490033,-32.02740638430635,0.6739557167566579,-18.79710837912495,19.816621355082887,-16.896981438729842,-19.553417836942366,11.187059632137707,25.41552270776135,-13.644173134635873,33.68689974319019,18.830913673230533,19.666274265466367,-0.10080278234945172,36.34365771155903,11.821039521607602,10.465234999214834,5.619630767771078,-11.857799307223182,-6.250716057470163,14.688595268785608,5.8933960098702,24.241762006843203,28.580942138030085,14.218127790741143,-4.376020231617472,26.88712039995329,12.694288147190003,-5.2776415177789975,2.0082013702647616,1.742813318985359,9.321460769799582,4.135301258146518,-2.8576914684125487,-10.589021820828082,4.039302685584234,-13.232499215858784,0.49824816565300356,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524240920700076,-0.12875379398870068,12.72105380034143,-13.992099408245185,7.1772961329239715,-4.265998702262664,9.006337142729826,2.365141204771959,6.550439683407516,0.433432105891729,-2.160070420295246,4.795493198172718,4.774655115357507,13.377774225071448,4.869011485340646,-0.0070048607292205745,6.780720076509028,-5.721382691003796,3.2703628543874874,10.699957611989387,-6.0243850367436735,9.6807689309228,2.0277801831745546,-1.5245344018427698,-1.063683167766416,6.8184944275452075,-5.8050657726326556,-1.5019871985111122,13.51243928007204,-0.9418731637167332,2.798343556112526,20.04227646402672,-0.8303174548338288,-3.047770096258662,-18.11973430938465,-11.66984688458188,5.515380030295791,4.477627813237017,9.702585580675272,5.643595934433265,-12.421263325589283,13.05190683548403,7.639457046854559,-1.6461287358336962,7.296164049598919,11.068408741593828,7.755433854715688,9.878356797045761,5.40103769804785,-11.470181964654437,-6.976133054477939,15.537402926216902,8.509432465130162,14.738595070981875,16.513165819742092,21.656918328827103,-10.25262969479197,-6.001205766279149,9.549324092081513,11.457368931260149,-0.5501570396588051,-7.971214992454467,0.7339656503376757,7.621781176054299,-5.049701383408445,9.910931741157825,6.498258337956786,4.2489101426951725,-6.803656901315225,5.8657352890612025,10.508165312621598,7.422860337586079,-1.5711985609098145,-5.406619481058417,5.747361238180715,-9.713107774542706,-5.449599316288911,-8.14296026900898,18.863376414310263,-3.1207943578742126,-12.097699215920654,10.955126756174804,-3.302754508805772,-12.227256698522504,11.05212868369474,2.3183052892222555,11.864858959473246,2.898711685785016,4.605832136016086,9.43300961882474,1.2785311717319559,-4.238377518966574,-8.867812621805582,-0.25701203032729714,11.378022655739528,1.3582496186768322,-4.222725631492386,-1.8543081080782287,-5.128629419280117,-0.6706263965199022,13.022226122352198,9.5552689356186,5.4410716472006015,3.235362501879746,1.7467159713299152,-3.0429211451309057,5.1706953406033485,5.515523359983643,-5.758323490832174,2.5872376696052912,-8.150016607060696,-4.335288520911407,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413444121816227,-5.796296549202062,6.3690442632113875,-7.211968547117886,5.787691193877564,-6.05193603574935,12.481361641305355,-0.1882916942592905,1.7990689155036321,0.7263089178884075,-4.2005203957335535,2.135658451093958,3.500521338732554,3.0163786271860005,0.3396632555404011,9.049316109622696,6.767835372685926,-5.8160820903004895,1.7016493406067479,1.0301447323168178,1.9345933639362878,6.092106737931391,0.3029830386757748,1.6628522284916514,12.228973388712028,-6.623127011299101,-6.0493634476118,-1.7895251125011447,7.9934741224273465,2.653644975611291,8.681448276755832,0.3731878614251283,-2.00680774233597,-9.651399758822999,1.7486092582404522,-5.8297427944207225,7.7447637531703695,0.05861886056537369,4.468530938321069,1.875273513381348,-7.711680677931653,-2.1418989057183424,12.50461547040953,-2.271367517449774,2.571113383157919,3.084007827002644,3.597855116009896,2.706875232992889,6.972593485561851,-6.527884796189465,-13.238751638021629,15.899992529672357,6.446878544807522,-1.0791559399030426,4.9292864642840994,9.515129699629732,-10.059973762188024,10.269518296387826,8.556961899838189,-0.10030504182098054,4.263280691210647,10.646508700273438,2.0084812547539688,14.107989988288594,0.14235680427234776,3.603958128557405,10.350577440517972,7.4009330672218265,-7.616908654689103,10.749855900209425,-4.153091785067097,2.082136717073735,-6.5919111313399,-0.18217903752498765,2.969479331156011,-17.94667246491174,-0.30453077098567816,-4.218459788190787,6.751831576399758,-6.963543918282056,-11.615220881098931,-1.1918561955425178,6.856420448169476,-12.63491453372777,12.025384191804855,-8.883030919951086,15.178766446268476,3.480175109146222,14.468045443629185,-2.5799579414846563,10.877215875423563,2.5994338641355252,-3.899526681183396,-5.181123372670038,6.810119406976267,5.40255399590126,0.29350170939161924,-1.1705821861063503,9.006214773364697,7.851338313816147,5.971234540656933,5.715387912558945,-5.824884579309153,-4.756882252593253,1.6465007973334167,3.1715445608051507,-1.262348943741054,12.173388540966169,7.776034748727345,-16.537591450063672,-9.080293536667972,2.6901180782505696,8.148629708371224,2.7386178955409957,8.891807531325501,10.948405620956914,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761557784008332,-6.972275795688743,6.162936011055553,-5.928880359871314,11.080761468164525,-0.22630426994783015,1.3349604490003886,0.9327320420644991,-3.377758196570846,1.8178201235898195,3.2352213914953465,3.315813968998693,0.7713538519370733,9.20971848320895,6.5013950730852255,-5.8174303641280956,2.3956473471095308,0.9489385493818503,2.1057660646561116,5.998276921614232,0.46919473501918496,2.446613162767508,11.806190265970674,-5.573784477875887,-6.602525812782655,-1.4014420855556597,6.650748510417137,2.8258242552322788,9.10767844163436,0.07641804733857782,-2.0292471919098443,-9.778202166533712,1.6400809755112933,-5.37448953461066,7.798314590656297,0.31799509796075487,4.76730187412584,1.2929195701890883,-7.13937215237187,-2.058658016331316,12.560710823140608,-2.3490093898847375,2.6007888996567585,3.3724477282385257,3.5592054417843855,2.4567563780823365,7.270660471023427,-6.616778952864932,-13.179733773490444,15.9828424330406,5.9510843743375785,-1.0714473588895324,4.905904334266187,10.19715422601768,-10.071103828593742,10.302801556640473,8.619959780584407,-0.5032054293452215,4.786854798087159,10.955791010524152,1.5597665885709544,16.508007990901994,0.05975038539924871,3.929411584359088,7.903995150234744,7.573541983983256,-8.384653188191605,11.259489707390724,-3.924273344661122,1.5636985520760982,-6.207542390935306,-0.5950264776566572,3.527651076728011,-17.674966948659186,-0.8067525837043954,-4.0920241292792925,6.644722925529201,-6.421468185234902,-11.910212856454795,-1.5496711636655447,7.173037525445736,-12.538185648755196,12.554959913277596,-9.582473384481826,15.171642480363555,4.057699932447578,13.999260293600946,-1.9453661143306267,10.035538911322961,3.185342236884048,-4.004368328407859,-4.967770448206665,6.879485654663942,5.23445889182621,0.6173458859492165,-1.4245350029454262,8.928290623428659,8.13083896583915,5.660840027064329,5.558005796696963,-5.599160700912376,-4.643385627302377,1.3930721277666036,3.2896714611307054,-1.2739577227230514,11.828296657614711,7.960503214177117,-16.235412522313077,-9.181282792093992,2.98278953810851,7.433641287714066,2.7499208187206747,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503383769398,-6.978904414295572,8.549491739570247,-9.704871678729566,7.019685299168987,-3.4528438725564548,10.768024286549661,2.0079879615444884,0.24364371614833402,4.027765512994774,1.2468263127628054,3.119807894164195,4.039293873278327,-0.4364054757211133,2.938405993819737,3.9477607586023256,2.6005483897208803,-1.3029591331350843,5.469314116970891,3.39528259332067,-0.3745078805318047,11.66599050794801,1.6984049703253623,1.6276516707202981,11.070826679668366,-0.8415140980300051,-2.6661123268308273,2.4652304514715784,6.146725200898984,-0.23271469988023208,7.5753113987531595,6.29927566483568,1.8160913906989373,-6.6101123455437065,4.268356668176909,-8.404731092531492,2.815816770176549,7.7357387957825985,5.275365777467522,10.734259857511619,-4.94805768208435,8.311792600773993,1.7243859382265025,1.5036686647876385,0.8486730434659862,3.1216420981763804,5.946174522836878,4.174957031126469,7.9454819793271625,-4.568822625583813,-2.6541195528522743,13.632592302002312,2.5391253228906674,11.055940166465428,0.7370506577303759,10.275204914833559,-6.739659355279704,-3.7370000267759496,6.006021760054869,3.900597721606869,4.289210739722815,0.4117916122502674,1.4588167782686678,6.9601644779612615,-0.7627334767249527,8.498869276698183,5.171680792729494,6.1590912674277964,-6.6119099277768045,17.629131609187354,-0.1282206177065648,1.7332966701256058,-7.534508109618098,-3.721190046765066,3.1861821151628833,-9.986722368883905,-1.8076970047673946,-5.532082396715554,9.30967537010119,-6.6663342298247,-10.926680208783212,-0.3306069011169588,10.22231031122194,-6.004549571584272,3.3316820816994497,0.9017743505278064,15.588140919128502,6.576484920332093,7.110586344423808,3.6998606394117672,-1.3566776892363297,-2.222562612092227,-3.6642739908567035,7.081568116197201,12.29451091834235,-0.7574160363160942,5.728085802674765,4.231848245298031,1.7116394248769984,-7.461026812860593,6.819090618507273,7.665077145858712,-6.398920841764544,-0.109516512028629,3.154818105307755,-5.565883973800922,4.419246659745313,-0.4628605783192796,-1.5278765913760317,-4.161799025147406,-5.44093231482533,5.2931488389262205,16.68399262592175,8.048057569253263,7.255562254059744,-4.869164618596877,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582571002139114,5.369152930513588,11.252642819537396,-9.961857854168688,4.79021014808465,10.091056827721467,5.909267726673595,3.4557011404258597,6.4370416721482915,1.6672161860489698,-4.5337791109621435,-3.1660643425066914,7.513070172752179,1.8117082086365421,4.353360746926005,0.7003822657783765,6.924677020945569,2.0902018404794775,2.860388342055664,2.808679792696833,1.5688594138917766,12.729697557998353,-6.449369220904577,0.1262974294489183,14.274913831596292,-4.325760887858133,0.9457867351245097,-12.134369240914344,0.650162566322976,-2.0745373602057526,12.718807267763754,5.799554541474139,1.2843932935872937,-13.722807632328394,-1.3385773870714268,-1.8089785441281037,1.923570329976565,3.8011555839001954,4.891171893179358,6.982440418666691,-12.482884896478685,5.4591514859918755,8.833316152745407,0.0,9.816284888022754,11.080048634045504,2.827803031137943,10.201325465180267,-7.160075420867884,-0.18538830636274373,-10.394857559528859,11.173890300967138,-5.270109283066626,13.638799354543885,38.96424710733874,0.4563324571622118,2.824694382605375,3.4538015701211178,15.679019914967117,12.863401138575625,11.445349576246876,3.637262040629219,-5.728406176798451,-1.3019956206080763,0.5310917446523566,2.778593678619745,-2.9294293745115163,2.031890724600638,-5.799026151615871,1.8361129053108272,3.0342913996161736,3.12219370026674,1.9283533782295192,-12.737483839069874,-2.099965188649444,-10.867053218846523,2.550286589009265,-13.766443532025718,8.23243817929955,-5.797938587467666,-17.279218019466636,-10.224635469031218,34.81723250024207,-9.722581595753521,24.486519477762435,-6.10373502986813,7.3897058687814265,-9.374308484596982,16.95134107333658,2.79207435110016,-1.7538625993986923,-5.627840238059334,-6.646346355194432,-0.6789649011307075,12.744784455350967,7.3786089190784665,8.615382260062688,13.907572245925559,6.164991575999079,0.9481739095111408,9.975238498076578,15.438529343310714,-4.60848141684721,3.558514242496158,1.5206637274259638,9.713824712248908,-3.0859685765238787,7.287533427619186,5.990172053603482,-13.754060676315872,-7.690265050111867,0.41566020967138684,15.975773357046474,17.58646888984576,6.680202633532972,-4.449136742095316,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881459704658544,0.19443379760024637,15.706163543550144,-5.663397156221395,5.907373112950176,0.9913392029233803,4.234213802059172,8.914706623506197,-1.9157369110115674,-1.2983690907145795,0.12332557003567057,4.276252683306758,12.85849145260476,5.72935025352217,4.277723681660994,0.8449036032317281,8.455198268928378,-2.2705743598671613,5.839954560132821,2.1933383463684786,-3.387422526377748,8.810935135481923,5.316233272301241,-6.957237248455561,-3.452725470651141,-0.6329710207119699,-2.985064225899592,-2.6437427701424765,9.872700324149086,-2.4502002488391517,-8.601203816198765,-1.2355596780363243,13.492485360768104,-9.419214347803251,6.2284480304275025,8.234492947962458,5.493938605297655,2.650525383870428,10.181648462884496,5.8827547932927216,-20.967334150578367,15.490292424506213,0.7399567920521877,-2.534564735357403,-1.4257264811632808,6.078174948432835,7.976748937680478,0.9522511729249894,-3.4364769550414898,-10.663274837750336,-11.55078665244027,14.55922949161308,7.2343923997772785,9.47283306087292,0.3612009344370781,9.59748223844481,5.902770586125938,-4.032165996703729,14.858576314416915,9.960855520068556,2.8891083942729656,4.299659489876295,-0.5502838737260096,-1.6089450686050388,3.5357311994502094,1.7450759168508467,1.7951463692146508,2.433051335632519,-1.7549996902911924,9.63848300918093,4.139800080836431,20.94829123107347,-11.952014586917581,0.2662776725000482,7.915336873288514,-11.956864607010509,4.642962512270876,-15.564190163458768,10.224193229488353,-6.792051857768289,-10.293704705452566,5.880518055685147,17.210471282254858,2.3166150768197946,4.62862310147556,1.586307950233934,8.727637060277127,-2.344364704569968,28.964066549059318,7.932490929819469,3.5991362999315157,2.6973952951019786,-9.512113660479827,1.299100451550106,10.026483756551396,21.134979963188737,5.711076139333726,10.211016643435379,2.350236080965651,-1.8967625836640023,2.174953501711663,21.231978399375606,0.07910712169367784,1.3318384843252762,6.293693207185003,-1.5826157223016835,-4.529651260799106,43.42370879272157,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.95549814990862,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714374743047767,6.71528955445071,3.049970705139371,1.0460953540968765,-3.8128138420790436,8.452926100690883,1.758918118496,1.7047276607978112,2.120530886040295,-9.596170641206548,-2.8457872093509917,13.27247976946011,4.005525905991569,4.803005511148584,5.7726252008891255,0.8053217952504577,-0.31691087358067804,12.100932538865305,1.6070886299748066,-0.639637053568276,5.378348811097289,-1.5994613636472477,-0.4063649919535006,5.91069480983335,-4.5856064092752336,-10.39143445631101,7.641282455478549,11.500022596968961,1.3244311279680732,-11.187746735469473,1.8252555690483563,-6.413236831123815,-7.704028779617955,-7.365426941707998,-6.770504747832984,27.156942188809797,-3.1435758148344872,3.2456038319407243,16.023730871103716,-8.23681204731459,8.750790477271764,0.6372931415259631,-4.407148725627463,-4.087896811711089,7.620172294092109,5.212640508863875,1.7903080579664499,-1.627270510820733,-4.67537015942291,-13.337125214203017,22.727804192724665,9.955547327756609,0.8796502242857773,11.714453307367535,15.583235233437298,-10.675315885447867,0.4619951589424076,5.267783961570394,-1.3755859339396825,-5.429083093748554,-0.2748452319720984,14.327313922161334,10.372447618641466,1.1228098021012656,5.773739297441272,2.4704333770091624,6.477715407873874,-10.540871861749446,-4.661320246150257,0.27505022623210973,3.6645513249247808,-6.8648664925857865,-32.63423578113295,5.3689111408224965,-9.8443969255967,-3.4069904446800026,-16.72692539166184,-1.333325442044997,2.407292096797109,-16.724973381717046,-31.338439302423726,26.771124223359255,1.8966948587509913,23.79093593357233,17.43304934298322,21.150110346917472,13.390566636574452,10.153134259202034,8.408861015342307,11.01821753466945,-7.128066901117547,1.4600074224968562,0.353078818378072,8.590295315447104,8.195013123038496,10.221504622750178,25.762569025678573,-0.9283292708391899,-11.411096213926664,8.522211040360439,8.116574611403472,-5.828806035836099,9.788768112589707,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.0306157699283123,17.705940814051147,-3.044191303498067,-13.667657920767716,-4.747029690705906,17.939867203792947,14.080227044350814,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 04:02:48 PM EDT"
