Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134712142958513,7.457335534910392,13.6160573744611,-0.28066228444991737,31.835996299537662,0.6207312303194934,21.463530233924978,7.623495123009705,11.705253402603443,3.852893699119675,29.76116883737849,15.77004791080283,2.285947846851455,-6.935283243179036,7.341353691019958,-4.250420827805912,38.544583421508904,0.14548389607964562,12.416976364244746,4.356164383561634,5.506392446076891,15.68492777535646,-2.8821631500901224,-3.5922474695287088,27.02844252514982,-1.4847637133493352,-4.301657591357245,-2.888756151311722,12.203668437302827,-6.062873261186297,3.360018392858821,14.691526449029357,0.12111857079537547,-24.976859876693013,-22.405036926833155,-18.313634696340685,7.6778824433585635,7.421917674074141,16.400878777951444,0.8019475409702492,-25.074814954084335,21.23876437905212,2.734005438713627,-0.6188908981286545,3.9161701926748504,15.482275626749509,7.899685442700721,8.563280769873426,0.48021151284804997,14.296653205235543,-2.395694693183359,10.880115395879542,21.4657720916956,7.059656886478005,11.760684502163276,25.99920805477076,1.1966677349942056,-7.364848760452203,6.92118079226125,-2.5567543460921605,-0.49982609833461034,5.5794211924742765,-2.6369591798420133,12.445477694491514,8.228148154572622,23.162167165930292,-2.5171846082096883,14.821012827727298,-7.4558916910501765,23.416679745208157,27.805367145332017,-9.981024376782955,-16.74541854796281,-0.41249361485858893,11.915719571915773,-32.02740638430635,0.673996975141522,-18.79713141228746,19.816581003127997,-16.896974466941096,-19.553426650439476,11.18708590260178,25.41549437441386,-13.64414232969391,33.68686917573649,18.830944869062115,19.66625455901805,-0.10078214014146436,36.34362953882453,11.82105972842642,10.465206002065841,5.619639406771304,-11.857791563065978,-6.250733080244375,14.688596645369278,5.893421005967969,24.24175826550201,28.58092616555772,14.218127790741143,-4.376020231617472,26.88711155456016,12.694296003191074,-5.277653889430834,2.0082212240017494,1.742800403576883,9.32148023309789,4.135277759167555,-2.857680729967016,-10.589027510595772,4.039315669854515,-13.232498406486915,0.49824108117870747,24.063552730278982,16.92514502480753,12.583078181786522,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242111116259665,-0.1287799368910325,12.72109203243248,-13.992121547603686,7.1772974248558885,-4.265965829043439,9.006274161415973,2.3651904377186783,6.550423446551656,0.4334542709506728,-2.160114178061856,4.795547194607663,4.774611102362503,13.377790645324161,4.868981623297031,-0.0069818586696968055,6.780755365622437,-5.721424548639709,3.2703864544081584,10.699968676466188,-6.024404424632546,9.68076996054561,2.0278288648545306,-1.5245908479308734,-1.0636447673939453,6.818483342047954,-5.805101772433041,-1.5019488541404669,13.512408420577259,-0.9418386413465596,2.798334312308559,20.04224921056292,-0.8303317602785021,-3.0477352022303728,-18.119762484819603,-11.669850039228603,5.515432724696812,4.477655951619486,9.702562584006348,5.643560765180533,-12.421248348074732,13.051878294184283,7.639450214488552,-1.6461291058264327,7.296180952119058,11.068459224436623,7.755418096173705,9.878342589063038,5.400993925149189,-11.470134268992616,-6.976143011406166,15.537376115140988,8.50941184855687,14.738639146322141,16.513147096704795,21.65693478005619,-10.252622968601733,-6.001211748042056,9.549301706621183,11.457357241409172,-0.5501334792996082,-7.971203081581146,0.7339526127935203,7.621787600179419,-5.049707051151109,9.910931741157825,6.498246898468829,4.248899857610944,-6.8036067849365,5.865678064105562,10.508157064108591,7.422909693354951,-1.5712334734794497,-5.406584696769801,5.747369600626784,-9.713096235943341,-5.449616951531333,-8.142958564423264,18.863360721078436,-3.120822817281832,-12.097681820061867,10.955126756174804,-3.302754508805772,-12.22724620663006,11.052103455635498,2.3182947749189164,11.8648614558297,2.8987310393184362,4.60584127526098,9.432991320997974,1.278555225011191,-4.238384733695522,-8.867828355509644,-0.2569849549535652,11.377993426513132,1.3582578601082362,-4.222725631492386,-1.8543081080782287,-5.128629419280117,-0.6706263965199022,13.022208010293435,9.555278479482144,5.441079358907941,3.235362501879746,1.7467226902952104,-3.0429275478063955,5.1706953406033485,5.515529835996902,-5.758329274912944,2.5872506946242657,-8.150021920555538,-4.335295132832872,-5.358404354052581,2.1508374877238667,1.1697776890306821,11.9638986257669,9.688118174352356,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413540998030722,-5.796306665432482,6.369034208485402,-7.211929620593249,5.787689934433837,-6.051955361043849,12.481350693664428,-0.18828197973562721,1.7990786667132053,0.7262801116820539,-4.200502175036236,2.13563859752397,3.500551176832034,3.0163689534345783,0.33967237108050163,9.049288033475245,6.767861492726701,-5.816097241939278,1.7016660507093162,1.0301446484017651,1.9345851450642604,6.092106737931391,0.3029830386757748,1.66284479535459,12.228988905954875,-6.6231461243804635,-6.049350337834369,-1.789539964872655,7.9934980157863045,2.6536377879959216,8.68144145594334,0.37320043678226167,-2.0068138694907867,-9.65139337814146,1.7486020724575502,-5.829749735342649,7.744779065226792,0.058618856555359145,4.468510122425151,1.8752933919158332,-7.711680182541391,-2.1418987566276138,12.50462880702039,-2.2713860539432806,2.571113383157919,3.084007827002644,3.597879590090969,2.706839157346752,6.972594287462397,-6.527853244655246,-13.23876584551572,15.899998104247048,6.446866369072057,-1.0791774310397795,4.929309260795334,9.5151193471388,-10.059974713159791,10.26954039648038,8.556980147271531,-0.10034013620374704,4.263281065911229,10.646509597735875,2.008496644836266,14.107996403157097,0.14233715021874094,3.6039648999428797,10.350602674442744,7.4009199413231475,-7.616939780763532,10.74989294783184,-4.153101757808253,2.082136717073735,-6.5919111313399,-0.18217903752498765,2.9694907367012746,-17.946681553651857,-0.30453077098567816,-4.218459788190787,6.751831576399758,-6.963543918282056,-11.615227998076705,-1.1918562915139708,6.856421006926339,-12.63489261785351,12.025373362857493,-8.88305360490521,15.178786146605061,3.4801676841073714,14.468053657084013,-2.5799579414846563,10.877203006595714,2.599434165835657,-3.899527122310409,-5.181106325534534,6.810100362412053,5.402554623841249,0.2935348235582058,-1.1706039186814676,9.006214773364697,7.85130769567568,5.971255161987443,5.715397352782303,-5.824876132244539,-4.756881825923331,1.6464912247657892,3.1715445608051507,-1.262348943741054,12.173388540966169,7.776026640777434,-16.537592694180447,-9.080294355128748,2.6901282587389552,8.148620054283008,2.738635993381755,8.891798070006352,10.948405620956914,14.281829662616218,15.668459795133893,13.86605311021003,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761557784008332,-6.972296472663231,6.162959607556773,-5.9288908280632935,11.0807738291832,-0.22631428784380958,1.3349605830386801,0.9327519511764137,-3.377767681764321,1.8178302835502702,3.2352011115325485,3.3158142895005405,0.7713726353850259,9.209699060122233,6.501395625775408,-5.817430828484116,2.395656025333359,0.9489551031860666,2.1057575202521717,5.998252349940514,0.46920238170813366,2.4466208874689865,11.806190265970674,-5.573791060826727,-6.602512330021049,-1.401449445311842,6.650756080878262,2.825824054644932,9.10768471619603,0.07641803766855748,-2.0292469353231923,-9.778213810853654,1.6400881280667967,-5.374489156400298,7.798299137044906,0.3179882210589735,4.767316283761458,1.2929130061459793,-7.139366134762692,-2.058651037853221,12.560695677849276,-2.3490158686390927,2.600808683835165,3.3724348791424275,3.5592239949970406,2.4567560880950134,7.270659633397347,-6.616799721796751,-13.17972378849822,15.9828424330406,5.951095795536787,-1.0714472433908329,4.9059037996972865,10.197142779983249,-10.071094402878089,10.302800476773232,8.619949459195908,-0.5032229257527665,4.78686443230012,10.955791929801961,1.5597591442396919,16.508017895465233,0.059769562516454044,3.929391920548353,7.904026364946093,7.573528867331647,-8.384673478792726,11.259479450436615,-3.9242533827030135,1.563709365063537,-6.207531083541862,-0.5950603959683498,3.527651479553384,-17.674952353230356,-0.806759228704168,-4.0920241292792925,6.644722925529201,-6.421454979375085,-11.91022528773783,-1.549655143577633,7.173028222105171,-12.53818469690884,12.554941463764369,-9.582481835133494,15.171670655238877,4.057692226517284,13.999260293600946,-1.9453661143306267,10.035538911322961,3.1853306650145186,-4.004357562837624,-4.967764606980074,6.879454498941739,5.234494601592088,0.617323958948246,-1.4245460203936466,8.928303610853462,8.130860021307274,5.660830141695716,5.558023505727494,-5.599176538148532,-4.6433767414773115,1.3930626794339096,3.2896714611307054,-1.2739577227230514,11.82828764501609,7.960511915058643,-16.235412522313077,-9.181282792093992,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029660876313182,-6.978912928047631,8.549501757882583,-9.704872443627355,7.01965972581251,-3.45280421823535,10.768023376883384,2.0079954350150864,0.2436287267471915,4.027795346250729,1.2467901074979304,3.119829358839432,4.039272717484121,-0.43639230371784743,2.938425687024382,3.9477146609695035,2.6005736551333536,-1.302946977496211,5.469306994903844,3.395212588288654,-0.37444076536724547,11.666011720108171,1.6983237653973582,1.627672313741635,11.070859198177473,-0.8414965253002005,-2.666147298063404,2.4652764185528753,6.146688024097924,-0.23271471935875088,7.575328813603122,6.2992673746995465,1.8160840539934497,-6.610127233540597,4.268396235550398,-8.404744648646856,2.8158006121158152,7.735747869267118,5.2753880429088795,10.734251442079202,-4.948076141978264,8.311787112787572,1.7243984067386364,1.5036269362572963,0.8487558408244666,3.121617661013776,5.946219124667151,4.174890700256584,7.945472538854781,-4.5688044928008935,-2.6541195528522743,13.632592302002312,2.539143322510151,11.055894340964677,0.7370745420303138,10.275204914833559,-6.739673583966432,-3.7369929684505254,6.006046009870425,3.900597138418327,4.2891957325403185,0.4117916122502674,1.4588099074932526,6.960178493272617,-0.7627460910624051,8.498901718810536,5.1716325345207315,6.159137373450263,-6.611898001480576,17.62909180650083,-0.12821102896758418,1.7332677005651886,-7.534509531752276,-3.7211601869296396,3.1861393735617805,-9.986684352372654,-1.807742452255534,-5.532032019698708,9.309642891243207,-6.666295583062021,-10.92670103491271,-0.3306068787352734,10.22229603222553,-6.0045314544277755,3.3316554206305193,0.9017808096282609,15.588160763208347,6.57650596471544,7.110522915256823,3.699871228187246,-1.3566503661032292,-2.2225717222508323,-3.6642739908567035,7.081548333236065,12.294531664381037,-0.7574160363160942,5.728102380210931,4.2318397420675335,1.7116317747296161,-7.461026812860593,6.819106600607316,7.665068518104157,-6.398934293795588,-0.10951652015841473,3.154825771235048,-5.565876769603129,4.41923869380163,-0.4628532723784051,-1.527876479231205,-4.161813622532772,-5.44092496050983,5.293157063925347,16.683975699601937,8.048058108038347,7.25558129144428,-4.869175609640564,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582139118317408,5.369130058151739,11.252654578601096,-9.961848353547008,4.790188539085882,10.091037704975815,5.909296787508422,3.4557443210371463,6.436980551898119,1.6672399759884549,-4.533778761217599,-3.166056006122475,7.513043884613824,1.8117161108690771,4.353360746926005,0.7003530439170902,6.924715303677398,2.090154204872885,2.860455941822182,2.8086532224091743,1.56887198306781,12.729683607667063,-6.449336288067475,0.1262621817776477,14.274902111990206,-4.325761331491973,0.9457975558240683,-12.134353312587576,0.650186619192139,-2.0745785139050454,12.718795006090078,5.799587806683815,1.28438274766276,-13.72281639069175,-1.3385656210131436,-1.8090260311608763,1.9235710308527887,3.8011926913248395,4.891171893179358,6.982429474162544,-12.482875943312887,5.459186554060769,8.833268878439405,0.0,9.8162960723857,11.080039359818672,2.8278032672351516,10.201326293480406,-7.160061212595881,-0.18539622779268905,-10.3948893630619,11.173903140162444,-5.270086600717317,13.638799354543885,38.96420262196776,0.4563646153521006,2.824683760378721,3.453801926913491,15.679031466146466,12.86342703491259,11.44531635700432,3.6372691530584644,-5.728399554845853,-1.3020025534860924,0.5311059786484273,2.7785649676085544,-2.9294091140371514,2.0318834845417744,-5.799019197046251,1.8360906216759343,3.034313588316695,3.1222145888490482,1.9283460288818555,-12.737494669086402,-2.0999650275594917,-10.86708370983499,2.550322425357443,-13.766433779602572,8.232396779295104,-5.797893729039383,-17.27927146523417,-10.224597831235926,34.81723677917232,-9.722600125703085,24.486522119167486,-6.10374422411758,7.389734918615454,-9.374316272596195,16.95134107333658,2.79207435110016,-1.7538704872448796,-5.62783266124095,-6.646337847751305,-0.6789466129903166,12.744762596327085,7.378600180359474,8.615389839068888,13.907564297639418,6.16497932424338,0.9481740189332344,9.975262502244941,15.438506948523024,-4.608481831830602,3.558505138606094,1.520691350957426,9.713805882270021,-3.0859442773105705,7.28752375231021,5.990163711201779,-13.754060676315872,-7.690265050111867,0.41565088198838307,15.975793419193462,17.586459471765934,6.680195821955448,-4.449137026174654,21.35448849843764,7.569196530834477,-2.969073841026648,4.528284248229952,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881516689886004,0.19442446957713688,15.70621467870479,-5.663428551626948,5.907382687105955,0.9913716227109015,4.234204779598549,8.914674532772061,-1.915701922661961,-1.2983975684180749,0.12331829500840108,4.276260580543734,12.858506303097016,5.729318990300425,4.277748069407439,0.8448811753382524,8.455244629347746,-2.270573894259853,5.839953334760151,2.193308174325126,-3.387384056296061,8.810922441947678,5.316204610918573,-6.957246619009593,-3.452669624085414,-0.6330487967108667,-2.9850359528357795,-2.64375315460581,9.872712767764934,-2.450200480578346,-8.601224041189715,-1.2354858156430892,13.492404379560941,-9.419198094530024,6.228448681166898,8.23452326366616,5.4939285198273735,2.650516541792869,10.181631680178004,5.882748073417843,-20.96733148219596,15.490331648215383,0.7399487950831674,-2.534572359556453,-1.4257505588224029,6.078192717023612,7.976772576258395,0.9522510375449711,-3.4364975951966636,-10.663261031399095,-11.550810196606776,14.559269091805739,7.234375123349102,9.472848084882045,0.3611871609066952,9.59748223844481,5.902783063208661,-4.032171412467611,14.858544710714149,9.960879026397485,2.889069513177578,4.2996894566904365,-0.5502658078232692,-1.6089540300539995,3.535721942518899,1.745093954493071,1.795154998926618,2.4330163855941223,-1.7549915586428821,9.638509569954245,4.139783785272444,20.948328795433447,-11.95202950975146,0.26623530592826405,7.915402425920948,-11.956880269109726,4.642947013644005,-15.564176009652897,10.22414960863478,-6.79203059528729,-10.293696547396426,5.880499332532385,17.21048993868326,2.316607579130636,4.6286159394620885,1.5863149039960556,8.727637060277127,-2.344352309770825,28.964062872837857,7.932490149121585,3.599135971745926,2.6973862560159434,-9.51213080146175,1.2990912262114573,10.026523968811517,21.134969669240732,5.711069124088386,10.211030593553039,2.3502299180505837,-1.896768466794907,2.174923647752025,21.23203283010584,0.079097431400732,1.3318384843252762,6.293693207185003,-1.5826067398128751,-4.5296599743131605,43.42370879272157,-4.559170108141075,-9.870292659685598,-15.791692689647475,14.95549814990862,25.770266462598546,14.140036046503779,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213850390375409,-4.714374743047767,6.7152967527227325,3.04997049940956,1.046069102967162,-3.812801627248641,8.452933404649121,1.758918118496,1.7047337632336568,2.120512758357429,-9.596160017748879,-2.8457937085852536,13.272487346943462,4.005502282932438,4.803040671985959,5.772602903010826,0.8053321225366172,-0.31692103651796977,12.100964358329946,1.607079242953402,-0.6396548980238115,5.378367312559473,-1.5994697756112286,-0.406356304300004,5.910676848036789,-4.5855820781173335,-10.391432662310274,7.641271350154977,11.500003669210468,1.3244392605427535,-11.187746735469473,1.8252466498301478,-6.413237392880955,-7.704001421909135,-7.365466011243759,-6.770506230187712,27.15694856642976,-3.1435671610352767,3.245594607290392,16.023761533623436,-8.236811391743359,8.750763697904173,0.6373091942546427,-4.407140800597609,-4.08790476320754,7.620172294092109,5.212632477146961,1.7903158284301446,-1.6272855098806716,-4.675340377934778,-13.337163068419155,22.727847398046784,9.955531540543872,0.8796571229434225,11.714439749623718,15.583249260700892,-10.675315885447867,0.4619951589424076,5.267772260922121,-1.3755972019664386,-5.429061777160071,-0.27483331482203166,14.327288310063114,10.372469607697932,1.1228191659220066,5.7737194860188135,2.4704599384288484,6.47768780773148,-10.540888091159296,-4.661312020939878,0.2750597667481758,3.6645513249247808,-6.8648664925857865,-32.63423578113295,5.368896552579305,-9.84439136608415,-3.4069983846290564,-16.726904203437243,-1.3333539525041238,2.407311912430421,-16.725011171648486,-31.338419488943014,26.77114516969572,1.8966948587509913,23.79093593357233,17.43303901017481,21.150112207893223,13.390582134710606,10.153140014001583,8.408871666917662,11.01819371587338,-7.128066901117547,1.4599970180998012,0.35307885458515376,8.590306411854321,8.195013123038496,10.221504622750178,25.762569025678573,-0.9283292708391899,-11.411102547165209,8.522204500594444,8.116595443613006,-5.828811773745124,9.788781052984508,9.912718843788415,-0.8489786551609368,1.1874818570899004,2.0306266754925417,17.705919862456977,-3.0441829453878855,-13.667659175378466,-4.7470301954408045,17.93990269394403,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 10:03:00 AM EDT"
