Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134703049592243,7.457351139255519,13.616046328682408,-0.28064755167459543,31.835992501779643,0.6207379814267222,21.463496114303247,7.623491574094854,11.705288924272494,3.8528709632879465,29.761118751081028,15.770102056367175,2.285923588240113,-6.935285211966747,7.341365722657178,-4.250434844501383,38.54464205072776,0.1454789780160448,12.416957986636401,4.356201169344254,5.506374877676268,15.684954914066939,-2.882187660807134,-3.5922401448415853,27.028446268819394,-1.4847965731010881,-4.301680906074202,-2.8886940460687405,12.203617234360475,-6.062889718778108,3.3600705370544492,14.691473512747223,0.12112349137072265,-24.9768631650119,-22.405022866200397,-18.313655120120043,7.677919618103357,7.421900381634172,16.4008861784096,0.8019439713912835,-25.074794932394617,21.23878127625638,2.7339245880793506,-0.6188653895092822,3.916193394810197,15.48229912731587,7.899651228977622,8.563250134630174,0.4802430236670041,14.296642239437318,-2.395696640316902,10.880140023269247,21.46569176961779,7.05973286614785,11.760643765758626,25.99923752986786,1.196665698741195,-7.364841033159564,6.9211677249584325,-2.5567463065888973,-0.49978327916719856,5.579359741441814,-2.6369256542722597,12.445423875702044,8.228132044565273,23.162257142482968,-2.5172129322774683,14.820989919290263,-7.455883192398549,23.41667653086137,27.805380120184143,-9.981024249632364,-16.745425258621616,-0.4124780254751159,11.91572173287625,-32.02740981552884,0.6739456987661097,-18.797095706835755,19.81660059320538,-16.89698791776727,-19.553411526064902,11.18708154629613,25.41552314155393,-13.644172619988638,33.68690247633279,18.830892779269504,19.66628000871793,-0.10080536140691931,36.3436428780211,11.821048420662938,10.465222826046162,5.619655619364927,-11.857817275132687,-6.250700916391838,14.688564887788026,5.893422805658988,24.241763372757408,28.580955447910796,14.218115730301983,-4.376022325813289,26.88708902152934,12.694321527078234,-5.277657397651536,2.008206233259169,1.7428216200633395,9.321478225631852,4.135271929200823,-2.8576800670554348,-10.589028128991917,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063554742098002,16.92515500187184,12.583059791431728,-2.074555412791701,7.125129115016993,8.527167560685012,-12.58827644807442,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524265702899124,-0.12873641026105442,12.72105602030189,-13.99210157445231,7.177315425115283,-4.265981907421967,9.006282933031873,2.365166106723815,6.5504401983353056,0.4334395155629167,-2.1600924578573877,4.795486770280055,4.7746564836712135,13.377784722120122,4.869006335170645,-0.006970355629609681,6.780719296520155,-5.721371302082867,3.270350680700318,10.699978557046341,-6.024403220352726,9.680757265548134,2.0278092741992992,-1.5245814885526676,-1.0636833730875428,6.818525023422195,-5.805074374972607,-1.5019678078979748,13.51237756108854,-0.9418214618263643,2.7983255584316913,20.04223388611106,-0.8302893740496087,-3.0477560078422172,-18.119762484819603,-11.669850039228603,5.515412322104707,4.477685821612254,9.702561686159306,5.643577159676605,-12.4212932806112,13.051918332515822,7.639441533862512,-1.6461291058264327,7.29615809939701,11.068447382722969,7.755426966908363,9.878404253211382,5.4009705807882336,-11.470174070553885,-6.976110718904771,15.537388554316522,8.509400166038873,14.738629224265853,16.513148524683974,21.656928965485566,-10.25261811885887,-6.001212155983104,9.549309628821412,11.457344038897777,-0.5501216991158131,-7.971203081581146,0.7339590840686583,7.62176141404749,-5.049690047921085,9.910919167910004,6.498270520813643,4.248920884174101,-6.803656200287945,5.865734640552067,10.508143328598685,7.42288938985789,-1.5712510679865788,-5.406558850155829,5.747321814948703,-9.713072902393927,-5.449617490838065,-8.142948950093043,18.863360721078436,-3.1208132310908576,-12.097710307982723,10.955151736194368,-3.302744363434784,-12.227250169706338,11.05210877181657,2.318283761540463,11.864850935871285,2.8987501202557997,4.605822575833796,9.433000881984066,1.2785632087460863,-4.2383922825323666,-8.867836587353949,-0.256975945302762,11.37800248264913,1.3582496186768322,-4.222725631492386,-1.8542997323623744,-5.1286289816048765,-0.6706263361950682,13.022215887027123,9.555260923009312,5.441079358907941,3.235362501879746,1.7467092523645977,-3.042914742454561,5.1706953406033485,5.515523359983643,-5.758323490832174,2.5872441821147785,-8.150016089676093,-4.335288221275446,-5.358411191692203,2.150852755371435,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413644233824747,-5.796288192069232,6.3690456311137345,-7.211949811952822,5.78772383497661,-6.051954738594578,12.481338379611383,-0.18828197973562721,1.7990591642940368,0.7263281452204229,-4.200539015887084,2.135658663096196,3.5005216789558036,3.0163789104390437,0.33967240204348936,9.049316109622696,6.767827041883767,-5.816074741386412,1.7016659097337072,1.0301282725933447,1.9345933639362878,6.092114647796265,0.302975560428731,1.6628373622175063,12.228997111642226,-6.623133094668088,-6.049349493714217,-1.7895322728989194,7.99348107950093,2.653616596758246,8.681456281860012,0.37320043678226167,-2.0068263747570647,-9.651388229108605,1.7486163205319816,-5.829756271625741,7.744779065226792,0.05861201575054764,4.468530938321069,1.8752800577422013,-7.7116866064362295,-2.141884984356912,12.504613691494493,-2.271398842424943,2.5711332903119333,3.084007827002644,3.597855116009896,2.7068634209331366,6.972571285962137,-6.527843897169405,-13.238761617256978,15.900019043701285,6.446831316700408,-1.0791454262553013,4.929297862538484,9.515129699629732,-10.059964309164538,10.269485685937774,8.556992125627016,-0.10031381321646826,4.263271902191579,10.64651802737644,2.0084964918183124,14.107980412443432,0.1423502498149043,3.603958128557405,10.350590057480357,7.40090935398412,-7.616920111208724,10.749869901078736,-4.153081812323878,2.082136717073735,-6.591900497046854,-0.1821904015497866,2.9695021422465384,-17.94669064238995,-0.3045375206370604,-4.218460073791874,6.751846190547717,-6.963550078582581,-11.615227998076705,-1.1918401869800754,6.856411740018009,-12.63491453372777,12.025375462355292,-8.883031612151138,15.178776296435913,3.480175109146222,14.468052618954141,-2.579970316579072,10.877197272065708,2.59944607391569,-3.899527122310409,-5.181112211209083,6.810119406976267,5.402542372881358,0.2935348235582058,-1.1705929236884849,9.006191520954964,7.8513289090796246,5.971245133852299,5.715388422934375,-5.824859730144983,-4.75689036878123,1.6464912247657892,3.1715445608051507,-1.2623579238930316,12.173416933020231,7.7760091639277995,-16.53760774010512,-9.080259937669188,2.690117811557813,8.148609613520819,2.738635993381755,8.89177200380531,10.94844015870704,14.281814251802682,15.66845448808456,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.0811637314774565,6.761558530317391,-6.972297193493282,6.162982519154969,-5.928879739224802,11.080749107148623,-0.2263243057397779,1.3349807983176643,0.9327419504103096,-3.3777774985449094,1.8178507881640993,3.2351908101398097,3.3158046236434258,0.7713914188364868,9.209688921065261,6.501395625775408,-5.817406882034115,2.3956299906662704,0.9489468262839695,2.1057658920023092,5.9982603799444645,0.4691947705634858,2.4466133472475615,11.806213215364902,-5.57380349288692,-6.602512330021049,-1.4014569096767793,6.650741443447816,2.825838853142293,9.107692248217791,0.07639905653651358,-2.029234675775371,-9.778207988694055,1.6400809755112933,-5.37448953461066,7.798307153823814,0.31799511989873963,4.7673090789431605,1.2929326982752842,-7.139364746814714,-2.058664563819046,12.560687657719871,-2.3490032085178303,2.6007888996567585,3.3724287742006753,3.559236653855735,2.4567678917613245,7.2706587957714675,-6.616799011167118,-13.179728023110094,15.982834751131247,5.951095795536787,-1.0714688027699482,4.905915765276703,10.197143839147271,-10.071095352150895,10.3028225192366,8.619929635515767,-0.503196725162125,4.786854798087159,10.955791010524152,1.5597665885709544,16.50800054475976,0.05976317141695997,3.929404946094217,7.904032024970586,7.573516613401354,-8.384673478792726,11.259467892069353,-3.924222624401863,1.563676587940921,-6.20751045141088,-0.59506032842227,3.527651076728011,-17.67497246365014,-0.8067459387037346,-4.092030882808507,6.644730435105917,-6.421461582304988,-11.910212016066579,-1.549679049579522,7.173029389318564,-12.538179009020844,12.554959913277596,-9.582473384481826,15.171659538297998,4.0576919260273625,13.999252180653453,-1.9453598715995057,10.035544638986039,3.1853418682804335,-4.004367879332227,-4.967775709075173,6.87946679208955,5.234482497646997,0.6173348887115182,-1.4245458656494292,8.928313646667041,8.130828026830873,5.660840027064329,5.558023505727494,-5.599176538148532,-4.643385627302377,1.3930814462864705,3.2896619683049355,-1.2739666205049738,11.828297723651705,7.960511915058643,-16.23540505725105,-9.181290885816129,2.98278953810851,7.43365081639864,2.749902836086471,8.720904888618342,10.717614387872999,14.160858492526573,15.713415814610965,13.590215396681703,-1.910292104692446,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029896837316918,-6.978929400148326,8.5496066173127,-9.704897085872421,7.0196217474280065,-3.452803936619142,10.767988675830441,2.007988267827465,0.24365870555396185,4.027765512994774,1.2468263127628054,3.1198149754149584,4.0392798618741566,-0.436418705333419,2.9384529835589923,3.9477726218366316,2.6004978589241112,-1.3029774059361676,5.4693096718889,3.395306978784496,-0.3744518181800882,11.66591767386489,1.698415399321318,1.6276617500827761,11.070826679668366,-0.8414965253002005,-2.6661207152754773,2.465239330689206,6.146715224056698,-0.23271468040171328,7.575319152863247,6.299251285701146,1.816106197352263,-6.610140692590782,4.268357656199506,-8.40471075835093,2.8158086911461933,7.735739403639208,5.275380749349079,10.734293754220502,-4.9481058765373565,8.31179369496844,1.7243557624729622,1.5037230600799312,0.8487082568751081,3.1216056246164303,5.946241762097593,4.174911175114482,7.945448768922825,-4.568822625583813,-2.6541494187157233,13.632616937944064,2.5391345512177033,11.055922612561563,0.7370665805957355,10.275189224120119,-6.739667428589236,-3.736977996569324,6.00602968467463,3.9005974300125867,4.289188846163472,0.41179856813948756,1.4588031369489274,6.960172663971287,-0.7627209106761512,8.498907556559443,5.171631926313758,6.1591031382913775,-6.611899394393673,17.629129620771323,-0.128230194149892,1.733248664878051,-7.534455040106913,-3.721220286393745,3.186172189732628,-9.986704899626153,-1.807685797633285,-5.532076584929313,9.30964403672525,-6.666307589771192,-10.926667489581554,-0.3306068339719359,10.222281058899906,-6.0045314544277755,3.3316488645767084,0.9017935561865364,15.588140919128502,6.576506680236149,7.110564475475822,3.6998511085275965,-1.3566686230894742,-2.2225532948512594,-3.6642831707156986,7.081548333236065,12.294531664381037,-0.7574242623037075,5.728111143768855,4.2318397420675335,1.711609210505638,-7.461013678378414,6.819115136576248,7.665068518104157,-6.398934293795588,-0.10950909681941567,3.1548106738306103,-5.565884374778241,4.419246996881188,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.440947869790325,5.293157934649728,16.684001740720046,8.048050874655853,7.25558129144428,-4.869169832836628,2.222279978287234,-0.02704101763570943,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582676568317246,5.369130058151739,11.252654578601096,-9.961848353547008,4.790188539085882,10.09106791326193,5.909286019581272,3.455683271307275,6.437033324495944,1.667216316805531,-4.5337563181192415,-3.166039589191394,7.513016969542008,1.811692826024891,4.353399860063023,0.7003456361247551,6.924700291999919,2.090154346686246,2.8604627778433978,2.8086596835094735,1.5688404615325835,12.729674383240841,-6.449294501553659,0.1262269637551272,14.2749523363509,-4.3257809554713145,0.9457761171887347,-12.134345270767277,0.6501866977695725,-2.0745547484117055,12.718768923208756,5.799588437569381,1.2844137251442511,-13.722833907413145,-1.3385656210131436,-1.8090141054693865,1.9235707972273364,3.80119223836759,4.891159851864435,6.982396640650124,-12.482890004570846,5.45918910663703,8.83331713185238,0.0,9.8162960723857,11.08003008559184,2.827820201611675,10.201317345646444,-7.160075948415789,-0.18535657649990656,-10.3948948344873,11.173892283940678,-5.270078198678407,13.638771779969993,38.96422775355013,0.45637523735642116,2.8246725380657978,3.4538119005448786,15.679018349332008,12.863391396080903,11.445349576246876,3.63728262906029,-5.728424904655494,-1.3019885962730404,0.531105940849641,2.7785647709028805,-2.92941580026973,2.0318834845417744,-5.799019197046251,1.836105387062803,3.0342769004493064,3.1222222839834446,1.9283462920262062,-12.737503068350776,-2.0999424975928105,-10.867075874212562,2.550304619278876,-13.766434959705375,8.232407538478913,-5.7979120984290695,-17.279245584716698,-10.224620199363809,34.81724135033595,-9.722562118979528,24.486481833423124,-6.103735558777523,7.389715779381456,-9.374317078186456,16.951361645769268,2.7920498004763594,-1.7538471003878509,-5.627840238059334,-6.6463293403081884,-0.6789556642488925,12.744771771756058,7.378591441641902,8.61539741807511,13.90756332719214,6.1649850724617705,0.9481623692138008,9.975239638436296,15.43853094814278,-4.608481831830602,3.558505138606094,1.5206731200899215,9.713834563337077,-3.085976760445408,7.287534043016208,5.9901882669278095,-13.7540670810125,-7.690265050111867,0.4156695373543906,15.975762583974372,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714381601966256,6.71530443438062,3.049957008799997,1.0460954225707697,-3.8128011332697054,8.452918796733622,1.7588994891778897,1.7047401777615434,2.1205370134253387,-9.596158890093243,-2.845799837909113,13.27247976946011,4.005514094461993,4.803028769884188,5.772602903010826,0.8053321225366172,-0.31692103651796977,12.100954163081767,1.6070702944100734,-0.6396550125329914,5.378377290056724,-1.599469912345075,-0.40635633960284245,5.91068608673222,-4.585573841836899,-10.391449029534773,7.641281719383519,11.499994719916629,1.324447393118744,-11.18775465682813,1.82527357028488,-6.41325378804104,-7.704010781500614,-7.365446476477855,-6.7705054890102705,27.15693363546674,-3.143576395413872,3.2456044508182957,16.023761533623436,-8.236811391743359,8.750763697904173,0.6373091942546427,-4.407140800597609,-4.087913053606962,7.620164309012267,5.212641346193081,1.7903159650991984,-1.6272706328583797,-4.675355268679981,-13.337124147566637,22.727783638764997,9.9555480763454,0.8796707999489062,11.714431382539225,15.58325438313901,-10.675325264407265,0.4620069136471283,5.267771644558694,-1.3756081641944418,-5.429061777160071,-0.27483331482203166,14.32731221004837,10.372436082028646,1.122838212561561,5.773690850311053,2.470451522080297,6.477706767521463,-10.540864602404588,-4.661320246150257,0.27505022623210973,3.664541836676305,-6.864876273754817,-32.63421762667258,5.368896160965497,-9.844397607071265,-3.4069907062805993,-16.726918772138454,-1.3333349879583123,2.407282654788201,-16.724976541895632,-31.33842939568562,26.771126435049553,1.8966949823556511,23.790956641752835,17.433026876045155,21.15010340899941,13.390575844438878,10.153128504401732,8.408896881704763,11.01819371587338,-7.12805723835287,1.4599760574039555,0.3530994001524901,8.590315752643708,8.194992760239671,10.22149592527757,25.7625710585782,-0.9283356035323376,-11.411084992832043,8.522203891340329,8.116588321312811,-5.828805680683347,9.788761009040158,9.912731798792818,-0.8489893787857694,1.1874928009681929,2.0306266754925417,17.705940814051147,-3.044191303498067,-13.667657920767716,-4.747029690705906,17.939889528861784,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177180021029071,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881468331040875,0.19443381580788177,15.706193050285421,-5.663428551626948,5.9073484370411045,0.9913800282292717,4.234237818699826,8.914689208780292,-1.9157085690982845,-1.2984045711570968,0.1233328540454881,4.2762450971704835,12.858498429301402,5.729318990300425,4.277771456709689,0.8448697719050102,8.455232569130233,-2.270543135039238,5.8399514967021116,2.1932976096933787,-3.3874221978092534,8.810934250886104,5.316223555000343,-6.957263531538738,-3.452717029857899,-0.6329516384337319,-2.985103485884222,-2.6437236060141145,9.872681592582143,-2.4501538859355354,-8.601251459904047,-1.235475338759362,13.492404379560941,-9.419160239516245,6.22841473464959,8.234512618506429,5.493946693830742,2.650498857642347,10.181640071531262,5.882740009465071,-20.96730990381509,15.49028191369306,0.7399804330960436,-2.534579785487723,-1.425726366736102,6.0781581696139675,7.976780251700788,0.9522154277580297,-3.4364703976212607,-10.663261031399095,-11.550810196606776,14.559269091805739,7.234367067897951,9.472841284477763,0.3612146583982456,9.59744673961409,5.902802883579117,-4.032165521648523,14.85852538366843,9.960869402566308,2.889108955931574,4.299698091610593,-0.5503109476507562,-1.6089452151476502,3.535740783682617,1.745084857659207,1.7951374240071427,2.4330686006216906,-1.7550078219367715,9.638473604399067,4.139800080836431,20.948321282561455,-11.952030252168278,0.2662564892126573,7.91536613155015,-11.956856527814653,4.64293926433228,-15.564197240361699,10.224177323617623,-6.792038199245765,-10.29368922910524,5.880481144164729,17.210492895136763,2.316629902440326,4.628629931985939,1.5862940427125327,8.727643798563257,-2.344364559280321,28.964071057125174,7.932480307346812,3.59914541838664,2.6973774543457285,-9.512123046206433,1.299110169062101,10.026503393941644,21.13496117132545,5.71108355522556,10.211029915924087,2.3502357979315214,-1.8967858930068027,2.174941768813987,21.23200686089031,0.07911680432790558,1.3318383554701718,6.293673510638231,-1.582597899480731,-4.529669101245426,43.42371294401386,-4.559163746492922,-9.870292659685598,-15.791692689647475,14.955516553742276,25.770238322611494,14.140043311051965,6.548156148030082,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:14:25 PM EDT"
