Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13470387701786,7.4573434006971695,13.616056229674323,-0.28065442013588404,31.835928189941388,0.620790468472876,21.463498336957244,7.62353485210876,11.705237685044967,3.8528715097490895,29.76117744369189,15.77007602759124,2.2859324714994855,-6.935292867066833,7.3413459210590615,-4.250417428515785,38.54459200902589,0.1455125514636002,12.416937063639555,4.356225518020684,5.506305744279683,15.684963400868313,-2.882132882727817,-3.592259062760128,27.028438978334822,-1.4847732114920742,-4.301656611861415,-2.8887347944092867,12.203618282726714,-6.062890182969682,3.3600789613421167,14.691465627277678,0.12112349969841674,-24.976844279012433,-22.405037071127822,-18.313631527733264,7.677895739340057,7.421920000665194,16.400857114160527,0.801986873302285,-25.074821500924415,21.23877266768006,2.7339363013515694,-0.618865318948969,3.9161814729620437,15.482266006697865,7.899691734969516,8.56324937591233,0.4802593070541983,14.296614388948491,-2.3956824276779254,10.880123877473258,21.465718034894987,7.059688092351868,11.760686536575182,25.999232831209774,1.196665527101315,-7.364854162864898,6.921175375168209,-2.556746123653708,-0.4998199561433103,5.579413045721027,-2.6369460702538428,12.445438233589323,8.22815653145339,23.16217815642545,-2.5171657594647012,14.820967353309623,-7.455891750584676,23.416706439411627,27.80540592546401,-9.981044190043075,-16.745429590309925,-0.4124936390052847,11.915730524193702,-32.02741683447206,0.6739664206360851,-18.797104035825683,19.81662585587558,-16.897000168464714,-19.553416628683472,11.18707366172873,25.415489487522258,-13.64415463195069,33.68689379252978,18.830916059172797,19.66627176558373,-0.10079159147938777,36.34364726737245,11.821057339712615,10.465229978241176,5.619629673362292,-11.857809522310648,-6.250717958217422,14.68858503045345,5.893414142888309,24.24174792203193,28.58093413020846,14.218148870949744,-4.376022325813289,26.88710673211081,12.694312776363393,-5.277657070819575,2.008199564177904,1.7428152109815187,9.321447316335817,4.135296407604505,-2.857680383306749,-10.589012246917884,4.03930563602144,-13.2324990602127,0.4982481462220356,24.063554742098002,16.925143681462696,12.583070691450814,-2.07454681313487,7.125119707459349,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524266309250882,-0.12871899287039135,12.72105491032156,-13.992108232170464,7.177315425115283,-4.265981907421967,9.006282933031873,2.3651822005042122,6.550423446551656,0.4334395155629167,-2.160077766149293,4.795493558219954,4.77466262189794,13.377774225071448,4.868999423061182,-0.006993359299245494,6.780720076509028,-5.721393463585334,3.2703746543964574,10.699957611989387,-6.0243850367436735,9.6807689309228,2.0278092741992992,-1.5245909928322532,-1.0636255672021422,6.818463166526523,-5.805102302583243,-1.5019393044487406,13.512418263725712,-0.9418472311044201,2.798334312308559,20.042232179398113,-0.8303176904387977,-3.0477352022303728,-18.119777240981406,-11.66983412068392,5.515422523400759,4.477646716460404,9.702582887126997,5.643577635727781,-12.42128628775494,13.05190009828252,7.639458895115969,-1.6461141214686004,7.296164605389532,11.068445025284435,7.755444655929722,9.878353281129982,5.400971163954216,-11.470113780701318,-6.9761934682234354,15.537387166535922,8.509435213600414,14.738629224265853,16.51318311480019,21.656907692171814,-10.252629069309037,-6.001198560693921,9.549308247680122,11.457368931260149,-0.5501570396588051,-7.971197126144491,0.7339655078468788,7.62179255540405,-5.049735691281398,9.910938650845157,6.498224019492893,4.248943736330113,-6.803656901315225,5.8657352890612025,10.50815486930925,7.422870489329947,-1.5712249526751654,-5.406594117679653,5.747351789650779,-9.71306396739009,-5.449607055300243,-8.142978645372256,18.86334008151831,-3.1207949562049975,-12.097701610054424,10.955140479382596,-3.3027345531384644,-12.22726590754335,11.052104776745853,2.318338079829396,11.864815631475034,2.8987407160878886,4.60584127526098,9.43300005783787,1.278547139200481,-4.238392616642583,-8.867829085495526,-0.256975945302762,11.37800248264913,1.3582496186768322,-4.222709587427675,-1.8543329245984674,-5.128629856955424,-0.6705994709505392,13.02219659567616,9.555269701245027,5.441079358907941,3.235362501879746,1.7467294092605057,-3.0429339504810526,5.1706953406033485,5.515529835996902,-5.7583231374152,2.587237501111206,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796276903105923,6.369043579260447,-7.21196781902086,5.78770144452081,-6.05194507594925,12.481360274890863,-0.18832087447692158,1.7990790175771432,0.7263281452204229,-4.200519996272156,2.1356284587397134,3.5005414576144034,3.016369236686689,0.33966328650254507,9.049316931724416,6.7678359365009655,-5.816082544113499,1.7016660507093162,1.0301446484017651,1.9345851450642604,6.092114647796265,0.30296810477108416,1.6628597852313742,12.228980700268721,-6.623139609524276,-6.049356892723545,-1.7895176863153894,7.993473518000793,2.6536307861837694,8.681442048088229,0.37320046020421493,-2.00680774233597,-9.651399758822999,1.7486163205319816,-5.82976321254719,7.74479437728548,0.05861201174099939,4.468510122425151,1.8752868475541362,-7.711674254036405,-2.141905717307846,12.504622583444247,-2.27137369628172,2.571106913776333,3.0840080215176924,3.5978614546660515,2.706875232992889,6.972593485561851,-6.527884796189465,-13.238751638021629,15.899992529672357,6.446889983129611,-1.0791558239416132,4.929264203238515,9.51513068468277,-10.059955807111043,10.269517217024271,8.556961084229563,-0.10032259341894445,4.263289854931074,10.646508700273438,2.0084964918183124,14.107987880970496,0.1423240599396136,3.6039719068789555,10.350597018927022,7.40090935398412,-7.616920111208724,10.749881424455277,-4.153081380201284,2.082114779618194,-6.591901198048944,-0.18217903752498765,2.9694907367012746,-17.946692630277738,-0.3045173127906309,-4.21846655845971,6.751846190547717,-6.963550078582581,-11.615220881098931,-1.1918561955425178,6.856420448169476,-12.634906907236697,12.025374412606293,-8.883038712336377,15.178776296435913,3.4801676841073714,14.468053657084013,-2.579964209893404,10.877210140894377,2.59945737859264,-3.8995488646956122,-5.181094554185462,6.8100995169681156,5.4025772419410645,0.29351267192467834,-1.1706037899736677,9.006191520954964,7.851339115127476,5.971235105719064,5.715406282630231,-5.8248925343413305,-4.7568912221225945,1.6465197874129034,3.171535002002157,-1.2623579238930316,12.17340783805727,7.776017902351917,-16.537592694180447,-9.080285341534978,2.6901180782505696,8.148620054283008,2.738635993381755,8.891798070006352,10.948405620956914,14.281829662616218,15.668459795133893,13.86605311021003,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991701903848026,-6.081153365156555,6.761535708948285,-6.9722875758341125,6.162960292467634,-5.928870512324879,11.080772596119658,-0.22634431885677486,1.334980932358043,0.9327519511764137,-3.3777578649837325,1.817819938900045,3.2352110900995656,3.315804303142511,0.7713726353850259,9.209708344149226,6.501369569783955,-5.817407810742559,2.395655822297016,0.9489384708391446,2.1057576929052857,5.998276921614232,0.46918715941999256,2.4466058070261365,11.806228804614882,-5.5738097089158,-6.602519301550358,-1.4014495499211521,6.650741443447816,2.825838853142293,9.107699151509507,0.0764053787463137,-2.029240741403404,-9.778213810853654,1.6400881280667967,-5.374482119260104,7.798283683435803,0.318008939517167,4.767315628067559,1.292906272369021,-7.13937215237187,-2.058651037853221,12.560695677849276,-2.3490032085178303,2.6007888996567585,3.3724414102259015,3.5592239949970406,2.4567560880950134,7.270648112764877,-6.61678969264573,-13.179718038117205,15.982821504500633,5.951096475223361,-1.0714150198173789,4.9058809376863355,10.197142779983249,-10.071103828593742,10.302812037938525,8.619920952312366,-0.5031880649974174,4.786846426520275,10.955818021462482,1.5597589083328645,16.508007990901994,0.05975038539924871,3.929411584359088,7.904019733391965,7.573528867331647,-8.384673478792726,11.259491008803902,-3.9242425863684427,1.5636874009260282,-6.2075204370348525,-0.59506032842227,3.5276396576468194,-17.674952353230356,-0.8067726267931508,-4.092011174931221,6.644715883852892,-6.42146200630963,-11.910212856454795,-1.5496631536215943,7.173028805711823,-12.538185648755196,12.554951233397894,-9.582466411769875,15.171651009330777,4.057692226517284,13.999253176933667,-1.9453537503115959,10.035544638986039,3.1853187245440617,-4.004346348191657,-4.967781550301076,6.879485654663942,5.23445889182621,0.6173458859492165,-1.4245458656494292,8.928313646667041,8.130838143286434,5.660839497450043,5.557996450048064,-5.599160700912376,-4.643367855652258,1.3930718681392396,3.289661665968957,-1.2739576093690808,11.828268553784472,7.960528675261402,-16.23541131032955,-9.181290885816129,2.982779725203333,7.433651524727836,2.7499030799854607,8.720914273402602,10.717614387872999,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029109930035249,-6.978935136864028,8.549527424148916,-9.704909556854002,7.019669679957996,-3.4527963436911446,10.768031824730828,2.007972402038649,0.24366614560544786,4.027757153472455,1.2468261339793507,3.1198074523214103,4.039265850471918,-0.43639893292583,2.938426076620515,3.9477731303174224,2.6005167676896646,-1.3029471348526167,5.469283191359531,3.395329788579371,-0.37456390084160684,11.66605076508267,1.6983642822035128,1.6276619115131785,11.070857037347448,-0.8415315228797349,-2.6661034658999494,2.4652211234023502,6.146742970134889,-0.23272303105091874,7.575302373558501,6.299291262565232,1.8160617773988141,-6.610106092330326,4.268380145124695,-8.40475204865535,2.8157927605741984,7.735756942754479,5.275403014793167,10.7342784107076,-4.948099620049762,8.311779983510315,1.724361944331143,1.5036991638654795,0.8486731433641648,3.1216191184405773,5.9462444542514925,4.174966376493328,7.945447954093177,-4.568803190630277,-2.654168536600998,13.6326257704938,2.5391070947563765,11.055941136840076,0.7370665223440431,10.275196263351027,-6.7397020413398785,-3.7369559663526064,6.0060534585338665,3.900581603971065,4.2891957325403185,0.4117985113189615,1.4588098072617184,6.960157705976688,-0.7627335250160017,8.498888958855977,5.1716566636222705,6.1591031382913775,-6.61188886101054,17.629105074060014,-0.12821102896758418,1.733258099516588,-7.534491367873919,-3.7212108395257792,3.1861937294241915,-9.986703873629477,-1.8077198316743925,-5.532054623829142,9.309668645231595,-6.666322973498218,-10.926672860839515,-0.3306203737214575,10.22230282455714,-6.004537246798048,3.331668532738119,0.9017806951982177,15.58814622691813,6.576495084764611,7.110554266892,3.699860992041226,-1.3566502414157133,-2.222580832407739,-3.6642739908567035,7.081548333236065,12.294550139049587,-0.7574405896650149,5.7281277213063975,4.231815559438301,1.7116319034684357,-7.4610273645913106,6.8191071455255825,7.665069091521715,-6.398920841764544,-0.109516512028629,3.1548106738306103,-5.565884374778241,4.419246996881188,-0.46285330619419973,-1.5278692514615777,-4.161806168734028,-5.440940092307834,5.293165724287308,16.683975699601937,8.048051413440493,7.255587936941144,-4.869169832836628,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582785982044546,5.369130656122256,11.252645198277445,-9.96182174455199,4.790166930091666,10.091078998804658,5.909258580219756,3.455735983356467,6.437006669522116,1.6672241596136894,-4.533763682571667,-3.166071911384183,7.51306120105637,1.811700447022413,4.353353455305253,0.7003677571779887,6.924715303677398,2.0901949138357523,2.8603816961410677,2.808673513066129,1.5688658956733104,12.729716908195288,-6.449357535306744,0.1262739309986438,14.27489039238412,-4.325761775125903,0.9458190958447465,-12.134378571263216,0.6502109077936025,-2.0745603784123046,12.718767363675209,5.799555172356019,1.2844448346962523,-13.722842665771173,-1.3385891531297212,-1.8089966484028608,1.9236012775507794,3.8011675000846123,4.891159851864435,6.982429474162544,-12.48288617350134,5.4591521241316165,8.83331713185238,0.0,9.816326626222892,11.080008454382817,2.8278116163740874,10.201349823781758,-7.160103309855737,-0.18538038493154385,-10.39486551041212,11.17387354596351,-5.270078619305075,13.638806630854617,38.9641968441786,0.45636456665480996,2.824683460334443,3.4538015701211178,15.679019914967117,12.863401138575625,11.445349576246876,3.6372551778188544,-5.728393312224755,-1.3020025534860924,0.531098861650392,2.7785864025125617,-2.9294224865013985,2.031869292785027,-5.799013049069435,1.8360907572289031,3.034306558706823,3.1222291003896396,1.9283323827677723,-12.737496374375812,-2.099957678661135,-10.867092396961752,2.5503404556380893,-13.76645092424178,8.232448120116874,-5.797910500867909,-17.27924053054364,-10.224657837146756,34.81723707140543,-9.722563065800339,24.486495262001682,-6.103726893437456,7.389696640150967,-9.37431788377685,16.95136325318398,2.792066243019442,-1.7538548498938766,-5.627840238059334,-6.646337847751305,-0.6789466129903166,12.744762596327085,7.378600180359474,8.61539741807511,13.907556349354389,6.164991575999079,0.9481854498084807,9.975237357717127,15.438517343501012,-4.60848141684721,3.5584953628840843,1.520691350957426,9.713805882270021,-3.085952461232766,7.287524367706322,5.990172053603482,-13.754068102401263,-7.690257101911191,0.4156695373543906,15.975753294903217,17.586470298432943,6.680209900138179,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213811499891065,-4.714361348564977,6.715296269337445,3.049956803071119,1.0460888084324882,-3.812814089069305,8.452919935287806,1.7589245467191317,1.7047338672639523,2.1205188857410073,-9.596154142191537,-2.8458000228643088,13.2725007261568,4.005501809821399,4.803017413246358,5.7726360370636165,0.8053114679664075,-0.31691087358067804,12.10094273411244,1.6070793891124868,-0.6396549552783903,5.378367797068528,-1.5994613636472477,-0.406356304300004,5.910668124936436,-4.585590692079878,-10.391425824196453,7.641281719383519,11.49998577062279,1.3244474994225097,-11.187731778972532,1.8252464870324392,-6.413254349799602,-7.704002142972266,-7.365426194791603,-6.770525900950208,27.15693363546674,-3.1435671610352767,3.245594607290392,16.023761533623436,-8.236803432702489,8.750762938910505,0.6372931923535052,-4.407117374773428,-4.087928956594544,7.620198884005647,5.2126155763880355,1.790323462225385,-1.6272928873713122,-4.675340377934778,-13.337147073423672,22.727806290111907,9.955555595658549,0.8796433857835018,11.71445410147538,15.583230110998315,-10.67529600663255,0.46199510463624804,5.26774824326488,-1.3755862397360152,-5.429050506999444,-0.2748332820697308,14.327286597953414,10.37246852352176,1.1227906491343864,5.773720567436724,2.470451522080297,6.477724048226308,-10.540887235797403,-4.661311598119145,0.2750407118861986,3.6645896256240373,-6.864892066102513,-32.63423578113295,5.368896552579305,-9.84439828854593,-3.406998646230275,-16.726897583911114,-1.3333348606793138,2.407272746974365,-16.72496709441098,-31.33844853020341,26.771163904344974,1.8966947351463537,23.790928016473888,17.433028677366423,21.150114068869307,13.390597632849023,10.153120148322081,8.408884274309747,11.018182988446569,-7.128067589885944,1.4599971700037129,0.35310965483259515,8.590294437639434,8.195021762099586,10.221494147254283,25.762551210973463,-0.9283293290867078,-11.411096936618659,8.522211649615063,8.116581733702311,-5.828806035836099,9.788781052984508,9.912742417043653,-0.8490106439460243,1.1875144318618691,2.0306048643664365,17.705940814051147,-3.0442002034711813,-13.667659175378466,-4.7470301954408045,17.939880368872686,14.080227044350814,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881517369775526,0.19444321666239883,15.706194518228035,-5.6634290090952,5.907408880477449,0.99133103786615,4.234237818699826,8.914681528437395,-1.9156875490710545,-1.2984331421926787,0.12331101998004357,4.276253927703122,12.85855085458627,5.729299382350872,4.277771456709689,0.844836130072335,8.455279869789267,-2.2705839145287454,5.8399428434742,2.1933183041418003,-3.38737435663351,8.8109014778607,5.3161958746497096,-6.957212793942413,-3.452725470651141,-0.6329710207119699,-2.985074040895752,-2.6437936225897185,9.872748046744096,-2.450200712317574,-8.601224875123991,-1.235454122872659,13.492390740581017,-9.419197203120422,6.228458478284282,8.234482302806745,5.493947692300982,2.650516541792869,10.181640071531262,5.8827476253920485,-20.967322781266084,15.490310626579994,0.7399645557765844,-2.5345954304142215,-1.425742647364514,6.078176433082483,7.976804502537993,0.9522153600705519,-3.436491279756304,-10.663255294562624,-11.550794814767418,14.559258519972683,7.234383178800252,9.472839861277315,0.3611940228863464,9.597454233102564,5.902777929409009,-4.0321782534000095,14.858604516005357,9.960834143076003,2.8890992356558343,4.299670155818647,-0.5502839734140563,-1.6089271457022214,3.535721942518899,1.7450760728747516,1.7951553144237131,2.4330772331162764,-1.7550245289309263,9.638491587175114,4.139799756943052,20.948297170126718,-11.952031737002189,0.26626358161554453,7.915373724583663,-11.956850007797936,4.642931515021709,-15.564176009652897,10.224141227236228,-6.792023507791479,-10.293688389340295,5.880471515200014,17.21050148423999,2.3166150768197946,4.62862310147556,1.5862942598817709,8.727644974750625,-2.344352455059706,28.96405836477176,7.932510613370969,3.5991265251069215,2.697368652675536,-9.512115290949797,1.299110169062101,10.02648469402352,21.134990257138455,5.711076139333726,10.211003370946692,2.350236363999847,-1.8967451574473104,2.174923386897043,21.23201859934212,0.07910711403402715,1.331848030449878,6.2936538140952125,-1.5826160066182982,-4.529642960700975,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140017852681952,6.548179913072638,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 16, 2026 08:16:34 PM EDT"
