Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134712142958513,7.457368946136422,13.616037594612651,-0.2806417212984136,31.835937352599196,0.6207521112139291,21.46348663801674,7.623531135019546,11.705268302077986,3.852885796656791,29.76116477743018,15.77004625290106,2.285938558352174,-6.935274365209654,7.341352990686811,-4.250438224323217,38.544624125634776,0.14545706929596225,12.416957125931361,4.356177321965959,5.5063816693671,15.684941975762111,-2.8821447315959925,-3.5922278815172626,27.028434433085224,-1.484786932203186,-4.3016336673418305,-2.888763762272728,12.203640599850907,-6.0628737248577425,3.3600349490398473,14.691501661856531,0.12113919050258382,-24.97686502281602,-22.405018640791184,-18.313659838061437,7.67789742180931,7.421910478872262,16.400866307355557,0.8019797673586959,-25.07479899580003,21.238741155645947,2.7339579982206264,-0.6188796502813454,3.9161821011956643,15.482264598882844,7.899695746476332,8.563245368836325,0.4802361259457877,14.29662191232659,-2.395645854813322,10.880113813344106,21.465729921946842,7.059690810485542,11.760663140657734,25.999219427517595,1.1966677349942056,-7.364848760452203,6.92118079226125,-2.5567543460921605,-0.49982609833461034,5.5794211924742765,-2.6369452161884244,12.445447225900907,8.228149204030721,23.162193465178692,-2.5171843673520544,14.821011372954507,-7.4559081509108065,23.41670038298038,27.805342610146244,-9.981002120570947,-16.745442391733935,-0.4124780510119108,11.915727418437182,-32.02740413883348,0.6739556472408426,-18.797121821575892,19.816603679408075,-16.89696920171979,-19.553419075802992,11.187092016221545,25.415481890284376,-13.644152084271122,33.68688225625307,18.830933242116245,19.66625455901805,-0.10080966308545491,36.3436671024731,11.821039521607602,10.46521692853788,5.619656225124547,-11.857806133093241,-6.250716057470163,14.688576525215824,5.893429659056126,24.241742832048054,28.580929715913662,14.218129164344816,-4.376020601755171,26.88710508743717,12.694311715196505,-5.277647703604915,2.008208031891745,1.742813318985359,9.321460769799582,4.135301258146518,-2.8576914684125487,-10.589021820828082,4.0393090491961825,-13.232504523032684,0.49824816565300356,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242185638963015,-0.12873636538714983,12.721060305915465,-13.992127122213372,7.177305779018761,-4.265981907421967,9.006318019495453,2.3651572985471825,6.550391487771456,0.43343223380094553,-2.160071054997914,4.795509654432184,4.774662963976861,13.377823005647205,4.868877038373709,-0.006935853705247741,6.780779151701211,-5.721423932294778,3.270408933376401,10.699942995834455,-6.02441381750507,9.680780596299954,2.02781897120754,-1.5246288650456075,-1.063645178021544,6.818534778609919,-5.805064712339025,-1.5019772119619468,13.51238607419194,-0.941829969917074,2.798307805717526,20.042201530488857,-0.8302754808957258,-3.0477566618799745,-18.119744361245083,-11.669850039228603,5.515432724696812,4.477617279376789,9.702593936540428,5.64361185287634,-12.421299281668807,13.051898908325676,7.6394582790287435,-1.6461364746738538,7.296165716971026,11.068453696487124,7.755400407149504,9.87839356114668,5.400993341980631,-11.470122849830878,-6.97616453972797,15.537363675965455,8.509434297443462,14.73861783983561,16.513174467271142,21.656901877600454,-10.25261811885887,-6.001212155983104,9.54929516556129,11.457411564120878,-0.5501451291474058,-7.971213093572271,0.7339331039784236,7.621813786314702,-5.04971211604156,9.910905348539512,6.498236202345797,4.248932994847743,-6.80365760234265,5.865735937570471,10.508155966708799,7.422871190810865,-1.5712074963880718,-5.4065757590843315,5.747331263475952,-9.713072034530567,-5.449607055300243,-8.142978645372256,18.863362870458445,-3.1208135302580042,-12.097691715058145,10.955150502993693,-3.302774464469038,-12.227226505712629,11.052066274110683,2.318338329371694,11.864837919560834,2.8987310393184362,4.605832136016086,9.43300961882474,1.278547139200481,-4.238392616642583,-8.867829085495526,-0.25699401103057573,11.37801359960189,1.3582578601082362,-4.222717609460025,-1.8542995770515103,-5.12865414581073,-0.6706174615466742,13.022226122352198,9.5552689356186,5.441064333440737,3.235362726295765,1.746729526622648,-3.042920944187999,5.170688177566407,5.515536312010183,-5.758341196490379,2.587257375629126,-8.150015572291558,-4.335301744753439,-5.358411578825228,2.150860553388134,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.79627748947077,6.36900130850766,-7.211920981098363,5.787679683790481,-6.05193603574935,12.481361641305355,-0.1882916942592905,1.7990689155036321,0.7263089178884075,-4.200529905541927,2.135658663096196,3.5005411173891776,3.0163689534345783,0.3396632555404011,9.049307024939912,6.767844267303813,-5.816089893026966,1.7016660507093162,1.030136502454404,1.9346094897134902,6.0920899544494755,0.3029755830175507,1.6628523520937577,12.228988905954875,-6.623139609524276,-6.049349915774272,-1.7895398319781042,7.99348228835528,2.653630971986032,8.681442640233206,0.3732067595949351,-2.006813994969503,-9.651393993966174,1.7486092582404522,-5.829749735342649,7.744779065226792,0.058618856555359145,4.468516959222324,1.875280180467298,-7.711680677931653,-2.141891945037633,12.504621693986163,-2.2713798751129,2.571106913776333,3.084020635950302,3.597861014394299,2.706874913255186,6.972592683661483,-6.527862592137068,-13.23877582474713,15.899998104247048,6.446866369072057,-1.0791774310397795,4.9293309863897905,9.515107024546676,-10.0599832152115,10.269529886116002,8.556971431360072,-0.10030503301400318,4.263271527491819,10.646508700273438,2.0084964918183124,14.10799534949756,0.1423305957634291,3.60395836410623,10.350609635890207,7.400908507799375,-7.616929945987172,10.74989294783184,-4.153122567537714,2.0821805919990943,-6.591930997915463,-0.18217903752498765,2.9694907367012746,-17.946687091964797,-0.30451729223677226,-4.218459502589733,6.751816962253843,-6.963524515212038,-11.615247695700848,-1.1918402829502406,6.856412298774117,-12.63490787083682,12.025384191804855,-8.883046504721682,15.178786146605061,3.480175109146222,14.468059794279121,-2.579970154856004,10.87719013776789,2.599457680295525,-3.899526681183396,-5.181111601322341,6.810106146970019,5.402565618921162,0.2934796224970393,-1.1705713198152057,9.00619252291408,7.851360328536794,5.971225077587694,5.715397352782303,-5.824867685179925,-4.75689036878123,1.646481807257505,3.1715541196099206,-1.262348943741054,12.173388540966169,7.776026640777434,-16.537592694180447,-9.080285341534978,2.6901379058397623,8.148599172760651,2.7386270666952983,8.891790153856638,10.948431305867622,14.281821443646049,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099130021597484,-6.081162470691826,6.761523925113022,-6.972277237344738,6.162970720899175,-5.928879739224802,11.080760235102517,-0.22633430096180573,1.3349807983176643,0.9327122253728559,-3.377749042961775,1.8178507881640993,3.23521076727189,3.315803982641663,0.7713725632181756,9.209688921065261,6.501395625775408,-5.817430828484116,2.3956475501451413,0.9489634586329565,2.1057575202521717,5.998276439952344,0.4691719726790611,2.4466210719496173,11.806205855217812,-5.57379727685724,-6.602519301550358,-1.4014570142866445,6.650757087864223,2.825831554186764,9.107692248217791,0.07640538358051341,-2.0292471919098443,-9.778208619697871,1.6400882453750043,-5.374482497469968,7.798299137044906,0.31800201873848355,4.76730187412584,1.2929130061459793,-7.139379095280674,-2.0586303897410785,12.560694782879644,-2.349015719944969,2.6007890682485213,3.3724353052841716,3.559236653855735,2.4567560880950134,7.270659633397347,-6.616799721796751,-13.17972378849822,15.9828424330406,5.951095795536787,-1.0714364637012808,4.9058705758146415,10.197186445797456,-10.07112078147463,10.302801556640473,8.619950278288968,-0.5032054733666635,4.786855218968888,10.955800320595444,1.559759026286267,16.50803155854024,0.059743986663574056,3.9293985588119584,7.904026364946093,7.573540258546396,-8.384672590919962,11.259478149024794,-3.924252975025777,1.5636875700073327,-6.207521097919022,-0.5950603959683498,3.527662898635886,-17.674966948659186,-0.8067592827493364,-4.092017652105695,6.644715883852892,-6.421455403379284,-11.910226128126922,-1.549647257661102,7.173020085979331,-12.538185648755196,12.554942553518188,-9.582459439056844,15.171659538297998,4.0576919260273625,13.999245063986665,-1.9453662357746149,10.035558649998787,3.1853187245440617,-4.004357562837624,-4.967764606980074,6.879491378385172,5.234435286010863,0.6173459534236869,-1.4245568830988264,8.92832663409835,8.130849082295754,5.660820785941367,5.558006288831474,-5.599152782292316,-4.643367855652258,1.3930625496211047,3.2896619683049355,-1.2739755182868961,11.828307802289139,7.960519974377811,-16.23540384526809,-9.181307891489842,2.9827898308068646,7.4336419960423505,2.7499210626212856,8.720896256623,10.71761523880783,14.160866679034289,15.713415814610965,13.590215396681703,-1.910292104692446,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029267422647534,-6.978935692271793,8.549519600174293,-9.704863797144391,7.019675957749283,-3.4528438725564548,10.768024286549661,2.0079955881571188,0.24363622144720765,4.02778788793674,1.2468188750475395,3.1198145335711747,4.039279307118515,-0.43639884651356375,2.9383857162262217,3.9477738930388417,2.6005048600086456,-1.3029052588661272,5.469233576541854,3.395307766622069,-0.37447434396858936,11.666035560166899,1.6983639395967476,1.627621916924027,11.070878716359434,-0.8415403092430829,-2.6660682584149,2.4651931392048576,6.146725200898984,-0.23271469988023208,7.5753113987531595,6.299267865970903,1.816091523940222,-6.61010561601657,4.268356668176909,-8.404738492541085,2.815825076698286,7.7357466535525665,5.275372686264368,10.734251442079202,-4.948069885488726,8.311799730051606,1.724379861159675,1.5037225210807748,0.8486373305785833,3.121618389727021,5.946243108174221,4.174922750617527,7.945459839055324,-4.568822625583813,-2.6541295081400906,13.632624376323598,2.5391338656659768,11.055928478392897,0.7370505412295003,10.275187611869875,-6.739687812653161,-3.7369706531648728,6.006037609294368,3.9005821871571866,4.289196349754221,0.41179856813948756,1.458810007724809,6.960178964614894,-0.7627461393542645,8.498908641016257,5.1716325345207315,6.159092644864983,-6.611879720536651,17.629095783323944,-0.12821105355522722,1.733277634439423,-7.5344819304010935,-3.7212104597212026,3.186172189732628,-9.986694625999403,-1.8077198316743925,-5.532066247404311,9.309669790716924,-6.666289954898142,-10.926694345864874,-0.3306068339719359,10.222287851230561,-6.004537246798048,3.3316554206305193,0.9017808096282609,15.588160763208347,6.57650596471544,7.110543332422381,3.6998514611561673,-1.3566595569409645,-2.2225812465741623,-3.6642365730706117,7.081527149339162,12.294540901715312,-0.7574324259850385,5.728119432537637,4.231839410303939,1.7116166031759583,-7.4610273645913106,6.8191071455255825,7.665069091521715,-6.398927790089437,-0.10949425014142866,3.154795341980554,-5.565877170579925,4.419239030936883,-0.4628460002527812,-1.527876479231205,-4.161813622532772,-5.440917183026728,5.293140178566369,16.68398481439819,8.048051413440493,7.255587936941144,-4.869169832836628,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582572925914364,5.369164665683623,11.252642819537396,-9.961810351060318,4.790123206674113,10.091090084349608,5.909276873127434,3.455718114230333,6.4369983218718785,1.667208604753334,-4.533749303408008,-3.166047925573623,7.513018223426604,1.8117474385697108,4.353337212677055,0.7003896224104134,6.924669766290559,2.0902019822960805,2.860408469899678,2.8086794297535578,1.5688466475246576,12.729697557998353,-6.449325310455112,0.12625043255940493,14.274913831596292,-4.325750632233616,0.9457973530580199,-12.13438259216898,0.6501564843522489,-2.074555371156772,12.718815737910116,5.799566050465299,1.2844138572052133,-13.722804846207982,-1.3385829551036732,-1.8090139976006725,1.9235888985188465,3.8011794162690293,4.891159290368274,6.982417765467397,-12.48289640368978,5.4591878303486,8.833281920891501,0.0,9.816337810591236,11.080008454382817,2.8278116163740874,10.201317345646444,-7.160075948415789,-0.18537244878766845,-10.394872634811192,11.17388241920867,-5.270094161501627,13.63880777998412,38.9642368042127,0.4563217864628655,2.8246946826508523,3.45384324861282,15.678955304823084,12.863447630298964,11.445332528938046,3.637262040629219,-5.728406176798451,-1.3019815719380046,0.5310845520597685,2.7785864025125617,-2.929436262521623,2.031919252298664,-5.799038850860539,1.8360832389825221,3.034313808291822,3.1222077724427866,1.9283667612001398,-12.73750051041549,-2.099988040790801,-10.867062757473711,2.550304843474649,-13.766427567487316,8.232417479295261,-5.797911565908587,-17.279253649981797,-10.224620199363809,34.817215092286546,-9.722564012621337,24.486530264941763,-6.103760496974497,7.389725689983306,-9.374308484596982,16.951360038354846,2.7920738983329585,-1.7538780984046487,-5.627840238059334,-6.646320832865071,-0.6789738286368641,12.744754590284035,7.378633934263101,8.615373375137114,13.907564297639418,6.164991575999079,0.9481854498084807,9.975237357717127,15.438506948523024,-4.608463822280317,3.5584667075536203,1.5207189744989247,9.713796031186206,-3.085952461232766,7.287515923190369,5.9901882669278095,-13.7540670810125,-7.690256439752408,0.4156601708999341,15.975762583974372,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881492170524906,0.19443381580788177,15.706211742815835,-5.6634437918565155,5.907374124589748,0.9913555330417712,4.23420579651228,8.914707308186443,-1.9157158909848482,-1.298383282894655,0.12329643399644485,4.2762757528229445,12.858499326399887,5.729337889903707,4.277724181883036,0.84493733982276,8.455207508484829,-2.2705941676012364,5.839953947446408,2.193348041362886,-3.3874315689005674,8.810944290635492,5.31622306448396,-6.957227877903172,-3.452715404296547,-0.6329708355135022,-2.9850927919278347,-2.643783238122299,9.872714819656213,-2.4501914860856178,-8.601215179593702,-1.2355176394697742,13.492451689653784,-9.419216130625529,6.228480675483339,8.234492138077766,5.493947193065818,2.650516313483564,10.181622434448844,5.882755689345398,-20.967337166852296,15.490349850292473,0.7399329177711911,-2.534588004485405,-1.425710658242374,6.078183090401423,7.976763676312215,0.952236753016189,-3.436490795804248,-10.663275615311674,-11.550771270597737,14.559218919785621,7.234368233419941,9.472857731691109,0.3612009344370781,9.59746856387631,5.902771322619604,-4.032154690118106,14.858564037762246,9.960877961729198,2.8890886728979437,4.299669343410484,-0.5503019894711247,-1.6089271457022214,3.5357311994502094,1.745084857659207,1.7951462114668804,2.4330511255995058,-1.755007969839173,9.63848300918093,4.139792256946562,20.948307830637013,-11.952026267780036,0.26626358161554453,7.915373724583663,-11.956863047831368,4.64295441912379,-15.564196138898645,10.224176466688428,-6.792045286739934,-10.293697387162037,5.880508961500497,17.21048134958152,2.3166077488900205,4.628630594992189,1.586307950233934,8.727643798563257,-2.3443707566795147,28.964079241413533,7.932470465572039,3.599145746573118,2.6974128984439405,-9.512137741478899,1.299100574593437,10.026503393941644,21.13497816715604,5.711075738687743,10.211015965807423,2.3502299180505837,-1.8967625836640023,2.174941507956807,21.23199263013129,0.0790974390594279,1.331867638125117,6.293663361912505,-1.5826158644599797,-4.529651674217384,43.42372250398101,-4.55917677368215,-9.870293349022086,-15.791686164531837,14.955516553742276,25.770238322611494,14.140043311051965,6.548156148030082,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213819914566066,-4.714361671919232,6.715303950994733,3.0499500577667815,1.0460954225707697,-3.812814089069305,8.452933404649121,1.758911908723304,1.7047338672639523,2.1205188857410073,-9.596154142191537,-2.845793523630469,13.27247976946011,4.005490471402862,4.8030412174500325,5.7726360370636165,0.8053319575275886,-0.31695146090668924,12.10094520155498,1.6071069655428927,-0.6396459471695537,5.37833980262068,-1.5994615003803725,-0.4063476519485909,5.910676848036789,-4.58559031439777,-10.39143355931056,7.641281719383519,11.500003669210468,1.3244392605427535,-11.18775465682813,1.8252557318468865,-6.413228633542289,-7.704019420027352,-7.365436335634734,-6.770493800684618,27.15690377355122,-3.1435579266566815,3.245584763764353,16.02377076800203,-8.236818695212456,8.750772371361348,0.6373091434258127,-4.407148376359638,-4.08790476320754,7.620172294092109,5.212640508863875,1.7903080579664499,-1.6272780103506967,-4.675355268679981,-13.337124147566637,22.7278020953378,9.955539059855912,0.8796502242857773,11.714453307367535,15.583223097367682,-10.675306506486493,0.4619951589424076,5.267760560273849,-1.3755862397360152,-5.429039236838817,-0.2748451664646656,14.327286597953414,10.37246852352176,1.122800119286027,5.773720026727713,2.470451303351262,6.477714848176497,-10.540895350501668,-4.661293879233019,0.27504068571786444,3.6645608131732565,-6.864884169930107,-32.634229160774275,5.368896552579305,-9.84439828854593,-3.406983289532195,-16.726918772138454,-1.3333445338716166,2.407311912430421,-16.72499227668276,-31.338435068145532,26.77114516969572,1.8966948587509913,23.790923142492115,17.433051144306976,21.150112207893223,13.390574871907756,10.153134259202034,8.408895903793479,11.01816035162786,-7.12804895312138,1.4599866137027462,0.35310965483259515,8.590294437639434,8.195012351868858,10.221512431209522,25.762541287173455,-0.928323054641067,-11.411089880688118,8.522188984047109,8.116595443613006,-5.828823959868656,9.788769379295115,9.912744753800284,-0.8489893787857694,1.187503616415042,2.0306157699283123,17.70593033825405,-3.044200474404213,-13.667642071162122,-4.747040323351515,17.939891531408357,14.080216247116839,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 12:13:48 PM EDT"
