Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134745981046212,7.457378720103525,13.616062951930052,-0.28066123092863604,31.836015293985852,0.620706657388892,21.463500559611703,7.623518450834621,11.705256310209379,3.8528859661999704,29.761182239960583,15.770063843088721,2.2859415625738677,-6.9352922506647925,7.34133566970383,-4.250417428515785,38.54462917712522,0.1454521504879347,12.416988101524629,4.3561535100642645,5.50637739242843,15.684961703507305,-2.882160676185097,-3.5922404908448224,27.028448969193185,-1.484780959769616,-4.301688546240101,-2.8886940460687405,12.203625824978538,-6.062873942036795,3.360061565049488,14.691463310295937,0.12109598154264045,-24.97684770936187,-22.4049954064397,-18.313654537274427,7.677887964547181,7.421913295094584,16.40085189567262,0.8019762338403291,-25.074794916478037,21.238741249505622,2.7339249083114137,-0.618831255379404,3.91615807855743,15.482300836593787,7.899661544277015,8.563250134630174,0.4802348623757391,14.29665964522182,-2.3956893637520738,10.880123877473258,21.465718034894987,7.059720527771862,11.76066277577954,25.99920337344599,1.196665698741195,-7.364833946375581,6.92116719547462,-2.5567604336530825,-0.49980534407252364,5.579405666101445,-2.636939264927596,12.445438233589323,8.22815653145339,23.16217815642545,-2.5171849179456585,14.82099974588429,-7.455891112495639,23.416704273908962,27.805336404487146,-9.980990242783626,-16.74545346075731,-0.41247023484267675,11.915713877575286,-32.02741908245841,0.6739974686500894,-18.79711556529652,19.816593025987707,-16.896993188879563,-19.553419109177472,11.18708331040239,25.41548419853834,-13.64412224959114,33.68687187467836,18.83092401000188,19.66625203708421,-0.10079159147938777,36.343633476601056,11.821048420662938,10.465240916944406,5.619630133525821,-11.857794935980293,-6.250717408416029,14.688555505516776,5.8934396490827545,24.24175377463125,28.580930575878938,14.218128152322972,-4.376022696365323,26.887109113042484,12.694313662283484,-5.277651204904254,2.0082126397558575,1.74281498758464,9.321446141964707,4.135284406682982,-2.8576693165916045,-10.589022432857675,4.039299265288898,-13.232493747099806,0.4982481462220356,24.063568786599966,16.925141765467423,12.583069473188502,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524248979315873,-0.1287625195102282,12.721082196912148,-13.992121547603686,7.1772974248558885,-4.265957431621681,9.006264599805158,2.365198484609521,6.55043865355216,0.433417286552662,-2.160099803711435,4.795532178537476,4.774633279896001,13.377789730554458,4.868939111663773,-0.006935852109690721,6.7807315795491485,-5.721392847243623,3.270408559688831,10.69994181194227,-6.024423210375707,9.68082313931733,2.027779396638807,-1.5246288650456075,-1.063606572313025,6.818483342047954,-5.805083507459418,-1.501958258210856,13.51239724738349,-0.9418473127760341,2.7983520650266103,20.042213441522104,-0.8302822802269905,-3.0477629430441744,-18.119769862900505,-11.669815047494236,5.515380030295791,4.477666485487175,9.702563481853566,5.643594982327671,-12.4212932806112,13.051927449632483,7.639432853237893,-1.6461141214686004,7.296156987816693,11.06844581109716,7.755400407149504,9.878405425189495,5.400960366525198,-11.47013544401,-6.976138032942625,15.537358422737313,8.509467512702162,14.73858514892854,16.513175895252807,21.656918328827103,-10.25262969479197,-6.001219361569254,9.549332704856383,11.457363086335048,-0.5501452594806056,-7.971197126144491,0.7339590365721405,7.621786620913196,-5.049724355801521,9.910913504347963,6.498248385201499,4.2489544778125055,-6.803666503971506,5.8657131772823945,10.508188394052166,7.422879238112223,-1.5712246762258797,-5.406593151230988,5.747341255042326,-9.713072034530567,-5.449636743993502,-8.14296026900898,18.863365019838916,-3.1207946570395717,-12.097720202978014,10.955175483021407,-3.3027440283591503,-12.227248886836673,11.052095497235094,2.318283761540463,11.86488249574651,2.8987398982807777,4.605812594716818,9.43300879467779,1.278539053391059,-4.238384733695522,-8.867820123665348,-0.25701203032729714,11.37801359960189,1.3582497291160012,-4.222709926174839,-1.854307952766665,-5.1286289816048765,-0.6706353314915203,13.022226122352198,9.555260923009312,5.441086672668338,3.2353414684206383,1.7467363629510402,-3.0429275478063955,5.170688529735168,5.515543145210744,-5.758341196490379,2.587257375629126,-8.150009224027565,-4.335308356673084,-5.358411578825228,2.150860553388134,1.1697550949276492,11.963892122819564,9.6881326474346,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413738990153086,-5.7962876057032435,6.369055685839564,-7.211968547117886,5.787712954610269,-6.05194507594925,12.481338379611383,-0.1882917125854422,1.799069090934613,0.7263281452204229,-4.200510486464692,2.1356282467405174,3.5005508366058757,3.016359279684977,0.33967237108050163,9.04931528752111,6.76782647806955,-5.816089893026966,1.7016743352735064,1.0301282725933447,1.9345853010477088,6.092115129674336,0.30299049433399894,1.6628372386165324,12.228981594397649,-6.623133526155711,-6.0493429388249975,-1.7895471252682205,7.99348228835528,2.653630971986032,8.681449461046608,0.3732130121409938,-2.0068262492775824,-9.651393993966174,1.7486021959489229,-5.829757080903464,7.744802318735289,0.05862569334973422,4.468509511419305,1.8752604246596416,-7.711675244816285,-2.141878172765499,12.50462080452821,-2.2713860539432806,2.571113383157919,3.0840015197867388,3.59784921762476,2.7068755527306365,6.972605788212527,-6.527874045072335,-13.238750115307052,15.899990421808319,6.446866369072057,-1.079166685471411,4.929308725334525,9.515118362087026,-10.059973762188024,10.269539317114361,8.556960268621117,-0.10032258461041277,4.263280691210647,10.646500270633585,2.0085042633690264,14.107980412443432,0.142337159534911,3.6039651354921487,10.350622252853414,7.400884794569906,-7.616898819908391,10.749867423583325,-4.153122567537714,2.082158880567264,-6.5919111313399,-0.18217903752498765,2.9695021422465384,-17.94669064238995,-0.3045240213342959,-4.218466272858201,6.751831576399758,-6.9635372968981475,-11.61522717142357,-1.1918400910099325,6.856386733079889,-12.634908834437086,12.025376512104469,-8.88303230435129,15.17877759453543,3.4801753675505864,14.468060832409503,-2.579970316579072,10.877197272065708,2.599480893055217,-3.8995484235662237,-5.18111748699619,6.810100362412053,5.402577869883762,0.2935016770264198,-1.170604047389301,9.006226900553038,7.85130769567568,5.971264625059369,5.715378982711816,-5.824859730144983,-4.756908307836705,1.6465103699028427,3.1715445608051507,-1.262348943741054,12.173406730890445,7.7760091639277995,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148599959433533,2.738645164538478,8.891798070006352,10.948405620956914,14.281829662616218,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.08115273476475,6.761523925113022,-6.972277237344738,6.162970720899175,-5.928879739224802,11.080737979194733,-0.22631431051574058,1.3349707576973513,0.9327519511764137,-3.377787315325498,1.817850972857049,3.2352011115325485,3.31583362121477,0.7713537797719772,9.209708344149226,6.501378070884378,-5.817423310689573,2.395656025333359,0.9489385493818503,2.1057742637538235,5.998252349940514,0.4692099573084585,2.446605622546638,11.806205855217812,-5.573790693906833,-6.602525812782655,-1.4014495499211521,6.650749013909518,2.8258386525538803,9.10769161948728,0.07639905170269135,-2.0292471919098443,-9.778202166533712,1.6400952806223001,-5.374495815329694,7.798306573876812,0.3179813002821996,4.767330037705064,1.292906272369021,-7.139365672113307,-2.0586648511459305,12.560717948301402,-2.3490219013106994,2.6007955505797264,3.3724350922132995,3.559218100640016,2.4567917890854662,7.270634916886154,-6.616788982017097,-13.179739523870804,15.982863361583322,5.951083694652448,-1.0714472433908329,4.905882006818985,10.197186445797456,-10.071101930046877,10.30278891561036,8.619930454606873,-0.5032055173881056,4.78686443230012,10.955800320595444,1.559759026286267,16.508016666254655,0.0597567764983431,3.929404946094217,7.9040074418133655,7.573529730048678,-8.384653188191605,11.259478149024794,-3.9242737523404347,1.5637203471358552,-6.2075204370348525,-0.5950716795530386,3.527651479553384,-17.67495786822192,-0.8067458846594655,-4.092030606452024,6.644708842176605,-6.421449224452768,-11.910204960036408,-1.5496709154068977,7.173036358231011,-12.538191336641747,12.554941463764369,-9.58247412345169,15.171643774348077,4.0577076383790045,13.999267410268246,-1.945372235617393,10.035538911322961,3.185353808753555,-4.004390308619133,-4.967759346109657,6.879473361515376,5.234482497646997,0.617323958948246,-1.4245460203936466,8.928336669910486,8.130837320733896,5.6608202563289245,5.55801465121224,-5.599177007823841,-4.643359382427992,1.3930532311029697,3.28968065162043,-1.2739665071502149,11.82828764501609,7.960519974377811,-16.235418775391008,-9.181282792093992,2.982779725203333,7.433661053413343,2.7499117054532896,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029504494768912,-6.978897566759191,8.54950958185805,-9.70487879541645,7.019650384394205,-3.452820530554934,10.768033644064934,2.007980334931836,0.24365121085059283,4.027772971308763,1.246826223371067,3.1198147544930555,4.039279584496325,-0.4364252769314736,2.9384264662167814,3.947799399190366,2.6005226409706594,-1.3029952066548889,5.469339928262884,3.3952361859044045,-0.37445194423043615,11.66598919400126,1.6983846262623947,1.6276716680158287,11.070806081082395,-0.8414965992371681,-2.666094368728289,2.465202467269001,6.146716316281031,-0.23269797909911683,7.575293983906128,6.299299552703874,1.8160764508076133,-6.610133963066178,4.268388519680211,-8.404730470580635,2.8157842265670086,7.735764192668171,5.275358483908255,10.734288313502738,-4.948069266337852,8.311778889317756,1.724398197152932,1.5036984452114766,0.8486492015721936,3.121618389727021,5.946277064327554,4.174910729089931,7.945427443492004,-4.568813559193218,-2.6541195528522743,13.63256162185098,2.5391530078767266,11.055913835609621,0.7370666388474723,10.275213566317444,-6.739687812653161,-3.736978281643899,6.006053934490807,3.9005744199340997,4.289203544738518,0.41179853972921343,1.4588236490440831,6.960164006620029,-0.7627524223766668,8.498883121105493,5.171657271832308,6.159103827011303,-6.611879024081945,17.629093794912155,-0.12819186378159042,1.7332483320579906,-7.534491367873919,-3.721200633046662,3.186182790694825,-9.986693600003782,-1.8077310388033396,-5.532048812041557,9.309625007605572,-6.666285827492235,-10.926684262249154,-0.3306068563536102,10.222288545562218,-6.0045314544277755,3.3316554206305193,0.9017934989707044,15.588133650984638,6.576495800284121,7.110575409948705,3.699870170295938,-1.3566775645463158,-2.2225717222508323,-3.6642549327974727,7.081527149339162,12.294540901715312,-0.7574159740111441,5.728085327887067,4.231855753236258,1.7116166031759583,-7.461019969755123,6.819114591657338,7.6650604637690245,-6.398927345471172,-0.10950908869018505,3.154803007905005,-5.565877170579925,4.419246659745313,-0.4628459664375306,-1.5278837069997553,-4.161813622532772,-5.440932737992932,5.293165724287308,16.683975699601937,8.048064802636222,7.2555746459482595,-4.869175609640564,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582137194589231,5.369129460181354,11.252653389230094,-9.96184740710958,4.790166930091666,10.091068929374924,5.909295706526119,3.455691907428049,6.437049482458113,1.6671688676979768,-4.533749653150387,-3.1660401008581918,7.513051602416843,1.8117003064052062,4.353360746926005,0.700338432986447,6.92473081772258,2.0901881290086077,2.860415115814696,2.808672787181221,1.5688277937629724,12.729718483501774,-6.44934726567985,0.1262739309986438,14.27489039238412,-4.325761775125903,0.9458083765259362,-12.134369240914344,0.6501746516906382,-2.0745671293579404,12.718827999586036,5.799554541474139,1.2844344208231329,-13.722873120033041,-1.3385249122840004,-1.8090497746730216,1.9235774539947181,3.801205060472279,4.891183372998009,6.9824068209644485,-12.482877220334753,5.459210570919915,8.83327898358357,0.0,9.81628388827238,11.08003833223079,2.8278280785527077,10.201282382621413,-7.160054372232294,-0.1853882916500682,-10.394872634811192,11.17387354596351,-5.270070637892821,13.638780205408828,38.96423227888175,0.4563218351556042,2.8247268493831745,3.453790882906116,15.678999943881244,12.863429255683911,11.445341052591807,3.637268903439561,-5.728405797466141,-1.3020025534860924,0.5311130956464849,2.7785647709028805,-2.9294226882803254,2.031890724600638,-5.799033106185503,1.8360982754763944,3.034313808291822,3.1222077724427866,1.9283462920262062,-12.737509762325738,-2.0999426586810754,-10.867068890092613,2.550304619278876,-13.766434959705375,8.232447301744328,-5.797955891805073,-17.279227769458327,-10.224630780856014,34.81724135033595,-9.722601072527514,24.48653554775475,-6.103735558777523,7.389715779381456,-9.374308484596982,16.951350555845714,2.7920498004763594,-1.7538471003878509,-5.627840238059334,-6.6463293403081884,-0.6789556642488925,12.744753420898114,7.378617057309911,8.615389186108025,13.90756332719214,6.164972820706849,0.9481970995305788,9.975237357717127,15.438496553545056,-4.608464237262155,3.5584953628840843,1.520691350957426,9.713814861162518,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754068102401263,-7.690257101911191,0.41566020967138684,15.975782646118496,17.586459471765934,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881492170524906,0.19441508693287535,15.70621467870479,-5.663444706795406,5.907400823782694,0.9913473679819207,4.2342218076060645,8.914675217449751,-1.9156809026298127,-1.2984045711570968,0.12328914998664953,4.276283338964215,12.858555139976957,5.729273238429422,4.2777363757563025,0.8449036979787827,8.45524368912498,-2.2705634083837745,5.839920635536799,2.1933183041418003,-3.38737435663351,8.810931597099758,5.3161759495464755,-6.957212184418971,-3.452715729408695,-0.632970897246321,-2.9851028999087537,-2.643763539071231,9.872735603115723,-2.450219396517239,-8.601206317995969,-1.2355070315275496,13.492450240477648,-9.419215239214306,6.228490472598414,8.234470847770691,5.493956280068324,2.65049024387638,10.181649317262664,5.882770473172982,-20.967361413607954,15.490351260075297,0.7399408564265464,-2.534572359556453,-1.4257104293905365,6.078141390797809,7.976773188511022,0.9522511052349802,-3.4365119199109118,-10.663256072122717,-11.550787595253343,14.559258519972683,7.2343912342513805,9.47282412567041,0.3611940476714093,9.59747540116056,5.902764715830999,-4.032160580938582,14.858583364812716,9.960844831572269,2.889128115651829,4.299668531002632,-0.5503200055216761,-1.6089453616902838,3.535741110983781,1.7450850136839113,1.7951727315961508,2.4330248080565386,-1.7549828353904062,9.638481355604211,4.139791609161092,20.948297170126718,-11.952006890446754,0.2662352871458218,7.915373724583663,-11.956863047831368,4.6429396081642205,-15.564177111114608,10.224167228360104,-6.792045286739934,-10.293705545218845,5.880518590470363,17.210498527785024,2.316592753513902,4.628637757006193,1.5863009964727448,8.727623583704913,-2.3443526003486204,28.964091933767744,7.932459843102446,3.599145746573118,2.6973952951019786,-9.512122230970787,1.299100574593437,10.026503393941644,21.13496117132545,5.711090570471367,10.211002693319582,2.350254286678921,-1.8967800098765975,2.174923647752025,21.232021091652676,0.07910712169367784,1.331857834286554,6.293663361912505,-1.582597899480731,-4.529669101245426,43.42372250398101,-4.559163442599989,-9.870305938250844,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714374743047767,6.7152967527227325,3.049957008799997,1.0460954225707697,-3.8128205669691106,8.452947443289439,1.758905589726556,1.7047277648277293,2.1205250131253184,-9.596154142191537,-2.8458065220981377,13.272508303642061,4.005513621349577,4.803005511148584,5.7726252008891255,0.8053217952504577,-0.31692103651796977,12.100954163081767,1.607088483814878,-0.6396638488780693,5.378376805546781,-1.5994954217025237,-0.40634772255275786,5.910686602327386,-4.585574219517651,-10.39144129442333,7.641281719383519,11.500012618504307,1.3244070491532867,-11.187701865971533,1.8252194037896574,-6.413237392880955,-7.704010781500614,-7.365426194791603,-6.770514953803042,27.15693044665852,-3.143566870746417,3.2455942978525387,16.02376005392876,-8.23683461329292,8.750791236267963,0.6373091434258127,-4.407148376359638,-4.087896472808117,7.620180279170552,5.21260754467241,1.7903159650991984,-1.6272781323889096,-4.675332754347272,-13.337146006785716,22.72781342101191,9.955531540543872,0.8796571229434225,11.714439749623718,15.583249260700892,-10.675315885447867,0.4620186683518268,5.267759327549859,-1.3756081641944418,-5.429050506999444,-0.2748511577926993,14.327307091108121,10.372458071081603,1.1228096957694556,5.7737387567305065,2.470433158281793,6.477697567473162,-10.540880831815747,-4.661302950086455,0.2750407118861986,3.664561160875923,-6.864875645423818,-32.63422424703304,5.368896160965497,-9.844397607071265,-3.4070060629775023,-16.726913482265935,-1.3333351152373218,2.407302237517195,-16.724984409289934,-31.33842939568562,26.77111817357247,1.8967146564948356,23.790915225394492,17.433040811497523,21.150131666658446,13.390559373772138,10.153128504401732,8.408896881704763,11.01819371587338,-7.12805723835287,1.4599864617999447,0.3530891092642152,8.590305534045406,8.19500294163813,10.221530715167958,25.76253925427665,-0.9283355452844311,-11.411084270140758,8.522196133066707,8.116588321312811,-5.828811773745124,9.788781052984508,9.912718843788415,-0.8489893787857694,1.1874928009681929,2.0306266754925417,17.705919862456977,-3.044191845362587,-13.667642071162122,-4.747029690705906,17.939889528861784,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 12, 2026 07:38:07 PM EDT"
