Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471873920222,7.457352240523396,13.616063030808046,-0.2806759100091094,31.835987254482312,0.6207312303194934,21.463499202120584,7.623565199359428,11.70520920729048,3.8528795317514852,29.761172897327892,15.770091620628568,2.2859290622713635,-6.935291505435359,7.341382309715727,-4.2504730173485665,38.544640562422884,0.145477177200104,12.41699560255558,4.356151445163481,5.506369008700518,15.684972708754108,-2.882143654377478,-3.592236120249903,27.02836646290141,-1.4847715696161057,-4.3016419850554595,-2.8887309111857107,12.203638505458091,-6.062918683815699,3.3600604671993217,14.691494942398009,0.12111860406756048,-24.976866729727266,-22.404990262679092,-18.313659838061437,7.677919058852112,7.421882195197571,16.400886035893492,0.8019796814386693,-25.07481758729303,21.238729983239523,2.7339820383452507,-0.6188910390973468,3.9161825499799408,15.48226630624654,7.899677402042693,8.563274193230065,0.4802361259457877,14.296646251946044,-2.3956737381641613,10.880114604611757,21.46572477089974,7.059680773190946,11.760695776101926,25.999199028725293,1.1966534935710094,-7.36483616676672,6.921181321154357,-2.5567473818205566,-0.4998114292780631,5.579390884429647,-2.6369246389190693,12.445439162528382,8.228110940569454,23.162260578142014,-2.517212591229967,14.820993196505672,-7.455884417181569,23.41670038298038,27.805342610146244,-9.981002120570947,-16.745448897375137,-0.4124780832435837,11.915720506885318,-32.027401618680486,0.6739557167566579,-18.797093010806286,19.816611296016397,-16.896995455062402,-19.55343174735361,11.18708590260178,25.415536874435098,-13.64417159341894,33.68686917573649,18.830944869062115,19.666271026856165,-0.10081652994761159,36.34365771155903,11.821049625017022,10.465206947632533,5.6196644044761435,-11.857805214806238,-6.250733080244375,14.688587273583508,5.893421487549277,24.241760136172452,28.580934151793414,14.218118129809865,-4.376020601755171,26.88710508743717,12.694311715196505,-5.277653889430834,2.008214693519572,1.742800515149523,9.321487111885762,4.135289270640019,-2.8576914684125487,-10.589021820828082,4.0393090491961825,-13.232504523032684,0.49824816565300356,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242725488110285,-0.1287276847395158,12.721062525876658,-13.992106065962473,7.1772871327959065,-4.265948675970222,9.006210390134184,2.365223386589821,6.550415585587577,0.4334395475407593,-2.1600852706800455,4.7955243104527145,4.774669102201323,13.377744128884261,4.868981623297031,-0.006993360908036372,6.780721636487286,-5.721330060765995,3.2703503070195428,10.699933115252547,-6.02440502677265,9.680770990168618,2.0278193644831743,-1.524610146294636,-1.0636162237401603,6.818503517573338,-5.805073844825004,-1.5019870528888646,13.512408420577259,-0.9418386413465596,2.798343066185427,20.042230472685475,-0.830324725359155,-3.0477495086634443,-18.119750402437486,-11.669868060868815,5.515454252584551,4.4776462835588005,9.70257273556574,5.643560765180533,-12.421264317384273,13.051908025441495,7.639473792020679,-1.6461211203261605,7.296147702875722,11.068422940745016,7.75544564739723,9.87836631714023,5.400992758812206,-11.470152407245681,-6.976148797106596,15.53739574026627,8.509400166038873,14.738629224265853,16.513165819742092,21.656933172693016,-10.252646745946981,-6.001219769510879,9.549355090323797,11.45737477618447,-0.5501569744908119,-7.971202132141353,0.7339525178013506,7.621793045037473,-5.049730023541798,9.910913504347963,6.498294143163852,4.248909686299429,-6.803676807655057,5.865724881679868,10.508167507423117,7.422880641075724,-1.5712249526751654,-5.406594117679653,5.747351789650779,-9.713072902393927,-5.4496075946059985,-8.142979497667046,18.863365019838916,-3.120804243232389,-12.097681820061867,10.955126756174804,-3.302754508805772,-12.22724620663006,11.052091502162465,2.3183273159861795,11.864837919560834,2.8987310393184362,4.60584127526098,9.43300005783787,1.2785391554662295,-4.238385067805172,-8.867829085495526,-0.2569849781666633,11.378021625330238,1.3582413772467605,-4.222725631492386,-1.8542913566465202,-5.128645611850391,-0.6706174012226396,13.022215887027123,9.555260923009312,5.441086672668338,3.2353484047683567,1.746716088691147,-3.042914742454561,5.1706953406033485,5.515529835996902,-5.758329274912944,2.5872441821147785,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.150852755371435,1.1697700411049672,11.963882968668882,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141324824950175,-5.796306079064806,6.369033524535461,-7.211949083857538,5.787690564155645,-6.051945698397587,12.481372588946304,-0.18830140878107748,1.7990591642940368,0.7263185663405336,-4.2005108859251905,2.1356383855237304,3.5005216789558036,3.0163883009392434,0.33964502446017786,9.049345007879595,6.767818147268079,-5.816066938659326,1.7016574841953291,1.0301445644867346,1.9345688633062519,6.09210721980884,0.30299051692392887,1.6628522284916514,12.228966077155356,-6.623133957643401,-6.049343360884607,-1.7895249796076929,7.993473518000793,2.6536237843716393,8.681456281860012,0.3731878848462822,-2.0068078678143197,-9.651387613284223,1.7486020724575502,-5.829749735342649,7.744771694616759,0.05863938298125149,4.468509511419305,1.875273513381348,-7.711680677931653,-2.1418989057183424,12.504622583444247,-2.27137369628172,2.571113383157919,3.084007827002644,3.5978673530504324,2.706874913255186,6.972581182913973,-6.527874045072335,-13.238750115307052,15.899990421808319,6.446877807392859,-1.0791558239416132,4.929285928825888,9.515108009597162,-10.059955807111043,10.26950670666209,8.556971431360072,-0.10031381321646826,4.263271902191579,10.646509597735875,2.008496644836266,14.108003871684716,0.14232405062428732,3.6039651354921487,10.350622252853414,7.4008962280923685,-7.616908654689103,10.749890470331124,-4.153111298421763,2.0821256353305673,-6.5919111313399,-0.18215626799148454,2.96947865378554,-17.94669064238995,-0.3045375206370604,-4.218439762983706,6.751809416557619,-6.963531136596379,-11.615234288400844,-1.1918401869800754,6.856419889412724,-12.634913570127216,12.025374412606293,-8.883038712336377,15.17876774436704,3.480182792589992,14.468059794279121,-2.5799826916719337,10.877191537534925,2.5994811947608776,-3.8995488646956122,-5.181112211209083,6.810119406976267,5.402565618921162,0.29352373155580036,-1.1706147849654513,9.006203648139376,7.8513289090796246,5.971254596923337,5.715378982711816,-5.824851283079657,-4.75690788116453,1.6464913798242442,3.1715448546475677,-1.262331096796343,12.173387433801185,7.776017902351917,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148599959433533,2.738645164538478,8.891780692538997,10.948423326630241,14.281829662616218,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991399572779734,-6.0811935696480806,6.761559276626605,-6.972277237344738,6.162959607556773,-5.928869891679334,11.080749107148623,-0.22631428784380958,1.334970623658016,0.9327320420644991,-3.377768013352389,1.817840628202605,3.2352310472336443,3.3157843304322476,0.7713632797435865,9.20969991515328,6.501387677363812,-5.817407810742559,2.3956388719220234,0.9489634586329565,2.1057575202521717,5.9982603799444645,0.4691947705634858,2.4466208874689865,11.806190265970674,-5.573791060826727,-6.602519301550358,-1.4014420855556597,6.6507409399560125,2.8258386525538803,9.10769161948728,0.07638639761546884,-2.029222159639321,-9.77822026401698,1.6401025504870326,-5.374502852469387,7.798314590656297,0.31798819912147724,4.767295325000509,1.2929328680126417,-7.139365672113307,-2.0586718296235373,12.560718843272811,-2.349015719944969,2.6008020329109316,3.3724348791424275,3.5591995474265836,2.4567802754079215,7.2706711540298175,-6.616820490724107,-13.179713803503713,15.9828424330406,5.9510843743375785,-1.0714365791988145,4.905882006818985,10.197165672054464,-10.071075551446784,10.302766873155168,8.619959780584407,-0.503214177548994,4.786846426520275,10.955818021462482,1.5597437837646444,16.508017895465233,0.05976317141695997,3.929404946094217,7.9040074418133655,7.573541121264737,-8.384662889556814,11.259455032292909,-3.924233013061351,1.5636875700073327,-6.207521097919022,-0.5950603959683498,3.527662898635886,-17.674966948659186,-0.8067525837043954,-4.0920241292792925,6.644722925529201,-6.421474788164804,-11.91020664081196,-1.5496711636655447,7.173045661572908,-12.53818469690884,12.554950143643318,-9.582481096163043,15.171677890219893,4.057669409221498,13.999275523217424,-1.9453784783481143,10.03554591682898,3.185342236884048,-4.004379543052572,-4.967759346109657,6.879497947812507,5.234458289765187,0.6173348887115182,-1.4245675910574351,8.92832663409835,8.13083896583915,5.660840027064329,5.55801465121224,-5.599168619531114,-4.643385627302377,1.3930628092467368,3.2896809539582073,-1.273948824941118,11.828277566382294,7.960528033696979,-16.235425028468008,-9.1812917040486,2.9827898308068646,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029346446687956,-6.978920330987615,8.549518868726791,-9.70487879541645,7.0196940278626885,-3.4528354347806434,10.767997123677153,2.008010994525611,0.24363620323177848,4.027787587531706,1.2467901074979304,3.1198364400907064,4.039279307118515,-0.43641864772262506,2.9384393352898774,3.9477533015475963,2.600535515343383,-1.302995285335995,5.469321908288549,3.3952949830090784,-0.37447425993000216,11.665976617002617,1.6984047990178386,1.6276118375665005,11.070878716359434,-0.8415403092430829,-2.666077119346555,2.465193363627227,6.146716862393342,-0.23265614792363776,7.575274662444542,6.2992907712920765,1.8160616441597277,-6.610127233540597,4.268388519680211,-8.404737870589674,2.8157763750247033,7.735788981704905,5.275365392705633,10.734300682297837,-4.948111823446933,8.31181344151104,1.7243919105008443,1.5036684851277737,0.8487200279775564,3.121558572103389,5.94625509993183,4.174912067163872,7.945481164493851,-4.568831691972697,-2.6541295081400906,13.632593696169115,2.5391435510282445,11.055921642188625,0.7370349096176287,10.275230869289276,-6.739680698309791,-3.736977996569324,6.0060534585338665,3.9005666527121674,4.289189154769946,0.4118054956198769,1.4588168785007127,6.960164949302561,-0.7627271937009517,8.498882036651946,5.1716566636222705,6.159114320436454,-6.611888164555024,17.629069248207664,-0.12819187607358007,1.7332484984680097,-7.534492078939559,-3.7211805998899505,3.1861824529288096,-9.98671312125764,-1.8077198316743925,-5.532054623829142,9.309680949484767,-6.666322223115229,-10.926683603353492,-0.3306136038466967,10.222295337893339,-6.004537246798048,3.3316554206305193,0.901799843641915,15.588126382841704,6.576517560188178,7.110533123839602,3.699880406442735,-1.356668498400293,-2.2225903567310357,-3.6642651601649145,7.081558925187648,12.294550139049587,-0.757432363678745,5.728102380210931,4.2318319023656015,1.7116319034684357,-7.461019969755123,6.819098609557295,7.66507657244051,-6.398927345471172,-0.10950908869018505,3.154803007905005,-5.565877170579925,4.419239030936883,-0.4628460002527812,-1.5278838191451038,-4.161806478946706,-5.440932737992932,5.293157499287515,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582465435914907,5.369131254092929,11.252667527039929,-9.961830298739471,4.790188033636089,10.091036688866062,5.909305393472741,3.455683271307275,6.437024976843619,1.6672399759884549,-4.533786475412239,-3.1660320203086845,7.513034285977982,1.811700447022413,4.353368702303584,0.7003749603130549,6.924699287273617,2.0901812023662814,2.860408469899678,2.8086858908546786,1.5688402643422972,12.729697557998353,-6.44934726567985,0.1262739309986438,14.274937270808463,-4.325770256213135,0.9457759144272826,-12.134385169241124,0.6502654098284877,-2.074613663924463,12.718788095485078,5.799576928574557,1.284403443336335,-13.722825149053342,-1.3385715040422852,-1.8089963247998053,1.9235827090039903,3.8011794162690293,4.891147810552265,6.982429474162544,-12.482875943312887,5.459174864704464,8.833292026036466,0.0,9.81630525724546,11.080037304643087,2.8278194933158973,10.201274263089566,-7.1600401639566496,-0.1853962130793807,-10.394872634811192,11.173900165698992,-5.270125245887303,13.638852205452046,38.96423555174893,0.45631101838037313,2.824705004832051,3.453821874174201,15.678975275902962,12.863402248958945,11.445358099903258,3.637268903439561,-5.7284256633226,-1.301988779185148,0.5311131334457819,2.7785862058053556,-2.929456724770707,2.0319195406637958,-5.799018793749456,1.836097868815889,3.034284150032729,3.122215028212594,1.9283462920262062,-12.737496374375812,-2.099942336504579,-10.86709069395323,2.550304843474649,-13.766427567487316,8.232427420111632,-5.797938587467666,-17.279227769458327,-10.224624887540813,34.81723250024207,-9.722571857366525,24.486506049179834,-6.103743695207431,7.38972500801276,-9.374324866184935,16.951361645769268,2.7920660166364852,-1.7538625993986923,-5.62784826671715,-6.646329905740922,-0.6789374998576125,12.744743076084308,7.3786089190784665,8.615404997081333,13.907562356744997,6.1649663171710944,0.9481740189332344,9.97525107034063,15.438518948331659,-4.608472827055454,3.5584953628840843,1.5206822355236627,9.713824712248908,-3.0859603926023604,7.287515923190369,5.990180396006517,-13.754060676315872,-7.690256439752408,0.41565084321779633,15.975773357046474,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881449718508248,0.19438692080742115,15.706194518228035,-5.6634290090952,5.907366067892705,0.9913799480770757,4.234205457540985,8.914698943161525,-1.9156806324534315,-1.2984043844612492,0.12329641603461283,4.276260580543734,12.858471419611362,5.729339306611014,4.2777485696324336,0.8449261258747676,8.455197328710984,-2.270574127063485,5.839985421307525,2.1932780022937193,-3.3873746851974196,8.810922441947678,5.316204610918573,-6.957246619009593,-3.452688456349451,-0.632970897246321,-2.9851028999087537,-2.6437433050772396,9.872712767764934,-2.450191022608894,-8.601203816198765,-1.2355596780363243,13.492453138830252,-9.419198094530024,6.228490472598414,8.234461012501605,5.493974953310987,2.6504900155693845,10.181656854237753,5.882754345266483,-20.967354220816404,15.490331648215383,0.7399645557765844,-2.534571963024468,-1.4257583558492826,6.078175938199193,7.9767655130680515,0.9522511729249894,-3.4364839964108773,-10.66326832335539,-11.550778490113133,14.559246604575836,7.234358429686583,9.472841284477763,0.3612009344370781,9.597495913013333,5.902757372551304,-4.032165996703729,14.858576314416915,9.960812766083427,2.8891386784232864,4.299659896079366,-0.5502748656966427,-1.608926852620296,3.535712030990723,1.7450669760424864,1.7951816768075446,2.4330248080565386,-1.7549996902911924,9.638500165169273,4.139768137495148,20.948294378710553,-11.952009860109513,0.2662847461204709,7.9153509454863435,-11.956863047831368,4.642947013644005,-15.564183086555827,10.224200753957158,-6.792081240661396,-10.293681910812857,5.880508426716191,17.210471282254858,2.3166150768197946,4.628630263489053,1.5863009964727448,8.727623583704913,-2.344346402948272,28.96410913418539,7.9324385981695,3.599145746573118,2.6973776917600167,-9.512115290949797,1.299100697636768,10.026504331415698,21.134971465272724,5.71108355522556,10.211023279679733,2.3502299180505837,-1.896768466794907,2.174923647752025,21.23203283010584,0.07910711403402715,1.3318383554701718,6.293673510638231,-1.582606881970361,-4.529660387732193,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791693913310844,14.95551792993659,25.770248390221994,14.140017852681952,6.548179913072638,1.2563901519778264,11.125198134296955,12.039641887231411,9.017126105978669,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714388137528713,6.71530443438062,3.0499637541047786,1.0460888084324882,-3.8128011332697054,8.452912062053874,1.7589182277208293,1.7047277648277293,2.1205250131253184,-9.596154142191537,-2.845793523630469,13.27249314867256,4.005513621349577,4.803005511148584,5.7726252008891255,0.8053115504688124,-0.3169210687264612,12.100975787302627,1.6070883376549938,-0.6396637916227021,5.378358304082065,-1.599469912345075,-0.4063650272570829,5.910677879225523,-4.585582833480251,-10.39143445631101,7.641301721749572,11.500002640041451,1.3244311279680732,-11.187730892752167,1.8252284858015333,-6.413237392880955,-7.7039920623176545,-7.365455123482489,-6.770504747832984,27.15693044665852,-3.143557636368677,3.245584454327477,16.02376005392876,-8.236818695212456,8.750781044818524,0.6372931415259631,-4.407148725627463,-4.087896811711089,7.620180937839693,5.21262402676681,1.790323462225385,-1.6273078864301294,-4.6753258436148855,-13.337131078428177,22.727783638764997,9.955555595658549,0.8796570627880529,11.71443217664545,15.583249260700892,-10.675315885447867,0.4620069136471283,5.267771644558694,-1.3755970490670677,-5.429061165296156,-0.27484519921837647,14.32730026005573,10.372458071081603,1.1228096957694556,5.77372939172911,2.4704599384288484,6.47768780773148,-10.540888091159296,-4.661302950086455,0.27505022623210973,3.6645608131732565,-6.864893322767296,-32.63421762667258,5.368896160965497,-9.844404529532568,-3.4069756111831495,-16.72692539166184,-1.333325442044997,2.407292096797109,-16.72499227668276,-31.338418050765792,26.77110548871793,1.8966949823556511,23.7909438506718,17.43303901017481,21.150112207893223,13.39056760910491,10.153154124884999,8.408860037435307,11.018216352698085,-7.128066212349282,1.459996866195934,0.353078818378072,8.590305534045406,8.19500294163813,10.221504622750178,25.762569025678573,-0.9283229963939488,-11.411108157711059,8.522218798635684,8.116574611403472,-5.828799942773966,9.788761009040158,9.912743585421824,-0.8490000113670404,1.1874928009681929,2.030637364013943,17.705918007620937,-3.0441915744302994,-13.667659175378466,-4.7470301954408045,17.939891531408357,14.080225711714057,4.789377039420462,-4.491623705014569,-0.5177180450195995,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 09:16:57 AM EDT"
