Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471873920222,7.457343887716905,13.616087408614153,-0.2806827131850431,31.83592332272054,0.62074189689314,21.46352655050976,7.623531784245996,11.705269228297999,3.8528931532661126,29.761110210375776,15.770115962408937,2.2858836577080766,-6.935250194139064,7.341334611889461,-4.250421583286856,38.54462770320806,0.1454704778136362,12.41698974355474,4.356151963610921,5.506392446076891,15.684938584839747,-2.882125505189559,-3.592245741443323,27.02838911962482,-1.4847871655008116,-4.301658277443499,-2.8887066339429945,12.203604181392059,-6.062859356762584,3.360067514302467,14.69143401982318,0.12114609147271249,-24.976877021974442,-22.404990262679092,-18.31366572956423,7.677897975566017,7.421917674074141,16.400853836759644,0.8019905667705052,-25.074809624054208,21.238772538703653,2.7339576783426356,-0.6189023574276975,3.9161825499799408,15.482277334114404,7.899705295879178,8.563262311483966,0.48020339982866034,14.296639298655434,-2.3956669798944175,10.880122668484615,21.465685417019632,7.059758658544557,11.760650680361007,25.99920805477076,1.1966748985673847,-7.364848239104715,6.921172621709459,-2.5567543460921605,-0.4998187638063367,5.57941340982262,-2.6369312525348354,12.445431099157034,8.228136449543634,23.162196194800664,-2.5171941767434536,14.82100446688861,-7.455858771320479,23.416656944362458,27.805337206606097,-9.980985720667423,-16.745441302335607,-0.41247020462460426,11.915694162416536,-32.02739460758143,0.6739453326456868,-18.797093010806286,19.8165986788009,-16.896991969170237,-19.55340764311234,11.187067507891712,25.415527990830753,-13.6441659455247,33.68688659330197,18.830921615172613,19.66625455901805,-0.10080966308545491,36.3436671024731,11.821049625017022,10.465206947632533,5.619656225124547,-11.857806133093241,-6.250716057470163,14.68856715343092,5.893421969130652,24.241754290115036,28.58097496850216,14.218105721675766,-4.37602868993443,26.88710508743717,12.694311715196505,-5.277653889430834,2.008214693519572,1.742813318985359,9.321460769799582,4.135301258146518,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.58307696488512,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524249585666231,-0.12876253073098587,12.721057130282398,-13.992087175910129,7.1772967788898745,-4.265990663075481,9.006302056260097,2.3651902473943887,6.55040720969835,0.43343216984632615,-2.160122158632416,4.795571518978936,4.774661937740254,13.377799747419017,4.8689252874741795,-0.006958854993455166,6.780697070428743,-5.721330060765995,3.2703388806981204,10.6999896215219,-6.024402618212987,9.680703057172169,2.027819757758942,-1.524591427536548,-1.0636258751672845,6.818513937916837,-5.805073844825004,-1.5019676622776035,13.512366387898922,-0.9417781046714535,2.7982630565110744,20.042262846291557,-0.830296408972464,-3.047734548197223,-18.119773230306812,-11.66984898767951,5.5154117594612195,4.477685388706831,9.702533027183602,5.643578111779024,-12.42127131024342,13.051917142557311,7.6394489823156775,-1.6461513356979651,7.29618150791107,11.06844581109716,7.755362054708992,9.878444533266606,5.401003556241224,-11.470192208796936,-6.97612229030965,15.537402926216902,8.509410932402627,14.738627761890921,16.513164391761403,21.656894455668052,-10.252612643632785,-6.001218953627696,9.549339245914501,11.457348371166876,-0.5501334141343905,-7.971214043013253,0.7339655553437963,7.621780196788919,-5.0497067497256465,9.910937404718357,6.498200397156095,4.248933451246173,-6.803658303370208,5.865758697863588,10.508165312621598,7.422860337586079,-1.5712073581649388,-5.406593151230988,5.747341255042326,-9.713089904536643,-5.449598237678821,-8.142979497667046,18.86335362536755,-3.1207949562049975,-12.097691715058145,10.955139246183187,-3.3027342180637964,-12.227280362507397,11.052147274464218,2.3182835120040934,11.86486020765134,2.8987307667169615,4.605840854321919,9.432973023174384,1.2785633108231886,-4.238392616642583,-8.867820853650555,-0.2570030206797469,11.378022655739528,1.3582577496684012,-4.222717270712284,-1.8543245488840232,-5.1286208853183135,-0.6706443267879614,13.022245413709355,9.55526015738366,5.441078960960466,3.235355341116053,1.7467159713299152,-3.042914541512065,5.170681366698693,5.515536669197063,-5.758341549908441,2.587264056634875,-8.150015572291558,-4.335308656310389,-5.358411965958309,2.1508607175810823,1.169770128522929,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141363999409196,-5.796307251800281,6.3690456311137345,-7.211959907632604,5.787713584334697,-6.05195598349324,12.481363007720159,-0.1882917125854422,1.799069090934613,0.7263089874606665,-4.2004922657672195,2.1356381735235352,3.5005116195168107,3.0163789104390437,0.33968151758443366,9.049306202839148,6.767835372685926,-5.816089893026966,1.7016577661451482,1.030152878264845,1.934577082176303,6.092115129674336,0.3029830386757748,1.662859661628735,12.22896518302763,-6.623133526155711,-6.049349915774272,-1.7895249796076929,7.993473518000793,2.6536307861837694,8.681455689714124,0.3732004133603306,-2.0068325019103384,-9.651381848426254,1.7486020724575502,-5.829756676264575,7.744772265453714,0.05863938699266491,4.468509816922217,1.8752670917447478,-7.711668820920215,-2.141905866399063,12.504623472902466,-2.271386484764215,2.5711332903119333,3.084007827002644,3.597855116009896,2.7068634209331366,6.972594287462397,-6.5278747468917935,-13.238745887046012,15.899998104247048,6.446866369072057,-1.079166685471411,4.929308725334525,9.515097657107319,-10.059956758081201,10.269507786024556,8.556991310015349,-0.1003050242070147,4.263262363774634,10.646500270633585,2.008496644836266,14.10797399757422,0.14235026844895415,3.6039651354921487,10.350609635890207,7.400908507799375,-7.616919300338143,10.74989170908134,-4.153101325683672,2.0821473467553364,-6.591930997915463,-0.1821676527582361,2.969478992470753,-17.946687091964797,-0.30451729223677226,-4.218466272858201,6.751831576399758,-6.963550539665963,-11.615221707751678,-1.1918401869800754,6.856403590623317,-12.634900244345172,12.025365683157506,-8.88303940453704,15.17877759453543,3.4801753675505864,14.468060832409503,-2.579970316579072,10.877184403237017,2.599469588379688,-3.899537993504243,-5.181106325534534,6.810137606094058,5.402541117004489,0.29352373155580036,-1.1706037899736677,9.006202646179041,7.85131790172251,5.971254596923337,5.715378982711816,-5.824859730144983,-4.756908307836705,1.6465197874129034,3.171535002002157,-1.262348943741054,12.173388540966169,7.776034748727345,-16.537591450063672,-9.080284523075022,2.6901078977642046,8.148610400194789,2.738645164538478,8.891789381272662,10.948414473792866,14.281822470772344,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991602547083987,-6.0811637314774565,6.761569567848635,-6.972286134175986,6.162958922646022,-5.928900675606574,11.080796085095933,-0.22633427828787633,1.3349806642773299,0.9327220413013482,-3.377768013352389,1.8178507881640993,3.23521076727189,3.315803982641663,0.7713725632181756,9.209698205091389,6.501378070884378,-5.817415328538933,2.3956473471095308,0.9489468262839695,2.1057576929052857,5.998276921614232,0.46918715941999256,2.4466208874689865,11.806190265970674,-5.573784477875887,-6.602525812782655,-1.4014570142866445,6.650749517401966,2.825831754774688,9.107699780240598,0.07640538358051341,-2.0292471919098443,-9.778208619697871,1.6401025504870326,-5.374502852469387,7.798314590656297,0.31799509796075487,4.76730187412584,1.2929261342321974,-7.139378169980281,-2.058651037853221,12.56070280300956,-2.349003059824517,2.60078873106504,3.3724348791424275,3.559211771211812,2.4567799854177563,7.270624233878031,-6.616801143056472,-13.179703818506894,15.9828424330406,5.9510843743375785,-1.0714473588895324,4.905893437825837,10.197186445797456,-10.07112078147463,10.302791075342398,8.619951097382184,-0.5032055173881056,4.7868732247495105,10.955791010524152,1.559759026286267,16.508016666254655,0.0597567764983431,3.9293921715296998,7.90403299650102,7.573517476116898,-8.384663777428635,11.259479450436615,-3.924232605386191,1.563676587940921,-6.20751045141088,-0.5950489772914902,3.527639254822823,-17.67497246365014,-0.8067459387037346,-4.092030882808507,6.644730435105917,-6.421461582304988,-11.910219072096751,-1.549655143577633,7.173028222105171,-12.53817710532914,12.55492301425436,-9.582459439056844,15.171659538297998,4.05767711514895,13.999275523217424,-1.945372235617393,10.035564377660954,3.1853299278100655,-4.004379093975685,-4.967764606980074,6.879479085237361,5.234447389947716,0.617356883189335,-1.4245567283534322,8.92832565022481,8.130828026830873,5.660840027064329,5.558023505727494,-5.599176538148532,-4.6433767414773115,1.3930719979529105,3.2896527778160767,-1.2739578360770443,11.828297723651705,7.960511915058643,-16.23541998737509,-9.181274698370412,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713403251586989,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503939269044,-6.978912928047631,8.549493202460479,-9.704833800593182,7.019639817531953,-3.452852591953759,10.76805235910021,2.007980334931836,0.24365121085059283,4.027765512994774,1.2468263127628054,3.1198362191672713,4.039244694684441,-0.43638576092039916,2.938465657827849,3.9476876294096686,2.6005982760732405,-1.3029828149742628,5.469288974935216,3.3952481816702074,-0.3744856068666369,11.666049451128702,1.698374197275787,1.6276516707202981,11.07084619784462,-0.8414963774263207,-2.666137964644899,2.465230227045767,6.146724654785984,-0.232697940144877,7.575284323173714,6.299267865970903,1.8160988606462425,-6.610133963066178,4.2683730879398585,-8.404724314472311,2.8157844540550814,7.735780516071777,5.275372686264368,10.734265298232915,-4.948069266337852,8.311745978419927,1.724392644048267,1.5036989842019066,0.8486848145698112,3.1215950456371155,5.94626709169217,4.174912067163872,7.945470909190111,-4.568822625583813,-2.654139463427907,13.632635997213004,2.539124865857856,11.05590311791509,0.7370665805957355,10.275212760190279,-6.739701561854372,-3.7369633097593002,6.00602968467463,3.9005824787503363,4.289218243315673,0.4117985113189615,1.4588166780366452,6.9601572346359,-0.7627398080396031,8.498888958855977,5.1716566636222705,6.159091956146301,-6.611879024081945,17.629105074060014,-0.1282302064455454,1.7332872354898665,-7.53450009428035,-3.7212108395257792,3.186172527497577,-9.98667510473964,-1.8077196253511452,-5.532065604380509,9.309680949484767,-6.666310966790013,-10.926712436318587,-0.33059336136468387,10.222302130224481,-6.004555363953068,3.331675525644795,0.9017807524132504,15.588166070997067,6.576494369245256,7.110553541005182,3.6998511085275965,-1.3566686230894742,-2.222562612092227,-3.6642739908567035,7.081538441755497,12.294569749408657,-0.7574487533436591,5.728111143768855,4.2318319023656015,1.711624382059873,-7.461005731811898,6.819090073590384,7.665069091521715,-6.398920841764544,-0.10950908869018505,3.154803007905005,-5.565877170579925,4.419239030936883,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.440947869790325,5.293174384650712,16.683975699601937,8.048051413440493,7.255587936941144,-4.869169832836628,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758224468462466,5.369096048601829,11.252709805824113,-9.961845514235257,4.790134263886903,10.091100153780342,5.90925803973219,3.4557097765480993,6.437041134806476,1.667184684064682,-4.533764731802059,-3.165999953940868,7.51300737091305,1.8116926854082838,4.353369034182619,0.7003604005469954,6.924722558334517,2.0901812023662814,2.8604018239846596,2.8087054556313884,1.5688400671520553,12.729658857611703,-6.449304771189734,0.1262621669615216,14.274912158632812,-4.325739932977446,0.9457113957874741,-12.134342538388076,0.6502291144276695,-2.0746202903339728,12.718829559127709,5.799587806683815,1.28438274766276,-13.722836693539175,-1.3385482869144538,-1.8090142133381115,1.923589132146497,3.8011917854104738,4.8911707701843055,6.982406056774826,-12.48288617350134,5.459210570919915,8.833256815092838,0.0,9.816316441610496,11.080028030417965,2.8278113802761906,10.20132463688026,-7.160074893320045,-0.18541210007793074,-10.394843310726054,11.173881427722776,-5.27009374087376,13.638781354536,38.96425741046632,0.4563431278615582,2.8246940825599642,3.453801213328811,15.679018349332008,12.863382763969323,11.44534280333609,3.637283128299984,-5.728399175513976,-1.3019884133609883,0.531084514262492,2.778572047007488,-2.9294295762909206,2.03189086878115,-5.799019600343113,1.8360833745349137,3.0343212778525475,3.1222007363547633,1.9283737158321657,-12.737513898362717,-2.099957678661135,-10.867076725715663,2.550322425357443,-13.766442351922182,8.232417479295261,-5.797929935296587,-17.279227769458327,-10.224624887540813,34.81723250024207,-9.722562118979528,24.486492620600096,-6.103752360546744,7.389707232718967,-9.374301502185478,16.951352163259248,2.792090567261596,-1.7538780984046487,-5.627832209401529,-6.646345789760344,-0.6789374998576125,12.744752251512438,7.378600180359474,8.615389839068888,13.90758523115414,6.164972065389573,0.9481739095111408,9.9752499299796,15.438517343501012,-4.608472412072883,3.5585044667741927,1.5206637274259638,9.713833691142227,-3.085968323970656,7.287524367706322,5.990164182682811,-13.754046845532365,-7.6902729983111655,0.4156695373543906,15.975753294903217,17.586478307927077,6.680202633532972,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881484224031599,0.19442445137038966,15.706194518228035,-5.663437086680078,5.9074093863003885,0.9913230331053624,4.234222485551387,8.914730349222232,-1.9157366408273369,-1.2984048512009738,0.1233401650076349,4.276216619214024,12.858594508988608,5.72924851120471,4.277772457165274,0.8449036032317281,8.455242748902435,-2.270593934795595,5.8399638260460796,2.193278219700323,-3.387384713425834,8.810934250886104,5.316214328216806,-6.957237857981102,-3.4526975473709087,-0.6329904029826583,-2.985074040895752,-2.6437632716017845,9.872713793710464,-2.450200712317574,-8.601195788533111,-1.235527985283813,13.492418018546726,-9.419189522185455,6.228490472598414,8.234480683039758,5.493955780832427,2.6504900155693845,10.181614897471514,5.882771817255783,-20.967337166852296,15.490322547176817,0.7399488533937015,-2.5345490904272294,-1.4257503299642038,6.078183585285224,7.976771964005858,0.9522296445968026,-3.4364769550414898,-10.663282129706097,-11.550795757581145,14.559269091805739,7.234367067897951,9.472841284477763,0.3612009344370781,9.597489075729083,5.902763979338199,-4.032154215064166,14.858562213627891,9.96080207758716,2.8891681200913233,4.2996401890146085,-0.550292981443401,-1.608936253696247,3.53575929754697,1.7450577231895803,1.7951815190566656,2.433024598025879,-1.7550163972888555,9.638492413964418,4.139800080836431,20.948321282561455,-11.952042675444453,0.2662706364505274,7.915373167650075,-11.956881828290811,4.642947701309108,-15.564156981864652,10.224157133105983,-6.792044770275707,-10.29371286350871,5.880518590470363,17.21048993868326,2.316600251201417,4.628630594992189,1.5863147954100043,8.727622995612695,-2.344358652459666,28.964091933767744,7.932469684876242,3.59914541838664,2.6973774543457285,-9.51211447571474,1.2991100460178595,10.026493106509582,21.134969669240732,5.711083154579044,10.211009329563513,2.3502481237623662,-1.8967800098765975,2.1749356415076138,21.23201859934212,0.0791167966673223,1.3318285516363382,6.293673510638231,-1.582606881970361,-4.529651260799106,43.42370879272157,-4.55917677368215,-9.87030033297387,-15.79167963941519,14.95549814990862,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213835152469628,-4.714368207483943,6.7152967527227325,3.0499637541047786,1.0460888084324882,-3.812814089069305,8.452919935287806,1.7589307564926049,1.7047337632336568,2.120524758656006,-9.596170641206548,-2.8457937085852536,13.272487346943462,4.005514094461993,4.803017413246358,5.772614364714634,0.8053321225366172,-0.31691087358067804,12.10094273411244,1.6070793891124868,-0.6396460044233332,5.378358304082065,-1.599469912345075,-0.4063476519485909,5.910668124936436,-4.585582455798765,-10.391442191424371,7.64129208861406,11.49998577062279,1.3244474994225097,-11.187723857613252,1.8252284858015333,-6.413237392880955,-7.7039920623176545,-7.365455123482489,-6.770493800684618,27.15690377355122,-3.1435486922780975,3.2455749202402018,16.02375229924484,-8.236804088273097,8.750772371361348,0.6373091434258127,-4.407140451330416,-4.087896133905189,7.620153689263209,5.212624445430025,1.7903235988950161,-1.6272855098806716,-4.675348001522273,-13.337140142563408,22.727815518399996,9.955547327756609,0.8796570627880529,11.71443217664545,15.583261396771974,-10.675314764555521,0.4619833499329262,5.267795662218666,-1.3756191264200024,-5.429061777160071,-0.2748273562469983,14.327293429004161,10.372447618641466,1.1228192722547048,5.773720026727713,2.470460157158616,6.477688367426437,-10.540888946521331,-4.661303372906445,0.2750597667481758,3.6645513249247808,-6.8648664925857865,-32.63423578113295,5.368896552579305,-9.844384443622367,-3.4070058013757287,-16.726912152614016,-1.333325442044997,2.407272746974365,-16.72496709441098,-31.33844285774414,26.77114516969572,1.896701375594989,23.790928016473888,17.433028677366423,21.150114068869307,13.39058310724226,10.153134259202034,8.408895903793479,11.018171079053518,-7.128057927120334,1.4600178268939334,0.35306852749401596,8.590315752643708,8.195002170469511,10.221503733737691,25.762566992779277,-0.9283354870365246,-11.411102547165209,8.522218798635684,8.116574611403472,-5.828806035836099,9.788768112589707,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.0306157699283123,17.70593033825405,-3.0441915744302994,-13.667649995965647,-4.747029690705906,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 08, 2026 07:46:59 PM EDT"
