Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134731946372177,7.457378096505951,13.61603854684832,-0.28064072165774334,31.83591007960058,0.620790468472876,21.463487981449546,7.623526976448258,11.705263304654668,3.852878328127618,29.761214350287645,15.77000624011793,2.285923796055167,-6.935259164652441,7.34133566970383,-4.250426325590773,38.54461417465069,0.14548571417074552,12.416959649798521,4.356130199449337,5.506356443570226,15.685035119836632,-2.882141697871232,-3.5922779806750182,27.02845166956751,-1.4847968066612593,-4.301657642142153,-2.8887271749233,12.203663332561042,-6.062881134120857,3.360037113774794,14.691466785768803,0.12111663264959827,-24.976840842302515,-22.40503912191748,-18.313639586142305,7.677911843306506,7.421907087205204,16.400878912345963,0.8019546968690339,-25.074792264399182,21.238735657052032,2.7339603683684377,-0.6188995236313888,3.916205765950287,15.482245635557689,7.899722680894117,8.56324937591233,0.48022666189175833,14.296635278366153,-2.395675661847163,10.880124669627156,21.465739143361873,7.059719764488603,11.760661588087306,25.999191987976154,1.1966513555630165,-7.364813729880526,6.921128414947919,-2.5567325453911494,-0.49979800133667096,5.579397874743508,-2.636939264927596,12.445445412532962,8.228136852999036,23.16219268710247,-2.5171849179456585,14.82099974588429,-7.455873996124851,23.416672199862365,27.80534598101305,-9.981007831382094,-16.745437193847923,-0.41246241194250466,11.91570508625983,-32.02739100668358,0.673945559581024,-18.797112364813906,19.81660059320538,-16.89698264665499,-19.553416628683472,11.18708154629613,25.415466411456865,-13.644139212240969,33.68688503927728,18.830925854564672,19.66625365819963,-0.10079159842235619,36.34365666879342,11.821047224997594,10.465203788523203,5.619664268035307,-11.857801769488596,-6.250717408416029,14.688564887788026,5.893422805658988,24.241763372757408,28.580943011894867,14.218126777182437,-4.376030793594532,26.887117968334007,12.694298818616279,-5.277645338988224,2.0082126397558575,1.7428085785036407,9.321465627039194,4.135283930118172,-2.8576800670554348,-10.589028128991917,4.0393058933548165,-13.232493747099806,0.4982481462220356,24.063540697596018,16.925168238279255,12.583069473188502,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524242133399605,-0.12871024491720728,12.721024293803351,-13.992099408245185,7.177278132667819,-4.265974226465197,9.006266179795164,2.3652310528279985,6.550406179848278,0.43342472819840605,-2.1600852706800455,4.795539326521792,4.774632595742623,13.37774687318345,4.8689885354036955,-0.006970357233104796,6.780766868663912,-5.721402387138664,3.270373907029267,10.699944179726906,-6.024414419646041,9.68079226167957,2.027799577191036,-1.5245816334531703,-1.0636641728994811,6.81849509270207,-5.8050480378026625,-1.5019773575832285,13.512387404236016,-0.9418473944476702,2.798352309990948,20.042240694980528,-0.8303176315375471,-3.047734984219286,-18.119775904089675,-11.669797025852402,5.51534830114333,4.477666918390821,9.70256437970094,5.643595458380446,-12.421294272408435,13.051937756709542,7.639465111393462,-1.6461510890328324,7.296172778753673,11.068409527403933,7.7554407425239,9.878392389169989,5.400992758812206,-11.470142163102127,-6.976142204168778,15.537324425723753,8.50945766249438,14.738627761890921,16.51315574423309,21.656918328827103,-10.252623594084287,-6.001205358338513,9.549316169880239,11.457342526240822,-0.5501334792996082,-7.971209037017801,0.7339720741162958,7.6217673485403425,-5.049713321744786,9.910958133782778,6.498223276129411,4.248921796968164,-6.803678209714004,5.865748290482542,10.50817795073764,7.4228610390659755,-1.5711986991321814,-5.406584213546317,5.747321814948703,-9.713072902393927,-5.449627387070133,-8.142928869136746,18.863347177231482,-3.1208036448998833,-12.097709110914966,10.955150502993693,-3.3027541737291166,-12.227250169706338,11.052084864871969,2.3183165521429627,11.864849687694035,2.8987310393184362,4.605850414505874,9.432973023174384,1.278571294558728,-4.238384399585926,-8.867835857367501,-0.25701205354283774,11.37803274228748,1.3582577496684012,-4.222733314775695,-1.8542913566465202,-5.128645611850391,-0.6706263965199022,13.022226122352198,9.555260923009312,5.441079358907941,3.2353486291833766,1.7467296439848345,-3.0429211451309057,5.170702151471529,5.515523002797629,-5.7583231374152,2.587237501111206,-8.150016089676093,-4.3353020443903105,-5.358411965958309,2.1508683514060323,1.1697550949276492,11.963892122819564,9.688126050055379,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.7962876057032435,6.369044947162483,-7.211959179536298,5.7877347153429515,-6.0519746863303965,12.481350693664428,-0.18828197973562721,1.7990494130844414,0.7263090570329478,-4.200492665226053,2.1356383855237304,3.5005411173891776,3.0163501724377317,0.33968154854824295,9.049325194305457,6.767834808870998,-5.816089439213412,1.7016659097337072,1.0301364185400397,1.9345932079521955,6.0921062560540085,0.3029830160864,1.6628372386165324,12.228996217512101,-6.623145692892041,-6.049356892723545,-1.7895102601296342,7.993465352074769,2.6536237843716393,8.68146992348684,0.373181562036784,-2.006813994969503,-9.651393993966174,1.7486092582404522,-5.829756676264575,7.74479437728548,0.05861201174099939,4.468510122425151,1.8752933919158332,-7.7116866064362295,-2.1418989057183424,12.504622583444247,-2.271386341157222,2.5711201852106624,3.0840080215176924,3.5978614546660515,2.706875232992889,6.972581984813031,-6.5278747468917935,-13.238745887046012,15.899998104247048,6.446866369072057,-1.0791774310397795,4.929309260795334,9.5151193471388,-10.059955807111043,10.26950670666209,8.556971431360072,-0.10029625281152699,4.263271152792147,10.646490943532871,2.008496644836266,14.10797399757422,0.14235026844895415,3.6039651354921487,10.350597018927022,7.400920787509202,-7.616919300338143,10.749880185706107,-4.153091352943516,2.082114779618194,-6.5918905637547764,-0.1821904015497866,2.969479331156011,-17.946666926598187,-0.3045375000818362,-4.218459788190787,6.75183864484834,-6.963550078582581,-11.615235115054489,-1.1918402829502406,6.856420448169476,-12.634906907236697,12.025374412606293,-8.883046504721682,15.178786146605061,3.480175109146222,14.468052618954141,-2.579964048170713,10.877203006595714,2.5994457722141373,-3.899537993504243,-5.181106325534534,6.810112776972721,5.402565618921162,0.29352373155580036,-1.170625779957224,9.006215775326499,7.851339115127476,5.971225642648914,5.7154157228560765,-5.824884087277427,-4.756881825923331,1.6464912247657892,3.171535295843664,-1.2623490571019191,12.17340783805727,7.776009794402672,-16.537593938297412,-9.080268132805946,2.6901078977642046,8.148629708371224,2.7386357489123325,8.891779919955912,10.948422453029627,14.281821443646049,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081163101084575,6.76152467141824,-6.972267619682504,6.162959607556773,-5.928880359871314,11.080783724074795,-0.22633427828787633,1.334970623658016,0.9327419504103096,-3.3777774985449094,1.8178304682411328,3.235211412927308,3.315823955357655,0.7713538519370733,9.209709199181116,6.501395625775408,-5.817414864184112,2.395638668887168,0.9489468262839695,2.1057576929052857,5.998276921614232,0.46919473501918496,2.446613162767508,11.806190265970674,-5.573797643777567,-6.6025058187873515,-1.4014643740417165,6.650749517401966,2.825824656407061,9.107693505679105,0.07642437438339922,-2.0292470636165127,-9.778207988694055,1.6400952806223001,-5.374502852469387,7.798307153823814,0.31800201873848355,4.767294997155003,1.292926219100421,-7.139365672113307,-2.0586648511459305,12.560703697979815,-2.3490032085178303,2.600795381987542,3.372428561130203,3.5592425482119827,2.456743994442845,7.2706711540298175,-6.616809750945607,-13.17972378849822,15.98282918640912,5.951096475223361,-1.0714257995080967,4.905881472252593,10.197174999758495,-10.071111355760753,10.302800476773232,8.619930454606873,-0.503196769182801,4.786864011417524,10.955791010524152,1.559759026286267,16.508016666254655,0.0597567764983431,3.9294113333764757,7.9040131018386806,7.573540258546396,-8.384672590919962,11.259466590658862,-3.924232605386191,1.5636874009260282,-6.207531083541862,-0.5950603959683498,3.527662898635886,-17.674966948659186,-0.8067525837043954,-4.092030882808507,6.644723393429119,-6.42146200630963,-11.910205800424123,-1.5496550194495917,7.173019502373434,-12.538192288488526,12.554942553518188,-9.58245172737444,15.171632657412747,4.057699932447578,13.999260293600946,-1.9453661143306267,10.035538911322961,3.185353808753555,-4.004390308619133,-4.967753504882388,6.87946679208955,5.234470995767193,0.6173349561847674,-1.4245351576884557,8.928302626982587,8.130849082295754,5.660820785941367,5.5580239978635815,-5.599168619531114,-4.643367855652258,1.3930718681392396,3.2896432849929047,-1.2739400405116008,11.828277566382294,7.960511915058643,-16.23540505725105,-9.181290885816129,2.982779725203333,7.4336419960423505,2.749929931989681,8.720895503835724,10.717606448281858,14.160866679034289,15.713415814610965,13.590215396681703,-1.910292104692446,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029739344816655,-6.978912928047631,8.549527424148916,-9.704870148934353,7.019675345023391,-3.4528435909371047,10.768048720425671,2.0079263360963218,0.24367369496407498,4.02778788793674,1.246804535967283,3.1198008129134314,4.039307884684429,-0.4363922461105507,2.9383987800966738,3.9477795704146112,2.6005289975983725,-1.3029952066548889,5.469315455465074,3.395283381152314,-0.37445186019685606,11.665918987803137,1.6984054842482,1.6276620729436253,11.070867876852386,-0.8415315228797349,-2.6660946049690715,2.4652117953348096,6.146725200898984,-0.23270632975110894,7.575302373558501,6.299267865970903,1.816106197352263,-6.610119075069864,4.268333520571743,-8.40471075835093,2.815792533085437,7.73575633489636,5.275380749349079,10.734279898065813,-4.948068956762475,8.3117388491468,1.7244108752553444,1.503704688758467,0.84869638587175,3.1216056246164303,5.946219124667151,4.174912067163872,7.9455016751013074,-4.568811822962616,-2.654198138222541,13.63265923899899,2.539097866433493,11.055932359887354,0.7370665805957355,10.275197069476839,-6.739674063449986,-3.736962739612415,6.006044582001735,3.9005588854913897,4.289181959785648,0.4118124231012432,1.4588237492765943,6.960171249945835,-0.7627524223766668,8.498908641016257,5.171620774074892,6.159115697878947,-6.611900090850442,17.62910905088657,-0.1282206422960508,1.7332970029550143,-7.53450009428035,-3.7211904265675444,3.186171851967745,-9.986683326378088,-1.8077194190279533,-5.532082396715554,9.309650761593335,-6.666296333442179,-10.926684262249154,-0.3306000864783831,10.222281058899906,-6.00453761682126,3.3316556390556418,0.9017935561865364,15.588153495062773,6.576516844666291,7.110542606536763,3.6998606394117672,-1.3566868800723664,-2.2225441846900895,-3.664273641686988,7.081517958327388,12.294543173091421,-0.7574078726327427,5.728102380210931,4.2318319023656015,1.7116319034684357,-7.4610273645913106,6.819099154474917,7.665084626778063,-6.398934293795588,-0.10949425014142866,3.154795341980554,-5.565884374778241,4.419246996881188,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.44093231482533,5.2931488389262205,16.68399262592175,8.048050874655853,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582572925914364,5.369164665683623,11.252632249844696,-9.961820798116905,4.790124217559799,10.09111225544621,5.909258580219756,3.4557273472334504,6.4370155545119045,1.6672241596136894,-4.533763682571667,-3.166047669739591,7.513017596484262,1.8117317747181838,4.353345168051637,0.7003750114787044,6.924714298948853,2.0901742757248876,2.8604018239846596,2.8087054556313884,1.5688400671520553,12.729671232639372,-6.449347973664265,0.1262856802224155,14.274937270808463,-4.325770256213135,0.9457759144272826,-12.134379859798871,0.6501928583203087,-2.074554997509681,12.718831791111107,5.799520645393663,1.2844345528862267,-13.722844058834793,-1.3385657785095706,-1.8090083583603978,1.923589132146497,3.801203701596312,4.891101329798775,6.982486489278816,-12.48289384964265,5.4591514859918755,8.833316152745407,0.0,9.81632562646817,11.080025975244867,2.8277942098067887,10.20133275641344,-7.160074365772296,-0.18540414922136872,-10.394873461295372,11.173901157186616,-5.270109703695702,13.638817354554767,38.964266461124495,0.45630034768331384,2.8247265493342555,3.4537801956933123,15.679029900510045,12.863400028192483,11.445333404309398,3.6372691530584644,-5.728392932893267,-1.301995437695036,0.5310845520597685,2.7785864025125617,-2.9294293745115163,2.031890724600638,-5.799026151615871,1.8360981399228704,3.0342845899787196,3.122222503665806,1.9283532466568332,-12.73751645630069,-2.0999351486893136,-10.867061054469573,2.550304395083125,-13.766433779602572,8.232406720110475,-5.7979207506025805,-17.27922608473522,-10.224623682402212,34.817227929079905,-9.72258064893099,24.486495262001682,-6.103735558777523,7.389715779381456,-9.374317078186456,16.951361645769268,2.7920660166364852,-1.7538704872448796,-5.62783266124095,-6.646337847751305,-0.6789557261230206,12.744763765713852,7.378617057309911,8.615389186108025,13.907570305029893,6.164978568925283,0.9481854498084807,9.975237357717127,15.438517343501012,-4.608490421621547,3.55851457841303,1.520663866041061,9.713834563337077,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754053250230491,-7.6902729983111655,0.4156695373543906,15.975753294903217,17.586470298432943,6.680203088560188,-4.449130641130572,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714381601966256,6.7152972361080865,3.0499639598341455,1.0460954225707697,-3.812807611169511,8.452919366010669,1.7589182277208293,1.7047216623915062,2.1205431408111153,-9.596170641206548,-2.8457937085852536,13.272514105370137,4.005489525183714,4.803028769884188,5.77261373918414,0.8053217952504577,-0.31692103651796977,12.10093377258541,1.6070978708388362,-0.6396460044233332,5.378358304082065,-1.599469912345075,-0.40637371491132335,5.910704564127922,-4.58559031439777,-10.39143355931056,7.641281719383519,11.499994719916629,1.324447393118744,-11.187738814110826,1.8252286485976432,-6.4132204359593326,-7.704028779617955,-7.365426941707998,-6.770515694981361,27.15693363546674,-3.1435394578995024,3.245565076717938,16.02375229924484,-8.23678817019009,8.750762179916972,0.6372931415259631,-4.407140800597609,-4.087896472808117,7.6201457041831455,5.212641346193081,1.7903388664866737,-1.6272927653320224,-4.675355268679981,-13.337132145065024,22.72781342101191,9.955539059855912,0.8796502242857773,11.714446528495625,15.583242247068663,-10.675305385595024,0.46200685933956986,5.267759327549859,-1.3756081641944418,-5.429050506999444,-0.27485711636702215,14.327325872155372,10.372436082028646,1.122828742408144,5.773710121018283,2.470477864773324,6.4776613269883265,-10.540865457764781,-4.661311598119145,0.27505022623210973,3.6645513249247808,-6.864875645423818,-32.634229160774275,5.368896552579305,-9.84439828854593,-3.4069909678812405,-16.726904203437243,-1.3333348606793138,2.407282421885726,-16.724974961806183,-31.33844853020341,26.771163904344974,1.8967012519899074,23.79090730829787,17.433061477116453,21.150075151345348,13.390606840719288,10.153140014001583,8.408860037435307,11.018205625270138,-7.128066901117547,1.4599970180998012,0.3530993639432767,8.590284219042177,8.195022533270112,10.221495036265837,25.762569025678573,-0.9283355452844311,-11.411090603379703,8.522203891340329,8.116588321312811,-5.828811773745124,9.788755172194929,9.912756540430667,-0.8490000113670404,1.1875144318618691,2.030615552885573,17.705918007620937,-3.0441915744302994,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080214914481214,4.789377039420462,-4.491623705014569,-0.5177180450195995,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881442451893905,0.1944150323152538,15.706135504757146,-5.6633823734439925,5.907365056254443,0.9913393632211553,4.234246502195882,8.914682213115555,-1.9157158909848482,-1.2984048512009738,0.12332559698482459,4.276268166682784,12.858548163279826,5.729292138021691,4.277700794583494,0.8449375293244854,8.455220508915406,-2.2705636411863073,5.8399422307891635,2.193327999137229,-3.3874124981485787,8.810943406038852,5.316204120403967,-6.957237248455561,-3.4526972222604146,-0.6330098469823908,-2.9850547038864472,-2.6437731211273463,9.872724185439141,-2.450209938547787,-8.601195788533111,-1.2355067694038602,13.492436601484936,-9.41919542030173,6.228446728949111,8.234471657653142,5.493947692300982,2.6505251555603238,10.181639217153936,5.88273956143992,-20.96732997405919,15.490312036359,0.7399488533937015,-2.534556912892316,-1.425758470279026,6.078176433082483,7.976796827094446,0.9522296445968026,-3.4364839964108773,-10.66326832335539,-11.550802977094554,14.559278320071689,7.234374540587596,9.472839861277315,0.3611734369473929,9.597538249140825,5.902743422489953,-4.032183194105787,14.858546534846484,9.960880091066016,2.889118395377044,4.299668937206524,-0.5503109974972165,-1.6089271457022214,3.5357126855875887,1.745120932948474,1.7951283210550617,2.4330511255995058,-1.7549995423894793,9.638490760385942,4.139791609161092,20.948297170126718,-11.95201931372447,0.2662564892126573,7.915359095450247,-11.95687034743802,4.642947701309108,-15.564149904960722,10.22414789478161,-6.792052374233015,-10.293705545218845,5.88050040209942,17.210492895136763,2.316629902440326,4.628622769972979,1.5863078416483711,8.727629733898358,-2.344364704569968,28.964079241413533,7.932480307346812,3.5991362999315157,2.6973952951019786,-9.51213080146175,1.299110169062101,10.026503393941644,21.134969669240732,5.711083154579044,10.210989420831762,2.350266612514207,-1.8967858930068027,2.174941768813987,21.23201859934212,0.07910711403402715,1.331848030449878,6.293663361912505,-1.582606881970361,-4.529642133866007,43.423704641430085,-4.5591764697883725,-9.870292659685598,-15.791692689647475,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:31:17 PM EDT"
