Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134696470967231,7.457316960611604,13.616056316066327,-0.2806417404987549,31.835932675973623,0.6207521758227141,21.463488858185787,7.623540300331677,11.70527621492463,3.8528642726843643,29.761182479143965,15.770025226943662,2.2859934590162334,-6.935342926094212,7.341365331588223,-4.250403809024439,38.54459270314721,0.14548388633310871,12.416915326700995,4.356225964902927,5.506357604005974,15.684985213704605,-2.88220906165505,-3.5922096759637645,27.028427150748225,-1.4847557404361944,-4.301688803953329,-2.888714967079109,12.2036395526544,-6.062873261186297,3.360018392858821,14.691487065740173,0.12113921546099693,-24.976870162592057,-22.405024786279537,-18.313630962733164,7.67789742180931,7.421923875024605,16.400814379692676,0.8019907386129121,-25.07478838344326,21.23874975459683,2.7339579982206264,-0.6189138167293495,3.9162178267745373,15.482297682482793,7.8996552857552915,8.563237276445745,0.48024435641549346,14.296671751484036,-2.395694693183359,10.880122668484615,21.46572477089974,7.059723972077103,11.760630505226732,25.999230800266492,1.1966748985673847,-7.364855317966912,6.921188433920622,-2.556761310362776,-0.49979676022150477,5.579390061874534,-2.63693823436163,12.44543199160888,8.228130597028006,23.16219892442326,-2.517194417602042,14.821025552886468,-7.45588377980636,23.416688982553513,27.805312671422588,-9.980992746017614,-16.74542505360487,-0.4124858329358494,11.915719571915773,-32.02740638430635,0.6739557167566579,-18.79710837912495,19.816608737864993,-16.896983218056594,-19.55342031466377,11.187077145779046,25.41549437441386,-13.64414232969391,33.68689533676967,18.830902046288834,19.666266031545952,-0.10080278928542574,36.343639551755324,11.821062117087022,10.46521692853788,5.619648045772951,-11.857799307223182,-6.250724843451383,14.688587273583508,5.893421487549277,24.241767852900043,28.58092616555772,14.218127790741143,-4.376011773300526,26.88709148550492,12.694310830266708,-5.277653562964368,2.0082210928552113,1.742800292004243,9.321460769799582,4.135289746672743,-2.857691784311611,-10.589017336041362,4.039302942629797,-13.232487792137725,0.49824108117870747,24.063538701474197,16.925169554178066,12.583067293949357,-2.0745473282684723,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524209898931245,-0.1287799144464974,12.721081086929553,-13.992128205318743,7.1773064249855745,-4.266007457917587,9.006312407876083,2.365198484609521,6.550422931625266,0.43342472819840605,-2.160092616534637,4.79548713032687,4.774692648070489,13.377760549127448,4.868939698968888,-0.006924350663839451,6.780743082589291,-5.721392230902045,3.2703624807052245,10.69995642809518,-6.0243744395920835,9.680734964425008,2.027799773826966,-1.5245627697909048,-1.0636833730875428,6.818534778609919,-5.805119507254897,-1.501919913828087,13.512376231045419,-0.9418560658778996,2.798396324351171,20.042191290231216,-0.8302751275061304,-3.0477839666585904,-18.119793334036217,-11.669765188735315,5.5153993075975905,4.477606745520646,9.702583784976259,5.6435865470533475,-12.421294272408435,13.051919522474552,7.639450214488552,-1.6461141214686004,7.296134135098109,11.068462367692256,7.75544564739723,9.878378181178826,5.400959783360415,-11.470165001429567,-6.97612229030965,15.537353169508549,8.509446896125962,14.738609380153278,16.5131859707653,21.656933172693016,-10.252634544533112,-6.001205358338513,9.549323401509756,11.45737477618447,-0.5501688198342181,-7.971191170707826,0.7339589890756448,7.621760434784708,-5.049701383408445,9.910931741157825,6.498224019492893,4.248932994847743,-6.80365760234265,5.865735937570471,10.508145523395363,7.422900243089181,-1.5712336117048475,-5.406576242307115,5.747341255042326,-9.713107774542706,-5.449579523818904,-8.142989964288939,18.86338995816519,-3.1208231164499,-12.097663227132639,10.955091752553292,-3.30273488821321,-12.227251452576283,11.052098139453758,2.3182950244565292,11.864883743927358,2.898721362550827,4.605832136016086,9.43300961882474,1.2785551229347325,-4.238384399585926,-8.867844089211118,-0.256975945302762,11.377993426513132,1.3582578601082362,-4.222725631492386,-1.8542913566465202,-5.128645611850391,-0.6706174012226396,13.022233999084264,9.555243366542122,5.441072045147544,3.235362726295765,1.7467093697254077,-3.042901736157655,5.170694988434121,5.515523002797629,-5.758329274912944,2.5872441821147785,-8.1500097414117,-4.335301744753439,-5.358404354052581,2.150852755371435,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413444121816227,-5.796306665432482,6.369055685839564,-7.2119584514401485,5.787723205251116,-6.0519746863303965,12.48133974602348,-0.18828199806082413,1.799088593355691,0.7262992694381243,-4.200529905541927,2.135648736310225,3.500551176832034,3.016359562936155,0.33968151758443366,9.049297118157185,6.7678359365009655,-5.816082544113499,1.7016577661451482,1.0301447323168178,1.9345933639362878,6.092098828066517,0.30300542824148735,1.6628371150155807,12.228988011825415,-6.623139178036286,-6.049349493714217,-1.7895545514528766,7.9934980157863045,2.6536307861837694,8.681442048088229,0.3732130121409938,-2.0068325019103384,-9.651381848426254,1.748609134748591,-5.82976321254719,7.744787006674891,0.05862569736019285,4.468496143328804,1.8752935146418404,-7.711680677931653,-2.1418989057183424,12.504629696478986,-2.2713925199875917,2.5711331239754998,3.0840013252721343,3.5978673530504324,2.706874913255186,6.972558181418997,-6.527843195353111,-13.23876584551572,15.899998104247048,6.446866369072057,-1.0791559399030426,4.929308189873827,9.515086319569122,-10.059956758081201,10.269539317114361,8.556960268621117,-0.10031380440871374,4.263253949455237,10.646518924839722,2.008496644836266,14.10797399757422,0.14234372330810263,3.6039719068789555,10.350622252853414,7.4008962280923685,-7.616919300338143,10.749868662330876,-4.153102189932922,2.0821477988192783,-6.5919217656329465,-0.18215628872956247,2.969478992470753,-17.946681553651857,-0.3045375206370604,-4.218453303522485,6.75183864484834,-6.963556699966045,-11.615221707751678,-1.1918562915139708,6.856429156322363,-12.63491453372777,12.025366732905729,-8.88303230435129,15.178786146605061,3.480160259068521,14.468069045866038,-2.579964048170713,10.877215875423563,2.5994338641355252,-3.8995493058250896,-5.1810892783950235,6.810106146970019,5.40255399590126,0.29352376392344226,-1.1706039186814676,9.006214773364697,7.851297489628872,5.9712746531973115,5.715378982711816,-5.824851283079657,-4.756916850691462,1.6465103699028427,3.1715445608051507,-1.2623309834370988,12.17337723167593,7.776009794402672,-16.537593938297412,-9.080277146400517,2.6901180782505696,8.148620054283008,2.738635993381755,8.891780692538997,10.948431305867622,14.281814251802682,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991403833495292,-6.081153365156555,6.761535708948285,-6.972277237344738,6.162970720899175,-5.928879739224802,11.080749107148623,-0.22631428784380958,1.3349605830386801,0.9327519511764137,-3.3777774985449094,1.8178304682411328,3.235231370063385,3.3157943167864135,0.7713726353850259,9.209708344149226,6.501378070884378,-5.817415328538933,2.3956388719220234,0.9489634586329565,2.1057493211558143,5.998268891609637,0.469209921763003,2.446597897846914,11.806205855217812,-5.573803859807647,-6.6025058187873515,-1.401449445311842,6.6507409399560125,2.8258457509209967,9.107677184175312,0.07640538358051341,-2.0292345474828277,-9.77822026401698,1.6400953979310184,-5.374489156400298,7.798306573876812,0.31798819912147724,4.7673090789431605,1.2929261342321974,-7.1393846502384335,-2.058651181515736,12.560717948301402,-2.3490219013106994,2.6007955505797264,3.3724414102259015,3.559211771211812,2.4567799854177563,7.2706472751403295,-6.616788982017097,-13.179733773490444,15.9828424330406,5.95107295313837,-1.0714366946963816,4.905904334266187,10.19715422601768,-10.071103828593742,10.302812037938525,8.619939956901401,-0.5032054733666635,4.786864011417524,10.955799401316945,1.5597513460487544,16.508024112397447,0.059743990481875286,3.9294179716417466,7.904000810260814,7.573552512480797,-8.384672590919962,11.259466590658862,-3.9242222167277796,1.563687231844746,-6.207519776150827,-0.595071612005682,3.5276396576468194,-17.674946838238792,-0.8067591746590219,-4.092030606452024,6.644729967205509,-6.4214743641593515,-11.910212856454795,-1.549655143577633,7.173028222105171,-12.538192288488526,12.554942553518188,-9.582459439056844,15.171642480363555,4.057699932447578,13.999260293600946,-1.9453661143306267,10.035551644491969,3.1853418682804335,-4.004367879332227,-4.967775709075173,6.8795159646807935,5.234434081894501,0.6173348887115182,-1.4245241402414233,8.928289639559427,8.130838143286434,5.660830141695716,5.558005796696963,-5.5991523126189495,-4.643385214699281,1.3930626794339096,3.2896714611307054,-1.273948824941118,11.828277566382294,7.960511915058643,-16.235412522313077,-9.1812917040486,2.9827898308068646,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713403251586989,13.590249443225023,-1.910320413680211,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.702989739284754,-6.9789060805120595,8.549545266442827,-9.704861502453621,7.0196217474280065,-3.4528528735739084,10.768036373067247,2.008026554040887,0.2436287267471915,4.02778788793674,1.246804535967283,3.1198362191672713,4.039251561695711,-0.4363725313085265,2.9384252974283376,3.9477270326873537,2.6005296420628765,-1.302971367455097,5.469266509869453,3.395331364265286,-0.3744855228255073,11.66599050794801,1.6983747111891434,1.6276819088137051,11.070826679668366,-0.841478952570407,-2.666146825572635,2.4652304514715784,6.146742970134889,-0.23272303105091874,7.57532754251562,6.299258593294121,1.8160839207527202,-6.610126757225354,4.268372758597749,-8.404701492493139,2.8157754650752986,7.7357551191803875,5.275358099146876,10.734273713667264,-4.948069575913272,8.311786018593992,1.7243921200857715,1.5036686647876385,0.8486612723621612,3.121654134583607,5.94624243513584,4.1749116211391435,7.945459839055324,-4.568822625583813,-2.6541295081400906,13.632624376323598,2.539097866433493,11.055941136840076,0.7370507159808248,10.275205720960102,-6.739666949106116,-3.736985339972654,6.006069307773365,3.9005735451567602,4.289202618916166,0.41177085822747816,1.458810007724809,6.960178964614894,-0.7627334767249527,8.498907556559443,5.1716436867582205,6.159102449571607,-6.611930298083124,17.629144876755532,-0.1282206177065648,1.733267866977073,-7.5344819304010935,-3.7212002532431288,3.186171851967745,-9.98671414725516,-1.8077086245428808,-5.532048812041557,9.309649616110406,-6.666295583062021,-10.92670103491271,-0.33061364861095566,10.22231031122194,-6.004543409191165,3.3316556390556418,0.901799900858169,15.588171378785098,6.5764936537260565,7.110552815118498,3.699841225015854,-1.3566410505788329,-2.2225806253245883,-3.664292699744398,7.081568816669215,12.294530528694159,-0.7574324259850385,5.7281028550000945,4.231847913533726,1.7116317747296161,-7.461019418024961,6.819106055689139,7.665067944686688,-6.3989338491769026,-0.109516512028629,3.1548106738306103,-5.565884374778241,4.419254625690194,-0.4628459664375306,-1.5278837069997553,-4.161813622532772,-5.440932737992932,5.293157499287515,16.68399262592175,8.048050874655853,7.255593683333572,-4.869186600681708,2.222274040750971,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7581812800648633,5.3690731762514154,11.252700425504303,-9.961818905247267,4.790133758442994,10.091068929374924,5.909295706526119,3.455683271307275,6.437033324495944,1.6671927883810334,-4.533726510557534,-3.166055494453146,7.513034285977982,1.8117082086365421,4.353353123427417,0.7003823169445589,6.924699287273617,2.090194772019638,2.860374860128423,2.8087122796804476,1.5688464503335942,12.729683607667063,-6.44934726567985,0.1262739309986438,14.274902111990206,-4.325740820240831,0.9457759144272826,-12.134363931472091,0.6501504416688064,-2.0745675030072297,12.718824208059587,5.799566681348489,1.2844139892661977,-13.72281639069175,-1.3385773870714268,-1.8089845069745647,1.92356437408856,3.801203701596312,4.891101329798775,6.982475544771072,-12.482884896478685,5.459174864704464,8.833269857540804,0.0,9.816317441364376,11.080047606456755,2.8278194933158973,10.201274263089566,-7.160047531867686,-0.1854041639353099,-10.394866336895802,11.173883410694717,-5.270078619305075,13.638815056294163,38.96421619796519,0.4563324571622118,2.824673138152045,3.4538436054095456,15.679016783697207,12.863381653587869,11.44532663139788,3.6372696522963377,-5.728393691556299,-1.3019956206080763,0.5311202126445203,2.7785433360034473,-2.9294024278036512,2.031890580420148,-5.7990396574568726,1.836090892781872,3.0343140282669934,3.122207992124082,1.9283464235984038,-12.737477145094456,-2.0999726986365985,-10.867076725715663,2.550322425357443,-13.76645092424178,8.232428238482203,-5.797929935296587,-17.27923751945002,-10.224620199363809,34.81724135033595,-9.722591334140517,24.48655448070891,-6.103751302725224,7.389724326042346,-9.374332654182071,16.951361645769268,2.7920660166364852,-1.7538625993986923,-5.627840238059334,-6.646337847751305,-0.6789466129903166,12.744753420898114,7.378617057309911,8.615381607102378,13.90758523115414,6.164959813636117,0.9482086398292511,9.975224785457515,15.438506948523024,-4.608463822280317,3.558495026969055,1.5206729814739806,9.713815733355592,-3.0859606451549504,7.287533427619186,5.990179924524175,-13.7540670810125,-7.690256439752408,0.4156601708999341,15.975753294903217,17.586470298432943,6.680209900138179,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.8815180496651704,0.19445259931105685,15.706222557026251,-5.663459947022364,5.907383698747348,0.9913879528358649,4.23421278514351,8.914696889123185,-1.91572958912255,-1.2983831895482245,0.12331099303408699,4.276260269444143,12.858498429301402,5.72934371753584,4.277711988012611,0.8449261258747676,8.455219568695526,-2.2705531553112834,5.839899040288943,2.193328433960473,-3.38737435663351,8.8109014778607,5.316223555000343,-6.957237248455561,-3.4527348867813945,-0.6329515767027671,-2.9850835629060657,-2.643743037609836,9.872701350093106,-2.450209938547787,-8.601195788533111,-1.2355067694038602,13.492425860843603,-9.419205775462647,6.228437582570723,8.234513428393209,5.493956280068324,2.650498857642347,10.181656854237753,5.8827314974890355,-20.967337166852296,15.49031344613827,0.7399804330960436,-2.5345876079509666,-1.4257425329360252,6.0781922221389895,7.976764288564064,0.9522368207051768,-3.4364769550414898,-10.663267545794575,-11.550802034280306,14.559267748237792,7.234358429686583,9.472848796482868,0.3612077716316442,9.59744673961409,5.902790406494063,-4.032154215064166,14.858549936974729,9.960877961729198,2.8890983931708414,4.299659489876295,-0.5502929315985727,-1.608917891168038,3.5357027740611224,1.7451118361113904,1.7951283210550617,2.4330511255995058,-1.7549911149397968,9.6384985115896,4.1397753136009685,20.948327221612416,-11.952041190609375,0.26624943437869586,7.915366688483272,-11.956857307403745,4.642947013644005,-15.564168932749956,10.224148751708139,-6.792037682782038,-10.293704705452566,5.880508961500497,17.21048134958152,2.3166297326793206,4.62861527645797,1.5862941512971407,8.727630910083771,-2.3443587977489577,28.96408742570291,7.932480307346812,3.599154536841742,2.69739482027036,-9.512137741478899,1.2990911031690144,10.026504331415698,21.134971465272724,5.71108355522556,10.211043188412795,2.350211429309823,-1.8967743499258005,2.1749537625702864,21.231980891680855,0.07912649462367138,1.3318383554701718,6.293683058456412,-1.5826157223016835,-4.529651260799106,43.423699232755354,-4.559163746492922,-9.870292659685598,-15.791692689647475,14.955516553742276,25.770246327374636,14.140036046503779,6.548156148030082,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714375066402909,6.7152972361080865,3.0499639598341455,1.0461019682355799,-3.81280736417966,8.452918796733622,1.758918118496,1.704715455926098,2.1205191402096535,-9.596143518730694,-2.845793523630469,13.272506527884985,4.005501336710493,4.803016867785126,5.772592066837512,0.8053526946086409,-0.31693116724574866,12.100943967833588,1.6070795352715717,-0.6396371108212673,5.378349295604634,-1.5994615003803725,-0.4063650272570829,5.910686602327386,-4.585582455798765,-10.391442191424371,7.641301721749572,11.499993690748411,1.3244472868149781,-11.187737927889973,1.825237405018143,-6.413254349799602,-7.704011502564622,-7.365416800863834,-6.770514953803042,27.15693044665852,-3.143557636368677,3.245584454327477,16.02375081955103,-8.236803432702489,8.750754265454086,0.6373091942546427,-4.407140800597609,-4.087896472808117,7.620154347929997,5.212640927528445,1.7903005608396638,-1.6272707548960486,-4.675340377934778,-13.337155070921414,22.727826844077438,9.955532289131398,0.8796640216020002,11.714446528495625,15.583242247068663,-10.67532638530071,0.4619952132485894,5.26779627858498,-1.3756081641944418,-5.429061777160071,-0.27483927339706504,14.3273309910948,10.372424545418246,1.1228192722547048,5.77372939172911,2.470451084622294,6.477688367426437,-10.540872717110162,-4.661320668971747,0.2750597667481758,3.6645513249247808,-6.8648664925857865,-32.6342406948737,5.3689188265595655,-9.8443969255967,-3.4069904446800026,-16.72692539166184,-1.3333158961316816,2.4072628391624606,-16.724976541895632,-31.338435068145532,26.77114516969572,1.896701375594989,23.790940807553284,17.433026876045155,21.150112207893223,13.390589397513452,10.153120148322081,8.408895903793479,11.018192533904836,-7.128056549585537,1.4599759055022865,0.3530891092642152,8.590315752643708,8.195002170469511,10.221503733737691,25.762543320070574,-0.9283231128881964,-11.411096936618659,8.522218798635684,8.11658119901355,-5.828805680683347,9.788773949434116,9.912730630416021,-0.8489892877433514,1.1874818570899004,2.030637364013943,17.705928483416923,-3.044191303498067,-13.667648741355743,-4.747039818615595,17.939878366327378,14.080216247116839,4.789385733208706,-4.491615787761893,-0.5177180021029071,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 03:26:45 PM EDT"
