Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134724515320826,7.457377472908511,13.61602192360387,-0.2806270424004276,31.835955972547648,0.6207276909965698,21.46354420430592,7.623499449757043,11.705271226355318,3.8528851465051916,29.761128343624478,15.770025063627347,2.285979173791808,-6.93524904395042,7.341304915649927,-4.250435222665761,38.54464563230615,0.14548569465562267,12.416957986636401,4.356141595244267,5.50637802111682,15.68499586561456,-2.882160136970169,-3.592259062760128,27.028418996618097,-1.4847419848180832,-4.301671892194669,-2.8887431368678773,12.203645102951711,-6.062889254586601,3.3600621127681585,14.691441970869024,0.12114415081387886,-24.9768717472461,-22.404999508012537,-18.313652959806127,7.677896848092436,7.421900879315002,16.400868475370277,0.8019870453361833,-25.074794916478037,21.238741249505622,2.733960048132178,-0.6188880515076822,3.9161704496865735,15.48228046545519,7.899711610364446,8.563248617194596,0.4802103001191993,14.296660806437389,-2.3956824276779254,10.880123877473258,21.465744300172183,7.059675753988204,11.760665151164762,25.99922614439185,1.1966728703302731,-7.364847598012691,6.921175375168209,-2.5567532786533897,-0.49980530737314677,5.579390495124481,-2.63693944924015,12.445475021761165,8.228116123918984,23.162204485105086,-2.517194256058053,14.820989919290263,-7.455866076026307,23.416672199862365,27.80536096712578,-9.981012523901434,-16.745429590309925,-0.41248581610633384,11.915713877575286,-32.02740504457099,0.6739560249037435,-18.79709890732073,19.816593025987707,-16.89698791776727,-19.55341786893039,11.187082428349182,25.41547530499697,-13.644133558024363,33.686876286025914,18.83094544534847,19.66625865910123,-0.10081224289778534,36.34362908724877,11.8210698457627,10.465230924868152,5.619630133525821,-11.857794935980293,-6.250717408416029,14.688583652330568,5.893405480119052,24.241771098120136,28.580935016722098,14.218126777182437,-4.376030793594532,26.887117968334007,12.694305797489847,-5.277657397651536,2.0082258466273872,1.74278923956388,9.321479400007071,4.135283930118172,-2.8576911337693467,-10.58901794305278,4.03931226408778,-13.232492936822593,0.49824105382076933,24.063540697596018,16.925168238279255,12.583069473188502,-2.0745466347309893,7.125110299903326,8.527167560685012,-12.588268894443832,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.52424273974952,-0.12874511334562966,12.721108373522426,-13.992157002383399,7.1773437174448285,-4.265964754350282,9.006227933361345,2.3652149590437377,6.550430792588724,0.4334246962216515,-2.160107149565482,4.7955250305520725,4.774669786360031,13.377766472331508,4.8689752985022094,-0.006993360908036372,6.780756145615641,-5.72138207466325,3.2703853333532873,10.699931931361316,-6.0243744395920835,9.680745600175955,2.0277898801827954,-1.5245817783536952,-1.063625669857171,6.818473586864049,-5.805093170095599,-1.5019488541404669,13.512398577428808,-0.941804037296512,2.7983160696713805,20.042179379195368,-0.8302825158220672,-3.0477280490138425,-18.1197537698486,-11.669820903675166,5.515358502434187,4.477647149362096,9.702583784976259,5.643578111779024,-12.421263325589283,13.051897718369032,7.639441533862512,-1.6461066292896898,7.296148814454373,11.068431611943952,7.755426966908363,9.878392389169989,5.400981961383211,-11.470133093975477,-6.976171132667597,15.53737279463483,8.509435213600414,14.738609380153278,16.51317732323474,21.65693478005619,-10.25264127072365,-6.001199376574339,9.549331323711563,11.457361573675673,-0.5501570396588051,-7.971197126144491,0.7339460940227083,7.621761903678981,-5.049684380176389,9.910906594662183,6.498282703673275,4.2489101426951725,-6.8036775086844585,5.865736586079895,10.508188394052166,7.422869787849162,-1.5712248144505114,-5.406566821398862,5.747311823385126,-9.713081837397763,-5.449608133911865,-8.142959416716034,18.863351475988367,-3.120804243232389,-12.097691715058145,10.955161759804199,-3.3027842747593184,-12.227247489499716,11.052116730220307,2.3183055387609786,11.86486020765134,2.898721362550827,4.60584127526098,9.43300005783787,1.278547139200481,-4.238384733695522,-8.867836587353949,-0.2569849781666633,11.37801256919342,1.3582658806599701,-4.222724953995661,-1.8543245488840232,-5.12863795324191,-0.6706264568447473,13.022236357679141,9.5552689356186,5.441064333440737,3.235362726295765,1.746729526622648,-3.042920944187999,5.170688177566407,5.515529835996902,-5.758335412410698,2.587257375629126,-8.150015572291558,-4.335308656310389,-5.358404741185141,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141354523774408,-5.7962876057032435,6.369044947162483,-7.211969275215068,5.7877244647022374,-6.051965646138435,12.481363007720159,-0.18830144543525718,1.7990790175771432,0.72633772410029,-4.20052910661739,2.1356483123077474,3.5005116195168107,3.0163789104390437,0.33968151758443366,9.049297118157185,6.767844267303813,-5.8161054984799065,1.7016911863572348,1.030120126646672,1.9346096456989148,6.0921062560540085,0.3029830160864,1.6628372386165324,12.228981594397649,-6.623127011299101,-6.049349493714217,-1.7895322728989194,7.9934886410010675,2.65362341276818,8.68144145594334,0.3732067127502736,-2.0068199966448375,-9.651399758822999,1.7486163205319816,-5.82976321254719,7.744787006674891,0.058618856555359145,4.468516959222324,1.8752867248285954,-7.711693030331057,-2.141871212084301,12.50459857597075,-2.271380018719471,2.5711264882570584,3.0839950180566067,3.5978736917073206,2.706874913255186,6.972581182913973,-6.527863293955216,-13.23876584551572,15.899998104247048,6.446854930751256,-1.0791775470035403,4.929342384651481,9.515107024546676,-10.05995485614105,10.26948460657775,8.556991310015349,-0.1003313648121118,4.263281065911229,10.646501168095291,2.0085120349209173,14.107987880970496,0.14233060507917727,3.6039651354921487,10.350609635890207,7.4009199413231475,-7.616939780763532,10.74989294783184,-4.153101757808253,2.082147572787285,-6.591910430336823,-0.182179016784334,2.969490398014707,-17.946696180702283,-0.30453079154044715,-4.218453303522485,6.751831576399758,-6.963543918282056,-11.615220881098931,-1.1918481432762307,6.856395441228602,-12.634901207944848,12.025375462355292,-8.88303940453704,15.17877759453543,3.480182792589992,14.468059794279121,-2.5799826916719337,10.877230144023443,2.5994454705126735,-3.899560177015171,-5.181101049745496,6.8101318215376905,5.402553367961405,0.29349064976171846,-1.1705711911109473,9.006202646179041,7.85131790172251,5.971245133852299,5.715397352782303,-5.824884579309153,-4.756882252593253,1.6465102148425892,3.171525737041514,-1.2623490571019191,12.17340783805727,7.776017902351917,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148609613520819,2.7386449200682117,8.891771231223,10.948439285105005,14.281806032834222,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099120085914985,-6.081183203329332,6.761536455254902,-6.972257281192052,6.162958922646022,-5.928911143797455,11.080786190204606,-0.22631428784380958,1.334970623658016,0.9327518587561423,-3.3777869837355645,1.8178304682411328,3.235211412927308,3.315823955357655,0.7713538519370733,9.20971848320895,6.501378070884378,-5.817407346388304,2.3956471440739424,0.9489384708391446,2.1057658920023092,5.998268409948393,0.46918715941999256,2.4466133472475615,11.806205855217812,-5.573790693906833,-6.602525812782655,-1.4014570142866445,6.650757087864223,2.8258244558196477,9.107692876948391,0.07640538841473532,-2.029234675775371,-9.778201535530318,1.6400737056486259,-5.37448953461066,7.798314590656297,0.31798819912147724,4.7673090789431605,1.2929261342321974,-7.139378169980281,-2.058658016331316,12.560717948301402,-2.3490155712508676,2.6007824173259753,3.372447941310197,3.559211771211812,2.4567681817500464,7.270659633397347,-6.616799721796751,-13.179712287736189,15.98281382259319,5.9511078964238795,-1.0714364637012808,4.9058705758146415,10.197176058925962,-10.071093453605451,10.302767953018632,8.61997010197484,-0.5032054293452215,4.786854798087159,10.955791010524152,1.559759026286267,16.508024112397447,0.059743990481875286,3.929411584359088,7.904032024970586,7.573516613401354,-8.384662889556814,11.259466590658862,-3.924242994044602,1.5636767570210708,-6.207511112294062,-0.5950603959683498,3.527662898635886,-17.674961433668223,-0.806759228704168,-4.0920241292792925,6.644729967205509,-6.4214677612298825,-11.910219072096751,-1.549655143577633,7.173044494356873,-12.538205567952176,12.554942553518188,-9.58245172737444,15.171641186379237,4.057692226517284,13.999260293600946,-1.9453661143306267,10.035551644491969,3.1853302964122365,-4.004368328407859,-4.967764606980074,6.87946679208955,5.234470995767193,0.6173458859492165,-1.4245567283534322,8.928314630539136,8.13083896583915,5.660858738574759,5.5579959579144855,-5.599168619531114,-4.6433767414773115,1.3930813164719114,3.2896432849929047,-1.2739578360770443,11.828297723651705,7.960511915058643,-16.23540505725105,-9.181290885816129,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.71761523880783,14.160866679034289,15.713403251586989,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029425470728379,-6.978912928047631,8.549510313304687,-9.704863797144391,7.019658500363413,-3.452819967319909,10.768014929035964,2.007980334931836,0.2436437343643405,4.027788188341841,1.246804625357445,3.1198364400907064,4.039244972059852,-0.4363923901288258,2.938452788759083,3.9477530473085,2.6005105721772503,-1.302971367455097,5.469290982667263,3.395284168984336,-0.37446316510917343,11.66600177100272,1.6984047990178386,1.6276415913598186,11.070855956932757,-0.8415226625771433,-2.666111854346176,2.4652573135478306,6.146678047264897,-0.2326979596219969,7.575268179410344,6.299308334118425,1.8160692473428552,-6.610142121539642,4.268397223582365,-8.404724314472311,2.8157844540550814,7.735764800526912,5.275373455789278,10.734287569822909,-4.948093982715951,8.311820023691908,1.72437965157628,1.5036506528054439,0.848708456679792,3.121618025370343,5.94624243513584,4.174900937686621,7.945481164493851,-4.568822191525223,-2.654129243913883,13.632592302002312,2.5391163230809255,11.05595869074547,0.7370189867585308,10.275238714647838,-6.739665990140087,-3.7370076552526554,6.006053934490807,3.9005893711941075,4.2891957325403185,0.4117916122502674,1.4588099074932526,6.960171721287578,-0.7627271454102913,8.4988751144488,5.171668424069487,6.159113631715418,-6.6119190682424005,17.62910706247307,-0.1282110412614057,1.733258265927562,-7.534463766518407,-3.7212100799167147,3.186171851967745,-9.986703873629477,-1.8077198316743925,-5.532060435616726,9.309663065847262,-6.666301211225889,-10.926695663657416,-0.3306001088596022,10.222302130224481,-6.004555363953068,3.3316624135354633,0.901799900858169,15.58814622691813,6.576495084764611,7.110544058308155,3.699880406442735,-1.3566593075642563,-2.2225901496469747,-3.6642648109959652,7.081558224716633,12.294530528694159,-0.7574324259850385,5.728111143768855,4.231824062663669,1.7116395536163953,-7.461012574918935,6.819090073590384,7.66507657244051,-6.398927345471172,-0.10950908869018505,3.154803007905005,-5.565884374778241,4.419254625690194,-0.4628532723784051,-1.5278838191451038,-4.161799025147406,-5.44093231482533,5.2931488389262205,16.68399262592175,8.048057569253263,7.255587037836775,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582567073662458,5.369118148427621,11.252694024902876,-9.961851745935634,4.7901737291524915,10.091061840916815,5.909301633491371,3.455705830784317,6.437008254622123,1.6672223786254214,-4.533759742384824,-3.1660501817855957,7.5130334842652635,1.8116812195638543,4.353391549167007,0.7003713367904618,6.924705821934962,2.090196455132398,2.8603783899876944,2.8086802740585393,1.568858850027377,12.729706544788089,-6.44934544858563,0.12629499729914784,14.274861358258395,-4.32574639907608,0.9457767218870483,-12.134369209159978,0.6501982258464212,-2.074606193653594,12.718853403128815,5.799570449049907,1.284395478960909,-13.722834564560626,-1.3385821755340421,-1.8089771153749545,1.9236042064468162,3.8011727348934654,4.891181547106904,6.982382453761904,-12.482853082885681,5.459144875516642,8.833283894624744,0.0,9.816304641641228,11.080034529443349,2.827830038031065,10.201295641433038,-7.160069373235456,-0.18537638464326545,-10.394888408554214,11.17390452165048,-5.270099291029872,13.638817409052596,38.96419691640223,0.4563798544056752,2.8246776346368296,3.453806749900501,15.679008699213082,12.863409890636346,11.445331920638036,3.637262449041967,-5.728396632308563,-1.3019879936335244,0.5310678245401101,2.778594881661278,-2.929415125322399,2.0318702649352316,-5.7990199964980444,1.8361087898103756,3.0342979146307236,3.122216816551737,1.9283474032788739,-12.737516845273433,-2.0999306520004146,-10.867073295096619,2.5502974373005305,-13.766424470663797,8.232434153305078,-5.797937496448647,-17.27923187641699,-10.224635377457158,34.81721148762096,-9.722555978738745,24.486499430747767,-6.1037233025803665,7.389699850641063,-9.374313630487475,16.951340982034168,2.7920772503214453,-1.7538618891201452,-5.627844084115862,-6.646331648406633,-0.6789496460832267,12.744766025855991,7.378590295220477,8.615393570913499,13.907576306911572,6.165001158439942,0.9481601993958755,9.975233968275731,15.43851603401607,-4.608475675964597,3.5585201608239414,1.5206577427862245,9.713821314757665,-3.085959768059232,7.287541743153447,5.990173468522841,-13.75406300677058,-7.6902615627042925,0.4156623029747397,15.975767230697135,17.586457518523456,6.6801956916341165,-4.449126567452177,21.354501296671202,7.569172070767771,-2.969062936603506,4.528276176392243,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881510103174105,0.1944619637511913,15.706174357755032,-5.663429466563519,5.907375136229653,0.9913718631654689,4.234253829793588,8.914664798397954,-1.9157369110115674,-1.2983978484604863,0.12335474201559116,4.276245408268942,12.858520256491301,5.729281191100899,4.277784150819142,0.844881080593729,8.455232569130233,-2.2705944004069223,5.839954560132821,2.193328433960473,-3.387345257645835,8.810888784341685,5.316204120403967,-6.95721972640011,-3.4527342365534897,-0.6329709589791399,-2.9851031928964544,-2.643753689542716,9.872735603115723,-2.450172106670001,-8.601221539387838,-1.235517246280915,13.492425860843603,-9.419205775462647,6.228458478284282,8.234482302806745,5.49395677930431,2.650499085950142,10.181649317262664,5.8827476253920485,-20.967337166852296,15.490331648215383,0.7399487950831674,-2.5345645370919767,-1.4257504443932922,6.078184080169091,7.976764900816025,0.9522511052349802,-3.436504878542024,-10.663240710647914,-11.550809253792016,14.559249291707577,7.234383761562491,9.472848084882045,0.3611871609066952,9.59748223844481,5.902745631960493,-4.032149274350971,14.85855881150191,9.960889714896059,2.889078952625046,4.2996791969465376,-0.5502838737260096,-1.6089723925821642,3.5357599521527616,1.7450669760424864,1.7951553144237131,2.433059968127105,-1.7550416796379142,9.638546362315893,4.139775637492349,20.948336308305436,-11.95205982552132,0.26627771007095014,7.915373167650075,-11.956862268241942,4.642924453373798,-15.564164058768593,10.224141227236228,-6.792031111750518,-10.293681071048432,5.880471515200014,17.21050148423999,2.3166077488900205,4.628644919020175,1.5862803523622349,8.727651713037643,-2.344352309770825,28.964062872837857,7.932490149121585,3.5991268532916454,2.697386493431009,-9.51209733473135,1.299081385661549,10.026494043982591,21.134962967356707,5.711097986364755,10.210996057075672,2.3502484067980056,-1.8967625836640023,2.174917520447095,21.23203283010584,0.07910711403402715,1.3318383554701718,6.293673510638231,-1.582597899480731,-4.529669101245426,43.42372250398101,-4.559170108141075,-9.870292659685598,-15.791700438425881,14.95551792993659,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714375066402909,6.71530443438062,3.0499637541047786,1.0460757171037116,-3.812801627248641,8.452933404649121,1.7588994891778897,1.7047340753245654,2.1205311405103844,-9.596154142191537,-2.8458065220981377,13.272521682856286,4.005489525183714,4.803028769884188,5.772602903010826,0.8053321225366172,-0.3169311994552615,12.100965592053425,1.6070793891124868,-0.6396460044233332,5.3783402871272035,-1.5994616371135306,-0.4063650625606763,5.910704564127922,-4.585598550678204,-10.391425824196453,7.641291352518098,11.499993690748411,1.3244312342705067,-11.18773970033181,1.8252555690483563,-6.413254349799602,-7.70399278337991,-7.365455870401661,-6.770494541860694,27.156942188809797,-3.143566580457602,3.245593988414752,16.0237401054806,-8.236811391743359,8.750763697904173,0.6373012187178562,-4.40713322483438,-4.087913053606962,7.620172952760629,5.2126569909636045,1.7903002875039542,-1.6272855098806716,-4.675355625109779,-13.337133211702035,22.727806290111907,9.955555595658549,0.8796570627880529,11.714425397774008,15.583256274333968,-10.675315885447867,0.4620186683518268,5.2677710281954,-1.3756080112938607,-5.429083705614868,-0.27483334757433253,14.327325872155372,10.372436082028646,1.122828742408144,5.773710121018283,2.470451303351262,6.477697567473162,-10.540880831815747,-4.661302950086455,0.2750407118861986,3.6645801373746734,-6.864883541598498,-32.63425052235521,5.368912315667473,-9.844378202633896,-3.40699812302786,-16.726918772138454,-1.3333445338716166,2.407311912430421,-16.72499227668276,-31.33842939568562,26.77115121948077,1.8966880946985842,23.79095359863268,17.433004409111753,21.150122867763876,13.390582134710606,10.153140014001583,8.408860037435307,11.018194897842172,-7.128048264354714,1.4599864617999447,0.3530891092642152,8.590305534045406,8.19500294163813,10.221513320222764,25.762551210973463,-0.9283293290867078,-11.411090603379703,8.522203891340329,8.116581733702311,-5.828806035836099,9.788742231800128,9.912769495442575,-0.8489892877433514,1.1874818570899004,2.030637364013943,17.705928483416923,-3.044191303498067,-13.667667100179692,-4.747019562794074,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 08:03:16 PM EDT"
