Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134704720212962,7.457334912013636,13.61604854292937,-0.2806554428663066,31.83602841951587,0.620678995801871,21.463513986399164,7.62354881641738,11.705243637320084,3.852907593560051,29.761087717761757,15.770086081366074,2.285966216268376,-6.935300383403953,7.341354391353261,-4.250430092676771,38.54462770320806,0.1454637784271684,12.416983884553146,4.356140580555334,5.5063822973533405,15.684997718657812,-2.8821623421710685,-3.5922560538725334,27.028387231982908,-1.4847404944845488,-4.301641642013632,-2.8887473367305905,12.20363097163717,-6.062866077139772,3.360034675488821,14.691476874687591,0.12115294252414976,-24.976885600958944,-22.40500650023255,-18.31365021295428,7.677882997114116,7.421924869276975,16.400878777951444,0.8019582544597226,-25.074801660813684,21.238729983239523,2.734005438713627,-0.6188681205018476,3.9161463756413717,15.482253571016201,7.8997060502539185,8.563271919614145,0.48021155199571286,14.29663813873956,-2.395673908218121,10.880137213694807,21.465721955034912,7.059690810485542,11.760673228226914,25.999199028725293,1.196667820718389,-7.364842202936572,6.921203717239344,-2.5567609448992723,-0.49982602501484896,5.579427741285814,-2.636972591169029,12.445476802036204,8.228090234662755,23.162225223684697,-2.5171941767434536,14.82100446688861,-7.455875868561201,23.41667050786278,27.80539168052143,-9.98101735143152,-16.74545431361717,-0.4124858974004386,11.91574498142296,-32.02741114993156,0.6739557167566579,-18.79709813357917,19.816606237560606,-16.896986703950045,-19.553425411578296,11.187100773044744,25.415481890284376,-13.644152084271122,33.68685609521989,18.830956496010298,19.666238091179956,-0.10078215401057022,36.343648320646224,11.821049625017022,10.4652340536455,5.619613949422675,-11.857784737194265,-6.2507155082834664,14.688575148634154,5.893421005967969,24.241750548775045,28.580934151793414,14.218127790741143,-4.37602868993443,26.887113932831074,12.694310830266708,-5.277659748789909,2.0082212240017494,1.7427940016593757,9.321474527372885,4.135301258146518,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524234074782521,-0.12874509090715636,12.721088702482364,-13.992141520745783,7.1772974248558885,-4.265957431621681,9.006282143035405,2.365182010180611,6.550415070661808,0.43343213786903867,-2.1600779248254653,4.79550893433518,4.774647950895927,13.377775139839954,4.868945436456418,-0.006935852109690721,6.7807315795491485,-5.721392847243623,3.2703971333635007,10.699909802415064,-6.024395633897372,9.680802897435047,2.02776059252594,-1.5246010767212326,-1.0635874747615182,6.818493097231859,-5.805092109796961,-1.501958258210856,13.512367717941064,-0.9418042006323013,2.798351575098068,20.04221002810056,-0.830324725359155,-3.047720895797301,-18.119796701437586,-11.669799128941804,5.515390231588735,4.477637048398808,9.702583784976259,5.6435865470533475,-12.421278303101435,13.051898908325676,7.6394582790287435,-1.6461214903171428,7.29614175267097,11.068426083990124,7.755460414483917,9.878379353153566,5.400981961383211,-11.470112605686278,-6.976163732488283,15.537361743245736,8.509401082191935,14.738630686641097,16.513158600193222,21.656906699683386,-10.25260169317862,-6.001218953627696,9.549324782653335,11.457376288845577,-0.5501570396588051,-7.971203081581146,0.7339526127935203,7.621794024304518,-5.049724657228016,9.910920414034585,6.498282703673275,4.2489101426951725,-6.803646597630609,5.865679361111176,10.508211475492345,7.422879238112223,-1.5712246762258797,-5.406602088915657,5.74734179808154,-9.713081837397763,-5.44961803014492,-8.14296026900898,18.863365019838916,-3.1207850708467544,-12.09771900590929,10.955162993006141,-3.3027440283591503,-12.227275116562275,11.05212868369474,2.318294525381348,11.864849687694035,2.8987310393184362,4.605832136016086,9.433000881984066,1.2785472412762955,-4.238385067805172,-8.867812621805582,-0.25701203032729714,11.378031711877167,1.3582495082376633,-4.2227252927439896,-1.8542995770515103,-5.128645611850391,-0.6706263965199022,13.022235178381592,9.555244132166374,5.441087070616413,3.235341692835192,1.746729761346999,-3.042914742454561,5.1706953406033485,5.515523359983643,-5.758323490832174,2.5872376696052912,-8.150003910531112,-4.335294833196479,-5.358411191692203,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.79627748947077,6.369033524535461,-7.211969275215068,5.7877244647022374,-6.05194507594925,12.481338379611383,-0.1882917125854422,1.799069090934613,0.7263185663405336,-4.2005108859251905,2.1356483123077474,3.500521338732554,3.016369236686689,0.33967240204348936,9.049316109622696,6.767827041883767,-5.816074741386412,1.7016576251702276,1.030136502454404,1.9346094897134902,6.0920899544494755,0.3029830386757748,1.6628522284916514,12.228988011825415,-6.623145692892041,-6.0493429388249975,-1.7895396990835755,7.993481683928061,2.6536237843716393,8.681449461046608,0.3732192881093832,-2.006826123798122,-9.651399758822999,1.7486163205319816,-5.82976321254719,7.744787006674891,0.05863253816502656,4.468489001030584,1.8753000590039592,-7.7116866064362295,-2.141905866399063,12.504630585937694,-2.271386341157222,2.57112665459307,3.084007827002644,3.5978673530504324,2.7068512891385232,6.972594287462397,-6.5278747468917935,-13.238751638021629,15.900019043701285,6.446854193339391,-1.0791774310397795,4.929320123592551,9.515108009597162,-10.059946354086657,10.2694951169388,8.556980962881976,-0.10031380440871374,4.263262738473528,10.646501168095291,2.0085120349209173,14.10797294391637,0.14233062371065142,3.6039786782666505,10.350597018927022,7.400920787509202,-7.616919300338143,10.749880185706107,-4.153122567537714,2.082148024851338,-6.591879929460598,-0.18220176557199874,2.9694907367012746,-17.946687091964797,-0.30453079154044715,-4.218460073791874,6.751839122098624,-6.963550539665963,-11.615214590773393,-1.1918561955425178,6.856412298774117,-12.63490787083682,12.025375462355292,-8.883031612151138,15.178759192298141,3.480183050994956,14.468060832409503,-2.579970316579072,10.877197272065708,2.599469286675382,-3.899560177015171,-5.18109516407026,6.810112776972721,5.402542372881358,0.29352379629108416,-1.170593052395108,9.006214773364697,7.85130769567568,5.971255161987443,5.715388422934375,-5.824859730144983,-4.756899338308973,1.6465102148425892,3.171525737041514,-1.262340076949131,12.173406730890445,7.7760091639277995,-16.537592694180447,-9.080276327941217,2.690117811557813,8.148609613520819,2.738635993381755,8.891780692538997,10.948431305867622,14.281814251802682,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991302346322516,-6.081163101084575,6.761546746478309,-6.972297193493282,6.162982519154969,-5.928890207415682,11.080761468164525,-0.22631428784380958,1.334970623658016,0.9327320420644991,-3.377758196570846,1.817840443510721,3.23520078870585,3.315804303142511,0.7713726353850259,9.209708344149226,6.501386571984802,-5.817430828484116,2.395656025333359,0.9489551031860666,2.105765719348529,5.998251868280646,0.4691871949637383,2.4466286121716196,11.806204986263769,-5.57380349288692,-6.602505358491728,-1.4014568050669252,6.6507409399560125,2.825831554186764,9.107692248217791,0.07641171062453544,-2.029240741403404,-9.778213810853654,1.6400881280667967,-5.374489156400298,7.798299137044906,0.31799511989873963,4.767302201971835,1.292926219100421,-7.13937215237187,-2.0586440593751254,12.560701908039418,-2.34902823137052,2.600795719171911,3.3724353052841716,3.559236653855735,2.4567560880950134,7.2706711540298175,-6.616809750945607,-13.179729538879247,15.982836868318607,5.951085054022842,-1.0714366946963816,4.905893437825837,10.197165672054464,-10.071103828593742,10.3028225192366,8.619910630928551,-0.5031968132034881,4.786855639850729,10.955826412256675,1.5597361035288637,16.50802534160858,0.059763167597437494,3.929391920548353,7.904026364946093,7.573540258546396,-8.384662001685172,11.259442172519464,-3.924233013061351,1.5636983829935946,-6.2075204370348525,-0.59506032842227,3.527662495809203,-17.674976029094445,-0.8067525837043954,-4.09201737575009,6.644729499305169,-6.421480543082991,-11.910212856454795,-1.5496711636655447,7.173037525445736,-12.538178057174921,12.55493278388542,-9.582459439056844,15.171659538297998,4.0576919260273625,13.999252180653453,-1.9453661143306267,10.035551644491969,3.1853187245440617,-4.004368777483592,-4.967753504882388,6.879479085237361,5.234447389947716,0.6173459534236869,-1.4245460203936466,8.92832565022481,8.130838143286434,5.660839497450043,5.558005304562541,-5.599185396116568,-4.643368680855497,1.3930814462864705,3.2896803492826976,-1.273975291575813,11.828278632417465,7.960528675261402,-16.23541131032955,-9.181290885816129,2.982779725203333,7.433661053413343,2.749902836086471,8.720904888618342,10.71762232746416,14.160850306020013,15.713403251586989,13.590249443225023,-1.910320413680211,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503939269044,-6.978904969700983,8.549492471015308,-9.704856680455764,7.019649771670489,-3.452820248937394,10.768032734397792,2.0079801817909804,0.24365866911975065,4.027772370500937,1.2467901968870487,3.1198012547553278,4.039301572429599,-0.43639893292583,2.9384393352898774,3.947791942125689,2.6004973755817673,-1.3029530159761826,5.469264502146376,3.395306978784496,-0.3744854808049536,11.66598919400126,1.6983745398846617,1.6276519935791267,11.070848358672315,-0.8414877389353093,-2.6661116181039057,2.465229778194322,6.146705793329099,-0.23270631027328958,7.575293348365353,6.299283463700456,1.8160839207527202,-6.6101123455437065,4.268372099913709,-8.40473724863836,2.8157680685075848,7.735773266158796,5.275366162229478,10.734288313502738,-4.948069266337852,8.311778889317756,1.7243799659514059,1.5036688444475255,0.8487319988902176,3.121582280534696,5.946265745609791,4.174889808211746,7.9455016751013074,-4.568821323408279,-2.65417849188585,13.632627164664314,2.5391343227004093,11.05591286523746,0.7370665805957355,10.275197069476839,-6.739674063449986,-3.736977996569324,6.006045533914128,3.9005968468241115,4.289173838985216,0.41179856813948756,1.4588237492765943,6.9601780219303855,-0.7627523740844078,8.498876198901417,5.171645511383693,6.159115697878947,-6.611889557466199,17.62907322502567,-0.12817272317223738,1.7332388974194313,-7.534473915056116,-3.721180220088438,3.186160913243019,-9.986703873629477,-1.8077198316743925,-5.532048812041557,9.30966192036282,-6.666300460845265,-10.926706406167352,-0.3306001088596022,10.222288545562218,-6.00453761682126,3.3316621951098746,0.9017934989707044,15.588158802851627,6.576483489295604,7.110564475475822,3.6998511085275965,-1.3566686230894742,-2.2225812465741623,-3.664255631133484,7.081558224716633,12.29453976602759,-0.7574488156512849,5.728119907328244,4.231824062663669,1.7116395536163953,-7.461012574918935,6.819090073590384,7.665069091521715,-6.398927790089437,-0.10950909681941567,3.154818105307755,-5.565876769603129,4.41923869380163,-0.4628532723784051,-1.527876479231205,-4.161813622532772,-5.440932737992932,5.293165724287308,16.6839835111249,8.048050874655853,7.255568899555009,-4.869164618596877,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582137194589231,5.369084911408639,11.252700425504303,-9.961828405868033,4.790144815656894,10.091068929374924,5.909249974252728,3.455745216364292,6.4370155545119045,1.667216316805531,-4.533779460706744,-3.1660241955913326,7.513034285977982,1.8117159702506713,4.353322297557627,0.7003678595082663,6.924767091013395,2.090146710981533,2.860388722253626,2.8087189222570474,1.5688401657471651,12.729678207803818,-6.449315040823544,0.12625043255940493,14.274913831596292,-4.325750632233616,0.9457437564811766,-12.134325321523997,0.6501684911439432,-2.074584891205178,12.718847171871861,5.79954303248551,1.2844138572052133,-13.722825149053342,-1.3385715040422852,-1.8089903619536996,1.9235886648912626,3.801178963313534,4.891158728872269,6.9823951122730765,-12.482856759955762,5.45915084785229,8.833281920891501,0.0,9.816317441364376,11.080029058004804,2.8278032672351516,10.201310054411428,-7.160054899778723,-0.1853962425059974,-10.394834533360243,11.173835078537508,-5.270071058518921,13.638798205415071,38.96422197575682,0.45634317655656176,2.824683760378721,3.4538225877631668,15.679028334873934,12.863381653587869,11.44532663139788,3.63729024073165,-5.728412419418294,-1.3019956206080763,0.5310917446523566,2.778586599219812,-2.9294364643015047,2.031912300601335,-5.79903270288773,1.8361129053108272,3.034284150032729,3.122215028212594,1.9283462920262062,-12.737482986425885,-2.0999650275594917,-10.867068038590123,2.550304395083125,-13.766442351922182,8.232427420111632,-5.797929402774516,-17.279245584716698,-10.224608412732017,34.81719739210338,-9.722583489399128,24.48653554775475,-6.103726893437456,7.389715097411886,-9.374324866184935,16.95137112827929,2.792049574094757,-1.7538548498938766,-5.627840238059334,-6.6463293403081884,-0.6789556642488925,12.744762596327085,7.378608318590252,8.615381607102378,13.9075782533159,6.164978568925283,0.9481623692138008,9.97525107034063,15.438508553352603,-4.608464237262155,3.5584859230780364,1.5207006050096172,9.713814861162518,-3.085952208680831,7.2875153077949895,5.990164182682811,-13.754061697704245,-7.690257101911191,0.41566020967138684,15.975773357046474,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881492170524906,0.19443381580788177,15.706183704020237,-5.6634128539254425,5.907373618769918,0.9913473679819207,4.234237818699826,8.914658487408689,-1.9157091094589296,-1.2984049445489587,0.1233474580036642,4.276260269444143,12.858484475908117,5.729332062270842,4.277748069407439,0.8448811753382524,8.455233509351757,-2.270522861690538,5.839908918890213,2.19326852470092,-3.387336872224256,8.810891438114353,5.316214818732434,-6.957229706477486,-3.4527257957643,-0.6329613295738001,-2.9850544109034427,-2.6437829706508986,9.87273457716784,-2.450190790870599,-8.601222373321626,-1.235559809103759,13.492486809948323,-9.419224702965955,6.228449331906427,8.234504403006259,5.4939572785403845,2.650516541792869,10.181648462884496,5.88273194551352,-20.96733148219596,15.490349850292473,0.7399486784621212,-2.5346032528774765,-1.4257026323547084,6.078133743710223,7.976797439349026,0.9522439291250739,-3.43648375443536,-10.663274837750336,-11.55081113942169,14.559298120174358,7.234357846926476,9.472840572877494,0.3611871856912918,9.597496569221464,5.902751502256254,-4.032154690118106,14.858539484452926,9.960880091066016,2.8890989548274515,4.299660302282504,-0.5502749155398501,-1.6089452151476502,3.53575929754697,1.7450577231895803,1.7951551566751434,2.4330424931056527,-1.7549912628407993,9.638499338379368,4.139783461380397,20.948319708741003,-11.95204193302687,0.26626356283110386,7.91536613155015,-11.956882607881504,4.6429628561046155,-15.564162957307726,10.224148751708139,-6.792030078824151,-10.293703865686432,5.880499332532385,17.210498527785024,2.3166147372999824,4.628629600482892,1.5862870889532532,8.727623583704913,-2.3443587977489577,28.96408742570291,7.932499990896358,3.5991265251069215,2.6973862560159434,-9.512113660479827,1.299100451550106,10.026493106509582,21.134969669240732,5.711083154579044,10.211002693319582,2.3502422438814508,-1.8967743499258005,2.17492977505771,21.232021091652676,0.07910712169367784,1.331848159305915,6.293683058456412,-1.5826247047905029,-4.529651674217384,43.42373206394814,-4.559169804247731,-9.870305938250844,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213819914566066,-4.7143548129997885,6.715289071065933,3.0499637541047786,1.0460888084324882,-3.812814089069305,8.452933404649121,1.7589056989505858,1.7047278688576695,2.1205431408111153,-9.5961765167632,-2.845780895070704,13.27249314867256,4.005513621349577,4.803005511148584,5.772614364714634,0.8053423673193061,-0.31692100430948944,12.100932538865305,1.6070886299748066,-0.6396460044233332,5.378367312559473,-1.599486873005429,-0.4063563749056698,5.910686602327386,-4.585582455798765,-10.391442191424371,7.641311354885105,11.499983712288131,1.3244392605427535,-11.187730892752167,1.8252284858015333,-6.413237392880955,-7.704001421909135,-7.365435588717462,-6.770504006655864,27.15690377355122,-3.1435486922780975,3.2455749202402018,16.02375229924484,-8.236804088273097,8.750772371361348,0.6373091434258127,-4.407148376359638,-4.087896472808117,7.620154347929997,5.212632895810865,1.7903235988950161,-1.6272855098806716,-4.675355625109779,-13.337125214203017,22.727804192724665,9.955547327756609,0.8796570627880529,11.714438955516915,15.583242247068663,-10.675305385595024,0.46200685933956986,5.267747626904318,-1.3756083170950562,-5.42902857853843,-0.2748630421855136,14.327319041101472,10.372456986906741,1.122800119286027,5.773720026727713,2.470460157158616,6.477679727075514,-10.540873572471021,-4.661302950086455,0.2750311975402653,3.664580485079205,-6.86487501709292,-32.6342406948737,5.368911532437437,-9.844404529532568,-3.406998646230275,-16.726897583911114,-1.33332531476692,2.4072628391624606,-16.72496709441098,-31.33844285774414,26.771161692651212,1.8966880946985842,23.790915225394492,17.433051144306976,21.150112207893223,13.390574871907756,10.153134259202034,8.408872644826037,11.018194897842172,-7.128048264354714,1.459996866195934,0.3530583090220585,8.590327726864167,8.195012351868858,10.221512431209522,25.762541287173455,-0.9283356035323376,-11.411078659592688,8.522196133066707,8.116581733702311,-5.828812128898242,9.788775216140188,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.0306157699283123,17.70593033825405,-3.044182674456397,-13.667648741355743,-4.74705045126006,17.93990269394403,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 09:28:16 AM EDT"
