Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134703893712228,7.457317583506762,13.616065147598677,-0.2806417404987549,31.835932675973623,0.6207417676777238,21.463480734419438,7.6235926953092115,11.705225032978749,3.8528577348506676,29.761181748187138,15.770091620628568,2.285910900446053,-6.935274980921246,7.341325072324212,-4.250413073895432,38.54459985828791,0.1454906052139826,12.417003122864756,4.356115740662503,5.506405106750267,15.68494028030074,-2.882125774492461,-3.5922749506432705,27.028449807486755,-1.4847713363209114,-4.3016652229853625,-2.8887228187728153,12.203629924441572,-6.062865613468915,3.360034401937839,14.691467840834527,0.12113920714151849,-24.97688216809697,-22.404999405703418,-18.31365021295428,7.67787578476653,7.42192536640327,16.400873565296827,0.8019797673586959,-25.074825566435464,21.238784150412606,2.733981398583518,-0.6189136757554725,3.9161825499799408,15.48226630624654,7.8996678526389585,8.56330150188953,0.4802197433110722,14.296662478359035,-2.3956804964320066,10.880099268136046,21.465732737812893,7.059702372634025,11.760683315796093,25.999187655981327,1.1966821478657685,-7.364848239104715,6.921164980050687,-2.556740234817645,-0.4998113926192538,5.579412587264132,-2.6369378661487697,12.445444548542284,8.228102989147402,23.162222494058682,-2.517222641483441,14.821046638888479,-7.4558916910501765,23.416679745208157,27.805337206606097,-9.981009145922236,-16.74540662607493,-0.4124935826256948,11.915734329987938,-32.02742769227706,0.6739867300643132,-18.79711989570856,19.816563327452876,-16.896951699482166,-19.55343174735361,11.18708590260178,25.415508541087604,-13.644152084271122,33.68686917573649,18.830944869062115,19.666246325099014,-0.10079590854895626,36.34364393620109,11.82105081934617,10.465225963876357,5.619647586122234,-11.857821621406462,-6.2506995838782835,14.688585897000706,5.893421005967969,24.241742832048054,28.580942138030085,14.218118129809865,-4.376012143437502,26.88710270916701,12.694303859193234,-5.277647703604915,2.008208031891745,1.742800515149523,9.321474527372885,4.135289746672743,-2.857680729967016,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524219170244361,-0.12874509090715636,12.721071251411908,-13.99213594613875,7.177325071213536,-4.265981907421967,9.006265389800095,2.365206721825963,6.550415070661808,0.4334690263384511,-2.160143244111845,4.795540406674292,4.774662279819086,13.377704930587742,4.869032221683112,-0.006970356431357239,6.7807315795491485,-5.721392847243623,3.2703628543874874,10.699968676466188,-6.024384434605579,9.680746629796054,2.027819167845335,-1.5246004971118388,-1.0636546241329592,6.818534113449104,-5.805100712132926,-1.5019679535183683,13.512437950022594,-0.9418470677612256,2.79833382238317,20.042211734811175,-0.8303035027945715,-3.0477705322857873,-18.119729605080014,-11.669865957767556,5.515442925992864,4.477636182597555,9.702563481853566,5.643578111779024,-12.421295264205822,13.051948063788466,7.639440917776774,-1.6461214903171428,7.296156987816693,11.06844581109716,7.7554259754431865,9.878367489113549,5.401025734271148,-11.470160301349864,-6.976165346967833,15.537390487039815,8.509390315827003,14.738661915191397,16.513147096704795,21.656949623923218,-10.252627818343408,-6.001231733032064,9.549317551022774,11.457370443920588,-0.5501334141343905,-7.971214043013253,0.7339461415183823,7.6217945139381404,-5.049707051151109,9.910919167910004,6.4982476418350865,4.248932538449401,-6.803656901315225,5.865702121393013,10.508199934771056,7.422850887322996,-1.5712074963880718,-5.4065757590843315,5.747331263475952,-9.71309883953968,-5.44958888074979,-8.142958564423264,18.863337932140922,-3.120804243232389,-12.0977115050507,10.95516422620837,-3.3027342180637964,-12.227275116562275,11.052116730220307,2.3182947749189164,11.86488249574651,2.898711685785016,4.605850414505874,9.432999233691831,1.2785310696574292,-4.238392950752856,-8.867813351790232,-0.2569849549535652,11.37800248264913,1.3582577496684012,-4.2227252927439896,-1.8543247041969635,-5.128621322992899,-0.6706353918171537,13.022254469739547,9.555243366542122,5.441079358907941,3.2353555655315613,1.7467093697254077,-3.042901736157655,5.170694988434121,5.515523002797629,-5.758329274912944,2.5872441821147785,-8.1500097414117,-4.335294833196479,-5.358411191692203,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141344836151071,-5.796267373238296,6.369032840585653,-7.2119584514401485,5.78770144452081,-6.051965646138435,12.481373955362308,-0.1882916942592905,1.7990591642940368,0.7263185663405336,-4.200529905541927,2.135658663096196,3.5005216789558036,3.016369519938844,0.33968154854824295,9.049297940257128,6.767861492726701,-5.816097241939278,1.7016660507093162,1.030136502454404,1.934601426824889,6.0920904363255035,0.3029830612651718,1.6628523520937577,12.228981594397649,-6.623127011299101,-6.049356470663014,-1.7895249796076929,7.99348107950093,2.6536306003815513,8.681448276755832,0.37320668932792067,-2.006826123798122,-9.65139337814146,1.7486161970396097,-5.829776689749854,7.744787577513024,0.058632542175951485,4.468509816922217,1.875280180467298,-7.711687101826903,-2.141892094127895,12.504636809513702,-2.271398698817184,2.57112665459307,3.084007827002644,3.597855116009896,2.7068634209331366,6.972605788212527,-6.527874045072335,-13.238755866282014,15.899984847233473,6.446878544807522,-1.079166685471411,4.929297862538484,9.515129699629732,-10.059964309164538,10.26950670666209,8.556961899838189,-0.10030504182098054,4.263271902191579,10.646509597735875,2.0085042633690264,14.107987880970496,0.14233060507917727,3.6039651354921487,10.350597018927022,7.400932221034284,-7.616929135115624,10.749880185706107,-4.153091352943516,2.0821364910429407,-6.59193169892065,-0.18214490396151195,2.96947865378554,-17.94669064238995,-0.30453077098567816,-4.21846655845971,6.751839122098624,-6.963543918282056,-11.615220881098931,-1.1918561955425178,6.856420448169476,-12.634899280745627,12.025364633409442,-8.883038712336377,15.178776296435913,3.480175109146222,14.468059794279121,-2.5799826916719337,10.877178668705433,2.599469890084083,-3.899527122310409,-5.181100439859998,6.810130976089801,5.402541117004489,0.29349064976171846,-1.1705931811017534,9.006226900553038,7.85131790172251,5.971245133852299,5.715397352782303,-5.824884579309153,-4.7568912221225945,1.6465103699028427,3.1715445608051507,-1.262348943741054,12.173406730890445,7.776025379824958,-16.537612774830702,-9.080277146400517,2.6901180782505696,8.148610400194789,2.738654091225734,8.891779919955912,10.948414473792866,14.281829662616218,15.668447208979309,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761546746478309,-6.972276516516662,6.162947809304842,-5.928869891679334,11.080771363056385,-0.2263242603939175,1.3349704896187031,0.9327121329565147,-3.3777585281580147,1.817840628202605,3.2352410258006836,3.3157743440800136,0.7713913466678601,9.209678782010155,6.501404126876564,-5.817422381978732,2.395638668887168,0.9489551031860666,2.1057575202521717,5.998276439952344,0.46918712387626904,2.4465980823257905,11.80621408431961,-5.57379727685724,-6.602519301550358,-1.4014420855556597,6.650748510417137,2.8258313535988844,9.107677812904802,0.07641171545915704,-2.029240869696336,-9.778207988694055,1.6400881280667967,-5.374496193540502,7.79829971699133,0.3179951418367022,4.767316283761458,1.2929130061459793,-7.139366134762692,-2.058658016331316,12.56069657281904,-2.348997027150135,2.600795381987542,3.3724348791424275,3.559211771211812,2.4567681817500464,7.270636592132407,-6.616779663492556,-13.179729538879247,15.982836868318607,5.9511078964238795,-1.0714472433908329,4.905882006818985,10.197165672054464,-10.071103828593742,10.302801556640473,8.619959780584407,-0.5032229257527665,4.7868732247495105,10.955791010524152,1.559759026286267,16.508016666254655,0.05975038539924871,3.929411584359088,7.904019733391965,7.573517476116898,-8.384653188191605,11.259466590658862,-3.9242533827030135,1.5636877390886594,-6.207511112294062,-0.5950490448362933,3.527651076728011,-17.674961433668223,-0.8067525296596822,-4.092037359980772,6.644730435105917,-6.421468185234902,-11.910212856454795,-1.5496631536215943,7.173045077964835,-12.538206519799978,12.554961003033105,-9.58245870008807,15.171641186379237,4.057692226517284,13.999260293600946,-1.9453723570617476,10.03554591682898,3.185353808753555,-4.004379093975685,-4.967770448206665,6.879510240961073,5.234446185828445,0.617323958948246,-1.4245351576884557,8.928313646667041,8.130817910375288,5.6608405566787035,5.558032852379635,-5.599176538148532,-4.6433767414773115,1.3930719979529105,3.2896527778160767,-1.273966733859755,11.828307802289139,7.960511915058643,-16.235397592189038,-9.181307891489842,2.9827996437129967,7.43365081639864,2.749902836086471,8.720896256623,10.71761523880783,14.160866679034289,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029581852291411,-6.978936247679646,8.549520331621906,-9.70484879886997,7.019622972870354,-3.4528371244934353,10.76804482091822,2.0080111476688645,0.24368108035808245,4.027748793953867,1.2467901074979304,3.119815196336906,4.039293873278327,-0.4364054757211133,2.9383993644855,3.9478189737278013,2.600547100782813,-1.303030965432983,5.4693032190661794,3.395295376926377,-0.37446308107307313,11.665999143106998,1.6983439381487386,1.6276918267487561,11.07082559925674,-0.8415315968197556,-2.6660682584149,2.4651931392048576,6.146742970134889,-0.23269792066775707,7.575283687633849,6.2992673746995465,1.8160767172879844,-6.610113298172193,4.268380474467337,-8.404730470580635,2.8157842265670086,7.735764192668171,5.2753803645860575,10.734272226309782,-4.948087726227579,8.31177340132989,1.7243924344632289,1.5036868564340278,0.8486848145698112,3.121630061771974,5.94624243513584,4.174965038401668,7.945424999010364,-4.568812257020138,-2.65417849188585,13.632637391384561,2.5391250943742394,11.05591286523746,0.7370665805957355,10.275189224120119,-6.739674542933605,-3.736978281643899,6.006053934490807,3.9005893711941075,4.289188537557065,0.4117847415908704,1.4588169787327576,6.9601654206439045,-0.7627399046225336,8.498877283354279,5.171669640492449,6.159115009157623,-6.6119099277768045,17.62912033003696,-0.1282110412614057,1.733248664878051,-7.5344644775815155,-3.7212104597212026,3.1861933916569996,-9.98671312125764,-1.807731245127886,-5.532055266851743,9.309657486462243,-6.666301961606691,-10.926666830686816,-0.3306135814645672,10.222294643561236,-6.00454303916761,3.331661976684308,0.9017870970840614,15.588158802851627,6.576494369245256,7.110553541005182,3.6998511085275965,-1.3566686230894742,-2.222562612092227,-3.6642739908567035,7.081538441755497,12.294542037403255,-0.7574242623037075,5.728119432537637,4.231831570602629,1.7116242533216308,-7.461034759427488,6.819123672546534,7.665061037185916,-6.398927790089437,-0.10950167348042772,3.154803007905005,-5.565877170579925,4.419246659745313,-0.4628532723784051,-1.527876479231205,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.222279978287234,-0.02704101763570943,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582246608364493,5.369107783762916,11.252699236128061,-9.961855961292198,4.790156378319432,10.091080014918873,5.909277413616776,3.4557097765480993,6.437049482458113,1.6671923961169233,-4.533740889727578,-3.1660713997123335,7.513059947164402,1.8116846425622057,4.353383949301892,0.7003456361247551,6.924729310626265,2.090194488387498,2.8603678340191063,2.8086862537987978,1.5688341769449554,12.729718483501774,-6.449358243292213,0.12629741462868438,14.274900439028105,-4.3257711434826485,0.9458297137770577,-12.134423779157855,0.6502352749872209,-2.0745785139050454,12.718807267763754,5.79956541958222,1.284403443336335,-13.72281499763066,-1.3386184107728183,-1.808991009157801,1.923613656585732,3.8011913324534463,4.891170208686968,6.982405292585359,-12.482884896478685,5.459174864704464,8.833280941788635,0.0,9.816336810835292,11.080007426798089,2.8278113802761906,10.201292158747588,-7.160077003511844,-0.18536454206538044,-10.394849608645595,11.173853816506284,-5.270078619305075,13.638798205415071,38.96425163266861,0.45632173777014895,2.824673138152045,3.4538436054095456,15.679006798156259,12.863400028192483,11.445318107744562,3.6372696522963377,-5.728400313509763,-1.3019886877290943,0.5311059786484273,2.778579126406422,-2.9294293745115163,2.0318978204795224,-5.7990257483185985,1.8360832389825221,3.034321057876843,3.1222075527615134,1.9283598065690466,-12.737513898362717,-2.0999730208176914,-10.867062757473711,2.550304843474649,-13.766410422845166,8.232395960927818,-5.797911565908587,-17.27926339997159,-10.224597831235926,34.8172499081953,-9.722608917263942,24.486532906347968,-6.103752360546744,7.389734918615454,-9.374307679007465,16.95134894843251,2.792041466015349,-1.7538471003878509,-5.627832209401529,-6.646328774875554,-0.6789647155058143,12.744762596327085,7.3785920421286955,8.615398071036662,13.9075782533159,6.164978568925283,0.9481739095111408,9.9752499299796,15.438517343501012,-4.608472412072883,3.558495026969055,1.5206820969069001,9.713814861162518,-3.0859685765238787,7.287524983102522,5.990196137849102,-13.754080911792455,-7.690248491550999,0.4156601708999341,15.975762583974372,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881518729554937,0.19448071084346985,15.706172889814463,-5.663420931510322,5.907365562073541,0.9913717830139168,4.234221468633459,8.914674532772061,-1.9156807675416165,-1.2984116672425383,0.12330371800626239,4.276268166682784,12.858534209885564,5.729292846369294,4.277759763058553,0.8449035084846956,8.45523068868781,-2.270563175581286,5.8399514967021116,2.1932876972902804,-3.387364328408038,8.810899708676745,5.316204120403967,-6.957237248455561,-3.452716054520899,-0.6330002175865101,-2.98508444186375,-2.6437033720160152,9.872710715874543,-2.4502189330353197,-8.601214345660358,-1.2355069004656882,13.492448791301804,-9.41919542030173,6.228415385385322,8.234533098939112,5.493946194595756,2.6504900155693845,10.181648462884496,5.88273956143992,-20.967322781266084,15.490292424506213,0.7399646724001396,-2.534572359556453,-1.4257104293905365,6.078157674732321,7.976787314889444,0.9522224008014835,-3.436497837173136,-10.663254517002652,-11.550785709627354,14.559255832839234,7.234365902376316,9.472817325265348,0.36120782120367956,9.59748223844481,5.902770586125938,-4.032154215064166,14.858537660321591,9.960857649400356,2.889118676207314,4.299669343410484,-0.5502929315985727,-1.6089361071544461,3.5357311994502094,1.7450759168508467,1.7951639441356582,2.433042283073439,-1.755024824738538,9.638518974740794,4.139775961383796,20.948330369254677,-11.95203646380637,0.2662565079966095,7.915366688483272,-11.956857307403745,4.642924797204628,-15.564165160229603,10.224150465561577,-6.792023507791479,-10.29371286350871,5.880527684655834,17.210479871355886,2.316600251201417,4.628630594992189,1.586307950233934,8.72763032199102,-2.344358652459666,28.964091933767744,7.932479526650038,3.599117734837365,2.6974131358613818,-9.512129986225503,1.2990816317445697,10.026505268889906,21.134981759221727,5.71108355522556,10.211023279679733,2.3502419608465885,-1.8967800098765975,2.1749476352631802,21.23199263013129,0.07910712169367784,1.331848159305915,6.293663962820029,-1.582607024127869,-4.529642547283452,43.42370879272157,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.95549814990862,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714368207483943,6.715303950994733,3.0499500577667815,1.0461019682355799,-3.8128138420790436,8.452926100690883,1.758911908723304,1.7047277648277293,2.1205250131253184,-9.596148266634197,-2.845799837909113,13.27249314867256,4.005513621349577,4.803016867785126,5.772592066837512,0.8053526946086409,-0.31692100430948944,12.100932538865305,1.6070795352715717,-0.6396281599653997,5.378357819573898,-1.5994783243083344,-0.40635633960284245,5.910677363631112,-4.585574219517651,-10.391432662310274,7.641271350154977,11.500003669210468,1.3244312342705067,-11.187723857613252,1.8252284858015333,-6.413237392880955,-7.704010781500614,-7.365426194791603,-6.770514953803042,27.15693044665852,-3.143557636368677,3.245584454327477,16.02374158517328,-8.23681204731459,8.750781803813833,0.6372931923535052,-4.407141149864858,-4.0879051021112005,7.620172952760629,5.212624864093307,1.7903390031574817,-1.6272928873713122,-4.675363248697284,-13.337134278339224,22.727826844077438,9.95556236638182,0.8796364269733292,11.714432970751808,15.583268410405783,-10.675335764259009,0.4620304773668371,5.2677710281954,-1.375630241546144,-5.429051118862227,-0.2748273562469983,14.32730537899609,10.372456986906741,1.122800119286027,5.77372939172911,2.470442230815717,6.477706207824818,-10.540896205864225,-4.661303372906445,0.2750597667481758,3.6645513249247808,-6.864875645423818,-32.634229160774275,5.3689111408224965,-9.8443969255967,-3.4070134797235974,-16.726905533088534,-1.3333158961316816,2.407272514072889,-16.724984409289934,-31.33842939568562,26.77114295800369,1.8967012519899074,23.790932890455018,17.433026876045155,21.15012100678704,13.39057389937679,10.153140014001583,8.408883296400038,11.018181806479177,-7.128047575588181,1.4599863098971877,0.3530685637000541,8.590306411854321,8.195031943501728,10.221494147254283,25.762551210973463,-0.928323054641067,-11.411089880688118,8.522196133066707,8.116588321312811,-5.828805680683347,9.788748068646203,9.912768327061073,-0.8490106439460243,1.1874928009681929,2.0306266754925417,17.705940814051147,-3.0442002034711813,-13.667659175378466,-4.747008930147334,17.939865201249305,14.080225711714057,4.789377039420462,-4.491631622267245,-0.5177015087552195,-11.714650687825134,-0.06168941794297833,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:48:11 PM EDT"
