Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134710489956056,7.457325936311876,13.61607186234024,-0.28064170209808337,31.835928307550997,0.6207104786382756,21.463557582323787,7.623504288316441,11.705253402603443,3.852893699119675,29.76116883737849,15.770079449742225,2.2859290622713635,-6.935264871529578,7.341303892208284,-4.250421583286856,38.54463698484809,0.14547046806800967,12.416955464628288,4.356188705019903,5.506357604005974,15.684974404218988,-2.882162611477368,-3.59224677829435,27.028427150748225,-1.4847557404361944,-4.301664879941736,-2.8887475774537763,12.203666342904862,-6.062918220140889,3.3600683349637617,14.691484751344186,0.12112546344036357,-24.97684272506251,-22.405034878336117,-18.313644321450795,7.677896868052714,7.421903283671338,16.400866307355557,0.8019583403774622,-25.07479901169969,21.238766952502285,2.7339696984020723,-0.6188909686129951,3.9161706414576836,15.482288361982267,7.899704541504571,8.563261553613177,0.48022781718082275,14.296610319379543,-2.395666809840935,10.88012187721632,21.465690568069284,7.059714697214625,11.760694589733479,25.99920570807064,1.1966676492700445,-7.3648411602425075,6.921149167842522,-2.556747564551376,-0.4997967968792483,5.57940521589344,-2.6369450320814947,12.445446333447908,8.228116793085949,23.16219892442326,-2.5171848490673665,14.821024098112145,-7.455900239669077,23.41668190828794,27.805361741793288,-9.98102554582302,-16.745401209828394,-0.4125013967800961,11.915735264958593,-32.0274159155561,0.6739660313528573,-18.797111576031167,19.81661379632127,-16.896991969170237,-19.553426650439476,11.18709377835765,25.41551382415801,-13.644150543056387,33.68685168880565,18.830915515730684,19.666284118692957,-0.10079590161345964,36.343648320646224,11.821049625017022,10.46521598297019,5.619647586122234,-11.857798388936637,-6.250750652205294,14.688599398537416,5.893421969130652,24.241769723571373,28.58094657390908,14.218116756207388,-4.376020231617472,26.88711155456016,12.694296003191074,-5.277647703604915,2.008208031891745,1.742806917067452,9.32148023309789,4.135277759167555,-2.857680729967016,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.0745473282684723,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242501920167015,-0.1287538276486866,12.721109483507508,-13.99213486303278,7.1772884247262025,-4.265957789852148,9.006265389800095,2.3651825811514815,6.5504244764046815,0.43346909029848835,-2.1600847946499857,4.795493198172718,4.774612128588052,13.377827579508029,4.868968973708143,-0.0069818586696968055,6.780755365622437,-5.721392230902045,3.270373907029267,10.699944179726906,-6.024384434605579,9.680767901300214,2.0277702895332483,-1.524572418971959,-1.0636449727077002,6.818504182731022,-5.8050926399462295,-1.5019390132134491,13.51238607419194,-0.941829969917074,2.798316559593639,20.042250917277315,-0.830324725359155,-3.047742355446903,-18.119741687466096,-11.669829914493645,5.51537946765579,4.477656384522022,9.702544974429216,5.643612804984777,-12.4212932806112,13.051927449632483,7.639440917776774,-1.6461289824954983,7.296188013900551,11.068415055358937,7.755407294954253,9.878381697103865,5.40098312771784,-11.4701251998633,-6.976148797106596,15.537370861913647,8.509434297443462,14.738627761890921,16.513173039289697,21.656929957967375,-10.252657696391642,-6.0011789836378,9.549285862224167,11.457383646431985,-0.5501688850036213,-7.971204031021162,0.7339656503376757,7.6218197208049565,-5.049729420688253,9.910899684977291,6.498271264182676,4.248889116130861,-6.803628093334513,5.8657242331717985,10.508187296649108,7.422840735581948,-1.5711986991321814,-5.406593151230988,5.747322357986029,-9.713082705262078,-5.449598776983811,-8.142969883339024,18.863365019838916,-3.1207946570395717,-12.09769051799212,10.955138012984044,-3.3027440283591503,-12.227269870617153,11.052122046401225,2.318294525381348,11.864870727608645,2.898730494115531,4.605813015653237,9.43300961882474,1.278547139200481,-4.238384733695522,-8.867836587353949,-0.256975945302762,11.377993426513132,1.3582659911004713,-4.2227252927439896,-1.854307952766665,-5.1286375155659485,-0.6706353918171537,13.022254469739547,9.555243366542122,5.441086672668338,3.2353484047683567,1.7467228076569086,-3.0429079378932244,5.170674203663195,5.515536669197063,-5.758329274912944,2.5872376696052912,-8.150010258795904,-4.335295132832872,-5.358411578825228,2.1508529195637616,1.169770128522929,11.9638986257669,9.688118174352356,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141354523774408,-5.7962876057032435,6.369034208485402,-7.21193971627303,5.78770144452081,-6.051965646138435,12.481352060078033,-0.18827226521006546,1.7990591642940368,0.7263185663405336,-4.2005203957335535,2.135648524308964,3.5005313981725017,3.0163598461873775,0.3396906640900088,9.04931528752111,6.767809816466608,-5.816067392471192,1.7016741942972091,1.0301200427336399,1.9345853010477088,6.092123039539832,0.30296810477108416,1.6628597852313742,12.228980700268721,-6.623133094668088,-6.049356470663014,-1.7895175534224927,7.993457790575187,2.6536379737986504,8.681455689714124,0.37320668932792067,-2.006838629062835,-9.651388229108605,1.7486163205319816,-5.829770153468628,7.744794948124167,0.058618856555359145,4.468516959222324,1.875280180467298,-7.711680677931653,-2.141884984356912,12.504606578460775,-2.2713926635949733,2.5711332903119333,3.0840015197867388,3.59784921762476,2.7068873647917657,6.972570484064211,-6.527864697591978,-13.238745887046012,15.899971590219874,6.446902158869161,-1.079166569508827,4.929275601489236,9.515120332190774,-10.059956758081201,10.269507786024556,8.556981778492556,-0.10032259341894445,4.263289854931074,10.646500270633585,2.008489026303528,14.107989988288594,0.14235025913191812,3.60395836410623,10.350609635890207,7.400908507799375,-7.616908654689103,10.749855900209425,-4.153091785067097,2.08211500564659,-6.591891264755878,-0.18217903752498765,2.9695021422465384,-17.94669064238995,-0.3045240213342959,-4.218466272858201,6.75183864484834,-6.963550078582581,-11.615220881098931,-1.1918320387436454,6.856394323719339,-12.634906907236697,12.025356953708698,-8.883024511964777,15.17876774436704,3.4801902176293975,14.468044405499981,-2.579964048170713,10.877215875423563,2.5994570768898217,-3.89957104820281,-5.1810892783950235,6.810130976089801,5.402541117004489,0.2935016770264198,-1.170593052395108,9.00619252291408,7.851339916439004,5.971254596923337,5.715396842406051,-5.824884087277427,-4.7568907954518735,1.6465007973334167,3.1715445608051507,-1.262348943741054,12.173397635928307,7.776009794402672,-16.537586415334506,-9.080276327941217,2.6901078977642046,8.148620054283008,2.7386449200682117,8.891779919955912,10.948414473792866,14.281829662616218,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099120085914985,-6.081172837010573,6.761546746478309,-6.972276516516662,6.162958922646022,-5.928879739224802,11.080760235102517,-0.22633430096180573,1.3349807983176643,0.9327221337186664,-3.377768344940535,1.8178408128945334,3.235231370063385,3.3158136484969125,0.7713444241323142,9.20969991515328,6.501404679567546,-5.817430828484116,2.395664500521555,0.9489301939377359,2.1057660646561116,5.998268891609637,0.4691796193639908,2.4466514173205445,11.8061738077742,-5.573797643777567,-6.602512790317161,-1.4014495499211521,6.650756584371198,2.82583845196549,9.10767028088455,0.07641171545915704,-2.029240869696336,-9.778207988694055,1.6400881280667967,-5.374489156400298,7.798291700212978,0.3180020406769346,4.7673090789431605,1.2929195701890883,-7.13937215237187,-2.058651037853221,12.560709928169844,-2.3490219013106994,2.6007955505797264,3.3724477282385257,3.559180994215394,2.456792369068661,7.270648112764877,-6.616778952864932,-13.179733773490444,15.9828424330406,5.9510843743375785,-1.0714365791988145,4.905882006818985,10.19715528518299,-10.071085926434353,10.30278999547627,8.619959780584407,-0.5032229257527665,4.78686443230012,10.955800320595444,1.559759026286267,16.508024112397447,0.059750381580547796,3.929404946094217,7.9040074418133655,7.573541121264737,-8.384652300320894,11.259442172519464,-3.9242434017208394,1.563709365063537,-6.2075204370348525,-0.5950489772914902,3.5276278357429414,-17.67495786822192,-0.8067592827493364,-4.092017652105695,6.644722925529201,-6.421454979375085,-11.910232343767513,-1.5496632777503017,7.173045661572908,-12.538192288488526,12.554959913277596,-9.582481096163043,15.171660832283983,4.057699631957057,13.999245063986665,-1.9453599930431054,10.035538911322961,3.185342236884048,-4.004368328407859,-4.967770448206665,6.879485654663942,5.23445889182621,0.6173458859492165,-1.4245458656494292,8.928324666351495,8.130827204279335,5.660839497450043,5.557996450048064,-5.599160700912376,-4.6433767414773115,1.3930626794339096,3.2896714611307054,-1.2739666205049738,11.828306736251148,7.960503214177117,-16.23541998737509,-9.181274698370412,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029661987337454,-6.9789060805120595,8.549519600174293,-9.704871678729566,7.019676570475308,-3.4528359980180556,10.768041182245923,2.007972402038649,0.24365866911975065,4.027764912188059,1.2468189644387229,3.1198076732427804,4.0392592608361255,-0.43635278769763586,2.938411843965394,3.9477723675962917,2.6005038933212266,-1.3029591331350843,5.469277407783157,3.395306978784496,-0.37450792255486753,11.666081926342997,1.6983029074571387,1.6276819088137051,11.070836438756505,-0.841496451363255,-2.66612047903243,2.465220898977427,6.146724654785984,-0.23271468040171328,7.575293983906128,6.299307351569272,1.8160689808635944,-6.6101123455437065,4.26836438404532,-8.404737870589674,2.8157844540550814,7.735780516071777,5.275358099146876,10.734273713667264,-4.948069575913272,8.311779436414014,1.7244043790133334,1.5036745490084602,0.8486611724653592,3.1216420981763804,5.94624243513584,4.17489025423412,7.945492234631946,-4.568822191525223,-2.6541391992007113,13.632603922887277,2.5391253228906674,11.055922612561563,0.737090290142417,10.275171115035175,-6.739674063449986,-3.736985625047773,6.006061859111189,3.900581603971065,4.289181342573811,0.41180546720913647,1.4588167782686678,6.9601644779612615,-0.7627334767249527,8.498843756790686,5.171705530058235,6.159068903140152,-6.611869187151287,17.629093794912155,-0.1282110412614057,1.733267866977073,-7.534472492928268,-3.7211998734396845,3.186171514202951,-9.986702847633,-1.8077196253511452,-5.532077227954324,9.309682094971627,-6.666322973498218,-10.926678890992203,-0.3306136262288262,10.22230282455714,-6.004549571584272,3.3316689695901403,0.9017871542994937,15.588153495062773,6.576495084764611,7.110564475475822,3.699870170295938,-1.3566867553815087,-2.2225719293331947,-3.664255281965445,7.08153774128657,12.294540901715312,-0.7574324259850385,5.728111143768855,4.231824062663669,1.7116395536163953,-7.461019969755123,6.819106600607316,7.665053556267698,-6.3989073897316455,-0.1095239272367432,3.1548255367848776,-5.56588357282366,4.41923869380163,-0.4628532723784051,-1.527876479231205,-4.161813622532772,-5.440940515476022,5.293174384650712,16.683975699601937,8.048064802636222,7.2555746459482595,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582680415890395,5.369131254092929,11.252709805824113,-9.961864515473184,4.790177481863878,10.09106791326193,5.909258580219756,3.455735983356467,6.436989974221619,1.6672244211281217,-4.533741239469258,-3.1660716555482415,7.51306891885859,1.8117001657880438,4.353345168051637,0.700353095081141,6.924730315357075,2.090174417539581,2.860421951830938,2.8086663260805,1.5688216077697215,12.72973243384168,-6.449325310455112,0.12625043255940493,14.27489039238412,-4.325751519499277,0.945808275141724,-12.134367952379833,0.6501866584808447,-2.074560627510913,12.718781184880946,5.799566050465299,1.2844138572052133,-13.722855603321381,-1.3385484444088824,-1.8090025033819734,1.9235769867421926,3.80119223836759,4.891182811499095,6.982406056774826,-12.48289640368978,5.459199519707614,8.833280941788635,0.0,9.8162858877733,11.080068210089822,2.8278111441783382,10.201291330450356,-7.160054372232294,-0.18539622779268905,-10.394873461295372,11.173883410694717,-5.27009458212957,13.638817354554767,38.9642368042127,0.4563431278615582,2.824683460334443,3.4538015701211178,15.679029900510045,12.863400028192483,11.445333404309398,3.637276015869295,-5.728405797466141,-1.301995529151545,0.5310917068545695,2.7785864025125617,-2.929436262521623,2.031897964660523,-5.799033106185503,1.8360982754763944,3.034313808291822,3.1222077724427866,1.9283599381421546,-12.737501363060467,-2.099957517571749,-10.86708370983499,2.550313634416046,-13.766443532025718,8.232448120116874,-5.797938054944851,-17.27923583472596,-10.224630780856014,34.81728073741006,-9.722617708823089,24.48654369352843,-6.10375183163594,7.38972500801276,-9.374324866184935,16.95137112827929,2.792049574094757,-1.7538548498938766,-5.627832209401529,-6.646354297202739,-0.678946674863623,12.744782116573461,7.378607718102126,8.615373375137114,13.90757127547766,6.1649850724617705,0.9481739095111408,9.975238498076578,15.438529343310714,-4.60848141684721,3.5584953628840843,1.5206822355236627,9.713824712248908,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754060676315872,-7.690256439752408,0.41564151553568074,15.975784130120596,17.58646888984576,6.680195821955448,-4.449137026174654,21.35448849843764,7.569196530834477,-2.969073841026648,4.528284248229952,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881501476793263,0.19447130998015982,15.706180768137612,-5.663444249325922,5.907366067892705,0.9913556933422107,4.234222485551387,8.914699627841195,-1.9157160260755202,-1.2983905656770434,0.12331830399090471,4.276239066525145,12.858558728387749,5.729299382350872,4.27771298845403,0.8449151014234602,8.455222389355765,-2.2705538537158843,5.839974317332031,2.193287914697817,-3.387393755958623,8.810903247045388,5.316252216389161,-6.957289205091877,-3.4526800155441517,-0.6329710207119699,-2.9850936708880615,-2.6437233385486425,9.872701350093106,-2.450191022608894,-8.601232902784005,-1.2355070315275496,13.492450240477648,-9.419196311710998,6.228457827543932,8.23443231657295,5.494004211282344,2.65049024387638,10.181657708616608,5.88273956143992,-20.967344359645413,15.490333057996564,0.7399724944356922,-2.5345954304142215,-1.4257105438164497,6.0781744535497895,7.976756000870999,0.9522439291250739,-3.43648375443536,-10.663282129706097,-11.550795757581145,14.559259863539786,7.234375706110696,9.472848796482868,0.36118032371117437,9.597517737285255,5.902750765765208,-4.032165996703729,14.858564037762246,9.960845896236915,2.889118676207314,4.299669343410484,-0.5502838737260096,-1.6089632845897817,3.5357225971177186,1.745094266544167,1.7951728893462748,2.4330336505803407,-1.7549996902911924,9.63848300918093,4.13981572861617,20.94830310917908,-11.95203646380637,0.2662565079966095,7.915373724583663,-11.956856527814653,4.642924453373798,-15.564171135672533,10.22415884696084,-6.792022991328828,-10.293712023741897,5.880499867315847,17.21050859511486,2.31660008144261,4.628630263489053,1.5863009964727448,8.727616845418806,-2.3443465482368198,28.964091933767744,7.932479526650038,3.599117734837365,2.6973955325178656,-9.512123046206433,1.2990912262114573,10.026514618850712,21.134979963188737,5.711076139333726,10.211023279679733,2.3502299180505837,-1.8967625836640023,2.174941507956807,21.23199263013129,0.07910712169367784,1.331848159305915,6.293673510638231,-1.582606881970361,-4.529651260799106,43.42370879272157,-4.55917677368215,-9.870293349022086,-15.791693913310844,14.955508728018918,25.770250453069664,14.140050575601059,6.548156148030082,1.2563901519778264,11.125198134296955,12.039641887231411,9.017134408498585,-13.946246815075124,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827798759542,-4.7143753897580964,6.715312116039618,3.0499637541047786,1.0460888084324882,-3.812807611169511,8.452926100690883,1.758911908723304,1.7047338672639523,2.1205428863395825,-9.596181264661718,-2.8457872093509917,13.27249314867256,4.005501809821399,4.80304012652204,5.772591441309505,0.8053423673193061,-0.31693116724574866,12.10093377258541,1.6070887761347796,-0.6396371108212673,5.378367312559473,-1.599486873005429,-0.4063476872506744,5.91068608673222,-4.58559031439777,-10.39143355931056,7.641291352518098,11.499984741455371,1.3244393668458532,-11.187731778972532,1.8252464870324392,-6.413245590461713,-7.704010781500614,-7.365436335634734,-6.770515694981361,27.156957119772063,-3.1435758148344872,3.2456038319407243,16.0237401054806,-8.236811391743359,8.750772371361348,0.6373011678896701,-4.407140800597609,-4.087913053606962,7.620181596508968,5.212632477146961,1.790323462225385,-1.6272853878419147,-4.675362892266898,-13.337149206700083,22.727819713177368,9.955563863561757,0.8796433857835018,11.714440543730632,15.583256274333968,-10.675305385595024,0.4619833499329262,5.267795662218666,-1.3756191264200024,-5.429061777160071,-0.2748452319720984,14.327301972167273,10.372469607697932,1.1228002256169045,5.773729932439009,2.470451303351262,6.477697567473162,-10.540872717110162,-4.661311598119145,0.2750407118861986,3.664570649125287,-6.864884169930107,-32.634229160774275,5.368903846700901,-9.844397607071265,-3.4069907062805993,-16.726910822962303,-1.3333444065917188,2.407282654788201,-16.72496709441098,-31.338437185284874,26.77113469652661,1.8966948587509913,23.79093593357233,17.433059675791608,21.150090888157536,13.390574871907756,10.153134259202034,8.408895903793479,11.018171079053518,-7.128067589885944,1.460017978799999,0.353078818378072,8.590305534045406,8.195021762099586,10.221494147254283,25.76255910187637,-0.9283355452844311,-11.411084270140758,8.522203282086306,8.116574611403472,-5.828799942773966,9.788761009040158,9.912743585421824,-0.8490000113670404,1.1874928009681929,2.0306266754925417,17.705940814051147,-3.044191303498067,-13.667657920767716,-4.747029690705906,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 01:39:10 PM EDT"
