Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134711316457224,7.457334912013636,13.61604854292937,-0.28066228444991737,31.835968856180074,0.6207313595327113,21.463545018209974,7.623538352650505,11.705241784884567,3.852892880339387,29.76110135952443,15.77007391047649,2.285938973520496,-6.935248962720064,7.341314132100063,-4.250412696155648,38.5446148439956,0.1454637784271684,12.416983884553146,4.356140580555334,5.506393702051793,15.684996023190244,-2.8821620728648245,-3.592294193031942,27.028475161588705,-1.4847791925864495,-4.301665566029045,-2.888731392629429,12.203640599850907,-6.0628737248577425,3.3600512316711573,14.69145208752256,0.12115295916497182,-24.976861589951227,-22.405029832308752,-18.31364058784486,7.677890209461724,7.421910975997514,16.400910977086845,0.8019687961115185,-25.074830864656118,21.23875276734657,2.733981718464351,-0.6188795797982927,3.9161701926748504,15.482264598882844,7.899676647670684,8.563255734836272,0.480236165095449,14.296639298655434,-2.3956811766498,10.880146068840023,21.465729921946842,7.059690810485542,11.760683315796093,25.99917862993668,1.1966893971651738,-7.364862396829119,6.921181321154357,-2.5567545288234683,-0.4997967968792483,5.579390473152057,-2.6369314366408214,12.445439162528382,8.228123695056544,23.162246063694102,-2.517203022698944,14.820991741734812,-7.45588377980636,23.41669821989889,27.805348013685595,-9.981024376782955,-16.74542505360487,-0.4124858329358494,11.915735264958593,-32.027422926653685,0.6739454716751858,-18.79710710808449,19.816656648593757,-16.896995455062402,-19.553419075802992,11.187068388957687,25.415508541087604,-13.644146436375614,33.68686043227049,18.830944869062115,19.666262792937104,-0.1008165368845293,36.343653327114225,11.82107102616703,10.465196966729007,5.619656225124547,-11.857813877249857,-6.2507166066569475,14.688587273583508,5.893429659056126,24.241742832048054,28.58095456014653,14.218116756207388,-4.376020231617472,26.88709386377386,12.694318686270446,-5.277653562964368,2.008208031891745,1.742813318985359,9.321460769799582,4.135289746672743,-2.857691784311611,-10.589023025809697,4.039315926900922,-13.232493099312649,0.49824108117870747,24.063538701474197,16.925158246420025,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524203659354434,-0.12877122259025153,12.721073471375387,-13.992114889887597,7.1772974248558885,-4.265965829043439,9.00630047626365,2.365157679190344,6.550416100513434,0.4334764679934544,-2.1600993276782,4.795493558219954,4.774626799587489,13.377819826761295,4.868944849150658,-0.006947353552888558,6.780720076509028,-5.7213288280960946,3.27032670702061,10.699955244201242,-6.024403822492575,9.6807689309228,2.027799577191036,-1.5245911377336552,-1.0636546241329592,6.818514603075587,-5.805083507459418,-1.5019485629033436,13.51238607419194,-0.9418386413465596,2.798351820062317,20.042203219230224,-0.8302822802269905,-3.047770096258662,-18.119763821710432,-11.669860101598806,5.515444051286411,4.477666052583618,9.702544076583708,5.64360389365548,-12.4212932806112,13.051881864049196,7.639492385459312,-1.6461138748090076,7.296148258665003,11.068452124860539,7.755361063252253,9.878443361283452,5.400948985932574,-11.4701251998633,-6.976148797106596,15.53739574026627,8.509410932402627,14.7386079177803,16.513175895252807,21.65694801655893,-10.252651595685458,-6.001205766279149,9.549345786971664,11.457346858509654,-0.550133348969184,-7.971225004442751,0.7339655553437963,7.621748076167512,-5.049684380176389,9.910906594662183,6.498271264182676,4.248921340571088,-6.8036981160537024,5.865737883099165,10.508201032175645,7.422870489329947,-1.5711985609098145,-5.406601605690664,5.747341255042326,-9.713072034530567,-5.449646640224593,-8.142961121302116,18.86336716921988,-3.120766197623792,-12.097707913847454,10.955126756174804,-3.302754508805772,-12.227240960683838,11.052084864871969,2.318305788299746,11.864871975788116,2.898711958384692,4.60584169620013,9.433018355665435,1.2785470371246888,-4.238384399585926,-8.867844089211118,-0.25700304389447703,11.378041798425942,1.3582576392285883,-4.222740998057784,-1.8542997323623744,-5.1286289816048765,-0.6706353314915203,13.022235178381592,9.55526015738366,5.4410716472006015,3.2353486291833766,1.7467296439848345,-3.0429277487497353,5.170702503641267,5.515523359983643,-5.758329628330294,2.587244350609308,-8.150010258795904,-4.3353020443903105,-5.358404741185141,2.150860553388134,1.1697700411049672,11.963882968668882,9.68812541089299,6.181504937803495,3.236433452057841,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.79627748947077,6.369055001887314,-7.211977914697587,5.787712954610269,-6.051955361043849,12.481350693664428,-0.18830144543525718,1.7990790175771432,0.7263281452204229,-4.20052950607962,2.13563859752397,3.5005414576144034,3.016369236686689,0.33969063312535575,9.049287211376278,6.767827605698096,-5.816067392471192,1.7016576251702276,1.030136502454404,1.934601426824889,6.092098346189756,0.3029830386757748,1.6628522284916514,12.228980700268721,-6.623139609524276,-6.0493429388249975,-1.7895396990835755,7.9934741224273465,2.653630971986032,8.681456281860012,0.3732067127502736,-2.0068262492775824,-9.651387613284223,1.7486161970396097,-5.829769748828895,7.744787006674891,0.05862569736019285,4.468516653718924,1.8752800577422013,-7.711693030331057,-2.141885133446697,12.504621693986163,-2.2713925199875917,2.5711201852106624,3.0840017143013876,3.597880030364986,2.7068631011968547,6.972604986310649,-6.527884094368996,-13.238761617256978,15.899992529672357,6.446889983129611,-1.079166569508827,4.929297327078963,9.515118362087026,-10.059973762188024,10.269518296387826,8.556971431360072,-0.10030503301400318,4.263271527491819,10.646500270633585,2.008496644836266,14.107988934629478,0.14234370467489654,3.6039452924329307,10.350623558787774,7.400897074275603,-7.616909465558552,10.749880185706107,-4.153101757808253,2.082136717073735,-6.5919217656329465,-0.18214490396151195,2.9694672482428963,-17.946676015338912,-0.30455099938369035,-4.2184535891231505,6.751853258996809,-6.963549617499254,-11.61522717142357,-1.1918561955425178,6.856412298774117,-12.63490787083682,12.025366732905729,-8.88303230435129,15.178794698674668,3.480167425703584,14.468052618954141,-2.579964048170713,10.877203006595714,2.599434165835657,-3.899527122310409,-5.181106325534534,6.810125191533389,5.402553367961405,0.293512704291099,-1.1706039186814676,9.006203648139376,7.8513289090796246,5.971245133852299,5.715370563238542,-5.824843820071058,-4.756899338308973,1.6465007973334167,3.17155382576666,-1.2623578105313782,12.173397635928307,7.77602601030114,-16.537606495987212,-9.080286159995088,2.6901282587389552,8.148620054283008,2.7386449200682117,8.891779919955912,10.948414473792866,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.0811637314774565,6.761558530317391,-6.972286855004972,6.162959607556773,-5.9288908280632935,11.0807738291832,-0.22631428784380958,1.3349806642773299,0.9327319496461817,-3.3777774985449094,1.817840628202605,3.2352011115325485,3.3158142895005405,0.7713726353850259,9.209699060122233,6.501395625775408,-5.81742284633412,2.3956473471095308,0.9489468262839695,2.1057658920023092,5.9982603799444645,0.4691947705634858,2.4466208874689865,11.806190265970674,-5.573791060826727,-6.602512330021049,-1.4014569096767793,6.650749013909518,2.825831554186764,9.107692248217791,0.07640538358051341,-2.0292345474828277,-9.778226717180305,1.6400955152397811,-5.37448953461066,7.798314590656297,0.3179813002821996,4.767309406789666,1.2929393471874828,-7.139390667845646,-2.058651181515736,12.560710823140608,-2.349028380065421,2.600802370096167,3.372454259323221,3.5592054417843855,2.4567681817500464,7.270659633397347,-6.616799721796751,-13.17972378849822,15.9828424330406,5.9510843743375785,-1.0714257995080967,4.905881472252593,10.19715422601768,-10.071084977162437,10.30278891561036,8.619939956901401,-0.5032142215712021,4.7868732247495105,10.955791010524152,1.559759026286267,16.50800177396905,0.05977595743629216,3.9293983078301897,7.9040074418133655,7.573541121264737,-8.384684068028637,11.259480751848772,-3.924233013061351,1.5636875700073327,-6.207499804902739,-0.5950602608762012,3.5276278357429414,-17.67495786822192,-0.8067525837043954,-4.092044389866922,6.644745454262502,-6.421468185234902,-11.910219912485465,-1.549647257661102,7.173020085979331,-12.53819324033546,12.554943643272187,-9.582452466342751,15.171651009330777,4.057699631957057,13.999245063986665,-1.9453599930431054,10.035551644491969,3.1853187245440617,-4.004335133545689,-4.967786811167674,6.879479085237361,5.23445889182621,0.6173240264202962,-1.4245353124315296,8.928314630539136,8.130849082295754,5.660820785941367,5.5580239978635815,-5.599168619531114,-4.643367855652258,1.3930625496211047,3.2896619683049355,-1.273948824941118,11.828277566382294,7.960511915058643,-16.235412522313077,-9.181282792093992,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029818368832097,-6.978913483453764,8.549511044751457,-9.70488032521315,7.019686524622859,-3.4528281234783686,10.768041182245923,2.0079647754271734,0.24363625787806598,4.02782578032248,1.2467899287197381,3.1198147544930555,4.039286451508528,-0.4364054469165879,2.938425687024382,3.9477726218366316,2.6005412275055706,-1.3029768551760856,5.4693134477240335,3.395258995699546,-0.3744967016799161,11.66599050794801,1.6983747111891434,1.6276719908786763,11.070866796436519,-0.8415402353023071,-2.6660768831073045,2.4651931392048576,6.146734085516936,-0.23272305053012587,7.575303009100098,6.299276156107703,1.8160841872342015,-6.610134915697774,4.268381462495574,-8.404702736390757,2.815792078108048,7.735747261409798,5.275365777467522,10.73429449790073,-4.94808741665107,8.311759689874009,1.7243864621870886,1.503687036096113,0.8486731433641648,3.121654134583607,5.946253753852315,4.174900491663114,7.945459839055324,-4.568803624687067,-2.6541488902594,13.632614149605438,2.5391250943742394,11.055895311335128,0.7370746002826722,10.275190030245419,-6.739646565037772,-3.7369926833748623,6.006037609294368,3.900604614048886,4.289181033967937,0.41179853972921343,1.4588099074932526,6.960164949302561,-0.7627145310708294,8.498868192246544,5.171644903175054,6.159137373450263,-6.6119190682424005,17.629095783323944,-0.1281822873327565,1.7332579331056586,-7.534509531752276,-3.7211908063701116,3.186172189732628,-9.986684352372654,-1.8077538657077286,-5.532026850929828,9.30967422461524,-6.666316594952615,-10.926695004761111,-0.3306068563536102,10.222295337893339,-6.004543409191165,3.3316621951098746,0.9017934989707044,15.588158802851627,6.576472609345951,7.1105652013638165,3.6998705229263074,-1.3566868800723664,-2.2225535019319342,-3.6642644618270936,7.08153774128657,12.294550139049587,-0.757432363678745,5.728094091442859,4.231847913533726,1.7116317747296161,-7.461019418024961,6.819090073590384,7.66507657244051,-6.398927345471172,-0.109516512028629,3.1548106738306103,-5.565869966381609,4.41923869380163,-0.4628532723784051,-1.527869139317295,-4.161820766117774,-5.440932737992932,5.293165724287308,16.683975699601937,8.048058108038347,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582025857098227,5.369094852668899,11.252675717988737,-9.961865461912067,4.790188539085882,10.09106791326193,5.909240287312056,3.4557279441152833,6.437024976843619,1.6672399759884549,-4.533763332828311,-3.1660716555482415,7.513060574110342,1.8116925447916987,4.353368702303584,0.7003311275211255,6.924738574746847,2.0901949138357523,2.8603750502264935,2.808706000051431,1.5688592166991144,12.729683607667063,-6.449358243292213,0.12630914903493107,14.274898766066402,-4.325770699847853,0.945797454441033,-12.134399809030006,0.6502352356955399,-2.074620414886863,12.718848731415978,5.799554541474139,1.284424139014173,-13.722833907413145,-1.3385773870714268,-1.8090143212068477,1.9236074670678782,3.8011794162690293,4.891159290368274,6.9824068209644485,-12.482897680713744,5.459200157853128,8.833293005140552,0.0,9.8162960723857,11.080039359818672,2.8278199655130454,10.201308397813925,-7.160083316325738,-0.18538833578811698,-10.3948592124951,11.173892283940678,-5.270094161501627,13.63880777998412,38.9642368042127,0.4563217864628655,2.8246946826508523,3.4538225877631668,15.678998378248131,12.86343677741122,11.44530870872309,3.637283128299984,-5.728412419418294,-1.3019885962730404,0.5310988238520942,2.778579126406422,-2.929436262521623,2.031897964660523,-5.799026151615871,1.8360907572289031,3.034321057876843,3.122186444498909,1.9283738474062506,-12.737514751008593,-2.0999655108294157,-10.867047086225167,2.5502956041432823,-13.766434959705375,8.232417479295261,-5.7979207506025805,-17.27926508469817,-10.224593143054616,34.81721937121822,-9.722563065800339,24.486484474823534,-6.1037187570053835,7.3897058687814265,-9.37432567177593,16.951372735694914,2.7920660166364852,-1.7538625993986923,-5.627840238059334,-6.646337847751305,-0.6789557261230206,12.744772941143644,7.3785920421286955,8.615398071036662,13.9075782533159,6.164978568925283,0.9481854498084807,9.975225925815412,15.438518948331659,-4.608463822280317,3.5584855871638954,1.5206822355236627,9.713824712248908,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754060676315872,-7.690256439752408,0.4156601708999341,15.975762583974372,17.58646888984576,6.680195821955448,-4.449137026174654,21.35448849843764,7.569196530834477,-2.969073841026648,4.528284248229952,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881501476793263,0.19446194554091356,15.706200928607439,-5.663459947022364,5.9074093863003885,0.9913230331053624,4.23426251329222,8.9146501223901,-1.9156809026298127,-1.2983901922893226,0.12331098405209406,4.276245408268942,12.858492349702754,5.729319698651625,4.277736875979921,0.8449037927258374,8.455222389355765,-2.270512841413319,5.839919410171768,2.1932881321053976,-3.387364985533925,8.810931597099758,5.316166722765492,-6.9572215549724366,-3.452706963502039,-0.6329904647173867,-2.985044888889321,-2.6437829706508986,9.87273457716784,-2.45022862274481,-8.601196622464736,-1.2355281163478948,13.492451689653784,-9.419197203120422,6.228458478284282,8.234501973348785,5.4939285198273735,2.6505423830952335,10.181612334346335,5.8827552413190265,-20.967350044300414,15.490351260075297,0.7399329760804596,-2.534564735357403,-1.4257425329360252,6.078175938199193,7.9767655130680515,0.952258281345908,-3.436490795804248,-10.663253739442801,-11.550801091466212,14.55926640467009,7.234349791476635,9.472848796482868,0.36120090965152674,9.597481582237721,5.902763979338199,-4.032154215064166,14.858562213627891,9.960834143076003,2.889108955931574,4.299650854950476,-0.550256849633024,-1.6089359606126674,3.535703101358667,1.7450941105185969,1.7951639441356582,2.4330336505803407,-1.7550081177415966,9.638509569954245,4.139783785272444,20.948313769689463,-11.952043417862136,0.26627771007095014,7.915359095450247,-11.956863827420882,4.6429621684372036,-15.564196138898645,10.224184848088381,-6.792044770275707,-10.293721021564838,5.88051912525569,17.21050859511486,2.31660008144261,4.62862310147556,1.5863147954100043,8.72763647218402,-2.3443769540786974,28.96408742570291,7.932480307346812,3.599154536841742,2.6973860186009224,-9.512112845245058,1.299071914238925,10.026513681375615,21.13495267341017,5.711090971118438,10.211010007191025,2.3502422438814508,-1.8967625836640023,2.174929514201951,21.23200686089031,0.0790974390594279,1.331867638125117,6.293663361912505,-1.582606881970361,-4.529660387732193,43.42371294401386,-4.559170412034453,-9.87030033297387,-15.79167963941519,14.95549814990862,25.770266462598546,14.140023317319606,6.548168030550028,1.2563796851127407,11.125209621301146,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714374743047767,6.715311149266756,3.0499431067345206,1.0460954225707697,-3.812807611169511,8.452926100690883,1.758911908723304,1.7047338672639523,2.1205068854417197,-9.596149394288723,-2.8457937085852536,13.2725007261568,4.005501809821399,4.80304012652204,5.772591441309505,0.8053423673193061,-0.31693116724574866,12.100943967833588,1.6070977246780416,-0.6396638488780693,5.378376805546781,-1.5994783243083344,-0.40635633960284245,5.91068608673222,-4.5855820781173335,-10.3914499265364,7.641282455478549,11.500013647674322,1.3244392605427535,-11.187738814110826,1.82523756781503,-6.413246152219609,-7.704011502564622,-7.365447223396304,-6.7704733887353985,27.15691551570114,-3.143566870746417,3.2455942978525387,16.02374158517328,-8.236804088273097,8.750772371361348,0.6372931923535052,-4.40713322483438,-4.08790476320754,7.620180937839693,5.21262402676681,1.7903081946349042,-1.6272631333278498,-4.67535491225023,-13.337155070921414,22.727836072366394,9.955539059855912,0.8796433857835018,11.714447322603005,15.583249260700892,-10.675315885447867,0.4620186683518268,5.267782728840942,-1.3756189735182112,-5.429061165296156,-0.27485711636702215,14.327325872155372,10.372436082028646,1.1228192722547048,5.7737387567305065,2.4704508658933477,6.4776791673812895,-10.540872717110162,-4.661311598119145,0.27505022623210973,3.6645513249247808,-6.864875645423818,-32.634229160774275,5.368903846700901,-9.844397607071265,-3.4069983846290564,-16.726904203437243,-1.3333444065917188,2.4072923297004944,-16.724984409289934,-31.338435068145532,26.77114516969572,1.8966883419069935,23.790956641752835,17.433016543237834,21.150122867763876,13.390574871907756,10.153121448961212,8.408896881704763,11.018182988446569,-7.128048264354714,1.459996866195934,0.3530685637000541,8.590316630453643,8.195021762099586,10.221494147254283,25.762543320070574,-0.9283231128881964,-11.411096936618659,8.522211649615063,8.116588321312811,-5.828805680683347,9.788761009040158,9.912743585421824,-0.8490107349907294,1.1875145602968873,2.0306157699283123,17.705940814051147,-3.0442091034442953,-13.667642071162122,-4.747029690705906,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 12:28:34 PM EDT"
