Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471625684298,7.45732605279712,13.616065071089412,-0.28065442013588404,31.8359831380683,0.6207172712072051,21.463546426965575,7.6235171509313915,11.705262377398817,3.852863871679335,29.761182239960583,15.770074367831333,2.2859140815365553,-6.935302371372698,7.341366423775364,-4.250417428515785,38.5446198851004,0.1454655740082078,12.41700736136282,4.356140557191668,5.506388181196864,15.684947487207811,-2.882160406577605,-3.5922016169944837,27.02838551306279,-1.4847888248253893,-4.301664938883587,-2.888710249012416,12.203617234360475,-6.0628973750536,3.360095262197227,14.691431768422714,0.12114414248476368,-24.9768631650119,-22.405004559693264,-18.313656697588023,7.6779035141340435,7.421920000665194,16.40083214506445,0.8020084962962803,-25.07481086077923,21.238741249505622,2.733960048132178,-0.6188994530671899,3.9162053166611033,15.482266006697865,7.899701295057282,8.563222036710139,0.48025122415298327,14.296625994868183,-2.3956543428856447,10.880107731681953,21.465731167533587,7.059719764488603,11.760651489232643,25.99920337344599,1.1966513555630165,-7.364820816665507,6.92116719547462,-2.5567604336530825,-0.4998126868083763,5.579398698220239,-2.636911674991793,12.44542926774499,8.228124084240607,23.162195419778886,-2.5171660005900764,14.820998289484955,-7.45587335803739,23.416651539003517,27.805385529768124,-9.98103480501401,-16.745431771543373,-0.41247023484267675,11.915713877575286,-32.02740504457099,0.6739456987661097,-18.79710083534123,19.81663342309581,-16.896994897353544,-19.553428074166103,11.187090312917224,25.415494776505398,-13.644141780580254,33.68685877952662,18.83094544534847,19.66625865910123,-0.10081224289778534,36.34362908724877,11.8210698457627,10.465212833971528,5.619663807868869,-11.857800850174405,-6.250716858614725,14.688563509667162,5.893414142888309,24.241763372757408,28.580930575878938,14.218137824065025,-4.376022325813289,26.88710673211081,12.694305797489847,-5.277657397651536,2.0082127710485675,1.7428150992830904,9.321465627039194,4.135283930118172,-2.8576911337693467,-10.58901794305278,4.0393058933548165,-13.232493747099806,0.4982481462220356,24.063540697596018,16.925179558689642,12.583058573170591,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588283050832604,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524219170244361,-0.12873637660562043,12.721043964827029,-13.99210714906639,7.177287778760988,-4.265949034199923,9.006255038195988,2.3651904377186783,6.550454890407931,0.4334024991930585,-2.1600852706800455,4.7955243104527145,4.774618950973886,13.377791560094,4.86896382353077,-0.006924349070924762,6.780684007419002,-5.721350989596374,3.2703849596685153,10.699908618526543,-6.0243850367436735,9.680747659416378,2.027809667473046,-1.524610291197881,-1.0636356292504257,6.818505513046791,-5.8050480378026625,-1.5019676622776035,13.512366387898922,-0.9418301332573487,2.798369572781878,20.042192996940102,-0.830303561694834,-3.047734984219286,-18.119775904089675,-11.66983306913606,5.515381155576171,4.47767701935895,9.70256437970094,5.643595458380446,-12.42128628775494,13.051909215399181,7.6394582790287435,-1.6461139981387984,7.296148814454373,11.06844581109716,7.755400407149504,9.878381697103865,5.401004722580516,-11.470122849830878,-6.9761529683297745,15.537349304071757,8.509434297443462,14.738627761890921,16.51315574423309,21.65694801655893,-10.252663797097838,-6.001199784514622,9.549332014283918,11.457342526240822,-0.5501216339519832,-7.971208087577308,0.7339525652974244,7.621774262296888,-5.049713321744786,9.910920414034585,6.498236945710922,4.248965675696792,-6.803676807655057,5.865735937570471,10.508176853335671,7.422860337586079,-1.5712249526751654,-5.406594117679653,5.747389583770524,-9.713105170943981,-5.449627387070133,-8.142949802384901,18.86334008151831,-3.120775783817531,-12.097709110914966,10.95512798937266,-3.302754843882505,-12.227236997606173,11.052103455635498,2.3183163026030407,11.86484843951703,2.898721362550827,4.605832136016086,9.43300961882474,1.278547139200481,-4.238384733695522,-8.867836587353949,-0.256975945302762,11.378011538785127,1.3582576392285883,-4.222749020088845,-1.8542831362401646,-5.128645611850391,-0.6706174012226396,13.022215887027123,9.555252910400046,5.441087070616413,3.2353555655315613,1.746729526622648,-3.042920944187999,5.170688177566407,5.515523359983643,-5.758323490832174,2.587231157095804,-8.149998079649778,-4.335294833196479,-5.358411191692203,2.15084512154764,1.169770128522929,11.9638986257669,9.68812477173071,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413738990153086,-5.79627748947077,6.369033524535461,-7.211969275215068,5.7877244647022374,-6.05194507594925,12.481327431971634,-0.1882625323592957,1.799058988864033,0.7262993390094508,-4.200501775576493,2.1356284587397134,3.5005414576144034,3.016369236686689,0.33969063312535575,9.049296296057395,6.767835372685926,-5.816089893026966,1.7016660507093162,1.0301446484017651,1.9345932079521955,6.092098346189756,0.3029755830175507,1.6628597852313742,12.228973388712028,-6.623133526155711,-6.049356892723545,-1.7895176863153894,7.993473518000793,2.6536237843716393,8.681456281860012,0.3732067127502736,-2.0068262492775824,-9.651387613284223,1.748609134748591,-5.829749330704292,7.74477112377987,0.058618856555359145,4.468516959222324,1.8752867248285954,-7.711699454225895,-2.141871361173131,12.50462080452821,-2.27137973150634,2.5711132168227957,3.0839950180566067,3.5978736917073206,2.7068512891385232,6.972582786712267,-6.527864697591978,-13.238751638021629,15.899992529672357,6.446889983129611,-1.079166569508827,4.9292864642840994,9.515129699629732,-10.059964309164538,10.26950670666209,8.556971431360072,-0.10033137362140954,4.263307807673722,10.646490943532871,2.008489026303528,14.108012393873137,0.14232405062428732,3.6039651354921487,10.350597018927022,7.400920787509202,-7.616908654689103,10.749855900209425,-4.153070975335471,2.08211455358982,-6.5919111313399,-0.18217903752498765,2.969479331156011,-17.946666926598187,-0.3045375000818362,-4.218453017921853,6.75183109915003,-6.963543457199117,-11.615234288400844,-1.1918401869800754,6.856411740018009,-12.634899280745627,12.025364633409442,-8.883038712336377,15.178776296435913,3.480175109146222,14.468045443629185,-2.5799704783021515,10.877191537534925,2.5994811947608776,-3.8995488646956122,-5.181112211209083,6.8101318215376905,5.402541744942857,0.29350170939161924,-1.1705711911109473,9.006191520954964,7.851349321175349,5.971225077587694,5.715406282630231,-5.8248925343413305,-4.7568912221225945,1.6465103699028427,3.171535295843664,-1.2623490571019191,12.173416933020231,7.7760091639277995,-16.537592694180447,-9.080285341534978,2.6901180782505696,8.148610400194789,2.738654091225734,8.891771231223,10.948423326630241,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099130021597484,-6.081172837010573,6.761535708948285,-6.972277237344738,6.162970720899175,-5.928890207415682,11.080783724074795,-0.22633427828787633,1.334970623658016,0.9327419504103096,-3.3777774985449094,1.817840628202605,3.2352011115325485,3.315794957786311,0.7713914910051134,9.209708344149226,6.501386571984802,-5.817414864184112,2.395630193700393,0.9489634586329565,2.105741122059457,5.998285433281425,0.46918715941999256,2.4466208874689865,11.80619762611721,-5.573803859807647,-6.6025058187873515,-1.4014419809469048,6.650725295543203,2.82584595150992,9.107677812904802,0.07641804250355655,-2.0292470636165127,-9.778207988694055,1.6400881280667967,-5.374503230680694,7.79831517060392,0.3179882210589735,4.767316283761458,1.2929195701890883,-7.139365672113307,-2.0586718296235373,12.560733093595399,-2.3490217526162094,2.6007824173259753,3.3724353052841716,3.559224430068997,2.4567917890854662,7.270634916886154,-6.616810461576394,-13.179713803503713,15.98282918640912,5.9511078964238795,-1.0714472433908329,4.9059037996972865,10.197132393113929,-10.071095352150895,10.302812037938525,8.619930454606873,-0.503196769182801,4.786872803866138,10.955790091246499,1.5597513460487544,16.508016666254655,0.0597567764983431,3.9294113333764757,7.9040131018386806,7.573528867331647,-8.384673478792726,11.259491008803902,-3.9242425863684427,1.5636874009260282,-6.207531083541862,-0.5950717471004063,3.52767472054647,-17.674966948659186,-0.8067458846594655,-4.092030606452024,6.644715883852892,-6.42146200630963,-11.910205800424123,-1.549679049579522,7.173045661572908,-12.53818469690884,12.554941463764369,-9.582466411769875,15.171651009330777,4.057684821077534,13.999275523217424,-1.945372235617393,10.035551644491969,3.1853302964122365,-4.004368328407859,-4.967764606980074,6.879479085237361,5.234470393704704,0.6173567482380404,-1.4245564188627324,8.928301643111913,8.130828026830873,5.660840027064329,5.558023505727494,-5.599184926440548,-4.643368268253845,1.3930813164719114,3.2896524754809198,-1.2739666205049738,11.828297723651705,7.960511915058643,-16.235397592189038,-9.181298979536823,2.982779725203333,7.433661053413343,2.749902836086471,8.720904888618342,10.71762232746416,14.160850306020013,15.713403251586989,13.590249443225023,-1.910320413680211,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029584074315531,-6.97892255261483,8.549573127067745,-9.704885147203546,7.019658500363413,-3.452852591953759,10.768035463399638,2.0080111476688645,0.24364369793234975,4.027742837651083,1.2468551697170538,3.1197932898218816,4.039273272238897,-0.4363659597061087,2.9384319267612424,3.9477332185450686,2.6005045377794245,-1.3029352939237016,5.469314116970891,3.395259389612537,-0.37446308107307313,11.665965353950437,1.6983747111891434,1.6276719908786763,11.070847278258377,-0.841496451363255,-2.6661027571753815,2.465220450127714,6.146661370251172,-0.2326561868708943,7.575309492126614,6.299250794431166,1.8160767172879844,-6.6101277098559175,4.268396564894328,-8.404745270598724,2.8158089186362423,7.735732153724717,5.2753815188752995,10.734295241581048,-4.948087726227579,8.31177340132989,1.7244349739412357,1.5036683054679756,0.8486493014675522,3.121630426130073,5.946231789456458,4.174923196643521,7.945481164493851,-4.568812691077751,-2.6541488902594,13.632624376323598,2.539115866049735,11.055939196090957,0.7370426962995946,10.275204914833559,-6.739659355279704,-3.7370000267759496,6.006037609294368,3.900612089679467,4.289173530379919,0.411791640660053,1.4588374908283797,6.9601567632952,-0.7627397597481544,8.498882036651946,5.171644903175054,6.159126191303943,-6.611909231319069,17.629140899920447,-0.128249359328525,1.7332872354898665,-7.53450009428035,-3.7211598071302032,3.1861496367581843,-9.986692574008371,-1.8077308324788488,-5.532071416167417,9.309699978609064,-6.666338357218315,-10.92669632255381,-0.3305865914885464,10.222294643561236,-6.004555363953068,3.3316689695901403,0.9017808096282609,15.588173339143419,6.576494369245256,7.110533123839602,3.699861344670774,-1.3566595569409645,-2.2225812465741623,-3.6642365730706117,7.08151725786057,12.294569749408657,-0.7574487533436591,5.728119432537637,4.231839410303939,1.711609081768528,-7.461013126648631,6.819090618507273,7.665077145858712,-6.398920841764544,-0.109516512028629,3.154818105307755,-5.565883973800922,4.419246659745313,-0.4628605783192796,-1.5278692514615777,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68398481439819,8.048058108038347,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582782630312765,5.369173983799036,11.252624473793738,-9.961843168803131,4.790194889313315,10.091029513916938,5.909283833445955,3.4557327063775345,6.43701662466718,1.6671986559740448,-4.533729504180284,-3.1660901798685748,7.513043737278302,1.8117126313013987,4.353367951770326,0.7003640630286689,6.924706829357685,2.0901831334671384,2.860419134889991,2.8086669532725983,1.568902960161811,12.729645179430339,-6.449346158469115,0.12625971450315188,14.274950325380665,-4.325796480288258,0.9458199174956272,-12.13435597780662,0.650191930584465,-2.0745935297165397,12.718817193658992,5.799558909183711,1.2844160977429242,-13.72284194961546,-1.338576118801127,-1.8089827697506111,1.9235796162217822,3.801185137215568,4.891147015269404,6.9824505956613825,-12.482900529704043,5.459181317366291,8.833282912895047,0.0,9.816293427272239,11.080034529443349,2.827830038031065,10.201303782748038,-7.1600688442727485,-0.1853922847589895,-10.394849376190251,11.173856059819487,-5.2700677014904995,13.63878016024751,38.9642221154022,0.45633700826694934,2.8247104893549757,3.453806749900501,15.679038736203644,12.863371929478951,11.445348135959875,3.637262198753888,-5.728416171111361,-1.3019881770362507,0.531110716881722,2.7785727975467855,-2.92943564246958,2.0318918988145196,-5.799012618891785,1.836093712975928,3.0343051836637436,3.1222095413165896,1.928354244641084,-12.737495854542757,-2.0999607725500136,-10.867073295096619,2.550288622776442,-13.766425653931847,8.232434973871738,-5.797938030400007,-17.279233565660224,-10.224624767579327,34.81725098035782,-9.722611717725949,24.48653982457767,-6.103749368339761,7.389720408814782,-9.37431443823874,16.951361609657802,2.7920607636660266,-1.7538541188254042,-5.627836033919342,-6.646339611722773,-0.6789496460832267,12.74473842572339,7.378624741774731,8.615385316862012,13.907583303469684,6.164982352833137,0.9481603091099133,9.975269499412253,15.438502392881093,-4.608475259868461,3.5585008937449203,1.520676161547141,9.713820440224175,-3.0859513089522506,7.28751510754746,5.9901976173784455,-13.754075850525604,-7.69027019616253,0.41566234185039797,15.975768718678784,17.586466961869473,6.680209351336908,-4.449138802116326,21.354501296671202,7.569183113254718,-2.969083162763919,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213817044706472,-4.714355200947173,6.715301512801286,3.0499539033378875,1.0460890231663633,-3.8128022380396254,8.452924436701537,1.7589203869255776,1.7047232935529344,2.1205290928276055,-9.59615886919638,-2.8458018500489346,13.272504491264314,4.005494803613718,4.803034706339582,5.772603687228162,0.8053319832357353,-0.3169168654410748,12.100953018220938,1.6070824271654072,-0.6396491075942756,5.378338178609954,-1.5994576531968008,-0.406346644918798,5.91067968691481,-4.585582272879051,-10.391426246817204,7.641265932640384,11.499997089184255,1.3244402739150951,-11.187736748167254,1.8252319376090398,-6.413240757039473,-7.703993358437455,-7.365463358711533,-6.770480807976343,27.156913852241438,-3.1435526442254336,3.245579132877441,16.02376401960712,-8.236811558255052,8.750759634896088,0.6373092801394309,-4.407144849594702,-4.0879034481511205,7.620182573722523,5.212622221636343,1.7903153671766203,-1.627293833958765,-4.675337814098423,-13.337140478867937,22.727807130987454,9.955548364763779,0.8796669320502826,11.714429617303445,15.583225232001618,-10.675294130751334,0.46199504877582065,5.267760494512985,-1.3755927370714738,-5.429043408683809,-0.2748354806594522,14.32728523465312,10.372463282982558,1.1227858608233499,5.773750606042394,2.4704512474269302,6.477698344879901,-10.540882066074964,-4.661331640707944,0.27505785955910245,3.6645475029486674,-6.864844009630522,-32.63424802341258,5.3689146934729814,-9.844400207338921,-3.407005290868681,-16.72690003610183,-1.333345816502951,2.4072750792516473,-16.72495007790872,-31.3384431050157,26.77113721666815,1.89668507627887,23.790965762295603,17.433009444089585,21.15011823599331,13.39057449844747,10.153147424997266,8.408874059683512,11.018171679595001,-7.128036575744989,1.4599828421064664,0.35309067487578893,8.590294426642675,8.195029529538056,10.221500961654971,25.762546881312765,-0.928327272145002,-11.411095641587398,8.52220449455887,8.116585926724884,-5.828814353802237,9.788769102956696,9.912746672102223,-0.8489939526835188,1.1874990799615182,2.0306352258886884,17.705915118720995,-3.044197946260163,-13.667651721322382,-4.747041259558316,17.939918938480858,14.080186713345011,4.789396352795983,-4.491618679304543,-0.5177200803961557,-11.714647973723846,-0.06169087402961848,1.9566878422218936,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881547427635716,0.19446895359305216,15.706159186682722,-5.663400670398078,5.907356610714243,0.9913627130790692,4.234240895995511,8.914679593548636,-1.9157213714545707,-1.2983995408821225,0.12330934913709068,4.276278868542915,12.858499499943289,5.7293353954591675,4.277770215130872,0.8448802928034516,8.45523171368332,-2.2705788445050334,5.8399713444763135,2.193289516202235,-3.387371696097685,8.810921971035302,5.3161873515076286,-6.957249694319689,-3.452692913127342,-0.6329998846088869,-2.985072425476931,-2.643773457161125,9.872755788453436,-2.45020858211632,-8.601209194305937,-1.23551425189532,13.492452311059754,-9.419233824660022,6.228486628870056,8.234450105862567,5.493966484179902,2.650527863640839,10.181642957019665,5.882731738029778,-20.967313068733972,15.49031582302649,0.739938230323478,-2.5345718363265823,-1.4257416316878047,6.07818321403204,7.976764729312458,0.952254599030522,-3.4365053370947196,-10.663262037402365,-11.55078047604169,14.559262642954174,7.234344616004407,9.472842363703071,0.3612124733519462,9.5974431860798,5.902783506855647,-4.032185151848,14.858574251546575,9.960868818453328,2.889121258645133,4.299662305409169,-0.5502968588532942,-1.6089462488351303,3.5357436902524464,1.7450830053545419,1.7951756497637472,2.4330273826602022,-1.7550125092691382,9.63853019615959,4.139781212587601,20.948297332206266,-11.952027281411116,0.2662607367788672,7.915357507436949,-11.95685294854406,4.642936366799533,-15.56418776883598,10.224195923017376,-6.792071451337778,-10.29368628549997,5.880493813303156,17.210510831780113,2.3166120671732404,4.628634954455624,1.5862817583289557,8.727632789695239,-2.3443561714240446,28.96410398301823,7.93245951461512,3.5991495624854597,2.6973777666517984,-9.512117302584567,1.2990940311226495,10.026496392352314,21.1349865373494,5.711074310837638,10.211041890189021,2.350214194087008,-1.8967686175918486,2.1749309734062416,21.232015989602427,0.0791153668116662,1.33183072227685,6.293665758641764,-1.5825913333538555,-4.529670279832942,43.42374727679279,-4.559171406983453,-9.870311856197201,-15.791689376353514,14.95552865546468,25.770235499931626,14.140038560599798,6.548170493268524,1.256381471204504,11.12520077337229,12.039656294716883,9.017117281596509,-13.946243387276825,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 24, 2026 08:24:20 PM EDT"
