Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134710489956056,7.457325936311876,13.61604854292937,-0.28063491811548547,31.83591895429858,0.6207626485775775,21.463499202120584,7.623522618934575,11.705269228297999,3.8528789858999213,29.761114270316625,15.770117620318747,2.2859111080276273,-6.935266718661981,7.341353691019958,-4.250420827805912,38.544620548062184,0.14546375893680352,12.41699560255558,4.3561276421628214,5.506393074064264,15.684929470816279,-2.8821447315959925,-3.5922278815172626,27.028434433085224,-1.4848105009979462,-4.3016267217918625,-2.888739244319738,12.203622390619916,-6.062881836247813,3.360076202726936,14.691474560293582,0.12113232281221187,-24.976880454837346,-22.40500650023255,-18.31365021295428,7.67789742180931,7.421910478872262,16.400853836759644,0.8019798532787226,-25.074806974941332,21.238766952502285,2.7339696984020723,-0.6189023574276975,3.9162054694585446,15.482251863654128,7.899667098267837,8.563256492706817,0.48025250858587665,14.29663813873956,-2.395659711463749,10.880113813344106,21.4656774501101,7.059715459644389,11.76067560095948,25.999230800266492,1.1966820621405638,-7.3648547966189915,6.921180263368232,-2.556754163360886,-0.4998113926192538,5.579397844522749,-2.636924270708041,12.445430206705321,8.228142302058504,23.16218168036377,-2.517175039675923,14.820981926124976,-7.4559100630426585,23.416725346924807,27.805382114694964,-9.981034920366461,-16.74542505360487,-0.4124858329358494,11.915727418437182,-32.02741114993156,0.6739660313528573,-18.79710133048644,19.816586061585383,-16.89698848327734,-19.553402546196363,11.187059632137707,25.41552270776135,-13.644161838846136,33.68685609521989,18.830956496010298,19.666262792937104,-0.10079589467796302,36.34363892973474,11.821039521607602,10.465234999214834,5.619630767771078,-11.857791563065978,-6.250733080244375,14.688587273583508,5.8934133160424285,24.241754290115036,28.58096254638496,14.21812641713771,-4.376028319796077,26.88710270916701,12.694310830266708,-5.277647377138839,2.0082013702647616,1.742813318985359,9.321473354310882,4.135289270640019,-2.8577025227559227,-10.589011646273017,4.039302685584234,-13.232493099312649,0.49824108117870747,24.063538701474197,16.925169554178066,12.58307696488512,-2.074555740107875,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524265096547456,-0.1287276847395158,12.721079976947136,-13.99213486303278,7.1773064249855745,-4.266015855338634,9.00632196949529,2.365198484609521,6.550415070661808,0.43346164864455083,-2.1601360569403427,4.795532898638055,4.77465545743585,13.377802491729817,4.8689321995677215,-0.006924349070924762,6.78069551045648,-5.721393463585334,3.270363228069817,10.699969860361858,-6.02440502677265,9.680770990168618,2.027809667473046,-1.5245722740723,-1.0636641728994811,6.81850484788884,-5.805047507657357,-1.5019966025713316,13.512408420577259,-0.9418473127760341,2.7983520650266103,20.042230472685475,-0.8302963500727234,-3.0477486366151996,-18.119767189118342,-11.66984898767951,5.515421960756228,4.477655951619486,9.7025348228724,5.643621240260521,-12.421292288814135,13.051908025441495,7.639465727481154,-1.6461512123653876,7.296188569693074,11.068408741593828,7.755408286417098,9.878394733123663,5.401004722580516,-11.470163826409285,-6.976127268776167,15.537345983561002,8.509425363389166,14.738642071074871,16.513158600193222,21.656936387419613,-10.252635795499643,-6.001192578928826,9.549316169880239,11.457395336279475,-0.5502042906908478,-7.971181158709085,0.7339590840686583,7.621774262296888,-5.049695414240274,9.910924831471334,6.498246898468829,4.248899857610944,-6.803637695996734,5.865691065503609,10.508201032175645,7.42288938985789,-1.5712334734794497,-5.406593634455281,5.747360695139614,-9.71308903667184,-5.4496075946059985,-8.142969031045155,18.863374264928503,-3.1208132310908576,-12.09769051799212,10.955115499365565,-3.302724407766444,-12.227254132781795,11.052090181053863,2.3182947749189164,11.864871975788116,2.898721362550827,4.605832136016086,9.432992145143393,1.2785553270876493,-4.238369301909806,-8.867844089211118,-0.25699401103057573,11.378031711877167,1.3582495082376633,-4.222741336807411,-1.8542831362401646,-5.12865414581073,-0.6706174615466742,13.022226122352198,9.5552689356186,5.441078960960466,3.2353414684206383,1.7467296439848345,-3.0429211451309057,5.1706953406033485,5.515536312010183,-5.758328921495637,2.5872440136202712,-8.15002826881952,-4.335288520911407,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413446241663303,-5.796297135568828,6.3690234698083215,-7.211940444367448,5.7877347153429515,-6.051964401237919,12.481338379611383,-0.18830144543525718,1.799088768788626,0.7263184967673642,-4.20052950607962,2.13563859752397,3.5005414576144034,3.016369236686689,0.33967240204348936,9.049307024939912,6.767844267303813,-5.8160820903004895,1.7016576251702276,1.0301446484017651,1.934577082176303,6.09210721980884,0.3029979725827081,1.662844671753061,12.228980700268721,-6.623133094668088,-6.049349493714217,-1.7895396990835755,7.9934741224273465,2.653644975611291,8.68143463513087,0.37320673617260436,-2.0068263747570647,-9.651394609790964,1.7486164440243757,-5.829749735342649,7.744779065226792,0.05863253816502656,4.468502674623065,1.875280180467298,-7.711687101826903,-2.141878172765499,12.504606578460775,-2.27137369628172,2.571106913776333,3.0840080215176924,3.5978614546660515,2.7068634209331366,6.972594287462397,-6.5278747468917935,-13.238745887046012,15.899984847233473,6.446889983129611,-1.079166569508827,4.929297327078963,9.515108009597162,-10.059965260135417,10.269539317114361,8.556950737101033,-0.10029625281152699,4.263253574757098,10.646501168095291,2.0085120349209173,14.107987880970496,0.14233060507917727,3.6039651354921487,10.350597018927022,7.400920787509202,-7.616929945987172,10.749881424455277,-4.153102189932922,2.082136943104551,-6.591879929460598,-0.18221315033615237,2.9695024809344828,-17.946687091964797,-0.3045375411922846,-4.2184535891231505,6.751846190547717,-6.963536835815642,-11.615233461747321,-1.1918561955425178,6.856412298774117,-12.63490787083682,12.025375462355292,-8.883031612151138,15.178759192298141,3.480183050994956,14.468075183060503,-2.5799762615405286,10.87719013776789,2.59944607391569,-3.899527122310409,-5.181106325534534,6.810112776972721,5.402565618921162,0.2935016770264198,-1.170604047389301,9.006215775326499,7.8513289090796246,5.971254596923337,5.715378982711816,-5.824859730144983,-4.756899338308973,1.6465102148425892,3.171535002002157,-1.2623579238930316,12.17340783805727,7.77602601030114,-16.537614018948986,-9.08026895126457,2.690127992045177,8.148619267608105,2.738626822226653,8.891789381272662,10.948422453029627,14.281821443646049,15.668447208979309,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991602547083987,-6.081142998835654,6.761523925113022,-6.9722875758341125,6.162982519154969,-5.928879739224802,11.080737979194733,-0.22631431051574058,1.3349908389379994,0.9327319496461817,-3.3777774985449094,1.8178304682411328,3.2352213914953465,3.315794637286329,0.7713914188364868,9.209688921065261,6.501404126876564,-5.8174303641280956,2.3956388719220234,0.9489469048273635,2.1057742637538235,5.998268409948393,0.46918715941999256,2.4466208874689865,11.806204986263769,-5.573796909936945,-6.602518841253824,-1.4014643740417165,6.650757087864223,2.825831554186764,9.107685344926075,0.0763990613703136,-2.029228481853629,-9.778207988694055,1.6400809755112933,-5.374482497469968,7.798291700212978,0.31801583835742164,4.767294669309541,1.2929261342321974,-7.139365209463977,-2.058671685959601,12.560710823140608,-2.3490220500052006,2.600789236840284,3.372448154381913,3.559218100640016,2.4567799854177563,7.2706472751403295,-6.616810461576394,-13.179708053122031,15.982821504500633,5.951085054022842,-1.071425915004498,4.9058929032581355,10.19715422601768,-10.071103828593742,10.302801556640473,8.619950278288968,-0.503196725162125,4.786863590534995,10.955781700454438,1.559751464001602,16.508032787751926,0.059750381580547796,3.9294113333764757,7.9040131018386806,7.573517476116898,-8.384642598954573,11.25946528924866,-3.9242321977111083,1.5636547928929767,-6.207511112294062,-0.5950490448362933,3.527651076728011,-17.674966948659186,-0.8067525837043954,-4.092010622220876,6.644700864703634,-6.421448800448948,-11.91022528773783,-1.549655143577633,7.173028222105171,-12.538192288488526,12.55492519375878,-9.582437781943975,15.171641186379237,4.057692226517284,13.999253176933667,-1.9453599930431054,10.035564377660954,3.1853299278100655,-4.004390308619133,-4.967759346109657,6.879485654663942,5.234470393704704,0.6173348887115182,-1.4245458656494292,8.928313646667041,8.130828026830873,5.660840027064329,5.557996942181687,-5.599152782292316,-4.6433767414773115,1.3930719979529105,3.2896619683049355,-1.2739577227230514,11.828296657614711,7.960503214177117,-16.23540505725105,-9.181290885816129,2.98278953810851,7.433641287714066,2.749911949353079,8.720896256623,10.717623178399617,14.160865663554588,15.713395983036161,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029739900334953,-6.978897566759191,8.54950958185805,-9.704886677001001,7.019677183201423,-3.452852591953759,10.76806925480076,2.007980028650125,0.24365117441749184,4.027764912188059,1.2468117948980728,3.119793731662668,4.039308162064281,-0.4364054757211133,2.9384126231539742,3.9477862647530504,2.600504215550292,-1.3029834444172272,5.469328361112824,3.39527177929555,-0.37447434396858936,11.66600177100272,1.6983846262623947,1.6276518321497013,11.070847278258377,-0.8415228104556305,-2.6660768831073045,2.4651840355639276,6.146770170105809,-0.2327397323451219,7.575302373558501,6.29927566483568,1.8160913906989373,-6.61011955138453,4.2683569975177305,-8.404716914462174,2.815759989477873,7.735789589565689,5.27537307102679,10.734266041911123,-4.94808208889157,8.31179369496844,1.7243800707431367,1.5036749083296552,0.8487202277850159,3.1215943169293325,5.946231789456458,4.174923196643521,7.945491419797568,-4.568831257913275,-2.654169065061185,13.63265923899899,2.539097866433493,11.055941136840076,0.7370665223440431,10.275211954063245,-6.73970819671128,-3.7369785667185296,6.00604648582681,3.9006123812748372,4.289181033967937,0.4117847415908704,1.4588169787327576,6.960185736600377,-0.7627334284338927,8.498849594542923,5.1716814009424406,6.1591031382913775,-6.6119099277768045,17.62910905088657,-0.12819187607358007,1.7332484984680097,-7.534492078939559,-3.7211908063701116,3.1861933916569996,-9.98671312125764,-1.8077426585813794,-5.5320384745076945,9.30967537010119,-6.666306089008501,-10.926695004761111,-0.33059331660316715,10.222280364568824,-6.004537246798048,3.3316554206305193,0.9017808096282609,15.588160763208347,6.576495084764611,7.110533849724332,3.699880759074148,-1.3566686230894742,-2.222562612092227,-3.6642644618270936,7.08153774128657,12.294540901715312,-0.7574241999980913,5.728110668979003,4.231831570602629,1.7116317747296161,-7.461034207696238,6.8191071455255825,7.665069091521715,-6.398927790089437,-0.10950167348042772,3.154803007905005,-5.565869966381609,4.41923869380163,-0.4628532723784051,-1.5278838191451038,-4.161806478946706,-5.44092496050983,5.2931488389262205,16.68399262592175,8.048057569253263,7.255587037836775,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582785982044546,5.369164067709242,11.252631060476181,-9.961848353547008,4.790177987312538,10.091048790515478,5.909278494595727,3.4557449179218436,6.437023364822614,1.667223898099346,-4.533778411473099,-3.1660557502877884,7.513051602416843,1.8117080680187359,4.353345168051637,0.7003677060128499,6.924700291999919,2.090181485996667,2.8604420796798813,2.808659502039146,1.5688340783502008,12.729711508333107,-6.449314332842748,0.1262621521454177,14.27488704646307,-4.325760887858133,0.9457652964914631,-12.134334651880508,0.650186619192139,-2.0745845175528688,12.71881417837033,5.79956541958222,1.284393161528441,-13.722806239268037,-1.3385478144314011,-1.8090433803457873,1.9236072334380072,3.801178963313534,4.891181688501667,6.982360750398664,-12.482837576594719,5.459138520359286,8.833315173638635,0.0,9.816294072882691,11.080018756192867,2.8278199655130454,10.201308397813925,-7.160061212595881,-0.18538035550744736,-10.394895660973125,11.173884402180967,-5.270071058518921,13.638806630854617,38.96427098645256,0.4563216403847381,2.824630049168153,3.4538443190031964,15.679019914967117,12.86340977068794,11.44532575602697,3.637276265488687,-5.728392932893267,-1.3020165106971793,0.5311060164472359,2.7785864025125617,-2.9294293745115163,2.0318836287217534,-5.799026554913212,1.8361056581709168,3.0343063387321845,3.1222077724427866,1.928339468968221,-12.737477145094456,-2.099995711867897,-10.86703226647644,2.550286589009265,-13.766443532025718,8.232428238482203,-5.797939119990591,-17.279229454181767,-10.224608412732017,34.817223650149344,-9.722571857366525,24.486506049179834,-6.103761025886056,7.389744829219991,-9.374316272596195,16.95134107333658,2.79207435110016,-1.7538625993986923,-5.627856295374967,-6.646321963729196,-0.6789466129903166,12.744762596327085,7.378608318590252,8.615389186108025,13.907570305029893,6.164978568925283,0.9481854498084807,9.975225925815412,15.438508553352603,-4.608464237262155,3.5584953628840843,1.5206822355236627,9.713815733355592,-3.085952461232766,7.287524367706322,5.990172053603482,-13.754060676315872,-7.690265050111867,0.4156695373543906,15.975762583974372,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.8815160099965915,0.19443381580788177,15.706174357755032,-5.663413311392462,5.907391249622185,0.9913392029233803,4.2342218076060645,8.914705938826062,-1.9157226725088683,-1.298404757853,0.12332558800178806,4.276267855582616,12.858498429301402,5.729331353918132,4.277724181883036,0.8448700561347833,8.455257629792335,-2.2705536209143062,5.839952722074004,2.1933079569155245,-3.3874031270545113,8.810903247045388,5.316242989603914,-6.957254770511012,-3.452688456349451,-0.632970897246321,-2.985112714902982,-2.6437334555466707,9.872702376037346,-2.4501817963768935,-8.601223207255593,-1.2355069004656882,13.49242731001683,-9.41920666687298,6.228459129024766,8.234502783234433,5.493938106063312,2.650507928025436,10.181640925908697,5.882755689345398,-20.967344359645413,15.490333057996564,0.7399567337410318,-2.5345567146275005,-1.4257583558492826,6.078175938199193,7.976788539396984,0.952236753016189,-3.436504878542024,-10.663262586519984,-11.55081208223676,14.559299463745369,7.234374540587596,9.472824837269345,0.3612009344370781,9.59747540116056,5.9027896699979765,-4.032165521648523,14.858574490281029,9.960833078412733,2.8890989548274515,4.299669749614532,-0.5502839235700274,-1.6089452151476502,3.535740783682617,1.7450937984675674,1.7951460537191322,2.4330336505803407,-1.7549996902911924,9.638508743163454,4.139775637492349,20.948306256817474,-11.95201931372447,0.26624943437869586,7.9153807606840765,-11.956868788258234,4.64295441912379,-15.564189061996213,10.224167228360104,-6.7920528906978195,-10.29369006887032,5.880499867315847,17.210500006012364,2.316607579130636,4.628630263489053,1.5862941512971407,8.727630910083771,-2.344346402948272,28.964083749478586,7.932479526650038,3.5991450902002065,2.697368415262069,-9.512105905223045,1.2990909801265937,10.026512743900696,21.134950877379932,5.71108355522556,10.211016643435379,2.350236080965651,-1.8967625836640023,2.174941507956807,21.232004368581702,0.07908774876741465,1.3318579631435457,6.293683058456412,-1.5826157223016835,-4.529660387732193,43.42372250398101,-4.559163442599989,-9.870298954300027,-15.791692689647475,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714374743047767,6.7152967527227325,3.049957008799997,1.0460954225707697,-3.8128205669691106,8.452933973927212,1.7589120179477336,1.7047400737308704,2.1205188857410073,-9.596154142191537,-2.8458000228643088,13.272487346943462,4.005525905991569,4.803016867785126,5.77261373918414,0.8053320400321029,-0.3169413301820079,12.100975787302627,1.6070610535502405,-0.6396371108212673,5.378358304082065,-1.599469912345075,-0.4063476519485909,5.910668124936436,-4.585582455798765,-10.391416295082944,7.64126098092841,11.500003669210468,1.3244392605427535,-11.187722971393521,1.8252104845738693,-6.413211676619901,-7.7040280585524705,-7.365436335634734,-6.770493800684618,27.15690377355122,-3.1435486922780975,3.2455749202402018,16.023761533623436,-8.23681935078422,8.750781803813833,0.6372931923535052,-4.40713322483438,-4.08790476320754,7.620180937839693,5.21262402676681,1.790323462225385,-1.6272928873713122,-4.675340377934778,-13.337155070921414,22.727845300655346,9.955530791956434,0.8796570627880529,11.714445734388356,15.583247369506914,-10.675314764555521,0.46199510463624804,5.267759943911776,-1.3755860868378322,-5.429083705614868,-0.27481547184710076,14.327293429004161,10.372447618641466,1.1228192722547048,5.7737387567305065,2.470433158281793,6.477706207824818,-10.540888091159296,-4.661302950086455,0.27505022623210973,3.6645513249247808,-6.8648664925857865,-32.63423578113295,5.368903846700901,-9.844397607071265,-3.4069907062805993,-16.726918772138454,-1.3333158961316816,2.4072821889833174,-16.72499227668276,-31.33842939568562,26.77111817357247,1.896708139649994,23.79094872465255,17.433037208852497,21.150101548024438,13.390574871907756,10.153134259202034,8.408895903793479,11.018181806479177,-7.12805723835287,1.459996866195934,0.353078818378072,8.590295315447104,8.195031943501728,10.221485449783184,25.762553243871533,-0.9283105639961486,-11.411101824472913,8.522203891340329,8.116581733702311,-5.828799942773966,9.788748068646203,9.912744753800284,-0.8489893787857694,1.1874928009681929,2.030637364013943,17.705918007620937,-3.0441915744302994,-13.667659175378466,-4.7470301954408045,17.93990269394403,14.080214914481214,4.789377039420462,-4.491623705014569,-0.5177180450195995,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 04:05:57 PM EDT"
