Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134704720212962,7.457318206402008,13.616058432856072,-0.28062809573127234,31.835973840998722,0.6206999412876835,21.463513986399164,7.62354881641738,11.705259463012109,3.852878712974217,29.761173628286475,15.770056765879747,2.2859111080276273,-6.935275596632939,7.34136393091942,-4.250456376324441,38.54461629507304,0.14548391557269724,12.417004784174313,4.356163865112661,5.506346199311407,15.684976099684222,-2.8821348490880916,-3.5922268446715866,27.028386422276096,-1.4847556237898352,-4.301680486237958,-2.8887228187728153,12.203638505458091,-6.062911036098906,3.3600927589166885,14.691449773132659,0.12115294252414976,-24.97687874157797,-22.40501359476039,-18.313656104457777,7.677905187914114,7.421897082719897,16.400880823239007,0.8019797673586959,-25.074804309927124,21.238778124904243,2.733922257928567,-0.61886833194712,3.916147721981722,15.482291776715629,7.89968695144645,8.5632822856188,0.48021159114335354,14.296639298655434,-2.3956669798944175,10.880093578064255,21.465795992449046,7.059678485914089,11.7606417791565,25.999230800266492,1.196689225713743,-7.364868432993554,6.921165508942528,-2.5567547115547984,-0.49978949900764125,5.57940521589344,-2.6369520139078007,12.44545439682092,8.22810403859966,23.1622016540465,-2.5171372472471365,14.820939754154349,-7.455877143310463,23.416721020756405,27.805333044324865,-9.981013833196982,-16.74544457053102,-0.4124624871603588,11.915727418437182,-32.02740413883348,0.6739556472408426,-18.797106453258806,19.8166188547769,-16.89700072028205,-19.553426650439476,11.18709377835765,25.415499657485263,-13.644152084271122,33.68686917573649,18.830954653505927,19.66623647187795,-0.10080278928542574,36.343653327114225,11.82107102616703,10.465196966729007,5.619656225124547,-11.857798388936637,-6.250733080244375,14.68857790179774,5.893421969130652,24.24174657338685,28.580958110506426,14.218127790741143,-4.376037148251378,26.887125156497138,12.694303859193234,-5.277647703604915,2.0082015014099897,1.7428134305588427,9.321467648585813,4.135289746672743,-2.857680729967016,-10.589021820828082,4.0393090491961825,-13.232498406486915,0.49824108117870747,24.063552730278982,16.92514502480753,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524249585666231,-0.128745102126393,12.72107236139355,-13.992098325141866,7.177259486449139,-4.265974584697075,9.006284513025232,2.3651986749344767,6.550415585587577,0.4334395475407593,-2.160099962389228,4.795540046623392,4.774661937740254,13.377786071476905,4.868962061607118,-0.0070048623406537835,6.780756145615641,-5.7214143924043785,3.2703636017522575,10.700004237695548,-6.02439382748009,9.680746629796054,2.0278288648545306,-1.524609856488246,-1.0636449727077002,6.818504182731022,-5.805065242485785,-1.5019773575832285,13.51237756108854,-0.9418301332573487,2.798378326659523,20.042191290231216,-0.830296408972464,-3.0477703142722135,-18.119750402437486,-11.6698320175884,5.515411196817843,4.477626947437452,9.70256527754849,5.643595934433265,-12.42127131024342,13.051908025441495,7.639481856560226,-1.6461434735241864,7.296164049598919,11.06844423947182,7.755386631542649,9.87836983306105,5.401016103182865,-11.470153582264686,-6.976138032942625,15.53739574026627,8.509400166038873,14.738599458096967,16.513187398748208,21.65692735812268,-10.252641896207315,-6.0011929868686416,9.549324092081513,11.457382133769812,-0.5501569744908119,-7.971219998449208,0.7339785453918557,7.621754010660831,-5.049689746496577,9.910937404718357,6.498223276129411,4.248943279930617,-6.803687111338618,5.865747641971741,10.508166410022234,7.422870489329947,-1.5712249526751654,-5.406576242307115,5.747312909457869,-9.71305676811025,-5.4496075946059985,-8.142969031045155,18.86334008151831,-3.120775783817531,-12.09771900590929,10.955140479382596,-3.302754843882505,-12.227226505712629,11.052090181053863,2.3183163026030407,11.864837919560834,2.8987310393184362,4.605832136016086,9.433018355665435,1.2785470371246888,-4.238384399585926,-8.867835857367501,-0.2570030206797469,11.378040768014808,1.3582493977985388,-4.222724953995661,-1.8543161731695679,-5.1286375155659485,-0.6706174012226396,13.022215887027123,9.555252910400046,5.441094384377343,3.235355341116053,1.7467159713299152,-3.0429211451309057,5.170702151471529,5.515523002797629,-5.758335412410698,2.587250863119217,-8.1500097414117,-4.335301744753439,-5.358404354052581,2.150852755371435,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796287019337376,6.3690442632113875,-7.211968547117886,5.78772383497661,-6.051975308781654,12.481352060078033,-0.18828199806082413,1.799069090934613,0.7263185663405336,-4.2005108859251905,2.1356383855237304,3.5005216789558036,3.0163789104390437,0.33966328650254507,9.04932601640802,6.767835372685926,-5.816097695753442,1.70168276081466,1.0301364185400397,1.9345851450642604,6.092106737931391,0.3029830386757748,1.6628522284916514,12.228988011825415,-6.623145692892041,-6.049349915774272,-1.789532405792904,7.9934741224273465,2.653630971986032,8.681456281860012,0.3731878848462822,-2.0068078678143197,-9.651387613284223,1.7486161970396097,-5.829769748828895,7.7448017478960685,0.05860516692759443,4.468516959222324,1.8752932691898705,-7.711698958834468,-2.141885133446697,12.504614580951955,-2.27137369628172,2.571113383157919,3.0840015197867388,3.597885928748612,2.706839157346752,6.972594287462397,-6.52786399577352,-13.238761617256978,15.900005786686823,6.446866369072057,-1.079188176608148,4.92932065905467,9.51510899464787,-10.059956758081201,10.269518296387826,8.556961899838189,-0.1002962616177494,4.263262738473528,10.646501168095291,2.0084967978542645,14.107989988288594,0.14233716885108105,3.6039719068789555,10.350597018927022,7.40090935398412,-7.616920111208724,10.749869901078736,-4.153071407456976,2.082114779618194,-6.5918905637547764,-0.182179016784334,2.969478992470753,-17.946676015338912,-0.3045375000818362,-4.218459788190787,6.75183864484834,-6.9635633213495085,-11.61521541742575,-1.1918482392470175,6.856412298774117,-12.634900244345172,12.025374412606293,-8.883030919951086,15.178766446268476,3.480175109146222,14.468059794279121,-2.5799764232639633,10.877197272065708,2.599469286675382,-3.8995375523760423,-5.181123372670038,6.810119406976267,5.402542372881358,0.29352379629108416,-1.170604047389301,9.006226900553038,7.85131790172251,5.971245133852299,5.715406282630231,-5.824884087277427,-4.7568907954518735,1.6465007973334167,3.1715445608051507,-1.262348943741054,12.173406730890445,7.7760091639277995,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148609613520819,2.738635993381755,8.891789381272662,10.948422453029627,14.281821443646049,15.668447208979309,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991602547083987,-6.0811637314774565,6.761547492786146,-6.9722875758341125,6.1629936324986145,-5.928900054957998,11.080772596119658,-0.22633430096180573,1.3349908389379994,0.9327418579910152,-3.377796800515187,1.817850972857049,3.2352110900995656,3.315784971430147,0.7713821353619421,9.209690631125422,6.501422234463816,-5.8174303641280956,2.395655822297016,0.9489384708391446,2.1057658920023092,5.9982603799444645,0.4691871949637383,2.4466210719496173,11.806205855217812,-5.573803859807647,-6.6025058187873515,-1.4014643740417165,6.650749517401966,2.825838853142293,9.107692248217791,0.07641171062453544,-2.0292470636165127,-9.778201535530318,1.6400665530936331,-5.374482875679898,7.798307153823814,0.31800201873848355,4.767308751096699,1.2929063572359345,-7.139366134762692,-2.058651037853221,12.56070280300956,-2.349015719944969,2.6007955505797264,3.3724350922132995,3.5592058768540324,2.4567920790770303,7.2706472751403295,-6.616799721796751,-13.179718038117205,15.982834751131247,5.951107216735996,-1.0714686872689505,4.905893437825837,10.19715528518299,-10.071076500717812,10.302778434314508,8.619931273698134,-0.5031793167913468,4.786854798087159,10.955799401316945,1.5597513460487544,16.508024112397447,0.059743990481875286,3.9294179716417466,7.904025393416525,7.573516613401354,-8.384662889556814,11.259455032292909,-3.9242434017208394,1.563709365063537,-6.207541730048871,-0.5950264101144076,3.527639254822823,-17.674961433668223,-0.8067525296596822,-4.09204411350953,6.644737944683676,-6.421474788164804,-11.91020664081196,-1.549655143577633,7.173028222105171,-12.53818469690884,12.55493278388542,-9.582467150739248,15.171660832283983,4.057692226517284,13.999274526935546,-1.9453908423640698,10.035552922335867,3.1853306650145186,-4.004368777483592,-4.967753504882388,6.879479085237361,5.234470393704704,0.617323958948246,-1.4245351576884557,8.928324666351495,8.13080697137023,5.660849912434807,5.55801465121224,-5.599185396116568,-4.643359795028856,1.3930719979529105,3.2896619683049355,-1.2739577227230514,11.82828764501609,7.960511915058643,-16.235412522313077,-9.181273880139385,2.9827696196017772,7.433651524727836,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029425470728379,-6.978912928047631,8.549501757882583,-9.704856680455764,7.019667229056359,-3.452852310333643,10.768043001581784,2.007980334931836,0.24368111679564652,4.02773447813447,1.246804804137791,3.119843963189961,4.039272717484121,-0.4363791029100672,2.9383987800966738,3.9477731303174224,2.6005105721772503,-1.3029653289740373,5.469357948235021,3.395223796232516,-0.3744519022136461,11.665965353950437,1.6983847975678978,1.6276619115131785,11.070866796436519,-0.8415138762145613,-2.66612047903243,2.465193588049619,6.1467351777448,-0.2326728687096602,7.575292077284113,6.299259084564723,1.8160767172879844,-6.610134915697774,4.268381462495574,-8.404702736390757,2.81578399907898,7.735755727038307,5.27537307102679,10.734266041911123,-4.948069575913272,8.311779436414014,1.7243800707431367,1.5036749083296552,0.8487202277850159,3.1216293330559974,5.946218451631635,4.174900937686621,7.945481164493851,-4.568774689287869,-2.6541976097567366,13.632635997213004,2.539106866241614,11.055913835609621,0.737090348396019,10.275187611869875,-6.739673583966432,-3.737000596928397,6.006078184310826,3.9005588854913897,4.289196349754221,0.41180546720913647,1.458796165942422,6.960192979929114,-0.7627460910624051,8.498876198901417,5.171657271832308,6.159103827011303,-6.611879024081945,17.629105074060014,-0.1282397951845371,1.7332970029550143,-7.534490656808412,-3.721190046765066,3.186150312283087,-9.986694625999403,-1.8077198316743925,-5.532060435616726,9.309663065847262,-6.666301211225889,-10.926683603353492,-0.3306136038466967,10.222295337893339,-6.00453108440494,3.33164864615203,0.9017808096282609,15.588160763208347,6.576495084764611,7.110554266892,3.6998705229263074,-1.3566776892363297,-2.222562612092227,-3.6642739908567035,7.081578007677769,12.294519019989302,-0.7574488156512849,5.728103329789325,4.231856085001207,1.7116317747296161,-7.461026812860593,6.819106600607316,7.665075999022397,-6.398926900852975,-0.1095239272367432,3.1548032423534655,-5.565863163159113,4.419231064993778,-0.46285330619419973,-1.5278692514615777,-4.161813622532772,-5.44092496050983,5.293165288924473,16.683974396329447,8.048050874655853,7.25558129144428,-4.869175609640564,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758224853210466,5.369130656122256,11.252687477057165,-9.96184646067233,4.790145321102002,10.091080014918873,5.909268267162093,3.4557273472334504,6.4370155545119045,1.6672241596136894,-4.533763682571667,-3.166071911384183,7.51306120105637,1.8116926854082838,4.353361410682877,0.7003823681107635,6.924692534980692,2.0901950556518667,2.860388532154623,2.8086928963732882,1.5688216077697215,12.729769558940829,-6.449356119336269,0.12625043255940493,14.274913831596292,-4.325781399107164,0.9458083765259362,-12.134385169241124,0.6502170683491126,-2.0745966493999735,12.71882264851849,5.799555172356019,1.2844139892661977,-13.722826542115463,-1.3385775445692416,-1.8089847227085287,1.9235524623103961,3.8012046075135197,4.891194291316436,6.982383403584258,-12.482877220334753,5.459175502846936,8.833281920891501,0.0,9.816297072137514,11.080049661634451,2.8278116163740874,10.20130922611262,-7.160054372232294,-0.1854041639353099,-10.394850435128022,11.173863681234032,-5.270062656480579,13.638770630843734,38.96424710733874,0.4563324571622118,2.824673138152045,3.4538229445577384,15.679029900510045,12.863391396080903,11.445349576246876,3.637262040629219,-5.728386310940669,-1.3020093949056455,0.5310988238520942,2.7785649676085544,-2.9294366660814197,2.031898253022635,-5.799013049069435,1.8360759918409464,3.034328747414339,3.12221480853081,1.9283461604540308,-12.737495521731045,-2.099988201882508,-10.867040102101322,2.5502956041432823,-13.76645210434605,8.232458879307924,-5.797938054944851,-17.27926508469817,-10.224587249737338,34.817223650149344,-9.722571857366525,24.486516836357964,-6.103769162313055,7.389735600586977,-9.374308484596982,16.951360038354846,2.792041466015349,-1.7538471003878509,-5.627840238059334,-6.646320832865071,-0.6789647155058143,12.744753420898114,7.3786089190784665,8.615389839068888,13.90757127547766,6.164972820706849,0.9481970995305788,9.975237357717127,15.438506948523024,-4.608481831830602,3.55851457841303,1.5206820969069001,9.713814861162518,-3.0859685765238787,7.287524983102522,5.9901882669278095,-13.754074507097336,-7.690257101911191,0.41567886503737217,15.97575181090425,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.8815180496651704,0.1944900570715724,15.706151261408973,-5.6634128539254425,5.907356493738969,0.9913636981029539,4.234237818699826,8.914681528437395,-1.9157016524826265,-1.2984333288926564,0.12335474201559116,4.276216308117631,12.858537798290515,5.729331353918132,4.277735875532795,0.8448923892849791,8.45524368912498,-2.2705634083837745,5.839941618104261,2.1933079569155245,-3.3873837277312746,8.810891438114353,5.3162240455168375,-6.957237857981102,-3.4527163796331695,-0.6329612678419028,-2.9850835629060657,-2.643783505593733,9.872757412525534,-2.45022862274481,-8.601206317995969,-1.2355070315275496,13.492450240477648,-9.419215239214306,6.228480024740524,8.2344618223831,5.493984539552876,2.650455560508469,10.181668663110122,5.882748073417843,-20.96733148219596,15.490331648215383,0.7399487950831674,-2.5345645370919767,-1.4257664961647487,6.078201353879553,7.976803278027944,0.9522081162777862,-3.4364769550414898,-10.663267545794575,-11.550802034280306,14.559258519972683,7.234399289702531,9.472793366060127,0.3612147079712136,9.59747540116056,5.902777192914499,-4.032142433424601,14.858523559539027,9.960868337898932,2.8891086751022366,4.299669343410484,-0.5502838737260096,-1.6089541765974102,3.535731526750441,1.745093954493071,1.7951462114668804,2.433059758093359,-1.7550246768347155,9.638518147949139,4.1397678136043226,20.948330369254677,-11.952042675444453,0.2662706364505274,7.915373167650075,-11.956868788258234,4.6429396081642205,-15.564177111114608,10.224175609759367,-6.792044770275707,-10.293696547396426,5.880481144164729,17.21051866244645,2.31660008144261,4.628630263489053,1.5862873061215144,8.727644974750625,-2.3443462576597573,28.964075565190473,7.932469684876242,3.5991362999315157,2.6973776917600167,-9.512106720457359,1.299100574593437,10.02648469402352,21.134973261305,5.711083955872143,10.211030593553039,2.3502419608465885,-1.896791776137008,2.1749598898781253,21.23199263013129,0.0790974390594279,1.3318579631435457,6.293683058456412,-1.5826247047905029,-4.529660801151303,43.42374577521111,-4.559183135329004,-9.87030033297387,-15.79167963941519,14.95549814990862,25.770266462598546,14.140036046503779,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714388784240842,6.715319797699726,3.0499637541047786,1.0460953540968765,-3.8128138420790436,8.452932835371074,1.758905589726556,1.7047155599552832,2.120537267896161,-9.596154142191537,-2.8458000228643088,13.2725007261568,4.005513621349577,4.803028224421668,5.7726131136537795,0.8053114679664075,-0.31692103651796977,12.100943967833588,1.6070795352715717,-0.6396281599653997,5.37833980262068,-1.5994785977774928,-0.40633034724125716,5.910668124936436,-4.585582455798765,-10.391442191424371,7.641301721749572,11.499984741455371,1.3244554193916125,-11.187753770606024,1.8252466498301478,-6.413228633542289,-7.70401006043675,-7.365455870401661,-6.77048359471113,27.15691551570114,-3.143557636368677,3.245584454327477,16.02374158517328,-8.236804088273097,8.750772371361348,0.6373011678896701,-4.407140800597609,-4.08790476320754,7.6201636503445025,5.212648959246025,1.7903080579664499,-1.6272855098806716,-4.675355625109779,-13.337133211702035,22.727806290111907,9.955555595658549,0.8796502242857773,11.714432970751808,15.583268410405783,-10.675325264407265,0.4620069136471283,5.267759943911776,-1.3756083170950562,-5.429051118862227,-0.27483927339706504,14.327295141114792,10.372459155256685,1.122828742408144,5.773710121018283,2.470460157158616,6.477679727075514,-10.540865457764781,-4.661320668971747,0.2750597667481758,3.6645608131732565,-6.86487501709292,-32.63423578113295,5.368903846700901,-9.844397607071265,-3.4069983846290564,-16.726912152614016,-1.3333349879583123,2.407282654788201,-16.72495764692634,-31.338450647340977,26.77114516969572,1.896701375594989,23.790928016473888,17.43303901017481,21.150112207893223,13.390589397513452,10.153120148322081,8.408884274309747,11.01819371587338,-7.1280765638822245,1.4599971700037129,0.353089145472385,8.590306411854321,8.195013123038496,10.22152201769535,25.76253339627117,-0.928316838442178,-11.411089880688118,8.522203282086306,8.11658119901355,-5.828811773745124,9.788768112589707,9.912743585421824,-0.8490000113670404,1.187503616415042,2.0306050814080434,17.70596362048613,-3.044199932538205,-13.667667100179692,-4.747019562794074,17.939889528861784,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:32:49 PM EDT"
