Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134703049592243,7.457309328491535,13.616090535760804,-0.28064755167459543,31.836019975839314,0.6206961729275928,21.463510915120445,7.623526326495855,11.705230690598768,3.85288623943163,29.761204757754655,15.770062183330257,2.2859322636836765,-6.935265586958394,7.341324016122708,-4.250416672190271,38.54456626183491,0.14549913769594802,12.41699230391513,4.3561286423744905,5.506365974970429,15.684963400868313,-2.882123528372882,-3.5922683487150886,27.028438978334822,-1.4847732114920742,-4.301672579050764,-2.888710249012416,12.203617234360475,-6.062874406227126,3.3600455380576877,14.691490442179322,0.12112348304302856,-24.976854582778873,-22.40504622437971,-18.313627789947517,7.6779035141340435,7.421920000665194,16.400882083256583,0.8019759757930345,-25.074834793143363,21.238767075227894,2.733960048132178,-0.6188766499481746,3.9161585278410405,15.482313586080497,7.89967110436296,8.563231655587767,0.4802430628610521,14.2966515229366,-2.395689533997414,10.880139231114171,21.465710059068634,7.0597529631918565,11.760628916145688,25.999194337300867,1.1966729561507572,-7.364855206727516,6.921199384770027,-2.556745940718541,-0.49984929037980574,5.57942166056089,-2.6369534285196505,12.445476808668833,8.228142712062404,23.162189954426673,-2.5171846768184847,14.820998289484955,-7.455890474406701,23.416674365361658,27.80535555754038,-9.980990242783626,-16.74544043491717,-0.41248581610633384,11.915729588177214,-32.027407567543285,0.6739456291735557,-18.79709890732073,19.816618288656308,-16.896994897353544,-19.553428074166103,11.187098197485245,25.415471700441273,-13.644137669302781,33.6868675327757,18.830935649956572,19.666243793951345,-0.10077093311376961,36.343614673764854,11.821058535379002,10.465212833971528,5.619655619364927,-11.857794016666556,-6.250734450237172,14.688575648181313,5.893430986310011,24.241761499993398,28.580935016722098,14.218126777182437,-4.376022325813289,26.88710673211081,12.694291839742732,-5.277639473071449,2.0082061019668807,1.7428150992830904,9.321465627039194,4.135272405764212,-2.857691450021882,-10.589007757111313,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063540697596018,16.925168238279255,12.583069473188502,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524225409816909,-0.12874506846869416,12.721060305915465,-13.992127122213372,7.1772967788898745,-4.265965470812327,9.006255828190014,2.365222815608936,6.550414040810493,0.4334246962216515,-2.1600851120033404,4.79550893433518,4.774669444280666,13.377779233505848,4.868920137290433,-0.006935852109690721,6.780754585629434,-5.721434704872841,3.2704093070640594,10.699922050778188,-6.024355653835434,9.680703057172169,2.0278294547709574,-1.5246007869164857,-1.0636258751672845,6.818513937916837,-5.805082977310983,-1.501958112591406,13.512395917338438,-0.9418645739618703,2.798361063869348,20.042196410358738,-0.8302682103772718,-3.047755789829687,-18.11976114792896,-11.669839976860219,5.515380592935926,4.477686254517765,9.7025348228724,5.643595934433265,-12.421263325589283,13.051897718369032,7.639449598402059,-1.6461214903171428,7.296164605389532,11.06843792570833,7.755438759590039,9.878378181178826,5.400981378216074,-11.470152407245681,-6.976143011406166,15.537388554316522,8.509421698766406,14.738586611298965,16.51315138064311,21.656969289887805,-10.252652846653909,-6.0011929868686416,9.549309628821412,11.457410051454797,-0.5501806000068443,-7.971214992454467,0.7339721216136574,7.621799958795661,-5.049724054375049,9.910944314405622,6.49823471561608,4.248910599091005,-6.803647298656967,5.8657131772823945,10.508157064108591,7.422909693354951,-1.5712422707330198,-5.4065851799933835,5.74734179808154,-9.713072902393927,-5.4496075946059985,-8.142989964288939,18.86336716921988,-3.1207853700112587,-12.09769051799212,10.955126756174804,-3.3027342180637964,-12.227275116562275,11.052116730220307,2.3182947749189164,11.864893015704926,2.8987114131854064,4.605813436589723,9.433010442971845,1.278555225011191,-4.238400499589656,-8.867821583635882,-0.2569849781666633,11.37801256919342,1.3582414876852411,-4.2227179482078325,-1.8542913566465202,-5.128645611850391,-0.6706263965199022,13.022226122352198,9.555260923009312,5.4410939864287355,3.235341244006129,1.7467228076569086,-3.0429211451309057,5.170688529735168,5.515530193183382,-5.758329628330294,2.587250863119217,-8.15000339314732,-4.335308356673084,-5.358411578825228,2.150860553388134,1.1697550949276492,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796297135568828,6.369044947162483,-7.211949083857538,5.787712324885952,-6.051975308781654,12.481373955362308,-0.1882916942592905,1.7990591642940368,0.72633772410029,-4.200538616423954,2.135648524308964,3.5005216789558036,3.0163601294386444,0.3396998105972493,9.049297118157185,6.767844267303813,-5.8160820903004895,1.7016576251702276,1.0301446484017651,1.9345851450642604,6.092106737931391,0.3029830386757748,1.6628522284916514,12.228966077155356,-6.623127442786359,-6.049349915774272,-1.7895249796076929,7.993473518000793,2.6536307861837694,8.681448868901187,0.37320043678226167,-2.0068201221239312,-9.651387613284223,1.748609134748591,-5.829770153468628,7.744809689346432,0.05859832612369331,4.46852410152343,1.8752932691898705,-7.711698958834468,-2.141878172765499,12.504613691494493,-2.271398842424943,2.571126820929104,3.084020635950302,3.597861014394299,2.7068512891385232,6.972594287462397,-6.5278747468917935,-13.238745887046012,15.899984847233473,6.446878544807522,-1.079188176608148,4.929331521853064,9.515108009597162,-10.059955807111043,10.269496196299933,8.556972246969764,-0.10030504182098054,4.263254324153443,10.646528251945142,2.0085042633690264,14.107980412443432,0.14233061439490324,3.6039849785539646,10.350595712996169,7.400908507799375,-7.616908654689103,10.749855900209425,-4.153091785067097,2.0821258613601623,-6.5918905637547764,-0.1821904015497866,2.9694907367012746,-17.946681553651857,-0.30453077098567816,-4.218459788190787,6.751831576399758,-6.9635372968981475,-11.615241405378118,-1.1918322306826545,6.856403590623317,-12.63489261785351,12.025364633409442,-8.883038712336377,15.178776296435913,3.4801825341850723,14.468044405499981,-2.579970316579072,10.877184403237017,2.5994811947608776,-3.8995375523760423,-5.18111748699619,6.810112776972721,5.40255399590126,0.29351273665754185,-1.170582057400904,9.006202646179041,7.85131790172251,5.971245133852299,5.715388422934375,-5.824868177210307,-4.7568907954518735,1.6465007973334167,3.17155382576666,-1.2623578105313782,12.173406730890445,7.77600105597922,-16.537586415334506,-9.080285341534978,2.6901180782505696,8.148620054283008,2.738635993381755,8.891780692538997,10.948423326630241,14.281829662616218,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991302346322516,-6.08115273476475,6.761546000170648,-6.972296472663231,6.162981834241599,-5.9288895867682045,11.080760235102517,-0.2263242830668477,1.334970623658016,0.9327320420644991,-3.377768013352389,1.817840628202605,3.2352011115325485,3.315823955357655,0.7713538519370733,9.209727767236785,6.501369017096059,-5.817423310689573,2.395656025333359,0.9489468262839695,2.1057658920023092,5.9982603799444645,0.4691947705634858,2.4466133472475615,11.806198495070719,-5.573777894925048,-6.602525352485699,-1.4014643740417165,6.65076465832648,2.8258242552322788,9.107692248217791,0.07639905653651358,-2.029234675775371,-9.778201535530318,1.6400737056486259,-5.3744754603292755,7.798283683435803,0.31801583835742164,4.767287792339148,1.29291965505689,-7.139366134762692,-2.058651037853221,12.56070280300956,-2.349015719944969,2.6008020329109316,3.3724348791424275,3.559211771211812,2.4567799854177563,7.270635754509169,-6.61678969264573,-13.17972378849822,15.98282918640912,5.9511078964238795,-1.071458023080396,4.905904334266187,10.197164612888088,-10.071102879320215,10.30278999547627,8.619940775993552,-0.5032055173881056,4.78686443230012,10.955800320595444,1.5597665885709544,16.50800054475976,0.059756780317465896,3.9294179716417466,7.904000810260814,7.573541121264737,-8.384662889556814,11.259478149024794,-3.9242633636831004,1.563709365063537,-6.207531083541862,-0.5950490448362933,3.5276282385656277,-17.67494878778266,-0.8067525837043954,-4.092030882808507,6.644730435105917,-6.421474788164804,-11.91019958478079,-1.5496710395362157,7.173036941838329,-12.538192288488526,12.554951233397894,-9.58245870008807,15.171641186379237,4.057699631957057,13.999252180653453,-1.9453598715995057,10.035531905817852,3.185353808753555,-4.004379093975685,-4.967764606980074,6.879479085237361,5.234447389947716,0.6173350236580166,-1.424524449725173,8.928302626982587,8.130849082295754,5.660830141695716,5.55801465121224,-5.599168619531114,-4.6433767414773115,1.3930626794339096,3.28968065162043,-1.273975404931349,11.828306736251148,7.960503214177117,-16.23540505725105,-9.181290885816129,2.982779725203333,7.433661053413343,2.749902836086471,8.720896256623,10.71761523880783,14.160866679034289,15.713415814610965,13.590215396681703,-1.910292104692446,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029660876313182,-6.978912928047631,8.549510313304687,-9.704895323485086,7.0196958660459385,-3.452819967319909,10.768014929035964,2.007980334931836,0.24368111679564652,4.027741936446239,1.246826223371067,3.1197935107422525,4.039280416629953,-0.4363593593013526,2.93839858530045,3.947766435980249,2.6005167676896646,-1.3029833657368317,5.469321908288549,3.3953065848658426,-0.3745078805318047,11.66600177100272,1.6983947126401056,1.6276318348561247,11.070858117762361,-0.8415315968197556,-2.6661125630732196,2.465239779542494,6.146742970134889,-0.23268955054004392,7.575266272794989,6.299283463700456,1.8160839207527202,-6.610126757225354,4.268357326858596,-8.404702736390757,2.8157678410208664,7.735772658299345,5.275351190348987,10.734302913340255,-4.948106495692695,8.311821117890105,1.7243555528924537,1.503687036096113,0.8486849144693887,3.121630426130073,5.946265745609791,4.174911175114482,7.945448768922825,-4.568784623790323,-2.654198138222541,13.632649012277698,2.5391070947563765,11.055941136840076,0.7370586191624229,10.275204914833559,-6.739680698309791,-3.736985625047773,6.006061859111189,3.9005890796004916,4.289166644002473,0.4118054956198769,1.458810007724809,6.960178964614894,-0.7627271454102913,8.498849594542923,5.17169316139241,6.159102449571607,-6.611919764701102,17.629097771736156,-0.12818229962382466,1.733258099516588,-7.534491367873919,-3.7212108395257792,3.1861937294241915,-9.986703873629477,-1.807731245127886,-5.532037831486969,9.30966192036282,-6.666306089008501,-10.926707065064312,-0.33059336136468387,10.222295337893339,-6.004549571584272,3.3316689695901403,0.9017934989707044,15.58814622691813,6.576495084764611,7.110574684059645,3.6998507558991145,-1.3566776892363297,-2.222562612092227,-3.6642835198863244,7.081568816669215,12.294512054027319,-0.7574078726327427,5.728094091442859,4.231832234128641,1.7116470750255353,-7.461034207696238,6.8191071455255825,7.66507657244051,-6.398934293795588,-0.10950167348042772,3.154803007905005,-5.565877170579925,4.419246659745313,-0.4628532723784051,-1.5278838191451038,-4.161799025147406,-5.440940092307834,5.293157499287515,16.68399262592175,8.048050874655853,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582349588005197,5.369151050073384,11.252615068304417,-9.961797436199582,4.790129888432038,10.09105276331097,5.909302717374798,3.45572374784493,6.437008254622123,1.6671987870800153,-4.533745324644267,-3.166050438306156,7.513050847159808,1.8116888610070214,4.353375595721798,0.700378661854395,6.924676221753501,2.090162866573597,2.8604532160673823,2.808686206617095,1.5688143444608782,12.729727526430468,-6.449334441524268,0.12623615302707059,14.274938574332264,-4.325766075705073,0.9457874699604796,-12.134351946110666,0.6501798521920898,-2.0745698253560985,12.718810264513314,5.799537094603302,1.2844472907533433,-13.722840552814898,-1.3385936573149237,-1.809006793281831,1.9236289138074847,3.8011545855834994,4.891159088884267,6.982461569526022,-12.482909506883944,5.4592047587982195,8.83323649351233,0.0,9.816326067949,11.080042798205113,2.8277877068847213,10.201330698260413,-7.160076231948487,-0.18537638464326545,-10.394872464128834,11.173884739255492,-5.270099291029872,13.638817409052596,38.96421178463807,0.45634770759424015,2.8246675856110404,3.4538181812908686,15.679031863546333,12.863435856445427,11.445313949882262,3.637255317532584,-5.728396632308563,-1.3020091231706887,0.5311036186906426,2.7785802904065626,-2.929422031811846,2.0318846393317713,-5.799019592119192,1.8361012513925967,3.0342979146307236,3.1222097615873468,1.9283475352041224,-12.737497564407207,-2.0999610955936165,-10.867051432737696,2.5502972125039713,-13.766423287395945,8.232393462806286,-5.797902260965282,-17.27925951561152,-10.224608248572832,34.817189449542376,-9.722547163584139,24.486510246864903,-6.1037575265959765,7.389738915595201,-9.374321439379163,16.95135999793107,2.7920605366761997,-1.753846071105769,-5.627851228206204,-6.646331081456869,-0.6789587216233572,12.744775225900185,7.378597853185465,8.615377062811792,13.907583303469684,6.164970068210973,0.9481951325967852,9.97523282485755,15.438524847745395,-4.608492901634853,3.5585012305616948,1.5206854404233194,9.713820440224175,-3.0859677207060843,7.287533275982372,5.990173941269528,-13.75406403089915,-7.690253593180884,0.4156623029747397,15.975748602715068,17.586476405217,6.680209351336908,-4.449138802116326,21.354501296671202,7.569183113254718,-2.969083162763919,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881493530300077,0.1944525811016673,15.706155665224642,-5.663398071153036,5.9073484370411045,0.9913881131415669,4.234213463087233,8.914682897793824,-1.9156807675416165,-1.2984188566759092,0.12332557901872931,4.276245719367422,12.858507200196122,5.729325526285245,4.2777363757563025,0.8448700561347833,8.455246509793879,-2.27054360064024,5.8399422307891635,2.1932784371069713,-3.3873462433292922,8.810941636846103,5.316166232254482,-6.957220945448228,-3.452716054520899,-0.6329904647173867,-2.9850743338806884,-2.6437433050772396,9.872723159492548,-2.4502097068077044,-8.601224041189715,-1.2354964235853139,13.492448791301804,-9.419185956550969,6.22841473464959,8.234492947962458,5.493965866307637,2.65049024387638,10.181666099970554,5.88274672934066,-20.96731976499422,15.490289604952267,0.7399330343897503,-2.5345414662257593,-1.4257583558492826,6.078200364108888,7.976763676312215,0.9522296445968026,-3.4364980791496413,-10.663255294562624,-11.550794814767418,14.559258519972683,7.234375123349102,9.472825548868368,0.3612146831847296,9.597481582237721,5.902739025174331,-4.0321316018874676,14.85852538366843,9.960869402566308,2.889118676207314,4.299669343410484,-0.5503019894711247,-1.608936253696247,3.5357222698182866,1.7450941105185969,1.7951551566751434,2.4330424931056527,-1.7549828353904062,9.638489933596905,4.139783461380397,20.948327221612416,-11.95205982552132,0.2662847649064215,7.915358538517725,-11.956876087864787,4.642955106790003,-15.564162957307726,10.224157133105983,-6.792052374233015,-10.293681071048432,5.880489703566005,17.210498527785024,2.3166147372999824,4.6286081144455204,1.5862942598817709,8.727644974750625,-2.344352455059706,28.964083749478586,7.93245000132865,3.5991643116732197,2.6973862560159434,-9.51213080146175,1.299100697636768,10.026513681375615,21.13497816715604,5.711068723442914,10.211023279679733,2.3502419608465885,-1.8968035423974294,2.1749601507375482,21.23201859934212,0.07910711403402715,1.331848030449878,6.293663361912505,-1.5826158644599797,-4.529651674217384,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.039641887231411,9.017134408498585,-13.946246815075124,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714374743047767,6.715303950994733,3.0499500577667815,1.0460954225707697,-3.812814089069305,8.452933404649121,1.758918118496,1.7047276607978112,2.120530886040295,-9.596158890093243,-2.845799837909113,13.272466390247683,4.005526379105495,4.803017413246358,5.772614364714634,0.8053423673193061,-0.31692100430948944,12.10094273411244,1.6070702944100734,-0.6396281599653997,5.378348811097289,-1.5994613636472477,-0.4063649919535006,5.910677363631112,-4.585574219517651,-10.39144129442333,7.641281719383519,11.500003669210468,1.3244312342705067,-11.187723857613252,1.8252195665849458,-6.413229195298753,-7.704010781500614,-7.365446476477855,-6.77048359471113,27.15691551570114,-3.143557636368677,3.245584454327477,16.02375081955103,-8.236811391743359,8.750772371361348,0.6372931923535052,-4.40713322483438,-4.08790476320754,7.620172294092109,5.212624445430025,1.7903159650991984,-1.6272781323889096,-4.675348001522273,-13.337148140061794,22.727826844077438,9.955539808444014,0.8796639614461643,11.71443217664545,15.583249260700892,-10.67532638530071,0.46201872266076194,5.267759943911776,-1.3755972019664386,-5.429039236838817,-0.274851125038289,14.327293429004161,10.372447618641466,1.1228192722547048,5.77372939172911,2.470451084622294,6.477705648128285,-10.540887235797403,-4.661311598119145,0.2750407118861986,3.664561160875923,-6.8648664925857865,-32.63423578113295,5.368903846700901,-9.84439068460996,-3.4069904446800026,-16.72692539166184,-1.3333158961316816,2.407272514072889,-16.724984409289934,-31.33842939568562,26.771126435049553,1.8967014992000486,23.79093593357233,17.433028677366423,21.150131666658446,13.390566636574452,10.153147069442836,8.408883296400038,11.018181806479177,-7.12805723835287,1.459996866195934,0.3530583090220585,8.590327726864167,8.195012351868858,10.221503733737691,25.762551210973463,-0.9283293290867078,-11.411090603379703,8.522203891340329,8.116581733702311,-5.828806035836099,9.788768112589707,9.912743585421824,-0.8490000113670404,1.187503616415042,2.030626458448581,17.705918007620937,-3.044200474404213,-13.667642071162122,-4.747029690705906,17.939889528861784,14.080214914481214,4.789377039420462,-4.491615787761893,-0.5177180021029071,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 08:01:01 PM EDT"
