Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134741833940708,7.45738814335426,13.616086350217094,-0.2807032187243097,31.835996299537662,0.6207416384623299,21.46350732588418,7.623495772232913,11.705270154518143,3.8528934261928605,29.761187270051014,15.770034082022043,2.2858931537806493,-6.935241931875402,7.341325072324212,-4.250413073895432,38.544664829768216,0.14546373944646085,12.416967182632966,4.356163865112661,5.506369008700518,15.684929470816279,-2.8821540754962904,-3.592228227132621,27.028447110130884,-1.4847947884681023,-4.3016499597279045,-2.888756151311722,12.203685599341728,-6.062902924708469,3.360043363907228,14.691478031884863,0.1211323477692039,-24.976871875851202,-22.404999405703418,-18.31365021295428,7.677911846504504,7.421889390396119,16.400898506490158,0.8019688820303461,-25.07481758729303,21.23875835354896,2.7339579982206264,-0.618868261465344,3.9161701926748504,15.482264598882844,7.899695746476332,8.563254219095606,0.480219782459379,14.296647411862583,-2.395666809840935,10.88012187721632,21.465690568069284,7.059714697214625,11.760684502163276,25.999226106861695,1.1966317456851616,-7.3648290879025025,6.9211731506019,-2.5567545288234683,-0.49978946235043065,5.5793826905043975,-2.6369174729862666,12.445437377623803,8.228097136630774,23.162237008503816,-2.5171843673520544,14.821001557344648,-7.455883142431274,23.41665910743973,27.80539168052143,-9.981023207743167,-16.745442391733935,-0.412485865168144,11.915736199929384,-32.02741114993156,0.6739763459490788,-18.79711477293673,19.816593620344293,-16.896983218056594,-19.55342031466377,11.187092897289519,25.415504940555934,-13.644161838846136,33.68689533676967,18.830911830730713,19.666256178321674,-0.10079590854895626,36.34365771155903,11.821049625017022,10.465225018307844,5.619638947121319,-11.857813877249857,-6.2507253926389446,14.688607393739872,5.893404662955604,24.241769723571373,28.580934151793414,14.218127790741143,-4.376011773300526,26.88709148550492,12.694303859193234,-5.277647703604915,2.008208031891745,1.742806917067452,9.321467648585813,4.135289746672743,-2.857680729967016,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.58307696488512,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524248979315873,-0.1287625195102282,12.721047294765132,-13.992063953441114,7.177249840360256,-4.265957789852148,9.006282933031873,2.3652143880649845,6.5504056649233755,0.4334246962216515,-2.160070420295246,4.795470674074198,4.774656141592715,13.377776969377365,4.869006335170645,-0.006981857866628083,6.7807085734688854,-5.721361762179078,3.27040818600135,10.699929563579659,-6.024403220352726,9.680757265548134,2.027799577191036,-1.5246481634165976,-1.0635683772026283,6.818493097231859,-5.805101242282939,-1.50197779444724,13.512420923821011,-0.941804037296512,2.798307315796822,20.0422151482333,-0.8302894329488608,-3.0477562258547697,-18.119756443628987,-11.669804985128096,5.5153789050158775,4.477626947437452,9.702537516406839,5.643631103703806,-12.42128628775494,13.051918332515822,7.639457662941607,-1.6461363513423755,7.296165161180235,11.068438711520567,7.755407294954253,9.87841728923231,5.400981378216074,-11.470172895532782,-6.97611569737262,15.537356490018151,8.509391231979112,14.738673299629411,16.513164391761403,21.656894455668052,-10.252612643632785,-6.001218953627696,9.549324782653335,11.457363086335048,-0.5501689501730245,-7.971175203271008,0.7339590365721405,7.621780196788919,-5.0497186880605565,9.910938650845157,6.49823545898085,4.248911055486948,-6.803647999683471,5.865724881679868,10.508198837366688,7.422850185844121,-1.5712249526751654,-5.406576242307115,5.747350703570486,-9.713062231665127,-5.44965545783469,-8.142981202257149,18.863380713075294,-3.1207949562049975,-12.097701610054424,10.955151736194368,-3.302744363434784,-12.227260661597683,11.052098139453758,2.3183165521429627,11.86486020765134,2.898740170883096,4.605813015653237,9.433000881984066,1.278555225011191,-4.23837685074846,-8.867835857367501,-0.2570030206797469,11.378022655739528,1.3582496186768322,-4.222709587427675,-1.8543161731695679,-5.1286375155659485,-0.6706443871144163,13.02225564903896,9.555252144775018,5.441086672668338,3.235355341116053,1.7467159713299152,-3.0429211451309057,5.1706953406033485,5.515523359983643,-5.758323490832174,2.5872441821147785,-8.150016089676093,-4.335288221275446,-5.358425641236453,2.1508607175810823,1.169770128522929,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141353934505119,-5.7962941358089,6.369052984936885,-7.211956580958301,5.787691251803895,-6.051932885170674,12.481328487228094,-0.1882777570114902,1.79906312093574,0.7262923060649351,-4.2005030119130815,2.1356655552502213,3.50050653148799,3.0163744890743693,0.33969107415676714,9.049303216743997,6.767825330716026,-5.8160737414293395,1.7016490841792686,1.0301423819227828,1.9345996023520495,6.092097999077994,0.3029821433214952,1.6628612403419174,12.228964829892664,-6.623130672178689,-6.049347638512426,-1.7895331336478026,7.993477710055985,2.6536265646607493,8.681462140992169,0.37319274161380367,-2.006818240611985,-9.651398575981451,1.7486153213561728,-5.829764349617439,7.744806559931683,0.058615376821880005,4.4685021011352966,1.8752921406727685,-7.711688973007824,-2.1418934593891215,12.504622279608068,-2.271386771758954,2.571117169172088,3.0840061856738377,3.5978800714795645,2.70685947144067,6.972585460323488,-6.5278715061031996,-13.238764123081015,15.9000212572177,6.446874211977338,-1.0791606015585042,4.9293004121302,9.515088474508172,-10.05994658315057,10.269495330935152,8.55698098930231,-0.10030202043068703,4.263264363075092,10.64650199216075,2.0085083937323223,14.107970904592037,0.14234384758258223,3.603962196443722,10.350599399919203,7.40091987608078,-7.61692026222115,10.749884466000292,-4.153106139325013,2.082133643462658,-6.591906719786977,-0.18216440807148349,2.9694634927647456,-17.94667860402829,-0.3045307883885018,-4.218456686776106,6.751846099475789,-6.9635433195705865,-11.615240775192436,-1.1918471663563857,6.856422354874314,-12.6349078983932,12.025379399869497,-8.883040566796641,15.178760597860297,3.4801883976950165,14.468052273658326,-2.579960605808318,10.877186078365453,2.59945816784084,-3.8995428349074324,-5.18110175641594,6.810124022438546,5.4025445261882465,0.29352255721126763,-1.1705881674274887,9.006198439222079,7.851313046750086,5.9712586860113825,5.715375475722051,-5.82485792720605,-4.756891455513945,1.6465065369642096,3.171525362462413,-1.2623548101711402,12.17340515920322,7.776014621234917,-16.537594148608935,-9.080281519119426,2.690124019189488,8.148624539361649,2.7386341273158976,8.891790991316405,10.94840646563242,14.281834211288725,15.668444849346486,13.866064755474671,-2.1785435629447347,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991373102660638,-6.081154158216695,6.761527092623432,-6.972289025798773,6.162970952797386,-5.928872941065699,11.080755213511416,-0.2263176173438186,1.3349774548713667,0.9327308347167218,-3.377773844892684,1.8178491568692667,3.2352059526209898,3.3157973233677307,0.7713677217440207,9.209708874782208,6.501391279570257,-5.81742180135012,2.3956599958549374,0.9489266033949617,2.1057682396371957,5.998277237076022,0.4691780038922344,2.446631213943906,11.806194502345523,-5.573799330145701,-6.602506575634837,-1.4014651246840426,6.650761862272336,2.8258210638457015,9.107695784694103,0.07640007258733483,-2.0292385796808365,-9.778197104602738,1.6400674906067447,-5.374469866891629,7.79828524292665,0.3180025427793609,4.7673016452924655,1.292926984415188,-7.139383202488981,-2.05865455468045,12.56070792961661,-2.349016405918236,2.600799154578648,3.372431823463984,3.5592240585911483,2.4567785356976124,7.270650717874116,-6.616799876959045,-13.17971809462687,15.98281729372044,5.951082090152737,-1.0714095268361423,4.9058673986354995,10.197172700914736,-10.071087837581983,10.302787294729999,8.619940770740065,-0.5031937332154346,4.7868419575071375,10.95581163854682,1.559744509243921,16.50803029209382,0.05974355109434892,3.9294091243393225,7.904008054113709,7.573522723767034,-8.384632243141333,11.259448607889698,-3.9242302663865303,1.5636670447315204,-6.207505430452754,-0.5950713148582754,3.5276680608689492,-17.674974129428257,-0.8067514166485545,-4.092028682529191,6.644740443993702,-6.421471992873462,-11.910206801478685,-1.5496822396151577,7.173051049777945,-12.538197855541156,12.554942690973991,-9.582454418651643,15.171643627399467,4.057694466685402,13.999260204529772,-1.9453704900028512,10.035556576376026,3.185333800070933,-4.004381632871034,-4.9677528270126725,6.8794753346910875,5.234476905188079,0.6173275738812212,-1.4245553007250389,8.928337018862265,8.130819569474323,5.660841843806597,5.558001257410283,-5.5991664092432725,-4.643374977267046,1.393080924933554,3.2896676469005293,-1.2739669642318097,11.828296727793086,7.960517562265368,-16.23541881738535,-9.181284070562533,2.9827763840507338,7.433647195051352,2.7499273183668294,8.720887752581907,10.717620162936914,14.16086578417528,15.71341494419045,13.590207857245629,-1.9102945209319766,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029347557662824,-6.978913483453764,8.549536711019968,-9.704885912102213,7.019641655700526,-3.452828968332977,10.76806925480076,2.0079876552616005,0.24365115620095246,4.027772070097102,1.2467757684187175,3.119829800685414,4.039259538212603,-0.4363528164986863,2.9384120387625057,3.947746861451251,2.6005542629994105,-1.3029709740568163,5.469283191359531,3.39527177929555,-0.37447434396858936,11.66599050794801,1.6984049703253623,1.6275921631277557,11.07089171670561,-0.8415053116651028,-2.6661032296583786,2.4652300026200225,6.146697454823946,-0.23269797909911683,7.575310763210874,6.2992829724279,1.8160837875120128,-6.610140692590782,4.268396235550398,-8.40473724863836,2.815759989477873,7.735797447339365,5.275343512029407,10.7342890571827,-4.948075832402421,8.311793147871182,1.7244042742201149,1.5036445889261785,0.8486966855745903,3.12166507790681,5.94619514117094,4.174922750617527,7.945439328449955,-4.568775991450358,-2.6541486260313163,13.63256162185098,2.539171007501073,11.055911894865478,0.7370428127992268,10.27522221780266,-6.739680698309791,-3.7370161389615797,6.006087536810867,3.9005968468241115,4.289166644002473,0.4118054956198769,1.4588306200524759,6.960150462651793,-0.7627271937009517,8.498856516744446,5.171669640492449,6.159081462718663,-6.6118593502185625,17.629093794912155,-0.1282110412614057,1.733277468026584,-7.53450009428035,-3.721200633046662,3.186182790694825,-9.986693600003782,-1.8077196253511452,-5.532071416167417,9.30967537010119,-6.666322973498218,-10.92669095129759,-0.33057982161240895,10.222273572238617,-6.00453761682126,3.3316621951098746,0.9017871542994937,15.588153495062773,6.576495084764611,7.110554266892,3.699860992041226,-1.3566778139263658,-2.222562819173768,-3.6642457529349137,7.081527149339162,12.294540901715312,-0.7574241999980913,5.728102380210931,4.2318397420675335,1.7116317747296161,-7.461034207696238,6.819115136576248,7.665061037185916,-6.398920841764544,-0.109516512028629,3.154818105307755,-5.5658911779987275,4.419246996881188,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68399262592175,8.048050874655853,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582025857098227,5.369072578287493,11.25268866643201,-9.96184740710958,4.790156378319432,10.091080014918873,5.909259120707411,3.4557276456743447,6.437007744199907,1.6672165783187198,-4.533726160816942,-3.1660633191654464,7.513034285977982,1.8116849237941546,4.353399860063023,0.7003456361247551,6.924700291999919,2.0901950556518667,2.8603951780696413,2.8086862537987978,1.5688341769449554,12.72970610847024,-6.449347973664265,0.1262622114098777,14.2749523363509,-4.325770699847853,0.9457760158079864,-12.134375838891964,0.6501989402943442,-2.0745610011589477,12.71881417837033,5.799532785257977,1.2844346849493649,-13.72283530047602,-1.3385775445692416,-1.8089727970141856,1.92356437408856,3.8011798692246357,4.891159851864435,6.982440418666691,-12.482895126666094,5.459187192204595,8.833292026036466,0.0,9.816264518800022,11.080069237680679,2.8278280785527077,10.201266143557696,-7.160062795236821,-0.18537246349908942,-10.394857559528859,11.173890300967138,-5.2701172644769585,13.638817354554767,38.9642368042127,0.4563537985608823,2.824683160290209,3.453801213328811,15.678998378248131,12.863410881072014,11.445357224529884,3.6372617910108263,-5.728405797466141,-1.301995529151545,0.5310917068545695,2.7785793231131395,-2.9294433523121,2.031898253022635,-5.799013049069435,1.8361202880047944,3.0342766804768884,3.12220095603557,1.9283533782295192,-12.737483839069874,-2.0999728597271283,-10.867054070347915,2.550304395083125,-13.766442351922182,8.232417479295261,-5.797911565908587,-17.279243899992014,-10.224630780856014,34.81722822131124,-9.722563065800339,24.486527623536112,-6.103759968063027,7.389715779381456,-9.374317078186456,16.951361645769268,2.7920660166364852,-1.7538625993986923,-5.627832209401529,-6.646354297202739,-0.678946674863623,12.744782116573461,7.378599579872014,8.615389186108025,13.907556349354389,6.164991575999079,0.9481739095111408,9.975238498076578,15.438529343310714,-4.608472412072883,3.5584855871638954,1.520691350957426,9.713814861162518,-3.085952208680831,7.2875153077949895,5.99015631176214,-13.754040440833283,-7.69026438795245,0.41565084321779633,15.975782646118496,17.586459471765934,6.680195821955448,-4.449137026174654,21.35448849843764,7.569196530834477,-2.969073841026648,4.528284248229952,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.88149285041243,0.19445256289227775,15.706182236078782,-5.663420474042724,5.907382181285414,0.9913068632873445,4.234255185694713,8.914690578137897,-1.9156947358660026,-1.2984261394587748,0.12332559698482459,4.27624634156456,12.85855085458627,5.729348836812509,4.277675906634659,0.8449374345736116,8.455219568695526,-2.2705839145287454,5.8399638260460796,2.193298044510472,-3.38737435663351,8.810911517607046,5.316186157353187,-6.95720403291239,-3.4527345616674032,-0.6329807735820481,-2.9850939638749185,-2.643733723013153,9.87274496889652,-2.4502000171000016,-8.601241764376578,-1.2355070315275496,13.492450240477648,-9.419196311710998,6.228416036121165,8.234504403006259,5.493966365544556,2.650507699716864,10.181623288824749,5.882778985156256,-20.967348536162522,15.490349850292473,0.7399407981166561,-2.534572161290438,-1.4257424185075696,6.078167301346737,7.976773188511022,0.9522368883941645,-3.436484238386417,-10.66326180895948,-11.550794814767418,14.559267748237792,7.234350374236098,9.47285702008951,0.36120090965152674,9.597440558534975,5.902803620076957,-4.032171887523517,14.858571088157312,9.960835207739493,2.889128677314323,4.299669343410484,-0.5502838737260096,-1.6089541765974102,3.535740783682617,1.7450759168508467,1.795137581754136,2.433060178160895,-1.7549828353904062,9.638481355604211,4.139775961383796,20.94831534350956,-11.952031737002189,0.2662847461204709,7.9153509454863435,-11.956869567848072,4.642947357476523,-15.564155880404297,10.22414789478161,-6.792052374233015,-10.293681071048432,5.880471515200014,17.21051866244645,2.3166074093712963,4.628615607959996,1.5863147954100043,8.727616257327053,-2.3443526003486204,28.964091933767744,7.932469684876242,3.5991636552968664,2.697359376179964,-9.512123046206433,1.299119640487434,10.026474406593211,21.134973261305,5.711090971118438,10.211029915924087,2.3502357979315214,-1.8967858930068027,2.174941768813987,21.23200686089031,0.07910712169367784,1.3318675092671706,6.293643665372328,-1.5825980416374397,-4.529660387732193,43.42372250398101,-4.559170108141075,-9.870299643636905,-15.791693913310844,14.95551792993659,25.770248390221994,14.140043311051965,6.548156148030082,1.2563901519778264,11.125198134296955,12.039641887231411,9.017134408498585,-13.946246815075124,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714381601966256,6.715311632653154,3.049956803071119,1.0460888084324882,-3.812807611169511,8.452926100690883,1.758918118496,1.7047276607978112,2.1205188857410078,-9.596148266634197,-2.8458063371425317,13.272487346943462,4.005514094461993,4.803006056608528,5.7726366625965975,0.8053422848137481,-0.3169311350362469,12.100912148371034,1.607116206409431,-0.6396459471695537,5.37833980262068,-1.5994615003803725,-0.4063650272570829,5.910686602327386,-4.585582455798765,-10.391442191424373,7.641282455478549,11.500004698379684,1.3244393668458532,-11.18773970033181,1.8252555690483565,-6.413245590461713,-7.704020141092094,-7.365426941707998,-6.770504747832984,27.15693044665852,-3.143566870746417,3.2455942978525387,16.02374158517328,-8.236804088273097,8.750763697904173,0.6373012187178562,-4.407125299803905,-4.087904424303934,7.620162991676849,5.212624445430025,1.7903159650991984,-1.6272706328583797,-4.675362892266898,-13.337133211702035,22.7278155184,9.955539808444014,0.8796707999489062,11.714431382539225,15.58325438313901,-10.67531476455552,0.4620068593395698,5.267747626904318,-1.3756083170950562,-5.42902857853843,-0.274851125038289,14.32729342900416,10.37246852352176,1.122800119286027,5.77372939172911,2.470451084622294,6.477697007777361,-10.540888091159296,-4.661293879233019,0.2750406857178644,3.6645513249247808,-6.864857339747765,-32.63425222897086,5.368911924052422,-9.84439136608415,-3.4070060629775023,-16.726905533088534,-1.3333445338716166,2.4072925626039465,-16.724976541895632,-31.33844641306536,26.77118263899732,1.8966946115417385,23.790894517219296,17.433052945631133,21.15012286776388,13.390574871907756,10.153134259202034,8.408907533277187,11.018169897087526,-7.12805723835287,1.4599760574039555,0.3530994001524901,8.590315752643708,8.19501158069935,10.221485449783184,25.762561134775066,-0.928323054641067,-11.411089880688118,8.522203282086306,8.11658119901355,-5.828805680683347,9.788773949434116,9.912718843788417,-0.8489893787857694,1.1875144318618691,2.030615552885573,17.705918007620937,-3.0441915744302994,-13.667659175378466,-4.7470301954408045,17.93990269394403,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245432,-0.0616894179429783,1.9566842209746136,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
