Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134680756436499,7.457299095566494,13.616065071089412,-0.28064072165774334,31.836006238809468,0.6206753980306123,21.463517583089775,7.623545327583536,11.705255382954016,3.8529140594068423,29.76115159319108,15.770041133847235,2.2859417703905427,-6.935292867066833,7.341336370819018,-4.250400012527078,38.544588427453164,0.1454521797538577,12.417010687701403,4.356165424884262,5.506376763740173,15.684927541407422,-2.882161215400225,-3.592221918922356,27.028478941768274,-1.4848120696488332,-4.301656955288269,-2.8887183504822334,12.203625824978538,-6.0628969108615145,3.360086837908227,14.691455424827637,0.12113724212186039,-24.976852867604038,-22.405035020338527,-18.313647061710125,7.6779035141340435,7.421899883953387,16.40085394324524,0.8019870453361833,-25.074800236551752,21.238764059104966,2.733959727896007,-0.6188993825030131,3.9162163399338423,15.482262588150508,7.899642424105102,8.563287092724803,0.480226622699087,14.296642239437318,-2.395675321358426,10.880123085319449,21.46568379379317,7.059776113383864,11.760639014998308,25.999210060264755,1.1966583555132582,-7.364854684796174,6.9211759046526655,-2.5567463065888973,-0.49981265010845544,5.579383527242676,-2.6369258385838923,12.445475021761165,8.228128892674968,23.162189954426673,-2.517203835297621,14.82100120228389,-7.455874634212423,23.416674365361658,27.805400515881985,-9.98102777180091,-16.745448038454892,-0.41247805774285995,11.915738379495266,-32.027407567543285,0.6739662814466918,-18.797130950808217,19.816615727643615,-16.89697737554271,-19.55343441703079,11.187091194971032,25.41551785257279,-13.644162854500886,33.686876286025914,18.83094544534847,19.666242172836878,-0.10079159147938777,36.343661058143816,11.821046029332472,10.465220932793674,5.619638322028431,-11.857817275132687,-6.250709712205382,14.688594412725585,5.893405480119052,24.241763372757408,28.580943011894867,14.218136448923534,-4.376038890822365,26.887109113042484,12.694306683409451,-5.277657724483542,2.0082259779209632,1.7428085785036407,9.321453028446559,4.135295931038252,-2.8576800670554348,-10.589028128991917,4.03931226408778,-13.232492936822593,0.49824105382076933,24.063554742098002,16.92515500187184,12.583069473188502,-2.0745466347309893,7.125110299903326,8.527167560685012,-12.588268894443832,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524242133399605,-0.128753816428695,12.721064745838628,-13.992092750526863,7.1773051330520365,-4.2659983440288425,9.006274951411818,2.3652147687174496,6.55040669477327,0.4334542709506728,-2.1600994863559264,4.79550893433518,4.774633621972768,13.377763293430567,4.86903104705021,-0.007016363770628864,6.780721636487286,-5.721373151101428,3.270408933376401,10.699931931361316,-6.024414419646041,9.680770990168618,2.027799970462918,-1.5246009318188425,-1.0636163263943121,6.818513937916837,-5.805101242282939,-1.5019390132134491,13.512395917338438,-0.9418385596756895,2.798316559593639,20.042225370527934,-0.8302894329488608,-3.0477633790702785,-18.119757780519475,-11.669824058315148,5.515411196817843,4.477626947437452,9.702583784976259,5.6435865470533475,-12.42128628775494,13.051918332515822,7.639441533862512,-1.6461066292896898,7.296141196882089,11.068460796064228,7.755419087637683,9.878343761033559,5.40103769804785,-11.470161476369423,-6.976148797106596,15.537383301089957,8.509444147651646,14.73860499303521,16.51313844917648,21.656928965485566,-10.252624219566918,-6.001198968634103,9.549316169880239,11.457368931260149,-0.5501451943140001,-7.971214043013253,0.7339461415183823,7.62178808981262,-5.049713321744786,9.91094556053338,6.49823545898085,4.248921796968164,-6.803667906028322,5.865747641971741,10.508166410022234,7.422870489329947,-1.5712073581649388,-5.406593151230988,5.747341255042326,-9.713072034530567,-5.449626847762412,-8.142969883339024,18.863387808781628,-3.120822817281832,-12.097681820061867,10.955126756174804,-3.302754508805772,-12.227230468791394,11.052059636822475,2.3183168016829514,11.864871975788116,2.898740170883096,4.605822154896466,9.43300005783787,1.2785391554662295,-4.238385067805172,-8.867820853650555,-0.25699398781665606,11.378021625330238,1.3582413772467605,-4.222709587427675,-1.8543329245984674,-5.128612789030374,-0.6706353314915203,13.022217066322828,9.555269701245027,5.441079358907941,3.2353486291833766,1.7467363629510402,-3.042920944187999,5.170681366698693,5.515530193183382,-5.758329628330294,2.587244350609308,-8.150003910531112,-4.335301744753439,-5.358404354052581,2.150852755371435,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796297135568828,6.369034208485402,-7.211929620593249,5.78771169516179,-6.051964401237919,12.481327431971634,-0.18828199806082413,1.7990788421451631,0.7262993390094508,-4.200511285385766,2.13563859752397,3.5005317383967505,3.016369519938844,0.3396724330064549,9.04932601640802,6.767843703488086,-5.816081636487547,1.7016491996325378,1.0301446484017651,1.9345932079521955,6.092082526461273,0.30299799517321535,1.662859661628735,12.22896518302763,-6.623133526155711,-6.049349915774272,-1.7895249796076929,7.99348107950093,2.6536306003815513,8.681448276755832,0.3732004133603306,-2.0068199966448375,-9.651386997459909,1.7485948866756695,-5.829749735342649,7.744771694616759,0.058632542175951485,4.4685029801255105,1.875280303192417,-7.7116811733219714,-2.141885133446697,12.504607467917728,-2.2713801623260754,2.5711331239754998,3.0839950180566067,3.5978736917073206,2.706874913255186,6.972558181418997,-6.527843195353111,-13.23876584551572,15.899998104247048,6.446877807392859,-1.0791773150760409,4.929319588130565,9.515096672057899,-10.059946354086657,10.269505627299868,8.556970615750558,-0.10032258461041277,4.263280691210647,10.646500270633585,2.0085042633690264,14.107980412443432,0.14234370467489654,3.6039648999428797,10.350590057480357,7.400920787509202,-7.616929945987172,10.74989294783184,-4.153101757808253,2.082147572787285,-6.591910430336823,-0.182179016784334,2.969478992470753,-17.946681553651857,-0.30453077098567816,-4.218459788190787,6.751824507951154,-6.9635377579807205,-11.615220881098931,-1.1918481432762307,6.856395441228602,-12.634908834437086,12.025393971005126,-8.883046504721682,15.178769042465824,3.4801904760348945,14.468052618954141,-2.579970316579072,10.877197272065708,2.599469286675382,-3.8995488646956122,-5.181100439859998,6.810130976089801,5.402541117004489,0.2935016770264198,-1.170582057400904,9.006202646179041,7.8513281077693176,5.971244568789191,5.715396842406051,-5.824875640213534,-4.756908307836705,1.6465103699028427,3.1715445608051507,-1.2623309834370988,12.173368136715457,7.776026640777434,-16.537592694180447,-9.080294355128748,2.6901381725345397,8.148619267608105,2.738626822226653,8.891780692538997,10.948423326630241,14.281829662616218,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099130021597484,-6.081172837010573,6.761535708948285,-6.972277237344738,6.162981834241599,-5.92891052314779,11.080762701226842,-0.22631431051574058,1.3349908389379994,0.9327319496461817,-3.377787315325498,1.8178611328195649,3.23520078870585,3.315804303142511,0.771381991026443,9.209688921065261,6.501395625775408,-5.81742284633412,2.395655822297016,0.9489550246419842,2.105757347599102,5.998259898283953,0.46917958382082237,2.4466286121716196,11.806190265970674,-5.573797643777567,-6.602512790317161,-1.4014420855556597,6.650756080878262,2.825816956278815,9.10767844163436,0.07641172029375642,-2.029228353561463,-9.77822026401698,1.6400953979310184,-5.374482119260104,7.798298557098549,0.31799509796075487,4.767294997155003,1.292926219100421,-7.13937215237187,-2.058658016331316,12.560710823140608,-2.3490093898847375,2.6007888996567585,3.3724414102259015,3.5591995474265836,2.4567802754079215,7.270648112764877,-6.616778952864932,-13.179728023110094,15.982821504500633,5.9511078964238795,-1.0714364637012808,4.9058705758146415,10.197165672054464,-10.071094402878089,10.302800476773232,8.619949459195908,-0.503214177548994,4.786864011417524,10.955799401316945,1.5597589083328645,16.508007990901994,0.059763167597437494,3.929391920548353,7.90400178178734,7.573564766417973,-8.384672590919962,11.259443473926979,-3.924223032076024,1.5636875700073327,-6.207531744427164,-0.5950491123810964,3.527662898635886,-17.674966948659186,-0.8067659817942774,-4.0920179284613445,6.644737476782714,-6.421480967088822,-11.91020664081196,-1.5496631536215943,7.173045077964835,-12.538191336641747,12.554950143643318,-9.58246567280061,15.171649715345747,4.057684520588167,13.999274526935546,-1.9453783569033822,10.035538911322961,3.1853190931449893,-4.004346797264969,-4.967764606980074,6.879491378385172,5.234469791642349,0.6173238914761958,-1.4245350029454262,8.928290623428659,8.13083896583915,5.660849382819544,5.558005304562541,-5.599177007823841,-4.643377154079687,1.3930814462864705,3.2896619683049355,-1.273948824941118,11.828277566382294,7.960511915058643,-16.23540505725105,-9.181299797769949,2.9827898308068646,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029582963303249,-6.9789453168429,8.549556747668575,-9.704855915559218,7.019649158946861,-3.452844435795288,10.768059897280914,2.007949522204222,0.24365872377107856,4.027810563285472,1.246790018108812,3.1198149754149584,4.0392798618741566,-0.4363857033139573,2.9384122335596397,3.947759995883482,2.600547906368944,-1.302983051015305,5.46930833339605,3.3952481816702074,-0.3744968277453742,11.665994449790018,1.6984054842482,1.6276918267487561,11.070835358343922,-0.8415315228797349,-2.6660680221764266,2.4651929147825546,6.146724654785984,-0.2326895700164644,7.575283687633849,6.2992673746995465,1.8160913906989373,-6.610148374747826,4.268396894238324,-8.404716292512315,2.8157678410208664,7.735741227209614,5.275403784322674,10.734252185756432,-4.948082708044089,8.31178820698144,1.7244229245990228,1.5036506528054439,0.8486613722589631,3.121654498944615,5.946209152020909,4.174945455609924,7.945470909190111,-4.56881312513544,-2.6541591097743567,13.632647618104809,2.5390798668172287,11.055969408452594,0.7370664640923286,10.275171921158876,-6.739660314244855,-3.7369929684505254,6.006061859111189,3.9005890796004916,4.289166644002473,0.4118123946900143,1.4588030367178373,6.960172192629388,-0.7627208623858905,8.498862354495863,5.171633750935101,6.159149933046892,-6.611909231319069,17.629118341622195,-0.1282206177065648,1.733258265927562,-7.534482641465845,-3.721200633046662,3.186172189732628,-9.986684352372654,-1.8077310388033396,-5.532060435616726,9.309650761593335,-6.666273820784163,-10.926711777421339,-0.3305865691082488,10.222280364568824,-6.004543409191165,3.331649083001409,0.9017999580744007,15.588153495062773,6.57650596471544,7.110533123839602,3.699880406442735,-1.3566593075642563,-2.222580832407739,-3.6642549327974727,7.081527149339162,12.294531664381037,-0.7574242623037075,5.728111143768855,4.2318397420675335,1.7116392961376237,-7.461033655965055,6.819098609557295,7.665084053359306,-6.3989407975008294,-0.10950909681941567,3.1548255367848776,-5.565890777020943,4.419239030936883,-0.4628386943113738,-1.5278763670863893,-4.161813312319584,-5.440940092307834,5.293165724287308,16.683975699601937,8.048051413440493,7.255600328831191,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582455437454403,5.369128116352839,11.252637456959992,-9.961834591668994,4.7901737291524915,10.09108203380329,5.909263865644254,3.45572374784493,6.436999884577088,1.6672303735823846,-4.533759742384824,-3.166058284011708,7.513059214294282,1.8117042848844633,4.353344021613426,0.7003567379642028,6.924729155428144,2.090176046047243,2.860418944278975,2.8086732497490052,1.5688649537527244,12.729685563153526,-6.44934544858563,0.12628323141528064,14.274933541969204,-4.325816156900874,0.9457876732683834,-12.134349206403282,0.6502466182128686,-2.074629023797403,12.718799533666992,5.799581988918634,1.2843851695699016,-13.722825782703163,-1.338552681470484,-1.808994511123485,1.9235917942061809,3.8011727348934654,4.891158525881889,6.982416907826461,-12.482882575338728,5.4591578759343395,8.833284876354686,0.0,9.816315856012503,11.080025230336554,2.82782190322568,10.201321726421476,-7.160083619624236,-0.18535252709028782,-10.394878778937834,11.173865951011773,-5.270075704314536,13.638781312457438,38.96424731440591,0.456347658768097,2.8246885862072135,3.453796391763797,15.67903029370974,12.86336550092888,11.44538911313746,3.637241054516749,-5.728396632308563,-1.3019879936335244,0.5310820967202812,2.7785873887983703,-2.9294218294916297,2.031884494764924,-5.799026160967324,1.8361012513925967,3.034283376564706,3.122231367025119,1.9283474032788739,-12.737496709474927,-2.099968625729254,-10.867075002671257,2.5503155159450452,-13.766424470663797,8.232414218336936,-5.797920145684287,-17.27925142871053,-10.22462006682513,34.817246689948945,-9.722583373554983,24.486502079236505,-6.103723832907693,7.389719041215703,-9.374330056021963,16.951333085809715,2.792110223640365,-1.7538853387118802,-5.627844537168403,-6.646315154821791,-0.6789678592030501,12.744785598470298,7.378597853185465,8.615384662149772,13.907575333859977,6.164970068210973,0.9482067038543818,9.975208756302113,15.43851603401607,-4.608475675964597,3.5584917654305714,1.5206947193012077,9.713829443205224,-3.0859756733516375,7.287533275982372,5.990181833305819,-13.75406300677058,-7.69027019616253,0.41568104726370514,15.97573780074526,17.586476405217,6.680209351336908,-4.449145204289174,21.354509427760092,7.569172070767771,-2.9690732020789645,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881493530300077,0.19443385222315257,15.70621467870479,-5.663412396458501,5.907347425405951,0.9913636981029539,4.234237818699826,8.914673848094502,-1.9156947358660026,-1.2984045711570968,0.12331100201605771,4.276253305504851,12.858514176893742,5.72934371753584,4.277676907067418,0.844926410123592,8.455211269359776,-2.270543833440819,5.8399638260460796,2.1933277817256736,-3.3874218692408253,8.810943406038852,5.316194893622117,-6.957246619009593,-3.452669624085414,-0.6330390438445965,-2.985035659854529,-2.6437528871374294,9.872722133546151,-2.450209475067666,-8.601194120670353,-1.2355489390311947,13.492460981121269,-9.419233275304773,6.228470227624361,8.234492947962458,5.493947692300982,2.6505251555603238,10.181639217153936,5.88273194551352,-20.967324289402335,15.490330238434446,0.7399329760804596,-2.534564735357403,-1.4257425329360252,6.078175938199193,7.976788539396984,0.9522296445968026,-3.4364839964108773,-10.663246447486507,-11.55081647330255,14.559258519972683,7.234367067897951,9.472856308487998,0.3611871609066952,9.597461726592037,5.902815360664171,-4.032165046593428,14.85853583619068,9.960824519242074,2.889128958145659,4.299669749614532,-0.5502839235700274,-1.6089452151476502,3.535740783682617,1.745084857659207,1.795154998926618,2.433050915566537,-1.7550078219367715,9.638499338379368,4.139775637492349,20.948298743945458,-11.9520200561408,0.266270617665576,7.915351502418311,-11.956857307403745,4.6429396081642205,-15.564162957307726,10.224140370310275,-6.792022991328828,-10.293712023741897,5.880499867315847,17.210500006012364,2.316585595342957,4.628659906058719,1.5862803523622349,8.727638236463608,-2.3443402055479345,28.964075565190473,7.932469684876242,3.5991362999315157,2.6974040967729707,-9.512138556715733,1.299119640487434,10.026493106509582,21.13496117132545,5.71108355522556,10.211016643435379,2.3502481237623662,-1.8967800098765975,2.1749356415076138,21.23200686089031,0.07910712169367784,1.331857834286554,6.293663361912505,-1.582606881970361,-4.529660387732193,43.42371294401386,-4.559170412034453,-9.87028636507029,-15.791700438425881,14.95551792993659,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714394996446735,6.715304917766574,3.0499639598341455,1.0460954225707697,-3.812807611169511,8.452926100690883,1.758911908723304,1.7047094575190602,2.1205553955848666,-9.5961765167632,-2.8457743958360204,13.272485571189318,4.005501809821399,4.803017413246358,5.7726252008891255,0.8053217952504577,-0.31692103651796977,12.10093377258541,1.6070978708388362,-0.639637053568276,5.37833980262068,-1.5994615003803725,-0.40635633960284245,5.910677363631112,-4.585565983236528,-10.391457661647097,7.641301721749572,11.499993690748411,1.3244312342705067,-11.187731778972532,1.82523756781503,-6.413237392880955,-7.704001421909135,-7.365445729559561,-6.770515694981361,27.15694537761941,-3.143566870746417,3.2455942978525387,16.02375081955103,-8.236803432702489,8.750762938910505,0.6373171189619775,-4.407155952120467,-4.087913053606962,7.620190240257307,5.21262402676681,1.7903081946349042,-1.6272856319194395,-4.675333110775382,-13.337147073423672,22.727824746688107,9.955524021231831,0.8796640216020002,11.714446528495625,15.583230110998315,-10.675317006340446,0.46201872266076194,5.267771644558694,-1.3756081641944418,-5.429061777160071,-0.2748213976719649,14.327286597953414,10.372447618641466,1.1228192722547048,5.773748121731903,2.4704329395544455,6.477697007777361,-10.540879976454375,-4.661320668971747,0.2750502524013543,3.664561160875923,-6.864875645423818,-32.63422424703304,5.368896160965497,-9.844397607071265,-3.4069907062805993,-16.726910822962303,-1.3333444065917188,2.407282654788201,-16.72496709441098,-31.338437185284874,26.77113469652661,1.8966883419069935,23.790931059590758,17.433061477116453,21.15009274913142,13.39058310724226,10.153134259202034,8.408884274309747,11.01819371587338,-7.12805723835287,1.4600072705919231,0.353078782170968,8.59027400044492,8.195042124905783,10.221494147254283,25.762543320070574,-0.9283231128881964,-11.411096936618659,8.522218798635684,8.11658119901355,-5.828805680683347,9.78878688982807,9.912741248665746,-0.8490320001441232,1.1875037448488834,2.0306266754925417,17.705940814051147,-3.0442002034711813,-13.667659175378466,-4.7470301954408045,17.939891531408357,14.080216247116839,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 07:48:32 PM EDT"
