Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134719565704065,7.457361216228864,13.616063030808046,-0.28066222684469677,31.835982886051294,0.6206999412876835,21.463534674273042,7.623539001877466,11.705258536793028,3.8528713563664496,29.761200911815532,15.770021911145582,2.2859203965235775,-6.935293352574856,7.341384410724183,-4.250420827805912,38.54459270314721,0.14547048755926273,12.417010643174908,4.356139543663162,5.506335422597575,15.685033538061454,-2.8821620728648245,-3.592255708254599,27.028444412775563,-1.484794671818701,-4.301657591357245,-2.8887228187728153,12.203621343425075,-6.0628890202936825,3.360035496142033,14.691535482889172,0.12110483541651895,-24.976883881356827,-22.40499231117299,-18.313656104457777,7.677897975566017,7.421910975997514,16.400861094700158,0.8019798532787226,-25.074801660813684,21.238772538703653,2.7339576783426356,-0.6189137462423999,3.916194458504907,15.482277334114404,7.899686197073508,8.563272677486001,0.4802197433110722,14.29665436515255,-2.3956806664864105,10.880114604611757,21.465737888859792,7.059701610205904,11.760651866724658,25.999228453563884,1.1966461585520616,-7.364835645419998,6.9211731506019,-2.5567473818205566,-0.49979676022150477,5.579390061874534,-2.636924270708041,12.445458890379246,8.228114694178434,23.162193465178692,-2.5171843673520544,14.820972110515118,-7.455893603177966,23.416704709144543,27.805361741793288,-9.981013833196982,-16.74544457053102,-0.4124546730029044,11.915718636946337,-32.027418161029644,0.6739661008697384,-18.797103256352056,19.816601179104175,-16.89699374849809,-19.553403785056243,11.187092016221545,25.41549605695512,-13.644156190951263,33.68688659330197,18.830902046288834,19.666266031545952,-0.10079590854895626,36.34364393620109,11.821060922756587,10.46521598297019,5.619647586122234,-11.857806133093241,-6.250724843451383,14.688596645369278,5.893404662955604,24.241754290115036,28.58096254638496,14.21812641713771,-4.376028319796077,26.88710270916701,12.694310830266708,-5.277659748789909,2.008208163037395,1.7428198324771715,9.321460769799582,4.135278235198969,-2.8576699915191073,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.92514502480753,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524210505278561,-0.12875378276870908,12.721061415895974,-13.99211272367874,7.1773051330520365,-4.266006741448491,9.006293284642663,2.3651823908278358,6.550431822442815,0.43343213786903867,-2.160092616534637,4.795524670502371,4.774655115357507,13.377760549127448,4.868975885811699,-0.006924348274472969,6.780706233506795,-5.721359913164392,3.2703156543784972,10.699946547512585,-6.024365648850916,9.680757265548134,2.0277801831745546,-1.524591427536548,-1.0636162237401603,6.818513272758198,-5.8050733146774895,-1.5019869072666392,13.51239724738349,-0.9418212984875995,2.7983250685078342,20.042213441522104,-0.830303561694834,-3.047749290651336,-18.11973430938465,-11.669864906217208,5.515401558166211,4.477627813237017,9.702622595537669,5.643560289130778,-12.42127131024342,13.051898908325676,7.6394582790287435,-1.6461214903171428,7.296149370243832,11.068432397755789,7.755446638864982,9.878343761033559,5.401016103182865,-11.470153582264686,-6.976138032942625,15.537383301089957,8.509422614921803,14.738597995724989,16.51317732323474,21.65691993618919,-10.25260591744278,-6.001231733032064,9.549339245914501,11.457348371166876,-0.5501334141343905,-7.971214043013253,0.7339526127935203,7.621787600179419,-5.049707051151109,9.910919167910004,6.498270520813643,4.2489101426951725,-6.803656901315225,5.8657242331717985,10.508155966708799,7.422899541605443,-1.5712246762258797,-5.406584213546317,5.747331263475952,-9.713080969533605,-5.449617490838065,-8.142969883339024,18.863365019838916,-3.120775484653948,-12.097717808840802,10.955139246183187,-3.302764654176771,-12.227231751659396,11.052120725288894,2.318305039683577,11.864815631475034,2.8987313119199776,4.605859974691606,9.432981760013526,1.2785392575414,-4.238377518966574,-8.867820853650555,-0.2570030206797469,11.37801359960189,1.3582741220927064,-4.222724953995661,-1.8543245488840232,-5.1286208853183135,-0.6706443267879614,13.022254469739547,9.555243366542122,5.441072045147544,3.235362726295765,1.7467093697254077,-3.0429083397773615,5.1706953406033485,5.515529835996902,-5.758329274912944,2.5872376696052912,-8.150003910531112,-4.335301744753439,-5.358404354052581,2.150852755371435,1.1697700411049672,11.963882968668882,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413837986214213,-5.7962679596022415,6.369033524535461,-7.211959179536298,5.787712954610269,-6.051955361043849,12.481350693664428,-0.18828197973562721,1.7990591642940368,0.7263281452204229,-4.200519996272156,2.1356284587397134,3.5005317383967505,3.0163883009392434,0.3396632555404011,9.049316109622696,6.767835372685926,-5.816089893026966,1.7016577661451482,1.0301447323168178,1.9345853010477088,6.092099309943344,0.302990539513881,1.6628746515066295,12.228964288900034,-6.623133094668088,-6.049356470663014,-1.789532405792904,7.993489245428775,2.6536235985698875,8.681455689714124,0.37319413739274054,-2.0068138694907867,-9.651399758822999,1.7486092582404522,-5.829749735342649,7.744786435836848,0.05861201174099939,4.468516959222324,1.8752867248285954,-7.7116866064362295,-2.141891945037633,12.504614580951955,-2.271386341157222,2.57112665459307,3.084014134218571,3.5978487773545176,2.7068634209331366,6.972582786712267,-6.52785394647254,-13.238755866282014,15.899998104247048,6.446889245713661,-1.0791771991123356,4.929308189873827,9.515096672057899,-10.059946354086657,10.26947409621668,8.556992125627016,-0.10029625281152699,4.263244785739584,10.646527354480995,2.008504110350473,14.107986827311692,0.14234368604171266,3.6039448213370573,10.350584401963836,7.4009330672218265,-7.616919300338143,10.749857138955665,-4.153092217190779,2.0821477988192783,-6.591900497046854,-0.1821904015497866,2.9695021422465384,-17.946696180702283,-0.30453079154044715,-4.218453303522485,6.75183864484834,-6.9635633213495085,-11.615208300446955,-1.1918561955425178,6.856412298774117,-12.634900244345172,12.025356953708698,-8.883024511964777,15.178759192298141,3.4801904760348945,14.468059794279121,-2.5799764232639633,10.877184403237017,2.599469588379688,-3.899537993504243,-5.181112211209083,6.810106992414822,5.402577869883762,0.293512704291099,-1.1706149136744615,9.006204650099935,7.851350122487899,5.971235105719064,5.71537949308647,-5.824868669240768,-4.756900191651936,1.6465293599850161,3.171535002002157,-1.2623579238930316,12.17340783805727,7.776017902351917,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148599959433533,2.738645164538478,8.891780692538997,10.948423326630241,14.281822470772344,15.66845448808456,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761546746478309,-6.972286855004972,6.162970720899175,-5.928890207415682,11.080772596119658,-0.22633430096180573,1.3349807983176643,0.9327320420644991,-3.377758196570846,1.817840443510721,3.23521076727189,3.3157943167864135,0.7714007023092995,9.209687211005724,6.501369017096059,-5.817415328538933,2.3956473471095308,0.9489385493818503,2.1057742637538235,5.9982603799444645,0.4691796193639908,2.4466212564302925,11.806206724171986,-5.573791060826727,-6.602519301550358,-1.4014420855556597,6.65073336949491,2.82584595150992,9.10768471619603,0.07639905653651358,-2.029228353561463,-9.778213810853654,1.6400809755112933,-5.3744754603292755,7.798298557098549,0.31799509796075487,4.767308751096699,1.2929063572359345,-7.1393531742447,-2.058657729005353,12.560701908039418,-2.3490155712508676,2.6007824173259753,3.3724416232971954,3.559218100640016,2.4567681817500464,7.270648112764877,-6.616768213084123,-13.179738008100673,15.982821504500633,5.9511078964238795,-1.0714364637012808,4.905881472252593,10.197164612888088,-10.071102879320215,10.302800476773232,8.619930454606873,-0.503196769182801,4.786864011417524,10.955791010524152,1.5597665885709544,16.50800054475976,0.059756780317465896,3.929411584359088,7.9040074418133655,7.573552512480797,-8.38469376938955,11.259503868585963,-3.9242425863684427,1.563676587940921,-6.20751045141088,-0.5950716795530386,3.527651479553384,-17.674952353230356,-0.806759228704168,-4.0920241292792925,6.644715883852892,-6.42146200630963,-11.910219912485465,-1.5496632777503017,7.173045661572908,-12.53818469690884,12.554941463764369,-9.582466411769875,15.171659538297998,4.05769933146658,13.999244067707117,-1.9453723570617476,10.03554591682898,3.185342236884048,-4.004379543052572,-4.967759346109657,6.879485654663942,5.234470393704704,0.6173348887115182,-1.4245350029454262,8.928290623428659,8.130849082295754,5.6608114301870405,5.558033344516589,-5.599177007823841,-4.643368268253845,1.3930719979529105,3.2896619683049355,-1.2739577227230514,11.828278632417465,7.960528675261402,-16.235426240452465,-9.181274698370412,2.982779725203333,7.433661053413343,2.749902836086471,8.720904888618342,10.717614387872999,14.160858492526573,15.713403251586989,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029502828269751,-6.978943650617175,8.549520331621906,-9.704856680455764,7.019641042977542,-3.452853155194102,10.768079521993524,2.0079725551789274,0.24365121085059283,4.02778788793674,1.2467973664271659,3.1198081150856316,4.039294150657202,-0.43639230371784743,2.938405799023003,3.947779824655462,2.6005229632020566,-1.303007440977777,5.469304557558008,3.3953309703436796,-0.3744967016799161,11.66599050794801,1.6983847975678978,1.6276718294472303,11.070826679668366,-0.8415140980300051,-2.6660946049690715,2.465193588049619,6.146770716222938,-0.2327313816987142,7.575319152863247,6.2992746822918555,1.8160617773988141,-6.610091680646601,4.268348622968365,-8.404738492541085,2.8158008396052203,7.735724903809094,5.275411462649449,10.734272969988478,-4.948075522826612,8.311786018593992,1.7243678118170624,1.50368097221254,0.848708456679792,3.121606353326767,5.946243108174221,4.174922750617527,7.94549060496339,-4.568868825636607,-2.6541200813028576,13.63260531705539,2.5391615506493492,11.05591092449365,0.7370506577303759,10.2751813787634,-6.739653679382663,-3.736985339972654,6.006045533914128,3.9005893711941075,4.289181342573811,0.41178477000018976,1.4588308205184752,6.960185265257635,-0.7627587053982698,8.498870361150113,5.1716814009424406,6.1590807740012465,-6.611869187151287,17.629082515764296,-0.1281822873327565,1.7332771352009946,-7.534498672147949,-3.7212100799167147,3.1861612510067028,-9.986694625999403,-1.8077084182208991,-5.532065604380509,9.30964403672525,-6.666290705277678,-10.926689633505449,-0.3306136262288262,10.22230282455714,-6.004543409191165,3.331642526947176,0.9018127046355184,15.588158802851627,6.576483489295604,7.110544058308155,3.6998708755567433,-1.3566686230894742,-2.222562612092227,-3.6642739908567035,7.081558224716633,12.294530528694159,-0.7574488779589328,5.72812038211894,4.231847913533726,1.7116317747296161,-7.461026812860593,6.819106600607316,7.665068518104157,-6.398927345471172,-0.109516512028629,3.1548106738306103,-5.565869966381609,4.419231064993778,-0.4628460002527812,-1.5278838191451038,-4.161799025147406,-5.440940092307834,5.293157499287515,16.68399262592175,8.048057569253263,7.255562254059744,-4.869158841792265,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582354098387931,5.369085509374072,11.252680475484222,-9.961812243928502,4.790166424644204,10.091077982690644,5.909221453920166,3.4557368786815257,6.437024976843619,1.6672399759884549,-4.53377104702295,-3.1660638308359856,7.513060574110342,1.8117235912457952,4.353314010310028,0.7003897247438884,6.924721553604907,2.09018770356173,2.860354732289294,2.8086997204215924,1.568853129303771,12.729692158135308,-6.449347973664265,0.1262739458161466,14.274938943775073,-4.3257809554713145,0.9457868365063904,-12.134338672792211,0.6501865799034112,-2.0745903966495782,12.71881417837033,5.79956541958222,1.284393161528441,-13.72281639069175,-1.3385538549548603,-1.8090377411121072,1.9236317578779527,3.801142761813403,4.891171331681776,6.982417765467397,-12.48289640368978,5.459199519707614,8.833269857540804,0.0,9.816317441364376,11.08003833223079,2.827819729414438,10.20129944998287,-7.160053844685931,-0.18540414922136872,-10.394873461295372,11.173883410694717,-5.270078619305075,13.638789779975546,38.96424710733874,0.456300445064195,2.8246846605119336,3.4538443190031964,15.679019914967117,12.86340977068794,11.445341052591807,3.63724831500849,-5.72838044764935,-1.3020165106971793,0.5311131334457819,2.7785649676085544,-2.9294228900592856,2.03189086878115,-5.799026554913212,1.8361204235599393,3.034284150032729,3.122215028212594,1.9283462920262062,-12.737496374375812,-2.099942336504579,-10.867067187087775,2.550295379948353,-13.76645092424178,8.232418297664857,-5.7979120984290695,-17.27922608473522,-10.224629575716715,34.817223650149344,-9.722581595753521,24.486530264941763,-6.103760496974497,7.389725689983306,-9.374308484596982,16.95134107333658,2.792082459180878,-1.7538703489022867,-5.62784826671715,-6.646321398297084,-0.6789556642488925,12.744762596327085,7.3785920421286955,8.615398071036662,13.9075782533159,6.164990820679472,0.948150719497054,9.975262502244941,15.438506948523024,-4.608472827055454,3.558514242496158,1.5206728428580618,9.713805882270021,-3.0859442773105705,7.2875153077949895,5.990179924524175,-13.754074507097336,-7.690257101911191,0.41566020967138684,15.975764067974453,17.586478307927077,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881525996154881,0.1944900570715724,15.706132568883824,-5.663429924031915,5.907409892123394,0.9913311981625927,4.234246502195882,8.914666852428565,-1.915673850922539,-1.2984044778091675,0.12334012907118108,4.276237199937483,12.858532415683843,5.729267410795447,4.2777485696324336,0.8448924840307681,8.455255749343715,-2.2705634083837745,5.8399101442530466,2.1933383463684786,-3.3873837277312746,8.810931597099758,5.316194403108465,-6.957254770511012,-3.452669624085414,-0.6329902795132458,-2.985073454926057,-2.64379308764483,9.872735603115723,-2.450200480578346,-8.601214345660358,-1.2355175084067915,13.492439499834008,-9.419216130625529,6.228470227624361,8.234512618506429,5.493964867834111,2.6505156285558717,10.181603088621127,5.8827476253920485,-20.967322781266084,15.490310626579994,0.7399487950831674,-2.534580182020929,-1.4257265955904819,6.07817544331597,7.976764900816025,0.9522439968145724,-3.4364910377802538,-10.663269100916306,-11.550787595253343,14.559258519972683,7.234367067897951,9.472841284477763,0.3612146583982456,9.597474088747383,5.902739025174331,-4.032113929423953,14.858541062450836,9.960844831572269,2.8890989548274515,4.299688644278565,-0.5502928817537445,-1.6089450686050388,3.5357311994502094,1.7450937984675674,1.7951460537191322,2.433050915566537,-1.7550499591816537,9.638546362315893,4.139775637492349,20.948306256817474,-11.95202552536333,0.26626356283110386,7.91536613155015,-11.956869567848072,4.642947357476523,-15.564170034211166,10.22414960863478,-6.792038199245765,-10.293697387162037,5.880499867315847,17.210500006012364,2.3166149070598774,4.628629931985939,1.5862871975373727,8.727644386656896,-2.344364704569968,28.964066549059318,7.932500771595219,3.599135971745926,2.6973774543457285,-9.512105905223045,1.2990815087030594,10.026513681375615,21.13496117132545,5.711090570471367,10.211022602051333,2.3502237551362493,-1.896768466794907,2.1749356415076138,21.23200686089031,0.07911680432790558,1.3318383554701718,6.293683058456412,-1.5826247047905029,-4.529642547283452,43.423718352687814,-4.5591764697883725,-9.8703066275882,-15.79167963941519,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563796851127407,11.125209621301146,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834091500737,-4.714381278610691,6.715303950994733,3.049956803071119,1.0460888084324882,-3.812807611169511,8.452912631330477,1.7589307564926049,1.7047215583619657,2.1205250131253184,-9.596160017748879,-2.8457872093509917,13.27249314867256,4.005525432877732,4.802993609053519,5.7726252008891255,0.8053320400321029,-0.31693116724574866,12.100943967833588,1.6070977246780416,-0.6396638488780693,5.378358788590298,-1.5994615003803725,-0.40635633960284245,5.91068608673222,-4.58559031439777,-10.39143355931056,7.641291352518098,11.499993690748411,1.3244312342705067,-11.187723857613252,1.8252463242347527,-6.413262547378162,-7.704011502564622,-7.365416800863834,-6.770504006655864,27.15691551570114,-3.143557636368677,3.245584454327477,16.02374158517328,-8.236804088273097,8.750755024446999,0.6373092450834728,-4.407141149864858,-4.087888521310967,7.620162991676849,5.212624445430025,1.790331232690856,-1.6272853878419147,-4.675362892266898,-13.337133211702035,22.727815518399996,9.955539808444014,0.8796639614461643,11.714445734388356,15.583223097367682,-10.675317006340446,0.4620304773668371,5.267735926258799,-1.3755862397360152,-5.429073047320698,-0.2748273889985886,14.327319041101472,10.372467439345812,1.1228000129551718,5.7737194860188135,2.470442230815717,6.477697567473162,-10.540872717110162,-4.661302527266531,0.27504068571786444,3.6645608131732565,-6.86487501709292,-32.63423086739219,5.368888866844435,-9.844384443622367,-3.4070058013757287,-16.726904203437243,-1.3333444065917188,2.4072923297004944,-16.724974961806183,-31.33844285774414,26.771161692651212,1.8966750610123206,23.7909438506718,17.43303901017481,21.150112207893223,13.39056034630206,10.153148370085606,8.408884274309747,11.01819371587338,-7.128066901117547,1.4599866137027462,0.353089145472385,8.590316630453643,8.195021762099586,10.221494147254283,25.76255910187637,-0.9283355452844311,-11.411084270140758,8.522196133066707,8.116588321312811,-5.82881786680689,9.788801096931454,9.912717675413285,-0.8490000113670404,1.1874819855213659,2.0306482695816364,17.705918007620937,-3.044200474404213,-13.667651250575775,-4.747019562794074,17.939889528861784,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:01:28 PM EDT"
