Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134697297467422,7.457292525091419,13.616107188482696,-0.2806827515913213,31.835996299537662,0.6207832710336536,21.463457069486182,7.623538352650505,11.70523387203981,3.8528719022168367,29.761191330002656,15.770067278858434,2.2859381431840076,-6.935308645658022,7.34136393091942,-4.25041194067628,38.54458912557786,0.1455039747459974,12.416952142023474,4.356128160607442,5.506393702051793,15.684996023190244,-2.882152728968901,-3.592245741443323,27.028419058689845,-1.4848103843473015,-4.3016263787512,-2.8887556698639183,12.203657761886877,-6.062911036098906,3.360084617599046,14.691474560293582,0.12112545512183992,-24.976889027478887,-22.40500145419815,-18.313622913332317,7.677881335847658,7.4218898875198835,16.40089329383645,0.8019796814386693,-25.07481758729303,21.23874416839424,2.734005118829974,-0.6189022164564517,3.9161701926748504,15.482275626749509,7.899666343896872,8.563229184053744,0.4802688912312725,14.296630025533075,-2.3956598815167207,10.88012187721632,21.46570368602847,7.059713934785017,11.760673228226914,25.999199028725293,1.1966893114394361,-7.364861875480699,6.92118079226125,-2.5567471990897594,-0.4998113926192538,5.579390473152057,-2.6369384184681044,12.445447225900907,8.228123695056544,23.16221070924096,-2.517203745277208,14.821025552886468,-7.455892328425994,23.41667267094172,27.805386276984144,-9.98103023309529,-16.745413131717402,-0.41251705732362476,11.915753762917936,-32.027397127735405,0.6739349485368695,-18.79709813357917,19.816593620344293,-16.896977952835833,-19.553425411578296,11.187085021534294,25.415499657485263,-13.644146436375614,33.68687351278623,18.830933242116245,19.666246325099014,-0.10079590854895626,36.34364393620109,11.82105081934617,10.465234999214834,5.619630767771078,-11.857799307223182,-6.250716057470163,14.688576525215824,5.8934133160424285,24.241762006843203,28.580942138030085,14.218147112603653,-4.3760364079733165,26.88710270916701,12.694310830266708,-5.277659748789909,2.008214693519572,1.742813318985359,9.321473354310882,4.135277759167555,-2.857691784311611,-10.589011646273017,4.0392963219722855,-13.232487792137725,0.49824108117870747,24.063538701474197,16.925169554178066,12.58307696488512,-2.074555740107875,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524240314350461,-0.128762497068724,12.72105380034143,-13.992099408245185,7.177278132667819,-4.265991021308713,9.006320389494938,2.3651498226224144,6.550448574229106,0.43344689325679475,-2.1600922991801608,4.795523950403124,4.774611444437649,13.377771046172393,4.8689827979177425,-0.00693585131190666,6.780753805636608,-5.721401770796186,3.2703963859912477,10.699929563579659,-6.024403220352726,9.680767901300214,2.0277799865405566,-1.5245912826350905,-1.0636450753646054,6.81850484788884,-5.8050749051203,-1.50192917228833,13.512334198381692,-0.9417955292005731,2.798298806881805,20.042261139575878,-0.8303034438943313,-3.0477560078422172,-18.119762484819603,-11.6698320175884,5.515400995523878,4.477685388706831,9.702533027183602,5.6435865470533475,-12.42128628775494,13.051909215399181,7.639450214488552,-1.6461291058264327,7.29615809939701,11.06846868145579,7.755419087637683,9.878379353153566,5.400949569096203,-11.470126374879875,-6.976143818643732,15.537402926216902,8.509400166038873,14.738629224265853,16.513157172213045,21.65692735812268,-10.252635795499643,-6.001212971865366,9.549347168118572,11.457361573675673,-0.5501451943140001,-7.9711961767054085,0.7339395277574878,7.621793534670962,-5.049718386634416,9.910944314405622,6.498211836642764,4.248932994847743,-6.8036266912856025,5.865700824382203,10.508145523395363,7.422900243089181,-1.5712248144505114,-5.40660257214075,5.747351789650779,-9.7130907724016,-5.449608673217843,-8.142939335760824,18.863337932140922,-3.1207850708467544,-12.097709110914966,10.95512798937266,-3.302714262394424,-12.22728432557927,11.052140637169195,2.31826198432461,11.864862704008306,2.8987501202557997,4.605831715077846,9.43300005783787,1.2785311717319559,-4.238377518966574,-8.867829085495526,-0.2569849781666633,11.37801256919342,1.3582496186768322,-4.222717609460025,-1.8543247041969635,-5.128629856955424,-0.6706174615466742,13.022226122352198,9.5552689356186,5.44108627472033,3.235341244006129,1.746729526622648,-3.0429275478063955,5.1706953406033485,5.515529835996902,-5.758335412410698,2.587257375629126,-8.150015572291558,-4.335301744753439,-5.358418803597875,2.1508607175810823,1.169770128522929,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141363787422612,-5.796286432971631,6.36901136323611,-7.211949811952822,5.787702074243928,-6.051935413301946,12.481338379611383,-0.1882917125854422,1.799069090934613,0.7263089874606665,-4.200501775576493,2.1356383855237304,3.5005216789558036,3.0163789104390437,0.33968151758443366,9.049306202839148,6.767827041883767,-5.816082544113499,1.7016743352735064,1.0301364185400397,1.934577082176303,6.09210721980884,0.3029979725827081,1.6628298054800261,12.228989800084467,-6.623127011299101,-6.0493634476118,-1.7895251125011447,7.993481683928061,2.6536307861837694,8.681462510527084,0.37318783800397437,-2.0068138694907867,-9.651406139504537,1.7486093817323578,-5.829757080903464,7.744787577513024,0.058632542175951485,4.468509816922217,1.8752867248285954,-7.711680182541391,-2.1418987566276138,12.5046003548835,-2.271355016178489,2.5711067474416316,3.084007827002644,3.597855116009896,2.706875232992889,6.972593485561851,-6.527874045072335,-13.238755866282014,15.899984847233473,6.446855668163298,-1.0791346806846236,4.9292864642840994,9.51510899464787,-10.059956758081201,10.269528806751094,8.556989678792505,-0.10033134719352743,4.263280316510132,10.646490943532871,2.008496644836266,14.107988934629478,0.142337159534911,3.6039651354921487,10.350597018927022,7.400932221034284,-7.616939780763532,10.749904471208382,-4.153111730547332,2.082136717073735,-6.5919111313399,-0.1821676527582361,2.969490398014707,-17.94669064238995,-0.30453077098567816,-4.21846655845971,6.751853258996809,-6.963556238882285,-11.615235115054489,-1.1918322306826545,6.856411740018009,-12.634922160218853,12.025402700455468,-8.88305360490521,15.178769042465824,3.4801904760348945,14.468052618954141,-2.579970316579072,10.877197272065708,2.599457680295525,-3.899526681183396,-5.181111601322341,6.81011856152991,5.402553367961405,0.29349064976171846,-1.1705711911109473,9.006202646179041,7.85131790172251,5.971264059994352,5.715378472337251,-5.824876132244539,-4.756908734508947,1.6465293599850161,3.171525737041514,-1.262340076949131,12.173397635928307,7.776017902351917,-16.537592694180447,-9.080285341534978,2.690127992045177,8.148599959433533,2.738654091225734,8.891779919955912,10.948414473792866,14.281822470772344,15.66845448808456,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081173467404399,6.761580605379902,-6.972285413347146,6.16295823773545,-5.92891052314779,11.0807738291832,-0.22630426994783015,1.3349805302370177,0.9327318572279086,-3.377796800515187,1.817850972857049,3.2352110900995656,3.315813968998693,0.7713632075776244,9.209708344149226,6.501386571984802,-5.81742284633412,2.3956473471095308,0.9489551031860666,2.1057575202521717,5.9982603799444645,0.4691947705634858,2.4466058070261365,11.806206724171986,-5.573804226728418,-6.60251325061334,-1.4014421901644258,6.650749013909518,2.8258386525538803,9.107677812904802,0.07641171545915704,-2.029240869696336,-9.778207988694055,1.6400809755112933,-5.374482497469968,7.798299137044906,0.31799511989873963,4.767315955914486,1.2929194853212866,-7.139371689722129,-2.0586648511459305,12.560717948301402,-2.3490155712508676,2.6007824173259753,3.37242898727117,3.559242983286226,2.4567678917613245,7.270624233878031,-6.616779663492556,-13.17972378849822,15.9828424330406,5.9510843743375785,-1.0714473588895324,4.905871644945159,10.197188564135207,-10.071084977162437,10.302767953018632,8.61996059967851,-0.5032229697757407,4.786891230533286,10.955790091246499,1.5597437837646444,16.50802534160858,0.0597567764983431,3.929404946094217,7.9040074418133655,7.573541121264737,-8.384652300320894,11.259453730884061,-3.9242533827030135,1.563709365063537,-6.207531083541862,-0.5950490448362933,3.5276396576468194,-17.674963383213495,-0.8067459387037346,-4.0920241292792925,6.644722925529201,-6.421461582304988,-11.910226128126922,-1.549671287794896,7.173054381308908,-12.538199880068223,12.554961003033105,-9.582466411769875,15.171651009330777,4.057692226517284,13.999260293600946,-1.9453661143306267,10.035564377660954,3.185318355943223,-4.004345899118444,-4.967792652392888,6.879510240961073,5.234446185828445,0.6173348887115182,-1.4245458656494292,8.928313646667041,8.130828026830873,5.660840027064329,5.558023505727494,-5.599184926440548,-4.643368268253845,1.3930440423959078,3.2896996372788756,-1.2739665071502149,11.82828764501609,7.960511915058643,-16.23540505725105,-9.181290885816129,2.982779725203333,7.433661053413343,2.7499117054532896,8.720895503835724,10.717606448281858,14.160873850062838,15.713395983036161,13.590227729190808,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029344780226321,-6.978950498144587,8.549536711019968,-9.704878030518282,7.019649771670489,-3.452803936619142,10.767997123677153,2.0079881146859657,0.2436437343643405,4.027788188341841,1.2468117948980728,3.119822056665722,4.039272717484121,-0.4363725025061771,2.938391955967967,3.9477924506089668,2.600522479854983,-1.3029709740568163,5.469283191359531,3.395260177438808,-0.37451926950283765,11.666053392991515,1.6983847975678978,1.627642075645075,11.070849439086494,-0.8415053856028365,-2.6661034658999494,2.4652211234023502,6.146725200898984,-0.2326728492346386,7.575266272794989,6.29927566483568,1.816098727404425,-6.610162310111701,4.268412655326292,-8.404723070571595,2.8157759200499344,7.735787765983604,5.2753354489512905,10.734288313502738,-4.948088035804132,8.311767366244993,1.724441260600451,1.5036504731477551,0.8486848145698112,3.121630061771974,5.946208478986348,4.1749556930373855,7.945448768922825,-4.568832126032185,-2.6541098617887338,13.632602528719428,2.539134094183182,11.055911894865478,0.7370586191624229,10.275189224120119,-6.739646085556106,-3.7370152837293724,6.00604648582681,3.900604905643701,4.289174147590558,0.4118123946900143,1.4588030367178373,6.960178964614894,-0.7627271454102913,8.4988751144488,5.171621382280622,6.159127568749256,-6.611879024081945,17.629105074060014,-0.1282302064455454,1.733277634439423,-7.534491367873919,-3.721200633046662,3.1861933916569996,-9.98672339488228,-1.8077200379976732,-5.532032019698708,9.30965519549487,-6.666328601661453,-10.926673519734608,-0.3306068563536102,10.222288545562218,-6.00453761682126,3.3316621951098746,0.9017934989707044,15.58814622691813,6.576495084764611,7.110554266892,3.6998514611561673,-1.3566503661032292,-2.2225717222508323,-3.6642739908567035,7.081558224716633,12.29453976602759,-0.757432363678745,5.728110668979003,4.231839410303939,1.7116166031759583,-7.4610273645913106,6.819115136576248,7.665075999022397,-6.3989407975008294,-0.10950909681941567,3.1548106738306103,-5.565877170579925,4.419246659745313,-0.4628532723784051,-1.527869139317295,-4.161813312319584,-5.440940092307834,5.293157499287515,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582246608364493,5.369107783762916,11.252667527039929,-9.961830298739471,4.790166930091666,10.091089068234393,5.9092763326382025,3.455683271307275,6.437016629191272,1.6672008926999382,-4.533711431901755,-3.1660713997123335,7.513051602416843,1.8117080680187359,4.353352791549625,0.7003676548477333,6.924692534980692,2.0901950556518667,2.860428407644733,2.8086530409392685,1.5688404615325835,12.729711508333107,-6.449369220904577,0.1262974294489183,14.274913831596292,-4.325750632233616,0.9457651951119139,-12.134370529449146,0.6502109863739891,-2.0745666311590916,12.718800357157999,5.799576297690301,1.2844033112764608,-13.722823755991499,-1.3385831126021097,-1.8090321018764177,1.9236319915108435,3.80115513094752,4.891182811499095,6.982384167771327,-12.482868267166335,5.459163813489276,8.833305068495134,0.0,9.816316441610496,11.080037304643087,2.827802795040779,10.201300278280767,-7.160054372232294,-0.18541210007793074,-10.3948592124951,11.17387453744878,-5.270063077106036,13.638780205408828,38.96423227888175,0.45634317655656176,2.824683760378721,3.4538225877631668,15.679008363790059,12.863418402800253,11.445324880656216,3.6372622902476337,-5.728393312224755,-1.301995529151545,0.5310988238520942,2.7785862058053556,-2.9294360607417747,2.0318694369640067,-5.799013452365919,1.836090892781872,3.0343212778525475,3.1222077724427866,1.9283599381421546,-12.737501363060467,-2.0999805308048236,-10.867047086225167,2.550304395083125,-13.766433779602572,8.232406720110475,-5.797929935296587,-17.279218019466636,-10.224629575716715,34.81723677917232,-9.722600125703085,24.48654369352843,-6.103743166297382,7.3897058687814265,-9.374308484596982,16.95134107333658,2.792066243019442,-1.7538548498938766,-5.627832209401529,-6.646345789760344,-0.6789374998576125,12.744752251512438,7.378608318590252,8.615374028096735,13.907572245925559,6.164991575999079,0.9481623692138008,9.975262502244941,15.438517343501012,-4.60848141684721,3.5584859230780364,1.5207006050096172,9.713805882270021,-3.085952461232766,7.287515923190369,5.990180396006517,-13.754068102401263,-7.690248491550999,0.41565084321779633,15.975782646118496,17.58645146227309,6.680209900138179,-4.4491431271389885,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881516689886004,0.19446192733065804,15.706162075610708,-5.6634290090952,5.907391755443547,0.9913635378012486,4.234221129660942,8.914643126722899,-1.915660017681453,-1.2984188566759092,0.12333286302905755,4.276238133231125,12.858521153591361,5.729337181550309,4.277700294364206,0.8449262206243535,8.45525386889594,-2.270593701989998,5.839952722074004,2.1933079569155245,-3.387393427392893,8.810952561189755,5.316175459034622,-6.957229096952611,-3.452706638390657,-0.6329611443781413,-2.985112421914371,-2.6437534220742354,9.872713793710464,-2.450200712317574,-8.601195788533111,-1.235538593223795,13.49246243029858,-9.419205775462647,6.228458478284282,8.234492138077766,5.49396536707083,2.650498629334619,10.181622434448844,5.882770921200509,-20.96736292174667,15.490379972979017,0.7399328594619226,-2.5345878062181693,-1.4257185697034602,6.078158664495703,7.976780863953992,0.9522297122852796,-3.436477197016541,-10.663275615311674,-11.55081208223676,14.559299463745369,7.234350374236098,9.472849508083826,0.3612009344370781,9.597434377455016,5.902816833663138,-4.032189559982857,14.85857996269,9.960868337898932,2.8890989548274515,4.299698091610593,-0.5503018897798362,-1.6089632845897817,3.535731854050761,1.745120932948474,1.7951458959714284,2.433033440548882,-1.755024824738538,9.63851039674517,4.139776285275265,20.948339455949274,-11.95203646380637,0.26626356283110386,7.915359095450247,-11.956857307403745,4.642947013644005,-15.564183086555827,10.224175609759367,-6.79202956236108,-10.29370302592042,5.88046242101703,17.21052872977975,2.3166147372999824,4.6286081144455204,1.5863011050578413,8.727644386656896,-2.344364704569968,28.964091933767744,7.932479526650038,3.599117734837365,2.6974043341896126,-9.512122230970787,1.2990911031690144,10.026504331415698,21.134971465272724,5.711090570471367,10.211015965807423,2.3502540036425934,-1.896791552955579,2.1749476352631802,21.232004368581702,0.079097431400732,1.331857834286554,6.293663361912505,-1.582606881970361,-4.529669514665291,43.42373621524307,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.95549814990862,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714381601966256,6.71530443438062,3.04997049940956,1.046088739959039,-3.81280736417966,8.452925531413369,1.758905589726556,1.7047277648277293,2.1205370134253387,-9.596158890093243,-2.845799837909113,13.272466390247683,4.005526379105495,4.8030060566085275,5.772614990245284,0.8053526946086409,-0.31692100430948944,12.10094273411244,1.6070793891124868,-0.6396460044233332,5.378358304082065,-1.5994613636472477,-0.4063649919535006,5.910668640529981,-4.585566360916671,-10.391424030197205,7.64126098092841,11.500003669210468,1.3244312342705067,-11.18773970033181,1.8252555690483563,-6.413254349799602,-7.70399278337991,-7.365435588717462,-6.770525900950208,27.15693363546674,-3.1435486922780975,3.2455749202402018,16.023761533623436,-8.23681935078422,8.750773130355904,0.6373091942546427,-4.407140800597609,-4.08790476320754,7.6201636503445025,5.212640927528445,1.7903158284301446,-1.6272930094106353,-4.675333110775382,-13.337147073423672,22.727824746688107,9.955531540543872,0.8796502844406806,11.714447322603005,15.583261396771974,-10.675325264407265,0.4619951589424076,5.267783961570394,-1.3755970490670677,-5.429061165296156,-0.27482732349540795,14.327291716893974,10.372446534467695,1.1228096957694556,5.77372939172911,2.470451084622294,6.477697007777361,-10.540888091159296,-4.661302950086455,0.27505022623210973,3.664541836676305,-6.864857968077098,-32.63423578113295,5.3689111408224965,-9.844403848057526,-3.4069830279321422,-16.72691744248632,-1.3333348606793138,2.407272746974365,-16.72495764692634,-31.3384563197996,26.77115564286654,1.8967078924389646,23.790920099376443,17.43304934298322,21.150101548024438,13.390574871907756,10.153134259202034,8.408895903793479,11.018171079053518,-7.128038601589104,1.4599967142920889,0.353078782170968,8.590284219042177,8.195022533270112,10.221503733737691,25.76255910187637,-0.9283355452844311,-11.411090603379703,8.522211040360439,8.116568023793391,-5.828794204863874,9.788748068646203,9.912756540430667,-0.8490214586144296,1.1875255041810862,2.0306050814080434,17.705953144687946,-3.0442091034442953,-13.667651250575775,-4.747019562794074,17.939878366327378,14.080225711714057,4.789377039420462,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 11:52:18 AM EDT"
