Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471625684298,7.457351139255519,13.616054110516519,-0.28066123092863604,31.835960345862713,0.6207277556750768,21.463515360432872,7.623519100786402,11.705288924272494,3.852892238113803,29.761133139895215,15.770065502847519,2.2859054060896833,-6.9352508931456835,7.34133566970383,-4.250417428515785,38.54460130105073,0.14549242105410531,12.416952121077852,4.3561659439135925,5.50637739242843,15.684972525088202,-2.882151052224413,-3.592268694720968,27.02846166042687,-1.4847966898811626,-4.301641331523287,-2.888751479326468,12.203646151320502,-6.0628973750536,3.360087111769672,14.691456583317786,0.12113725045048707,-24.976888918066255,-22.40499240554343,-18.313652959806127,7.677918509347514,7.421885975132403,16.40083624020501,0.8019979428524948,-25.074802904547756,21.238767075227894,2.733960048132178,-0.6188538468291704,3.91613468415819,15.482313586080497,7.899680664448927,8.563239757033102,0.48022666189175833,14.2966515229366,-2.3956682150389375,10.880115012423852,21.4656969264309,7.059732102863103,11.760652676923877,25.999196686626004,1.1966873851514626,-7.364861771579645,6.921184084348164,-2.556739151588694,-0.4998199561433103,5.579383527242676,-2.6369188489431705,12.445445412532962,8.228085777965344,23.162262607852966,-2.5171846768184847,14.820998289484955,-7.455881916222051,23.416681447543187,27.805336404487146,-9.981001968515935,-16.745436103230837,-0.4124858483746885,11.91571481359055,-32.027400273612486,0.6739663510413774,-18.797107236309486,19.816618288656308,-16.896994897353544,-19.553409045572025,11.187056128491935,25.415503670047524,-13.644153089010924,33.68688938117936,18.83091421461094,19.66627014446669,-0.10081224984216375,36.34366607021573,11.821057339712615,10.465220932793674,5.619654699033627,-11.85782318932288,-6.250717958217422,14.68858503045345,5.893414142888309,24.24174792203193,28.58097143826086,14.218106058561798,-4.376022696365323,26.88712682362553,12.694297932697275,-5.277657397651536,2.0082127710485675,1.7428086902016693,9.321485112116147,4.135271929200823,-2.8576800670554348,-10.589028128991917,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063540697596018,16.925168238279255,12.583069473188502,-2.0745638340431527,7.125129115016993,8.527167560685012,-12.58827644807442,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524257037931658,-0.128753816428695,12.721099647985668,-13.99213486303278,7.177279424596517,-4.265949750659514,9.006274161415973,2.365198484609521,6.550415070661808,0.4334395155629167,-2.1600924578573877,4.795516802418187,4.7746264575111885,13.37784626388494,4.868937349749292,-0.006970356431357239,6.780754585629434,-5.7213916145606,3.2703392543775855,10.70000186989657,-6.02442260823397,9.680747659416378,2.0278193644831743,-1.5246006420141511,-1.0636354239384138,6.818504182731022,-5.805083507459418,-1.501958258210856,13.512387404236016,-0.9418473944476702,2.798369817747748,20.0421861880683,-0.8302682103772718,-3.0477486366151996,-18.119781945277957,-11.669806036673325,5.51537946765579,4.477646716460404,9.70257363341398,5.6435865470533475,-12.421310241715421,13.05193101951183,7.639475024197662,-1.6461288591645862,7.296172222962394,11.068415841169422,7.755452535205309,9.87836631714023,5.401003556241224,-11.470151232226922,-6.976159561268069,15.537370861913647,8.509423531077376,14.738599458096967,16.513221988873394,21.656913506742303,-10.252652221169644,-6.001192578928826,9.549323401509756,11.457387978693268,-0.5501569093228409,-7.971225004442751,0.7339461415183823,7.621833058691263,-5.049747026758578,9.910938650845157,6.498246898468829,4.248921340571088,-6.803646597630609,5.865723584663884,10.50815486930925,7.422879939593918,-1.5712160171961642,-5.406584213546317,5.747312366421453,-9.713064835252815,-5.449637283302211,-8.14295065467694,18.863376414310263,-3.1208135302580042,-12.097691715058145,10.955150502993693,-3.302764319099072,-12.22724620663006,11.052103455635498,2.3183055387609786,11.864849687694035,2.898740443485459,4.605831715077846,9.43300005783787,1.278547139200481,-4.238384733695522,-8.867820123665348,-0.2569939646027475,11.377993426513132,1.3582741220927064,-4.222749020088845,-1.8542998876732608,-5.128629419280117,-0.6706263965199022,13.022217066322828,9.555261688635097,5.441087070616413,3.2353555655315613,1.746729526622648,-3.042920944187999,5.170688177566407,5.515523359983643,-5.758317353334053,2.587237501111206,-8.1500097414117,-4.335301744753439,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413347245582526,-5.796296549202062,6.369033524535461,-7.211938988178767,5.78771169516179,-6.05195411614543,12.481347960838107,-0.18832087447692158,1.7990985200001308,0.7262992694381243,-4.2005108859251905,2.1356483123077474,3.5005116195168107,3.0163883009392434,0.3396541400003006,9.049335101091627,6.76782647806955,-5.8160820903004895,1.7016741942972091,1.0301200427336399,1.934601426824889,6.0921062560540085,0.30296064911341514,1.6628673419722295,12.228980700268721,-6.6231461243804635,-6.049343360884607,-1.7895249796076929,7.99348107950093,2.6536306003815513,8.68144145594334,0.37320043678226167,-2.0068201221239312,-9.651387613284223,1.7485950101665315,-5.829736258136231,7.74477112377987,0.058618856555359145,4.468516959222324,1.8752867248285954,-7.711693030331057,-2.141885133446697,12.504607467917728,-2.2713801623260754,2.57112665459307,3.0840015197867388,3.5978614546660515,2.70689885711235,6.972557379522781,-6.5278747468917935,-13.238751638021629,15.899992529672357,6.446889983129611,-1.079166569508827,4.929308189873827,9.515075967080321,-10.059948256025386,10.269518296387826,8.556961899838189,-0.1002962616177494,4.263262738473528,10.646501168095291,2.00850441638758,14.107996403157097,0.1423240599396136,3.603978442716449,10.350602674442744,7.400885640751831,-7.616910276428179,10.74989294783184,-4.153101757808253,2.0821258613601623,-6.5918905637547764,-0.1821904015497866,2.9694907367012746,-17.946687091964797,-0.30453079154044715,-4.218446533253095,6.75183109915003,-6.963550078582581,-11.615220881098931,-1.1918481432762307,6.856403590623317,-12.634900244345172,12.025374412606293,-8.883046504721682,15.17877759453543,3.4801902176293975,14.468051580824426,-2.5799764232639633,10.877210140894377,2.5994457722141373,-3.8995153688625384,-5.181122762782064,6.81011856152991,5.402530121924309,0.2935348235582058,-1.1706039186814676,9.00619252291408,7.851339916439004,5.971245133852299,5.715397352782303,-5.824876132244539,-4.7568907954518735,1.6465007973334167,3.1715445608051507,-1.262348943741054,12.173397635928307,7.776017902351917,-16.53760021714279,-9.080268132805946,2.690117811557813,8.148599959433533,2.738645164538478,8.891789381272662,10.948406494556128,14.281837881587567,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099140170313729,-6.081173467404399,6.761569567848635,-6.972286134175986,6.162958922646022,-5.928890207415682,11.080761468164525,-0.22631428784380958,1.3349806642773299,0.9327220413013482,-3.3777778301339434,1.8178611328195649,3.23520078870585,3.315813968998693,0.7713538519370733,9.209709199181116,6.501387124674252,-5.817415328538933,2.395655822297016,0.9489467477405755,2.1057493211558143,5.998268891609637,0.4691947705634858,2.4466133472475615,11.806205855217812,-5.57379727685724,-6.602505358491728,-1.4014568050669252,6.650748510417137,2.8258242552322788,9.107685344926075,0.07640538841473532,-2.029234675775371,-9.778201535530318,1.6400665530936331,-5.374489912821079,7.79831517060392,0.31799511989873963,4.767322832885812,1.292899708326778,-7.139359654503696,-2.0586648511459305,12.560710823140608,-2.3490220500052006,2.600802201503538,3.372422456188051,3.559242983286226,2.4567560880950134,7.270648112764877,-6.616778952864932,-13.179733773490444,15.982855679672081,5.95107227345455,-1.0714365791988145,4.9058929032581355,10.197174999758495,-10.071111355760753,10.302800476773232,8.619930454606873,-0.503196769182801,4.786864011417524,10.955791010524152,1.559751464001602,16.508032787751926,0.059750381580547796,3.9294177206587344,7.904006470286196,7.573540258546396,-8.384662001685172,11.259453730884061,-3.9242222167277796,1.5636656058769072,-6.207531744427164,-0.5950491123810964,3.527674317718388,-17.674976029094445,-0.8067525837043954,-4.092030882808507,6.644730435105917,-6.421474788164804,-11.910213696843119,-1.5496632777503017,7.17305379770008,-12.538198928220856,12.554942553518188,-9.58245172737444,15.171641186379237,4.057692226517284,13.999267410268246,-1.9453784783481143,10.03554591682898,3.1853306650145186,-4.004357562837624,-4.967770448206665,6.879497947812507,5.234469791642349,0.6173238914761958,-1.4245567283534322,8.928314630539136,8.13083896583915,5.660849382819544,5.558005304562541,-5.599168619531114,-4.643367855652258,1.3930532311029697,3.2896714611307054,-1.2739666205049738,11.828297723651705,7.960519974377811,-16.235418775391008,-9.181282792093992,2.98278953810851,7.43365081639864,2.7499117054532896,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029897948378383,-6.978906635917726,8.549537442469045,-9.704886677001001,7.0196684545069665,-3.4528365612556455,10.768043001581784,2.0079574550939228,0.24368117145201484,4.027787587531706,1.2468116161167497,3.1198145335711747,4.039251839071589,-0.43638576092039916,2.9384325111566634,3.9477275411621937,2.600517573266603,-1.3029354512787417,5.469314786217905,3.395271385381027,-0.37455284808279865,11.666077233071048,1.6983644535069509,1.6276719908786763,11.070866796436519,-0.8415138762145613,-2.6661293399609542,2.4652211234023502,6.146716316281031,-0.2327063492289394,7.575303009100098,6.299291753838476,1.8160765840477877,-6.610127233540597,4.268365372069671,-8.404724936422802,2.8158089186362423,7.735755727038307,5.27537307102679,10.734252185756432,-4.94805768208435,8.311779436414014,1.7243800707431367,1.5036988045384003,0.8486494013629331,3.121665806631291,5.946253080812802,4.174878678739247,7.945470909190111,-4.568822625583813,-2.6541295081400906,13.632603922887277,2.5391253228906674,11.055931389513486,0.7370586191624229,10.275197069476839,-6.739674063449986,-3.736985625047773,6.006038085250065,3.900604905643701,4.289181342573811,0.41179856813948756,1.4588237492765943,6.960157705976688,-0.7627271937009517,8.498856516744446,5.17169316139241,6.1590800852839855,-6.611889557466199,17.629129620771323,-0.12823978288796223,1.7332872354898665,-7.534509531752276,-3.7211805998899505,3.186171851967745,-9.986693600003782,-1.8076967984467673,-5.532099189046691,9.309682094971627,-6.666322973498218,-10.926684921144902,-0.3306068787352734,10.22230282455714,-6.00453108440494,3.331655202205397,0.9017870970840614,15.58814622691813,6.5764842048137595,7.11055499277895,3.699880406442735,-1.3566593075642563,-2.2225901496469747,-3.664293398087548,7.081599892064139,12.294520155674915,-0.7574324259850385,5.7281028550000945,4.231832234128641,1.7116470750255353,-7.461034207696238,6.819099154474917,7.665084626778063,-6.398927345471172,-0.10950908869018505,3.1548104393815946,-5.5658911779987275,4.419262254499201,-0.4628605445029632,-1.5278911590590138,-4.161791881559718,-5.440940092307834,5.293157499287515,16.68399262592175,8.048057569253263,7.255562254059744,-4.869158841792265,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582350250885725,5.369106587827233,11.252686287682545,-9.961883516711111,4.790220699859105,10.091035672756533,5.909268267162093,3.455718711110456,6.437041134806476,1.667184684064682,-4.533749303408008,-3.166047925573623,7.513026568174164,1.8117240131028556,4.353360746926005,0.7003530439170902,6.924693539706084,2.090188554455641,2.86044891569881,2.8086336576396365,1.5688784648509202,12.729665832775371,-6.449315748804507,0.12627391618116324,14.274900439028105,-4.325750632233616,0.9457651951119139,-12.134354601120679,0.6501866977695725,-2.0745667557087843,12.71878274441638,5.7995993156798376,1.2843724658559097,-13.722838086602618,-1.338536678346447,-1.808984399107605,1.9235824753771835,3.801167047130538,4.891147810552265,6.982418529658396,-12.482856759955762,5.459162537207218,8.833303110284273,0.0,9.81627370366207,11.080039359818672,2.8278283146520033,10.201266971852817,-7.160048586959711,-0.18537244878766845,-10.394872634811192,11.173864672718349,-5.270087021344693,13.638800503672854,38.96421292509204,0.45638595675761007,2.8246725380657978,3.4538222309686395,15.679006798156259,12.863391396080903,11.445349576246876,3.63724831500849,-5.728400313509763,-1.3019816633935588,0.5310988238520942,2.778572047007488,-2.9294295762909206,2.031897964660523,-5.799012242476631,1.8360831034301306,3.034313588316695,3.1222075527615134,1.9283325143389929,-12.73749722702069,-2.0999501686716826,-10.867068890092613,2.5503134102194958,-13.766433779602572,8.232406720110475,-5.797929935296587,-17.279227769458327,-10.224624887540813,34.81723250024207,-9.722562118979528,24.486492620600096,-6.103743695207431,7.389715779381456,-9.374308484596982,16.951350555845714,2.7920660166364852,-1.7538704872448796,-5.62783266124095,-6.6463548626375495,-0.6789193973338437,12.744761426940565,7.378599579872014,8.615374028096735,13.907579223764287,6.1649850724617705,0.9481623692138008,9.975273934149254,15.438484553739995,-4.608455232486208,3.558495026969055,1.5206729814739806,9.713815733355592,-3.0859606451549504,7.287533427619186,5.990172053603482,-13.754060676315872,-7.690265050111867,0.4156695373543906,15.975762583974372,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213842506179691,-4.714374743047767,6.715303950994733,3.0499500577667815,1.0460954225707697,-3.812807611169511,8.452926100690883,1.758911908723304,1.7047460721364205,2.120518631272428,-9.596164765649895,-2.8458000228643088,13.272487346943462,4.005514094461993,4.80304012652204,5.772602277481642,0.8053217952504577,-0.31692103651796977,12.100954163081767,1.6070975785172914,-0.6396548407692437,5.37833980262068,-1.5994700490789326,-0.4063476872506744,5.910677363631112,-4.585565983236528,-10.391440397422446,7.641271350154977,11.500021567798147,1.324414969123744,-11.18773970033181,1.8252466498301478,-6.413228633542289,-7.70401006043675,-7.365445729559561,-6.770493800684618,27.15691551570114,-3.143557636368677,3.245584454327477,16.02374158517328,-8.236804088273097,8.750781044818524,0.637301117061484,-4.407148376359638,-4.08790476320754,7.620180937839693,5.21262402676681,1.7903158284301446,-1.6272855098806716,-4.675348001522273,-13.337148140061794,22.727817615788503,9.955555595658549,0.8796433857835018,11.714440543730632,15.583268410405783,-10.675325264407265,0.4620069136471283,5.26778334520559,-1.3756080112938607,-5.4290724354555175,-0.27483331482203166,14.32730026005573,10.372447618641466,1.1228192722547048,5.77372939172911,2.4704599384288484,6.4776791673812895,-10.540888946521331,-4.661303372906445,0.2750692810949973,3.664532000727938,-6.864857968077098,-32.63423578113295,5.368903846700901,-9.844397607071265,-3.4069907062805993,-16.726918772138454,-1.3333349879583123,2.407282654788201,-16.72496709441098,-31.338431512825604,26.771124223359255,1.8967078924389646,23.79090730829787,17.433040811497523,21.150114068869307,13.39059037004564,10.153127203761603,8.408895903793479,11.018171079053518,-7.128048264354714,1.4599864617999447,0.35305834522705304,8.590338823276955,8.195012351868858,10.221503733737691,25.762551210973463,-0.928323054641067,-11.411096213926664,8.52219674232022,8.11658885600206,-5.828799942773966,9.788761009040158,9.912731798792818,-0.8489786551609368,1.187503487981223,2.030615552885573,17.70590753182495,-3.0441829453878855,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.88151078306324,0.1944526175204464,15.70621467870479,-5.663420474042724,5.907373618769918,0.9913554528915736,4.234221468633459,8.914682213115555,-1.9156665290408603,-1.2984329554927454,0.1233328540454881,4.27622327205861,12.85852205069158,5.729356081153547,4.2777114877920575,0.8448811753382524,8.455255749343715,-2.2705736614562655,5.8399422307891635,2.1932982619190744,-3.3873261868799243,8.810877860008848,5.31618566684029,-6.957212184418971,-3.45270631327933,-0.6330293527168296,-2.985055289852623,-2.6437433050772396,9.872723159492548,-2.450190790870599,-8.601212677794157,-1.2355490700974747,13.492473170943375,-9.419214347803251,6.2284480304275025,8.234512618506429,5.493946693830742,2.6505160851743037,10.181621580073097,5.8827552413190265,-20.967357237092997,15.49035266985841,0.7399487950831674,-2.534572359556453,-1.4257345070496585,6.078183585285224,7.976779639447651,0.9522153600705519,-3.436477197016541,-10.663275615311674,-11.55077943292554,14.559247948141586,7.2343590124468005,9.47285702008951,0.3611940476714093,9.59748223844481,5.902783063208661,-4.032165521648523,14.858549936974729,9.960877961729198,2.889078952625046,4.299688644278565,-0.550301939625486,-1.6089543231408543,3.535741110983781,1.7450850136839113,1.7951463692146508,2.433051335632519,-1.7549912628407993,9.638490760385942,4.139775961383796,20.948337882127245,-11.952035721389166,0.266263544046641,7.915358538517725,-11.956869567848072,4.6429621684372036,-15.564181985093784,10.224157990033333,-6.792045286739934,-10.29368922910524,5.880508426716191,17.21046269315385,2.316615246579734,4.628644919020175,1.5862871975373727,8.727637648370322,-2.344352455059706,28.964045672418347,7.932491710517531,3.599145746573118,2.697386493431009,-9.51211447571474,1.299100574593437,10.026494043982591,21.134979963188737,5.711083154579044,10.210996057075672,2.3502604495961865,-1.8967623604859818,2.174917259592868,21.23200686089031,0.07911680432790558,1.331848030449878,6.293672909729775,-1.5826247047905029,-4.529651674217384,43.42373206394814,-4.5591764697883725,-9.8703066275882,-15.79167963941519,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563796851127407,11.125209621301146,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 06:51:29 AM EDT"
