Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13472368789379,7.457360125004153,13.616046328682408,-0.28067494862900055,31.835960037320767,0.62077998399519,21.463477625941874,7.623519100786402,11.705281002570601,3.852878328127618,29.761146065140064,15.770109261586018,2.285904782649717,-6.935284595565272,7.341374571779169,-4.250434088172838,38.54456984340524,0.14551926810721927,12.416937063639555,4.356154029092174,5.5064008560354205,15.684938362987166,-2.882142237082763,-3.592249776803369,27.028448969193185,-1.4847888248253893,-4.301656955288269,-2.8887266929415234,12.203635463964279,-6.062889254586601,3.3600539623419357,14.691490442179322,0.1211097322928234,-24.976837411954012,-22.405035020338527,-18.313635265518123,7.677880744130383,7.421893676063118,16.400868475370277,0.8019763198561236,-25.074781624250598,21.23873264093399,2.7339717614057735,-0.6189107840612107,3.9162053166611033,15.482266006697865,7.899682174881728,8.563258994793244,0.4802348231823794,14.29663411715274,-2.395689704242776,10.880154584757328,21.465728348517075,7.059697377596863,11.760632479212507,25.999255602163007,1.1966440123371447,-7.364834468305492,6.921152424538901,-2.5567395174581287,-0.49979800133667096,5.579383115505432,-2.63690468535156,12.445421195352724,8.228111315482177,23.162245344477572,-2.51720359416866,14.821009572478294,-7.45587335803739,23.416642291323562,27.805380120184143,-9.981018386766905,-16.745417655083894,-0.4124857838379903,11.91572079686052,-32.02741458648602,0.6739560249037435,-18.79709890732073,19.816605657321993,-16.896975594225605,-19.553431936535336,11.187089430863551,25.41548588296454,-13.644147434795585,33.68685443762311,18.830966880699272,19.66624879485417,-0.1008053544630072,36.34364726737245,11.821047224997594,10.465221879419829,5.619646970695968,-11.857817275132687,-6.250700916391838,14.688574270059295,5.893422323538666,24.241761499993398,28.580947452737227,14.218115730301983,-4.376022325813289,26.88708902152934,12.69431454820371,-5.2776515317358825,2.008206233259169,1.7428216200633395,9.321465627039194,4.135283930118172,-2.8576800670554348,-10.589022432857675,4.03930563602144,-13.232492936822593,0.49824105382076933,24.063554742098002,16.92515500187184,12.583069473188502,-2.0745552343870655,7.125110925619138,8.527184655204213,-12.588283050832604,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524242133399605,-0.12877995933557873,12.721111703478272,-13.9921370292449,7.177307716919601,-4.265957789852148,9.006265389800095,2.3651986749344767,6.550431307515736,0.4334394835850741,-2.160099645033664,4.79550929438366,4.77466262189794,13.377767387099437,4.868945436456418,-0.006924349867387658,6.780707793481344,-5.721371918422258,3.270316775409099,10.700027550556367,-6.024403220352726,9.680757265548134,2.0277898801827954,-1.5246007869164857,-1.0636355265944086,6.81850484788884,-5.805084037607955,-1.501948708521894,13.51241693367844,-0.9418211351488903,2.798298316962722,20.0422151482333,-0.8302894329488608,-3.047749072639261,-18.1197551067387,-11.66984898767951,5.515421960756228,4.4776462835588005,9.70257273556574,5.643569200454146,-12.42127131024342,13.051917142557311,7.639432853237893,-1.6461141214686004,7.29614175267097,11.068454482300583,7.75538172665895,9.878431497237816,5.400949569096203,-11.470116130732123,-6.976143011406166,15.537363675965455,8.509434297443462,14.7386079177803,16.513158600193222,21.656943809353677,-10.252635170016344,-6.001205766279149,9.549338555341613,11.457354216092174,-0.5501451943140001,-7.971202132141353,0.7339525178013506,7.621754500291789,-5.049701986258858,9.910932987283982,6.4982476418350865,4.248921796968164,-6.803647298656967,5.8657242331717985,10.508145523395363,7.422871892291916,-1.5711812428412353,-5.406592668006782,5.747340712003224,-9.713080101669602,-5.449626847762412,-8.142969883339024,18.863387808781628,-3.1208036448998833,-12.097699215920654,10.955126756174804,-3.302764654176771,-12.227236997606173,11.05211540910851,2.318294525381348,11.864849687694035,2.8987310393184362,4.60584127526098,9.432991320997974,1.278555225011191,-4.238392616642583,-8.867829085495526,-0.2569849781666633,11.37801256919342,1.3582658806599701,-4.222740998057784,-1.8542997323623744,-5.1286289816048765,-0.6706263361950682,13.022215887027123,9.555260923009312,5.441086672668338,3.235355341116053,1.7467092523645977,-3.042914742454561,5.1706953406033485,5.515529835996902,-5.758335412410698,2.587244350609308,-8.150003910531112,-4.335294833196479,-5.358411191692203,2.15084512154764,1.169770128522929,11.9638986257669,9.68812477173071,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796276903105923,6.369022101910882,-7.211959179536298,5.78772383497661,-6.051954738594578,12.481338379611383,-0.1882917125854422,1.799069090934613,0.7263185663405336,-4.2005203957335535,2.135648524308964,3.5005216789558036,3.016369519938844,0.3396724330064549,9.04932601640802,6.767835372685926,-5.8160820903004895,1.7016576251702276,1.0301446484017651,1.9346012708401528,6.092082044585845,0.3029830612651718,1.6628597852313742,12.228980700268721,-6.623126579811911,-6.049363025550836,-1.7895249796076929,7.993473518000793,2.6536307861837694,8.681442048088229,0.37320046020421493,-2.006813994969503,-9.651381232602274,1.7485878243851394,-5.82975013998105,7.7448017478960685,0.05861200773147335,4.468509816922217,1.875273636106023,-7.711674749426312,-2.141905866399063,12.504630585937694,-2.271386341157222,2.57112665459307,3.084007827002644,3.5978673530504324,2.706874913255186,6.972569682166485,-6.5278747468917935,-13.238740136070382,15.899990421808319,6.446866369072057,-1.079166685471411,4.929297862538484,9.5151193471388,-10.059955807111043,10.269496196299933,8.556981778492556,-0.10031381321646826,4.263280691210647,10.646491840993733,2.0085120349209173,14.107987880970496,0.14233060507917727,3.6039716713292202,10.350590057480357,7.400920787509202,-7.616908654689103,10.749855900209425,-4.153102189932922,2.0821477988192783,-6.5919217656329465,-0.18216767349760188,2.9695021422465384,-17.94669064238995,-0.30451727168291365,-4.218472757524749,6.751831576399758,-6.963543918282056,-11.615213764121146,-1.191856099571098,6.856403590623317,-12.63491549732848,12.025385241554808,-8.883047196922945,15.178795996775873,3.480175109146222,14.468052618954141,-2.579964048170713,10.877203006595714,2.5994457722141373,-3.899526681183396,-5.181111601322341,6.810106146970019,5.40255399590126,0.29351273665754185,-1.170593052395108,9.00619252291408,7.851339916439004,5.971245133852299,5.71537949308647,-5.824851775108697,-4.756908307836705,1.6465197874129034,3.1715442669628002,-1.262348830380211,12.173387433801185,7.776009794402672,-16.537578892371606,-9.080284523075022,2.6900979839705963,8.148630495047215,2.738635993381755,8.891789381272662,10.948414473792866,14.281822470772344,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991602547083987,-6.081174097798359,6.761581351691537,-6.972296472663231,6.162970720899175,-5.928890207415682,11.080772596119658,-0.2263242830668477,1.3349605830386801,0.9327618595232234,-3.377796800515187,1.8178611328195649,3.23521076727189,3.3157749850759144,0.7714008466482847,9.209688921065261,6.501387124674252,-5.817415328538933,2.395655822297016,0.9489301939377359,2.1057660646561116,5.998276921614232,0.46918715941999256,2.4466208874689865,11.806190265970674,-5.573797643777567,-6.602498847257543,-1.4014568050669252,6.6507409399560125,2.8258173574525536,9.107707312264445,0.07640538358051341,-2.029240869696336,-9.778201535530318,1.6400808582035964,-5.374489156400298,7.798299137044906,0.31799511989873963,4.7673090789431605,1.2929261342321974,-7.139365209463977,-2.058657729005353,12.560701908039418,-2.34902823137052,2.600815166166792,3.37242203004795,3.559218100640016,2.4567799854177563,7.270635754509169,-6.61678969264573,-13.179718038117205,15.982834751131247,5.9510843743375785,-1.0714365791988145,4.905882006818985,10.197165672054464,-10.071103828593742,10.302801556640473,8.619950278288968,-0.5031879769575753,4.786836792311311,10.955800320595444,1.559759026286267,16.508009220111862,0.05975038921794962,3.9294054480586427,7.904020704920889,7.573552512480797,-8.384672590919962,11.259455032292909,-3.924233013061351,1.5636875700073327,-6.20751045141088,-0.59506032842227,3.527651076728011,-17.67497246365014,-0.8067459387037346,-4.0920241292792925,6.644715883852892,-6.421448800448948,-11.910211175678487,-1.549686935492245,7.173037525445736,-12.538178057174921,12.55493278388542,-9.58245172737444,15.171649715345747,4.0576919260273625,13.999266413987034,-1.9453658714427058,10.03552490031363,3.185365380623084,-4.004367430256705,-4.967780969942459,6.879484808958658,5.234469791642349,0.617334821238269,-1.424545710905245,8.928290623428659,8.13083896583915,5.660840027064329,5.55801465121224,-5.599160231238387,-4.643385214699281,1.3930626794339096,3.2896714611307054,-1.2739577227230514,11.82828764501609,7.960511915058643,-16.23540505725105,-9.18128197386231,2.9827794325059998,7.43365081639864,2.749902836086471,8.720904888618342,10.71762232746416,14.160850306020013,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029345335713422,-6.978935136864028,8.549518868726791,-9.704863032247346,7.019649158946861,-3.4528362796368284,10.76800830051836,2.0080189274265026,0.24363622144720765,4.02778788793674,1.2468188750475395,3.1198145335711747,4.039279307118515,-0.4363856457075266,2.9383853266355064,3.9477733845578733,2.6005602973945274,-1.3030312014827072,5.469334813937876,3.3953065848658426,-0.37449665965810786,11.666000457054704,1.6983441094500895,1.6276721523101445,11.070848358672315,-0.8414965253002005,-2.6661029934168634,2.4652115709107747,6.146715770168809,-0.23271469988023208,7.575319788406243,6.2992907712920765,1.8160689808635944,-6.61011955138453,4.2683569975177305,-8.404739114492587,2.8158253041896897,7.735739403639208,5.275373455789278,10.734280641745087,-4.9480817793153715,8.31177340132989,1.7244106656680858,1.5036328204809601,0.8487204275925642,3.121560029502257,5.946280429541062,4.1749450095814655,7.94547009435802,-4.568803190630277,-2.6541585813161572,13.632603922887277,2.5391253228906674,11.055922612561563,0.7370665805957355,10.275189224120119,-6.739667428589236,-3.736985625047773,6.006046009870425,3.900597138418327,4.289174147590558,0.4118261928302447,1.4587890947067583,6.960178964614894,-0.7627271454102913,8.498887874401738,5.1716325345207315,6.159137373450263,-6.611898001480576,17.62909180650083,-0.1282302064455454,1.733277634439423,-7.534491367873919,-3.7212210460048856,3.1862152691203294,-9.986702847633,-1.807742452255534,-5.532049455063481,9.309663065847262,-6.666306839389769,-10.92669632255381,-0.3305865914885464,10.222281058899906,-6.004525292034291,3.331642090098663,0.9017935561865364,15.588153495062773,6.576495084764611,7.110544058308155,3.699880406442735,-1.3566776892363297,-2.222562612092227,-3.6642644618270936,7.081517958327388,12.294561647763391,-0.7574571039458688,5.728137434451375,4.2318397420675335,1.7116242533216308,-7.461019969755123,6.819098609557295,7.66507657244051,-6.398920397146767,-0.1095239272367432,3.154818105307755,-5.565876769603129,4.419231064993778,-0.46285330619419973,-1.5278692514615777,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68399262592175,8.048050874655853,7.255568899555009,-4.869164618596877,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758267485199938,5.369129315501908,11.252682234285395,-9.961832693718653,4.790151555387867,10.091071937360052,5.909273578574226,3.455732407135592,6.437016085886027,1.6671985248680743,-4.533760093066208,-3.166050438306156,7.513050847159808,1.8117199907513593,4.353351332795152,0.7003419852342763,6.924714607188798,2.0901695274085252,2.860446171094999,2.8086471540565094,1.568884154680883,12.729660746702208,-6.449302840097637,0.12622437229319328,14.274938574332264,-4.325776358841993,0.9458090677636033,-12.134382596233594,0.6501618330822856,-2.07452254149072,12.7188033353685,5.799548001893506,1.2844059207663516,-13.722804028590218,-1.3386052970139617,-1.8089888567506152,1.9235859394679755,3.8011554939190173,4.891206257355285,6.982405167723416,-12.482892832971482,5.459181957221482,8.833306122594141,0.0,9.816282212905536,11.080034529443349,2.827830038031065,10.201287500118038,-7.160062514521403,-0.18538434207735488,-10.394881265043566,11.17389562459925,-5.270075704314536,13.638798208541946,38.96421178463807,0.45634770759424015,2.8246675856110404,3.453838897570738,15.679028723873456,12.863399008642883,11.445331042918427,3.637269079975214,-5.728402511326857,-1.3019949451107515,0.5310963689004522,2.7785656991559993,-2.929428938301293,2.031899013730354,-5.799012214513477,1.8360861745603918,3.0342979146307236,3.1222027066229785,1.928375032581986,-12.737508423474575,-2.0999609340718095,-10.867066292239969,2.5502974373005305,-13.766424470663797,8.232414218336936,-5.797947773685053,-17.27919783954914,-10.224640078208436,34.81720261378713,-9.722546214224648,24.4864859661436,-6.103749368339761,7.389729662204991,-9.37433086377457,16.95138223728536,2.7920605366761997,-1.753885616141715,-5.627813242479862,-6.646331081456869,-0.6789587216233572,12.744747625767605,7.378632299738763,8.615368808762835,13.907576306911572,6.164988873817023,0.9481718803661776,9.975233968275731,15.43851603401607,-4.608475675964597,3.5585012305616948,1.5206854404233194,9.713820440224175,-3.0859513089522506,7.28751510754746,5.990173941269528,-13.75405658489164,-7.6902615627042925,0.4156529502689521,15.975768718678784,17.586466961869473,6.680209351336908,-4.449138802116326,21.354501296671202,7.569172070767771,-2.9690732020789645,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714374743047767,6.715303950994733,3.049956803071119,1.0460953540968765,-3.812820319978427,8.452933404649121,1.7589243282686962,1.704715351896935,2.1205370134253387,-9.596164765649895,-2.8458065220981377,13.272508303642061,4.005513621349577,4.803016867785126,5.772602903010826,0.8053116329712395,-0.3168906121168824,12.100932538865305,1.6070977246780416,-0.6396459471695537,5.378348811097289,-1.599469912345075,-0.4063476519485909,5.9106594018360825,-4.585558124634881,-10.391449029534773,7.641281719383519,11.500012618504307,1.3244311279680732,-11.187730892752167,1.8252284858015333,-6.413246152219609,-7.704002142972266,-7.365436335634734,-6.770482853536242,27.156888842598725,-3.1435579266566815,3.245584763764353,16.02375229924484,-8.23678817019009,8.750753506461283,0.6373091434258127,-4.407164226418081,-4.087888860213318,7.6201636503445025,5.212648959246025,1.790315691761113,-1.6272928873713122,-4.675348001522273,-13.337132145065024,22.72781342101191,9.955531540543872,0.8796639614461643,11.714438955516915,15.58325438313901,-10.675325264407265,0.4620186683518268,5.267759327549859,-1.3756081641944418,-5.429050506999444,-0.27483924064405363,14.32730537899609,10.372446534467695,1.1228096957694556,5.773748121731903,2.470441793359446,6.4776791673812895,-10.540872717110162,-4.661320668971747,0.2750502524013543,3.6645516726265592,-6.864867120915963,-32.634229160774275,5.3689111408224965,-9.84441077051834,-3.4069909678812405,-16.726912152614016,-1.3333158961316816,2.4072628391624606,-16.72496709441098,-31.338437185284874,26.771126435049553,1.8967080160444683,23.790915225394492,17.433051144306976,21.15010340899941,13.39059037004564,10.153127203761603,8.408872644826037,11.018216352698085,-7.128056549585537,1.4599759055022865,0.35307885458515376,8.590326849052987,8.195002170469511,10.221503733737691,25.76255910187637,-0.9283418197296722,-11.411078659592688,8.522188984047109,8.11658885600206,-5.828799942773966,9.788773949434116,9.912718843788415,-0.8489786551609368,1.1874818570899004,2.0306266754925417,17.70593033825405,-3.044182674456397,-13.667648741355743,-4.747039818615595,17.939878366327378,14.080216247116839,4.789385733208706,-4.491615787761893,-0.5177180021029071,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881524636374449,0.1944151051387566,15.70620680038186,-5.6634052338069285,5.907373618769918,0.9913635378012486,4.234189107478525,8.914699627841195,-1.9156878192483906,-1.2984189500248822,0.1233328720126492,4.276238444329072,12.858570887578313,5.729297965654134,4.2777587626061875,0.8448360353328965,8.455267809565159,-2.2705634083837745,5.839962600671744,2.1932976096933787,-3.3874124981485787,8.810933366290485,5.31619538413588,-6.957220945448228,-3.4526972222604146,-0.6329805883807271,-2.9851421598856676,-2.643703906943018,9.872733551220158,-2.4502189330353197,-8.601194954601654,-1.235538462158614,13.492460981121269,-9.41920488405249,6.22844737968824,8.234472467535747,5.4939572785403845,2.6504993142579814,10.181675345704932,5.882716265637389,-20.967340183127103,15.490343568818199,0.7399488533937015,-2.53457255782249,-1.4257105438164497,6.078150027646045,7.976788539396984,0.9522438614355755,-3.4364975951966636,-10.663275615311674,-11.550803919908958,14.559288891907563,7.234350374236098,9.472841996078142,0.3612009592226073,9.59746238279784,5.902784536199279,-4.032160580938582,14.85855881150191,9.960825583904654,2.8891583998127413,4.299659489876295,-0.5503110473436879,-1.608927292243223,3.535740783682617,1.7450759168508467,1.7951727315961508,2.4330507055335904,-1.7550245289309263,9.638500165169273,4.139783785272444,20.948358846921412,-11.95207002153823,0.2662706364505274,7.915359095450247,-11.95684426736947,4.642924109543034,-15.564162957307726,10.224157133105983,-6.792044770275707,-10.293704705452566,5.880508961500497,17.21048993868326,2.316607579130636,4.628630263489053,1.5863146868239753,8.72760893095017,-2.344346402948272,28.964071057125174,7.932480307346812,3.59914541838664,2.697395057686136,-9.512121415735287,1.2990909801265937,10.026494043982591,21.134962967356707,5.711097986364755,10.211022602051333,2.3502357979315214,-1.896791776137008,2.1749478961211155,21.23200686089031,0.07911680432790558,1.331848030449878,6.293663361912505,-1.5826158644599797,-4.529633420349521,43.423704641430085,-4.559183135329004,-9.870293349022086,-15.791686164531837,14.955507351825448,25.770240385458187,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.039641887231411,9.017126105978669,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 08:41:23 PM EDT"
