Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134691527721507,7.457326559207811,13.616080693873789,-0.28066906842690864,31.835991931105113,0.6207103494294097,21.463522110162913,7.6235219697089684,11.70523665069143,3.8529081394157005,29.761173628286475,15.77004625290106,2.2859203965235775,-6.935248962720064,7.341323671663491,-4.250421205546351,38.54459628071724,0.1454905954670016,12.416942085319182,4.356213026483946,5.506368380716031,15.684916965873175,-2.8821353876957057,-3.5922275359019706,27.028381837284755,-1.4847638299963495,-4.3016499597279045,-2.888731151907542,12.203622390619916,-6.062904779403466,3.3601014473473967,14.691450930327509,0.12113921546099693,-24.976863303209672,-22.40501359476039,-18.313644321450795,7.677904080399789,7.421882692320825,16.40089329383645,0.8019368274807759,-25.074775106070014,21.238741155645947,2.7339462980391804,-0.6188797207644203,3.9161825499799408,15.482277334114404,7.899705295879178,8.563262311483966,0.48021155199571286,14.296630025533075,-2.3956669798944175,10.880144486299903,21.465713988124048,7.059680010765157,11.760664327022896,25.999221774219382,1.1966606571446992,-7.364828566556292,6.921172621709459,-2.5567329050849463,-0.49981865382831003,5.579390061874534,-2.636924270708041,12.445430206705321,8.228116793085949,23.16221070924096,-2.5171654711421687,14.820990286964243,-7.455883142431274,23.416677582128777,27.80538751823174,-9.98105132025846,-16.74542614300235,-0.4124780510119108,11.915719571915773,-32.02740638430635,0.6739660313528573,-18.797106453258806,19.816581003127997,-16.896974466941096,-19.553413978888056,11.187084140466919,25.415490773884187,-13.644140788480097,33.68687784983542,18.830921615172613,19.66625455901805,-0.10080278234945172,36.34365771155903,11.821039521607602,10.46521692853788,5.619656225124547,-11.857798388936637,-6.250733080244375,14.688596645369278,5.893412834461786,24.241760136172452,28.580921729677744,14.218138825277027,-4.37602868993443,26.887113932831074,12.694303859193234,-5.277653889430834,2.0082277544839044,1.742800292004243,9.321460769799582,4.135289746672743,-2.857680729967016,-10.589021820828082,4.0393090491961825,-13.232498406486915,0.49824108117870747,24.063552730278982,16.92514502480753,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524226016165425,-0.1287450796879197,12.7210526903615,-13.992129288424293,7.177298070822036,-4.265974584697075,9.006284513025232,2.36519062804299,6.5504475443721955,0.43341731852886145,-2.1600779248254653,4.795516442369152,4.77464044435707,13.377802491729817,4.868896012735835,-0.006912849215345851,6.7807315795491485,-5.72138207466325,3.2703624807052245,10.69995642809518,-6.024404424632546,9.68076996054561,2.0278094708361394,-1.5246006420141511,-1.063654726790808,6.818515268234493,-5.805084037607955,-1.5019584038303502,13.512408420577259,-0.9418212984875995,2.7983250685078342,20.04222195710379,-0.8303247842609052,-3.0477211138074,-18.119768526009317,-11.669804985128096,5.51534830114333,4.477676586454282,9.702544974429216,5.643621240260521,-12.421308258118579,13.051919522474552,7.6394582790287435,-1.6461364746738538,7.296165716971026,11.068453696487124,7.755387623002674,9.878418461212114,5.400992758812206,-11.470172895532782,-6.976138840179713,15.537397672990561,8.509401082191935,14.738630686641097,16.51318454278261,21.656901877600454,-10.252624219566918,-6.0012125639242075,9.549324782653335,11.457389491356128,-0.5501451291474058,-7.971213093572271,0.73393957525274,7.621813296679836,-5.049723752948621,9.910887111730272,6.498294886535683,4.248920884174101,-6.803676807655057,5.865735937570471,10.508155966708799,7.422861740546005,-1.5711988373545593,-5.406593634455281,5.747332349552492,-9.713055900248179,-5.449616951531333,-8.142969031045155,18.863374264928503,-3.1208132310908576,-12.097710307982723,10.955162993006141,-3.302764319099072,-12.227240960683838,11.05210877181657,2.3183268169040483,11.864835423209863,2.898711685785016,4.60584127526098,9.432991320997974,1.2785632087460863,-4.238376516639486,-8.867843359224125,-0.2570030206797469,11.378031711877167,1.3582332462558355,-4.222701904141834,-1.8543161731695679,-5.1286375155659485,-0.6706174012226396,13.022206830998574,9.555261688635097,5.4410797568554825,3.235362726295765,1.7467228076569086,-3.042914541512065,5.170688177566407,5.515529835996902,-5.758341549908441,2.587257544124544,-8.150016089676093,-4.33528130971802,-5.358425254102439,2.1508529195637616,1.169770128522929,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141354523774408,-5.7962876057032435,6.369044947162483,-7.211959179536298,5.787712954610269,-6.051955361043849,12.481361641305355,-0.18830142710816178,1.799088593355691,0.7262992694381243,-4.2005108859251905,2.1356483123077474,3.5005310579482973,3.016378343933024,0.3396541090389782,9.049325194305457,6.767818147268079,-5.816074741386412,1.7016659097337072,1.030120126646672,1.9346096456989148,6.0921062560540085,0.302975560428731,1.66284479535459,12.228988905954875,-6.623133094668088,-6.049349493714217,-1.7895322728989194,7.993465956500656,2.653630971986032,8.681463102673437,0.37319413739274054,-2.006807616857653,-9.651399142997953,1.7486161970396097,-5.829776689749854,7.744809689346432,0.05861200773147335,4.468509816922217,1.8752867248285954,-7.711680182541391,-2.141905717307846,12.504622583444247,-2.27137369628172,2.571113383157919,3.0839952125708336,3.597867793322962,2.706875232992889,6.972570484064211,-6.527864697591978,-13.238745887046012,15.899984847233473,6.446878544807522,-1.079166685471411,4.929319588130565,9.515096672057899,-10.059965260135417,10.269507786024556,8.556991310015349,-0.1003050242070147,4.263253574757098,10.646509597735875,2.008496644836266,14.107996403157097,0.14233715021874094,3.6039648999428797,10.350602674442744,7.400908507799375,-7.616919300338143,10.749880185706107,-4.153101757808253,2.082147572787285,-6.59189979604492,-0.182190380807834,2.9694675869267773,-17.94667246491174,-0.30453077098567816,-4.218453017921853,6.751824030701936,-6.963543918282056,-11.615220881098931,-1.1918561955425178,6.856420448169476,-12.63491453372777,12.025375462355292,-8.883031612151138,15.178759192298141,3.480197901074855,14.468051580824426,-2.579970154856004,10.87719013776789,2.599457680295525,-3.8995493058250896,-5.1810892783950235,6.810106146970019,5.402565618921162,0.2935016770264198,-1.170593052395108,9.006214773364697,7.85131790172251,5.971254596923337,5.715387912558945,-5.824867685179925,-4.75689036878123,1.6465006422740736,3.171535002002157,-1.2623399635890764,12.173387433801185,7.776017902351917,-16.53760774010512,-9.080259937669188,2.6901078977642046,8.148629708371224,2.738626822226653,8.891789381272662,10.948414473792866,14.281829662616218,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099140170313729,-6.081163101084575,6.761535708948285,-6.9722668988553504,6.162936695963661,-5.928870512324879,11.080750340209411,-0.2263243284127081,1.3349909729793774,0.9327419504103096,-3.3777774985449094,1.8178609481255714,3.235170530184117,3.3158242758605017,0.7713726353850259,9.209689776095264,6.501396178465679,-5.817415328538933,2.3956388719220234,0.9489634586329565,2.1057575202521717,5.998268409948393,0.46918715941999256,2.4466133472475615,11.806205855217812,-5.573803859807647,-6.602512790317161,-1.4014420855556597,6.6507409399560125,2.8258386525538803,9.10768471619603,0.07639272949249154,-2.029228481853629,-9.778214441857802,1.6401025504870326,-5.374495815329694,7.798299137044906,0.31799511989873963,4.767315955914486,1.2929260493639738,-7.139384187587905,-2.058658016331316,12.560717948301402,-2.3490219013106994,2.6007890682485213,3.372447941310197,3.5592239949970406,2.4567678917613245,7.2706472751403295,-6.616799721796751,-13.179712287736189,15.982827069222916,5.9510843743375785,-1.0714473588895324,4.905893437825837,10.197176058925962,-10.071102879320215,10.30278999547627,8.619950278288968,-0.503196725162125,4.7868460056393,10.955800320595444,1.559759026286267,16.508016666254655,0.05975038539924871,3.9294179716417466,7.904000810260814,7.573529730048678,-8.384642598954573,11.259442172519464,-3.924233013061351,1.5636875700073327,-6.207521097919022,-0.5950490448362933,3.5276396576468194,-17.674963383213495,-0.8067526377491196,-4.092010898576037,6.64471541595355,-6.421468185234902,-11.910205800424123,-1.549679049579522,7.173037525445736,-12.538185648755196,12.554942553518188,-9.582459439056844,15.171651009330777,4.057684821077534,13.999261289881805,-1.9453599930431054,10.035538911322961,3.185342236884048,-4.004368328407859,-4.967764606980074,6.879491378385172,5.234458289765187,0.6173348887115182,-1.4245458656494292,8.928324666351495,8.130817087824793,5.660849382819544,5.557996450048064,-5.599160700912376,-4.6433767414773115,1.3930719979529105,3.2896619683049355,-1.2739577227230514,11.828305670213336,7.960502572614847,-16.235418775391008,-9.1812917040486,2.9827898308068646,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029504494768912,-6.978905525106471,8.549527424148916,-9.704893793686143,7.0196684545069665,-3.4528284050965197,10.768033644064934,2.0080108413824016,0.24362870853233964,4.02775775427795,1.2468334823044547,3.1198147544930555,4.039258983459693,-0.4363659597061087,2.938392150763769,3.947760504362674,2.600535837576423,-1.302971288775423,5.469345711836859,3.3952357919941,-0.3744406813361634,11.66597530305773,1.6983541958268011,1.6276620729436253,11.070848358672315,-0.8415228843948963,-2.666085980278221,2.4652300026200225,6.146697454823946,-0.23268960896929425,7.575310127668677,6.299259084564723,1.816098727404425,-6.61013348675048,4.268372758597749,-8.404731092531492,2.8158006121158152,7.735755727038307,5.275343896789719,10.73428980086275,-4.948076141978264,8.311800277149306,1.724428582488824,1.5036322815143999,0.8486848145698112,3.1216067176820683,5.946266418650903,4.174900937686621,7.945481164493851,-4.568841192420159,-2.6541098617887338,13.632592302002312,2.5391073232711836,11.055950884168354,0.7370428127992268,10.27522221780266,-6.739680698309791,-3.736993253526222,6.006062335068818,3.9005893711941075,4.289202927523572,0.4117777857040483,1.4588168785007127,6.960178493272617,-0.7627334284338927,8.4988751144488,5.171621382280622,6.159138750898063,-6.6119204611599365,17.62915615590721,-0.12823978288796223,1.7332680333890016,-7.534473203992132,-3.7212104597212026,3.186172189732628,-9.986694625999403,-1.8077084182208991,-5.532071416167417,9.309650761593335,-6.666307589771192,-10.926679549887663,-0.3305865691082488,10.222266779908406,-6.004531824450654,3.3316621951098746,0.9017934989707044,15.588121075051165,6.576529155663402,7.110533123839602,3.699880406442735,-1.356668498400293,-2.2225624050107418,-3.6642831707156986,7.081548333236065,12.294540901715312,-0.7574324259850385,5.728119432537637,4.231839410303939,1.7116241245833885,-7.461034207696238,6.819115136576248,7.665068518104157,-6.398927345471172,-0.10950908869018505,3.154817870858184,-5.565890777020943,4.419239030936883,-0.4628386943113738,-1.5278690271730233,-4.161820455904075,-5.440947869790325,5.293166159650231,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582465435914907,5.369142391289827,11.252666337667305,-9.961829352303663,4.790145321102002,10.091090084349608,5.909249433765917,3.4557103734268457,6.437042209490196,1.6672084739973725,-4.533772096254962,-3.1660484372417974,7.513069545805329,1.8117158296322655,4.353321965682211,0.7003678083431275,6.924730315357075,2.0901879871929596,2.8603949879702384,2.808692533428281,1.5688276951686397,12.729711508333107,-6.44934726567985,0.1262621965937516,14.27490378495271,-4.325731008246036,0.9457973530580199,-12.134387901610111,0.6501746516906382,-2.0745551220586966,12.718826440044761,5.799564788699296,1.2844135930833112,-13.722832514350557,-1.3385948786590052,-1.8089846148415356,1.9235462727977604,3.8012046075135197,4.891171331681776,6.982428709970345,-12.482905356853491,5.459164451630549,8.833328216103897,0.0,9.81630525724546,11.080018756192867,2.8278199655130454,10.201292158747588,-7.160054899778723,-0.18538037021949005,-10.394888536576442,11.173911021921178,-5.27009374087376,13.638798205415071,38.96425163266861,0.45631106707195723,2.824705304878661,3.4537912396973347,15.679031466146466,12.863401138575625,11.445349576246876,3.63724831500849,-5.728406935463237,-1.3019677061770762,0.5310916690567824,2.778572047007488,-2.9294226882803254,2.0319049163583847,-5.799032299590023,1.8360758562890878,3.0343140282669934,3.122215028212594,1.9283531150841693,-12.737495521731045,-2.0999728597271283,-10.867054070347915,2.5502956041432823,-13.766426387385044,8.232396779295104,-5.7979120984290695,-17.27923583472596,-10.22461899422561,34.817223650149344,-9.722591334140517,24.486522119167486,-6.103735558777523,7.38972500801276,-9.374324866184935,16.951352163259248,2.792066243019442,-1.7538469620470676,-5.627847814876508,-6.646346355194432,-0.6789284485965497,12.744733900656179,7.378617657798903,8.615389839068888,13.9075782533159,6.1649663171710944,0.9481855592319066,9.9752499299796,15.438506948523024,-4.608472827055454,3.55850480269011,1.5206820969069001,9.713814861162518,-3.0859685765238787,7.287524983102522,5.9901882669278095,-13.7540670810125,-7.690256439752408,0.4156601708999341,15.975771873045531,17.586459471765934,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.8815180496651704,0.19449942151170685,15.706159139732678,-5.663444249325922,5.907383192926607,0.9913393632211553,4.234230491099544,8.914706623506197,-1.9157298593057814,-1.2983833762410857,0.12331829500840108,4.276260580543734,12.858520256491301,5.7293306455656,4.277711988012611,0.8449036979787827,8.455221449135486,-2.2705331147651275,5.8399305141368485,2.1932881321053976,-3.3873552858704192,8.810900593268634,5.316213837701267,-6.957237248455561,-3.452706638390657,-0.6329806501144897,-2.985063932915688,-2.6437829706508986,9.872724185439141,-2.450200480578346,-8.601214345660358,-1.2355069004656882,13.492448791301804,-9.419223811554012,6.228480024740524,8.234481492923184,5.493956280068324,2.65049024387638,10.181674491324522,5.882715817614126,-20.96733148219596,15.490331648215383,0.7399330343897503,-2.5345649336228626,-1.4257265955904819,6.078151017408273,7.976797439349026,0.9522510375449711,-3.436504636565052,-10.663269100916306,-11.55077943292554,14.55922949161308,7.2343923997772785,9.472840572877494,0.3612077716316442,9.597474088747383,5.90278893350209,-4.032188609867005,14.858551761107597,9.960868337898932,2.8890989548274515,4.299688644278565,-0.5502928817537445,-1.6089359606126674,3.535703101358667,1.745111992138515,1.7951548411780927,2.433033440548882,-1.755007969839173,9.638508743163454,4.13979910915645,20.94826397100873,-11.95200216363832,0.2662705800956733,7.915350388554465,-11.956875308274517,4.642947357476523,-15.564162957307726,10.224148751708139,-6.7920528906978195,-10.293673752755383,5.880471515200014,17.21051866244645,2.3166074093712963,4.628622769972979,1.5863009964727448,8.727616845418806,-2.344327956034653,28.964041996199775,7.932500771595219,3.599117734837365,2.6973867308461186,-9.512106720457359,1.2990816317445697,10.026505268889906,21.134981759221727,5.711076539979754,10.211030593553039,2.3502299180505837,-1.8967743499258005,2.1749537625702864,21.232004368581702,0.079097431400732,1.331848159305915,6.293673510638231,-1.582606881970361,-4.529669514665291,43.42373621524307,-4.559163442599989,-9.870298954300027,-15.791692689647475,14.95549814990862,25.770266462598546,14.140023317319606,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714368207483943,6.715311149266756,3.0499363614306496,1.0461020367099172,-3.812814089069305,8.452933404649121,1.758911908723304,1.7047277648277293,2.1205250131253184,-9.596148266634197,-2.8458063371425313,13.2725007261568,4.005501809821399,4.803028769884188,5.772635411530769,0.805301140684489,-0.31691087358067804,12.10094273411244,1.6070702944100734,-0.6396371108212673,5.3783402871272035,-1.5994616371135306,-0.4063650625606763,5.910695841025282,-4.585582455798765,-10.391416295082944,7.641270614061146,11.499975792162331,1.3244555256960444,-11.187738814110826,1.82523756781503,-6.413228633542289,-7.70401006043675,-7.365435588717462,-6.770504006655864,27.15691551570114,-3.143557636368677,3.245584454327477,16.02375081955103,-8.236803432702489,8.750762938910505,0.6373011678896701,-4.407156650657318,-4.087897150614117,7.620181596508968,5.212640508863875,1.7903080579664499,-1.6272855098806716,-4.675348001522273,-13.337148140061794,22.727817615788503,9.955555595658549,0.8796502242857773,11.714453307367535,15.583247369506914,-10.675314764555521,0.46199510463624804,5.267771644558694,-1.3755970490670677,-5.429083705614868,-0.27481547184710076,14.327293429004161,10.372458071081603,1.1228096957694556,5.7737387567305065,2.4704243044760155,6.477724048226308,-10.54090346520593,-4.661303372906445,0.2750597667481758,3.6645513249247808,-6.8648664925857865,-32.6342406948737,5.368911532437437,-9.84439068460996,-3.4070134797235974,-16.726905533088534,-1.333325442044997,2.407272746974365,-16.72496709441098,-31.33844285774414,26.77113690821795,1.896714532888888,23.790920099376443,17.43304934298322,21.150101548024438,13.390589397513452,10.1531073380829,8.408896881704763,11.018172261019753,-7.128058615887922,1.460017978799999,0.3530890730560676,8.590304656236691,8.195002170469511,10.221512431209522,25.76253339627117,-0.9283231128881964,-11.411090603379703,8.522203891340329,8.116581733702311,-5.828806035836099,9.788781052984508,9.912730630416021,-0.8490000113670404,1.1874928009681929,2.030637364013943,17.705918007620937,-3.0441915744302994,-13.667649995965647,-4.747040323351515,17.939891531408357,14.080216247116839,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:16:22 PM EDT"
