Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134724508942806,7.457318206402008,13.616097298546892,-0.2806827323881822,31.83601469783801,0.6207206929656817,21.463476294083005,7.62354881641738,11.705243637320084,3.8528934261928605,29.761159986521935,15.770079449742225,2.285910900446053,-6.935274980921246,7.341353691019958,-4.250429714935544,38.54457771743887,0.14548391557269724,12.41697802555073,4.356188705019903,5.506391818089651,15.68495850834335,-2.882152728968901,-3.5922842262169685,27.02841986840978,-1.4847559737289573,-4.301657591357245,-2.8887478181769954,12.203641647047592,-6.062874188529266,3.36005150522356,14.691461121374406,0.12116669454949047,-24.976885600958944,-22.405015643256043,-18.313664153861573,7.677942910934621,7.421869296170258,16.400907809725098,0.8019582544597226,-25.074796346686036,21.238721384289438,2.734017138897804,-0.6189249940806607,3.9161940097192316,15.482264598882844,7.899695746476332,8.563236518577044,0.4802280129257541,14.296648571779302,-2.3956669798944175,10.880093578064255,21.465756638558588,7.059691572912485,11.760664327022896,25.99923982631358,1.1966389949794154,-7.3648220090382965,6.921172621709459,-2.5567471990897594,-0.4998260616747241,5.57941340982262,-2.63693823436163,12.445446333447908,8.228142302058504,23.16216989554882,-2.5171561434633394,14.82098047135536,-7.455875231186737,23.416668344784263,27.805367145332017,-9.98100680784596,-16.74545431361717,-0.4124780832435837,11.915744046451415,-32.027422926653685,0.6739764154670258,-18.797121821575892,19.816616296626766,-16.896983218056594,-19.55342031466377,11.187077145779046,25.415508541087604,-13.64415773216663,33.686890999721065,18.830923457673386,19.666280880080866,-0.10080964921256319,36.343662096003214,11.821028223871322,10.465225963876357,5.619631227420396,-11.85779248135207,-6.250716057470163,14.68856715343092,5.893421969130652,24.241769723571373,28.58095899602473,14.218115382605179,-4.376036778112313,26.88710508743717,12.694311715196505,-5.277653889430834,2.008214693519572,1.742806917067452,9.32148023309789,4.135277759167555,-2.857680729967016,-10.589021820828082,4.0393090491961825,-13.232498406486915,0.49824108117870747,24.063552730278982,16.92514502480753,12.583078181786522,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524164578946757,-0.1287624746272309,12.7210166782469,-13.99210157445231,7.1773064249855745,-4.265982265654433,9.006283723028474,2.3651904377186783,6.550439168479794,0.43340994083607143,-2.1601001210670434,4.7955554227467445,4.774661595661489,13.3777031010607,4.868995447512869,-0.006958855793870455,6.780755365622437,-5.721392230902045,3.2703853333532873,10.699920866888203,-6.0243850367436735,9.680790202429224,2.0277700929002274,-1.5245532655095095,-1.0636639675820292,6.818484007203618,-5.805056640145012,-1.5019870528888646,13.512418263725712,-0.9418298882469589,2.7983163146324985,20.04222366381572,-0.8302893740496087,-3.0477560078422172,-18.119777240981406,-11.669816099040464,5.5154213981118305,4.477645850657286,9.70255333029504,5.6435865470533475,-12.421278303101435,13.051898908325676,7.639450214488552,-1.6461141214686004,7.296156987816693,11.06846001025037,7.755424983978276,9.878342589063038,5.401026317443192,-11.470202452939438,-6.976117311841989,15.537385233812696,8.50941276471129,14.738650530755649,16.51315574423309,21.656903484961187,-10.252618744341213,-6.001219361569254,9.549318241594197,11.457404206531653,-0.5501569744908119,-7.971214043013253,0.7339655553437963,7.6217673485403425,-5.049695414240274,9.910912258224315,6.498236202345797,4.2489544778125055,-6.803666503971506,5.8657131772823945,10.508157064108591,7.422890792823433,-1.571216155420052,-5.4065757590843315,5.747321814948703,-9.713081837397763,-5.449598237678821,-8.142958564423264,18.863337932140922,-3.1207946570395717,-12.097700412987422,10.955116732562153,-3.30273488821321,-12.227256698522504,11.05212868369474,2.3183052892222555,11.864858959473246,2.8987210899502847,4.605831715077846,9.432991320997974,1.2785392575414,-4.238369636018257,-8.867836587353949,-0.25699401103057573,11.378022655739528,1.3582496186768322,-4.222725631492386,-1.8542913566465202,-5.128645611850391,-0.6706263965199022,13.022226122352198,9.555252910400046,5.441101698138273,3.235334307658899,1.7467296439848345,-3.0429211451309057,5.170688529735168,5.515536669197063,-5.758329274912944,2.5872441821147785,-8.150016089676093,-4.335295132832872,-5.358411578825228,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141374111002914,-5.796278075835737,6.369044947162483,-7.211949083857538,5.78770144452081,-6.05194507594925,12.481338379611383,-0.18828197973562721,1.7990494130844414,0.7263377936753246,-4.200519996272156,2.1356483123077474,3.500521338732554,3.016369236686689,0.33968151758443366,9.049297118157185,6.767827605698096,-5.816075195198889,1.7016577661451482,1.030152878264845,1.9345851450642604,6.092106737931391,0.30299049433399894,1.6628372386165324,12.228988905954875,-6.623133094668088,-6.0493634476118,-1.7895251125011447,7.993489245428775,2.653616596758246,8.681449461046608,0.37320046020421493,-2.006813994969503,-9.651387613284223,1.748609134748591,-5.829777094390076,7.744802889574598,0.05862569736019285,4.4685029801255105,1.8752868475541362,-7.711687101826903,-2.141885133446697,12.504621693986163,-2.2713925199875917,2.57112665459307,3.084007827002644,3.597879590090969,2.706839157346752,6.972594287462397,-6.527853244655246,-13.238760094541412,15.90000367882103,6.446842755019899,-1.0791560558644941,4.929330450926606,9.515085334520968,-10.059955807111043,10.269496196299933,8.556991310015349,-0.10031380440871374,4.263253949455237,10.646518924839722,2.0085042633690264,14.10797294391637,0.1423437139915107,3.603958599655077,10.350616597338558,7.4009199413231475,-7.616939780763532,10.749881424455277,-4.153091785067097,2.082136717073735,-6.5919217656329465,-0.18215628872956247,2.969478992470753,-17.946687091964797,-0.3045240418886097,-4.218459788190787,6.751824507951154,-6.9635377579807205,-11.615220881098931,-1.191864247808816,6.856429156322363,-12.634906907236697,12.025365683157506,-8.883031612151138,15.178776296435913,3.480175109146222,14.468059794279121,-2.5799764232639633,10.877210140894377,2.5994689849711428,-3.899559735884517,-5.181100439859998,6.81011856152991,5.402541744942857,0.29350170939161924,-1.1705601961155332,9.006168268550429,7.851350122487899,5.971235105719064,5.715397352782303,-5.824859238115321,-4.756916850691462,1.6465292049229419,3.17152544320094,-1.262348943741054,12.173388540966169,7.776034748727345,-16.537598973025446,-9.080294355128748,2.6901381725345397,8.148609613520819,2.738635993381755,8.891789381272662,10.948422453029627,14.281814251802682,15.66845448808456,13.86605461900774,-2.178539268645263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991704034236114,-6.081153995548494,6.761558530317391,-6.972286855004972,6.162948494214349,-5.928860044131811,11.080749107148623,-0.22633432363574624,1.335001013600734,0.9327418579910152,-3.3778066172948096,1.817881637440677,3.23520046587924,3.3157943167864135,0.7713726353850259,9.209699060122233,6.5013786235731175,-5.81741579289382,2.395664500521555,0.9489467477405755,2.1057493211558143,5.998276921614232,0.46917958382082237,2.4466286121716196,11.80619762611721,-5.573803859807647,-6.602512790317161,-1.4014495499211521,6.650741443447816,2.8258530498775247,9.107684087466072,0.07639905170269135,-2.029240869696336,-9.778207988694055,1.6400881280667967,-5.374503230680694,7.79831517060392,0.31799511989873963,4.7673090789431605,1.2929195701890883,-7.139378632630445,-2.0586372245585793,12.560687657719871,-2.3490158686390927,2.600802201503538,3.3724287742006753,3.559224430068997,2.4567799854177563,7.270635754509169,-6.616778952864932,-13.179733773490444,15.9828424330406,5.951095795536787,-1.071458023080396,4.905904334266187,10.197164612888088,-10.07111230503498,10.302801556640473,8.619950278288968,-0.5032142215712021,4.786855639850729,10.95580963066829,1.559759026286267,16.50800177396905,0.059769566336398405,3.9293985588119584,7.904014073366716,7.573552512480797,-8.384683180154761,11.259491008803902,-3.9242425863684427,1.5636874009260282,-6.207531083541862,-0.5950603959683498,3.527662898635886,-17.674966948659186,-0.8067592827493364,-4.092017652105695,6.644722925529201,-6.421474788164804,-11.91020664081196,-1.5496711636655447,7.173045661572908,-12.53818469690884,12.55493278388542,-9.58245172737444,15.171658244312237,4.0576768146601605,13.999274526935546,-1.945384599633726,10.035558649998787,3.1853302964122365,-4.004357113763146,-4.967787391526979,6.879504517240642,5.234458289765187,0.6173348887115182,-1.4245350029454262,8.928301643111913,8.130828026830873,5.660858738574759,5.5579959579144855,-5.599177007823841,-4.643368268253845,1.3930626794339096,3.2896622706409806,-1.2739489382943225,11.828296657614711,7.960511273495641,-16.235418775391008,-9.181282792093992,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.71761523880783,14.160866679034289,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503383769398,-6.978928289333631,8.549502489328598,-9.704849563766016,7.019658500363413,-3.452819967319909,10.768031824730828,2.007972402038649,0.2436362396626368,4.027795646656385,1.2467973664271659,3.119822277588158,4.039266127848795,-0.43639236132516634,2.938459223293899,3.947726778449967,2.6005232854335425,-1.3029532520118958,5.469320569792702,3.395259389612537,-0.3744855228255073,11.66600177100272,1.6984047990178386,1.6276415913598186,11.070807161492112,-0.8414527413419415,-2.666128867473405,2.465193363627227,6.1466990931558385,-0.23268966739857788,7.575312034295556,6.299299552703874,1.8160617773988141,-6.610106092330326,4.268349281648742,-8.40471013640144,2.8157842265670086,7.73575633489636,5.275380749349079,10.734279898065813,-4.948062700274103,8.311751466410676,1.7243923296707209,1.503704688758467,0.8486728436696511,3.121606353326767,5.946265745609791,4.174889808211746,7.945470909190111,-4.56881312513544,-2.654129243913883,13.632582075285216,2.5391435510282445,11.05591286523746,0.737090290142417,10.275178960390052,-6.739687812653161,-3.736978281643899,6.006053934490807,3.9005893711941075,4.289166952607282,0.4118124231012432,1.4588237492765943,6.960171249945835,-0.7627524223766668,8.498883121105493,5.171669032280901,6.159091956146301,-6.611900090850442,17.62910905088657,-0.12820146481440364,1.733258265927562,-7.534473203992132,-3.7212002532431288,3.186171851967745,-9.986693600003782,-1.8077310388033396,-5.532054623829142,9.309656340978423,-6.666323723881384,-10.92666211832295,-0.33063391347097904,10.222317797887758,-6.004543409191165,3.3316621951098746,0.9017934989707044,15.58814622691813,6.57647332486293,7.110576135837898,3.6998705229263074,-1.3566776892363297,-2.2225719293331947,-3.6642743400264965,7.081568816669215,12.29453976602759,-0.7574159117062162,5.728076564332718,4.231855753236258,1.7116241245833885,-7.461019418024961,6.819090073590384,7.665084053359306,-6.3989407975008294,-0.10951652015841473,3.154818339757348,-5.565877170579925,4.419239030936883,-0.4628386943113738,-1.5278910469131324,-4.161806478946706,-5.44092496050983,5.2931488389262205,16.68399262592175,8.048057569253263,7.255587037836775,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758235217463655,5.369096048601829,11.252709805824113,-9.961836013616288,4.790112654905232,10.091091100465043,5.909277413616776,3.455692504303598,6.437067252449302,1.6671767105042923,-4.533733875013968,-3.166087816643326,7.513061828002532,1.8117161108690771,4.353368370424571,0.7003529927530616,6.924707546656506,2.090181344181463,2.8604153059154758,2.8086794297535578,1.5688277937629724,12.729730858533284,-6.449346557695579,0.12627391618116324,14.274888719423394,-4.325740820240831,0.9457651951119139,-12.134349291677848,0.6501927011639319,-2.0746085321441288,12.718866344160018,5.799520645393663,1.2844345528862267,-13.722854210256452,-1.3385600529755126,-1.8090025033819734,1.9236012775507794,3.8011436677157784,4.8911839344970565,6.982429474162544,-12.482865713124447,5.45915084785229,8.833337342136737,0.0,9.816292073380506,11.080007426798089,2.8277946819996957,10.201326293480406,-7.160053844685931,-0.18540414922136872,-10.394873461295372,11.173901157186616,-5.270101722284726,13.638799354543885,38.96426193579574,0.45633240846834067,2.8246728381088992,3.4538225877631668,15.679038320415861,12.863363278986428,11.445350451619674,3.6372691530584644,-5.728399554845853,-1.3020095778206398,0.5311131334457819,2.778579126406422,-2.9294224865013985,2.0318763886634006,-5.799012645773005,1.8360980043693687,3.034298869173635,3.1222077724427866,1.9283531150841693,-12.737495521731045,-2.0999805308048236,-10.867047086225167,2.5502956041432823,-13.766426387385044,8.232406720110475,-5.7979207506025805,-17.279255334707432,-10.224603724552516,34.81723250024207,-9.722581595753521,24.48650869058313,-6.103726893437456,7.3897058687814265,-9.37432567177593,16.951382218205847,2.7920576821741427,-1.7538468237063176,-5.627847363035931,-6.646345789760344,-0.6789648392557357,12.744774110531454,7.378617057309911,8.615381607102378,13.9075782533159,6.164978568925283,0.9481739095111408,9.9752499299796,15.438517343501012,-4.608490421621547,3.55851457841303,1.520663866041061,9.713834563337077,-3.0859603926023604,7.287524367706322,5.99015631176214,-13.754040440833283,-7.69026438795245,0.41565084321779633,15.975773357046474,17.58646888984576,6.680195821955448,-4.449124256086501,21.35448564447424,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881501476793263,0.1944525811016673,15.706193050285421,-5.663420474042724,5.907382181285414,0.9913311180143713,4.234238157673742,8.914682213115555,-1.915687684159717,-1.2984188566759092,0.12334743104973622,4.276201135851498,12.8585447749896,5.729312454316426,4.277748069407439,0.8448811753382524,8.455244629347746,-2.2705636411863073,5.8399422307891635,2.1933180867311775,-3.3873837277312746,8.810941636846103,5.316175459034622,-6.957211574895627,-3.4527342365534897,-0.6329709589791399,-2.98509337790126,-2.6437534220742354,9.872724185439141,-2.450200480578346,-8.601214345660358,-1.2355281163478948,13.49248391158817,-9.419232383892096,6.228490472598414,8.234480683039758,5.493964867834111,2.650489787262411,10.181597260391229,5.882787497142128,-20.96734285150782,15.490322547176817,0.7399567337410318,-2.5345567146275005,-1.4257503299642038,6.07817544331597,7.976757225373632,0.9522511729249894,-3.4364839964108773,-10.66326832335539,-11.550778490113133,14.559246604575836,7.234374540587596,9.472832349273318,0.3611940476714093,9.59748223844481,5.902745631960493,-4.032155165172147,14.858565861897066,9.960857649400356,2.8890992356558343,4.2996984978173725,-0.550301939625486,-1.6089543231408543,3.535731854050761,1.745103051328556,1.7951462114668804,2.4330511255995058,-1.7550163972888555,9.638509569954245,4.139775961383796,20.948330369254677,-11.95203646380637,0.2662565079966095,7.915373724583663,-11.956863047831368,4.6429396081642205,-15.564177111114608,10.224175609759367,-6.792044770275707,-10.293688389340295,5.88046242101703,17.210537318883713,2.31659258375565,4.628630263489053,1.5862873061215144,8.727638236463608,-2.3443526003486204,28.964066549059318,7.932490929819469,3.59914541838664,2.697368652675536,-9.512106720457359,1.299100574593437,10.026494043982591,21.134971465272724,5.711090570471367,10.211022602051333,2.3502237551362493,-1.8967743499258005,2.174941768813987,21.23200686089031,0.07911680432790558,1.3318383554701718,6.293663962820029,-1.5825980416374397,-4.529651260799106,43.42370879272157,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.95549814990862,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714388137528713,6.7152972361080865,3.049984195749844,1.046075580158523,-3.812814089069305,8.452933404649121,1.7589056989505858,1.70473397129427,2.1205370134253387,-9.596170641206548,-2.84578071011673,13.272485571189318,4.005513621349577,4.803028224421668,5.772580605137367,0.8053424498248862,-0.31692103651796977,12.10092357733723,1.6071162064094313,-0.6396548980238115,5.378358304082065,-1.599469912345075,-0.4063650272570829,5.910677879225523,-4.585574597198461,-10.391424927196757,7.641280983288623,11.499993690748411,1.3244392605427535,-11.187738814110826,1.82523756781503,-6.413237392880955,-7.704001421909135,-7.365435588717462,-6.770514953803042,27.156918704507227,-3.143576395413872,3.2456044508182957,16.023761533623436,-8.23681935078422,8.750764456897997,0.6373172206209032,-4.407140800597609,-4.08790476320754,7.620172294092109,5.212640508863875,1.7903080579664499,-1.6272780103506967,-4.675340021506136,-13.337162001779923,22.727817615788503,9.9555480763454,0.8796707999489062,11.71441782479723,15.583232002190318,-10.6752866276681,0.46199510463624804,5.26778334520559,-1.3756191264200024,-5.429050506999444,-0.27483924064405363,14.327293429004161,10.372447618641466,1.122828742408144,5.7737194860188135,2.470451084622294,6.477679727075514,-10.540889801883502,-4.661285654016356,0.27505022623210973,3.6645513249247808,-6.864875645423818,-32.634229160774275,5.368896552579305,-9.84439136608415,-3.4069907062805993,-16.726918772138454,-1.3333349879583123,2.40730200461281,-16.725001724165622,-31.338432951005714,26.771163904344974,1.8966882183028,23.790923142492115,17.433051144306976,21.15010340899941,13.390597632849023,10.1531073380829,8.408908511189829,11.01816035162786,-7.12804895312138,1.4599970180998012,0.3530891092642152,8.590305534045406,8.195012351868858,10.221521128681355,25.762531363374986,-0.928323054641067,-11.411089880688118,8.522203282086306,8.11658119901355,-5.828805680683347,9.788761009040158,9.912743585421824,-0.8489892877433514,1.1874818570899004,2.030637364013943,17.705918007620937,-3.0441915744302994,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080214914481214,4.789377039420462,-4.491615787761893,-0.5177180021029071,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 09:47:51 AM EDT"
