Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134730291517126,7.457368487157656,13.61602192360387,-0.2806201931608854,31.835974391432487,0.6207275616395558,21.463508692464938,7.6235171509313915,11.70521484719873,3.8529151523416516,29.7611733791991,15.77005331834609,2.2859326793153167,-6.9352757076615585,7.341345219942963,-4.250434844501383,38.54460488262499,0.1455058445797741,12.416917803801809,4.356190811621152,5.506400227344432,15.684947487207811,-2.882151052224413,-3.5922205349167236,27.028388213429434,-1.4847889416048643,-4.301641331523287,-2.8887431368678773,12.203645102951711,-6.062889254586601,3.3600539623419357,14.691474671238968,0.1211097489463242,-24.97684770936187,-22.405004559693264,-18.313656697588023,7.677910734551885,7.421885975132403,16.400861209307305,0.8019977708162207,-25.074802888629478,21.238741249505622,2.7339483348586047,-0.6188881220705822,3.916228261787369,15.482240507743384,7.899691734969516,8.56324937591233,0.4802021780199395,14.29667937344352,-2.395696640316902,10.880118181037158,21.465741962380356,7.059688092351868,11.760706734292658,25.999182951831834,1.196687299329957,-7.364847076081926,6.92116719547462,-2.5567532786533897,-0.49981265010845544,5.579420425340609,-2.6369388963025653,12.44542926774499,8.228124084240607,23.16223081379092,-2.51720359416866,14.820989919290263,-7.455874634212423,23.416674365361658,27.80537054365424,-9.981018386766905,-16.745437193847923,-0.41247805774285995,11.915730524193702,-32.02740981552884,0.6739663510413774,-18.797112364813906,19.816638487210668,-16.89699838714558,-19.553433176782985,11.187090312917224,25.415494776505398,-13.644147434795585,33.6868675327757,18.830925854564672,19.666261901333158,-0.1007984799151096,36.3436428780211,11.821058535379002,10.465230924868152,5.619654699033627,-11.857815436502028,-6.250726204228019,14.688566265909175,5.893447829734466,24.241736451145044,28.580938571051927,14.218147495807054,-4.376038890822365,26.887109113042484,12.694320641157542,-5.277657070819575,2.0082126397558575,1.7428085785036407,9.321478225631852,4.135260404848196,-2.857680383306749,-10.589023639187678,4.039318892154942,-13.232492936822593,0.49824105382076933,24.06352665309406,16.925170154277968,12.58308037320852,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524217957548329,-0.12878863996877987,12.721074581357428,-13.992100491348669,7.177314779147648,-4.266006741448491,9.006266969790367,2.3652231962628223,6.550415070661808,0.43344689325679475,-2.1601143367406817,4.795562570730394,4.774610760287423,13.377776054608592,4.868987948092629,-0.006958854193028774,6.7807423025977975,-5.721434704872841,3.2704321597199604,10.699919682998459,-6.024404424632546,9.680791232054297,2.027799380555173,-1.5246100013914243,-1.0636354239384138,6.818465161987786,-5.805067363073835,-1.5019100729029122,13.512324355237126,-0.9418042823002182,2.798351820062317,20.042194703649272,-0.8302752453026252,-3.047777249473149,-18.119728268191515,-11.669873917034879,5.515412322104707,4.4776568174246245,9.702545872274882,5.643630151592038,-12.421284304161917,13.051888601254035,7.639450214488552,-1.6461066292896898,7.296148814454373,11.06844581109716,7.755400407149504,9.87844101731794,5.400947819605695,-11.470153582264686,-6.976120675839315,15.537349304071757,8.509445063809551,14.73860645540761,16.513148524683974,21.656928965485566,-10.252624219566918,-6.001198968634103,9.5493089382507,11.457389491356128,-0.5501451291474058,-7.971213093572271,0.7339525178013506,7.621786620913196,-5.049712417467312,9.910924831471334,6.498258337956786,4.248899401216266,-6.80365760234265,5.865724881679868,10.50817795073764,7.422870489329947,-1.5712073581649388,-5.406593151230988,5.747360152098624,-9.713088168807193,-5.449626847762412,-8.142938483470063,18.863335782764025,-3.1208135302580042,-12.097691715058145,10.95512798937266,-3.3027345531384644,-12.227239677815005,11.052071590293355,2.3182950244565292,11.864883743927358,2.898721362550827,4.605832136016086,9.433000881984066,1.2785392575414,-4.238353870121648,-8.867843359224125,-0.2569849549535652,11.37800248264913,1.3582414876852411,-4.222709926174839,-1.8543163284818087,-5.128629419280117,-0.6706174012226396,13.022206830998574,9.555269701245027,5.441079358907941,3.2353486291833766,1.7467296439848345,-3.0429211451309057,5.170702151471529,5.515510050771932,-5.758311569252184,2.587237501111206,-8.1500097414117,-4.335301744753439,-5.358411578825228,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181504937803495,3.236433452057841,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.79627748947077,6.369033524535461,-7.211959179536298,5.78772383497661,-6.05196502368811,12.481350693664428,-0.18828197973562721,1.7990689155036321,0.7263184967673642,-4.20052950607962,2.135648524308964,3.5005313981725017,3.0163598461873775,0.3396906640900088,9.049306202839148,6.767827041883767,-5.816066938659326,1.7016574841953291,1.0301364185400397,1.9345851450642604,6.092114647796265,0.30296810477108416,1.6628597852313742,12.228973388712028,-6.623120496442503,-6.049363025550836,-1.7895175534224927,7.993457790575187,2.653644975611291,8.68143463513087,0.37320046020421493,-2.00680774233597,-9.65139337814146,1.7486020724575502,-5.829763617186501,7.744802318735289,0.058618852545366806,4.468516653718924,1.875273513381348,-7.711680677931653,-2.1418989057183424,12.504629696478986,-2.2713925199875917,2.5711201852106624,3.0840080215176924,3.5978614546660515,2.7068870450526195,6.972569682166485,-6.52786399577352,-13.238750115307052,15.899977164795608,6.446878544807522,-1.079166685471411,4.929308725334525,9.515097657107319,-10.059947305055928,10.26950670666209,8.556971431360072,-0.10030503301400318,4.263280316510132,10.646490943532871,2.008489026303528,14.108004925344964,0.14233060507917727,3.6039651354921487,10.350597018927022,7.400920787509202,-7.616929945987172,10.749869901078736,-4.153092217190779,2.0821586545340276,-6.59193169892065,-0.18215628872956247,2.969478992470753,-17.946681553651857,-0.30453077098567816,-4.21846655845971,6.751846190547717,-6.963550078582581,-11.615220881098931,-1.1918561955425178,6.856395999983378,-12.63488691855905,12.025374412606293,-8.883038712336377,15.17876774436704,3.480182792589992,14.468066969604099,-2.5799762615405286,10.877177268940041,2.5994579819984986,-3.8995158099882854,-5.18111748699619,6.810112776972721,5.402565618921162,0.2935016770264198,-1.170582057400904,9.00618039573089,7.851339916439004,5.971245133852299,5.715388422934375,-5.824868177210307,-4.756899764980416,1.6465197874129034,3.171535002002157,-1.262348943741054,12.173388540966169,7.776026640777434,-16.53760021714279,-9.080277146400517,2.6901180782505696,8.148629708371224,2.7386178955409957,8.891807531325501,10.948405620956914,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761535708948285,-6.9722668988553504,6.162936695963661,-5.928870512324879,11.080772596119658,-0.2263242830668477,1.3349605830386801,0.9327519511764137,-3.3777774985449094,1.817840628202605,3.2352110900995656,3.315804303142511,0.7713726353850259,9.209699060122233,6.5013786235731175,-5.817407810742559,2.3956473471095308,0.9489551031860666,2.1057493211558143,5.998292981623421,0.46917193713647,2.4466133472475615,11.806198495070719,-5.573791060826727,-6.602519301550358,-1.4014420855556597,6.6507409399560125,2.825831554186764,9.107699151509507,0.07638639761546884,-2.029228481853629,-9.77822089502155,1.6401026677962838,-5.374482119260104,7.798298557098549,0.31799509796075487,4.767288120184143,1.2929394320565946,-7.139371689722129,-2.0586648511459305,12.560717948301402,-2.3490155712508676,2.6007888996567585,3.3724414102259015,3.559211771211812,2.456803592753154,7.270634079263316,-6.616799011167118,-13.179733773490444,15.98281593977764,5.951108576111919,-1.0714365791988145,4.905882006818985,10.19715528518299,-10.071095352150895,10.302801556640473,8.619950278288968,-0.5032054733666635,4.786864011417524,10.955799401316945,1.5597513460487544,16.508024112397447,0.059743990481875286,3.929411584359088,7.903995150234744,7.5735533752006035,-8.384673478792726,11.259467892069353,-3.9242434017208394,1.5636985520760982,-6.20751045141088,-0.5950716795530386,3.527662898635886,-17.67495591867727,-0.8067725727470942,-4.092017652105695,6.644729967205509,-6.421480967088822,-11.91020664081196,-1.5496631536215943,7.173028805711823,-12.538185648755196,12.554959913277596,-9.58246567280061,15.171632657412747,4.057692527007273,13.999282639885212,-1.9453783569033822,10.035551644491969,3.1853418682804335,-4.004367879332227,-4.96776986784927,6.879484808958658,5.234469791642349,0.617334821238269,-1.42455657360806,8.928313646667041,8.130817910375288,5.660849912434807,5.558005796696963,-5.599169089205813,-4.643377154079687,1.3930721277666036,3.2896714611307054,-1.2739577227230514,11.82828764501609,7.960519974377811,-16.235418775391008,-9.181282792093992,2.982779725203333,7.433661053413343,2.7499117054532896,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029739900334953,-6.978889608411909,8.549508850411547,-9.704878030518282,7.019658500363413,-3.452844435795288,10.768051449431336,2.0079801817909804,0.24365119263405344,4.027750295964516,1.2468264021545439,3.119815196336906,4.039273272238897,-0.43637916051564307,2.938419057690589,3.947772876077016,2.6005289975983725,-1.3029589757772464,5.469252265751967,3.395307372703238,-0.37449674370172437,11.666003084951026,1.6983646248104112,1.6276523164380885,11.070860278592786,-0.8414790265058314,-2.6661293399609542,2.4652211234023502,6.146734085516936,-0.2326895700164644,7.575275297983608,6.29929906143003,1.816098327679061,-6.61015367532004,4.268365042728162,-8.404739114492587,2.81580106709467,7.735796231616643,5.2753354489512905,10.734295241581048,-4.948093982715951,8.311806859330172,1.7243555528924537,1.5036989842019066,0.8487318989850889,3.1216052602613953,5.946229770345557,4.174900491663114,7.945459839055324,-4.56881312513544,-2.654169065061185,13.63265923899899,2.539115866049735,11.055895311335128,0.7370904066496209,10.275196263351027,-6.739659355279704,-3.7370000267759496,6.006037609294368,3.900597138418327,4.289188537557065,0.41180543879839604,1.4588235488115942,6.960136447344234,-0.7627209106761512,8.498882036651946,5.171621382280622,6.159138750898063,-6.611899394393673,17.62907322502567,-0.12818231191489282,1.733267866977073,-7.534463055455443,-3.721219906588291,3.1861612510067028,-9.986694625999403,-1.8077198316743925,-5.532054623829142,9.309656340978423,-6.666301211225889,-10.926689633505449,-0.3306271659792692,10.222317797887758,-6.00453108440494,3.331655202205397,0.9017807524132504,15.58817864693134,6.57646101388063,7.110575409948705,3.6998606394117672,-1.3566776892363297,-2.222562612092227,-3.6642739908567035,7.081548333236065,12.294540901715312,-0.7574324259850385,5.7281028550000945,4.231840073831172,1.7116394248769984,-7.461012023189317,6.819097519722317,7.665052982851339,-6.398927790089437,-0.10950167348042772,3.154803007905005,-5.565884374778241,4.419246996881188,-0.46285330619419973,-1.5278692514615777,-4.161813622532772,-5.440932737992932,5.293165724287308,16.6839835111249,8.048050874655853,7.255593683333572,-4.869186600681708,2.222274040750971,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758267485199938,5.369151649650461,11.252648055008962,-9.961814590474937,4.790161628663214,10.091029513916938,5.909293004439498,3.4557150885542454,6.437017163448422,1.6671987870800153,-4.533745324644267,-3.1660342338526215,7.513032855639756,1.8116966434430948,4.35337526295192,0.7003566353610546,6.924720873883516,2.090189509907825,2.8603983812168776,2.8086926850511285,1.5688079441571023,12.72967789350934,-6.449315266921907,0.1262950121588613,14.274910039880684,-4.325755347744808,0.9457550224392763,-12.134342590727332,0.6501798521920898,-2.0745698253560985,12.71879796994555,5.7995377271756965,1.284416494989471,-13.722805425387484,-1.3385877585036066,-1.8089887485939982,1.923604089318709,3.8011545855834994,4.891170599498085,6.982416907826461,-12.482892832971482,5.459181957221482,8.833283894624744,0.0,9.81632506551211,11.080032468755242,2.8277960784208744,10.201329867737808,-7.1600757029853135,-0.18540819962590271,-10.394851033589648,11.173893636305166,-5.270090866450417,13.638806656584212,38.96424605857967,0.45628336517273826,2.8247323925120638,3.453796391763797,15.679040306040925,12.863381698106501,11.445355804760915,3.6372413048033403,-5.7284102920944875,-1.301967139195992,0.5311035049905488,2.7785726003128453,-2.9294354401484424,2.031898869162463,-5.799025756588094,1.83608631047667,3.0343199422955047,3.1222022660824633,1.9283474032788739,-12.737496709474927,-2.099968625729254,-10.867059289382219,2.5503238808727735,-13.76647249275501,8.232456549979617,-5.797938030400007,-17.27924334180795,-10.224614157698975,34.81723781611221,-9.722563844530608,24.48650759837554,-6.103748307680867,7.389719041215703,-9.374338672664773,16.95139174523561,2.792060309686395,-1.753869659413665,-5.627836033919342,-6.646339611722773,-0.6789405085027012,12.744728053158582,7.3786410619052,8.615376408100218,13.907575333859977,6.164994637455301,0.9481601993958755,9.975233968275731,15.438526456882173,-4.608484288800508,3.5585012305616948,1.5206945803114102,9.71381956569084,-3.085959261599147,7.28751510754746,5.990181833305819,-13.754070452777533,-7.690262226639866,0.41567169455705155,15.975748602715068,17.58648443619859,6.68020206523765,-4.449145204289174,21.354509427760092,7.569183113254718,-2.969083162763919,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714368207483943,6.71528955445071,3.049970705139371,1.0460888084324882,-3.8128205669691106,8.452933973927212,1.7589182277208293,1.7047460721364205,2.1205066309745835,-9.596148266634197,-2.845799837909113,13.27247976946011,4.005514094461993,4.8030060566085275,5.77262582642093,0.8053218777539284,-0.31690074284981273,12.10094273411244,1.607088483814878,-0.6396459471695537,5.378357819573898,-1.5994697756112286,-0.4063649919535006,5.910668640529981,-4.585574597198461,-10.391442191424371,7.64129208861406,11.500012618504307,1.3244311279680732,-11.187738814110826,1.8252464870324392,-6.413236831123815,-7.704000700846148,-7.365465264323556,-6.7705054890102705,27.15694537761941,-3.143566870746417,3.2455942978525387,16.02374158517328,-8.236804088273097,8.750772371361348,0.6373011678896701,-4.407148725627463,-4.087896811711089,7.620172294092109,5.212624445430025,1.7903159650991984,-1.6272781323889096,-4.675348001522273,-13.337140142563408,22.727824746688107,9.955539059855912,0.8796433857835018,11.714447322603005,15.583261396771974,-10.675314764555521,0.4619715952296044,5.26779627858498,-1.3755970490670677,-5.4290498951368065,-0.2748570836119013,14.32730026005573,10.37246852352176,1.122800119286027,5.773720026727713,2.470460157158616,6.477688367426437,-10.540880831815747,-4.661302950086455,0.27505022623210973,3.664532348427829,-6.864858596406542,-32.634229160774275,5.368903846700901,-9.844397607071265,-3.406975349583685,-16.72693201118417,-1.333325442044997,2.407272746974365,-16.72496709441098,-31.33844285774414,26.771153431173467,1.8966947351463537,23.790928016473888,17.43303901017481,21.150112207893223,13.390582134710606,10.153140014001583,8.408883296400038,11.018181806479177,-7.12805723835287,1.459996866195934,0.353078818378072,8.590295315447104,8.195022533270112,10.221503733737691,25.762551210973463,-0.9283293290867078,-11.411096936618659,8.522211649615063,8.116581733702311,-5.828806035836099,9.788768112589707,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.0306157699283123,17.70593033825405,-3.0441915744302994,-13.66764081655283,-4.747039818615595,17.939878366327378,14.080206782519644,4.789394426998417,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881502156681663,0.19447132819132573,15.706163543550144,-5.663445621734587,5.9074018354273505,0.9913636981029539,4.2341977909654105,8.914723353558497,-1.9157016524826265,-1.2984261394587748,0.12332559698482459,4.276275441722199,12.858512382694688,5.729293554717074,4.277736875979921,0.8449150066750954,8.45519920914597,-2.2705335803641313,5.8399422307891635,2.193327999137229,-3.3873833991665436,8.810900593268634,5.31619538413588,-6.957247228536001,-3.4526699491933766,-0.6329805883807271,-2.9851225298972106,-2.6437438400122026,9.872735603115723,-2.450200480578346,-8.601204650131011,-1.2355173773438421,13.492470272586775,-9.419231492479586,6.2284480304275025,8.234522453778403,5.493928020594052,2.650507699716864,10.181648462884496,5.882724329587141,-20.967325797538816,15.490340749253928,0.7399408564265464,-2.5345645370919767,-1.4257424185075696,6.07817544331597,7.976780251700788,0.9522296445968026,-3.4364839964108773,-10.663261031399095,-11.550793871953836,14.559247948141586,7.234367067897951,9.472833772472633,0.36122154516580185,9.597480926030721,5.902757372551304,-4.032165996703729,14.858551761107597,9.960879026397485,2.8891083942729656,4.299650042546044,-0.5503201550635439,-1.6089093693322676,3.535731526750441,1.7451028953022307,1.7951372662601717,2.4330424931056527,-1.7550081177415966,9.638509569954245,4.13979943304974,20.948273057695623,-11.952008375277945,0.26624943437869586,7.915359652382858,-11.956864607010509,4.642969917751771,-15.564181985093784,10.22414960863478,-6.79203059528729,-10.293704705452566,5.880518055685147,17.210488460456897,2.3166074093712963,4.628622769972979,1.5862941512971407,8.727637648370322,-2.344352455059706,28.96405836477176,7.932490929819469,3.59914541838664,2.6973774543457285,-9.512131616698127,1.2991197635325857,10.026503393941644,21.13496117132545,5.711090570471367,10.211009329563513,2.350236080965651,-1.8967567005331087,2.174923386897043,21.23201859934212,0.07910711403402715,1.3318383554701718,6.293683058456412,-1.5826067398128751,-4.529669101245426,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140043311051965,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 07:54:59 PM EDT"
