Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134708825792172,7.457333791356269,13.616070733764762,-0.2806749101808115,31.835996875100015,0.6207276263180406,21.463510915120445,7.623526326495855,11.705246533998782,3.8528998761875766,29.761155657679783,15.770011219375624,2.2859426016575757,-6.935224229427428,7.341324016122708,-4.2504077751168605,38.544581264309706,0.14547898777315105,12.416978909636022,4.356176820673641,5.506341254001823,15.684940060345465,-2.8821237979769654,-3.5922301668775747,27.02841089550734,-1.484804554936947,-4.301625707755818,-2.888751238333598,12.20361933109313,-6.062882990884666,3.360087111769672,14.691448697848863,0.12113725877913595,-24.976883766185743,-22.40499240554343,-18.313641163614125,7.677902959757366,7.4218725639920935,16.400875741434184,0.8019870453361833,-25.074800236551752,21.238721456025566,2.733995828433766,-0.6189221856194194,3.9162172385147187,15.482277046903882,7.899662299491528,8.563268613675866,0.48022666189175833,14.29665964522182,-2.3956964700710626,10.880124669627156,21.465726010722406,7.059742151385184,11.760640202688034,25.99920337344599,1.1966585271520946,-7.364841555089974,6.92118355486302,-2.556746123653708,-0.49981261340853456,5.579390495124481,-2.6369254699606604,12.445444519081516,8.228142712062404,23.162189954426673,-2.5171846768184847,14.820978636298832,-7.455874634212423,23.416683613043343,27.80536096712578,-9.981030112497836,-16.745426349238123,-0.41247023484267675,11.915706022274343,-32.02741431150088,0.6739768163705584,-18.797104035825683,19.81658796187029,-16.896968614634535,-19.55341538843671,11.187072779676432,25.415480593981133,-13.644143323518742,33.68685009571904,18.830949134479003,19.66627014446669,-0.10079847297167488,36.34364726737245,11.821057339712615,10.465220932793674,5.619630133525821,-11.857794935980293,-6.250717408416029,14.688574270059295,5.893414142888309,24.24175564739466,28.580951007068634,14.218126777182437,-4.376022325813289,26.88711558740153,12.694290953824217,-5.277645338988224,2.0082061019668807,1.7428150992830904,9.321465627039194,4.135272405764212,-2.8577025167370262,-10.588997571167525,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063540697596018,16.925156917868843,12.583070691450814,-2.07454681313487,7.125119707459349,8.52718395616765,-12.588282099960345,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524220382940772,-0.12873639904257272,12.721089812465536,-13.99213486303278,7.1772974248558885,-4.265991021308713,9.00630284625854,2.365198484609521,6.550446514515618,0.4334098768847605,-2.160099803711435,4.795509654432184,4.774677292902063,13.377814338132232,4.868906900411019,-0.006958855793870455,6.780766868663912,-5.7213916145606,3.270350680700318,10.69993429914402,-6.024365648850916,9.680757265548134,2.02781897120754,-1.524609856488246,-1.06363532128243,6.818503517573338,-5.805064712339025,-1.5019772119619468,13.512376231045419,-0.9418300515872002,2.798360573939185,20.04218448135986,-0.8302965267719786,-3.047734984219286,-18.1197537698486,-11.669856946949075,5.515401558166211,4.477666485487175,9.702563481853566,5.6435865470533475,-12.421262333794447,13.051905645526784,7.63943223715291,-1.6461139981387984,7.296148814454373,11.068438711520567,7.755407294954253,9.87841728923231,5.400948985932574,-11.47013544401,-6.976138032942625,15.537370861913647,8.509445063809551,14.73860645540761,16.513174467271142,21.656916721465258,-10.25264127072365,-6.001199376574339,9.549324092081513,11.457368931260149,-0.550133348969184,-7.971225004442751,0.7339590840686583,7.621767838172189,-5.049689746496577,9.910912258224315,6.4982476418350865,4.248943279930617,-6.803666503971506,5.865691065503609,10.508190588858945,7.422890091340584,-1.5712424089591948,-5.406549912468761,5.747302374858765,-9.713064835252815,-5.449617490838065,-8.142928016847073,18.86333363338761,-3.120822817281832,-12.097701610054424,10.955174249817912,-3.3027741293903845,-12.227272436361169,11.052160549056644,2.3182835120040934,11.864870727608645,2.898711685785016,4.605832136016086,9.43300961882474,1.2785391554662295,-4.238377184857489,-8.867820123665348,-0.2569939646027475,11.37800248264913,1.3582577496684012,-4.222733314775695,-1.8542913566465202,-5.12865414581073,-0.6706174615466742,13.022226122352198,9.555252910400046,5.441101698138273,3.235341244006129,1.746729526622648,-3.0429275478063955,5.170702151471529,5.515516526784792,-5.758329628330294,2.587244350609308,-8.150003910531112,-4.335301744753439,-5.358404354052581,2.15084512154764,1.1697626554337148,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413835866328834,-5.796267373238296,6.369022101910882,-7.211949083857538,5.787679683790481,-6.051925750652643,12.481338379611383,-0.1882917125854422,1.7990788421451631,0.7263184967673642,-4.200539015887084,2.135668589882189,3.5005116195168107,3.0163789104390437,0.33968151758443366,9.049306202839148,6.767835372685926,-5.8160820903004895,1.7016576251702276,1.0301527943491262,1.9345688633062519,6.09210721980884,0.3029756056063926,1.6628673419722295,12.228973388712028,-6.623133526155711,-6.049349915774272,-1.789532405792904,7.993481683928061,2.6536447898080517,8.681434042986535,0.37320043678226167,-2.0068263747570647,-9.651381848426254,1.7486161970396097,-5.829769748828895,7.744779636064303,0.05862570137067369,4.468516959222324,1.8752867248285954,-7.7116866064362295,-2.141891945037633,12.504607467917728,-2.271361195011623,2.5711067474416316,3.0840015197867388,3.597885928748612,2.706850969403707,6.972581984813031,-6.527842493536962,-13.23878157572077,15.900019043701285,6.446842755019899,-1.0791560558644941,4.929297862538484,9.51514005212064,-10.059991717261607,10.269529886116002,8.556980962881976,-0.10032258461041277,4.263263113172511,10.646518924839722,2.008496644836266,14.107988934629478,0.14234370467489654,3.60395836410623,10.350597018927022,7.400920787509202,-7.616940591636201,10.74991723333838,-4.153101325683672,2.0821473467553364,-6.591930997915463,-0.18217903752498765,2.9695021422465384,-17.946696180702283,-0.3045240418886097,-4.218459788190787,6.75183864484834,-6.963543457199117,-11.615234288400844,-1.1918321347131333,6.856394882473915,-12.63491549732848,12.025402700455468,-8.88305360490521,15.178786146605061,3.4801825341850723,14.468037230175511,-2.579964209893404,10.877223009723046,2.5994106513812287,-3.8995275634375326,-5.181101049745496,6.810119406976267,5.40255399590126,0.29353479118934267,-1.1706037899736677,9.006191520954964,7.8513289090796246,5.971245133852299,5.715397352782303,-5.824876132244539,-4.756899764980416,1.646500952392782,3.1715448546475677,-1.262340076949131,12.173388540966169,7.776018532827544,-16.537593938297412,-9.080277146400517,2.690127992045177,8.148619267608105,2.738626822226653,8.891789381272662,10.948414473792866,14.281829662616218,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991600416706224,-6.081173467404399,6.761558530317391,-6.972286855004972,6.162992947584023,-5.9289203706869404,11.0807738291832,-0.22630426994783015,1.3349604490003886,0.9327419504103096,-3.377787315325498,1.817850972857049,3.235221068666605,3.3157943167864135,0.7713726353850259,9.209708344149226,6.501378070884378,-5.817431292840203,2.395664703558653,0.9489385493818503,2.1057660646561116,5.998276921614232,0.46918715941999256,2.4466133472475615,11.806205855217812,-5.573790693906833,-6.602518841253824,-1.4014419809469048,6.65073286600375,2.8258386525538803,9.107677812904802,0.07640538841473532,-2.029247320203187,-9.778189891208033,1.6400665530936331,-5.3744758385387055,7.798299137044906,0.31800201873848355,4.767315628067559,1.292899708326778,-7.139359654503696,-2.0586648511459305,12.560717948301402,-2.3490219013106994,2.6007890682485213,3.3724353052841716,3.559236653855735,2.4567678917613245,7.270635754509169,-6.61678969264573,-13.17972378849822,15.98281593977764,5.951108576111919,-1.0714257995080967,4.9058705758146415,10.197186445797456,-10.07112078147463,10.302801556640473,8.619931273698134,-0.5031968132034881,4.7868732247495105,10.955782619731359,1.5597591442396919,16.508032787751926,0.05973759938318057,3.929418222624781,7.9040074418133655,7.573541121264737,-8.384662889556814,11.259466590658862,-3.924232605386191,1.563676587940921,-6.207499804902739,-0.5950829631351628,3.527674317718388,-17.674976029094445,-0.8067592827493364,-4.092017652105695,6.644722925529201,-6.421468185234902,-11.910205800424123,-1.5496710395362157,7.173045077964835,-12.538191336641747,12.554941463764369,-9.582466411769875,15.171651009330777,4.057684821077534,13.999282639885212,-1.945384599633726,10.03554591682898,3.185353808753555,-4.004367879332227,-4.967775709075173,6.879479085237361,5.234481895583176,0.6173238914761958,-1.4245567283534322,8.92832565022481,8.130828026830873,5.660858738574759,5.5579959579144855,-5.599177007823841,-4.643359382427992,1.3930532311029697,3.2896714611307054,-1.2739577227230514,11.82828764501609,7.960511915058643,-16.23540505725105,-9.18128197386231,2.982749993793332,7.43367199876126,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713403251586989,13.590238586207914,-1.910301480160348,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503383769398,-6.978920330987615,8.549535979571022,-9.704869384036929,7.019657274914759,-3.4528601848707208,10.768051449431336,2.0079801817909804,0.2436362396626368,4.027780730027297,1.2468118842887677,3.119815196336906,4.039280139252033,-0.4363857321171727,2.938432316358175,3.947759487404423,2.6005104110623067,-1.3029169424491172,5.4692386908823165,3.3952837750682807,-0.3744855648460721,11.666025611063024,1.6983441094500895,1.6276919881821783,11.070865716020872,-0.8415489477233473,-2.6661034658999494,2.4652211234023502,6.146725200898984,-0.23271469988023208,7.575336567712387,6.299250794431166,1.8160693805824968,-6.610106568644147,4.268372758597749,-8.404731092531492,2.8158086911461933,7.7357551191803875,5.275336218470672,10.734275944704219,-4.94806424814942,8.31181344151104,1.7243736793015385,1.5036747286690355,0.8486612723621612,3.121665806631291,5.946219124667151,4.174912067163872,7.9455016751013074,-4.56884982474528,-2.654139463427907,13.632615543774595,2.5391253228906674,11.05594894341737,0.73703479311924,10.275213566317444,-6.739673583966432,-3.7369929684505254,6.006053934490807,3.9005744199340997,4.289210739722815,0.4117916122502674,1.4588167782686678,6.960184793914959,-0.7627586571056222,8.498863438946834,5.17169316139241,6.1590912674277964,-6.611899394393673,17.629118341622195,-0.12819185148961187,1.7332193625077874,-7.534473915056116,-3.7211904265675444,3.1862036548509387,-9.986762437375852,-1.8077090371869886,-5.5320326627187555,9.30964403672525,-6.666290705277678,-10.926689633505449,-0.3306068563536102,10.222281753231076,-6.004537986844527,3.3316689695901403,0.9017871542994937,15.588153495062773,6.576495084764611,7.110533849724332,3.699871228187246,-1.356641175265505,-2.2225901496469747,-3.6642743400264965,7.081558925187648,12.294550139049587,-0.7574488156512849,5.728136484867141,4.23182339913899,1.7116317747296161,-7.461019418024961,6.819082082540984,7.665077145858712,-6.398920841764544,-0.10950908869018505,3.1548104393815946,-5.565883973800922,4.419239030936883,-0.46285330619419973,-1.5278619115471348,-4.161820766117774,-5.440932737992932,5.293165724287308,16.6839835111249,8.048057569253263,7.255562254059744,-4.869158841792265,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582461588387832,5.369107783762916,11.25268866643201,-9.961837906488814,4.790145321102002,10.091080014918873,5.909286560071436,3.4556835697442834,6.437042209490196,1.667216316805531,-4.53376403231508,-3.166056006122475,7.513027195117328,1.8117474385697108,4.353337212677055,0.700353095081141,6.924715806041792,2.0901950556518667,2.860408469899678,2.8086988130569646,1.5688149288078934,12.729699133302352,-6.449315040823544,0.12625043255940493,14.27489039238412,-4.325741263872662,0.9457867351245097,-12.134353312587576,0.6501684911439432,-2.0745968985029672,12.71883646973777,5.799555172356019,1.2844345528862267,-13.722844058834793,-1.3385540124498996,-1.808996216932146,1.9235522286872087,3.8011684059930717,4.8911839344970565,6.982418529658396,-12.482877220334753,5.459163813489276,8.83329398424484,0.0,9.816337810591236,11.080027002831327,2.827802795040779,10.201316517347102,-7.160068052958469,-0.18538035550744736,-10.39487975920913,11.173864672718349,-5.27009500275758,13.638835354568712,38.9642116726334,0.45634317655656176,2.824694382605375,3.4538325613924226,15.678975275902962,12.863419513185082,11.445318107744562,3.63729024073165,-5.728419041370447,-1.3019816633935588,0.5310917068545695,2.7785793231131395,-2.9294295762909206,2.031897964660523,-5.799019197046251,1.8360980043693687,3.0342843700057243,3.122215247894422,1.9283600697152847,-12.737488827756538,-2.0999803697136943,-10.867054070347915,2.550304395083125,-13.766433779602572,8.232426601741217,-5.7979656090217935,-17.279231138905526,-10.224603724552516,34.81721937121822,-9.722563065800339,24.486495262001682,-6.103726893437456,7.389715097411886,-9.374333459773665,16.951372735694914,2.7920416923963076,-1.7538630144247391,-5.62781750760053,-6.6463548626375495,-0.6789193973338437,12.744752251512438,7.378608318590252,8.615389186108025,13.90756332719214,6.1649850724617705,0.9481623692138008,9.97525107034063,15.438529343310714,-4.60848141684721,3.55850480269011,1.5206729814739806,9.713824712248908,-3.085976760445408,7.28754248753356,5.990172053603482,-13.754068102401263,-7.690257101911191,0.4156695373543906,15.975762583974372,17.586460880352274,6.680203088560188,-4.449137026174654,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714381278610691,6.71528955445071,3.049970705139371,1.0460822627681,-3.8128143360596,8.452940708608336,1.758911908723304,1.7047277648277293,2.1205370134253387,-9.596164765649895,-2.845793523630469,13.27249314867256,4.005513621349577,4.803016867785126,5.772602903010826,0.8053321225366172,-0.31691087358067804,12.10092234361817,1.6070978708388362,-0.6396460044233332,5.378367312559473,-1.5994783243083344,-0.40635633960284245,5.910677363631112,-4.585574219517651,-10.3914499265364,7.64129208861406,11.500003669210468,1.3244392605427535,-11.18775465682813,1.825246812627901,-6.413237954638184,-7.703983423787553,-7.365465264323556,-6.770494541860694,27.156942188809797,-3.143566580457602,3.245593988414752,16.023730871103716,-8.23681204731459,8.750773130355904,0.6373091942546427,-4.407148725627463,-4.0879051021112005,7.620172952760629,5.212632895810865,1.790331232690856,-1.6272853878419147,-4.675355268679981,-13.337148140061794,22.727826844077438,9.955547327756609,0.8796570627880529,11.71443217664545,15.583237124629811,-10.675317006340446,0.46201872266076194,5.267771644558694,-1.3755859339396825,-5.429083093748554,-0.27483927339706504,14.327307091108121,10.37246852352176,1.122800119286027,5.773720026727713,2.47046901096597,6.47768780773148,-10.540879976454375,-4.661302527266531,0.2750311713728637,3.6645516726265592,-6.864867120915963,-32.63423407451551,5.368911532437437,-9.844411451993873,-3.406983551132281,-16.726912152614016,-1.333325442044997,2.407292096797109,-16.72499227668276,-31.33842939568562,26.77114295800369,1.8966947351463537,23.790928016473888,17.43304934298322,21.15009274913142,13.39059037004564,10.153140014001583,8.408894925882393,11.018159169663022,-7.128057927120334,1.4599970180998012,0.3530891092642152,8.590315752643708,8.195002170469511,10.221495036265837,25.762569025678573,-0.9283292708391899,-11.411096213926664,8.522211040360439,8.116574611403472,-5.828806035836099,9.788768112589707,9.91275537205083,-0.8489999203234899,1.1874926725355506,2.0306157699283123,17.705940814051147,-3.044191303498067,-13.667648741355743,-4.74705045126006,17.939891531408357,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881533942643204,0.19443387043078797,15.70620680038186,-5.6634052338069285,5.907365056254443,0.9913312783108363,4.234254846719354,8.914651491741598,-1.9156388625566345,-1.2984617132200338,0.12335474201559116,4.276281783458069,12.858508794298086,5.729267410795447,4.2777485696324336,0.8448812700827757,8.455278929562372,-2.2705529225098497,5.839898427608681,2.1933083917347496,-3.3873843848609253,8.810943406038852,5.31618566684029,-6.957220945448228,-3.4526972222604146,-0.6330000941151659,-2.985074040895752,-2.643773388597759,9.872714819656213,-2.4501914860856178,-8.601215179593702,-1.2355176394697742,13.49246243029858,-9.419215239214306,6.228448681166898,8.234513428393209,5.493956280068324,2.6505074714083365,10.181639217153936,5.88273194551352,-20.967324289402335,15.490321137396723,0.7399645557765844,-2.534618897803975,-1.4257028612053357,6.078167301346737,7.976796214839954,0.9522295769083255,-3.436490795804248,-10.663275615311674,-11.550795757581145,14.559269091805739,7.234367067897951,9.472833772472633,0.3612146831847296,9.597474744953939,5.902795540291361,-4.032165046593428,14.858523559539027,9.960868337898932,2.8890989548274515,4.299698091610593,-0.5503200055216761,-1.6089453616902838,3.535750367916801,1.745084857659207,1.795128636547405,2.433068810656236,-1.755007969839173,9.638517321157615,4.139767489713542,20.948306256817474,-11.952013102085612,0.26623530592826405,7.915381317618242,-11.956863047831368,4.6429396081642205,-15.564170034211166,10.224157990033333,-6.792037682782038,-10.293688389340295,5.880489703566005,17.21048134958152,2.3166224047495465,4.628608445947036,1.58630121364296,8.727644974750625,-2.344352455059706,28.964083749478586,7.932479526650038,3.599154208654487,2.697359376179964,-9.512123046206433,1.299110169062101,10.026503393941644,21.134969669240732,5.711083154579044,10.210996057075672,2.3502484067980056,-1.8967743499258005,2.174941768813987,21.23200686089031,0.0790974390594279,1.3318482881619742,6.293674111546799,-1.582607024127869,-4.529651674217384,43.42372250398101,-4.559163442599989,-9.870305938250844,-15.791686164531837,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 03:58:25 PM EDT"
