Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134675855729427,7.457291279305389,13.61607397913238,-0.28064858208188825,31.8359279993474,0.6207522404314991,21.46351176622705,7.623548167189487,11.705211059720689,3.852929663398874,29.761169568337785,15.7700656209548,2.2859197737763237,-6.935291505435359,7.341353691019958,-4.2504474891948085,38.54461271750018,0.14549730460180488,12.416942085319182,4.356189223471962,5.506358231989306,15.684954480710633,-2.882126043795419,-3.5922271902867453,27.028409079001502,-1.4848105009979462,-4.3016426711392945,-2.888731392629429,12.203649180868892,-6.062896204338442,3.3600517787759854,14.691501661856531,0.12111171974109602,-24.976865016468352,-22.405015643256043,-18.313646479349043,7.677919612610351,7.421896088471391,16.400916189739114,0.8019258562485865,-25.074785718430736,21.238704186392887,2.734005438713627,-0.6189022869420691,3.9161706414576836,15.482321445585857,7.899635432587315,8.563264585097109,0.4802361259457877,14.296613799120085,-2.395653123244035,10.880122668484615,21.46569853497966,7.059725496938496,11.760683315796093,25.999196682025993,1.1966677349942056,-7.364834602726789,6.921164451158912,-2.5567686400969736,-0.4998041680663423,5.57940603845084,-2.6369104911589836,12.44542214333575,8.22810403859966,23.1622134388656,-2.517175280532691,14.821003012116485,-7.455892328425994,23.41669114563416,27.805352175969045,-9.98100797688396,-16.74543697549078,-0.4124780510119108,11.915719571915773,-32.02740638430635,0.6739557167566579,-18.797093010806286,19.816586061585383,-16.896983218056594,-19.553426650439476,11.18708590260178,25.41552270776135,-13.644161838846136,33.686908417286276,18.830900203790346,19.666264412241397,-0.10080966308545491,36.343653327114225,11.82105081934617,10.465225963876357,5.619647586122234,-11.857806133093241,-6.250716057470163,14.688595268785608,5.8933960098702,24.241762006843203,28.580942138030085,14.218127790741143,-4.376020231617472,26.88710270916701,12.694310830266708,-5.277653562964368,2.008208031891745,1.742813318985359,9.321460769799582,4.135289746672743,-2.857680729967016,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242501920167015,-0.1287276847395158,12.721079976947136,-13.99213486303278,7.1772974248558885,-4.265982623886955,9.006293284642663,2.365174343936993,6.5504244764046815,0.433454334908534,-2.160099803711435,4.795502146397079,4.77467047051896,13.377788815784886,4.868932786871905,-0.006958856594296847,6.780767648658426,-5.721392230902045,3.270351054381182,10.699957611989387,-6.024365046714697,9.680745600175955,2.0277801831745546,-1.5245629146896533,-1.0636545214751436,6.818513937916837,-5.805092109796961,-1.5019485629033436,13.512395917338438,-0.9418732453905898,2.798361308834485,20.042232179398113,-0.8302893151503565,-3.047755789829687,-18.1197537698486,-11.669874968586036,5.515474092530859,4.477596644565174,9.70256527754849,5.643612804984777,-12.4212932806112,13.051945683865807,7.639431621068016,-1.6461288591645862,7.296156987816693,11.068438711520567,7.755407294954253,9.878381697103865,5.40098312771784,-11.470155932303406,-6.9761165046072104,15.537345983561002,8.509446896125962,14.738639146322141,16.51315574423309,21.65692575076006,-10.25264127072365,-6.001212971865366,9.549339936487478,11.457382133769812,-0.5501688198342181,-7.971197126144491,0.7339590365721405,7.6217673485403425,-5.049713321744786,9.910920414034585,6.498271264182676,4.248932082051149,-6.803666503971506,5.865702121393013,10.508220821402281,7.4228400341040945,-1.571216155420052,-5.406584696769801,5.747369600626784,-9.71311410594462,-5.449598237678821,-8.142958564423264,18.863372115547207,-3.1208225181138305,-12.097700412987422,10.955161759804199,-3.302753838652517,-12.227254132781795,11.052090181053863,2.3183055387609786,11.864849687694035,2.898740443485459,4.605831715077846,9.43300005783787,1.2785551229347325,-4.2383922825323666,-8.867828355509644,-0.2570030206797469,11.378022655739528,1.3582496186768322,-4.222717609460025,-1.8543247041969635,-5.128621322992899,-0.6706263965199022,13.022226122352198,9.5552689356186,5.4410716472006015,3.2353555655315613,1.746729526622648,-3.0429275478063955,5.1706953406033485,5.515523359983643,-5.758323490832174,2.5872376696052912,-8.150003910531112,-4.335301744753439,-5.358404354052581,2.150852755371435,1.1697700411049672,11.963882968668882,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141374111002914,-5.7962679596022415,6.369022785859535,-7.211949811952822,5.787702074243928,-6.051945698397587,12.481350693664428,-0.1882917125854422,1.7990788421451631,0.7263089178884075,-4.2005108859251905,2.1356383855237304,3.5005411173891776,3.016359562936155,0.33968151758443366,9.04931528752111,6.76782647806955,-5.816074287574013,1.7016491996325378,1.0301446484017651,1.9345932079521955,6.092082526461273,0.302990539513881,1.662867218369013,12.228979806139929,-6.623139178036286,-6.049356470663014,-1.7895398319781042,7.99348228835528,2.653630971986032,8.681463102673437,0.3731878614251283,-2.006813994969503,-9.651393993966174,1.7486021959489229,-5.829757080903464,7.744794948124167,0.05862569736019285,4.468509816922217,1.8752867248285954,-7.711693030331057,-2.141885133446697,12.504607467917728,-2.2713738398879246,2.571113549493065,3.084014328733997,3.5978673530504324,2.706874913255186,6.972592683661483,-6.527884094368996,-13.238755866282014,15.900011361260646,6.446854193339391,-1.079166685471411,4.929308725334525,9.515118362087026,-10.05995485614105,10.26948460657775,8.556981778492556,-0.10031381321646826,4.263289480229715,10.646490943532871,2.0085042633690264,14.107980412443432,0.14234370467489654,3.6039648999428797,10.350590057480357,7.400932221034284,-7.616929135115624,10.74989170908134,-4.15312213541098,2.082136943104551,-6.591879929460598,-0.18220176557199874,2.9694907367012746,-17.946687091964797,-0.3045240418886097,-4.218473328728645,6.751853736248159,-6.963556699966045,-11.615221707751678,-1.1918482392470175,6.856420448169476,-12.634906907236697,12.025374412606293,-8.883046504721682,15.178786146605061,3.4801825341850723,14.468044405499981,-2.579970316579072,10.877197272065708,2.599469286675382,-3.899560177015171,-5.181101049745496,6.810119406976267,5.402565618921162,0.29349064976171846,-1.1705711911109473,9.006191520954964,7.851349321175349,5.971215614518477,5.715397863158644,-5.824859730144983,-4.756908307836705,1.646500952392782,3.1715541196099206,-1.262348943741054,12.173397635928307,7.776017902351917,-16.53760021714279,-9.080277146400517,2.6901180782505696,8.148620054283008,2.738635993381755,8.891780692538997,10.948423326630241,14.281829662616218,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761546746478309,-6.972276516516662,6.162958922646022,-5.928890207415682,11.080772596119658,-0.22631426517187858,1.3349805302370177,0.9327318572279086,-3.377796800515187,1.817850972857049,3.235221068666605,3.3157943167864135,0.771381991026443,9.209688921065261,6.501387124674252,-5.817423310689573,2.395664500521555,0.9489384708391446,2.105774091099355,5.998259898283953,0.46918715941999256,2.4466133472475615,11.80619113492365,-5.573784844795404,-6.602519301550358,-1.4014420855556597,6.650725799033785,2.825853250466981,9.10769161948728,0.0763927246590912,-2.029247320203187,-9.778202797537183,1.6400953979310184,-5.374482119260104,7.798291120267176,0.31799511989873963,4.767322832885812,1.292912836411264,-7.139371689722129,-2.0586718296235373,12.560733093595399,-2.3490280826756416,2.6008020329109316,3.3724222431180007,3.5592122062822584,2.4567920790770303,7.270635754509169,-6.61678969264573,-13.17972378849822,15.9828424330406,5.951095795536787,-1.0714472433908329,4.9058929032581355,10.197174999758495,-10.071101930046877,10.30278891561036,8.619939956901401,-0.5032054733666635,4.786855218968888,10.955800320595444,1.559751464001602,16.50802534160858,0.059763167597437494,3.9293983078301897,7.9040074418133655,7.573541121264737,-8.384662889556814,11.259466590658862,-3.9242533827030135,1.5637201780509757,-6.2075304226567045,-0.5950716795530386,3.5276857368008896,-17.67497407954821,-0.8067658737030525,-4.092030882808507,6.644723393429119,-6.421455403379284,-11.910219072096751,-1.5496631536215943,7.173028805711823,-12.538170465594655,12.554931694132554,-9.582466411769875,15.171642480363555,4.057692527007273,13.999275523217424,-1.9453659928866607,10.035519172649664,3.1853426054877287,-4.004346348191657,-4.967775709075173,6.879491378385172,5.234446787888025,0.6173677454781368,-1.4245890069676581,8.92832663409835,8.130869315208965,5.66081037096402,5.55801465121224,-5.599168619531114,-4.643367855652258,1.3930532311029697,3.2896714611307054,-1.2739666205049738,11.828297723651705,7.960519974377811,-16.235418775391008,-9.181282792093992,2.982779725203333,7.433651524727836,2.7499208187206747,8.720895503835724,10.717606448281858,14.160873850062838,15.713395983036161,13.590227729190808,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029188954082,-6.978911817235645,8.549517405832185,-9.704885147203546,7.019667229056359,-3.4528441541758492,10.768042091913777,2.0079725551789274,0.24365868733686735,4.027787587531706,1.246782937958324,3.119822498510638,4.039266405225739,-0.43637918931843656,2.9384258818224485,3.947759995883482,2.600535515343383,-1.3029711314161085,5.46930833339605,3.395259783525617,-0.37446312309111773,11.66597793094779,1.6983847975678978,1.6276817473813043,11.07081584016958,-0.8414965253002005,-2.666094132487551,2.4651658282820232,6.146744608479215,-0.23269797909911683,7.575310763210874,6.299275173563723,1.8160692473428552,-6.61012050401405,4.268396235550398,-8.404744648646856,2.8158086911461933,7.735747261409798,5.275351190348987,10.734302913340255,-4.948081469739208,8.311746525514007,1.7244292112571724,1.5036686647876385,0.848696585673614,3.121606353326767,5.946243108174221,4.174933434071182,7.945428258319565,-4.5687949923507105,-2.6541391992007113,13.632603922887277,2.5391163230809255,11.055941136840076,0.7370507159808248,10.275205720960102,-6.739681177793855,-3.7369477677277607,6.0060203321920635,3.9005893711941075,4.289174147590558,0.4118192937601295,1.4588029364867694,6.960178493272617,-0.7627397597481544,8.498869276698183,5.171692553178109,6.159079396566858,-6.61188886101054,17.629116353207873,-0.12823978288796223,1.733277634439423,-7.534491367873919,-3.7212108395257792,3.1862043303874987,-9.986692574008371,-1.8077536593806287,-5.532032019698708,9.309642891243207,-6.666289954898142,-10.926706406167352,-0.3306068787352734,10.222309616888726,-6.004549201560339,3.3316687511641074,0.9017870970840614,15.58814622691813,6.57647332486293,7.110586344423808,3.699870170295938,-1.356668373711123,-2.2225901496469747,-3.664255281965445,7.08153774128657,12.294540901715312,-0.7574324259850385,5.728111143768855,4.2318397420675335,1.7116242533216308,-7.461019969755123,6.819090618507273,7.665084626778063,-6.398934293795588,-0.10950167348042772,3.1548104393815946,-5.5658911779987275,4.419246996881188,-0.4628460002527812,-1.5278838191451038,-4.161799025147406,-5.44093231482533,5.2931488389262205,16.68399262592175,8.048057569253263,7.2555746459482595,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582457740862534,5.369117725019157,11.252632249844696,-9.96183979936205,4.790177987312538,10.091078998804658,5.909249433765917,3.455736281798094,6.4370155545119045,1.6672084739973725,-4.533741239469258,-3.166055494453146,7.513025941231111,1.8117083492543484,4.353361078804419,0.700338484149432,6.924738574746847,2.0901949138357523,2.860414925713961,2.8086919890109696,1.5688085456287304,12.729686758271598,-6.449326726419291,0.12630913421332046,14.274885373503121,-4.325770699847853,0.9457760158079864,-12.134370529449146,0.6501626448975228,-2.074549616603838,12.718810386841795,5.799566681348489,1.2844242710762233,-13.72283530047602,-1.3385775445692416,-1.8089847227085287,1.9235767531160297,3.8011560368529596,4.8911839344970565,6.982451363170816,-12.482873389269944,5.459126831005734,8.833305068495134,0.0,9.816306256998097,11.080029058004804,2.8278116163740874,10.201333584714089,-7.160074893320045,-0.1853882916500682,-10.394880585693823,11.173901157186616,-5.270117685106679,13.6388100782437,38.96425741046632,0.4563217864628655,2.8247265493342555,3.4538008565365708,15.679016783697207,12.863381653587869,11.445341927963891,3.6372554274367808,-5.728393691556299,-1.3019885962730404,0.531105940849641,2.7785576915044574,-2.9294228900592856,2.031883772901777,-5.799006094498848,1.8360906216759343,3.0343063387321845,3.1222077724427866,1.9283462920262062,-12.737509762325738,-2.0999426586810754,-10.867076725715663,2.550313634416046,-13.766434959705375,8.232417479295261,-5.797911565908587,-17.279243899992014,-10.22461899422561,34.817223650149344,-9.722581595753521,24.486519477762435,-6.103726364528816,7.38969595818324,-9.374317078186456,16.951352163259248,2.792082459180878,-1.7538703489022867,-5.62784826671715,-6.646338413184772,-0.678946674863623,12.744772941143644,7.378600180359474,8.615389839068888,13.9075782533159,6.164990820679472,0.9481622597930617,9.9752499299796,15.438496553545056,-4.608473242038114,3.55851457841303,1.5206820969069001,9.713814861162518,-3.0859603926023604,7.287515923190369,5.9901882669278095,-13.7540670810125,-7.690265050111867,0.41566020967138684,15.975773357046474,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.8815180496651704,0.19447132819132573,15.706182236078782,-5.663428551626948,5.9073484370411045,0.9913638584047257,4.234246502195882,8.914682213115555,-1.9157017875722882,-1.2984046645050484,0.12329644297737197,4.276268788883275,12.858529027389686,5.729300090699496,4.27772518232743,0.8449038874729364,8.455234449573478,-2.2705538537158843,5.839953334760151,2.193288349513023,-3.3873653140969573,8.810932481695023,5.31617644005844,-6.957212793942413,-3.452725470651141,-0.6329612678419028,-2.9851031928964544,-2.6437334555466707,9.872691984309734,-2.4501820281143893,-8.601194954601654,-1.2355596780363243,13.492463879476201,-9.419197203120422,6.2284480304275025,8.234502783234433,5.493938106063312,2.650516541792869,10.181640071531262,5.882740009465071,-20.967338674989588,15.490351260075297,0.7399408564265464,-2.5345645370919767,-1.425758470279026,6.078200858994176,7.976779639447651,0.9522224684894498,-3.4364839964108773,-10.663275615311674,-11.55081208223676,14.559281007210046,7.234383761562491,9.47283306087292,0.3612009344370781,9.597502750297583,5.902738288684839,-4.032142908477154,14.858574490281029,9.960843766907868,2.889118114546818,4.2996401890146085,-0.5503020393167857,-1.6089364002380813,3.535741110983781,1.7450760728747516,1.7951904642688143,2.4330332305174895,-1.7550162493857435,9.638491587175114,4.139791933053805,20.94829123107347,-11.952008375277945,0.2662564892126573,7.91536613155015,-11.956876087864787,4.642940295828235,-15.564151006420735,10.224157133105983,-6.792059978190334,-10.293681910812857,5.880499332532385,17.21048134958152,2.3166297326793206,4.6286081144455204,1.586307950233934,8.72763032199102,-2.344352455059706,28.964071057125174,7.932490149121585,3.5991268532916454,2.697386493431009,-9.51211447571474,1.299100574593437,10.026494043982591,21.134979963188737,5.711083154579044,10.211022602051333,2.3502478407268157,-1.8967856698260621,2.174929514201951,21.232030337793905,0.07908774110965133,1.331857834286554,6.2936538140952125,-1.5825890591469993,-4.5296508473808945,43.423704641430085,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.955507351825448,25.77025639498578,14.140023317319606,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714388137528713,6.71530443438062,3.049957008799997,1.0461085139004123,-3.812820072987788,8.452926100690883,1.758918118496,1.7047215583619657,2.1205250131253184,-9.596154142191537,-2.8458000228643088,13.272487346943462,4.005514094461993,4.803017413246358,5.7726252008891255,0.8053422848137481,-0.3169311350362469,12.100912148371034,1.6070980169996307,-0.6396460616771238,5.378349780112046,-1.5994616371135306,-0.4063563749056698,5.910695325429272,-4.5855820781173335,-10.391458558649468,7.641312090983043,11.499984741455371,1.3244554193916125,-11.187745849248,1.8252554062498483,-6.41325378804104,-7.704010781500614,-7.365446476477855,-6.7705054890102705,27.15692189331409,-3.143548982565303,3.2455752296761897,16.02377224769782,-8.23682730982509,8.750791236267963,0.6373011678896701,-4.407124950537911,-4.087920666196487,7.6201636503445025,5.212632895810865,1.790331232690856,-1.6273003869007208,-4.675333110775382,-13.337147073423672,22.727815518399996,9.955539808444014,0.8796639614461643,11.71443217664545,15.583261396771974,-10.675325264407265,0.4619951589424076,5.267783961570394,-1.3755970490670677,-5.4290724354555175,-0.2748273562469983,14.327317328987998,10.372445450294165,1.1227906491343864,5.773729932439009,2.470451303351262,6.477697567473162,-10.540872717110162,-4.661302527266531,0.27504068571786444,3.6645513249247808,-6.864875645423818,-32.634229160774275,5.368903846700901,-9.84439068460996,-3.4070058013757287,-16.726904203437243,-1.3333348606793138,2.407263072063004,-16.72496867449983,-31.338435068145532,26.77114516969572,1.8966883419069935,23.7909438506718,17.43303901017481,21.15009461010562,13.390591342577963,10.153147069442836,8.408860037435307,11.018216352698085,-7.128056549585537,1.4599759055022865,0.3530993639432767,8.590294437639434,8.195012351868858,10.221495036265837,25.762561134775062,-0.9283418779779673,-11.411073049043907,8.522196133066707,8.116588321312811,-5.828805680683347,9.788761009040158,9.912743585421824,-0.8490000113670404,1.1874928009681929,2.030637364013943,17.705938959212908,-3.044208832510531,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080214914481214,4.789377039420462,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 11:55:36 PM EDT"
