Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134712969459926,7.457344510614461,13.616080693873789,-0.28066222684469677,31.835982886051294,0.6206999412876835,21.463534674273042,7.623556034045942,11.70520920729048,3.8529007828037587,29.761159986521935,15.77004791080283,2.285956927766586,-6.935309261372547,7.341383710387905,-4.25044711145206,38.544609139927964,0.14547719669226744,12.417024022485812,4.356115222219437,5.506336050578464,15.68500280506273,-2.882135118391882,-3.592236811482008,27.028431735731438,-1.484794671818701,-4.301673540700845,-2.888714967079109,12.20363097163717,-6.0628737248577425,3.3600349490398473,14.691470155227648,0.12114609147271249,-24.976877021974442,-22.404981119654753,-18.313675354668423,7.677905187914114,7.421917176948445,16.400859049415175,0.8019690538680679,-25.074801660813684,21.23874416839424,2.734005118829974,-0.6189249940806607,3.9161825499799408,15.482277334114404,7.899695746476332,8.563263069354887,0.4802197433110722,14.29665436515255,-2.3956948632387842,10.880123459753044,21.46570650189108,7.059703897490754,11.760685688530703,25.999219427517595,1.1966605714210488,-7.364842202936572,6.921157867283179,-2.556726306270418,-0.4998113926192538,5.579397844522749,-2.6369452161884244,12.445447225900907,8.228123695056544,23.16218713960554,-2.51715638431832,14.820981926124976,-7.455858771320479,23.416656944362458,27.805382114694964,-9.98101735143152,-16.745434796694823,-0.41249361485858893,11.915719571915773,-32.027399373207786,0.6739453326456868,-18.797093010806286,19.81662391323191,-16.897004206172916,-19.55343174735361,11.18709377835765,25.41551382415801,-13.644156190951263,33.68686043227049,18.830925300174496,19.666274265466367,-0.10080278234945172,36.34367148691695,11.821048430688098,10.465206002065841,5.619647586122234,-11.857798388936637,-6.250724294263921,14.68856715343092,5.893421969130652,24.241754290115036,28.58097496850216,14.218105721675766,-4.376037148251378,26.887125156497138,12.694296888119784,-5.2776480300710364,2.008214693519572,1.742806917067452,9.32148023309789,4.135277759167555,-2.857680729967016,-10.589027510595772,4.039315669854515,-13.232498406486915,0.49824108117870747,24.063552730278982,16.92514502480753,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524219170244361,-0.12873637660562043,12.721061415895974,-13.99211272367874,7.177278132667819,-4.265965829043439,9.006256618184194,2.3651988652594547,6.5504475443721955,0.43341731852886145,-2.1600779248254653,4.795516442369152,4.774647608818139,13.377753711155439,4.8689701483256576,-0.006947353552888558,6.780743082589291,-5.721403003481262,3.2703742807128178,10.699923234668463,-6.024376246003738,9.680780596299954,2.027799577191036,-1.5246006420141511,-1.0636257725122222,6.818493762388478,-5.805083507459418,-1.5019679535183683,13.512388734280378,-0.941838804688333,2.798343556112526,20.04223388611106,-0.8302751864043723,-3.0477913378870736,-18.11973698316255,-11.669839976860219,5.515390794229913,4.477637481299546,9.702593936540428,5.643594982327671,-12.4212932806112,13.05190009828252,7.639466959656804,-1.6461139981387984,7.296148814454373,11.068452910673777,7.755406303491674,9.878392389169989,5.400960366525198,-11.470104711569906,-6.976170325427056,15.537358422737313,8.509435213600414,14.738639146322141,16.513147096704795,21.656949623923218,-10.252640019756532,-6.001232548916868,9.549347858692192,11.457368931260149,-0.5501570396588051,-7.971191170707826,0.7339460465270342,7.621812807045059,-5.049729420688253,9.910912258224315,6.4982476418350865,4.248921796968164,-6.803678209714004,5.865748290482542,10.508167507423117,7.422899541605443,-1.5712246762258797,-5.406602088915657,5.747351246610566,-9.713089904536643,-5.449608133911865,-8.142959416716034,18.863374264928503,-3.1207844725179235,-12.097726506764905,10.955139246183187,-3.302754508805772,-12.227240960683838,11.052096818344271,2.3182947749189164,11.864871975788116,2.8987307667169615,4.605822575833796,9.433018355665435,1.278539053391059,-4.238392616642583,-8.86783731734051,-0.25698500137977254,11.37801359960189,1.3582659911004713,-4.222717270712284,-1.8543161731695679,-5.128620447643806,-0.6706442664615286,13.022226122352198,9.5552689356186,5.4410716472006015,3.2353555655315613,1.7467228076569086,-3.0429079378932244,5.170681014530443,5.515523359983643,-5.758329628330294,2.587257375629126,-8.150015572291558,-4.335308656310389,-5.358404741185141,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141354523774408,-5.796267373238296,6.369022101910882,-7.211959179536298,5.78772383497661,-6.051975308781654,12.481373955362308,-0.1882916942592905,1.7990689155036321,0.7263089178884075,-4.2005203957335535,2.135628670738954,3.500551517058259,3.0163786271860005,0.33968148662062436,9.049296296057395,6.767835372685926,-5.8160820903004895,1.7016493406067479,1.0301447323168178,1.9345853010477088,6.092123039539832,0.30296810477108416,1.6628597852313742,12.228973388712028,-6.623127011299101,-6.049349493714217,-1.7895471252682205,7.993489849856572,2.6536377879959216,8.68144145594334,0.3731941608142719,-2.0068265002365693,-9.651376083567541,1.7486161970396097,-5.829769748828895,7.744779636064303,0.058632542175951485,4.468516653718924,1.875273513381348,-7.711674254036405,-2.141905717307846,12.504629696478986,-2.2713861975502403,2.5711264882570584,3.0840013252721343,3.597855116009896,2.7068870450526195,6.97254668067151,-6.527822394928229,-13.23878157572077,15.900005786686823,6.446877807392859,-1.0791880606432547,4.929320123592551,9.515108009597162,-10.059955807111043,10.269517217024271,8.556961084229563,-0.10030503301400318,4.263253949455237,10.646518924839722,2.008496644836266,14.108003871684716,0.14232405062428732,3.603958599655077,10.350603980374572,7.400920787509202,-7.616940591636201,10.74991723333838,-4.15312213541098,2.0821586545340276,-6.591921064628736,-0.18217903752498765,2.9695021422465384,-17.946696180702283,-0.30453079154044715,-4.218460073791874,6.751839122098624,-6.963543918282056,-11.615235115054489,-1.1918322306826545,6.856411740018009,-12.63491453372777,12.025375462355292,-8.883031612151138,15.178759192298141,3.480183050994956,14.468068007734992,-2.579970154856004,10.877215875423563,2.5994106513812287,-3.8995162511141213,-5.181106325534534,6.810112776972721,5.402565618921162,0.293512704291099,-1.1705929236884849,9.006191520954964,7.851339115127476,5.971244568789191,5.715396842406051,-5.8248925343413305,-4.7568912221225945,1.6465103699028427,3.171535295843664,-1.262340076949131,12.173406730890445,7.7760091639277995,-16.53760774010512,-9.08026895126457,2.690127992045177,8.148609613520819,2.738635993381755,8.891789381272662,10.948406494556128,14.281837881587567,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991602547083987,-6.0811637314774565,6.761569567848635,-6.972286134175986,6.162958922646022,-5.928900675606574,11.080796085095933,-0.22634429618183516,1.3349908389379994,0.9327121329565147,-3.3777585281580147,1.8178507881640993,3.23520078870585,3.315813968998693,0.7713725632181756,9.209698205091389,6.501378070884378,-5.817423310689573,2.3956475501451413,0.9489551817301711,2.1057576929052857,5.998276921614232,0.46917958382082237,2.4466286121716196,11.80619762611721,-5.57379727685724,-6.602519301550358,-1.4014570142866445,6.650757087864223,2.8258244558196477,9.107699780240598,0.07640538358051341,-2.0292471919098443,-9.778215072862029,1.6401098203528086,-5.374509889609092,7.798322607436958,0.31799509796075487,4.76730187412584,1.2929261342321974,-7.1393846502384335,-2.058651181515736,12.560710823140608,-2.349003059824517,2.60078873106504,3.372428561130203,3.5592058768540324,2.4567802754079215,7.270636592132407,-6.616801143056472,-13.17970956888923,15.982850114950974,5.9510843743375785,-1.0714473588895324,4.905882541385487,10.197187504966232,-10.07111230503498,10.302791075342398,8.619951097382184,-0.5032055173881056,4.7868732247495105,10.955791010524152,1.559759026286267,16.508024112397447,0.059750381580547796,3.9293921715296998,7.904020704920889,7.573541121264737,-8.384673478792726,11.259479450436615,-3.924242994044602,1.5636767570210708,-6.2075004657847765,-0.5950489772914902,3.527639254822823,-17.67497246365014,-0.8067459387037346,-4.0920241292792925,6.644722925529201,-6.421461582304988,-11.910219072096751,-1.549655143577633,7.173028222105171,-12.53818469690884,12.55493278388542,-9.58245172737444,15.171649715345747,4.05767711514895,13.999275523217424,-1.9453784783481143,10.035571383168573,3.1853299278100655,-4.004379093975685,-4.967764606980074,6.879479085237361,5.234447389947716,0.6173459534236869,-1.4245460203936466,8.928314630539136,8.13083896583915,5.660840027064329,5.558023505727494,-5.599176538148532,-4.6433767414773115,1.3930719979529105,3.2896527778160767,-1.2739578360770443,11.828297723651705,7.960511915058643,-16.23541998737509,-9.181274698370412,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713403251586989,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029346446687956,-6.978936247679646,8.549528887045476,-9.704863797144391,7.019693415135153,-3.4528840900968083,10.76806925480076,2.0079647754271734,0.2436437343643405,4.027773271712731,1.2468334823044547,3.1198076732427804,4.0392798618741566,-0.43640550452562765,2.938426076620515,3.947786010511778,2.6005164454590224,-1.3029832083760517,5.469296766244236,3.3952605713520656,-0.37444076536724547,11.66597793094779,1.6984150567041167,1.6276415913598186,11.070836438756505,-0.8415315968197556,-2.6660948412098873,2.465212019758911,6.146725747012072,-0.23269797909911683,7.575302373558501,6.299306860294807,1.8160688476240194,-6.610126280910178,4.268380145124695,-8.404744648646856,2.8158006121158152,7.735755727038307,5.275365777467522,10.734287569822909,-4.9480752132508465,8.311772307138199,1.724386147810697,1.5036807925511653,0.8486848145698112,3.1216417338169045,5.946241762097593,4.174911175114482,7.945459024224455,-4.568831691972697,-2.6541792845791723,13.632651800624295,2.5391345512177033,11.055931389513486,0.7370586191624229,10.275212760190279,-6.739694447511512,-3.7369706531648728,6.006045533914128,3.9005968468241115,4.289166644002473,0.4117985965497617,1.4588169787327576,6.960178964614894,-0.7627334767249527,8.498894796605704,5.171620774074892,6.159126880026511,-6.611899394393673,17.629140899920447,-0.128249359328525,1.7332680333890016,-7.534482641465845,-3.721200633046662,3.186161588770453,-9.986685378367444,-1.8077084182208991,-5.532059792593602,9.309649616110406,-6.666301211225889,-10.926683603353492,-0.3306136038466967,10.222295337893339,-6.004543409191165,3.3316687511641074,0.9017744077424172,15.588160763208347,6.576495084764611,7.110574684059645,3.699841225015854,-1.3566778139263658,-2.2225535019319342,-3.6642549327974727,7.081527149339162,12.294531664381037,-0.7574242623037075,5.728111143768855,4.2318397420675335,1.7116392961376237,-7.461041050800155,6.819123127626914,7.6650604637690245,-6.398941242119993,-0.10949425826956016,3.154803007905005,-5.565877170579925,4.419246659745313,-0.4628459664375306,-1.5278837069997553,-4.161813622532772,-5.44092496050983,5.293157063925347,16.6839835111249,8.048057569253263,7.255587037836775,-4.869186600681708,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582676568317246,5.369118920957328,11.252676907362225,-9.96184740710958,4.790177481863878,10.091077982690644,5.909248893279195,3.4557273472334504,6.437048945115698,1.667176579750862,-4.53375666786211,-3.1660640866713163,7.513036166809539,1.8117241537219053,4.353368702303584,0.7003676548477333,6.924692534980692,2.090181485996667,2.8604154960162775,2.8086989945298457,1.568827596574307,12.72966740807533,-6.449283523937677,0.12623868334391553,14.27489039238412,-4.325741263872662,0.9457867351245097,-12.134353312587576,0.6501805765094071,-2.074590645751795,12.718852522937919,5.799553279710801,1.2843621840490815,-13.722819176814793,-1.3385541699449832,-1.8089904698210257,1.9235705636019285,3.8011917854104738,4.891159290368274,6.982417765467397,-12.48289640368978,5.45921120906665,8.833246709946208,0.0,9.816338810347403,11.080037304643087,2.8278111441783382,10.201307569515382,-7.160090156686694,-0.18538039964360875,-10.394882238663595,11.173912013409959,-5.270094161501627,13.638799354543885,38.96424710733874,0.4563537985608823,2.8246512936169754,3.453812614131846,15.679031466146466,12.863418402800253,11.445309584092556,3.637276515108101,-5.728399934177785,-1.3019815719380046,0.5310916690567824,2.778600364603201,-2.9294425451908523,2.0318834845417744,-5.799019197046251,1.8360832389825221,3.034321057876843,3.1222005166739786,1.928339468968221,-12.737490533045282,-2.099942336504579,-10.867075022709594,2.5502868132034395,-13.766427567487316,8.232427420111632,-5.797929402774516,-17.279216334744486,-10.224640157205322,34.81719739210338,-9.722544535843546,24.486492620600096,-6.103752360546744,7.389734918615454,-9.374324866184935,16.951352163259248,2.792082459180878,-1.7538782367478523,-5.62784068989941,-6.646329905740922,-0.6789557261230206,12.744763765713852,7.378625195541355,8.615373375137114,13.907564297639418,6.16497932424338,0.9481970995305788,9.975225925815412,15.438518948331659,-4.608472827055454,3.5584953628840843,1.5207004663911672,9.713796031186206,-3.0859606451549504,7.287516538585859,5.990196609332776,-13.7540670810125,-7.690256439752408,0.4156601708999341,15.975771873045531,17.58645146227309,6.680209900138179,-4.449136742095316,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881452438044667,0.1944525446828882,15.706190114401064,-5.663459947022364,5.907375136229653,0.9913556933422107,4.23425450774404,8.914681528437395,-1.9157157558941984,-1.2983903789831497,0.1233328540454881,4.276215997021304,12.85851597109331,5.729344425890082,4.277735875532795,0.8448923892849791,8.455232569130233,-2.2705841473333876,5.839943456159369,2.1932887843284066,-3.3873465718905815,8.810942521442389,5.3161759495464755,-6.957238467506743,-3.4526978724814694,-0.6330002175865101,-2.985094256861842,-2.643733990479702,9.872694036196684,-2.4501352017243794,-8.601231234914364,-1.235538593223795,13.49246243029858,-9.419205775462647,6.2284480304275025,8.234492947962458,5.493965866307637,2.65049024387638,10.181649317262664,5.8827628572460045,-20.967334150578367,15.490292424506213,0.7399646724001396,-2.534572359556453,-1.4257425329360252,6.078175938199193,7.9767655130680515,0.952244064504093,-3.436491279756304,-10.663248002605275,-11.550802034280306,14.559249291707577,7.234383761562491,9.472840572877494,0.36120090965152674,9.597467907670133,5.902777192914499,-4.032148324244389,14.85854288658226,9.960845896236915,2.889108955931574,4.299669749614532,-0.550292981443401,-1.6089453616902838,3.535731854050761,1.745103051328556,1.7951637863863334,2.4330507055335904,-1.7550413838274603,9.638527552736441,4.139791285268424,20.9482955963082,-11.952024782946713,0.2662564892126573,7.915373167650075,-11.956868788258234,4.642924797204628,-15.564158083325175,10.22416637143191,-6.792044770275707,-10.293704705452566,5.880490773131197,17.210510073343222,2.3166222349890964,4.62861527645797,1.5863009964727448,8.727616845418806,-2.3443527456375457,28.96408742570291,7.932499990896358,3.5991356435603805,2.6973860186009224,-9.512129986225503,1.299100574593437,10.026503393941644,21.13496117132545,5.711090570471367,10.211015965807423,2.3502419608465885,-1.8967800098765975,2.1749356415076138,21.23200686089031,0.07910712169367784,1.331848159305915,6.293683058456412,-1.5826247047905029,-4.529660801151303,43.42374577521111,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140043311051965,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213857744086027,-4.714388137528713,6.7152972361080865,3.049970705139371,1.0460888084324882,-3.8128011332697054,8.452912062053874,1.7589058081746378,1.7047523826354993,2.120512758357429,-9.596154142191537,-2.845793523630469,13.27249314867256,4.0054899982932435,4.803029315346841,5.7726360370636165,0.8053114679664075,-0.31691087358067804,12.100952929359575,1.6070883376549938,-0.6396548407692437,5.378348811097289,-1.5994613636472477,-0.4063736796069861,5.910686602327386,-4.585582455798765,-10.39143355931056,7.641291352518098,11.500002640041451,1.3244311279680732,-11.187746735469473,1.8252555690483563,-6.413254349799602,-7.70399278337991,-7.365435588717462,-6.770525900950208,27.15694537761941,-3.1435484019909365,3.2455746108043027,16.02375081955103,-8.236811391743359,8.750781044818524,0.6372771904549213,-4.407125649069954,-4.087913053606962,7.620198884005647,5.2126155763880355,1.7903158284301446,-1.6272780103506967,-4.675355268679981,-13.337140142563408,22.727824746688107,9.955539059855912,0.8796502242857773,11.714446528495625,15.583242247068663,-10.675315885447867,0.4619951589424076,5.267795662218666,-1.3756191264200024,-5.429039236838817,-0.2748570836119013,14.32731221004837,10.372436082028646,1.122838212561561,5.77370958031036,2.470451084622294,6.477688367426437,-10.540864602404588,-4.66132931700205,0.2750597667481758,3.6645703014217323,-6.864883541598498,-32.6342406948737,5.3689042383153085,-9.84439136608415,-3.4069907062805993,-16.726918772138454,-1.3333158961316816,2.4072918638937457,-16.725000144074098,-31.33842939568562,26.771126435049553,1.8967014992000486,23.79093593357233,17.433028677366423,21.150114068869307,13.39059037004564,10.153140014001583,8.408871666917662,11.018182988446569,-7.128057927120334,1.4599970180998012,0.35307885458515376,8.590316630453643,8.19500294163813,10.221513320222764,25.762551210973463,-0.9283293290867078,-11.411090603379703,8.522211040360439,8.116574611403472,-5.828799942773966,9.788761009040158,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.030626458448581,17.705928483416923,-3.044191303498067,-13.667667100179692,-4.747019562794074,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 06:19:37 AM EDT"
