Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471542941662,7.457300342747897,13.616121663109325,-0.2806954194428002,31.835992193244333,0.6207381107859122,21.46346949308542,7.623571554385156,11.705237685044967,3.8528998761875766,29.761114686596812,15.770110921349945,2.285923172610116,-6.93526620335806,7.341305616761962,-4.250417806678641,38.54463275870208,0.14547228089067943,12.41698643835849,4.356152991036488,5.506319676456672,15.685022600881538,-2.882141697871232,-3.5922490847952515,27.028433577589794,-1.4847965731010881,-4.301656955288269,-2.8887350354008134,12.203653693571237,-6.062904102943811,3.360086837908227,14.691463310295937,0.12113035841812003,-24.976900937003066,-22.404966996559196,-18.313654537274427,7.677895184963979,7.4218926807025465,16.400903881446705,0.80195452484213,-25.074824168922117,21.238761482774926,2.73397208164341,-0.6188994530671899,3.916216789224225,15.482275337628781,7.899661544277015,8.563258994793244,0.48022666189175833,14.29665964522182,-2.3956964700710626,10.880146511857669,21.465688950606456,7.0597212910552765,11.760694260042136,25.999153494077888,1.1967089857448876,-7.364860727716183,6.921175375168209,-2.556746123653708,-0.49981261340853456,5.579412633981606,-2.636952875579124,12.445438233589323,8.22814376269414,23.162204485105086,-2.5171846768184847,14.820978636298832,-7.455857517840181,23.416660786683497,27.805330994900302,-9.980985550261124,-16.74545455137538,-0.41247026710982126,11.915730524193702,-32.02740981552884,0.6739663510413774,-18.797112364813906,19.81660059320538,-16.89698791776727,-19.55341786893039,11.187106082053289,25.41550535446946,-13.64417827420269,33.686871944122984,18.830947289913546,19.666268523349917,-0.1008053544630072,36.34364726737245,11.821057339712615,10.46520284189869,5.619647430860986,-11.857794935980293,-6.25073500004002,14.688586408576597,5.893430986310011,24.241746049269118,28.580938571051927,14.218147495807054,-4.376038890822365,26.887117968334007,12.694312776363393,-5.277657070819575,2.008199564177904,1.7428216200633395,9.321453028446559,4.135295931038252,-2.8576911337693467,-10.58901794305278,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063554742098002,16.925143681462696,12.583070691450814,-2.074555412791701,7.125129115016993,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524234074782521,-0.12877994811331117,12.72111059349279,-13.992128205318743,7.1773064249855745,-4.26595707339128,9.006272581424701,2.365157869511969,6.5504401983353056,0.43343213786903867,-2.160092616534637,4.795517162467267,4.774669786360031,13.377800662189166,4.868931612263694,-0.006958854993455166,6.780766088669576,-5.721401770796186,3.270373533345783,10.699909802415064,-6.024395633897372,9.680770990168618,2.027809667473046,-1.524610291197881,-1.0636452806784824,6.818535443770846,-5.8050926399462295,-1.501948708521894,13.512387404236016,-0.9417953658662825,2.7983245785841326,20.04221002810056,-0.8303034438943313,-3.0477560078422172,-18.119762484819603,-11.669823006768299,5.515390231588735,4.477637048398808,9.702574531262375,5.643570152555322,-12.421281278490248,13.051948063788466,7.639465111393462,-1.6461361046794964,7.296125961737543,11.068469467270381,7.755413191296356,9.878380525128572,5.400993341980631,-11.470112605686278,-6.976198446678827,15.537417298120836,8.509410932402627,14.738597995724989,16.513194618295834,21.656938987262485,-10.252651595685458,-6.001205766279149,9.549316860451462,11.457389491356128,-0.5502043558644365,-7.971164241830364,0.7339590365721405,7.6217673485403425,-5.049689445072103,9.9109430682782,6.49821109328077,4.248954021411855,-6.8036761066258,5.8657242331717985,10.508145523395363,7.422890792823433,-1.5712073581649388,-5.406593151230988,5.747312909457869,-9.713065703115687,-5.449598237678821,-8.142958564423264,18.86334932660969,-3.1207943578742126,-12.097709110914966,10.95512798937266,-3.302754843882505,-12.227231751659396,11.05210877181657,2.3183052892222555,11.86484843951703,2.8987307667169615,4.605822575833796,9.433000881984066,1.278555225011191,-4.238384733695522,-8.867836587353949,-0.25699401103057573,11.378022655739528,1.3582577496684012,-4.222733314775695,-1.8543081080782287,-5.128629419280117,-0.6706263965199022,13.022226122352198,9.5552689356186,5.441078960960466,3.2353484047683567,1.7467228076569086,-3.0429211451309057,5.170702151471529,5.515516526784792,-5.758323490832174,2.5872441821147785,-8.1500097414117,-4.335308656310389,-5.358404741185141,2.150860553388134,1.1697700411049672,11.963875581987393,9.6881326474346,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413738990153086,-5.7962876057032435,6.369044947162483,-7.211959179536298,5.787712954610269,-6.0519759312330335,12.481386269421947,-0.18831115995703307,1.799088768788626,0.7263089178884075,-4.2005203957335535,2.135648524308964,3.5005508366058757,3.016359279684977,0.33967237108050163,9.049297118157185,6.767844267303813,-5.816089893026966,1.7016660507093162,1.030136502454404,1.9345933639362878,6.092114647796265,0.3029830160864,1.662844671753061,12.228980700268721,-6.623139609524276,-6.049349915774272,-1.7895175534224927,7.993457790575187,2.6536379737986504,8.68143522727529,0.3732130355637242,-2.006807616857653,-9.651399142997953,1.748609134748591,-5.829756271625741,7.744786435836848,0.058618852545366806,4.4685029801255105,1.8752868475541362,-7.711674254036405,-2.1418917959473815,12.504613691494493,-2.2713861975502403,2.571113549493065,3.0840080215176924,3.5978614546660515,2.7068870450526195,6.972569682166485,-6.52786399577352,-13.238761617256978,15.899979272657871,6.446890720545739,-1.079166685471411,4.929308725334525,9.515118362087026,-10.0599832152115,10.269529886116002,8.556961899838189,-0.10030504182098054,4.263263113172511,10.646518924839722,2.0085042633690264,14.107980412443432,0.14234370467489654,3.6039452924329307,10.35061094182299,7.400955088084449,-7.616970095955589,10.749894186582608,-4.153081380201284,2.0821256353305673,-6.591900497046854,-0.1822017863152392,2.969491075387931,-17.946683541538842,-0.3045173127906309,-4.218459788190787,6.75183864484834,-6.963556699966045,-11.615214590773393,-1.191864247808816,6.856421006926339,-12.634900244345172,12.025374412606293,-8.883054297106973,15.178778892635169,3.4801904760348945,14.468066969604099,-2.5799762615405286,10.87719013776789,2.599457680295525,-3.899537993504243,-5.181106325534534,6.810112776972721,5.4025772419410645,0.2934906173977403,-1.170593052395108,9.006203648139376,7.8513289090796246,5.971245133852299,5.715388422934375,-5.824868177210307,-4.756899764980416,1.6465197874129034,3.171525737041514,-1.2623490571019191,12.17340783805727,7.776017902351917,-16.53760021714279,-9.080286159995088,2.6901381725345397,8.148619267608105,2.738626822226653,8.891789381272662,10.948422453029627,14.281821443646049,15.668447208979309,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099140170313729,-6.081183833724236,6.761570314159071,-6.972286855004972,6.162959607556773,-5.928880359871314,11.080772596119658,-0.2263242830668477,1.3349806642773299,0.9327418579910152,-3.3778066172948096,1.8178714774771398,3.23520078870585,3.315794637286329,0.7713914188364868,9.209707489117491,6.501369017096059,-5.817415328538933,2.395664297484501,0.9489466691971815,2.1057491485034108,5.9982603799444645,0.4691871949637383,2.4466210719496173,11.806205855217812,-5.573790693906833,-6.602525812782655,-1.4014346211901674,6.65073286600375,2.8258244558196477,9.10770668353278,0.0763927246590912,-2.029234675775371,-9.778214441857802,1.6401025504870326,-5.374509889609092,7.79831517060392,0.31799511989873963,4.7673090789431605,1.2929261342321974,-7.139371689722129,-2.0586648511459305,12.560703697979815,-2.3490095385784615,2.6007955505797264,3.3724350922132995,3.5592058768540324,2.4567802754079215,7.270659633397347,-6.616788982017097,-13.179733773490444,15.982855679672081,5.951060852256651,-1.0714366946963816,4.905882541385487,10.197187504966232,-10.071102879320215,10.302800476773232,8.619949459195908,-0.5032229257527665,4.786846847401316,10.95581894074269,1.5597665885709544,16.50802288318649,0.059743986663574056,3.9293985588119584,7.90400178178734,7.5735533752006035,-8.384673478792726,11.259444775334803,-3.924213051088632,1.5636875700073327,-6.207521097919022,-0.5950603959683498,3.527651479553384,-17.67495786822192,-0.8067525837043954,-4.092030882808507,6.644723393429119,-6.42146200630963,-11.910205800424123,-1.5496630294928981,7.173028222105171,-12.538207471647922,12.554962092788791,-9.582444015692037,15.171614305497826,4.057692827497283,13.999276519499414,-1.9453661143306267,10.035538911322961,3.185342236884048,-4.004368328407859,-4.967764606980074,6.87946679208955,5.234470995767193,0.6173458859492165,-1.4245458656494292,8.928335686035972,8.130796032367392,5.660849912434807,5.558005796696963,-5.599169089205813,-4.643359382427992,1.3930532311029697,3.2896622706409806,-1.2739489382943225,11.828269619818844,7.9605373761463705,-16.235418775391008,-9.1812917040486,2.9827898308068646,7.433651524727836,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029505050268781,-6.9788981221641455,8.549501757882583,-9.704840917284175,7.019657274914759,-3.4528683410278482,10.768043911249926,2.008010994525611,0.24365115620095246,4.027742236847809,1.2468406518461261,3.119779127322353,4.0392806940079184,-0.43637918931843656,2.938405993819737,3.9477865189943673,2.6005291587144708,-1.3029892468560234,5.469315455465074,3.3952949830090784,-0.3744854808049536,11.66597793094779,1.69839488394663,1.6276617500827761,11.070807161492112,-0.8414703140748214,-2.66612047903243,2.465220898977427,6.146698000934481,-0.23265614792363776,7.575266272794989,6.29929906143003,1.8160689808635944,-6.610148374747826,4.268396894238324,-8.404723692521909,2.8158003846264545,7.735747261409798,5.27537307102679,10.734272969988478,-4.948088035804132,8.31179369496844,1.7243800707431367,1.5036868564340278,0.8486495012583362,3.1216778430426917,5.946219124667151,4.174890700256584,7.945493049466457,-4.568803624687067,-2.654158845545229,13.63260531705539,2.5391345512177033,11.055940166465428,0.7370664640923286,10.275187611869875,-6.739673583966432,-3.736985339972654,6.006045533914128,3.9005968468241115,4.2891594490197305,0.4118055240306395,1.4588032371800175,6.960206995245244,-0.7627460427705568,8.498843756790686,5.1716937696068666,6.1591031382913775,-6.61188886101054,17.629093794912155,-0.1282014525215036,1.733258099516588,-7.5344819304010935,-3.7212206661992764,3.1862043303874987,-9.98671312125764,-1.8077084182208991,-5.532053980806695,9.30965519549487,-6.666306089008501,-10.926695004761111,-0.3306271659792692,10.22230421322272,-6.004531824450654,3.3316687511641074,0.9017807524132504,15.58817864693134,6.576471893829106,7.110544058308155,3.699889937328704,-1.3566775645463158,-2.222581039490934,-3.6642648109959652,7.081558224716633,12.29453976602759,-0.7574405896650149,5.7281028550000945,4.231840073831172,1.7116319034684357,-7.461019969755123,6.819098609557295,7.665069091521715,-6.398920841764544,-0.109516512028629,3.1548106738306103,-5.565884374778241,4.419246996881188,-0.4628460002527812,-1.5278838191451038,-4.161813932746005,-5.4409176061931745,5.293157063925347,16.6839835111249,8.048050874655853,7.25558129144428,-4.869175609640564,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758202778081397,5.369117725019157,11.252642819537396,-9.961857854168688,4.790178492761332,10.09106994548814,5.909277954106207,3.455718711110456,6.437016091851544,1.6672321331796747,-4.533763682571667,-3.1660557502877884,7.513043257669283,1.8117159702506713,4.353352791549625,0.7003676548477333,6.92472880826096,2.090140067969015,2.86042233203343,2.8086989945298457,1.5688401657471651,12.729665832775371,-6.449326726419291,0.12628566540353603,14.27493559784223,-4.325800579442607,0.9457868365063904,-12.134381148334795,0.6501929368985415,-2.074543239307769,12.71881952943743,5.799532154378606,1.2844345528862267,-13.722844058834793,-1.3385716615394117,-1.8089786519947193,1.9236008102925917,3.8011665941765527,4.891124289428173,6.982474016376261,-12.482913032990094,5.459175502846936,8.833315173638635,0.0,9.81628388827238,11.080066154908685,2.8277689263019212,10.201318173945918,-7.160054372232294,-0.1853882916500682,-10.394872634811192,11.173891292453831,-5.270109703695702,13.638792078231909,38.96429737051381,0.45630034768331384,2.824684060423066,3.4538229445577384,15.679019914967117,12.863418402800253,11.445332528938046,3.6372551778188544,-5.728393312224755,-1.301995529151545,0.5310988238520942,2.778572047007488,-2.9294364643015047,2.0319052047214514,-5.799033106185503,1.8360835100873496,3.0343359970004036,3.1222075527615134,1.9283393373965119,-12.737482986425885,-2.0999726986365985,-10.867061054469573,2.5503131860229677,-13.766458316456575,8.232418297664857,-5.7979120984290695,-17.27923583472596,-10.224624887540813,34.81724562926591,-9.722609864089138,24.48654633493639,-6.103752360546744,7.389734918615454,-9.374316272596195,16.951360038354846,2.792041466015349,-1.7538549882352705,-5.62783266124095,-6.6463548626375495,-0.678928510468213,12.744744245469143,7.378617657798903,8.615382260062688,13.907579223764287,6.164972820706849,0.9481740189332344,9.97525107034063,15.438518948331659,-4.608472827055454,3.5584953628840843,1.520691350957426,9.713823840055035,-3.085968323970656,7.287515923190369,5.990180396006517,-13.754060676315872,-7.690265050111867,0.4156695373543906,15.975762583974372,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138193840827425,-4.714361348564977,6.715289071065933,3.0499637541047786,1.0460888084324882,-3.812807611169511,8.452919366010669,1.7589182277208293,1.7047399697001753,2.120512758357429,-9.59616589330622,-2.845780895070704,13.27247976946011,4.005514094461993,4.80304012652204,5.772602277481642,0.8053115504688124,-0.3169210687264612,12.10094520155498,1.6071160602469492,-0.6396727424761606,5.378367797068528,-1.5994784610429025,-0.4063476872506744,5.910677363631112,-4.585574219517651,-10.39144129442333,7.641281719383519,11.500021567798147,1.324414969123744,-11.187715936253973,1.8252283230054678,-6.413245590461713,-7.704020141092094,-7.365426941707998,-6.770482853536242,27.15691232689579,-3.1435573460807165,3.2455841448906453,16.023730871103716,-8.23681204731459,8.750781803813833,0.6373171189619775,-4.407155952120467,-4.087896472808117,7.6201716354237,5.21261599505054,1.7903235988950161,-1.6272780103506967,-4.675355268679981,-13.337140142563408,22.727806290111907,9.955555595658549,0.8796502242857773,11.714439749623718,15.583249260700892,-10.675315885447867,0.4620186683518268,5.2677710281954,-1.3756080112938607,-5.429061165296156,-0.27485711636702215,14.327325872155372,10.372456986906741,1.1227906491343864,5.773748662443556,2.470433158281793,6.477697567473162,-10.540880831815747,-4.661293879233019,0.2750311713728637,3.664570649125287,-6.86487501709292,-32.63423086739219,5.36890345508656,-9.8443969255967,-3.4070058013757287,-16.726912152614016,-1.3333158961316816,2.4072628391624606,-16.724976541895632,-31.338435068145532,26.77114516969572,1.8966948587509913,23.79094872465255,17.433016543237834,21.150114068869307,13.39059037004564,10.153127203761603,8.408884274309747,11.018172261019753,-7.128029627588283,1.4599759055022865,0.3530891092642152,8.590305534045406,8.195012351868858,10.221503733737691,25.762551210973463,-0.9283356035323376,-11.411084992832043,8.522211040360439,8.116574611403472,-5.828799942773966,9.788761009040158,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.0306157699283123,17.70593033825405,-3.0441915744302994,-13.66764081655283,-4.747039818615595,17.939889528861784,14.0801959852886,4.789394426998417,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881508063507403,0.19443381580788177,15.706193050285421,-5.663428551626948,5.907382687105955,0.9913554528915736,4.234221468633459,8.914689893459048,-1.9157016524826265,-1.2984189500248822,0.12332558800178806,4.276253305504851,12.8585351069866,5.729274655120031,4.277784150819142,0.8448922945392123,8.455220508915406,-2.270573894259853,5.8399638260460796,2.193298044510472,-3.387403455621185,8.810944290635492,5.316213837701267,-6.957246009483287,-3.452706963502039,-0.6329807118482633,-2.985074040895752,-2.6437632716017845,9.872724185439141,-2.450209938547787,-8.601195788533111,-1.235538593223795,13.492451689653784,-9.41920666687298,6.2284382333090305,8.234533908828002,5.4939285198273735,2.6504993142579814,10.181650171640966,5.882748073417843,-20.967324289402335,15.4903029353213,0.7399567920521877,-2.534556912892316,-1.4257504443932922,6.078184080169091,7.9767879271431585,0.9522295769083255,-3.43648375443536,-10.663282129706097,-11.550787595253343,14.559267748237792,7.234366485137089,9.472855596886598,0.36118713612212083,9.597481582237721,5.902776456420145,-4.03214195837217,14.85853401206021,9.960834143076003,2.889128396483054,4.299621700555334,-0.5502478415987611,-1.6089632845897817,3.5357781387158838,1.7450396855554384,1.7951816768075446,2.433033440548882,-1.755007969839173,9.638500165169273,4.139791609161092,20.94831219586957,-11.95203646380637,0.2662776725000482,7.91534390938744,-11.956863827420882,4.6429547629568635,-15.564183086555827,10.224175609759367,-6.792052374233015,-10.293681071048432,5.880489703566005,17.210472760479757,2.316622574510019,4.628630263489053,1.5862873061215144,8.727644974750625,-2.344352455059706,28.964071057125174,7.932490149121585,3.5991450902002065,2.6973596135926314,-9.512098149964931,1.2990815087030594,10.026494981455759,21.134981759221727,5.711097585717173,10.211008651936071,2.350205832458574,-1.8967453806233658,2.1749356415076138,21.23201859934212,0.07910711403402715,1.3318383554701718,6.293663962820029,-1.5825980416374397,-4.529660387732193,43.42372250398101,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.955516553742276,25.770246327374636,14.140023317319606,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 11:52:09 AM EDT"
