Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134731931686703,7.457352240523396,13.616086350217094,-0.28067585240110215,31.83596011932368,0.6207312303194934,21.463499202120584,7.623556683274457,11.705249697729325,3.852843021638108,29.761209031723656,15.770025226943662,2.2859571353524233,-6.935274365209654,7.341333911558134,-4.250421205546351,38.54457771743887,0.14550401373749633,12.416982223246475,4.356163865112661,5.506357604005974,15.68495278524773,-2.8821444622912917,-3.59224677829435,27.028437130439563,-1.484810617648602,-4.301611115483894,-2.8887556698639183,12.203640599850907,-6.0628890202936825,3.360076202726936,14.691466683638232,0.12113233113120181,-24.97687530871505,-22.40498821418556,-18.313675354668423,7.677905187914114,7.42190378079608,16.400861094700158,0.8019691397869622,-25.07477775518683,21.238718371544586,2.7339700182815285,-0.618868261465344,3.9161701926748504,15.48228665461615,7.899656040125058,8.563273435357965,0.4802360867961264,14.296628865618043,-2.395673908218121,10.880129941089711,21.465690568069284,7.059747096386237,11.760650680361007,25.99921708081623,1.19665332212473,-7.364842202936572,6.9211731506019,-2.55676167582638,-0.4997748299489402,5.579367536488289,-2.6369176570912978,12.445423928238043,8.228130597028006,23.16221070924096,-2.5171941767434536,14.82100446688861,-7.455875868561201,23.416679745208157,27.805367145332017,-9.98101852047062,-16.745430469849143,-0.4124858329358494,11.91571172539434,-32.027401618680486,0.6739454021604363,-18.797094936671254,19.81661379632127,-16.896986703950045,-19.553412740027674,11.187075383645695,25.415490773884187,-13.644146436375614,33.68688659330197,18.830911830730713,19.666239710482202,-0.10078216094512316,36.34363016084314,11.821062117087022,10.465234999214834,5.619638947121319,-11.857806133093241,-6.250707271488931,14.688565776850137,5.893429659056126,24.241735115321084,28.58096254638496,14.218116756207388,-4.376020231617472,26.88710270916701,12.694310830266708,-5.277653562964368,2.008214562373478,1.742800403576883,9.32148023309789,4.135289270640019,-2.8576914684125487,-10.589027510595772,4.039302942629797,-13.232487792137725,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242501920167015,-0.12871025613341303,12.721042854848053,-13.992106065962473,7.1772961329239715,-4.265973510001619,9.006247056574889,2.365206912151585,6.550415585587577,0.4334690583184697,-2.1601287110879164,4.7955250305520725,4.77466262189794,13.377767387099437,4.868969561016834,-0.006970357233104796,6.780743862580985,-5.72138207466325,3.27039675967733,10.699930747470354,-6.02441381750507,9.680791232054297,2.02776059252594,-1.5245630595884352,-1.063625669857171,6.818454076496261,-5.805066832926675,-1.5019584038303502,13.512428106874141,-0.9418558208607819,2.798360573939185,20.0422185436808,-0.8303246664573938,-3.047749290651336,-18.11974906554754,-11.669839976860219,5.515400995523878,4.477666052583618,9.702581091428986,5.643568248353303,-12.4212932806112,13.051918332515822,7.639457662941607,-1.646121366986797,7.296156432026657,11.068430826132225,7.755432863249578,9.878379353153566,5.401003556241224,-11.470161476369423,-6.976143011406166,15.537351236789899,8.50945674633492,14.738596533353277,16.513167247723025,21.656912514255676,-10.25262484504963,-6.001185781283313,9.549301016051114,11.457389491356128,-0.5501569744908119,-7.971214043013253,0.7339590840686583,7.6217806864215865,-5.049695112815478,9.910892775293267,6.498259824692099,4.24890031400571,-6.803628093334513,5.8657352890612025,10.508144425996925,7.422871190810865,-1.5712074963880718,-5.4065757590843315,5.747340712003224,-9.71308903667184,-5.4496075946059985,-8.142979497667046,18.863387808781628,-3.1208132310908576,-12.097700412987422,10.955150502993693,-3.3027541737291166,-12.227255415652017,11.052091502162465,2.3182950244565292,11.864883743927358,2.898721362550827,4.605850414505874,9.432981760013526,1.2785392575414,-4.238361753069952,-8.867852321054748,-0.25697596851504967,11.377994456919783,1.3582742325338737,-4.2227252927439896,-1.8543163284818087,-5.128629419280117,-0.6706174012226396,13.022215887027123,9.5552689356186,5.441064333440737,3.235362726295765,1.746729526622648,-3.0429275478063955,5.170702151471529,5.515523002797629,-5.7583231374152,2.5872309886021405,-8.150010258795904,-4.335288221275446,-5.358418416464328,2.1508529195637616,1.169770128522929,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413444121816227,-5.796316781662913,6.36905636979197,-7.211949083857538,5.787712324885952,-6.051954738594578,12.481349327251113,-0.1882916942592905,1.7990689155036321,0.7263184967673642,-4.200539015887084,2.135658663096196,3.5005119597391277,3.0163791936921314,0.33968154854824295,9.049316109622696,6.767843703488086,-5.816089439213412,1.7016493406067479,1.030152878264845,1.9345851450642604,6.092098828066517,0.3029979725827081,1.6628372386165324,12.228996217512101,-6.623139178036286,-6.049349493714217,-1.7895471252682205,7.99348228835528,2.6536379737986504,8.681448868901187,0.3731941608142719,-2.00680774233597,-9.651406139504537,1.7486164440243757,-5.829749735342649,7.744786435836848,0.05860517093665418,4.46852410152343,1.8752867248285954,-7.7116866064362295,-2.1418989057183424,12.504622583444247,-2.271386341157222,2.5711201852106624,3.0840017143013876,3.597867793322962,2.7068634209331366,6.972594287462397,-6.52786399577352,-13.238755866282014,15.899998104247048,6.446854930751256,-1.0791560558644941,4.929297862538484,9.5151193471388,-10.059955807111043,10.26950670666209,8.556971431360072,-0.10030503301400318,4.263262738473528,10.646509597735875,2.008496644836266,14.107988934629478,0.14234370467489654,3.6039648999428797,10.350590057480357,7.400920787509202,-7.616919300338143,10.749868662330876,-4.153102189932922,2.0821586545340276,-6.591910430336823,-0.1822017863152392,2.9695138864810566,-17.94668510407763,-0.3045375000818362,-4.218453017921853,6.75183109915003,-6.9635633213495085,-11.615208300446955,-1.1918481432762307,6.856403590623317,-12.63491549732848,12.025385241554808,-8.88303940453704,15.178786146605061,3.480175109146222,14.468052618954141,-2.579970316579072,10.877210140894377,2.5994457722141373,-3.8995493058250896,-5.181101049745496,6.810144236099136,5.402529493987296,0.29352376392344226,-1.1706039186814676,9.006225898590014,7.851317100413402,5.971235105719064,5.71537949308647,-5.82484332804265,-4.756898911637597,1.646481807257505,3.1715541196099206,-1.262348943741054,12.173406730890445,7.7760091639277995,-16.53760021714279,-9.080268132805946,2.690117811557813,8.148609613520819,2.738635993381755,8.89177200380531,10.94844015870704,14.281814251802682,15.66845448808456,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081163101084575,6.76152467141824,-6.9722882966633986,6.162983204068473,-5.928869891679334,11.080749107148623,-0.2263243057397779,1.3350008795583346,0.9327219488840521,-3.377787315325498,1.8178611328195649,3.23520078870585,3.315804303142511,0.7713726353850259,9.209680492068294,6.5014137333612165,-5.81742284633412,2.3956473471095308,0.9489468262839695,2.1057576929052857,5.998276921614232,0.46917958382082237,2.4466210719496173,11.806205855217812,-5.57379727685724,-6.602512330021049,-1.4014569096767793,6.650741443447816,2.82584595150992,9.107677812904802,0.07641171545915704,-2.0292471919098443,-9.778215072862029,1.6401026677962838,-5.374503230680694,7.798322607436958,0.3179813002821996,4.767309406789666,1.2929327831439519,-7.139378169980281,-2.058658016331316,12.560703697979815,-2.3490095385784615,2.6008020329109316,3.3724348791424275,3.5591995474265836,2.456768471738835,7.270671991657207,-6.616799721796751,-13.179735289260265,15.982857796862348,5.951095795536787,-1.071458023080396,4.905915230706515,10.19715316685259,-10.071102879320215,10.302800476773232,8.619930454606873,-0.503196769182801,4.786855218968888,10.955791929801961,1.5597591442396919,16.508017895465233,0.05976317141695997,3.9294113333764757,7.904000810260814,7.573541121264737,-8.384662889556814,11.259466590658862,-3.924232605386191,1.563676587940921,-6.20751045141088,-0.59506032842227,3.527662495809203,-17.67496499911374,-0.8067658737030525,-4.0920241292792925,6.644722925529201,-6.421474788164804,-11.91020664081196,-1.5496631536215943,7.173045077964835,-12.538198928220856,12.554933873638486,-9.582452466342751,15.171651009330777,4.057677415637784,13.999283636167736,-1.945372235617393,10.035564377660954,3.185318355943223,-4.004357113763146,-4.967781550301076,6.879485654663942,5.234470393704704,0.6173348887115182,-1.4245458656494292,8.92829160729811,8.130849904849669,5.660840027064329,5.558023505727494,-5.599193314732576,-4.643377566682128,1.3930815761010518,3.28968065162043,-1.273975404931349,11.82831574885057,7.9604945132969895,-16.235412522313077,-9.181282792093992,2.98278953810851,7.433641287714066,2.7499208187206747,8.720878239846531,10.71763196892761,14.160858492526573,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029976972400043,-6.9788992329743005,8.549554553316208,-9.704885147203546,7.019667229056359,-3.4528441541758492,10.768033644064934,2.0079727083192056,0.24365122906715442,4.027788188341841,1.2467974558168171,3.119822498510638,4.039293873278327,-0.4363988753176562,2.938412428356796,3.947786010511778,2.6005288364822965,-1.3030072049322827,5.469297435489251,3.3953305764221398,-0.3745078805318047,11.66599050794801,1.6983646248104112,1.6276820702461725,11.070857037347448,-0.8415051637896798,-2.6661382008894785,2.4652577624043603,6.146688024097924,-0.2326728687096602,7.575283687633849,6.299298570156253,1.816054174217352,-6.610127233540597,4.2683730879398585,-8.404709514452035,2.8157759200499344,7.735748477124527,5.275381134112167,10.734259857511619,-4.948051425594413,8.31173281406079,1.7244232389821645,1.5036927406548273,0.8486729435678075,3.121630061771974,5.94624243513584,4.1749116211391435,7.945449583752651,-4.56877555739611,-2.6541782276548465,13.63260531705539,2.5391435510282445,11.055921642188625,0.7370744255256412,10.275195457225351,-6.739680218825805,-3.736985339972654,6.0060534585338665,3.900574128341616,4.289181651179708,0.4117985965497617,1.4588307202854756,6.960184793914959,-0.7627649884190735,8.498883121105493,5.171633750935101,6.159127568749256,-6.611868490697703,17.62909180650083,-0.12820144022859248,1.7332483320579906,-7.534491367873919,-3.7212108395257792,3.1861831284608844,-9.986684352372654,-1.8077196253511452,-5.532071416167417,9.309663065847262,-6.666306839389769,-10.926684262249154,-0.3306068563536102,10.222288545562218,-6.004543779214755,3.3316624135354633,0.9017872115149261,15.588160763208347,6.5764842048137595,7.11055499277895,3.6998708755567433,-1.3566778139263658,-2.2225721364156015,-3.6642651601649145,7.081568816669215,12.294521291360727,-0.7574078103284698,5.72811019418924,4.23182339913899,1.7116392961376237,-7.461041050800155,6.8191071455255825,7.66507657244051,-6.398927345471172,-0.10950908869018505,3.1548104393815946,-5.5658911779987275,4.419254625690194,-0.4628532723784051,-1.527869139317295,-4.161820766117774,-5.440932737992932,5.293165724287308,16.6839835111249,8.048050874655853,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582029704530266,5.369107185794997,11.252645198277445,-9.96182174455199,4.790145826547221,10.091091100465043,5.909268267162093,3.4557446194794617,6.436989436884266,1.6672321331796747,-4.533802253547858,-3.1660247072557657,7.513043884613824,1.8117316340985345,4.353337212677055,0.7003750114787044,6.924670771012509,2.0902226204162933,2.860408279799387,2.8086663260805,1.5688341769449554,12.729718483501774,-6.449325310455112,0.12623869815726607,14.27492722416761,-4.3257711434826485,0.945808275141724,-12.134394499588307,0.6501989402943442,-2.074567004808203,12.718784303952212,5.799567312231835,1.2844655303825947,-13.722851424127425,-1.338606802217146,-1.8089552320683877,1.9235765194899113,3.8011913324534463,4.891135769242871,6.982429474162544,-12.482906633878233,5.459211847213519,8.833280941788635,0.0,9.8162858877733,11.080068210089822,2.8278194933158973,10.201306741216953,-7.160089629137778,-0.18536451264378195,-10.394887710091128,11.173892283940678,-5.2701021429132355,13.638825779995734,38.9642116726334,0.456332505856083,2.824715927106447,3.453790882906116,15.67903988605297,12.863398917809521,11.445347825501706,3.6372478157736365,-5.728406176798451,-1.3019815719380046,0.5310916690567824,2.7785862058053556,-2.929442948751415,2.031897964660523,-5.799012242476631,1.8360757207372291,3.034313808291822,3.12221480853081,1.9283461604540308,-12.737495521731045,-2.0999728597271283,-10.867061905971575,2.5503134102194958,-13.766459496561389,8.232458879307924,-5.797928870252534,-17.279214650022656,-10.224644845378329,34.8172148000578,-9.722571857366525,24.486484474823534,-6.103736087687006,7.389725689983306,-9.374308484596982,16.951360038354846,2.7920576821741427,-1.7538704872448796,-5.627848718557871,-6.646321963729196,-0.6789374998576125,12.744752251512438,7.378608318590252,8.615374028096735,13.907586201603017,6.164990820679472,0.9481622597930617,9.975261361882604,15.438505343693798,-4.60848141684721,3.5584953628840843,1.5206822355236627,9.713815733355592,-3.085952461232766,7.287524367706322,5.990179924524175,-13.7540670810125,-7.690265050111867,0.4156695373543906,15.975753294903217,17.586470298432943,6.680203088560188,-4.449130641130572,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881493530300077,0.19443385222315257,15.706205332437829,-5.663420931510322,5.907365562073541,0.9913717830139168,4.234237479725955,8.914680843759326,-1.9157085690982845,-1.2984189500248822,0.12332558800178806,4.276246030465969,12.858577864276421,5.729291429674266,4.277735375309399,0.8448698666482457,8.455244629347746,-2.270543135039238,5.8399305141368485,2.1933079569155245,-3.3873837277312746,8.810881398368009,5.316233762818667,-6.957202813867136,-3.4527715759499644,-0.6329418855617552,-2.9850835629060657,-2.6437632716017845,9.87273457716784,-2.450181332902046,-8.601250625967428,-1.2355070315275496,13.492418018546726,-9.419170594676773,6.228457827543932,8.234501163463271,5.493955281596619,2.650489787262411,10.181630825801392,5.882732393538093,-20.967332990332956,15.490351260075297,0.7399487367726332,-2.534572161290438,-1.4257424185075696,6.078167301346737,7.976796214839954,0.9522082516516761,-3.4364774389916253,-10.66326180895948,-11.55081113942169,14.559251978840315,7.234392982540361,9.472833772472633,0.36120782120367956,9.59746856387631,5.902796276788136,-4.0321773032867,14.858551761107597,9.960868337898932,2.8890989548274515,4.299688644278565,-0.5502928817537445,-1.6089450686050388,3.535721942518899,1.7450850136839113,1.7951639441356582,2.433059548059635,-1.7550413838274603,9.638518974740794,4.139775961383796,20.94834539499979,-11.952034978972058,0.2662423607617592,7.915373724583663,-11.956876087864787,4.642962512270876,-15.564183086555827,10.224175609759367,-6.792052374233015,-10.293697387162037,5.880490773131197,17.210510073343222,2.316607579130636,4.628630263489053,1.5862941512971407,8.727644386656896,-2.3443585071703965,28.964096441831998,7.9324590624077596,3.5991362999315157,2.697386493431009,-9.512123046206433,1.299110169062101,10.026503393941644,21.134969669240732,5.711076139333726,10.211023279679733,2.3502419608465885,-1.8967800098765975,2.1749476352631802,21.23199263013129,0.07910712169367784,1.331857834286554,6.293672909729775,-1.5826247047905029,-4.529642547283452,43.42370879272157,-4.55917677368215,-9.870293349022086,-15.791686164531837,14.955507351825448,25.77025639498578,14.140036046503779,6.548156148030082,1.2563796851127407,11.125209621301146,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213835152469628,-4.7143819253218755,6.715312116039618,3.0499637541047786,1.0460822627681,-3.812794902358929,8.452925531413369,1.7589117994988746,1.7047276607978112,2.120530886040295,-9.596164765649895,-2.8458065220981377,13.272508303642061,4.005513621349577,4.803005511148584,5.772614364714634,0.8053423673193061,-0.3169413301820079,12.100965592053425,1.6070702944100734,-0.6396371108212673,5.378367312559473,-1.5994783243083344,-0.40635633960284245,5.91069480983335,-4.585598172995475,-10.391442191424371,7.64129208861406,11.499994719916629,1.324447393118744,-11.187738814110826,1.82523756781503,-6.4132198742036355,-7.7040280585524705,-7.365446476477855,-6.77048359471113,27.15691551570114,-3.143594573879638,3.2456238284389816,16.023732350795548,-8.236804743843795,8.750781803813833,0.6373011678896701,-4.407132875567754,-4.0879127147026795,7.620172294092109,5.212640508863875,1.790315691761113,-1.6272928873713122,-4.675348001522273,-13.337148140061794,22.727817615788503,9.955540557032228,0.8796708601052083,11.714438955516915,15.58325438313901,-10.675325264407265,0.4620069136471283,5.26778334520559,-1.3756191264200024,-5.429061777160071,-0.2748452319720984,14.327313922161334,10.372447618641466,1.1228192722547048,5.773720026727713,2.4704424495439303,6.477706767521463,-10.540872717110162,-4.661302527266531,0.27504068571786444,3.6645513249247808,-6.864884798261839,-32.63422254041429,5.368903846700901,-9.844397607071265,-3.4069830279321422,-16.72692539166184,-1.3333445338716166,2.4072925626039465,-16.72495764692634,-31.338450647340977,26.77114516969572,1.8966948587509913,23.790923142492115,17.433040811497523,21.150122867763876,13.390582134710606,10.153127203761603,8.408907533277187,11.018169897087526,-7.1280765638822245,1.460017978799999,0.353078818378072,8.590305534045406,8.195012351868858,10.221503733737691,25.762543320070574,-0.9283293873342258,-11.411084992832043,8.522211040360439,8.11658778662363,-5.82880532553064,9.788740965098409,9.912756540430667,-0.8490000113670404,1.1874928009681929,2.030637364013943,17.705928483416923,-3.0442091034442953,-13.667651250575775,-4.747019562794074,17.939878366327378,14.080225711714057,4.789377039420462,-4.491623705014569,-0.5177180450195995,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 07:35:42 PM EDT"
