Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134721205613419,7.457324805611343,13.616078515599472,-0.28069543866829916,31.83600124842161,0.6207485305752547,21.463498336957244,7.623500749657142,11.705288924272494,3.8528993297224368,29.76115159319108,15.770030609105735,2.28594197820724,-6.935311259276411,7.3414053258647805,-4.250460779390675,38.544627048253034,0.14549242105410531,12.416925332519678,4.356238470918172,5.506352042770701,15.684925844050657,-2.882132882727817,-3.592239798838426,27.028433577589794,-1.4847887080459254,-4.301688546240101,-2.8886940460687405,12.203625824978538,-6.062881598311698,3.3600536884832444,14.691473512747223,0.12113724212186039,-24.976887202889053,-22.404999508012537,-18.313635265518123,7.677887964547181,7.421899883953387,16.40085394324524,0.8019977708162207,-25.07480820870264,21.238721456025566,2.734007541710093,-0.6188993119388475,3.9161814729620437,15.482277046903882,7.89965273940465,8.563287092724803,0.48020213882924434,14.296661967653158,-2.3956541726427805,10.880106939529433,21.465723191706367,7.059665705461127,11.760718020849703,25.999182951831834,1.196680127740346,-7.36484051122922,6.92116719547462,-2.5567604336530825,-0.4997906586008183,5.579397463005242,-2.6369530598926105,12.445460663872865,8.22811717454719,23.162207217782903,-2.51717533870518,14.820978636298832,-7.455883192398549,23.41669502622643,27.80536096712578,-9.981018386766905,-16.745430680926574,-0.4124780254751159,11.91569031167241,-32.02739775063863,0.6739354422199861,-18.797073920344243,19.816605657321993,-16.896986136449055,-19.553421731301412,11.18708154629613,25.415480593981133,-13.644137669302781,33.6868675327757,18.830965036132262,19.666230687477928,-0.10080536140691931,36.34361529647643,11.821050811994404,10.465251855651614,5.619655159199244,-11.857808602995846,-6.250717408416029,14.688555505516776,5.8934396490827545,24.24173832390697,28.5809590022434,14.218126777182437,-4.376022325813289,26.887097876820064,12.694299704535418,-5.277639473071449,2.008199564177904,1.7428216200633395,9.321465627039194,4.135272405764212,-2.857691450021882,-10.589007757111313,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063554742098002,16.92515500187184,12.583069473188502,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524219170244361,-0.12875380520869228,12.721063635857565,-13.99214585317241,7.1773540095187105,-4.265990304842315,9.006310037878462,2.3651737729681432,6.550422931625266,0.43342472819840605,-2.160070578970874,4.795486050186559,4.774648635051659,13.377770131403977,4.8689885354036955,-0.006981859472765528,6.780767648658426,-5.721392230902045,3.270351054381182,10.699957611989387,-6.024335061671238,9.680710604074294,2.0278092741992992,-1.5246100013914243,-1.0636450753646054,6.818514603075587,-5.805083507459418,-1.5019679535183683,13.512388734280378,-0.9418127903953799,2.798351575098068,20.04221002810056,-0.8302963500727234,-3.047791555902124,-18.119730941968726,-11.669839976860219,5.515390794229913,4.4776954896748045,9.702542280893201,5.643577635727781,-12.421278303101435,13.051898908325676,7.639442149948361,-1.6461067526189477,7.296156987816693,11.068452910673777,7.755393519345644,9.87839356114668,5.400993341980631,-11.470122849830878,-6.976170325427056,15.537358422737313,8.509435213600414,14.738619302209566,16.513167247723025,21.65692735812268,-10.252641896207315,-6.001186189222674,9.549316169880239,11.457355728750485,-0.5501334141343905,-7.971219998449208,0.733965602840736,7.621748565798092,-5.049690650770211,9.910920414034585,6.498236945710922,4.24894419272972,-6.803667906028322,5.865725530188048,10.508189491455443,7.422851588802004,-1.571207634611227,-5.406576242307115,5.747350703570486,-9.71308903667184,-5.449597698373932,-8.142999578613852,18.863401352637844,-3.1208036448998833,-12.097728900903615,10.95516422620837,-3.302744363434784,-12.227250169706338,11.052096818344271,2.3183163026030407,11.86484843951703,2.8987307667169615,4.605822575833796,9.43300961882474,1.2785391554662295,-4.238369301909806,-8.867835857367501,-0.25699398781665606,11.378021625330238,1.3582332462558355,-4.222709926174839,-1.8542995770515103,-5.128645611850391,-0.6706263965199022,13.022217066322828,9.555269701245027,5.441086672668338,3.2353414684206383,1.7467363629510402,-3.0429275478063955,5.1706953406033485,5.515529835996902,-5.7583231374152,2.5872309886021405,-8.150010258795904,-4.335288221275446,-5.358418416464328,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.79627748947077,6.369022785859535,-7.211929620593249,5.787689934433837,-6.051965646138435,12.481363007720159,-0.1882917125854422,1.799069090934613,0.7263089874606665,-4.200501775576493,2.1356383855237304,3.5005216789558036,3.0163789104390437,0.33967240204348936,9.049316109622696,6.767835372685926,-5.8160820903004895,1.7016576251702276,1.030136502454404,1.9345853010477088,6.092115129674336,0.3029830386757748,1.6628522284916514,12.228966077155356,-6.623127442786359,-6.049356892723545,-1.7895251125011447,7.9934741224273465,2.653630971986032,8.681463102673437,0.37320668932792067,-2.0068323764304785,-9.651400374648123,1.7486164440243757,-5.829756676264575,7.744787006674891,0.05863253816502656,4.468509511419305,1.875273513381348,-7.711687101826903,-2.141878172765499,12.504613691494493,-2.2713735526755485,2.5711132168227957,3.0840013252721343,3.5978428789693595,2.706899176852895,6.972558181418997,-6.52785394647254,-13.238744364332089,15.89998273937059,6.446866369072057,-1.0791559399030426,4.929275601489236,9.51513068468277,-10.059965260135417,10.269528806751094,8.556961084229563,-0.10032259341894445,4.263281065911229,10.64651802737644,2.0084888732861295,14.108003871684716,0.1423305957634291,3.6039648999428797,10.350577440517972,7.4009330672218265,-7.616929945987172,10.749881424455277,-4.153102189932922,2.0821477988192783,-6.5919111313399,-0.1821676527582361,2.969478992470753,-17.946681553651857,-0.30453077098567816,-4.218459788190787,6.75183864484834,-6.963536835815642,-11.615240578724084,-1.1918401869800754,6.856395441228602,-12.634901207944848,12.025384191804855,-8.883030919951086,15.178766446268476,3.480175109146222,14.468045443629185,-2.579964209893404,10.877197272065708,2.599457680295525,-3.899526681183396,-5.18111748699619,6.810125191533389,5.402541744942857,0.29350170939161924,-1.1705931811017534,9.006226900553038,7.851297489628872,5.9712746531973115,5.715378982711816,-5.824868177210307,-4.756908734508947,1.6465199424740673,3.1715445608051507,-1.262348943741054,12.173388540966169,7.776026640777434,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148609613520819,2.7386449200682117,8.891779919955912,10.948414473792866,14.281822470772344,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081173467404399,6.761569567848635,-6.972286134175986,6.162947809304842,-5.928880359871314,11.080772596119658,-0.22633430096180573,1.3350008795583346,0.9327219488840521,-3.377787315325498,1.8178611328195649,3.23520078870585,3.315804303142511,0.771381991026443,9.209679637039137,6.501396178465679,-5.817423310689573,2.395656025333359,0.9489385493818503,2.1057660646561116,5.998276921614232,0.46917958382082237,2.446613531727637,11.80621408431961,-5.573803859807647,-6.60251976184697,-1.4014347257983784,6.6507409399560125,2.8258386525538803,9.107677812904802,0.07640538841473532,-2.029234675775371,-9.778207988694055,1.6400881280667967,-5.374489156400298,7.798306573876812,0.31799509796075487,4.767294997155003,1.292926219100421,-7.13937215237187,-2.058658016331316,12.560710823140608,-2.349015719944969,2.6007955505797264,3.3724414102259015,3.559211771211812,2.4567681817500464,7.2706711540298175,-6.616820490724107,-13.179713803503713,15.9828424330406,5.951095795536787,-1.0714472433908329,4.905882006818985,10.197165672054464,-10.071113254309394,10.302813117807075,8.619959780584407,-0.5032229257527665,4.786855639850729,10.955818021462482,1.5597589083328645,16.50800054475976,0.05976317141695997,3.9293985588119584,7.904014073366716,7.573552512480797,-8.384662001685172,11.259453730884061,-3.9242533827030135,1.563709365063537,-6.207531083541862,-0.5950490448362933,3.527651076728011,-17.67497246365014,-0.8067593367945047,-4.092011174931221,6.644715883852892,-6.42146200630963,-11.910205800424123,-1.5496710395362157,7.173036941838329,-12.538192288488526,12.554942553518188,-9.58245172737444,15.171649715345747,4.05767711514895,13.999268406549614,-1.9453723570617476,10.03554591682898,3.185365380623084,-4.004401074183283,-4.9677651873369255,6.879492224091321,5.23445889182621,0.6173240264202962,-1.424524449725173,8.928324666351495,8.13080697137023,5.6608405566787035,5.5580239978635815,-5.599177007823841,-4.643368268253845,1.3930533609149087,3.2896809539582073,-1.2739666205049738,11.82831574885057,7.9604945132969895,-16.235412522313077,-9.181282792093992,2.982779725203333,7.433651524727836,2.7499208187206747,8.720886871841117,10.71761523880783,14.160866679034289,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029739900334953,-6.978921441801045,8.549537442469045,-9.704886677001001,7.019650997118054,-3.4528044998516028,10.768024286549661,2.0079955881571188,0.24363622144720765,4.0277804296227515,1.2467974558168171,3.119829579762401,4.039266127848795,-0.43637916051564307,2.9383991696892098,3.9477865189943673,2.6005105721772503,-1.3029532520118958,5.4692960969993765,3.39527177929555,-0.37450800660101535,11.666028238965609,1.6983646248104112,1.6276820702461725,11.070837519169284,-0.8415053116651028,-2.6660855077981993,2.4651840355639276,6.146716862393342,-0.2326728881846818,7.57530110247564,6.299298078882543,1.8160467042760642,-6.610120027699251,4.268380474467337,-8.404715670562545,2.8157676135341925,7.735748477124527,5.275381134112167,10.73426678558944,-4.9480573725096395,8.311765724958619,1.7243801755348898,1.503716816527767,0.8486610725686017,3.1216534058618572,5.946241089059479,4.174878678739247,7.945491419797568,-4.568812257020138,-2.654168536600998,13.63260531705539,2.5391345512177033,11.055922612561563,0.7370428710490762,10.275230869289276,-6.739680698309791,-3.736977996569324,6.006045533914128,3.900566944304096,4.289211048330865,0.41180543879839604,1.4587823241619224,6.960193451272434,-0.7627398080396031,8.498901718810536,5.1716325345207315,6.159126191303943,-6.611909231319069,17.629129620771323,-0.1282206054118218,1.733277301613767,-7.534508820685126,-3.721200633046662,3.186172189732628,-9.986674078745905,-1.8077422459297332,-5.532054623829142,9.309668645231595,-6.666328601661453,-10.926667489581554,-0.3306136038466967,10.222302130224481,-6.00454303916761,3.3316488645767084,0.9017872115149261,15.588148187273276,6.576528440140184,7.110532397955027,3.6998800538113663,-1.356668373711123,-2.2225901496469747,-3.6642648109959652,7.081558224716633,12.29453976602759,-0.7574405896650149,5.728119432537637,4.231831570602629,1.7116242533216308,-7.461019969755123,6.819098609557295,7.66507657244051,-6.398934293795588,-0.10950167348042772,3.154803007905005,-5.565877170579925,4.419246659745313,-0.4628459664375306,-1.5278837069997553,-4.161806168734028,-5.44093231482533,5.2931488389262205,16.68399262592175,8.048050874655853,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758201660836456,5.369081049789148,11.252669251106884,-9.961860323066507,4.790194889313315,10.091029513916938,5.909283833445955,3.455741365668974,6.436999345797334,1.6672145147769601,-4.5337523581749695,-3.166058284011708,7.51302574575643,1.8117126313013987,4.3533603078188765,0.7003860895257619,6.924705821934962,2.090169243018858,2.860425798634836,2.808686206617095,1.5688143444608782,12.729727526430468,-6.44934544858563,0.12629499729914784,14.27488486034414,-4.325776358841993,0.9457768235398234,-12.134317264280714,0.6501373217647988,-2.0745402261140633,12.718791040801491,5.799559541758503,1.2843956113742783,-13.722815604045325,-1.3385643211771048,-1.8090004899661616,1.9235858223409785,3.801185137215568,4.891158525881889,6.982438855553341,-12.482921044965344,5.459170876358144,8.83337476998214,0.0,9.816247567390812,11.080042798205113,2.8278044499570054,10.201296471952714,-7.160055126844567,-0.1854002421924461,-10.394842232675916,11.173882750963715,-5.270098447516536,13.638798208541946,38.96421178463807,0.45632630893965853,2.824700139481906,3.4537971072618356,15.67905345804963,12.863391466735719,11.445348135959875,3.637255317532584,-5.728389992590744,-1.3020090314678656,0.5311035807906039,2.778594289954661,-2.9294490508033677,2.0319061286462103,-5.799018783361653,1.8360861745603918,3.0343051836637436,3.1222095413165896,1.9283474032788739,-12.737496709474927,-2.0999609340718095,-10.867066292239969,2.550315066348685,-13.766430699444731,8.23240343028937,-5.7979109363507035,-17.279239963319903,-10.224641286581914,34.817246689948945,-9.722583373554983,24.48652371147313,-6.1037488380102705,7.389710471625821,-9.374305821594453,16.95136950587952,2.792060309686395,-1.7538538414005322,-5.627851228206204,-6.646339611722773,-0.6789496460832267,12.744775225900185,7.378589693122906,8.615385316862012,13.907590300027795,6.1649635472286635,0.9481835613391887,9.975245430847114,15.438524847745395,-4.608483872703628,3.5585103588751554,1.5206577427862245,9.713839320721407,-3.0859838792278826,7.287542360202126,5.990173941269528,-13.75405658489164,-7.690252929246045,0.41565291139415983,15.97575791670609,17.586466961869473,6.680202521485512,-4.449132684784651,21.354487896116225,7.56919499156905,-2.969083162763919,4.528297814647897,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213842506179691,-4.714374743047767,6.7152967527227325,3.049957008799997,1.0461019682355799,-3.8128138420790436,8.452926100690883,1.758918118496,1.704715455926098,2.1205431408111153,-9.596164765649895,-2.845793523630469,13.27247976946011,4.005514094461993,4.803028769884188,5.772602903010826,0.8053526121019949,-0.3169311350362469,12.100952929359575,1.607079242953402,-0.6396548980238115,5.378358304082065,-1.599469912345075,-0.40635633960284245,5.910677363631112,-4.585582455798765,-10.39143355931056,7.641281719383519,11.500012618504307,1.3244231016964703,-11.187723857613252,1.8252284858015333,-6.413254911558274,-7.704012223628764,-7.3654175477793515,-6.770504747832984,27.15693044665852,-3.1435484019909365,3.2455746108043027,16.02376005392876,-8.236810736172217,8.750762938910505,0.6373091434258127,-4.407164226418081,-4.087880569812508,7.6201716354237,5.21262402676681,1.7903081946349042,-1.6272706328583797,-4.675355268679981,-13.337140142563408,22.727833974976196,9.955530791956434,0.8796570627880529,11.71443217664545,15.583237124629811,-10.67529600663255,0.46200685933956986,5.2677710281954,-1.3756191264200024,-5.429061777160071,-0.27483927339706504,14.327307091108121,10.372458071081603,1.1228096957694556,5.7737387567305065,2.4704420120875703,6.477688367426437,-10.540880831815747,-4.661302950086455,0.2750407118861986,3.664570649125287,-6.86487501709292,-32.63422595365143,5.368888475231204,-9.844383762148656,-3.4070055397739885,-16.726910822962303,-1.3333348606793138,2.407282421885726,-16.724974961806183,-31.338437185284874,26.771126435049553,1.8967080160444683,23.790928016473888,17.43304934298322,21.150101548024438,13.390582134710606,10.153140014001583,8.408848407952929,11.01821753466945,-7.1280765638822245,1.460017978799999,0.3530890730560676,8.590284219042177,8.195013123038496,10.221504622750178,25.762569025678573,-0.9283355452844311,-11.411090603379703,8.522203891340329,8.116588321312811,-5.828811773745124,9.788768112589707,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.030626458448581,17.705918007620937,-3.044200474404213,-13.667651250575775,-4.7470301954408045,17.93990269394403,14.080214914481214,4.789377039420462,-4.491623705014569,-0.5177180450195995,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881501476793263,0.19447130998015982,15.70617142187416,-5.663444706795406,5.907426511335756,0.991314787902553,4.234262174316306,8.914649437714495,-1.915701922661961,-1.2983903789831497,0.12334013805530564,4.276215685925022,12.858542980785902,5.729336473197111,4.277699794145029,0.8449149119267751,8.45520938892188,-2.2705536209143062,5.839952722074004,2.193298044510472,-3.387393755958623,8.810913286793753,5.316242499085622,-6.957236638930131,-3.4527345616674032,-0.6329612678419028,-2.9851031928964544,-2.643743572544688,9.872703401981786,-2.4501914860856178,-8.601176397472532,-1.2355701549066511,13.492474620122152,-9.419234166717615,6.228481326226287,8.234483112690484,5.4939936265570255,2.6505070147913923,10.181620725697481,5.882747177366321,-20.967350044300414,15.49034215903593,0.7399409147364588,-2.534556912892316,-1.4257504443932922,6.078175938199193,7.976788539396984,0.9522083193386432,-3.4364635982250147,-10.66326832335539,-11.55078665244027,14.559238719877321,7.234383761562491,9.47283306087292,0.3612009344370781,9.59747540116056,5.902777192914499,-4.032165996703729,14.858576314416915,9.960855520068556,2.889137555094523,4.299629929284854,-0.5502748158534465,-1.6089631380455494,3.5357222698182866,1.745120932948474,1.7951283210550617,2.4330424931056527,-1.7550249726423939,9.638511223536227,4.1398079047263,20.948304682998153,-11.952024782946713,0.26624943437869586,7.915366688483272,-11.956863827420882,4.642947357476523,-15.564170034211166,10.224141227236228,-6.792031111750518,-10.293697387162037,5.880508961500497,17.210498527785024,2.3166074093712963,4.628622769972979,1.5863009964727448,8.72763032199102,-2.344364849859615,28.964100118057946,7.932479526650038,3.5991268532916454,2.6973952951019786,-9.512113660479827,1.299100451550106,10.026493106509582,21.13496117132545,5.71108355522556,10.211010007191025,2.350254286678921,-1.8967800098765975,2.1749356415076138,21.232030337793905,0.07910710637437646,1.3318188766575645,6.293693207185003,-1.5826247047905029,-4.529651674217384,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.95549814990862,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 17, 2026 08:02:07 PM EDT"
