Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471048064415,7.457360125004153,13.616046328682408,-0.2806407024359969,31.835997183634348,0.6206962376027914,21.463564915325595,7.623472573027401,11.705280075313196,3.8528993297224368,29.761137936165284,15.770042793603478,2.285923796055167,-6.935241388841861,7.34136291818579,-4.250433331844561,38.54455338824299,0.1455125514636002,12.416950457916865,4.3561535100642645,5.506388809886431,15.684960006146653,-2.882141697871232,-3.5922490847952515,27.028393614164315,-1.484757714933349,-4.301640644672078,-2.888759339797964,12.203645102951711,-6.0628969108615145,3.3600542362006713,14.691491600672514,0.12112349137072265,-24.97684943089601,-22.40502791787593,-18.313641163614125,7.677902959757366,7.421885975132403,16.4009111475119,0.8019437993666889,-25.074800236551752,21.238721456025566,2.7339489753284374,-0.618831255379404,3.9161695511166217,15.482288087109875,7.8996519841910695,8.563259753512021,0.4802267010844741,14.296660806437389,-2.395689533997414,10.880139231114171,21.465670661155436,7.059733629432774,11.760685348880195,25.99921240959111,1.196651269744109,-7.364820294736529,6.921143715365119,-2.5567464895241088,-0.49979800133667096,5.579390495124481,-2.6369184803209156,12.44542926774499,8.228111315482177,23.16222174846676,-2.5171657594647012,14.820967353309623,-7.4558489596540545,23.416630878148514,27.805410092414128,-9.981033634665003,-16.745449129072675,-0.41247026710982126,11.91571481359055,-32.02739325466828,0.6739456291735557,-18.79709377881579,19.81662335277148,-16.897003658256192,-19.553428074166103,11.187074543781161,25.41551256359089,-13.644141780580254,33.68685877952662,18.830916059172797,19.666288251852148,-0.10079157759346202,36.34362846453434,11.821057339712615,10.465211887346193,5.619638782192693,-11.857787183157642,-6.250725654425948,14.688583652330568,5.893413660768743,24.241761499993398,28.580922580706947,14.218128152322972,-4.376014228583369,26.88710673211081,12.694298818616279,-5.277645338988224,2.0082061019668807,1.7428086902016693,9.32147251352271,4.135283930118172,-2.8576800670554348,-10.589028128991917,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063540697596018,16.925156917868843,12.58308037320852,-2.0745552343870655,7.125119707459349,8.52718395616765,-12.588282099960345,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524204265701395,-0.12877123381176414,12.721083306894965,-13.992091667423978,7.177286486830914,-4.265990304842315,9.006274951411818,2.365206721825963,6.550415070661808,0.4334395155629167,-2.1600851120033404,4.795493918267235,4.774670128439462,13.377753711155439,4.868994272888982,-0.006993360908036372,6.780744642572856,-5.72136114584072,3.270373533345783,10.699942995834455,-6.02439382748009,9.680767901300214,2.027789683547865,-1.5245911377336552,-1.06363532128243,6.818474252018758,-5.8050480378026625,-1.5019773575832285,13.51237756108854,-0.9418041189644066,2.7983163146324985,20.042240694980528,-0.8303034438943313,-3.0477631610572153,-18.11974906554754,-11.669803933583056,5.515388543665911,4.477597077461848,9.702593936540428,5.6435865470533475,-12.421278303101435,13.051917142557311,7.639432853237893,-1.6461066292896898,7.296141196882089,11.068439497332893,7.75541418275989,9.87839356114668,5.400993341980631,-11.470163826409285,-6.976121483074394,15.537351236789899,8.509424447233172,14.738660452812935,16.51312837367074,21.656928965485566,-10.25263032027497,-6.001206174219853,9.549310319392191,11.457404206531653,-0.5501688198342181,-7.971197126144491,0.7339525652974244,7.6217421416734155,-5.049696921364777,9.910946806661425,6.4982476418350865,4.248921796968164,-6.803678209714004,5.86575934637561,10.508166410022234,7.422870489329947,-1.5712249526751654,-5.4065851799933835,5.747351246610566,-9.713089904536643,-5.44961803014492,-8.14296026900898,18.863399203252996,-3.1208321043038834,-12.097691715058145,10.955116732562153,-3.3027145974671046,-12.227275116562275,11.052104776745853,2.318305788299746,11.86488249574651,2.898711685785016,4.60584127526098,9.43300879467779,1.2785470371246888,-4.2383922825323666,-8.867836587353949,-0.25699401103057573,11.378031711877167,1.3582576392285883,-4.222740998057784,-1.8542913566465202,-5.128645611850391,-0.6706174012226396,13.022206830998574,9.555269701245027,5.441086672668338,3.2353484047683567,1.7467228076569086,-3.0429211451309057,5.1706953406033485,5.515523359983643,-5.758317353334053,2.587237501111206,-8.150022437940475,-4.3352954324693105,-5.358404741185141,2.150860553388134,1.1697550949276492,11.963892122819564,9.6881326474346,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413540998030722,-5.796306665432482,6.369034208485402,-7.211929620593249,5.787700814797825,-6.051975308781654,12.481363007720159,-0.1882917125854422,1.7990788421451631,0.7263184967673642,-4.20052950607962,2.135648524308964,3.5005411173891776,3.0163501724377317,0.3396724330064549,9.04932601640802,6.767827041883767,-5.816090346840586,1.7016661916849474,1.030152878264845,1.9346012708401528,6.0920899544494755,0.3029830386757748,1.6628522284916514,12.228980700268721,-6.623133094668088,-6.049356470663014,-1.789532405792904,7.993481683928061,2.6536307861837694,8.681442048088229,0.37320673617260436,-2.0068201221239312,-9.651387613284223,1.748609134748591,-5.82976321254719,7.744779636064303,0.05863938298125149,4.468495837826825,1.8752868475541362,-7.711687101826903,-2.1418990548091044,12.50464481200817,-2.2713923763802324,2.5711264882570584,3.0839950180566067,3.597885928748612,2.7068627814606394,6.972569682166485,-6.5278747468917935,-13.238745887046012,15.899998104247048,6.446877807392859,-1.0791773150760409,4.929308725334525,9.515108009597162,-10.059965260135417,10.269507786024556,8.556981778492556,-0.10030503301400318,4.263253949455237,10.646510495198424,2.0085120349209173,14.10797294391637,0.1423437139915107,3.603958599655077,10.350603980374572,7.4009436545593665,-7.616938969891018,10.749868662330876,-4.153102189932922,2.0821477988192783,-6.5919111313399,-0.18217903752498765,2.9694907367012746,-17.946681553651857,-0.30454427028844266,-4.2184535891231505,6.751839122098624,-6.963550539665963,-11.615221707751678,-1.1918401869800754,6.856411740018009,-12.63491453372777,12.025375462355292,-8.883031612151138,15.178750640229266,3.480190734440458,14.468068007734992,-2.5799764232639633,10.877210140894377,2.5994689849711428,-3.8995484235662237,-5.18111748699619,6.810125191533389,5.402553367961405,0.2935016770264198,-1.170582057400904,9.006213771403115,7.851306894367638,5.971254596923337,5.715387912558945,-5.824867685179925,-4.756908307836705,1.6465197874129034,3.171535002002157,-1.2623579238930316,12.173416933020231,7.77600105597922,-16.53760146126031,-9.08026895126457,2.690127992045177,8.148609613520819,2.7386270666952983,8.891798842591058,10.948414473792866,14.281822470772344,15.66845448808456,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081183833724236,6.761570314159071,-6.972286855004972,6.162970720899175,-5.928879739224802,11.080771363056385,-0.22633427828787633,1.3349806642773299,0.9327319496461817,-3.377767681764321,1.8178302835502702,3.2352011115325485,3.315823955357655,0.7713632075776244,9.209699060122233,6.501395625775408,-5.817414864184112,2.3956471440739424,0.9489467477405755,2.1057575202521717,5.998268409948393,0.46917958382082237,2.4466210719496173,11.806205855217812,-5.57379727685724,-6.602519301550358,-1.4014346211901674,6.650725295543203,2.8258530498775247,9.107677184175312,0.07641171062453544,-2.0292470636165127,-9.778207988694055,1.6400952806223001,-5.37448877818999,7.798298557098549,0.31798819912147724,4.767322832885812,1.292912836411264,-7.139378169980281,-2.058658016331316,12.560710823140608,-2.349015719944969,2.6008020329109316,3.372428561130203,3.559218100640016,2.4567681817500464,7.270659633397347,-6.616799721796751,-13.17972378849822,15.9828424330406,5.9510843743375785,-1.0714365791988145,4.905871110379834,10.197187504966232,-10.07111230503498,10.302801556640473,8.619931273698134,-0.5031793167913468,4.786837213191442,10.95580963066829,1.559751464001602,16.508032787751926,0.059756772679220305,3.9293983078301897,7.9040074418133655,7.573541121264737,-8.384673478792726,11.259479450436615,-3.9242637713614137,1.5637311601244708,-6.2075410691625805,-0.5950603959683498,3.527662898635886,-17.674966948659186,-0.8067525837043954,-4.09203763633772,6.644730903006391,-6.42146200630963,-11.910205800424123,-1.5496710395362157,7.173036941838329,-12.53817710532914,12.554914334376166,-9.582452466342751,15.171651009330777,4.057692226517284,13.999267410268246,-1.945372235617393,10.035526178153976,3.1853541773585903,-4.004368328407859,-4.967764606980074,6.879479085237361,5.234470393704704,0.617323958948246,-1.4245460203936466,8.928336669910486,8.130837320733896,5.660829612082385,5.558005304562541,-5.599168619531114,-4.6433767414773115,1.3930813164719114,3.2896524754809198,-1.273948824941118,11.828277566382294,7.960519974377811,-16.235418775391008,-9.181282792093992,2.98278953810851,7.43365081639864,2.7499117054532896,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029741011371771,-6.978914594266284,8.54957239561549,-9.704892263887688,7.019649771670489,-3.452812092778268,10.768023376883384,2.0079954350150864,0.2436287267471915,4.02778788793674,1.2468188750475395,3.119800371071646,4.039272994861487,-0.43639893292583,2.9384061886164936,3.9477867732357064,2.6005231243177995,-1.302989404217525,5.469352833913632,3.395259389612537,-0.37450796457794144,11.666038188071436,1.6983441094500895,1.6277118240542343,11.070814759759106,-0.8415228104556305,-2.6660857440381935,2.4652206745525485,6.146670800974818,-0.23267292713473609,7.575310763210874,6.2992673746995465,1.816098727404425,-6.610140692590782,4.268396235550398,-8.404715048612877,2.815759307019783,7.735724903809094,5.275411462649449,10.734279898065813,-4.948087726227579,8.31177340132989,1.7244106656680858,1.5036567166853976,0.8487202277850159,3.121582644887111,5.94625509993183,4.174912067163872,7.9454606538863715,-4.568804058743936,-2.6541491544875395,13.632595090336185,2.539116780112294,11.05595185454411,0.737050774231296,10.275198681728813,-6.7396679080724216,-3.7369630246858354,6.006045057957898,3.9005890796004916,4.289181033967937,0.41180543879839604,1.4588098072617184,6.960171249945835,-0.7627334284338927,8.4988751144488,5.1716566636222705,6.159091956146301,-6.611868490697703,17.6291030856474,-0.128230194149892,1.733267866977073,-7.534491367873919,-3.7212108395257792,3.1861937294241915,-9.986703873629477,-1.8077198316743925,-5.532054623829142,9.309656340978423,-6.666318095717505,-10.926667489581554,-0.3306136038466967,10.222288545562218,-6.00453761682126,3.3316621951098746,0.9017808096282609,15.58818591507849,6.576471893829106,7.110554266892,3.6998800538113663,-1.3566867553815087,-2.2225532948512594,-3.664273641686988,7.081557524245752,12.294538630340046,-0.7574405273580664,5.728110668979003,4.231831570602629,1.7116242533216308,-7.461019969755123,6.819090618507273,7.665077145858712,-6.398920841764544,-0.109516512028629,3.1548106738306103,-5.565884374778241,4.419246996881188,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582455437454403,5.369128116352839,11.252637456959992,-9.961815539448382,4.790151555387867,10.091112323133022,5.9092255558765405,3.4557240470861172,6.437008793402654,1.6672225097332793,-4.533760093066208,-3.166050438306156,7.513059214294282,1.8116887200134935,4.353337043197492,0.7003861921332621,6.924721377595966,2.090176046047243,2.8603922893013944,2.8086804560170986,1.5688526474400222,12.729695716089772,-6.449335861288985,0.12628324627361742,14.274876464194985,-4.325736560758553,0.9457552257401636,-12.134329203642336,0.6501980682671382,-2.0745876348485015,12.71884178279603,5.79952492217104,1.2844368489425495,-13.72286091012228,-1.338570377908621,-1.8089768990631305,1.9235735272295829,3.801203286530619,4.891134941657316,6.982406700202803,-12.482895393870608,5.459218399092625,8.833282912895047,0.0,9.816313851141034,11.080023169650177,2.82782142976139,10.201303782748038,-7.1600688442727485,-0.1854002421924461,-10.394866149317817,11.17390352750256,-5.270090866450417,13.638815104626477,38.964191123114404,0.45633700826694934,2.8246891879067926,3.4538074654007156,15.67906190054289,12.863389240013845,11.445323374118566,3.6372693302637593,-5.728402891676598,-1.3019809504544733,0.5310820588217968,2.778587191563364,-2.9294354401484424,2.0318704095010798,-5.799006454420185,1.8361012513925967,3.0343124526967635,3.1222022660824633,1.928354244641084,-12.737509278407533,-2.0999534039355727,-10.867066292239969,2.5503062518245967,-13.766423287395945,8.232423365255537,-5.79792828711676,-17.27924973946572,-10.224630676704772,34.81723352570248,-9.722584322917916,24.486537176084266,-6.1037488380102705,7.389719725015187,-9.37430501384393,16.95134887825711,2.7920605366761997,-1.7538697981273388,-5.627828436774074,-6.646339611722773,-0.6789405085027012,12.74474645324528,7.37859089731816,8.615401824966229,13.907583303469684,6.164970068210973,0.9481835613391887,9.975245430847114,15.438524847745395,-4.608483872703628,3.5585008937449203,1.520676161547141,9.713820440224175,-3.0859513089522506,7.28751510754746,5.990173941269528,-13.75405658489164,-7.69027019616253,0.41566234185039797,15.975778032670696,17.58646554950376,6.680195235386721,-4.449139086957898,21.354509427760092,7.569172070767771,-2.9690732020789645,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138080924896375,-4.7143682823931226,6.715294308848452,3.0499676104855045,1.0461086071291037,-3.812827181345113,8.452931176696655,1.7589140629413302,1.7047232935529344,2.120517083057405,-9.596154117547439,-2.8457890264236507,13.272496907799702,4.005506624463084,4.803011429246862,5.77261515797729,0.8053319832357353,-0.3169372073561272,12.100965690908506,1.60707347155995,-0.6396223484333441,5.378337693721269,-1.5994575163560842,-0.4063639986085277,5.910688932901587,-4.585598758439469,-10.391428042232597,7.641277046726058,11.500007075521967,1.3244402739150951,-11.187736748167254,1.8252319376090398,-6.413223224535969,-7.70401064912869,-7.365463358711533,-6.770491763766007,27.156928794982527,-3.1435618858912995,3.2455889841703778,16.023745536275392,-8.23681287043232,8.750769834384165,0.6373252946712649,-4.407144500051552,-4.087894812038595,7.620155303641418,5.2126306786851595,1.7903153671766203,-1.6272788230616064,-4.675359989489458,-13.337125538726479,22.727814267514933,9.95552429066655,0.8796533044538979,11.714452354169236,15.583261668946902,-10.675322289840917,0.46199504877582065,5.267783914276181,-1.3756035549310375,-5.429076633500229,-0.2748415094940504,14.327319416868,10.372442361605083,1.1228334617867652,5.773720865454068,2.4704423866334535,6.477698905017504,-10.540882922111495,-4.661304829829039,0.2750387634691487,3.6645569986860638,-6.864852540868305,-32.63424310579449,5.36890700167072,-9.844400207338921,-3.406989922052439,-16.726921241050118,-1.3333172835423013,2.4072842956267326,-16.72498315366271,-31.338440986206408,26.77114769810267,1.896704642239344,23.79091638990529,17.433023390535052,21.150120098438705,13.390590008816726,10.153114723287482,8.40889929437112,11.018193151380707,-7.1280738786892,1.46001438397807,0.35308037586783136,8.590294426642675,8.195029529538056,10.221492257319653,25.762548915814776,-0.9283147716427909,-11.41109491832517,8.522189575500327,8.116593054646026,-5.828802158060831,9.788767835251711,9.912733706871135,-0.8489939526835188,1.1874882559793853,2.0306354431048668,17.70592745908437,-3.044189039262757,-13.667659652378749,-4.747030618520942,17.939894591661655,14.080206991161326,4.789387652144983,-4.491626602805365,-0.5177035310827027,-11.714655336108603,-0.06168142817537525,1.9566876572819414,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881491019788223,0.19446893534895704,15.70616707935335,-5.6634240306807975,5.907339961237246,0.9913872528750645,4.234232875870769,8.914687973802348,-1.915735500547855,-1.2984141329733578,0.12338235789903784,4.276240557116462,12.858547527017183,5.729270626259253,4.2777707162693135,0.8448691533558206,8.45524473779431,-2.2705482625038464,5.839917564936847,2.1933100305252307,-3.387372025259605,8.810922857240278,5.3161970864966435,-6.957223363376064,-3.4527202358469733,-0.6329803433535397,-2.9851013370438606,-2.6437331834372246,9.872721473048696,-2.450199106925355,-8.601237498404613,-1.2354932599797364,13.49243079065847,-9.419207167776555,6.2284755100590505,8.234479665401784,5.493955880192192,2.650518776737276,10.18163369445424,5.882731738029778,-20.967320274625155,15.490335470592198,0.7399144878229791,-2.5345565601608167,-1.4257335911868396,6.0781500910665365,7.976812705937109,0.9522259101386599,-3.436484416939367,-10.66328239515254,-11.550781420571099,14.559263988968052,7.234353269943616,9.47285741507189,0.36119180026350506,9.597464392682674,5.90274526960517,-4.032121186655136,14.858561705941398,9.960854910675799,2.889101220012402,4.299700163547149,-0.5503148078376374,-1.6089459552160235,3.5357337606694905,1.7450828490459092,1.7951402778795034,2.4330626067567973,-1.7550123610970192,9.638503587017698,4.13980537595775,20.948295755521972,-11.952032760591758,0.2662607367788672,7.915357507436949,-11.95685294854406,4.642943785764042,-15.564179575578251,10.224152222730499,-6.792027296728209,-10.29371645326378,5.880503459805664,17.21049362229323,2.3166270898588026,4.628606254236867,1.5863096240208874,8.72764629080871,-2.344374506370761,28.964099466745076,7.932489875818116,3.5991306348006624,2.6973865843493483,-9.512116485864919,1.2990939078558972,10.026495453171913,21.134967711265308,5.7110817402334035,10.211035241860223,2.350220368222633,-1.8967627237479912,2.1749248349432815,21.232015989602427,0.07910566654598661,1.3318599291606725,6.293654989434749,-1.5825911909388757,-4.529669865660191,43.423733540562196,-4.559178084661609,-9.870305550121472,-15.791689376353514,14.955519436790631,25.77024558587455,14.140038560599798,6.548170493268524,1.256381471204504,11.12520077337229,12.039646975664686,9.01710971396974,-13.94623025605377,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 22, 2026 08:14:16 PM EDT"
