Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134696445965398,7.457351139255519,13.616054110516519,-0.2806886278811649,31.836024040634705,0.6206859471650006,21.46357158331238,7.623500099707026,11.70523254510558,3.8529151523416516,29.76118703622861,15.770041133847235,2.2859417703905427,-6.93526620335806,7.341324717236564,-4.250417050352995,38.54461630352508,0.14546556425198975,12.416959649798521,4.356201688377848,5.506352671455916,15.684927541407422,-2.882142506688601,-3.5922308588821172,27.02840630538994,-1.4847813101062424,-4.301633691352402,-2.8887181094920944,12.203607595377107,-6.062874406227126,3.360029237206552,14.69150064463729,0.12113724212186039,-24.97687346877504,-22.405022866200397,-18.313631527733264,7.677910180174674,7.421872066313262,16.400843506266426,0.8020086683348415,-25.074800236551752,21.238792461157896,2.733935660884912,-0.6189221856194194,3.916205765950287,15.482289796386572,7.899671859578383,8.563250134630174,0.4802267010844741,14.2966526841515,-2.395696810562775,10.880148096169018,21.465718034894987,7.05970971596519,11.760674062328725,25.99921240959111,1.1966584413326764,-7.3648268595916,6.921159015782297,-2.5567532786533897,-0.49980530737314677,5.579397874743508,-2.6369322752883395,12.445444519081516,8.228091637031977,23.162236279154058,-2.51717533870518,14.820998289484955,-7.455881916222051,23.416662952181543,27.805400515881985,-9.981045360393193,-16.745418745699848,-0.41247017030842104,11.915696294945777,-32.0274120635147,0.6739870729134845,-18.797125822304317,19.81664605443172,-16.89701420047741,-19.553405183199402,11.187057010542855,25.41551256359089,-13.644153089010924,33.68688938117936,18.830933805392824,19.66625865910123,-0.10081224289778534,36.34365666879342,11.82103711028255,10.465231871495284,5.6196305936894175,-11.857788102470924,-6.250717408416029,14.688564887788026,5.893430986310011,24.24175377463125,28.58091813986303,14.218139199206759,-4.376014228583369,26.88711558740153,12.694290953824217,-5.2776515317358825,2.0082127710485675,1.7428150992830904,9.321453028446559,4.135295931038252,-2.8576911337693467,-10.58901794305278,4.0393058933548165,-13.232487623709332,0.49824105382076933,24.063540697596018,16.925168238279255,12.583069473188502,-2.0745552343870655,7.125119707459349,8.527175758426342,-12.588275497202584,5.373099272494608,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524193781697064,-0.12880603489519027,12.721090922448909,-13.992143686958759,7.177334717313522,-4.265973510001619,9.006273371420281,2.3651741536140136,6.5504711272662774,0.43344673336493944,-2.1601208891976142,4.795516082320184,4.774661595661489,13.377771480766643,4.86895632412232,-0.0069818586696968055,6.780766868663912,-5.721434704872841,3.2704093070640594,10.699933115252547,-6.02440502677265,9.680770990168618,2.0278290614933026,-1.5246004971118388,-1.0636739269834883,6.818535443770846,-5.805083507459418,-1.5019776488258807,13.512419593773227,-0.9418212984875995,2.79833382238317,20.042203219230224,-0.8302822802269905,-3.0477486366151996,-18.119774567198142,-11.6698410284085,5.515421960756228,4.477607611316126,9.702604088106481,5.643594982327671,-12.421301265264063,13.05191040535707,7.639458895115969,-1.6461141214686004,7.296149370243832,11.068446596909997,7.755432863249578,9.878343761033559,5.4010053057503615,-11.47017524557522,-6.976099954732662,15.537388554316522,8.509400166038873,14.738629224265853,16.513165819742092,21.656918328827103,-10.252635795499643,-6.001192578928826,9.549323401509756,11.457361573675673,-0.5501688850036213,-7.971198075583786,0.7339850166674156,7.621772793400328,-5.049718386634416,9.910944314405622,6.498211836642764,4.248932994847743,-6.803678209714004,5.865737234589474,10.508189491455443,7.4228610390659755,-1.5712074963880718,-5.40661150982622,5.747361781221905,-9.713072902393927,-5.449597698373932,-8.143010045234645,18.863414896497165,-3.120794058708898,-12.097717808840802,10.955150502993693,-3.302774464469038,-12.227247489499716,11.052104776745853,2.3183273159861795,11.86484843951703,2.898740170883096,4.605840433382924,9.43298967270756,1.2785230859238217,-4.238377518966574,-8.867820853650555,-0.2570030206797469,11.378022655739528,1.3582658806599701,-4.222732976026721,-1.854307952766665,-5.128620447643806,-0.6706442664615286,13.022226122352198,9.555260923009312,5.441086672668338,3.2353484047683567,1.7467228076569086,-3.0429211451309057,5.1706953406033485,5.515529835996902,-5.758329274912944,2.5872441821147785,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141363999409196,-5.796276903105923,6.369022101910882,-7.211938988178767,5.787668173705884,-6.05193603574935,12.481372588946304,-0.18829167593314988,1.7990492376553924,0.7263281452204229,-4.20052950607962,2.13563859752397,3.5005317383967505,3.016369519938844,0.3396724330064549,9.049335101091627,6.76782647806955,-5.8160820903004895,1.7016576251702276,1.030136502454404,1.934601426824889,6.092098346189756,0.3029830386757748,1.6628522284916514,12.228973388712028,-6.623133526155711,-6.0493429388249975,-1.7895396990835755,7.993481683928061,2.6536307861837694,8.681448868901187,0.3731941608142719,-2.0068327528701024,-9.651376699391278,1.7486163205319816,-5.82976321254719,7.74479437728548,0.058618852545366806,4.468516653718924,1.8752800577422013,-7.711693030331057,-2.141892094127895,12.504629696478986,-2.2713925199875917,2.57112665459307,3.0840015197867388,3.597885928748612,2.706850969403707,6.972604986310649,-6.527884094368996,-13.238755866282014,15.900011361260646,6.446842755019899,-1.079134564725459,4.929264203238515,9.51513068468277,-10.059955807111043,10.269485685937774,8.557001657150721,-0.10031380440871374,4.263271527491819,10.646500270633585,2.008481407770768,14.108013447534118,0.14233715021874094,3.60395836410623,10.350622252853414,7.4008962280923685,-7.616919300338143,10.749880185706107,-4.153091352943516,2.082103923905798,-6.591880630460578,-0.182179016784334,2.969490398014707,-17.94669064238995,-0.30451727168291365,-4.218465987256725,6.75183109915003,-6.963556699966045,-11.61522882472996,-1.1918322306826545,6.856395441228602,-12.634901207944848,12.025375462355292,-8.883031612151138,15.178776296435913,3.480175109146222,14.468052618954141,-2.579964048170713,10.87719013776789,2.599457680295525,-3.899526681183396,-5.181123372670038,6.810119406976267,5.402565618921162,0.2935016770264198,-1.170593052395108,9.006214773364697,7.8513281077693176,5.971235105719064,5.715397352782303,-5.824867685179925,-4.756917277364437,1.6465293599850161,3.171535002002157,-1.262348943741054,12.173406730890445,7.77600105597922,-16.537586415334506,-9.080285341534978,2.6901180782505696,8.148620054283008,2.738635993381755,8.891780692538997,10.948423326630241,14.281829662616218,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099140170313729,-6.081173467404399,6.761558530317391,-6.972276516516662,6.162936695963661,-5.928860044131811,11.080749107148623,-0.22631428784380958,1.3349907048966658,0.9327417655717651,-3.3777964689243545,1.8178304682411328,3.235211412927308,3.3158046236434258,0.7713820631941815,9.209699060122233,6.501387124674252,-5.817415328538933,2.3956473471095308,0.9489551031860666,2.105741122059457,5.9982774032761865,0.4691947705634858,2.4466133472475615,11.80619113492365,-5.573784844795404,-6.602526273079679,-1.4014272614323309,6.650755577385392,2.825816755692001,9.10769161948728,0.07639905170269135,-2.029240869696336,-9.778214441857802,1.6400953979310184,-5.374496193540502,7.798307153823814,0.31800201873848355,4.767294997155003,1.29291965505689,-7.1393531742447,-2.058657729005353,12.560687657719871,-2.3490032085178303,2.600795381987542,3.3724348791424275,3.5592239949970406,2.4567678917613245,7.270635754509169,-6.61678969264573,-13.17972378849822,15.9828424330406,5.9510843743375785,-1.0714365791988145,4.905882006818985,10.197186445797456,-10.071111355760753,10.302810958070197,8.619929635515767,-0.5031879769575753,4.786836792311311,10.955791929801961,1.5597818310954414,16.50799931555065,0.0597567764983431,3.9294113333764757,7.903988518682947,7.573564766417973,-8.38469376938955,11.259492310217368,-3.9242533827030135,1.5636985520760982,-6.20751045141088,-0.5950716795530386,3.527651479553384,-17.67495786822192,-0.8067659817942774,-4.092011174931221,6.644715883852892,-6.421468609239966,-11.91020664081196,-1.5496631536215943,7.173045077964835,-12.538206519799978,12.554952323152646,-9.582467150739248,15.171677890219893,4.0576768146601605,13.999267410268246,-1.945372235617393,10.035551644491969,3.1853418682804335,-4.004367879332227,-4.967775709075173,6.879479085237361,5.234481895583176,0.6173238914761958,-1.4245458656494292,8.928324666351495,8.130817087824793,5.660840027064329,5.558005796696963,-5.599160700912376,-4.64339451312743,1.3930908946217846,3.2896527778160767,-1.2739578360770443,11.828297723651705,7.960528033696979,-16.235425028468008,-9.1812917040486,2.9827898308068646,7.433661053413343,2.7499117054532896,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.702934700217539,-6.978904969700983,8.549535248122186,-9.704876500722303,7.019639817531953,-3.452844435795288,10.76801765803308,2.0080189274265026,0.24365117441749184,4.02775745387518,1.2468190538299284,3.119822056665722,4.039258983459693,-0.43637916051564307,2.9383991696892098,3.9477929590923777,2.600535193110387,-1.302995127973794,5.469309002642397,3.395248575582044,-0.37442954448725363,11.665965353950437,1.6983747111891434,1.6276918267487561,11.07082559925674,-0.841496451363255,-2.6661116181039057,2.4651842599854534,6.1467351777448,-0.23268960896929425,7.575276569062028,6.299323440575799,1.816054174217352,-6.610127233540597,4.268357656199506,-8.404695958328467,2.81578399907898,7.735755727038307,5.2753803645860575,10.73427915438665,-4.94808741665107,8.311779436414014,1.7243983019457954,1.5036806128898572,0.8486847146702337,3.121618025370343,5.94624243513584,4.174900937686621,7.945481164493851,-4.568803190630277,-2.6541287154616344,13.63258951366959,2.539106866241614,11.055931389513486,0.7370507159808248,10.275229257032104,-6.739701082368931,-3.736978281643899,6.006046009870425,3.900597138418327,4.289181342573811,0.41179166906983866,1.4588238495091055,6.960164949302561,-0.7627335250160017,8.498901718810536,5.171620774074892,6.159126880026511,-6.611899394393673,17.62910706247307,-0.1282110412614057,1.733277468026584,-7.534509531752276,-3.7211908063701116,3.1861933916569996,-9.986702847633,-1.8077196253511452,-5.532071416167417,9.309650761593335,-6.666301961606691,-10.926678890992203,-0.3306136262288262,10.22229603222553,-6.0045314544277755,3.3316423085229196,0.9018126474184651,15.588151534707094,6.576483489295604,7.110564475475822,3.6998511085275965,-1.3566686230894742,-2.2225439776102918,-3.6643018796007287,7.081558925187648,12.294540901715312,-0.7574324259850385,5.7281028550000945,4.231847913533726,1.7116317747296161,-7.461019418024961,6.819098064639761,7.665068518104157,-6.398934293795588,-0.10949425014142866,3.154795341980554,-5.565877170579925,4.419239030936883,-0.46285330619419973,-1.5278692514615777,-4.161806168734028,-5.44093231482533,5.2931488389262205,16.68398481439819,8.048058108038347,7.255606075222865,-4.869191814917717,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758235217463655,5.369118322988187,11.252633439213477,-9.96182174455199,4.790145826547221,10.091091100465043,5.909277413616776,3.4557011404258597,6.437050019800639,1.6672160552924087,-4.53377104702295,-3.1660557502877884,7.513051602416843,1.8117080680187359,4.353360415047636,0.7003529927530616,6.9246785280301815,2.090209050758318,2.8604285977464006,2.8086532224091743,1.568853129303771,12.729679783105329,-6.449326726419291,0.1262739309986438,14.274925551202378,-4.325770699847853,0.9457867351245097,-12.134363931472091,0.6501806550861078,-2.074584891205178,12.718847171871861,5.79954303248551,1.2843932935872937,-13.722797480903647,-1.3385772295736564,-1.8090200683151259,1.9236012775507794,3.8011675000846123,4.891159851864435,6.982407585154271,-12.482878497356875,5.4591878303486,8.833293005140552,0.0,9.8162858877733,11.080058935862125,2.827836427690955,10.201273434793912,-7.1600764759637725,-0.18538833578811698,-10.39486716337963,11.173902148674442,-5.2701021429132355,13.638792078231909,38.96425288513623,0.45630049375464665,2.8247486939435573,3.453790882906116,15.67900992942417,12.863419513185082,11.445341052591807,3.637262040629219,-5.728392932893267,-1.301995437695036,0.5310916690567824,2.778579126406422,-2.929443150531741,2.0318981088415677,-5.799019600343113,1.8360907572289031,3.034299309121802,3.122215247894422,1.9283532466568332,-12.737482986425885,-2.099995711867897,-10.867047937726216,2.5503222011601157,-13.766458316456575,8.232418297664857,-5.797902913734221,-17.279253649981797,-10.224608412732017,34.81721052112636,-9.722572804188289,24.486497903403826,-6.1037187570053835,7.389715097411886,-9.374333459773665,16.951372735694914,2.7920498004763594,-1.7538549882352705,-5.627848718557871,-6.646338978618327,-0.6789193973338437,12.744752251512438,7.378600180359474,8.615389839068888,13.90758523115414,6.164984317143007,0.9481738000890694,9.975237357717127,15.438506948523024,-4.608481831830602,3.558505138606094,1.520691350957426,9.713805882270021,-3.085952461232766,7.287532812222253,5.990163711201779,-13.754060676315872,-7.690265050111867,0.41565088198838307,15.975793419193462,17.586459471765934,6.680195821955448,-4.449137026174654,21.35448849843764,7.569196530834477,-2.969073841026648,4.528284248229952,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138193840827425,-4.714368207483943,6.715303950994733,3.0499500577667815,1.0460954225707697,-3.8128011332697054,8.452925531413369,1.758905589726556,1.7047277648277293,2.1205370134253387,-9.596158890093243,-2.8458063371425313,13.272487346943462,4.005514094461993,4.803028769884188,5.772592066837512,0.8053322050411538,-0.31693123166478543,12.100956630526882,1.6070887761347796,-0.6396371108212673,5.378349295604634,-1.5994529516818123,-0.4063649919535006,5.91068608673222,-4.5855820781173335,-10.3914499265364,7.641311354885105,11.499983712288131,1.3244392605427535,-11.18775465682813,1.825264651065872,-6.413245590461713,-7.704010781500614,-7.365436335634734,-6.770482853536242,27.156900584747245,-3.143566870746417,3.2455942978525387,16.02374158517328,-8.236820006356094,8.750782562809277,0.6373091942546427,-4.407140800597609,-4.087896472808117,7.6201716354237,5.21262402676681,1.7903158284301446,-1.6272780103506967,-4.675355268679981,-13.337140142563408,22.727824746688107,9.955531540543872,0.8796571229434225,11.714446528495625,15.583242247068663,-10.675305385595024,0.46199510463624804,5.267771644558694,-1.3756081641944418,-5.429061777160071,-0.27483927339706504,14.327319041101472,10.372446534467695,1.1228096957694556,5.773720026727713,2.4704424495439303,6.477706767521463,-10.540897061226918,-4.661276583161278,0.27504068571786444,3.6645513249247808,-6.864857339747765,-32.63424240149032,5.368903846700901,-9.84439068460996,-3.4069904446800026,-16.72692539166184,-1.3333349879583123,2.407282654788201,-16.72495764692634,-31.3384563197996,26.771163904344974,1.8966882183028,23.790923142492115,17.433061477116453,21.150110346917472,13.39057389937679,10.153114393521601,8.4088852522197,11.018184170414202,-7.12804895312138,1.4599970180998012,0.35307885458515376,8.590316630453643,8.195012351868858,10.221495036265837,25.762553243871533,-0.9283293873342258,-11.411072326353345,8.522181225775105,8.116602031223952,-5.828811418592039,9.788761009040158,9.912731798792818,-0.8489786551609368,1.1874818570899004,2.030637364013943,17.705928483416923,-3.0442002034711813,-13.667649995965647,-4.747029690705906,17.939900691396215,14.080204117250439,4.789377039420462,-4.491615787761893,-0.5177180021029071,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881524636374449,0.19444319845389746,15.706174357755032,-5.6634052338069285,5.907347931223472,0.9913961179003339,4.23422879623343,8.914664798397954,-1.9157228075999955,-1.2983760934592081,0.12333284506191866,4.276222960961795,12.858493246800883,5.729326234637266,4.277783650589928,0.8448809858492279,8.455220508915406,-2.2705944004069223,5.839986033997224,2.1932881321053976,-3.387364985533925,8.810921557353414,5.31618566684029,-6.957229706477486,-3.4526975473709087,-0.6330099087190066,-2.9850549968695073,-2.6437632716017845,9.87274496889652,-2.4502189330353197,-8.601214345660358,-1.2355281163478948,13.49246243029858,-9.419205775462647,6.2284480304275025,8.234502783234433,5.493947193065818,2.65048185841672,10.181684591440842,5.88274672934066,-20.96734134337044,15.490321137396723,0.7399487950831674,-2.5345567146275005,-1.4257744076194512,6.0781769279658615,7.976820465681467,0.9522295092198707,-3.436483512459876,-10.663288644099577,-11.550787595253343,14.55924006344247,7.2343923997772785,9.472840572877494,0.36120090965152674,9.597481582237721,5.902751502256254,-4.032160580938582,14.858571088157312,9.960877961729198,2.8890886728979437,4.299678790741623,-0.5503109974972165,-1.6089271457022214,3.53574971331283,1.7450577231895803,1.7951639441356582,2.433042283073439,-1.755007969839173,9.638491587175114,4.139807580832322,20.948273057695623,-11.952014586917581,0.26626356283110386,7.915373167650075,-11.956875308274517,4.6429547629568635,-15.564183086555827,10.224175609759367,-6.792044770275707,-10.293688389340295,5.880471515200014,17.210535840652884,2.3165997419250406,4.628600952433071,1.5863080588194967,8.727637648370322,-2.344352455059706,28.964096441831998,7.932468904180601,3.599135971745926,2.6973862560159434,-9.512122230970787,1.2990911031690144,10.026523031335554,21.134967873209078,5.711075738687743,10.211009329563513,2.350236080965651,-1.8967802330567052,2.1749359023641057,21.23203283010584,0.07910711403402715,1.331848030449878,6.293663361912505,-1.582606881970361,-4.529669514665291,43.42374577521111,-4.559169804247731,-9.870298954300027,-15.791692689647475,14.95549814990862,25.770266462598546,14.140036046503779,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 07:12:59 AM EDT"
