Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134722860466873,7.457342777102727,13.616055170095343,-0.28065440091319394,31.835932871801155,0.6207383048247861,21.46353829411374,7.623526976448258,11.705263304654668,3.8528641449093737,29.76117744369189,15.770086552334984,2.285923172610116,-6.935292867066833,7.341365021539126,-4.2504522604838835,38.544627048253034,0.14547900728736352,12.416993967081957,4.356141076217912,5.506365974970429,15.684974222450387,-2.882160676185097,-3.5922019629940016,27.028388213429434,-1.484749616322889,-4.301671548766695,-2.8887345534178044,12.203625824978538,-6.0629045671364175,3.3600626604870065,14.691491600672514,0.12113724212186039,-24.976887202889053,-22.404962894991563,-18.31367970711485,7.677902959757366,7.421885975132403,16.4008861784096,0.8019975987800354,-25.074834793143363,21.23880967831333,2.733935660884912,-0.6188879809448045,3.9161814729620437,15.482277046903882,7.899671859578383,8.563250134630174,0.48021037850192183,14.29667937344352,-2.3956824276779254,10.880116596730272,21.46575227600134,7.0597081894011815,11.760651489232643,25.99921240959111,1.1966440981555193,-7.364820816665507,6.921159545265443,-2.5567534615891008,-0.4998126868083763,5.5794060778403765,-2.6369254699606604,12.445437340138387,8.228124084240607,23.162207217782903,-2.5171657594647012,14.821006659678005,-7.455923430961953,23.416706439411627,27.80534598101305,-9.9810195571144,-16.745432862160314,-0.41247026710982126,11.915722668892137,-32.0274120635147,0.6739560944973855,-18.797095706835755,19.81661322454049,-16.896986136449055,-19.553421731301412,11.18708154629613,25.415508959029665,-13.644162854500886,33.68690247633279,18.830912370049457,19.66625203708421,-0.10079159147938777,36.343633476601056,11.821058535379002,10.465230924868152,5.619638322028431,-11.857801769488596,-6.250726204228019,14.68858503045345,5.893414142888309,24.241763372757408,28.580955447910796,14.218106058561798,-4.376014228583369,26.88710673211081,12.694305797489847,-5.277657397651536,2.0082193088379885,1.7428021694226414,9.32147251352271,4.135283930118172,-2.8576800670554348,-10.589028128991917,4.03931226408778,-13.2324990602127,0.4982481462220356,24.063554742098002,16.92515500187184,12.583059791431728,-2.074555412791701,7.125129115016993,8.527167560685012,-12.58827644807442,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.52423528748114,-0.1287015418303561,12.721006842737449,-13.99208609280751,7.1772961329239715,-4.265965112581272,9.006255038195988,2.3651904377186783,6.550407724623519,0.433454334908534,-2.1600924578573877,4.795516802418187,4.774669444280666,13.377745043650524,4.869000010373559,-0.006993360103635382,6.780743862580985,-5.721371302082867,3.2703278280548753,10.699991989317903,-6.024403822492575,9.680790202429224,2.0278088809257078,-1.5246002073073028,-1.0636544188173391,6.818503517573338,-5.805110374768918,-1.5019391588310782,13.51237756108854,-0.9418041189644066,2.7983075607571406,20.04223388611106,-0.8302893740496087,-3.0477560078422172,-18.119762484819603,-11.6698320175884,5.515380592935926,4.477657250327338,9.70256527754849,5.643638110812033,-12.421330228475203,13.051948063788466,7.639432853237893,-1.646121613647511,7.296157543606796,11.068453696487124,7.755413191296356,9.878392389169989,5.400981961383211,-11.470143338120076,-6.976160368507456,15.537385233812696,8.509434297443462,14.73861783983561,16.513148524683974,21.656928965485566,-10.252624219566918,-6.001198968634103,9.549330633139297,11.457327811076334,-0.5501097886043693,-7.971230959877995,0.7339591315651761,7.621813296679836,-5.049741660447793,9.91094556053338,6.498258337956786,4.248899401216266,-6.80365760234265,5.865746993461096,10.50815486930925,7.4228610390659755,-1.571216293643951,-5.406594117679653,5.747370686710651,-9.713097971674078,-5.449608133911865,-8.142969883339024,18.863365019838916,-3.1207946570395717,-12.09769051799212,10.955115499365565,-3.302724407766444,-12.227269870617153,11.052086185980038,2.318338329371694,11.86484843951703,2.898721362550827,4.60584127526098,9.432991320997974,1.2785632087460863,-4.238400165478817,-8.867820853650555,-0.2570030206797469,11.378022655739528,1.3582414876852411,-4.222701904141834,-1.8543161731695679,-5.128646049527019,-0.6706174615466742,13.022226122352198,9.555260923009312,5.441079358907941,3.2353486291833766,1.7467363629510402,-3.042920944187999,5.170681366698693,5.515536669197063,-5.758335412410698,2.587250863119217,-8.150016089676093,-4.335295132832872,-5.358411578825228,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141374111002914,-5.796278075835737,6.369044947162483,-7.211949083857538,5.787712324885952,-6.051954738594578,12.481338379611383,-0.1882917125854422,1.799059339724085,0.7263377936753246,-4.200510486464692,2.1356183199574996,3.5005414576144034,3.016369236686689,0.33968151758443366,9.049297118157185,6.7678359365009655,-5.816074741386412,1.7016576251702276,1.030136502454404,1.934601426824889,6.092098346189756,0.30299049433399894,1.6628521048895895,12.22897249458379,-6.6231461243804635,-6.049350337834369,-1.7895325386868999,7.99348228835528,2.6536379737986504,8.681455689714124,0.3732004133603306,-2.0068262492775824,-9.651387613284223,1.7486020724575502,-5.829756676264575,7.744787006674891,0.058618856555359145,4.468516959222324,1.8752670917447478,-7.711668820920215,-2.1418989057183424,12.504629696478986,-2.2713798751129,2.571119852539505,3.0839950180566067,3.5978614546660515,2.7068634209331366,6.972582786712267,-6.52785394647254,-13.238755866282014,15.900011361260646,6.446865631658882,-1.079166569508827,4.929297327078963,9.515097657107319,-10.059956758081201,10.269507786024556,8.556981778492556,-0.10031381321646826,4.263271902191579,10.646501168095291,2.0084967978542645,14.108004925344964,0.14233715021874094,3.60395836410623,10.350609635890207,7.4009199413231475,-7.616939780763532,10.749869901078736,-4.153092217190779,2.0821260873898018,-6.591880630460578,-0.182179016784334,2.969490398014707,-17.946696180702283,-0.3045240418886097,-4.21846655845971,6.751846190547717,-6.963556699966045,-11.615221707751678,-1.1918482392470175,6.856420448169476,-12.63491453372777,12.025392921254419,-8.883045812520518,15.178776296435913,3.4801676841073714,14.468060832409503,-2.579970316579072,10.877210140894377,2.599434165835657,-3.899504497666151,-5.181134534128374,6.810119406976267,5.402565618921162,0.29352373155580036,-1.1706037899736677,9.006191520954964,7.8513289090796246,5.971245133852299,5.715388422934375,-5.824868177210307,-4.756899764980416,1.6465103699028427,3.1715445608051507,-1.262348943741054,12.173388540966169,7.776026640777434,-16.537592694180447,-9.080285341534978,2.6901180782505696,8.148620054283008,2.738635993381755,8.891780692538997,10.948431305867622,14.281814251802682,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991704034236114,-6.081143629226515,6.761546746478309,-6.972276516516662,6.162970035987225,-5.928900054957998,11.080761468164525,-0.22631428784380958,1.334970623658016,0.9327419504103096,-3.377787315325498,1.8178408128945334,3.235191455791253,3.3158149305044127,0.7713914910051134,9.209708344149226,6.501378070884378,-5.817415328538933,2.3956473471095308,0.9489551031860666,2.1057575202521717,5.998268409948393,0.46919473501918496,2.4466282432092257,11.80618116791965,-5.573790693906833,-6.602511869724992,-1.4014493407025541,6.65073286600375,2.8258457509209967,9.107677184175312,0.07639272949249154,-2.029241126282244,-9.778196344372613,1.6400809755112933,-5.37448953461066,7.798314590656297,0.31798819912147724,4.7673090789431605,1.2929195701890883,-7.13937215237187,-2.058658016331316,12.560717948301402,-2.3490155712508676,2.6007888996567585,3.3724287742006753,3.559224430068997,2.4567799854177563,7.2706472751403295,-6.616799721796751,-13.179729538879247,15.982863361583322,5.951060852256651,-1.071425915004498,4.905882006818985,10.197186445797456,-10.071111355760753,10.30278999547627,8.619940775993552,-0.503196769182801,4.786864011417524,10.955791010524152,1.5597363394322494,16.508050138464768,0.059743990481875286,3.9294051970764077,7.904014073366716,7.573518338832641,-8.384632897586187,11.259453730884061,-3.924232605386191,1.5636549619707285,-6.207490480156553,-0.5950716795530386,3.527651479553384,-17.67495786822192,-0.8067458846594655,-4.092037359980772,6.644737476782714,-6.4214677612298825,-11.910219072096751,-1.5496711636655447,7.17305379770008,-12.538191336641747,12.55493278388542,-9.582459439056844,15.171633951396313,4.057700232938144,13.999268406549614,-1.9453723570617476,10.035558649998787,3.1853418682804335,-4.004379093975685,-4.967758765753494,6.879472515811602,5.234481895583176,0.6173457510003422,-1.4245672815643817,8.928302626982587,8.130828849382542,5.6608405566787035,5.558032852379635,-5.599176538148532,-4.6433767414773115,1.3930626794339096,3.28968065162043,-1.2739576093690808,11.828295591577898,7.960502572614847,-16.235418775391008,-9.1812917040486,2.9827898308068646,7.433651524727836,2.7499208187206747,8.720886871841117,10.717623178399617,14.160858492526573,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029660876313182,-6.978936803087588,8.549563840191166,-9.704900910370162,7.01965972581251,-3.45284499903431,10.768070164471212,2.0079725551789274,0.24365868733686735,4.027780129218272,1.2467973664271659,3.119822277588158,4.039266127848795,-0.4363725601108759,2.9384122335596397,3.947772876077016,2.6004856290142264,-1.3029655650120153,5.469340597513228,3.3952481816702074,-0.37444072335169887,11.665976617002617,1.6983745398846617,1.6276519935791267,11.070858117762361,-0.8415403831838808,-2.6660684946534063,2.465193363627227,6.146716862393342,-0.2326728881846818,7.575284323173714,6.299283463700456,1.8160985941626073,-6.610147422114421,4.268403951420563,-8.40477362672688,2.8158255316811154,7.7357400114959285,5.275381134112167,10.73426678558944,-4.9480636289991775,8.311772854234011,1.7243984067386364,1.5036986248749162,0.8486846147707006,3.121582644887111,5.946221143774677,4.174977505981126,7.945427443492004,-4.568804058743936,-2.6541591097743567,13.632637391384561,2.539116094565319,11.055931389513486,0.7370507159808248,10.275205720960102,-6.739674063449986,-3.736993253526222,6.006054410447814,3.900597138418327,4.289174147590558,0.4118192937601295,1.4588029364867694,6.960178493272617,-0.762727097119642,8.498855432294427,5.171669032280901,6.159114320436454,-6.611888164555024,17.629069248207664,-0.12819187607358007,1.733258099516588,-7.534500805346744,-3.7211908063701116,3.186172189732628,-9.986674078745905,-1.8077308324788488,-5.532053980806695,9.309642891243207,-6.666301211225889,-10.926695663657416,-0.3306068787352734,10.22230282455714,-6.004537246798048,3.3316423085229196,0.9017936134023907,15.588173339143419,6.576483489295604,7.110544058308155,3.6998708755567433,-1.3566686230894742,-2.222562612092227,-3.6642739908567035,7.081538441755497,12.294569749408657,-0.7574487533436591,5.7281028550000945,4.231855753236258,1.7116241245833885,-7.461019418024961,6.819090073590384,7.665069091521715,-6.398920841764544,-0.10952393536707294,3.154818339757348,-5.565869966381609,4.41923869380163,-0.46286788426016523,-1.5278620236908957,-4.161813622532772,-5.440940515476022,5.293174384650712,16.683975699601937,8.048058108038347,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582455437454403,5.369128116352839,11.252648055008962,-9.961852694912531,4.790184816038301,10.091092130246547,5.909263323706249,3.455680152154117,6.437069000079765,1.6671905299155299,-4.533767827957458,-3.166050694826772,7.5130431086517735,1.8117202727433002,4.353351998331179,0.7003787131575789,6.924713096053048,2.0901691008240686,2.8604322717677544,2.8086793642661645,1.5688079441571023,12.729727526430468,-6.44934544858563,0.12625969964756845,14.27487814164241,-4.325716439297844,0.9457873683065499,-12.13435597780662,0.6501676950122937,-2.0745819897492024,12.718806462812871,5.799549267040849,1.2844680419604737,-13.722859513319941,-1.338576118801127,-1.8090066851241482,1.9236166186904713,3.8011368904411924,4.891206257355285,6.982416141585657,-12.482901810154011,5.459181957221482,8.83331723657883,0.0,9.8162607866088,11.080054158002994,2.8278298012982317,10.20127852828483,-7.160062514521403,-0.185368427209176,-10.394895552063732,11.173886727547998,-5.270076126069457,13.638816256839426,38.96420145387547,0.45635840692153096,2.824699236929029,3.4537960340148777,15.679018711543268,12.863391466735719,11.445332798357777,3.6372626993300905,-5.728390372939696,-1.3019950368125865,0.5310964067999802,2.7785800931720672,-2.9294425489585496,2.0319133881310014,-5.7990327298145345,1.8361086538924098,3.0342976940666233,3.122230706208229,1.928326483420828,-12.737496709474927,-2.0999609340718095,-10.867074148883871,2.550315291146843,-13.766431882713114,8.232394283368794,-5.7979120042488175,-17.2792237895125,-10.224629468332413,34.81720261378713,-9.722565743252842,24.486512895354817,-6.103731991166839,7.389719041215703,-9.374338672664773,16.95137272933509,2.7920688934981452,-1.7538618891201452,-5.627827983722822,-6.646339044772375,-0.6789495840436643,12.74474645324528,7.378615377509856,8.615377062811792,13.907576306911572,6.164976589194104,0.9481835613391887,9.975245430847114,15.438524847745395,-4.608483872703628,3.5585008937449203,1.520676161547141,9.713829443205224,-3.085959261599147,7.287523574717092,5.990173468522841,-13.754070452777533,-7.690253593180884,0.4156529502689521,15.975768718678784,17.586466961869473,6.680202521485512,-4.449139086957898,21.354496027204206,7.56919499156905,-2.9690728972895153,4.528276176392243,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714394996446735,6.715319314312662,3.049956803071119,1.0460953540968765,-3.8128138420790436,8.452919366010669,1.758924437493925,1.7047215583619657,2.1205370134253387,-9.596158890093243,-2.8458128363759494,13.272508303642061,4.005501809821399,4.803017413246358,5.772614364714634,0.8053321225366172,-0.31691087358067804,12.100932538865305,1.6070886299748066,-0.639637053568276,5.37833980262068,-1.5994615003803725,-0.4063650272570829,5.910686602327386,-4.585574219517651,-10.39144129442333,7.641291352518098,11.499984741455371,1.3244393668458532,-11.187731778972532,1.82523756781503,-6.413246152219609,-7.704011502564622,-7.365416800863834,-6.770504006655864,27.156892031401327,-3.143539748185864,3.2455653861529488,16.02375377893892,-8.236796784801669,8.750772371361348,0.6373091434258127,-4.407156301388859,-4.0879051021112005,7.620181596508968,5.212624445430025,1.7903159650991984,-1.6272631333278498,-4.67536253583657,-13.337140142563408,22.727833974976196,9.955523272644973,0.8796502844406806,11.71446765922013,15.583228219806777,-10.675315885447867,0.4620186683518268,5.267747626904318,-1.3755972019664386,-5.429073047320698,-0.2748273889985886,14.3273309910948,10.372424545418246,1.122828742408144,5.7737382160198525,2.4704240857494453,6.477706207824818,-10.540888091159296,-4.661302950086455,0.2750787692698875,3.6645218170825666,-6.8648664925857865,-32.6342406948737,5.3689188265595655,-9.8443969255967,-3.4070058013757287,-16.7269201017908,-1.3333160234088703,2.407282421885726,-16.724993856773686,-31.338427278545154,26.771153431173467,1.8966882183028,23.79093593357233,17.43304934298322,21.15009274913142,13.390597632849023,10.153120148322081,8.408884274309747,11.018182988446569,-7.128048264354714,1.4599864617999447,0.3530891092642152,8.590295315447104,8.195041353733345,10.221501955713187,25.762531363374986,-0.9283356035323376,-11.411084992832043,8.522203891340329,8.116581733702311,-5.828806035836099,9.788768112589707,9.912743585421824,-0.8490107349907294,1.1874929294008574,2.0306482695816364,17.705918007620937,-3.044200474404213,-13.667651250575775,-4.747019562794074,17.939889528861784,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.88149285041243,0.19444319845389746,15.706183704020237,-5.6634128539254425,5.907373618769918,0.9913473679819207,4.234253829793588,8.914657118056212,-1.9156806324534315,-1.2984043844612492,0.12328913202586111,4.276239066525145,12.858509891494197,5.729357497865273,4.277735875532795,0.8448699613915034,8.455223329576267,-2.2705233272874326,5.83993112682053,2.193288349513023,-3.3873653140969573,8.810902362452943,5.3162240455168375,-6.957211574895627,-3.4527248204250127,-0.632970897246321,-2.9851028999087537,-2.6437433050772396,9.872702376037346,-2.4501912543472337,-8.601194954601654,-1.2355278542197645,13.49242731001683,-9.419216130625529,6.228470227624361,8.234532289050378,5.493918434360778,2.650499085950142,10.181649317262664,5.8827628572460045,-20.967355728954594,15.49034215903593,0.7399487950831674,-2.534580182020929,-1.4257185697034602,6.078166806464269,7.976757225373632,0.9522653897668043,-3.436504636565052,-10.663254517002652,-11.550777547300884,14.559217576222672,7.234367650658902,9.472849508083826,0.3612009344370781,9.59748223844481,5.902745631960493,-4.032143383529807,14.858502654488959,9.96090466207924,2.889118676207314,4.299688238072741,-0.5503290633925961,-1.608927292243223,3.5357500406147935,1.745066820019403,1.7951639441356582,2.433042283073439,-1.7550163972888555,9.638526725944052,4.1397753136009685,20.948304682998153,-11.952018571308242,0.2662494155952322,7.91536613155015,-11.956863047831368,4.6429396081642205,-15.564177111114608,10.224150465561577,-6.792031111750518,-10.293705545218845,5.880518590470363,17.21048993868326,2.3166149070598774,4.628615607959996,1.586307950233934,8.727637060277127,-2.344364704569968,28.964079241413533,7.932470465572039,3.599145746573118,2.6973952951019786,-9.512122230970787,1.299100574593437,10.026494043982591,21.134979963188737,5.711076139333726,10.211023279679733,2.3502299180505837,-1.8967743499258005,2.174941768813987,21.23201859934212,0.079097431400732,1.3318384843252762,6.29368365936589,-1.5826248469496096,-4.529633833766211,43.42370879272157,-4.559163442599989,-9.870298954300027,-15.791692689647475,14.955516553742276,25.770246327374636,14.140036046503779,6.548156148030082,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 21, 2026 06:00:05 PM EDT"
