Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13470554671383,7.457327182103879,13.61608175227056,-0.2806417212984136,31.835937352599196,0.6207625193578536,21.463505105713445,7.623512155175294,11.705259463012109,3.852878712974217,29.761146344757393,15.770049568704959,2.2859571353524233,-6.935247731301509,7.341293652318459,-4.250403809024439,38.544583421508904,0.1454972948543798,12.417001461555621,4.356115222219437,5.5063702646699575,15.684976099684222,-2.882153536885179,-3.5922563994905343,27.0284298481021,-1.4847637133493352,-4.301665566029045,-2.8887230594940028,12.2036395526544,-6.062896204338442,3.36006806140996,14.691475717490498,0.12110486036782664,-24.97686844298641,-22.405010597223317,-18.31362507122829,7.677904080399789,7.421882692320825,16.400905764433915,0.8019474550537087,-25.074806974941332,21.23875276734657,2.7339700182815285,-0.6188910390973468,3.9161825499799408,15.482288361982267,7.899666343896872,8.563273435357965,0.4802360867961264,14.296620752412226,-2.395645684761327,10.880091204266051,21.465758973734683,7.059679248339545,11.760663140657734,25.999192349378752,1.196675155741489,-7.364835645419998,6.921188433920622,-2.5567684573646665,-0.49978946235043065,5.579390061874534,-2.63693823436163,12.44545350436741,8.228122645601687,23.162207979616987,-2.517203504417742,14.821043729335681,-7.455907513533743,23.41667050786278,27.805421619249593,-9.981056007526057,-16.745431559246914,-0.4124936793243772,11.91574498142296,-32.02741114993156,0.6739763459490788,-18.797125018480397,19.816621355082887,-16.896997234390444,-19.553402546196363,11.187075383645695,25.41547660721246,-13.644136681797757,33.68688659330197,18.830931399614514,19.666244705796345,-0.10080278234945172,36.34365771155903,11.821049625017022,10.46521598297019,5.619647586122234,-11.857798388936637,-6.250724294263921,14.688585897000706,5.893412834461786,24.241767852900043,28.58092616555772,14.218118129809865,-4.3760290600728275,26.887125156497138,12.694303859193234,-5.277653889430834,2.008214693519572,1.742813318985359,9.321473354310882,4.135289270640019,-2.8577025227559227,-10.589011646273017,4.0393090491961825,-13.232498406486915,0.49824108117870747,24.063538701474197,16.925169554178066,12.58307696488512,-2.074555740107875,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524250798367261,-0.12872769595724254,12.721063635857565,-13.99210714906639,7.177278778632101,-4.265966187274617,9.006274951411818,2.365206721825963,6.55043865355216,0.4334246642449191,-2.1601143367406817,4.7955250305520725,4.774612470663309,13.377814818330048,4.868987948092629,-0.006970356431357239,6.7807315795491485,-5.721371302082867,3.270373533345783,10.699931931361316,-6.0243744395920835,9.680703057172169,2.0278294547709574,-1.5245912826350905,-1.0636354239384138,6.818533448288444,-5.8051275794359425,-1.5019391588310782,13.512407090530964,-0.9418559025331397,2.7983345572713203,20.04223388611106,-0.8302822802269905,-3.047755789829687,-18.119746391768242,-11.669864906217208,5.51539135687118,4.477637914200394,9.702594834390887,5.643595458380446,-12.42128628775494,13.051909215399181,7.6394582790287435,-1.646106505960443,7.2961330235216115,11.068460796064228,7.755419087637683,9.878355625073553,5.401004722580516,-11.470143338120076,-6.976148797106596,15.53739574026627,8.509378633311314,14.738622226958341,16.513187398748208,21.65692735812268,-10.25262969479197,-6.001198968634103,9.549323401509756,11.45737477618447,-0.5501569744908119,-7.971219998449208,0.7339914879429754,7.621746607276081,-5.049719290912957,9.91093989697227,6.4982476418350865,4.248943279930617,-6.803656200287945,5.8656904169993584,10.50821037808667,7.422859636106316,-1.5712424089591948,-5.406567787842908,5.747360152098624,-9.713097103808632,-5.449617490838065,-8.142980349962004,18.86338995816519,-3.1208039440661084,-12.097710307982723,10.955140479382596,-3.302754843882505,-12.227236997606173,11.052139316054554,2.3182617347906387,11.864893015704926,2.8986926048566675,4.60584169620013,9.433000881984066,1.2785472412762955,-4.238385067805172,-8.867820853650555,-0.2570030206797469,11.378022655739528,1.3582496186768322,-4.222717609460025,-1.854307952766665,-5.1286375155659485,-0.6706353918171537,13.022227301648947,9.555269701245027,5.441101300189133,3.2353340832449007,1.7467228076569086,-3.0429211451309057,5.1706953406033485,5.515516883970362,-5.758323844249191,2.587257375629126,-8.150015572291558,-4.335308656310389,-5.358411965958309,2.1508683514060323,1.1697625680163082,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413440412572204,-5.796303659551139,6.369031521379842,-7.211968125409496,5.787725759894258,-6.051953442147584,12.481364040121834,-0.18829719189252803,1.799063296253478,0.7263306664992086,-4.200511318002409,2.1356254498904326,3.5005266374422694,3.0163838735424164,0.33966371415703467,9.04933209643115,6.767808116364482,-5.816074194950216,1.7016657835474902,1.0301422980618424,1.9345913887589772,6.092097999077994,0.3029821433214952,1.66285381197937,12.228973030306145,-6.623130672178689,-6.049354610979895,-1.7895258450412954,7.993485266699252,2.653626378978169,8.681441099932098,0.3731990603635049,-2.0068058687761625,-9.651397960552032,1.7486081401884679,-5.829757413154269,7.7447838918312195,0.05861538483624695,4.468516376559295,1.8752790603572267,-7.711670703845519,-2.141900266603669,12.504615171142696,-2.2713679601436776,2.571103906263539,3.0840187920035067,3.597855173129405,2.7068715954428058,6.972585460323488,-6.527860761891402,-13.238762601343234,15.900005902205816,6.446862781004747,-1.0791607174459483,4.92930094724604,9.515099804763661,-10.05993713619785,10.269483748658303,8.556990514702111,-0.10031956075247095,4.263273520906363,10.646510416385869,2.008485399896842,14.108002865475356,0.14233074709122384,3.603962196443722,10.350612008777782,7.400896178080196,-7.616921072570948,10.74988570395423,-4.153096172990811,2.0821444922030086,-6.5919166466958945,-0.18216440807148349,2.9694976874157453,-17.94670585272573,-0.3045307883885018,-4.218449920855649,6.751831494715854,-6.963557014618105,-11.615221916341312,-1.1918391192615618,6.856413652316196,-12.634915519985412,12.025371725102296,-8.883034162928205,15.178787534852933,3.480180460947113,14.468051236195478,-2.579979237334107,10.877213198358305,2.599446267408534,-3.8995428349074324,-5.18110175641594,6.810124022438546,5.4025445261882465,0.29350051684655654,-1.1705664488089296,9.006187321144887,7.851334246527841,5.971239207326295,5.715384909880306,-5.824866368845627,-4.756891881910619,1.6465066919245208,3.1715441741338335,-1.2623546968825727,12.173404052747806,7.776022093905421,-16.53760669823229,-9.080281519119426,2.690124019189488,8.148624539361649,2.7386430482678747,8.891781536077282,10.94840646563242,14.281834211288725,15.668432271276767,13.866088011796386,-2.1785529049234365,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991373102660638,-6.08117487740456,6.761539614636369,-6.972269082595572,6.162959162197845,-5.928883402465757,11.0807675665084,-0.2263276287397975,1.3349775888244153,0.9327507309100369,-3.377793134340923,1.8178493414422237,3.235226219424936,3.315787343491805,0.7713864208876098,9.209707165828164,6.501364688155564,-5.817422265404226,2.395660198759897,0.948934953417635,2.1057682396371957,5.998285261870717,0.4691855390557498,2.446615774562866,11.806187146974366,-5.5737931181482185,-6.602520509647669,-1.401442955200416,6.65074622800601,2.825835451826153,9.10768825755861,0.07640639552639605,-2.029244769582894,-9.778203553579878,1.640081903666979,-5.3744905866524695,7.798308698086953,0.31797494340071175,4.767330118235358,1.2929268996019871,-7.139376264085174,-2.058668215441495,12.56072217069326,-2.3490287606287907,2.600799154578648,3.372431823463984,3.5592240585911483,2.4567549436781855,7.27066390519695,-6.616800587127791,-13.179713862760778,15.982851446718893,5.951080731664926,-1.0714416140860328,4.90588971159287,10.19715088217108,-10.071088786238269,10.302788373895133,8.619941589300906,-0.5031850346776778,4.786833170763938,10.955812557230015,1.5597672992544886,16.50800551133267,0.05974994186277449,3.9294091243393225,7.904032621322399,7.573520999454142,-8.38466221565316,11.25947301018706,-3.924240240893706,1.563699462640744,-6.207535367886985,-0.5950372835580975,3.527632618160137,-17.67496861801544,-0.80675136263898,-4.092021657204592,6.64471839747609,-6.421465817957605,-11.910213852931372,-1.5496743588177542,7.173051049777945,-12.538197855541156,12.554960039471297,-9.582468355030327,15.171660674266674,4.057679064826236,13.999274428630336,-1.945376485952266,10.035536850506377,3.1853341684344727,-4.004359666916968,-4.9677639219076974,6.8794753346910875,5.234465410771372,0.6173385639830498,-1.4245444450680433,8.928314010555072,8.130830501383945,5.660841843806597,5.558001257410283,-5.599158026391726,-4.643365684872414,1.3930713530007077,3.2896581602348762,-1.2739669642318097,11.828278714289798,7.960534952742626,-16.23541881738535,-9.181292976734944,2.9827864830973994,7.433656717554915,2.749909347397872,8.720897131275107,10.717620162936914,14.160858617799633,15.71340965315342,13.59024188169775,-1.9103132597006467,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029660876313182,-6.978912928047631,8.549527424148916,-9.704885912102213,7.019676570475308,-3.4528196857024573,10.768030915063997,2.0079493690657424,0.2436661820407915,4.027780129218272,1.2467973664271659,3.119815196336906,4.039287006265191,-0.43639230371784743,2.938412428356796,3.9477731303174224,2.6005353542268628,-1.303019360573321,5.469353503165619,3.395271385381027,-0.3744855228255073,11.66599050794801,1.69839488394663,1.6276617500827761,11.070836438756505,-0.8415228104556305,-2.6661034658999494,2.465202916115472,6.146761831603409,-0.23270629079548133,7.575259154220837,6.299316132985022,1.8160837875120128,-6.610147898431085,4.268388849023563,-8.404753292560263,2.8158336107134474,7.735739403639208,5.275373455789278,10.734280641745087,-4.948069266337852,8.311752560599484,1.7243925392557369,1.503704868422684,0.8486611724653592,3.121630426130073,5.946243108174221,4.174912067163872,7.9454606538863715,-4.568813559193218,-2.6541195528522743,13.632582075285216,2.539152550838808,11.055911894865478,0.7370744255256412,10.2751640758034,-6.739660793727542,-3.736985625047773,6.006053934490807,3.9005818955641036,4.2891960411472585,0.41179853972921343,1.458796165942422,6.960186207943164,-0.7627271454102913,8.498862354495863,5.171669032280901,6.159114320436454,-6.611919764701102,17.629131609187354,-0.12820144022859248,1.7332579331056586,-7.53450009428035,-3.721200633046662,3.1861933916569996,-9.986702847633,-1.8077196253511452,-5.532053980806695,9.309642891243207,-6.666295583062021,-10.926695004761111,-0.33062039610404215,10.22231031122194,-6.004549571584272,3.3316624135354633,0.901799900858169,15.588171378785098,6.576482773777581,7.110553541005182,3.6998606394117672,-1.356668498400293,-2.2225717222508323,-3.6642739908567035,7.081548333236065,12.294550139049587,-0.757432363678745,5.728102380210931,4.231847581769466,1.7116241245833885,-7.461019418024961,6.819090073590384,7.66507657244051,-6.398927345471172,-0.10949424201330826,3.1547876760572358,-5.565877170579925,4.419239030936883,-0.4628460002527812,-1.527876479231205,-4.161813622532772,-5.440932737992932,5.293165724287308,16.683975699601937,8.048064802636222,7.255562254059744,-4.869158841792265,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582785982044546,5.369152930513588,11.252642819537396,-9.961838852925343,4.790188033636089,10.091046758293754,5.909259120707411,3.4557103734268457,6.437050557143231,1.6672083432414109,-4.533748603923405,-3.166047413905604,7.513016969542008,1.8117238724838058,4.353345168051637,0.7003750114787044,6.924707044292799,2.0901608478862244,2.8604156861171015,2.8086862537987978,1.5688530307078175,12.729672807939906,-6.449326726419291,0.12628566540353603,14.274900439028105,-4.325750632233616,0.9457759144272826,-12.134374550356608,0.6502049043995983,-2.0745846421036163,12.718845612328122,5.799542401605096,1.284393161528441,-13.722826542115463,-1.3385716615394117,-1.8090084662287897,1.9235953216628632,3.8011917854104738,4.891159290368274,6.982417765467397,-12.482865713124447,5.45915084785229,8.833304089389582,0.0,9.816295072634107,11.080029058004804,2.8278199655130454,10.201300278280767,-7.160054372232294,-0.18541210007793074,-10.394843310726054,11.173854807989647,-5.270047114280263,13.638769481717649,38.96422197575682,0.456332505856083,2.8247265493342555,3.4537801956933123,15.679019914967117,12.86342703491259,11.445324005285574,3.6372551778188544,-5.728386690271725,-1.301995437695036,0.5310774350627323,2.778593678619745,-2.929443150531741,2.0318981088415677,-5.799019600343113,1.8360907572289031,3.034306558706823,3.1222291003896396,1.9283528519389082,-12.737513898362717,-2.099957678661135,-10.867061054469573,2.5502956041432823,-13.766443532025718,8.232458060934222,-5.797946707113599,-17.27923583472596,-10.224636674171217,34.81725020043098,-9.722581595753521,24.486530264941763,-6.103760496974497,7.389734918615454,-9.374324866184935,16.951342680749203,2.7920826855651892,-1.7538625993986923,-5.627832209401529,-6.646345789760344,-0.6789557261230206,12.744763765713852,7.3786089190784665,8.615389839068888,13.9075782533159,6.164978568925283,0.9481739095111408,9.9752499299796,15.438517343501012,-4.60848141684721,3.55850480269011,1.5206729814739806,9.713824712248908,-3.0859603926023604,7.287524367706322,5.990179924524175,-13.7540670810125,-7.690256439752408,0.41565084321779633,15.975764067974453,17.586470298432943,6.680209900138179,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881494210187845,0.1944619637511913,15.706202396550628,-5.663444249325922,5.907391755443547,0.9913311981625927,4.234246502195882,8.914659172085093,-1.9156880894258044,-1.2983975684180749,0.12331101099805064,4.276260891643391,12.858493246800883,5.729363325497272,4.2777470689578045,0.8448473440165527,8.455267809565159,-2.2705531553112834,5.8399514967021116,2.193277784887182,-3.38737435663351,8.810891438114353,5.316242499085622,-6.957227877903172,-3.45270598816807,-0.6329805266469757,-2.9851026069210973,-2.643773388597759,9.872735603115723,-2.450172106670001,-8.601231234914364,-1.2355067694038602,13.492436601484936,-9.419223811554012,6.228448681166898,8.234503593120257,5.493947692300982,2.6504993142579814,10.181650171640966,5.882770921200509,-20.96736292174667,15.490361770898598,0.7399487367726332,-2.5345878062181693,-1.4257265955904819,6.078151017408273,7.976797439349026,0.9522510375449711,-3.436504636565052,-10.663254517002652,-11.550802034280306,14.559249291707577,7.234375706110696,9.472848796482868,0.3611871856912918,9.597503406506181,5.902757372551304,-4.032165996703729,14.858564037762246,9.960867273231777,2.889098673999113,4.299669343410484,-0.5502748158534465,-1.608981354028638,3.5357599521527616,1.7450759168508467,1.7951639441356582,2.4330250180872204,-1.7549745558396168,9.638481355604211,4.139775961383796,20.94834539499979,-11.952053613884006,0.26626358161554453,7.915366688483272,-11.956857307403745,4.642947013644005,-15.564183086555827,10.224167228360104,-6.792045286739934,-10.293705545218845,5.880509496284891,17.210517184217355,2.3166072396119564,4.62861527645797,1.5863009964727448,8.727637060277127,-2.3443585071703965,28.964083749478586,7.932479526650038,3.599117734837365,2.6973779291743494,-9.512090394705497,1.2990909801265937,10.026494043982591,21.134962967356707,5.711097986364755,10.211022602051333,2.3502357979315214,-1.8967800098765975,2.1749356415076138,21.23201859934212,0.079097431400732,1.3318675092671706,6.29365321318871,-1.582606881970361,-4.529660387732193,43.42373206394814,-4.559169804247731,-9.870305938250844,-15.791693913310844,14.95551792993659,25.770248390221994,14.140017852681952,6.548179913072638,1.2563901519778264,11.125198134296955,12.039641887231411,9.017126105978669,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714374743047767,6.7152967527227325,3.0499637541047786,1.0460888084324882,-3.812807611169511,8.452932835371074,1.7588993799542374,1.70473397129427,2.1205250131253184,-9.596148266634197,-2.845793338675706,13.272498950400857,4.005477713656935,4.803040671985959,5.772592066837512,0.8053424498248862,-0.31692103651796977,12.100943967833588,1.6070795352715717,-0.6396460616771238,5.378367797068528,-1.599469912345075,-0.4063650272570829,5.910695325429272,-4.5855820781173335,-10.391432662310274,7.641280983288623,11.500002640041451,1.3244231016964703,-11.187723857613252,1.8252284858015333,-6.413246152219609,-7.704002142972266,-7.365436335634734,-6.770493800684618,27.15691551570114,-3.143557636368677,3.245584454327477,16.023732350795548,-8.236796784801669,8.750772371361348,0.6373011678896701,-4.407156650657318,-4.087872279411709,7.620170976755403,5.2126155763880355,1.7903158284301446,-1.6272780103506967,-4.675347645093064,-13.337155070921414,22.727826844077438,9.955532289131398,0.8796708601052083,11.71443217664545,15.583249260700892,-10.675305385595024,0.46199510463624804,5.267759943911776,-1.3755972019664386,-5.429050506999444,-0.27483924064405363,14.327293429004161,10.372447618641466,1.122828742408144,5.773710121018283,2.47046901096597,6.477661886680952,-10.540866313125118,-4.661312020939878,0.2750502524013543,3.664570649125287,-6.864884169930107,-32.63423407451551,5.3689188265595655,-9.8443969255967,-3.40699812302786,-16.726934670490746,-1.3333066047709563,2.407282421885726,-16.724974961806183,-31.33844285774414,26.771153431173467,1.8966882183028,23.790923142492115,17.433051144306976,21.150085811211806,13.390606840719288,10.153127203761603,8.408884274309747,11.018204443300196,-7.128085537876783,1.460017978799999,0.353078818378072,8.590305534045406,8.195021762099586,10.221494147254283,25.762543320070574,-0.9283231128881964,-11.411084270140758,8.522196133066707,8.116581733702311,-5.828806035836099,9.788755172194929,9.912756540430667,-0.8490107349907294,1.1875145602968873,2.030626458448581,17.705928483416923,-3.0442091034442953,-13.667651250575775,-4.747008930147334,17.939865201249305,14.080225711714057,4.789377039420462,-4.491631622267245,-0.5177015087552195,-11.714650687825134,-0.06168941794297833,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
