Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134726161947228,7.457336157807237,13.616097298546892,-0.2806827323881822,31.835973532804452,0.6207521112139291,21.46348663801674,7.623497070679663,11.705303658355447,3.852864545609025,29.761150404703464,15.770072252571454,2.285966008681717,-6.935308645658022,7.341344851787102,-4.250421583286856,38.544618421568,0.14547048755926273,12.416983884553146,4.356152482058473,5.5063816693671,15.684941975762111,-2.882116699895132,-3.592246087060258,27.028441715420783,-1.484794555169311,-4.30167319765653,-2.888731392629429,12.203666342904862,-6.062925867857105,3.36006860851763,14.691493785199295,0.12113919882206226,-24.976873595455906,-22.405031880805705,-18.31362507122829,7.677889655705639,7.421923875024605,16.400889203258707,0.8019366556499818,-25.074796346686036,21.23874975459683,2.7339696984020723,-0.6189137462423999,3.91620591824553,15.482275626749509,7.899666343896872,8.5632822856188,0.4802034389756349,14.296648571779302,-2.3956669798944175,10.880108123274447,21.46574070472709,7.059702372634025,11.760642965519374,25.999260225113254,1.1966317456851616,-7.3648220090382965,6.92114969673312,-2.5567477472822286,-0.49981150259569285,5.5794211924742765,-2.6369312525348354,12.445431099157034,8.228110940569454,23.162225223684697,-2.5171846082096883,14.820993196505672,-7.455884417181569,23.41667267094172,27.805401246349337,-9.981029064054814,-16.745443481132405,-0.4124780832435837,11.915720506885318,-32.027401618680486,0.6739350875642147,-18.797081494214794,19.8166188547769,-16.896995455062402,-19.553419075802992,11.187076264712292,25.415527990830753,-13.644177241313171,33.68690408023851,18.830921615172613,19.66625455901805,-0.10080278234945172,36.3436163854852,11.821073414830163,10.465225963876357,5.619639406771304,-11.857807051380387,-6.250707820674939,14.688585897000706,5.893421005967969,24.241735115321084,28.58095012426776,14.218127790741143,-4.37602868993443,26.887096242043242,12.69432654227527,-5.277659748789909,2.0082212240017494,1.7428068054943902,9.321460769799582,4.135301258146518,-2.8577025227559227,-10.589017336041362,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063538701474197,16.925180861936127,12.58305640611428,-2.0745473282684723,7.125111963927333,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524234074782521,-0.12873637660562043,12.721035239292554,-13.992092750526863,7.177278132667819,-4.265957431621681,9.006264599805158,2.365174343936993,6.550455920265907,0.4334025631432814,-2.16006355046654,4.795523950403124,4.774632937819279,13.37779565375734,4.8689264620807915,-0.006958856594296847,6.780790654743996,-5.721390998219289,3.270361733340965,10.699909802415064,-6.024355653835434,9.680745600175955,2.0277704861662915,-1.5245630595884352,-1.0636546241329592,6.818534113449104,-5.805091579647781,-1.5019775032045435,13.512447793171045,-0.9418383146631792,2.7983070708365254,20.04222195710379,-0.830296408972464,-3.0477631610572153,-18.119763821710432,-11.66983306913606,5.5154117594612195,4.4776177122755945,9.702622595537669,5.643585594949507,-12.421292288814135,13.051908025441495,7.639433469322965,-1.6461217369779013,7.296165716971026,11.068453696487124,7.7554259754431865,9.878367489113549,5.400982544550459,-11.470134268992616,-6.976154582807026,15.537378047862727,8.509423531077376,14.738639146322141,16.513147096704795,21.656942201989704,-10.252640645240053,-6.001198968634103,9.5493089382507,11.45734988382452,-0.5501334792996082,-7.97118521527117,0.7339459990313824,7.621799469161772,-5.049735691281398,9.910938650845157,6.498201140516957,4.248944649129394,-6.803647999683471,5.865746993461096,10.50815486930925,7.422898840121861,-1.571242132506856,-5.406566821398862,5.747330720437849,-9.713071166667364,-5.4496263084548024,-8.142979497667046,18.863376414310263,-3.1207943578742126,-12.09771900590929,10.955162993006141,-3.3027541737291166,-12.227260661597683,11.052098139453758,2.318305788299746,11.864871975788116,2.8987307667169615,4.605831715077846,9.43300005783787,1.278547139200481,-4.238392616642583,-8.867829085495526,-0.256975945302762,11.378011538785127,1.3582495082376633,-4.2227252927439896,-1.854307952766665,-5.128646049527019,-0.6705994709505392,13.02219659567616,9.555269701245027,5.441072045147544,3.2353696626444384,1.7467159713299152,-3.042914541512065,5.170688177566407,5.515529835996902,-5.758335412410698,2.587244350609308,-8.150010258795904,-4.335295132832872,-5.358404354052581,2.150852755371435,1.1697700411049672,11.963882968668882,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413738990153086,-5.7962876057032435,6.369044947162483,-7.211959179536298,5.787691193877564,-6.05193603574935,12.48133974602348,-0.1882917309115939,1.7990790175771432,0.72633772410029,-4.20052910661739,2.1356483123077474,3.500521338732554,3.016369236686689,0.33969063312535575,9.049296296057395,6.767827041883767,-5.816074741386412,1.7016576251702276,1.0301283565070651,1.9346015828096697,6.092098828066517,0.3029979725827081,1.662844671753061,12.228980700268721,-6.623139609524276,-6.0493429388249975,-1.7895322728989194,7.993473518000793,2.6536377879959216,8.681455097568303,0.37318783800397437,-2.0068201221239312,-9.651387613284223,1.7486020724575502,-5.829756676264575,7.744772265453714,0.05862570538113232,4.46852410152343,1.8752867248285954,-7.7116866064362295,-2.1418989057183424,12.504622583444247,-2.271386341157222,2.57112665459307,3.0839889053549285,3.5978741319806717,2.7068634209331366,6.972594287462397,-6.5278747468917935,-13.238751638021629,15.900005786686823,6.446900684034462,-1.0791985742784505,4.929297862538484,9.5151193471388,-10.059946354086657,10.26948460657775,8.556991310015349,-0.1003050242070147,4.263262363774634,10.646517129913313,2.008488720268775,14.10797294391637,0.1423437139915107,3.6039716713292202,10.350590057480357,7.400932221034284,-7.616918489467728,10.749867423583325,-4.153101757808253,2.082136717073735,-6.591900497046854,-0.182179016784334,2.969478992470753,-17.946681553651857,-0.30453077098567816,-4.21846655845971,6.751853258996809,-6.9635628602653155,-11.615221707751678,-1.1918401869800754,6.856411740018009,-12.634922160218853,12.025385241554808,-8.88303940453704,15.178769042465824,3.480183050994956,14.468060832409503,-2.57997658498742,10.877204406364438,2.59944607391569,-3.8995384346325435,-5.1810892783950235,6.810130976089801,5.402541117004489,0.293512704291099,-1.1706039186814676,9.006214773364697,7.85131790172251,5.971254596923337,5.715378982711816,-5.824868177210307,-4.756908734508947,1.6465387774959428,3.17152544320094,-1.262348943741054,12.173388540966169,7.776026640777434,-16.537592694180447,-9.080285341534978,2.690127992045177,8.148599959433533,2.738654091225734,8.891771231223,10.94841534739286,14.281830689743181,15.668441901929175,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099140170313729,-6.08115273476475,6.761523925113022,-6.9722668988553504,6.162936695963661,-5.928870512324879,11.080750340209411,-0.22630429261876195,1.3349907048966658,0.9327120405401956,-3.377768013352389,1.817840628202605,3.2352110900995656,3.315813968998693,0.7713632075776244,9.209689776095264,6.501404679567546,-5.817430828484116,2.395664500521555,0.9489384708391446,2.105774091099355,5.998251868280646,0.4691947705634858,2.4466284276904116,11.80618939701783,-5.573790693906833,-6.602525812782655,-1.4014420855556597,6.6507409399560125,2.8258173574525536,9.107714215557117,0.0764053787463137,-2.0292470636165127,-9.778214441857802,1.6400882453750043,-5.37448953461066,7.798307153823814,0.31799511989873963,4.7673090789431605,1.2929195701890883,-7.139365672113307,-2.0586508941907167,12.560687657719871,-2.3490032085178303,2.6007824173259753,3.372447941310197,3.559211771211812,2.4567917890854662,7.27064643751596,-6.616809750945607,-13.17972378849822,15.9828424330406,5.95107295313837,-1.0714151353126256,4.905859679376667,10.197177118093649,-10.071094402878089,10.302810958070197,8.619929635515767,-0.5032054733666635,4.786864011417524,10.955799401316945,1.5597513460487544,16.508024112397447,0.059750381580547796,3.9293921715296998,7.90403299650102,7.573517476116898,-8.384653188191605,11.259466590658862,-3.924242994044602,1.5636983829935946,-6.207531083541862,-0.5950603959683498,3.5276857368008896,-17.674985109527697,-0.8067659817942774,-4.092011174931221,6.644737008881818,-6.421480543082991,-11.910212856454795,-1.5496631536215943,7.173036941838329,-12.538199880068223,12.554952323152646,-9.582459439056844,15.171651009330777,4.057707037396807,13.999251184373396,-1.9453659928866607,10.035519172649664,3.185365749229452,-4.004379093975685,-4.967758765753494,6.879472515811602,5.234481895583176,0.6173129617141448,-1.4245460203936466,8.92832565022481,8.130828026830873,5.660840027064329,5.558023505727494,-5.599168149856504,-4.643385214699281,1.3930719979529105,3.2896619683049355,-1.2739666205049738,11.828306736251148,7.960495154858593,-16.23539880417163,-9.181290885816129,2.982779725203333,7.433661053413343,2.7499117054532896,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029818924356612,-6.978921997207898,8.54954672934256,-9.704870913831897,7.019684686442229,-3.452868059406511,10.768026105882633,2.0080187742826716,0.2436212502626045,4.027795646656385,1.2468117055074224,3.1198076732427804,4.0392798618741566,-0.43641210492952887,2.938452788759083,3.9477401671166312,2.600498503380866,-1.3029354512787417,5.469290313423092,3.3952837750682807,-0.37447434396858936,11.666024297112166,1.6983540245244066,1.6276817473813043,11.070806081082395,-0.8414790265058314,-2.6661116181039057,2.465202467269001,6.146698547045126,-0.23268127779092485,7.575310763210874,6.2992673746995465,1.8160913906989373,-6.61011955138453,4.2683569975177305,-8.404739114492587,2.8158253041896897,7.7357551191803875,5.275358099146876,10.734301425978554,-4.9481058765373565,8.31181344151104,1.7243858334344164,1.5036506528054439,0.848708456679792,3.121606353326767,5.946254426892006,4.17489025423412,7.945451213412791,-4.568766925053602,-2.6541486260313163,13.632592302002312,2.5391073232711836,11.055959661121829,0.7370743672733049,10.27518680574493,-6.739708676197232,-3.7369635948327984,6.006053934490807,3.9005893711941075,4.2891957325403185,0.4117985113189615,1.4588098072617184,6.9601644779612615,-0.7627398080396031,8.498863438946834,5.1716814009424406,6.159125502581508,-6.611898001480576,17.62909180650083,-0.1282302064455454,1.733277634439423,-7.534500805346744,-3.7211805998899505,3.1861612510067028,-9.986694625999403,-1.8077426585813794,-5.5320384745076945,9.309650761593335,-6.666296333442179,-10.92669632255381,-0.33057982161240895,10.222273572238617,-6.0045314544277755,3.331661976684308,0.9017870970840614,15.58814622691813,6.5764842048137595,7.110585618533571,3.699841225015854,-1.3566594322525938,-2.2225717222508323,-3.6642739908567035,7.081558224716633,12.29453976602759,-0.757432363678745,5.728110668979003,4.231831570602629,1.7116317747296161,-7.461026812860593,6.819098609557295,7.66507657244051,-6.398934293795588,-0.10950167348042772,3.154803007905005,-5.565877170579925,4.419239030936883,-0.4628460002527812,-1.5278838191451038,-4.161806478946706,-5.440932737992932,5.293165724287308,16.683975699601937,8.048058108038347,7.255593683333572,-4.869186600681708,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758235217463655,5.369107185794997,11.252666337667305,-9.961829352303663,4.790155872873103,10.091068929374924,5.909268267162093,3.4557100749874614,6.437033324495944,1.6672084739973725,-4.533772096254962,-3.166032276141484,7.513034912921723,1.8117161108690771,4.353360746926005,0.7003749603130549,6.924721051240201,2.0901536376196406,2.860435243661863,2.808659502039146,1.568852932111886,12.729678207803818,-6.449304063209982,0.12621521454239115,14.274928897133243,-4.3257715871175435,0.9457976572071258,-12.134328053906563,0.650186501326,-2.0745541256670164,12.718746631872957,5.799544294246761,1.2844346849493649,-13.722825149053342,-1.3385832701005795,-1.8089846148415356,1.9235827090039903,3.8011794162690293,4.891193729816323,6.982404528396047,-12.482904079829005,5.459187192204595,8.833280941788635,0.0,9.816265518548528,11.080088813730526,2.8278111441783382,10.20129944998287,-7.160053844685931,-0.1853962130793807,-10.394864683928562,11.173872554478393,-5.270094161501627,13.638816205424376,38.9642116726334,0.456332505856083,2.8246734381952576,3.4538439622063377,15.679028334873934,12.863381653587869,11.445341927963891,3.6372691530584644,-5.728406176798451,-1.3019956206080763,0.5311059786484273,2.778557888209643,-2.9294024278036512,2.0318834845417744,-5.799019197046251,1.8360906216759343,3.034299089147696,3.1222431725666855,1.9283184735131353,-12.737489680400849,-2.099957517571749,-10.867075874212562,2.550295828338256,-13.76641899516624,8.232416660925846,-5.797920218081353,-17.279253649981797,-10.224614306047908,34.81721937121822,-9.722553327412397,24.486492620600096,-6.103752360546744,7.389734918615454,-9.374333459773665,16.951372735694914,2.7920660166364852,-1.7538704872448796,-5.62783266124095,-6.646337847751305,-0.6789557261230206,12.744763765713852,7.378617057309911,8.615374028096735,13.907579223764287,6.1649850724617705,0.9481854498084807,9.975248789618817,15.438515738670699,-4.608490006637423,3.55850480269011,1.5206820969069001,9.713823840055035,-3.085968323970656,7.287515923190369,5.990180396006517,-13.754053250230491,-7.69026438795245,0.4156694985820497,15.97575181090425,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.8815332627523045,0.19444321666239883,15.70618517196194,-5.663421388977985,5.907366067892705,0.9913556933422107,4.234222485551387,8.914714988531713,-1.9157087041884124,-1.2984118539394518,0.1233328720126492,4.276252994405794,12.858506303097016,5.72934371753584,4.277723681660994,0.8448811753382524,8.455244629347746,-2.2705226288921576,5.839929288769863,2.1932976096933787,-3.387402798487904,8.810932481695023,5.316194893622117,-6.957229096952611,-3.452725470651141,-0.6329807735820481,-2.9850547038864472,-2.6437630041323823,9.872702376037346,-2.4501817963768935,-8.601232902784005,-1.2355070315275496,13.492428759190368,-9.419198094530024,6.228459129024766,8.234512618506429,5.4939285198273735,2.6504993142579814,10.181675345704932,5.882723881563212,-20.967324289402335,15.4903029353213,0.7399489117042579,-2.534557111157154,-1.4257264811632808,6.078166806464269,7.976757225373632,0.952258281345908,-3.436490795804248,-10.663261031399095,-11.550802034280306,14.559258519972683,7.234367067897951,9.472833772472633,0.3612009592226073,9.597503406506181,5.902744895470136,-4.03214879929763,14.858544710714149,9.960836272403228,2.8891386784232864,4.299659896079366,-0.550292981443401,-1.6089271457022214,3.5357311994502094,1.7450937984675674,1.7951284788012112,2.433042703137911,-1.7549829832907204,9.638473604399067,4.13981572861617,20.94830310917908,-11.952024040530196,0.2662423607617592,7.915366688483272,-11.956857307403745,4.6429396081642205,-15.564177111114608,10.224175609759367,-6.792044770275707,-10.293688389340295,5.880480609383021,17.21050859511486,2.3166074093712963,4.628629931985939,1.5862940427125327,8.727623583704913,-2.3443402055479345,28.964075565190473,7.932469684876242,3.5991636552968664,2.697359376179964,-9.51211447571474,1.2991100460178595,10.026493106509582,21.134969669240732,5.711076139333726,10.211016643435379,2.3502240381689132,-1.8967686899736713,2.1749359023641057,21.232021091652676,0.07910712169367784,1.331848159305915,6.293673510638231,-1.582606881970361,-4.529669514665291,43.42373621524307,-4.559183439223224,-9.870294038358661,-15.79167963941519,14.95549814990862,25.770266462598546,14.140036046503779,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213835152469628,-4.714375066402909,6.71530443438062,3.0499637541047786,1.0460888084324882,-3.812807611169511,8.452919366010669,1.7589120179477336,1.7047400737308704,2.1205188857410073,-9.596154142191537,-2.8458065220981377,13.272508303642061,4.005513621349577,4.8030395810582105,5.77257997961067,0.8053218777539284,-0.3169210687264612,12.10094520155498,1.6071160602469492,-0.6396637916227021,5.378349295604634,-1.5994700490789326,-0.4063476872506744,5.910668640529981,-4.585566360916671,-10.39144129442333,7.641281719383519,11.500003669210468,1.3244392605427535,-11.187746735469473,1.8252466498301478,-6.413237392880955,-7.704020141092094,-7.365426941707998,-6.770493800684618,27.15691551570114,-3.1435761051241573,3.245604141379488,16.02374158517328,-8.23681204731459,8.750790477271764,0.6372771904549213,-4.4071335741010635,-4.0879051021112005,7.620172952760629,5.212640927528445,1.790323462225385,-1.6273003869007208,-4.675355981539631,-13.3371182833399,22.727785736150175,9.955571382875483,0.879643325629087,11.714432970751808,15.583268410405783,-10.675325264407265,0.4620069136471283,5.26774824326488,-1.3755751246061654,-5.429061165296156,-0.274863074941345,14.327320753215345,10.372447618641466,1.1228098021012656,5.773739297441272,2.470451084622294,6.477697007777361,-10.540879976454375,-4.661320668971747,0.2750597667481758,3.6645513249247808,-6.864875645423818,-32.634229160774275,5.368896552579305,-9.844384443622367,-3.40699812302786,-16.726918772138454,-1.333325442044997,2.407282421885726,-16.72496551432243,-31.338450647340977,26.77114516969572,1.896701375594989,23.790940807553284,17.433026876045155,21.15010340899941,13.39059037004564,10.153114393521601,8.408896881704763,11.018182988446569,-7.128048264354714,1.4599760574039555,0.353089145472385,8.590316630453643,8.19500294163813,10.221504622750178,25.762561134775062,-0.9283293290867078,-11.411090603379703,8.52219674232022,8.11658885600206,-5.828806035836099,9.788755172194929,9.912756540430667,-0.8489892877433514,1.1874818570899004,2.030637364013943,17.705928483416923,-3.044191303498067,-13.667667100179692,-4.747019562794074,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 02:21:30 PM EDT"
