Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134698123967723,7.457326559207811,13.616088467011345,-0.2806758908064366,31.836019374458946,0.6206894039414657,21.46351176622705,7.623548167189487,11.705226885411468,3.8529078664878647,29.761151135666598,15.770068936762428,2.2859020271141617,-6.935240700457768,7.341342750790347,-4.250411562936696,38.54459482964576,0.14547045832238314,12.416947944322821,4.356212508029045,5.506344943347763,15.684918661331814,-2.882135656999596,-3.592218260320157,27.028401796663438,-1.4847871655008116,-4.301634353424277,-2.888739244319738,12.20363097163717,-6.062896668011641,3.360084617599046,14.691450930327509,0.12111861238561783,-24.976841005451224,-22.405020689286925,-18.313644321450795,7.677904080399789,7.421909484621958,16.400851791475702,0.8019797673586959,-25.074777739291687,21.23872094500325,2.733969378522705,-0.618879509315251,3.916135364686024,15.482312125086906,7.899656040125058,8.563255734836272,0.48024431726516603,14.296630025533075,-2.395674078272103,10.880130732358651,21.46572477089974,7.059702372634025,11.760653053088554,25.999230800266492,1.1966605714210488,-7.364842202936572,6.921157867283179,-2.5567334532743513,-0.4998114292780631,5.579405627172118,-2.636924270708041,12.445423035786817,8.228123695056544,23.16221070924096,-2.5171846082096883,14.820993196505672,-7.455867319940834,23.41665910743973,27.805346772429207,-9.980997433294824,-16.745430469849143,-0.4124858329358494,11.915719571915773,-32.02740638430635,0.6739557167566579,-18.79709813357917,19.816593620344293,-16.89698848327734,-19.55340888197248,11.187076264712292,25.415485490812518,-13.64414232969391,33.68685609521989,18.83094671156553,19.66624794440195,-0.10079591548446398,36.3436671024731,11.821029418198204,10.4652449801236,5.619630767771078,-11.857807051380387,-6.2507166066569475,14.688587273583508,5.893421487549277,24.241752419444886,28.580929715913662,14.218129164344816,-4.376003685119844,26.887100330897272,12.694296003191074,-5.277660075256763,2.0082278856308644,1.742800403576883,9.32148023309789,4.135289270640019,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242185638963015,-0.12872765108636886,12.721024293803351,-13.99213037153,7.177325717182215,-4.265973868233375,9.006274161415973,2.3651904377186783,6.550439168479794,0.43341731852886145,-2.1600779248254653,4.7955014263012075,4.77465545743585,13.377754625922567,4.869012659968486,-0.0070048623406537835,6.780756145615641,-5.721392847243623,3.2703171490861216,10.70000660549557,-6.0243850367436735,9.680779566676012,2.027799380555173,-1.5246290099505955,-1.0636066749662554,6.818523027943035,-5.805100181983014,-1.501958112591406,13.512395917338438,-0.9418385596756895,2.7983340673458423,20.04220492594042,-0.830282339125743,-3.0477631610572153,-18.119756443628987,-11.6698410284085,5.51539135687118,4.4776959225812485,9.702533925027911,5.64360389365548,-12.4212932806112,13.051909215399181,7.639450214488552,-1.6461066292896898,7.296156432026657,11.06843792570833,7.755387623002674,9.878418461212114,5.400992758812206,-11.470152407245681,-6.976154582807026,15.537390487039815,8.50941184855687,14.738639146322141,16.51315574423309,21.65694801655893,-10.252657696391642,-6.001199376574339,9.549324092081513,11.457355728750485,-0.5501452594806056,-7.971203081581146,0.7339526127935203,7.621781176054299,-5.049695414240274,9.910949977965377,6.498222532766107,4.248910599091005,-6.803636994971285,5.865712528775724,10.508166410022234,7.422851588802004,-1.5711900400978918,-5.406602088915657,5.747360695139614,-9.713080101669602,-5.449607055300243,-8.14298911199305,18.863387808781628,-3.120822817281832,-12.0977115050507,10.95516422620837,-3.302744363434784,-12.227260661597683,11.052098139453758,2.318305788299746,11.8648614558297,2.8987310393184362,4.605822996771192,9.433019179813273,1.2785551229347325,-4.238400165478817,-8.867829085495526,-0.2569849781666633,11.37801256919342,1.3582658806599701,-4.222732976026721,-1.8543163284818087,-5.1286208853183135,-0.6706353314915203,13.022217066322828,9.555269701245027,5.441086672668338,3.2353414684206383,1.7467296439848345,-3.0429211451309057,5.1706953406033485,5.515523359983643,-5.758329628330294,2.587257375629126,-8.150015572291558,-4.335308656310389,-5.358397516411973,2.15084512154764,1.1697626554337148,11.963906896184673,9.688118174352356,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413347245582526,-5.796306665432482,6.369044947162483,-7.211969275215068,5.787735345069778,-6.05196502368811,12.481361641305355,-0.1882819614104192,1.799058988864033,0.7263184967673642,-4.200539015887084,2.13567851666816,3.500520998509371,3.016359562936155,0.33967240204348936,9.049316109622696,6.767835372685926,-5.8160820903004895,1.7016493406067479,1.0301447323168178,1.9346094897134902,6.092097864313084,0.302975560428731,1.66284479535459,12.228981594397649,-6.623127011299101,-6.049349493714217,-1.7895396990835755,7.993481683928061,2.6536307861837694,8.681442048088229,0.37320673617260436,-2.0068138694907867,-9.651399758822999,1.7486021959489229,-5.829743199058646,7.744779065226792,0.058618856555359145,4.468510122425151,1.8752933919158332,-7.7116866064362295,-2.1418989057183424,12.504629696478986,-2.2713861975502403,2.5711200188750727,3.0839952125708336,3.597855556280938,2.706899176852895,6.972558181418997,-6.52785394647254,-13.238755866282014,15.900011361260646,6.446865631658882,-1.0791773150760409,4.929330450926606,9.515106039496391,-10.05998226423902,10.269507786024556,8.556991310015349,-0.10031380440871374,4.263262738473528,10.646509597735875,2.0085042633690264,14.107980412443432,0.142337159534911,3.603958599655077,10.350603980374572,7.400932221034284,-7.616939780763532,10.749904471208382,-4.15312213541098,2.0821477988192783,-6.5919111313399,-0.18217903752498765,2.9694907367012746,-17.946676015338912,-0.3045375000818362,-4.218459788190787,6.751831576399758,-6.963550539665963,-11.61522882472996,-1.1918322306826545,6.856419889412724,-12.634928823108204,12.025393971005126,-8.883038712336377,15.17876774436704,3.4801902176293975,14.468051580824426,-2.5799638864480445,10.877195872298007,2.5994457722141373,-3.899526681183396,-5.18111748699619,6.810112776972721,5.40255399590126,0.29352376392344226,-1.1706039186814676,9.006203648139376,7.851349321175349,5.971234540656933,5.715396842406051,-5.824884087277427,-4.756899764980416,1.6465197874129034,3.171535002002157,-1.2623579238930316,12.17340783805727,7.776009794402672,-16.537593938297412,-9.080286159995088,2.6901381725345397,8.148609613520819,2.738635993381755,8.891789381272662,10.948422453029627,14.281814251802682,15.66845448808456,13.86605461900774,-2.178539268645263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991600416706224,-6.081163101084575,6.761535708948285,-6.972277237344738,6.162948494214349,-5.928870512324879,11.080772596119658,-0.2263242830668477,1.334970623658016,0.9327320420644991,-3.377768013352389,1.8178304682411328,3.235211412927308,3.315823955357655,0.7713725632181756,9.209698205091389,6.501378070884378,-5.817415328538933,2.395655822297016,0.9489467477405755,2.1057493211558143,5.998260861605043,0.4692099573084585,2.4465980823257905,11.806221444467235,-5.57380349288692,-6.602526273079679,-1.4014421901644258,6.650741443447816,2.82584595150992,9.10768471619603,0.07640538358051341,-2.0292471919098443,-9.778195713369552,1.6400880107585891,-5.374495815329694,7.798299137044906,0.31800201873848355,4.767308751096699,1.2929063572359345,-7.139366134762692,-2.058658016331316,12.560710823140608,-2.3490220500052006,2.600795719171911,3.3724416232971954,3.559218100640016,2.4567681817500464,7.270648112764877,-6.616778952864932,-13.179733773490444,15.98282918640912,5.9511078964238795,-1.0714472433908329,4.9059037996972865,10.19715316685259,-10.07111230503498,10.302801556640473,8.619931273698134,-0.5031793167913468,4.7868460056393,10.955800320595444,1.5597665885709544,16.508007990901994,0.05975038539924871,3.9294051970764077,7.904026364946093,7.573517476116898,-8.384642598954573,11.25946528924866,-3.924252975025777,1.5636875700073327,-6.20751045141088,-0.5950830306838073,3.52767472054647,-17.674961433668223,-0.806765927748665,-4.092024405635364,6.644730435105917,-6.421468185234902,-11.910205800424123,-1.549679049579522,7.173037525445736,-12.538178057174921,12.55493278388542,-9.58245172737444,15.171641186379237,4.057692226517284,13.999253176933667,-1.9453475075800752,10.035537633480995,3.1853187245440617,-4.004368777483592,-4.967747663655119,6.879472515811602,5.23445889182621,0.6173568157136877,-1.424545710905245,8.928290623428659,8.130859198752361,5.660829612082385,5.5579875955335645,-5.5991611705864415,-4.643377154079687,1.3930814462864705,3.2896619683049355,-1.2739577227230514,11.828278632417465,7.960528675261402,-16.23541131032955,-9.181299797769949,2.9827898308068646,7.433651524727836,2.749911949353079,8.720896256623,10.717623178399617,14.160865663554588,15.713395983036161,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029582963303249,-6.978913483453764,8.549519600174293,-9.704855915559218,7.019649158946861,-3.452844435795288,10.768043001581784,2.0080108413824016,0.2436436615003812,4.027764611784779,1.2468117055074224,3.1198289169935833,4.039251561695711,-0.4363725313085265,2.938385521430842,3.9478058392883764,2.600472915764951,-1.3029353726012216,5.4692960969993765,3.395283381152314,-0.37449674370172437,11.666025611063024,1.6983743685802022,1.6276518321497013,11.070827760080215,-0.8415141719685049,-2.6660682584149,2.4651749319229754,6.1467351777448,-0.23268960896929425,7.575284958713691,6.299307351569272,1.8160616441597277,-6.610120027699251,4.268380474467337,-8.404730470580635,2.8157842265670086,7.735764192668171,5.275358483908255,10.734274457346139,-4.948076141978264,8.311806859330172,1.724361629959259,1.503716816527767,0.8486728436696511,3.121606353326767,5.946254426892006,4.1749116211391435,7.945480349660694,-4.568850258806412,-2.654119817077538,13.632624376323598,2.539124865857856,11.055929448766255,0.7370505994799492,10.275196263351027,-6.739687812653161,-3.7369935386019737,6.0060707356481835,3.9005893711941075,4.289202927523572,0.41179158384048176,1.4587960657118204,6.960185736600377,-0.7627397597481544,8.498856516744446,5.1716814009424406,6.1591031382913775,-6.611878327627396,17.629080527354233,-0.1282206300013078,1.7332968365402879,-7.534499383214078,-3.7212104597212026,3.186172189732628,-9.986715173252902,-1.8077202443210094,-5.5320384745076945,9.309687674355116,-6.666333479440434,-10.926678890992203,-0.3306068563536102,10.222302130224481,-6.004549201560339,3.3316556390556418,0.9017808668432936,15.588168031354833,6.5764842048137595,7.1105652013638165,3.699860992041226,-1.3566686230894742,-2.2225719293331947,-3.664255281965445,7.08153774128657,12.294550139049587,-0.7574405896650149,5.728111143768855,4.231824062663669,1.7116395536163953,-7.4610273645913106,6.819123127626914,7.665052982851339,-6.398913893439651,-0.10951650389884326,3.154803007905005,-5.565869966381609,4.419231064993778,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68398481439819,8.048058108038347,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758202778081397,5.369106587827233,11.252654578601096,-9.961829352303663,4.790145321102002,10.091080014918873,5.909286560071436,3.455700841987297,6.437041134806476,1.667184684064682,-4.533726160816942,-3.1660633191654464,7.513034285977982,1.8117082086365421,4.353345499928829,0.7003677571779887,6.924722558334517,2.0901879871929596,2.8603816961410677,2.808718740782834,1.5687897904637316,12.729751784046739,-6.449379490529061,0.1262622262260038,14.274965728929878,-4.3257809554713145,0.9457868365063904,-12.134370529449146,0.6501989010048836,-2.0745668802584882,12.71881417837033,5.799554541474139,1.2844138572052133,-13.722845451898703,-1.3385306378228767,-1.8090079268869297,1.92356437408856,3.801203701596312,4.891124289428173,6.982441182860244,-12.482875943312887,5.459139796635593,8.83331713185238,0.0,9.816316441610496,11.080009481967746,2.8278285507513212,10.201308397813925,-7.160075948415789,-0.18540419336319225,-10.394860038978415,11.173902148674442,-5.270078198678407,13.638771779969993,38.96428706738251,0.45630034768331384,2.8246946826508523,3.4538329181879934,15.679016783697207,12.863390285698696,11.445333404309398,3.637276015869295,-5.7284256633226,-1.301988779185148,0.5311060164472359,2.778565164314273,-2.92940931581519,2.031890724600638,-5.799026151615871,1.8360981399228704,3.0343063387321845,3.1222077724427866,1.928339468968221,-12.737483839069874,-2.0999805308048236,-10.867047086225167,2.550304395083125,-13.76645092424178,8.232448120116874,-5.797928870252534,-17.279243899992014,-10.224624887540813,34.81723250024207,-9.722571857366525,24.486538410714264,-6.103759439151657,7.3897058687814265,-9.374317078186456,16.951352163259248,2.792066243019442,-1.7538627377406857,-5.6278246325825005,-6.646354297202739,-0.6789102223294763,12.74474073731524,7.378599579872014,8.615381607102378,13.90757127547766,6.1649850724617705,0.9481739095111408,9.975227066173575,15.43853094814278,-4.608472827055454,3.5584859230780364,1.5206823741404696,9.713834563337077,-3.0859685765238787,7.287533427619186,5.990179924524175,-13.7540670810125,-7.690273660471314,0.4156695761267315,15.975764067974453,17.586478307927077,6.680202633532972,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881484903918501,0.19442446957713688,15.706252063772563,-5.663450954499549,5.907347931223472,0.9913799480770757,4.234213463087233,8.914713619170133,-1.9157225374177522,-1.298397475070634,0.12331828602587525,4.276238444329072,12.858536004087796,5.729343009181775,4.277723181439086,0.844881080593729,8.455232569130233,-2.2705328819656923,5.839919410171768,2.193298044510472,-3.387384056296061,8.810942521442389,5.316194403108465,-6.957246009483287,-3.4526975473709087,-0.6329806501144897,-2.9851031928964544,-2.6437334555466707,9.872712767764934,-2.450172106670001,-8.601231234914364,-1.2355173773438421,13.49242731001683,-9.41920666687298,6.228469576882656,8.234501973348785,5.493937606829058,2.650516313483564,10.181630825801392,5.8827476253920485,-20.967337166852296,15.490349850292473,0.739925037425726,-2.5345803802875766,-1.425726710017694,6.078159654259396,7.976797439349026,0.9522439291250739,-3.436476713066472,-10.663266768233882,-11.550809253792016,14.55924006344247,7.2343923997772785,9.472825548868368,0.3612284071468741,9.597466595258087,5.902801410584013,-4.0321527899030425,14.858495357984314,9.960846960901804,2.889128677314323,4.299678790741623,-0.550301939625486,-1.6089452151476502,3.5357500406147935,1.745075760826964,1.7951462114668804,2.4330511255995058,-1.7550163972888555,9.638518147949139,4.139775637492349,20.948313769689463,-11.952030994585193,0.26628472733452035,7.915350388554465,-11.956862268241942,4.642924453373798,-15.564178212576463,10.224168085288454,-6.792038199245765,-10.293672912991635,5.880470980419217,17.210500006012364,2.316607579130636,4.6286159394620885,1.5863149039960556,8.727623583704913,-2.3443526003486204,28.964104626121955,7.9324590624077596,3.59914541838664,2.6973774543457285,-9.512131616698127,1.2991197635325857,10.026494043982591,21.134971465272724,5.71108355522556,10.211016643435379,2.3502481237623662,-1.8967858930068027,2.174941768813987,21.232030337793905,0.0790974237420139,1.3318286804904655,6.29368365936589,-1.582606881970361,-4.529660387732193,43.42373206394814,-4.559169804247731,-9.870305938250844,-15.791686164531837,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714361348564977,6.715289071065933,3.04997049940956,1.046088739959039,-3.8128138420790436,8.452919366010669,1.7589120179477336,1.7047400737308704,2.1205068854417197,-9.596149394288723,-2.8457937085852536,13.272487346943462,4.005514094461993,4.803028769884188,5.77261373918414,0.8053217952504577,-0.31692103651796977,12.100943967833588,1.6070977246780416,-0.6396638488780693,5.378367797068528,-1.599469912345075,-0.40635633960284245,5.91068608673222,-4.5855820781173335,-10.39144129442333,7.641281719383519,11.499994719916629,1.3244554193916125,-11.187737927889973,1.825237405018143,-6.413254349799602,-7.704011502564622,-7.365426941707998,-6.770493800684618,27.156892031401327,-3.143530513806414,3.245555542631573,16.02376301331838,-8.236804088273097,8.750772371361348,0.6372931923535052,-4.407125299803905,-4.0879127147026795,7.6201636503445025,5.212632895810865,1.790331232690856,-1.627277888312506,-4.67536253583657,-13.337140142563408,22.727806290111907,9.9555480763454,0.8796707999489062,11.71441782479723,15.583256274333968,-10.67532638530071,0.46201872266076194,5.267759943911776,-1.3755972019664386,-5.429050506999444,-0.2748511577926993,14.327307091108121,10.372447618641466,1.1228192722547048,5.77372939172911,2.4704599384288484,6.4776791673812895,-10.540888946521331,-4.6612943020521875,0.2750407118861986,3.664570649125287,-6.864884169930107,-32.63423898825675,5.368911924052422,-9.84439136608415,-3.4069983846290564,-16.7269201017908,-1.3333160234088703,2.407282421885726,-16.724984409289934,-31.338435068145532,26.77114516969572,1.8966948587509913,23.790923142492115,17.43303047868807,21.150133527636417,13.390574871907756,10.153134259202034,8.408884274309747,11.018172261019753,-7.128039290354826,1.459996866195934,0.353078818378072,8.590305534045406,8.195012351868858,10.221495036265837,25.762569025678573,-0.9283292708391899,-11.411089880688118,8.522188984047109,8.116595443613006,-5.828811773745124,9.788755172194929,9.912744753800284,-0.8489893787857694,1.1874928009681929,2.030637364013943,17.705928483416923,-3.044191303498067,-13.667648741355743,-4.74705045126006,17.93990269394403,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 07:43:26 PM EDT"
