Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134710489956056,7.457300877896533,13.616090583806262,-0.2806554044637588,31.83596916437532,0.6207104140338426,21.463565706083855,7.623502989868669,11.705243637320084,3.852907593560051,29.76115592657511,15.770067278858434,2.285865495882766,-6.935251425558498,7.341383710387905,-4.250473772838593,38.54466628085973,0.145477177200104,12.41702236117379,4.356114703776481,5.5064152554686,15.684946003399801,-2.882180760656672,-3.59224677829435,27.02841717105691,-1.484795138416417,-4.301635039506935,-2.8887147263585877,12.203604181392059,-6.062882299919991,3.360084617599046,14.691466683638232,0.12113233113120181,-24.976868449333146,-22.40501359476039,-18.313632538443827,7.677874123501627,7.42190378079608,16.400886035893492,0.8019689679491959,-25.074825566435464,21.238784150412606,2.7339696984020723,-0.6189137462423999,3.91620591824553,15.482264598882844,7.899667098267837,8.563283043491698,0.4802360867961264,14.296628865618043,-2.3956881049725043,10.880138796233862,21.46571165293971,7.059703135062301,11.760684502163276,25.99923513290716,1.196653150678495,-7.3648411602425075,6.921156809500717,-2.556733087814722,-0.49985536312363577,5.579429386407608,-2.6369454002953874,12.445462460195111,8.228116793085949,23.16221070924096,-2.517175039675923,14.821011372954507,-7.455891053674469,23.41665910743973,27.805376711157372,-9.981012664158296,-16.74543588609273,-0.4125092754027282,11.915761609441189,-32.02740890445851,0.6739556472408426,-18.797116698803528,19.816621355082887,-16.896986703950045,-19.553419075802992,11.187084140466919,25.415490773884187,-13.64415773216663,33.686890999721065,18.830943026559076,19.66623647187795,-0.10079590854895626,36.34365771155903,11.821039521607602,10.46521692853788,5.619648045772951,-11.857791563065978,-6.250741866224841,14.688598021953215,5.8934133160424285,24.241762006843203,28.580942138030085,14.218127790741143,-4.37602868993443,26.887113932831074,12.694310830266708,-5.277653562964368,2.008208031891745,1.742806917067452,9.321467648585813,4.135289746672743,-2.857680729967016,-10.589027510595772,4.039315669854515,-13.232498406486915,0.49824108117870747,24.063552730278982,16.92514502480753,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524194994389188,-0.1288060573442773,12.72111059349279,-13.99213594613875,7.177325071213536,-4.265973510001619,9.006264599805158,2.3651662970461507,6.550472157126874,0.43339515347591284,-2.16006355046654,4.79550893433518,4.774655115357507,13.377760549127448,4.868987948092629,-0.006970356431357239,6.7807085734688854,-5.721340217013681,3.270327454376698,10.699957611989387,-6.024375041729191,9.680767901300214,2.027789683547865,-1.5245911377336552,-1.0636642755582293,6.818534778609919,-5.805101242282939,-1.5019390132134491,13.512405760484935,-0.9418644922887576,2.7983258033936753,20.042261139575878,-0.8303105377159392,-3.0477562258547697,-18.119756443628987,-11.6698320175884,5.515400995523878,4.4776177122755945,9.702594834390887,5.643595458380446,-12.421278303101435,13.051908025441495,7.639433469322965,-1.6461067526189477,7.296149370243832,11.068460796064228,7.755419087637683,9.87839121719356,5.400981378216074,-11.470152407245681,-6.976148797106596,15.537370861913647,8.509434297443462,14.738637683946232,16.5131543162534,21.65692414339768,-10.252652846653909,-6.0012065821606,9.549332704856383,11.457363086335048,-0.5501571048268095,-7.971204031021162,0.7339721216136574,7.621793534670962,-5.049724355801521,9.91092607759656,6.4982476418350865,4.248932538449401,-6.803656901315225,5.86575740084001,10.508131787890518,7.4228610390659755,-1.5712250908998415,-5.406594600904113,5.747380678283576,-9.713115841678555,-5.449579523818904,-8.142979497667046,18.863376414310263,-3.1207847716823167,-12.097717808840802,10.955150502993693,-3.302764319099072,-12.227256698522504,11.052140637169195,2.3182835120040934,11.864849687694035,2.8987216351514133,4.605850835445868,9.43300005783787,1.278547139200481,-4.238384733695522,-8.867828355509644,-0.2570030206797469,11.378031711877167,1.3582495082376633,-4.222717270712284,-1.8543077974551236,-5.128645611850391,-0.6706174012226396,13.022224943055694,9.55523611955773,5.441109409848921,3.235334307658899,1.7467296439848345,-3.042914541512065,5.170701799301836,5.515509693586829,-5.758323490832174,2.5872441821147785,-8.150016089676093,-4.3353020443903105,-5.358404741185141,2.150860553388134,1.1697550949276492,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413837986214213,-5.79624772713524,6.369010679288767,-7.211969275215068,5.7877244647022374,-6.051965646138435,12.481373955362308,-0.1882916942592905,1.7990591642940368,0.7263281452204229,-4.20052950607962,2.13563859752397,3.5005317383967505,3.016369519938844,0.33969977963177467,9.049287211376278,6.7678359365009655,-5.816074741386412,1.7016659097337072,1.0301445644867346,1.934576926193543,6.092098828066517,0.3029756056063926,1.6628673419722295,12.228980700268721,-6.6231461243804635,-6.049336383934845,-1.7895396990835755,7.993481683928061,2.6536307861837694,8.681455689714124,0.37319413739274054,-2.0068263747570647,-9.651381848426254,1.748609134748591,-5.829756271625741,7.744786435836848,0.058618852545366806,4.468530327312337,1.8752667235720555,-7.711693030331057,-2.141892094127895,12.504622583444247,-2.27137369628172,2.5711004443947694,3.0840271376828765,3.5978487773545176,2.706875232992889,6.972581984813031,-6.52786399577352,-13.238755866282014,15.899984847233473,6.446889983129611,-1.079166569508827,4.929308189873827,9.515086319569122,-10.059937852030664,10.26948460657775,8.556981778492556,-0.10032259341894445,4.263272276891383,10.64653578412229,2.0084963388003585,14.107979358785183,0.1423436953583046,3.603958128557405,10.350602674442744,7.4009199413231475,-7.616939780763532,10.749904471208382,-4.1530909208200235,2.08211455358982,-6.5919111313399,-0.18215626799148454,2.9694444371575646,-17.946668914483777,-0.3045240418886097,-4.218459788190787,6.75183864484834,-6.963556699966045,-11.615221707751678,-1.1918401869800754,6.856419889412724,-12.634928823108204,12.025393971005126,-8.883038712336377,15.178759192298141,3.4801904760348945,14.468059794279121,-2.579970154856004,10.87719013776789,2.599457680295525,-3.8995493058250896,-5.1810892783950235,6.810130976089801,5.402541117004489,0.29349064976171846,-1.1705821861063503,9.006214773364697,7.85131790172251,5.971264059994352,5.715378472337251,-5.824876132244539,-4.756908734508947,1.6465199424740673,3.1715445608051507,-1.262348943741054,12.173388540966169,7.776026640777434,-16.53760774010512,-9.08026895126457,2.6901180782505696,8.148620054283008,2.738635993381755,8.891780692538997,10.948423326630241,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150532066796,-6.081133262904537,6.761523925113022,-6.9722875758341125,6.162982519154969,-5.928869271033921,11.080747874088104,-0.2263242830668477,1.3349806642773299,0.9327319496461817,-3.3777774985449094,1.817840628202605,3.2352110900995656,3.315794637286329,0.7713914188364868,9.209688921065261,6.501404126876564,-5.8174303641280956,2.3956473471095308,0.9489468262839695,2.1057658920023092,5.998268409948393,0.46918715941999256,2.4466208874689865,11.80619762611721,-5.57379727685724,-6.602512330021049,-1.4014419809469048,6.65073286600375,2.8258173574525536,9.107707312264445,0.07639905653651358,-2.029228353561463,-9.778213810853654,1.6400881280667967,-5.374489156400298,7.79831401070874,0.31798127834516965,4.7673090789431605,1.2929195701890883,-7.139365672113307,-2.0586578726683236,12.56070280300956,-2.3490093898847375,2.6007824173259753,3.372447941310197,3.5592239949970406,2.4567560880950134,7.270648112764877,-6.61678969264573,-13.179718038117205,15.982821504500633,5.951096475223361,-1.0714257995080967,4.905881472252593,10.19715422601768,-10.071103828593742,10.302801556640473,8.619931273698134,-0.5031793167913468,4.786837213191442,10.95580963066829,1.559751464001602,16.508032787751926,0.059750381580547796,3.929404946094217,7.9040074418133655,7.573529730048678,-8.384653188191605,11.259478149024794,-3.9242633636831004,1.563709365063537,-6.2075204370348525,-0.5950716795530386,3.527674317718388,-17.674976029094445,-0.8067592827493364,-4.092031159165021,6.644723861329105,-6.421449224452768,-11.910226128126922,-1.5496552677057074,7.173036941838329,-12.53818469690884,12.554941463764369,-9.582466411769875,15.171651009330777,4.057692226517284,13.999267410268246,-1.945372235617393,10.035538911322961,3.185342236884048,-4.004357113763146,-4.967775709075173,6.879454498941739,5.234494601592088,0.6173348887115182,-1.4245567283534322,8.928336669910486,8.130827204279335,5.660820785941367,5.558015143347528,-5.599169089205813,-4.643368268253845,1.3930626794339096,3.2896714611307054,-1.2739577227230514,11.828296657614711,7.960511273495641,-16.23541131032955,-9.181299797769949,2.9827898308068646,7.433661053413343,2.7499117054532896,8.720895503835724,10.717606448281858,14.160866679034289,15.713403251586989,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029661431825263,-6.978897566759191,8.549483915593914,-9.70486532693885,7.019685911895879,-3.452852310333643,10.768059897280914,2.0079647754271734,0.24369606976817337,4.027733877332573,1.2468404730606286,3.1197928479812287,4.039272717484121,-0.4363857033139573,2.9384188628929886,3.9477597416439414,2.6005229632020566,-1.3029772485760982,5.469309002642397,3.3953181867226068,-0.3744966176363218,11.665987880054796,1.6983743685802022,1.6276319962835517,11.070878716359434,-0.8415227365163758,-2.666120951518569,2.4652486587600997,6.146679685591194,-0.23266453752849303,7.575292712824688,6.299275173563723,1.8160985941626073,-6.610161833793993,4.26838917836696,-8.404709514452035,2.8157759200499344,7.73575633489636,5.2753880429088795,10.734265298232915,-4.948069266337852,8.311792053676893,1.7243676022350884,1.5036927406548273,0.8487200279775564,3.1215935882218826,5.946207805951942,4.174923196643521,7.945440143278892,-4.568795426406846,-2.6541494187157233,13.632668071545307,2.5390884095991995,11.055913835609621,0.737090348396019,10.275195457225351,-6.739680218825805,-3.736985339972654,6.006037609294368,3.900597138418327,4.289202927523572,0.4117708866358205,1.4588307202854756,6.9601780219303855,-0.7627333801428438,8.498855432294427,5.171669032280901,6.159114320436454,-6.611898697937047,17.629071236616454,-0.12818229962382466,1.7332677005651886,-7.534481219336476,-3.721220286393745,3.186182790694825,-9.986673052752392,-1.8077420396039878,-5.532065604380509,9.309656340978423,-6.666312467553636,-10.926678890992203,-0.3306068563536102,10.222295337893339,-6.004543409191165,3.3316556390556418,0.9017935561865364,15.588166070997067,6.576472609345951,7.11055499277895,3.6998708755567433,-1.3566686230894742,-2.2225719293331947,-3.6642648109959652,7.081548333236065,12.294540901715312,-0.7574488779589328,5.7281369596592135,4.231839410303939,1.7116166031759583,-7.461019969755123,6.819114591657338,7.665052982851339,-6.398920841764544,-0.109516512028629,3.1548106738306103,-5.565869966381609,4.419231064993778,-0.46285330619419973,-1.5278692514615777,-4.161806168734028,-5.440940092307834,5.293165724287308,16.6839835111249,8.048050874655853,7.255568899555009,-4.869164618596877,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582135270861388,5.369117725019157,11.252642819537396,-9.961838852925343,4.790156378319432,10.091059876057384,5.9092876410520745,3.455718711110456,6.437041134806476,1.6671925268716192,-4.533764382058536,-3.1660562619571953,7.51306120105637,1.8117392550930589,4.353321301931534,0.7003750114787044,6.924699789636746,2.0901881290086077,2.860388532154623,2.8086993574756747,1.568852932111886,12.729715332889203,-6.4493678049313825,0.12628566540353603,14.274923878237523,-4.3257907674579705,0.945808275141724,-12.13437326182153,0.6501987831364797,-2.0745544993137854,12.718767363675209,5.799576928574557,1.2843828797205248,-13.722827935177872,-1.3385835850976302,-1.8089790834613262,1.923589132146497,3.8011917854104738,4.891147810552265,6.982429474162544,-12.482875943312887,5.459186554060769,8.833279962685992,0.0,9.816295072634107,11.080019783778837,2.8278285507513212,10.201292158747588,-7.160047531867686,-0.1853882916500682,-10.394888536576442,11.173893275427705,-5.270070637892821,13.638788630847664,38.9642368042127,0.4563537985608823,2.8246619158413866,3.4538329181879934,15.679036754779085,12.863362168606841,11.445341927963891,3.6372554274367808,-5.728373825695876,-1.3020023705720862,0.5310916690567824,2.778579126406422,-2.9294224865013985,2.031890580420148,-5.79903270288773,1.8360981399228704,3.034299089147696,3.122215028212594,1.9283462920262062,-12.737496374375812,-2.0999730208176914,-10.867054921849439,2.550304619278876,-13.766417815064703,8.232395960927818,-5.797911565908587,-17.279253649981797,-10.224620199363809,34.81722822131124,-9.722563065800339,24.486506049179834,-6.103743695207431,7.389715779381456,-9.374308484596982,16.951360038354846,2.7920576821741427,-1.7538704872448796,-5.627848718557871,-6.646321963729196,-0.6789648392557357,12.744783285962114,7.378600180359474,8.61539741807511,13.907577282867667,6.164984317143007,0.948150719497054,9.97525107034063,15.438518948331659,-4.608490836605739,3.558514914329969,1.520691350957426,9.713805882270021,-3.0859442773105705,7.2875153077949895,5.99015631176214,-13.754040440833283,-7.69026438795245,0.41565084321779633,15.975782646118496,17.586459471765934,6.680195821955448,-4.449137026174654,21.35448849843764,7.569196530834477,-2.969073841026648,4.528284248229952,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881525996154881,0.1944900570715724,15.706169953934147,-5.663436171742353,5.907374124589748,0.9913636179520902,4.234229474179707,8.914689208780292,-1.9157297242141547,-1.2984048512009738,0.12336201704181704,4.276222960961795,12.858549060381863,5.729273946774649,4.2777485696324336,0.8448700561347833,8.455279869789267,-2.2705634083837745,5.839952109387991,2.193297827101892,-3.387364328408038,8.810889668932397,5.316204610918573,-6.957229096952611,-3.4526878061301614,-0.6330292909783264,-2.9850451818714263,-2.643793355117252,9.872757412525534,-2.4502191647762572,-8.601186093002822,-1.2355278542197645,13.492448791301804,-9.419223811554012,6.228459129024766,8.234492947962458,5.493947692300982,2.6504907004905265,10.1816510260194,5.882763753299991,-20.96732997405919,15.490321137396723,0.7399487950831674,-2.5345958269498814,-1.425702746780011,6.078174948432835,7.976794990331237,0.9522010078599097,-3.436477197016541,-10.663261031399095,-11.550810196606776,14.559278320071689,7.234366485137089,9.472825548868368,0.3612146831847296,9.597467907670133,5.902777192914499,-4.03218366916308,14.858585188950023,9.960845896236915,2.889108955931574,4.299669749614532,-0.5502839235700274,-1.608926999161242,3.5357123582891337,1.7450760728747516,1.7951728893462748,2.433050915566537,-1.7550162493857435,9.638517321157615,4.139767489713542,20.948328795433447,-11.95202950975146,0.2662423607617592,7.9153807606840765,-11.956881828290811,4.642940295828235,-15.564158083325175,10.22416637143191,-6.792037166318387,-10.293712023741897,5.880499867315847,17.21049141690989,2.3166224047495465,4.628622769972979,1.5863009964727448,8.727623583704913,-2.344346402948272,28.964071057125174,7.932499990896358,3.599117406653485,2.697386493431009,-9.512123046206433,1.299110169062101,10.02648469402352,21.134973261305,5.711097986364755,10.211022602051333,2.350211712340977,-1.8967628068420783,2.174941768813987,21.23200686089031,0.07910712169367784,1.331857834286554,6.2936538140952125,-1.582607024127869,-4.529651674217384,43.42373206394814,-4.559169804247731,-9.870312922201652,-15.79167963941519,14.955507351825448,25.770248390221994,14.140017852681952,6.548179913072638,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213834621985127,-4.714374743047767,6.7152967527227325,3.04997049940956,1.0460821942950727,-3.812807611169511,8.452919366010669,1.7589306472669985,1.7047214543324252,2.120530886040295,-9.596170641206548,-2.8457937085852536,13.2725007261568,4.005501809821399,4.803017413246358,5.772603528540143,0.8053322050411538,-0.31691090578813697,12.100943967833588,1.6070886299748066,-0.6396460044233332,5.378358304082065,-1.5994613636472477,-0.4063736796069861,5.910686602327386,-4.585574219517651,-10.3914499265364,7.641301721749572,11.500002640041451,1.3244311279680732,-11.187730892752167,1.825237405018143,-6.413271868475389,-7.703994225504818,-7.365416800863834,-6.770504006655864,27.156892031401327,-3.143548982565303,3.2455752296761897,16.02378148207726,-8.236818695212456,8.750763697904173,0.6373171697914515,-4.407156301388859,-4.087896811711089,7.620172294092109,5.212632477146961,1.7903158284301446,-1.6272780103506967,-4.675355268679981,-13.337148140061794,22.727845300655346,9.955523272644973,0.8796639614461643,11.714445734388356,15.583235233437298,-10.675305385595024,0.46200685933956986,5.2677710281954,-1.3756191264200024,-5.429050506999444,-0.27484519921837647,14.327336110033627,10.372423461247116,1.1228191659220066,5.7737194860188135,2.470451084622294,6.477688367426437,-10.540872717110162,-4.66132973982436,0.2750693072660404,3.664541836676305,-6.864867120915963,-32.63423407451551,5.368911532437437,-9.844404529532568,-3.4069909678812405,-16.726912152614016,-1.333325442044997,2.407282421885726,-16.724984409289934,-31.33842939568562,26.77113469652661,1.8966948587509913,23.790923142492115,17.433040811497523,21.150114068869307,13.39059037004564,10.153127203761603,8.408872644826037,11.018194897842172,-7.128038601589104,1.4599863098971877,0.353078818378072,8.590315752643708,8.195002170469511,10.221503733737691,25.76255910187637,-0.9283292708391899,-11.411089880688118,8.522196133066707,8.116575146091787,-5.828806390988895,9.788749335348923,9.912757708810794,-0.8489786551609368,1.1874818570899004,2.030637364013943,17.705928483416923,-3.044191303498067,-13.667648741355743,-4.74705045126006,17.939891531408357,14.080216247116839,4.789385733208706,-4.491615787761893,-0.5177180021029071,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 05:35:26 PM EDT"
