Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134731105184137,7.457351617625263,13.616061972412986,-0.2806827323881822,31.83602841951587,0.620678995801871,21.463534674273042,7.623487905371995,11.705327396902888,3.8528566431540456,29.761159986521935,15.770068936762428,2.285929269854603,-6.935292121148418,7.341344851787102,-4.250421583286856,38.54462770320806,0.1454838765865718,12.416988082247427,4.356139543663162,5.50636963668516,15.684974404218988,-2.882134579784368,-3.5922553626367315,27.0284217560421,-1.4848105009979462,-4.301634696465573,-2.8887394850422687,12.203632018832922,-6.062851245373613,3.360042543252151,14.691466683638232,0.12113919882206226,-24.976873595455906,-22.40501359476039,-18.313667887464746,7.677942357174561,7.421882195197571,16.400898506490158,0.8019688820303461,-25.07480164491347,21.23874674184798,2.733945978162544,-0.6188796502813454,3.916205020671648,15.482228100563965,7.89968695144645,8.5632822856188,0.4802034389756349,14.296656684987097,-2.395666809840935,10.880129149820883,21.465656365243312,7.059737821526757,11.760684502163276,25.99919000267983,1.1966965607393742,-7.364883112065812,6.9212053039241495,-2.5567471990897594,-0.4998260616747241,5.57941340982262,-2.6369312525348354,12.445423928238043,8.228143351515914,23.162196194800664,-2.5171846082096883,14.820973565284067,-7.455877143310463,23.416721020756405,27.80531807496416,-9.980997433294824,-16.74543697549078,-0.412485865168144,11.915736199929384,-32.02741114993156,0.6739660313528573,-18.79710133048644,19.8165986788009,-16.896986703950045,-19.55343174735361,11.187109529869366,25.415510223625848,-13.64417159341894,33.68689533676967,18.830931399614514,19.66623647187795,-0.10080278928542574,36.343653327114225,11.82107102616703,10.465196966729007,5.619656225124547,-11.857806133093241,-6.250724843451383,14.688587273583508,5.8934133160424285,24.241754290115036,28.58096254638496,14.218116756207388,-4.37602868993443,26.88710508743717,12.694311715196505,-5.277653889430834,2.008214693519572,1.742806917067452,9.321467648585813,4.135289746672743,-2.857680729967016,-10.589021820828082,4.039302685584234,-13.232493099312649,0.49824108117870747,24.063552730278982,16.92514502480753,12.58308785272324,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524240920700076,-0.1287450796879197,12.721035239292554,-13.992100491348669,7.177287778760988,-4.265982623886955,9.006284513025232,2.365222815608936,6.550382596961635,0.433454334908534,-2.1600851120033404,4.795516442369152,4.774626115434932,13.377776969377365,4.86898221060732,-0.006981859472765528,6.780744642572856,-5.721382691003796,3.2703742807128178,10.69993429914402,-6.024365648850916,9.680778537052293,2.027779789906603,-1.524610146294636,-1.0636258751672845,6.818504182731022,-5.805074374972607,-1.501958112591406,13.512395917338438,-0.9418298882469589,2.7983075607571406,20.042250917277315,-0.8303176315375471,-3.0477564438673554,-18.119765158601464,-11.669807088218743,5.515359627709926,4.477696355487759,9.702571837717656,5.6435518538578755,-12.421264317384273,13.051889791209836,7.639475024197662,-1.6461438435201758,7.296180952119058,11.068430826132225,7.75544564739723,9.878354453101634,5.400971747120309,-11.470114955716603,-6.976153775568306,15.537351236789899,8.509435213600414,14.738629224265853,16.51318311480019,21.65688542637625,-10.252618744341213,-6.001219361569254,9.549339936487478,11.457368931260149,-0.5501570396588051,-7.971214992454467,0.7339785928896392,7.621773772664642,-5.049695112815478,9.910917921785733,6.498212580004914,4.248922709762648,-6.803648700710118,5.865725530188048,10.508189491455443,7.4228610390659755,-1.5712074963880718,-5.406593634455281,5.747370143668662,-9.713079233805754,-5.4496263084548024,-8.142989964288939,18.86336716921988,-3.1207949562049975,-12.097681820061867,10.955138012984044,-3.3027846098390046,-12.227243526422315,11.052135320989054,2.318283761540463,11.864871975788116,2.8987307667169615,4.605840854321919,9.432990496852689,1.278547139200481,-4.238368967801398,-8.867835127381184,-0.25700299746501676,11.378021625330238,1.3582495082376633,-4.2227252927439896,-1.8542995770515103,-5.128645611850391,-0.6706353918171537,13.022236357679141,9.5552689356186,5.4410716472006015,3.2353555655315613,1.746716088691147,-3.042901535216014,5.170681014530443,5.515523359983643,-5.758323490832174,2.5872441821147785,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.15084512154764,1.1697776016121653,11.963882968668882,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796297135568828,6.369044947162483,-7.211959179536298,5.787712954610269,-6.051965646138435,12.481363007720159,-0.18830144543525718,1.7990790175771432,0.7263185663405336,-4.2005203957335535,2.135658451093958,3.5005019003010673,3.016388584193219,0.33968151758443366,9.049306202839148,6.767827041883767,-5.816074741386412,1.701641056043246,1.030161108129235,1.9346012708401528,6.092082044585845,0.3029979725827081,1.662844671753061,12.228980700268721,-6.623133094668088,-6.0493634476118,-1.7895251125011447,7.993481683928061,2.6536377879959216,8.68144145594334,0.3732067127502736,-2.0068262492775824,-9.651387613284223,1.7486020724575502,-5.829756676264575,7.744779636064303,0.058632542175951485,4.468516653718924,1.8752669690204948,-7.711674749426312,-2.1418989057183424,12.504622583444247,-2.271380018719471,2.5711200188750727,3.0840015197867388,3.5978736917073206,2.7068512891385232,6.972594287462397,-6.527885498010077,-13.238747409760276,15.900013469127593,6.446866369072057,-1.0791774310397795,4.929309260795334,9.51510899464787,-10.059947305055928,10.269527727386428,8.556960268621117,-0.10032258461041277,4.263271902191579,10.646509597735875,2.008496644836266,14.107981466101837,0.1423437139915107,3.6039651354921487,10.350597018927022,7.400920787509202,-7.616908654689103,10.749855900209425,-4.153112594798736,2.082158880567264,-6.591900497046854,-0.182179016784334,2.969490398014707,-17.94668510407763,-0.30453075043090916,-4.21847304312668,6.751853258996809,-6.963556238882285,-11.615227998076705,-1.1918482392470175,6.856404149378736,-12.634901207944848,12.025375462355292,-8.883031612151138,15.178776296435913,3.4801676841073714,14.468060832409503,-2.579964048170713,10.87719013776789,2.599457680295525,-3.899537993504243,-5.181112211209083,6.8101318215376905,5.402553367961405,0.29349064976171846,-1.1705711911109473,9.00618039573089,7.851329710390087,5.971245698915517,5.715406793007349,-5.824859238115321,-4.756916850691462,1.6465292049229419,3.171534708160717,-1.2623578105313782,12.173397635928307,7.776017902351917,-16.537592694180447,-9.080285341534978,2.6901180782505696,8.148620054283008,2.738635993381755,8.891789381272662,10.948414473792866,14.281822470772344,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.08115273476475,6.761546000170648,-6.9723068111504745,6.162971405811302,-5.928880359871314,11.080794852029907,-0.22634427350690656,1.334970623658016,0.9327221337186664,-3.3777487113755056,1.8178506034711717,3.23520046587924,3.3158136484969125,0.7713537797719772,9.209699060122233,6.501404126876564,-5.8174303641280956,2.395655822297016,0.9489301939377359,2.1057660646561116,5.998260861605043,0.46920238170813366,2.4466133472475615,11.806213215364902,-5.573796909936945,-6.602518841253824,-1.4014569096767793,6.650749013909518,2.825831554186764,9.107692248217791,0.07639905653651358,-2.029234675775371,-9.778214441857802,1.6400953979310184,-5.374496193540502,7.798307153823814,0.31800201873848355,4.76730187412584,1.2929261342321974,-7.139378169980281,-2.058658016331316,12.560710823140608,-2.349015719944969,2.6007890682485213,3.372447941310197,3.5591995474265836,2.4567920790770303,7.2706472751403295,-6.616778242237453,-13.179738008100673,15.982821504500633,5.951073632822346,-1.0714152508078834,4.905882006818985,10.197165672054464,-10.071103828593742,10.302791075342398,8.619951097382184,-0.5031880209774964,4.786863590534995,10.955781700454438,1.559751464001602,16.508032787751926,0.059750381580547796,3.9293985588119584,7.904014073366716,7.573529730048678,-8.384653188191605,11.259466590658862,-3.924232605386191,1.5636657749558358,-6.2075004657847765,-0.59506032842227,3.527662495809203,-17.674976029094445,-0.8067525837043954,-4.09203763633772,6.644730903006391,-6.42146200630963,-11.910198744393451,-1.5496789254495713,7.173036941838329,-12.538192288488526,12.554942553518188,-9.582459439056844,15.171651009330777,4.057699631957057,13.999252180653453,-1.9453598715995057,10.035531905817852,3.185342236884048,-4.004368328407859,-4.967770448206665,6.879497947812507,5.234458289765187,0.617323958948246,-1.4245351576884557,8.928313646667041,8.130838143286434,5.660839497450043,5.557996450048064,-5.599160700912376,-4.643385627302377,1.3930628092467368,3.2896809539582073,-1.2739577227230514,11.828296657614711,7.960511273495641,-16.23540384526809,-9.181298979536823,2.982779725203333,7.433651524727836,2.749911949353079,8.720896256623,10.717623178399617,14.160865663554588,15.713395983036161,13.590238586207914,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029424915234839,-6.978904414295572,8.549491739570247,-9.704863797144391,7.019667229056359,-3.452852310333643,10.768043001581784,2.0079727083192056,0.2436661820407915,4.02775775427795,1.2468119736794625,3.119829579762401,4.0392798618741566,-0.4363791029100672,2.938392150763769,3.9478055850458382,2.600478950163243,-1.302965407653356,5.4693032190661794,3.395295376926377,-0.3744743019492902,11.666000457054704,1.6983642822035128,1.6276619115131785,11.070837519169284,-0.8414877389353093,-2.6661382008894785,2.465239555115839,6.146742424020313,-0.2327146414446868,7.57530110247564,6.299251285701146,1.8161208707642817,-6.610132534119284,4.2683489523085205,-8.40473171448245,2.8158169976672642,7.735747261409798,5.275351190348987,10.7342890571827,-4.948075832402421,8.311812894412473,1.724391805708425,1.5036624212478422,0.8487082568751081,3.1216056246164303,5.946219124667151,4.174912067163872,7.945481164493851,-4.568841192420159,-2.654139727655158,13.632647618104809,2.539097866433493,11.055932359887354,0.7370744837779775,10.275196263351027,-6.739680698309791,-3.736977996569324,6.006061383153627,3.9005663611202612,4.289174456195921,0.4118124231012432,1.4588306200524759,6.960150462651793,-0.7627398563310628,8.498883121105493,5.171657271832308,6.159115009157623,-6.6119099277768045,17.62910905088657,-0.12821105355522722,1.7332872354898665,-7.534518969224213,-3.72120139265395,3.1862046681558898,-9.986724420880854,-1.8076745904966107,-5.532082396715554,9.309663065847262,-6.666306839389769,-10.926684262249154,-0.3306068563536102,10.222302130224481,-6.004530714382151,3.331622203515616,0.90182539398036,15.588156842495371,6.576482773777581,7.110543332422381,3.6998705229263074,-1.3566776892363297,-2.2225532948512594,-3.664292699744398,7.081568816669215,12.294530528694159,-0.7574324259850385,5.728119432537637,4.231839410303939,1.7116166031759583,-7.461019969755123,6.819114591657338,7.665052982851339,-6.398913893439651,-0.10951650389884326,3.1548104393815946,-5.565883973800922,4.419239030936883,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.44093231482533,5.293140613927094,16.684001740720046,8.048057569253263,7.255587037836775,-4.869180823878438,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582137194589231,5.369107185794997,11.252687477057165,-9.96184646067233,4.790166424644204,10.09106791326193,5.909240287312056,3.455745216364292,6.437023902162853,1.6672083432414109,-4.53376403231508,-3.1660721672201686,7.513103551750766,1.8116688381069057,4.353361078804419,0.7003604005469954,6.924708049020301,2.090188270824256,2.860421951830938,2.8086663260805,1.5688655998830514,12.729646482584013,-6.4493054791696425,0.12623871297061662,14.274940616742061,-4.325740376609099,0.945786532360815,-12.13438259216898,0.6501806550861078,-2.0745728839073774,12.718833350652957,5.79954303248551,1.2844035753962535,-13.722826542115463,-1.3385716615394117,-1.8090025033819734,1.9236012775507794,3.8011555839001954,4.891148933542078,6.9824419470539745,-12.482877220334753,5.459163813489276,8.833316152745407,0.0,9.81630525724546,11.080009481967746,2.827820201611675,10.20130922611262,-7.160039636411297,-0.18540413450743864,-10.394888536576442,11.173911021921178,-5.270085759462784,13.638780205408828,38.96427676425274,0.45631101838037313,2.824694382605375,3.4538119005448786,15.679008363790059,12.863392506463288,11.445365748186841,3.637248065391052,-5.728406556130816,-1.3019816633935588,0.5310917068545695,2.778572243713695,-2.929429778070347,2.031912300601335,-5.7990257483185985,1.8360906216759343,3.034299089147696,3.122215028212594,1.9283531150841693,-12.737502215705565,-2.099957678661135,-10.867068890092613,2.550295828338256,-13.766427567487316,8.232417479295261,-5.7979207506025805,-17.279255334707432,-10.224603724552516,34.81723250024207,-9.722581595753521,24.48654105212107,-6.103768633400842,7.389753375879793,-9.374349035765139,16.95136325318398,2.79207435110016,-1.7538625993986923,-5.627832209401529,-6.646345789760344,-0.6789374998576125,12.744733900656179,7.378625796030991,8.615389186108025,13.907570305029893,6.164978568925283,0.9481854498084807,9.975225925815412,15.438529343310714,-4.60848141684721,3.5584953628840843,1.5206731200899215,9.713843542231192,-3.085976507891508,7.287533427619186,5.990179924524175,-13.754059654927664,-7.69026438795245,0.4156601708999341,15.975753294903217,17.586470298432943,6.680209900138179,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881492170524906,0.19444318024537388,15.706200928607439,-5.66345186943944,5.9073746304096675,0.9913636981029539,4.2342218076060645,8.914705938826062,-1.9157156208035708,-1.2984190433738552,0.12335473303042299,4.276230547095894,12.858521153591361,5.729312454316426,4.277748069407439,0.8448811753382524,8.455255749343715,-2.2705634083837745,5.8399101442530466,2.1933185215524453,-3.3873843848609253,8.810893207297,5.316234253336183,-6.957212184418971,-3.452715729408695,-0.6329904029826583,-2.985074040895752,-2.64375315460581,9.872702376037346,-2.4501534224658728,-8.601259487556568,-1.2355070315275496,13.492450240477648,-9.419215239214306,6.228490472598414,8.234490518308846,5.493946194595756,2.650533084395512,10.181577060198022,5.882763753299991,-20.96735155243852,15.490361770898598,0.7399329760804596,-2.534556912892316,-1.425726366736102,6.078150027646045,7.976780863953992,0.9522439291250739,-3.436497837173136,-10.663247225045836,-11.55081741611782,14.559278320071689,7.234366485137089,9.472840572877494,0.3612077716316442,9.597467251464064,5.902770586125938,-4.03218366916308,14.858597465606938,9.960823454579714,2.8891481178676903,4.2996401890146085,-0.5502839235700274,-1.6089452151476502,3.535731526750441,1.745093954493071,1.7951813613058087,2.433024387995242,-1.7550246768347155,9.638500991959331,4.139807580832322,20.9482955963082,-11.952018571308242,0.2662494155952322,7.915373167650075,-11.956875308274517,4.642947357476523,-15.564170034211166,10.22416637143191,-6.792044770275707,-10.293696547396426,5.880499332532385,17.21048993868326,2.316607579130636,4.628630263489053,1.5863009964727448,8.727637060277127,-2.3443585071703965,28.96405836477176,7.932500771595219,3.5991450902002065,2.6973860186009224,-9.512121415735287,1.299100451550106,10.026493106509582,21.13495267341017,5.711090971118438,10.211023279679733,2.3502299180505837,-1.8967567005331087,2.174923386897043,21.23200686089031,0.0790974390594279,1.3318773131066886,6.29365321318871,-1.582597899480731,-4.529669101245426,43.42372250398101,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714394996446735,6.715319314312662,3.0499500577667815,1.0461085139004123,-3.812820072987788,8.452926100690883,1.758911908723304,1.7047216623915062,2.1205191402096535,-9.596143518730694,-2.845793523630469,13.27249314867256,4.005513621349577,4.803016867785126,5.7726245753574545,0.8053114679664075,-0.31691087358067804,12.100932538865305,1.6070886299748066,-0.6396549552783903,5.378376805546781,-1.599486873005429,-0.4063476872506744,5.910668640529981,-4.585574597198461,-10.391424927196757,7.641271350154977,11.500003669210468,1.324423207998282,-11.187724743833128,1.8252286485976432,-6.413229195298753,-7.704001421909135,-7.365435588717462,-6.770525900950208,27.15692189331409,-3.143539748185864,3.2455653861529488,16.02376301331838,-8.236796129231594,8.750745591997667,0.6373172206209032,-4.407148725627463,-4.087896811711089,7.620180937839693,5.21262402676681,1.7903081946349042,-1.6272706328583797,-4.675347645093064,-13.337147073423672,22.727824746688107,9.955531540543872,0.8796639614461643,11.71443217664545,15.583249260700892,-10.675315885447867,0.4620069136471283,5.267771644558694,-1.3755970490670677,-5.4290724354555175,-0.2748154390969315,14.327279766903489,10.372458071081603,1.1228096957694556,5.77372939172911,2.4704599384288484,6.477670527031121,-10.540889801883502,-4.661294724871445,0.2750597667481758,3.6645513249247808,-6.864875645423818,-32.63422424703304,5.368888866844435,-9.84439136608415,-3.4069983846290564,-16.726904203437243,-1.3333348606793138,2.407272746974365,-16.72494819944169,-31.338452764478074,26.77114295800369,1.8966882183028,23.79093593357233,17.433028677366423,21.150105269974716,13.390598605381875,10.153114393521601,8.408896881704763,11.01819371587338,-7.128066901117547,1.4600074224968562,0.3530890730560676,8.590294437639434,8.195012351868858,10.221503733737691,25.762543320070574,-0.928316838442178,-11.411089880688118,8.522203282086306,8.11658119901355,-5.82881786680689,9.788788156535833,9.912742417043653,-0.8490213675685698,1.1875145602968873,2.0306157699283123,17.705940814051147,-3.0442002034711813,-13.667649995965647,-4.747029690705906,17.939878366327378,14.080225711714057,4.789377039420462,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 10, 2026 08:35:52 PM EDT"
