Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13472368789379,7.4573517628506725,13.616055170095343,-0.28066125015179244,31.836024349163484,0.6207170771749704,21.463487981449546,7.623526976448258,11.705231617852085,3.8529219707190254,29.761142000652118,15.770065502847519,2.2859326793153167,-6.935284595565272,7.341384122019212,-4.250433710008661,38.544584845881104,0.14547899753025728,12.416999832638464,4.356140557191668,5.506353928826768,15.684930936122043,-2.8820869197550447,-3.5922776346682728,27.02842898747646,-1.484773328270339,-4.301633004502348,-2.888750997340761,12.20360969210792,-6.062875334607998,3.360086837908227,14.691455424827637,0.12113724212186039,-24.976880335832053,-22.40501576373474,-18.313649222023354,7.677933504563161,7.421885477452661,16.400878912345963,0.8019546968690339,-25.074781624250598,21.23876104298288,2.7339476943890606,-0.6188651778283982,3.916157629273931,15.482277046903882,7.899671859578383,8.56326785495629,0.48021846140913205,14.2966515229366,-2.395689533997414,10.880153792601188,21.46568097478303,7.0597104792474275,11.760695447737902,25.999191987976154,1.1966513555630165,-7.364827903450488,6.921183025377964,-2.556774560715247,-0.49979069529912934,5.579412633981606,-2.6369388963025653,12.44542926774499,8.228136852999036,23.162239879112946,-2.5172126911476855,14.820988462891883,-7.455891112495639,23.416704273908962,27.805381362822,-9.981039497529098,-16.74542416800523,-0.4124936390052847,11.915722668892137,-32.02740504457099,0.6739870033166451,-18.797134151288596,19.81662079175992,-16.896986136449055,-19.553428074166103,11.187082428349182,25.41551785257279,-13.644162854500886,33.68688938117936,18.83092401000188,19.66627676648276,-0.10079845908480545,36.343614673764854,11.821048420662938,10.465240916944406,5.619638322028431,-11.857801769488596,-6.250726204228019,14.688566265909175,5.8934396490827545,24.24175377463125,28.580943011894867,14.218126777182437,-4.376030793594532,26.887117968334007,12.694312776363393,-5.277657070819575,2.008199564177904,1.7428280291451603,9.321446141964707,4.135295931038252,-2.8576911337693467,-10.589012246917884,4.03930563602144,-13.2324990602127,0.4982481462220356,24.063540697596018,16.925168238279255,12.583059791431728,-2.07454681313487,7.125119707459349,8.527175758426342,-12.588283050832604,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242185638963015,-0.12878865119181349,12.72109314241623,-13.99210714906639,7.177287778760988,-4.265957431621681,9.006273371420281,2.3651982942845873,6.550390972847597,0.433454334908534,-2.1600851120033404,4.7955014263012075,4.774633964049579,13.377812074015605,4.868968973708143,-0.00693584971634964,6.7806602213621225,-5.721340833349853,3.270373533345783,10.699942995834455,-6.02439382748009,9.680767901300214,2.02776059252594,-1.5245915724380388,-1.0635970235381875,6.818434566128451,-5.805040495748138,-1.501958258210856,13.51237756108854,-0.9417954475334223,2.798298561922241,20.04223388611106,-0.8302964678722158,-3.0477347662082432,-18.119774567198142,-11.6698410284085,5.51539135687118,4.477666918390821,9.702582887126997,5.643560765180533,-12.421264317384273,13.051917142557311,7.639432853237893,-1.646121613647511,7.296149926033357,11.068461581878175,7.755400407149504,9.878381697103865,5.401015520011843,-11.470162651389238,-6.976143818643732,15.537340730331461,8.509458578654039,14.738619302209566,16.513167247723025,21.65691993618919,-10.25263032027497,-6.001199376574339,9.549324092081513,11.457368931260149,-0.5501807303484263,-7.971181158709085,0.7339590840686583,7.621799958795661,-5.0497180852082995,9.910912258224315,6.4982476418350865,4.248911055486948,-6.803668607056956,5.86575934637561,10.508187296649108,7.422840735581948,-1.571216293643951,-5.406576242307115,5.747350703570486,-9.71308903667184,-5.449627387070133,-8.142949802384901,18.863351475988367,-3.120775484653948,-12.097717808840802,10.955139246183187,-3.302754508805772,-12.227261944468726,11.05212336751389,2.3183163026030407,11.86484843951703,2.8987307667169615,4.605831715077846,9.432991320997974,1.278555225011191,-4.238384733695522,-8.867836587353949,-0.2569849781666633,11.37801256919342,1.3582577496684012,-4.2227252927439896,-1.854307952766665,-5.1286375155659485,-0.6706353918171537,13.022245413709355,9.555252144775018,5.441079358907941,3.2353555655315613,1.7467228076569086,-3.042914541512065,5.170688177566407,5.515523359983643,-5.758317353334053,2.587237501111206,-8.150016089676093,-4.335295132832872,-5.358411578825228,2.150860553388134,1.1697550949276492,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141363999409196,-5.796287019337376,6.3690442632113875,-7.2119584514401485,5.78770144452081,-6.05194507594925,12.481327431971634,-0.18828199806082413,1.7990788421451631,0.7263089178884075,-4.200501376116817,2.1356282467405174,3.5005216789558036,3.016369519938844,0.3396906640900088,9.049306202839148,6.767843703488086,-5.816097241939278,1.7016743352735064,1.030120126646672,1.93461770858816,6.092082044585845,0.3029979725827081,1.662844671753061,12.228980700268721,-6.623126579811911,-6.049356048602538,-1.7895396990835755,7.993481683928061,2.6536307861837694,8.681448868901187,0.37320043678226167,-2.0068201221239312,-9.651387613284223,1.748609134748591,-5.82976321254719,7.7448017478960685,0.05860516692759443,4.468523796019497,1.875273513381348,-7.711674254036405,-2.1418987566276138,12.504614580951955,-2.271386341157222,2.5711331239754998,3.0839887108411013,3.597880030364986,2.7068631011968547,6.972570484064211,-6.52785394647254,-13.238761617256978,15.900005786686823,6.446877807392859,-1.0791988062104685,4.929331521853064,9.515108009597162,-10.059946354086657,10.26948460657775,8.556981778492556,-0.10031381321646826,4.263263113172511,10.64650206555715,2.0085198064740073,14.107980412443432,0.14234370467489654,3.6039714357795294,10.35058309603456,7.400932221034284,-7.616907843819831,10.749854661463477,-4.15311216267299,2.0821477988192783,-6.591900497046854,-0.1821904015497866,2.9694907367012746,-17.946681553651857,-0.3045375206370604,-4.218453303522485,6.751831576399758,-6.963550539665963,-11.615207473795108,-1.191856099571098,6.856403590623317,-12.63491549732848,12.025385241554808,-8.883054989308848,15.178788742806205,3.4801904760348945,14.468052618954141,-2.57997658498742,10.877217275193928,2.59945737859264,-3.8995488646956122,-5.181112211209083,6.8101318215376905,5.402541744942857,0.29351273665754185,-1.170593052395108,9.006203648139376,7.8513289090796246,5.971235670781283,5.715397863158644,-5.824859730144983,-4.756899338308973,1.6465007973334167,3.1715445608051507,-1.2623399635890764,12.173378338839868,7.776026640777434,-16.537592694180447,-9.080276327941217,2.6901078977642046,8.148620054283008,2.738635993381755,8.891780692538997,10.948423326630241,14.281822470772344,15.66845448808456,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081173467404399,6.761569567848635,-6.972296472663231,6.162959607556773,-5.928880359871314,11.080761468164525,-0.2263243057397779,1.3349807983176643,0.9327320420644991,-3.377768013352389,1.817840628202605,3.235221068666605,3.3157943167864135,0.7713726353850259,9.209717628176195,6.50137751819575,-5.817430828484116,2.395656025333359,0.9489551031860666,2.1057575202521717,5.998268409948393,0.46919473501918496,2.446613162767508,11.806190265970674,-5.573810809679259,-6.60249279631725,-1.4014419809469048,6.650725295543203,2.825831754774688,9.10770668353278,0.07639905170269135,-2.029240869696336,-9.778201535530318,1.6400665530936331,-5.374482875679898,7.798307153823814,0.31799511989873963,4.767315955914486,1.2929063572359345,-7.139366134762692,-2.058651037853221,12.560695677849276,-2.3490032085178303,2.6007824173259753,3.372447941310197,3.559211771211812,2.4567681817500464,7.2706711540298175,-6.616809750945607,-13.179718038117205,15.982821504500633,5.951085054022842,-1.071425915004498,4.9059037996972865,10.19715316685259,-10.07111230503498,10.3028225192366,8.619920133222148,-0.5032055173881056,4.7868732247495105,10.955774228938587,1.5597743867648006,16.508016666254655,0.0597567764983431,3.9293985588119584,7.904014073366716,7.573552512480797,-8.384672590919962,11.259466590658862,-3.924242994044602,1.5636767570210708,-6.207511112294062,-0.5950603959683498,3.527651479553384,-17.67495786822192,-0.8067592827493364,-4.092017652105695,6.644729967205509,-6.421480967088822,-11.91020664081196,-1.5496631536215943,7.173028805711823,-12.538185648755196,12.55492519375878,-9.582437781943975,15.171649715345747,4.0576919260273625,13.999259297320243,-1.9453784783481143,10.035533183659172,3.1853541773585903,-4.004368328407859,-4.967770448206665,6.879497947812507,5.234469791642349,0.617334821238269,-1.42455657360806,8.92829160729811,8.130849904849669,5.660840027064329,5.55801465121224,-5.599177007823841,-4.643359382427992,1.3930439125848348,3.2896625729770923,-1.2739401538640283,11.828305670213336,7.960502572614847,-16.23541131032955,-9.181290885816129,2.982779725203333,7.433651524727836,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713403251586989,13.590227729190808,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503939269044,-6.978920886394279,8.549553821865663,-9.704892263887688,7.019675957749283,-3.4528520287135933,10.768025196216069,2.0079957412991734,0.2436362396626368,4.027780730027297,1.246826223371067,3.1197935107422525,4.039301017670827,-0.4363988753176562,2.938412428356796,3.9477795704146112,2.600504215550292,-1.3029351365687059,5.469264502146376,3.3952837750682807,-0.37447434396858936,11.666024297112166,1.6983540245244066,1.627642075645075,11.070888475450413,-0.8415314489397252,-2.6661032296583786,2.465220898977427,6.146706885551656,-0.23269797909911683,7.575293983906128,6.299315150434648,1.8160615109206857,-6.61011955138453,4.268372429255707,-8.404745270598724,2.8158089186362423,7.7357400114959285,5.275373840551834,10.734274457346139,-4.9480636289991775,8.311786018593992,1.7243678118170624,1.503716816527767,0.8486375303665028,3.121630790488261,5.946277737369954,4.174879124760378,7.9454819793271625,-4.56881312513544,-2.6541591097743567,13.632627164664314,2.5391073232711836,11.055968438075304,0.7370268899388854,10.275230063160624,-6.739680218825805,-3.736985339972654,6.0060534585338665,3.900574128341616,4.2891960411472585,0.41177784252171,1.4588514328489843,6.960163535278863,-0.7627460427705568,8.498882036651946,5.1716566636222705,6.1590807740012465,-6.611869187151287,17.629105074060014,-0.12820144022859248,1.7332483320579906,-7.534491367873919,-3.7211904265675444,3.186193053889874,-9.98671209526033,-1.8077196253511452,-5.532065604380509,9.309656340978423,-6.666301211225889,-10.926689633505449,-0.3305865467279512,10.222266085578324,-6.00453761682126,3.3316621951098746,0.9017808096282609,15.588148187273276,6.576506680236149,7.110574684059645,3.6998507558991145,-1.3566593075642563,-2.222580832407739,-3.6642835198863244,7.08157870815076,12.294520155674915,-0.7574241999980913,5.728102380210931,4.231847581769466,1.7116241245833885,-7.461026812860593,6.819090618507273,7.665092107697413,-6.3989407975008294,-0.10950909681941567,3.1548106738306103,-5.565877170579925,4.419239030936883,-0.46285330619419973,-1.5278619115471348,-4.161813312319584,-5.440940092307834,5.293165724287308,16.683975699601937,8.048051413440493,7.255587936941144,-4.869169832836628,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582680415890395,5.369164665683623,11.25262168015202,-9.961840745798945,4.790189044535764,10.091089068234393,5.90925803973219,3.4557097765480993,6.437024439503181,1.6672006311891918,-4.533733875013968,-3.1660716555482415,7.513043884613824,1.8117083492543484,4.353361078804419,0.7003677060128499,6.924700291999919,2.0902086253070884,2.860414735613248,2.808659502039146,1.5688403629374292,12.729692158135308,-6.449326018437118,0.12623871297061662,14.274917177524404,-4.325761775125903,0.9457869378882933,-12.134361199097432,0.6502049436894364,-2.074584766654386,12.718827999586036,5.799587175798382,1.2843620519934484,-13.722787329478903,-1.3385770720759194,-1.8090258154220384,1.9236072334380072,3.801143214764524,4.891171893179358,6.982440418666691,-12.482905356853491,5.459164451630549,8.833328216103897,0.0,9.816284888022754,11.080039359818672,2.8278199655130454,10.201316517347102,-7.160075420867884,-0.18540417864925107,-10.3948592124951,11.173901157186616,-5.270085759462784,13.638788630847664,38.96425163266861,0.45633240846834067,2.8246728381088992,3.4538329181879934,15.679006798156259,12.863408660304042,11.445324880656216,3.637276015869295,-5.728405797466141,-1.301995529151545,0.5310917068545695,2.778593481911984,-2.929456724770707,2.031905348903029,-5.799005691202897,1.8361052515087906,3.0342984292256237,3.122193260906192,1.9283531150841693,-12.737515603654593,-2.0999426586810754,-10.867076725715663,2.550313634416046,-13.766434959705375,8.23243736092798,-5.797938054944851,-17.27926508469817,-10.224593143054616,34.81719311317055,-9.722564959442526,24.48654369352843,-6.103760496974497,7.389734918615454,-9.374333459773665,16.951372735694914,2.7920579085564334,-1.7538548498938766,-5.62784826671715,-6.646329905740922,-0.6789374998576125,12.744761426940565,7.378591441641902,8.615382260062688,13.907586201603017,6.1649663171710944,0.9481855592319066,9.975261361882604,15.438505343693798,-4.60848141684721,3.55850480269011,1.5206820969069001,9.713814861162518,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754068102401263,-7.690248491550999,0.41565084321779633,15.975773357046474,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213818853599507,-4.714381601966256,6.7152972361080865,3.0499774504445964,1.046088739959039,-3.8128138420790436,8.452932835371074,1.7588993799542374,1.70473397129427,2.1205250131253184,-9.596154142191537,-2.8458000228643088,13.272487346943462,4.005514094461993,4.803028769884188,5.772592066837512,0.8053424498248862,-0.31692103651796977,12.100943967833588,1.6070886299748066,-0.6396639061334586,5.378377290056724,-1.5994784610429025,-0.4063476872506744,5.910677363631112,-4.585582455798765,-10.391442191424371,7.641301721749572,11.499993690748411,1.3244392605427535,-11.187730892752167,1.8252284858015333,-6.413237392880955,-7.704020141092094,-7.365447223396304,-6.770484335886174,27.15693044665852,-3.1435853395018976,3.245613984908302,16.02374158517328,-8.236804088273097,8.750763697904173,0.6373091942546427,-4.407132875567754,-4.087921005101414,7.620190240257307,5.21262402676681,1.7903158284301446,-1.627270510820733,-4.67536253583657,-13.337148140061794,22.727826844077438,9.955539808444014,0.8796571229434225,11.714439749623718,15.583261396771974,-10.675335764259009,0.46200696795466456,5.267795662218666,-1.3756080112938607,-5.429061165296156,-0.2748332820697308,14.327286597953414,10.372437166201331,1.12283831889608,5.773710121018283,2.47046901096597,6.4776791673812895,-10.540880831815747,-4.661302950086455,0.2750311975402653,3.6645615085786565,-6.864876273754817,-32.63421762667258,5.368896160965497,-9.844404529532568,-3.406983289532195,-16.726918772138454,-1.333325442044997,2.407272746974365,-16.72496709441098,-31.33844285774414,26.77114516969572,1.896701375594989,23.790940807553284,17.433037208852497,21.150101548024438,13.390582134710606,10.153127203761603,8.408884274309747,11.01819371587338,-7.12805723835287,1.4599864617999447,0.3530891092642152,8.590305534045406,8.195012351868858,10.221495036265837,25.762561134775062,-0.9283293290867078,-11.411090603379703,8.522218189380549,8.116580664324857,-5.828811418592039,9.788773949434116,9.912742417043653,-0.8490213675685698,1.1875037448488834,2.0306266754925417,17.705940814051147,-3.0442091034442953,-13.667642071162122,-4.747029690705906,17.939878366327378,14.080216247116839,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881533942643204,0.1944619637511913,15.706211742815835,-5.6634437918565155,5.907382687105955,0.9913716227109015,4.234204779598549,8.914697573802544,-1.9157085690982845,-1.2984117605909895,0.12334014703940799,4.276230547095894,12.858521153591361,5.729287727082544,4.277760763511407,0.8448924840307681,8.455233509351757,-2.270574127063485,5.839964438733447,2.193308174325126,-3.38737435663351,8.810921557353414,5.316213347185816,-6.95725416098405,-3.4527257957643,-0.6329515767027671,-2.985113007891649,-2.6437438400122026,9.872694036196684,-2.450173033616476,-8.601205484063412,-1.2355069004656882,13.492438050659317,-9.419224702965955,6.228480675483339,8.234501973348785,5.493946693830742,2.6504730163444457,10.181659417374767,5.882770921200509,-20.96732695778629,15.490300115765177,0.7399409147364588,-2.53457255782249,-1.4257265955904819,6.078159159377505,7.976789151650876,0.9522297122852796,-3.436491279756304,-10.663255294562624,-11.550802977094554,14.559269091805739,7.234375123349102,9.47283306087292,0.3612077964176619,9.597502094089094,5.902731681900342,-4.032172362579534,14.858572912293111,9.960879026397485,2.889098673999113,4.299669343410484,-0.5503110473436879,-1.6089455082329396,3.5357599521527616,1.7450937984675674,1.7951460537191322,2.433042283073439,-1.7550163972888555,9.638518147949139,4.139783461380397,20.948304682998153,-11.952024782946713,0.26624943437869586,7.915387796784468,-11.956887568716079,4.642962512270876,-15.564176009652897,10.22416637143191,-6.792044770275707,-10.293721021564838,5.88051912525569,17.21050859511486,2.31660008144261,4.628630263489053,1.5862941512971407,8.727637648370322,-2.344358652459666,28.964091933767744,7.932479526650038,3.5991268532916454,2.6973952951019786,-9.51213080146175,1.299100697636768,10.026494981455759,21.134981759221727,5.711090570471367,10.210996057075672,2.3502604495961865,-1.8967800098765975,2.1749356415076138,21.23201859934212,0.079097431400732,1.331857834286554,6.293663361912505,-1.582606881970361,-4.529660387732193,43.42372250398101,-4.55917677368215,-9.870293349022086,-15.791686164531837,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.039641887231411,9.017134408498585,-13.946246815075124,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 12:43:59 PM EDT"
