Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134706373214808,7.457327805000036,13.616075037528708,-0.2806417596990962,31.835941721023374,0.6207313595327113,21.463545018209974,7.623529836567,11.705250623947649,3.852899964021983,29.761119792197775,15.770070594666773,2.285956720180793,-6.935299767690218,7.341334611889461,-4.2504393575492845,38.544607013431275,0.14551072287409816,12.416982223246475,4.356163865112661,5.506369008700518,15.68494028030074,-2.8821070866936305,-3.5922646382114176,27.028391816974096,-1.4847715696161057,-4.30165793440035,-2.8887230594940028,12.203613809602665,-6.062874652200856,3.36006806140996,14.69145208752256,0.12114609147271249,-24.976856443827277,-22.40500240324329,-18.31366357166423,7.6778824433585635,7.421931070227394,16.400826850287032,0.8019585122129635,-25.074783085211315,21.238766952502285,2.7339579982206264,-0.6188454838333524,3.916134915907321,15.482288361982267,7.899647245093044,8.563274951102295,0.4802524694348609,14.296636978823884,-2.3956737381641613,10.880107332007194,21.46574585577379,7.059680010765157,11.760674414593076,25.999219427517595,1.1966677349942056,-7.364841681589496,6.921180263368232,-2.556754163360886,-0.4998187271469834,5.579390884429647,-2.6369176570912978,12.445459782833023,8.228096087179448,23.162246063694102,-2.517222159760979,14.821024098112145,-7.455900239669077,23.41670038298038,27.80538751823174,-9.981045463947492,-16.74542505360487,-0.4124858329358494,11.91571172539434,-32.02741564087861,0.673986799583326,-18.797106453258806,19.816593620344293,-16.89698848327734,-19.553402546196363,11.1870832593997,25.415467723613627,-13.64414232969391,33.68685609521989,18.83094671156553,19.666272646161143,-0.1008096561490035,36.34365771155903,11.821039521607602,10.465234999214834,5.619614409070572,-11.857793399638306,-6.250707820674939,14.688585897000706,5.893412834461786,24.241760136172452,28.580934151793414,14.218127790741143,-4.376020231617472,26.88711155456016,12.69430297426406,-5.277659748789909,2.0082212240017494,1.7427940016593757,9.321487111885762,4.135277759167555,-2.857691784311611,-10.589017336041362,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063538701474197,16.925169554178066,12.583067293949357,-2.0745473282684723,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524240314350461,-0.12873635416866813,12.721024293803351,-13.992099408245185,7.1773051330520365,-4.265964754350282,9.006263019815686,2.3651739632910562,6.55039986365944,0.43345436688748684,-2.1601073082438083,4.79552539060184,4.774662963976861,13.37778197781243,4.8689752985022094,-0.006970356431357239,6.780743082589291,-5.721424548639709,3.2704321597199604,10.699908618526543,-6.024395031758156,9.680780596299954,2.027828668215803,-1.5246192158628658,-1.0636449727077002,6.8184944275452075,-5.805047507657357,-1.5019772119619468,13.512366387898922,-0.9417954475334223,2.798307315796822,20.04220663265088,-0.8302753042008892,-3.0477560078422172,-18.1197477286578,-11.669847936130594,5.515400995523878,4.477656384522022,9.702544974429216,5.643587499157521,-12.421272302039055,13.051890981165858,7.639475640286286,-1.6461139981387984,7.296156432026657,11.068452124860539,7.755424983978276,9.878354453101634,5.400982544550459,-11.470124024846973,-6.976153775568306,15.537363675965455,8.50941276471129,14.738630686641097,16.513175895252807,21.65692575076006,-10.25264127072365,-6.001192578928826,9.549337864768814,11.457320453495544,-0.5501334792996082,-7.971209037017801,0.7339591315651761,7.621800448429639,-5.049718386634416,9.910906594662183,6.498248385201499,4.24892225336535,-6.803637695996734,5.8657131772823945,10.50817795073764,7.422870489329947,-1.5712249526751654,-5.406567304620835,5.747340712003224,-9.713062231665127,-5.449665354063827,-8.142971587927295,18.86339210754926,-3.1207946570395717,-12.097700412987422,10.955150502993693,-3.3027541737291166,-12.22726590754335,11.052092823271398,2.3183275655273228,11.864849687694035,2.8987310393184362,4.605822996771192,9.433027916654723,1.2785310696574292,-4.238369301909806,-8.867835857367501,-0.25699398781665606,11.378030681467056,1.3582575287887977,-4.222740659308222,-1.8543247041969635,-5.128612789030374,-0.6706263361950682,13.022224943055694,9.555252144775018,5.441086672668338,3.2353414684206383,1.746722925018629,-3.042914742454561,5.170688529735168,5.515536669197063,-5.758335412410698,2.587250863119217,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.15084512154764,1.1697626554337148,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141363999409196,-5.796276903105923,6.369022101910882,-7.211969275215068,5.787713584334697,-6.051935413301946,12.481327431971634,-0.18828199806082413,1.799069090934613,0.7263089874606665,-4.200511285385766,2.13563859752397,3.5005414576144034,3.016388017685312,0.33966322457825715,9.04931528752111,6.767818147268079,-5.816074741386412,1.7016576251702276,1.0301446484017651,1.9345851450642604,6.0920909182016425,0.30299799517321535,1.66284479535459,12.228981594397649,-6.623140041012321,-6.049350337834369,-1.7895176863153894,7.993473518000793,2.6536377879959216,8.681448276755832,0.37319413739274054,-2.0068201221239312,-9.651393993966174,1.7486163205319816,-5.829756271625741,7.744779065226792,0.05861201575054764,4.468530938321069,1.875273513381348,-7.711680677931653,-2.1418989057183424,12.504622583444247,-2.27137369628172,2.571113383157919,3.0839952125708336,3.597880030364986,2.7068631011968547,6.972570484064211,-6.52785394647254,-13.238750115307052,15.899977164795608,6.446878544807522,-1.0791559399030426,4.929297327078963,9.515108009597162,-10.059955807111043,10.26950670666209,8.556971431360072,-0.10033137362140954,4.263290229632499,10.646509597735875,2.008489026303528,14.108004925344964,0.14233715021874094,3.60395836410623,10.350609635890207,7.400908507799375,-7.616919300338143,10.749868662330876,-4.153070975335471,2.08211455358982,-6.5919111313399,-0.1821676527582361,2.9694675869267773,-17.94667246491174,-0.30453077098567816,-4.21846655845971,6.751853258996809,-6.963549617499254,-11.615234288400844,-1.1918401869800754,6.856411740018009,-12.634906907236697,12.025374412606293,-8.883046504721682,15.178769042465824,3.4801904760348945,14.468059794279121,-2.5799764232639633,10.877197272065708,2.599457680295525,-3.8995153688625384,-5.181134534128374,6.810144236099136,5.402529493987296,0.29351273665754185,-1.170593052395108,9.006203648139376,7.851339115127476,5.971244568789191,5.715387912558945,-5.824876132244539,-4.7568907954518735,1.6465102148425892,3.171525737041514,-1.262322116643566,12.17337723167593,7.776017902351917,-16.537592694180447,-9.080285341534978,2.6901180782505696,8.148610400194789,2.738654091225734,8.891771231223,10.948423326630241,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991403833495292,-6.081153365156555,6.761557784008332,-6.972286134175986,6.162981149328406,-5.928909902498248,11.080750340209411,-0.22631431051574058,1.3349807983176643,0.9327617671019528,-3.3777866521456867,1.8178302835502702,3.2352110900995656,3.315784971430147,0.7713914910051134,9.209708344149226,6.501378070884378,-5.817407346388304,2.395638668887168,0.9489551031860666,2.105765719348529,5.998259898283953,0.46917958382082237,2.4466286121716196,11.806190265970674,-5.573797643777567,-6.602512790317161,-1.4014420855556597,6.6507409399560125,2.8258244558196477,9.10770668353278,0.0764053787463137,-2.029240741403404,-9.778213810853654,1.6400881280667967,-5.374489156400298,7.798291700212978,0.318008939517167,4.767308751096699,1.2929129212786217,-7.139378632630445,-2.0586442030371632,12.56070280300956,-2.3490093898847375,2.600795381987542,3.3724222431180007,3.5592122062822584,2.456768471738835,7.270671991657207,-6.616799721796751,-13.17972378849822,15.982855679672081,5.95107227345455,-1.0714581385802502,4.905915765276703,10.19715422601768,-10.071103828593742,10.302812037938525,8.619920952312366,-0.5031880649974174,4.786855218968888,10.955808711388926,1.5597589083328645,16.508007990901994,0.059763167597437494,3.929385533266494,7.90403299650102,7.573528867331647,-8.384652300320894,11.259453730884061,-3.9242533827030135,1.5636985520760982,-6.207521097919022,-0.5950490448362933,3.5276396576468194,-17.67495786822192,-0.8067592827493364,-4.092017652105695,6.644722925529201,-6.421474788164804,-11.91020664081196,-1.5496711636655447,7.173045661572908,-12.538199880068223,12.554943643272187,-9.582452466342751,15.171642480363555,4.057707337887884,13.999266413987034,-1.9453783569033822,10.035526178153976,3.185365749229452,-4.004379093975685,-4.967758765753494,6.879484808958658,5.234469791642349,0.617334821238269,-1.42455657360806,8.928302626982587,8.13083896583915,5.660840027064329,5.558005796696963,-5.599160700912376,-4.643385627302377,1.3930721277666036,3.2896622706409806,-1.2739578360770443,11.82831574885057,7.960502572614847,-16.235418775391008,-9.181282792093992,2.982779725203333,7.433651524727836,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713403251586989,13.590227729190808,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029660876313182,-6.978936803087588,8.549538173918258,-9.704863797144391,7.019649771670489,-3.452812092778268,10.768031824730828,2.0079876552616005,0.24363620323177848,4.027772670904839,1.246804625357445,3.1198364400907064,4.039258706083304,-0.4363923325215069,2.9384391404909005,3.9477530473085,2.6005229632020566,-1.3029772485760982,5.469345711836859,3.395247393846823,-0.3744743019492902,11.665966667894345,1.6984051416329526,1.627622078350477,11.070870037684744,-0.8415316707597986,-2.6660684946534063,2.465193363627227,6.146725747012072,-0.23268960896929425,7.575284958713691,6.299291753838476,1.8160985941626073,-6.61014021627463,4.268357326858596,-8.404724936422802,2.8158008396052203,7.735748477124527,5.275395721232834,10.73425837015607,-4.948075832402421,8.311779983510315,1.7243923296707209,1.5036927406548273,0.8486611724653592,3.1216420981763804,5.946265072568813,4.174921412540145,7.9454163733650995,-4.568813559193218,-2.6541593740035396,13.632649012277698,2.5391250943742394,11.055930419139791,0.7370427545493996,10.275221411674762,-6.739694447511512,-3.736978281643899,6.006053934490807,3.9006043224541154,4.289173530379919,0.4117847415908704,1.4588307202854756,6.9601644779612615,-0.7627334767249527,8.498894796605704,5.1716325345207315,6.159115009157623,-6.611867794244263,17.629078538944643,-0.1282302064455454,1.7332680333890016,-7.534492078939559,-3.7212010128502615,3.1861831284608844,-9.986694625999403,-1.8077198316743925,-5.532048812041557,9.309637311857987,-6.666296333442179,-10.926690292401487,-0.3306001088596022,10.222295337893339,-6.004549571584272,3.331675525644795,0.9017934417548723,15.588138958774401,6.57650596471544,7.110543332422381,3.6998705229263074,-1.356668498400293,-2.2225624050107418,-3.6642641126582776,7.081537040817776,12.294530528694159,-0.7574324259850385,5.728111143768855,4.231847581769466,1.7116316459908187,-7.461041050800155,6.819115136576248,7.665068518104157,-6.398927345471172,-0.1095016653517411,3.1548027734565887,-5.565883973800922,4.419246659745313,-0.4628532723784051,-1.527869139317295,-4.161813312319584,-5.440940092307834,5.293157499287515,16.68399262592175,8.048044180058422,7.255600328831191,-4.869186600681708,2.222274040750971,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.75821333471341,5.369072578287493,11.25268866643201,-9.961837906488814,4.790124217559799,10.091132394311742,5.9092574992447355,3.45569220586579,6.4370416721482915,1.6672240288565066,-4.533786475412239,-3.1660562619571953,7.51306120105637,1.8117159702506713,4.353352791549625,0.7003676548477333,6.924714298948853,2.0901674908986534,2.860402014084551,2.8086862537987978,1.5688278923573273,12.729725458671282,-6.449380198516952,0.1263091786781967,14.27489039238412,-4.325772030752518,0.9458299165501005,-12.134378571263216,0.6502048651097825,-2.0746025284963165,12.718834910195165,5.799576297690301,1.28438274766276,-13.722826542115463,-1.3385775445692416,-1.8090145369443644,1.9236198461043408,3.8011675000846123,4.891182811499095,6.982406056774826,-12.48289640368978,5.4591878303486,8.833293005140552,0.0,9.8162960723857,11.080048634045504,2.827803031137943,10.201317345646444,-7.160061212595881,-0.1854041639353099,-10.394850435128022,11.173881427722776,-5.27009374087376,13.638789779975546,38.96424710733874,0.4563324571622118,2.824694382605375,3.4538015701211178,15.679029900510045,12.863391396080903,11.445341927963891,3.637282878680126,-5.728412040085584,-1.302016602155176,0.5311202882441579,2.7785649676085544,-2.929429778070347,2.0318839170818004,-5.799006497794846,1.8360833745349137,3.0343140282669934,3.122207992124082,1.9283600697152847,-12.737502215705565,-2.0999730208176914,-10.867062757473711,2.550322425357443,-13.76645092424178,8.232418297664857,-5.797902913734221,-17.279253649981797,-10.224620199363809,34.81722822131124,-9.722572804188289,24.486530264941763,-6.10375183163594,7.389715779381456,-9.374317078186456,16.95137112827929,2.7920576821741427,-1.7538625993986923,-5.627856295374967,-6.646313456284625,-0.6789556642488925,12.744762596327085,7.378608318590252,8.615381607102378,13.90757127547766,6.1649850724617705,0.9481739095111408,9.9752499299796,15.43852773847898,-4.608490006637423,3.5584953628840843,1.5206822355236627,9.713815733355592,-3.0859442773105705,7.2875153077949895,5.990172053603482,-13.754060676315872,-7.690265050111867,0.41566020967138684,15.975782646118496,17.586459471765934,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.88149285041243,0.19447129176901612,15.706188646459296,-5.663451411969456,5.907382687105955,0.9913554528915736,4.234221468633459,8.914659172085093,-1.915681037718031,-1.2984118539394518,0.12332558800178806,4.276238755427086,12.85857178468206,5.729292138021691,4.277724181883036,0.8449149119267751,8.45520938892188,-2.270522861690538,5.839908918890213,2.193327999137229,-3.3873833991665436,8.810920672759327,5.3161759495464755,-6.957229706477486,-3.452706963502039,-0.6330002175865101,-2.985074626865669,-2.6437334555466707,9.872723159492548,-2.4502097068077044,-8.601204650131011,-1.2355173773438421,13.492438050659317,-9.419205775462647,6.228468926141062,8.234510998733313,5.493918434360778,2.65048185841672,10.181667808730133,5.8827552413190265,-20.967350044300414,15.49034215903593,0.7399566754298759,-2.534572161290438,-1.4257424185075696,6.078167301346737,7.976773188511022,0.9522368883941645,-3.436470155646665,-10.663267545794575,-11.550818358933245,14.559261207107133,7.234376288872402,9.472864532095194,0.3611871609066952,9.597502750297583,5.902763242845599,-4.032165521648523,14.858562213627891,9.960844831572269,2.8890989548274515,4.299660302282504,-0.5502749155398501,-1.6089452151476502,3.5357130128861103,1.7451210889764424,1.7951284788012112,2.433042703137911,-1.7549914107418352,9.63848300918093,4.139800080836431,20.948358846921412,-11.95207002153823,0.2662706364505274,7.915380203749978,-11.956874528684358,4.64295441912379,-15.564189061996213,10.22415884696084,-6.792038199245765,-10.293697387162037,5.880527149869796,17.210469804030225,2.316607579130636,4.628630263489053,1.5863009964727448,8.727637060277127,-2.344364704569968,28.964091933767744,7.932469684876242,3.599154536841742,2.6973860186009224,-9.512121415735287,1.299072037279525,10.026523968811517,21.134969669240732,5.711076139333726,10.211016643435379,2.3502481237623662,-1.8967800098765975,2.1749356415076138,21.23201859934212,0.079097431400732,1.3318384843252762,6.293693207185003,-1.5826067398128751,-4.5296782281776915,43.42374577521111,-4.559169804247731,-9.870305938250844,-15.791686164531837,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563796851127407,11.125209621301146,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714381601966256,6.715311632653154,3.049956803071119,1.0460822627681,-3.8128013802591565,8.452926100690883,1.7589056989505858,1.7047461761674487,2.120524758656006,-9.596158890093243,-2.8458063371425313,13.2725007261568,4.005513621349577,4.803016867785126,5.772602903010826,0.8053423673193061,-0.31693116724574866,12.100964358329946,1.6070701482518102,-0.6396549552783903,5.378358788590298,-1.5994529516818123,-0.406356304300004,5.910668124936436,-4.585574219517651,-10.391432662310274,7.641261717021308,11.500022596968961,1.3244311279680732,-11.187746735469473,1.8252377306119616,-6.413237954638184,-7.704002142972266,-7.36541605394847,-6.770514212624878,27.15691551570114,-3.143557636368677,3.245584454327477,16.02374158517328,-8.23681204731459,8.750781803813833,0.6372931923535052,-4.40713322483438,-4.087913053606962,7.620172952760629,5.212640927528445,1.7903158284301446,-1.6272855098806716,-4.675348001522273,-13.337148140061794,22.727817615788503,9.955555595658549,0.8796433857835018,11.714447322603005,15.583261396771974,-10.675314764555521,0.4619833499329262,5.267795662218666,-1.3756191264200024,-5.429050506999444,-0.27485711636702215,14.327325872155372,10.372436082028646,1.1228192722547048,5.77372939172911,2.470451084622294,6.477697007777361,-10.540888091159296,-4.661302950086455,0.2750692549239542,3.6645316530281136,-6.864875645423818,-32.63423407451551,5.368911532437437,-9.84439068460996,-3.4069904446800026,-16.72691744248632,-1.3333444065917188,2.407272979875885,-16.724959227014292,-31.338437185284874,26.77113469652661,1.896701375594989,23.790928016473888,17.43304934298322,21.15009274913142,13.39058310724226,10.153134259202034,8.408884274309747,11.018182988446569,-7.128057927120334,1.4599970180998012,0.35307885458515376,8.590316630453643,8.195021762099586,10.221476752312109,25.7625710585782,-0.928323054641067,-11.411089880688118,8.52218183502751,8.116602565914155,-5.828805680683347,9.788761009040158,9.912731798792818,-0.8489893787857694,1.187503616415042,2.0306157699283123,17.70593033825405,-3.0441915744302994,-13.667659175378466,-4.747019562794074,17.939889528861784,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:49:27 PM EDT"
