Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134681583860473,7.457291357005746,13.616098317597935,-0.2806475324523716,31.835997183634348,0.6206962376027914,21.46349242675678,7.623553853198617,11.705246533998782,3.852885692968333,29.761159722169594,15.77007602759124,2.285914289350721,-6.935285211966747,7.341337071934317,-4.250382596535285,38.544584845881104,0.14547229064734157,12.416967178520188,4.3561659439135925,5.50637739242843,15.684972525088202,-2.882151052224413,-3.592268694720968,27.02844167870815,-1.4847654632133223,-4.3016645954560895,-2.8887016655636533,12.203555003312538,-6.062853758344577,3.3600623866275603,14.691474671238968,0.12113725045048707,-24.976888918066255,-22.40498325228736,-18.313662595683322,7.677896848092436,7.4219075848865,16.4008861784096,0.8019654223467843,-25.074816196772932,21.238761482774926,2.7339603683684377,-0.618865318948969,3.9161585278410405,15.482313586080497,7.899632864019157,8.563296711611624,0.480226622699087,14.29663411715274,-2.395682597922777,10.880131950370675,21.46569176961779,7.059765301574861,11.760640202688034,25.99921240959111,1.1966656129212438,-7.364847598012691,6.921175375168209,-2.5567532786533897,-0.49980530737314677,5.579405254362557,-2.6369251013375283,12.445414016410638,8.228118225175663,23.162233546472176,-2.5172325730163148,14.821054704473902,-7.455890474406701,23.416674365361658,27.805385529768124,-9.981028942149239,-16.745443706769258,-0.4124546213082336,11.915681520358824,-32.02739775063863,0.6739664206360851,-18.79709890732073,19.816605657321993,-16.89699140756078,-19.553422971548574,11.187082428349182,25.41551785257279,-13.64415720028619,33.68688062792828,18.830933805392824,19.66625865910123,-0.10081913133255238,36.343679860989006,11.821035914618472,10.465203788523203,5.619672456539915,-11.857808602995846,-6.250717408416029,14.688574270059295,5.893422323538666,24.241746049269118,28.580938571051927,14.218137824065025,-4.376047729157007,26.88714044078637,12.694305797489847,-5.277651204904254,2.008199564177904,1.7428216200633395,9.321465627039194,4.135272405764212,-2.857680383306749,-10.58901794305278,4.039318634820721,-13.23250437332495,0.4982481462220356,24.063540697596018,16.925156917868843,12.583070691450814,-2.074555412791701,7.125129115016993,8.527175758426342,-12.588275497202584,5.373090631056576,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524226016165425,-0.12876250828948166,12.72105491032156,-13.992100491348669,7.1772967788898745,-4.265982265654433,9.006266179795164,2.365182771475194,6.550448574229106,0.4334247601751384,-2.160092775211908,4.795532538587732,4.774640786434348,13.377803406500322,4.868974711192875,-0.007027866814679484,6.780757705602558,-5.721383307344475,3.2703975070497604,10.699933115252547,-6.024375041729191,9.680746629796054,2.027799773826966,-1.5245627697909048,-1.063673721664149,6.818534113449104,-5.805109844618073,-1.501919622596548,13.512383414104544,-0.9418384780048417,2.7983250685078342,20.042196410358738,-0.8302753042008892,-3.047748854627219,-18.119768526009317,-11.6698320175884,5.515380592935926,4.477657250327338,9.702602292404027,5.6435687244037025,-12.42128628775494,13.051918332515822,7.639449598402059,-1.646106505960443,7.296148258665003,11.06843792570833,7.755400407149504,9.87839356114668,5.4010149368409754,-11.470171720511924,-6.976132247241518,15.537363675965455,8.50941276471129,14.738640608698361,16.513174467271142,21.656931565330083,-10.252640019756532,-6.001212155983104,9.54929516556129,11.45738515909458,-0.5501334141343905,-7.971208087577308,0.7339525652974244,7.621767838172189,-5.049689746496577,9.910899684977291,6.498282703673275,4.248899401216266,-6.803647298656967,5.8657131772823945,10.508167507423117,7.422880641075724,-1.5712249526751654,-5.406567304620835,5.747340712003224,-9.713080101669602,-5.449616951531333,-8.142969031045155,18.863351475988367,-3.1207946570395717,-12.09769051799212,10.955138012984044,-3.3027541737291166,-12.227250169706338,11.052096818344271,2.3182840110768543,11.864894263886882,2.8987210899502847,4.605813436589723,9.433019179813273,1.278547139200481,-4.238392616642583,-8.867820853650555,-0.25701205354283774,11.37803274228748,1.3582496186768322,-4.222717609460025,-1.8543163284818087,-5.12863795324191,-0.6706174615466742,13.022253290440355,9.555234588310624,5.441079358907941,3.2353555655315613,1.7467093697254077,-3.0429083397773615,5.170702151471529,5.515523002797629,-5.758329274912944,2.5872376696052912,-8.150003910531112,-4.335301744753439,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413738990153086,-5.79627748947077,6.3690442632113875,-7.211968547117886,5.787680313511223,-6.051916088001352,12.481349327251113,-0.18832089280590436,1.7990889442216051,0.7263185663405336,-4.2005203957335535,2.13563859752397,3.500560896049665,3.0163404986898845,0.3396906640900088,9.049288033475245,6.767844831119607,-5.816090346840586,1.7016744762498037,1.0301527943491262,1.9345849890808342,6.092098346189756,0.3029830386757748,1.662859661628735,12.228979806139929,-6.623139178036286,-6.0493634476118,-1.7895251125011447,7.9934741224273465,2.653644975611291,8.681427814318376,0.3732193115324911,-2.0068262492775824,-9.651393993966174,1.7486092582404522,-5.829749735342649,7.744779065226792,0.058618856555359145,4.468523796019497,1.8752800577422013,-7.7116866064362295,-2.1418989057183424,12.50461547040953,-2.2713738398879246,2.571107080111079,3.084020830466172,3.5978673530504324,2.706874913255186,6.972581182913973,-6.527874045072335,-13.238761617256978,15.900005786686823,6.446877807392859,-1.0791773150760409,4.929297862538484,9.515129699629732,-10.059992668234985,10.2695414758466,8.556971431360072,-0.10030503301400318,4.263271527491819,10.646517129913313,2.0084811017371917,14.108003871684716,0.1423305957634291,3.6039518282695804,10.350629214302543,7.4008962280923685,-7.616919300338143,10.749868662330876,-4.153102189932922,2.082136943104551,-6.5918905637547764,-0.1822017863152392,2.969491075387931,-17.94667246491174,-0.30453077098567816,-4.218459788190787,6.75183864484834,-6.963536835815642,-11.615240578724084,-1.1918562915139708,6.856429156322363,-12.634906907236697,12.025374412606293,-8.883054297106973,15.178795996775873,3.4801676841073714,14.468060832409503,-2.579957779762354,10.877170134643954,2.5994579819984986,-3.899527122310409,-5.181112211209083,6.810106992414822,5.402577869883762,0.2935016770264198,-1.1705710624067112,9.006190518996092,7.8513281077693176,5.971244568789191,5.715378982711816,-5.824868177210307,-4.7568907954518735,1.6465007973334167,3.1715445608051507,-1.262348943741054,12.173397635928307,7.776017902351917,-16.537585171218105,-9.080293536667972,2.690127992045177,8.148609613520819,2.7386449200682117,8.891779919955912,10.948422453029627,14.281821443646049,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081153365156555,6.761557784008332,-6.972275795688743,6.1629471243955125,-5.928890207415682,11.080761468164525,-0.22631428784380958,1.3349806642773299,0.9327319496461817,-3.3777774985449094,1.8178609481255714,3.235210444444281,3.3157746645779307,0.7713820631941815,9.209726912203188,6.50135996330925,-5.817431292840203,2.395664703558653,0.9489551031860666,2.1057575202521717,5.998276439952344,0.4691719726790611,2.4466286121716196,11.806212346410305,-5.5738097089158,-6.602512330021049,-1.4014643740417165,6.650757087864223,2.825831554186764,9.10767844163436,0.07642437438339922,-2.029240741403404,-9.778207357690327,1.6400737056486259,-5.374482497469968,7.798291700212978,0.318008939517167,4.76730187412584,1.2929130061459793,-7.139366134762692,-2.058651037853221,12.56070280300956,-2.3490093898847375,2.6007888996567585,3.3724414102259015,3.5592362187822912,2.456743994442845,7.270636592132407,-6.6167689237106035,-13.179739523870804,15.982836868318607,5.951119317624376,-1.071457907580553,4.9059037996972865,10.19715316685259,-10.071102879320215,10.302800476773232,8.619949459195908,-0.503214177548994,4.786846426520275,10.955818021462482,1.5597664706169745,16.50799931555065,0.059763167597437494,3.929391920548353,7.904026364946093,7.573528867331647,-8.384673478792726,11.259479450436615,-3.924242994044602,1.5636983829935946,-6.2075204370348525,-0.5950716795530386,3.527662898635886,-17.674966948659186,-0.8067458846594655,-4.092037359980772,6.644723393429119,-6.421455403379284,-11.910226128126922,-1.549647257661102,7.173020085979331,-12.538185648755196,12.554951233397894,-9.582450988406254,15.171639892395161,4.0576919260273625,13.999252180653453,-1.9453661143306267,10.035551644491969,3.1853302964122365,-4.004379543052572,-4.967753504882388,6.879491378385172,5.234469791642349,0.6173129617141448,-1.4245351576884557,8.928313646667041,8.130828026830873,5.660840027064329,5.558023505727494,-5.599176538148532,-4.643367855652258,1.3930625496211047,3.2896619683049355,-1.2739666205049738,11.82828871105228,7.960520615941569,-16.235412522313077,-9.181282792093992,2.9827699122981333,7.433652233057186,2.7499210626212856,8.720896256623,10.71761523880783,14.160866679034289,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029818368832097,-6.978913483453764,8.549519600174293,-9.704824389218524,7.019594335918722,-3.452828686714726,10.768043001581784,2.008003214769749,0.24364367971636547,4.027749995562302,1.2468119736794625,3.119822498510638,4.039266405225739,-0.4363659885080362,2.9384188628929886,3.947791942125689,2.600509766602732,-1.3030072049322827,5.469297435489251,3.395284168984336,-0.37446316510917343,11.66600177100272,1.6983846262623947,1.6276716680158287,11.07082559925674,-0.8415228104556305,-2.6660857440381935,2.465193363627227,6.146743516249575,-0.23271468040171328,7.575285594253756,6.299284446245812,1.8161135340582835,-6.61014021627463,4.268372758597749,-8.404716292512315,2.815792078108048,7.735747261409798,5.275351190348987,10.734302913340255,-4.948081469739208,8.311825511673998,1.724361106006378,1.5036745490084602,0.8486847146702337,3.121606353326767,5.946231789456458,4.174955247007883,7.94543769879259,-4.568794124238695,-2.65417849188585,13.632637391384561,2.5390890951385137,11.055943077589859,0.7370745420303138,10.275189224120119,-6.739660314244855,-3.7369929684505254,6.006046009870425,3.900589662787768,4.289188846163472,0.41179856813948756,1.4588237492765943,6.9601644779612615,-0.7627271454102913,8.498887874401738,5.171620774074892,6.159115697878947,-6.611889557466199,17.629118341622195,-0.12821102896758418,1.733258099516588,-7.534500805346744,-3.7211908063701116,3.186182790694825,-9.98671414725516,-1.8077086245428808,-5.532066247404311,9.30969439922631,-6.666327851277831,-10.92667823209682,-0.33060006409717513,10.222287156899036,-6.00454303916761,3.331661976684308,0.9017934417548723,15.588126382841704,6.576517560188178,7.110533123839602,3.6998708755567433,-1.3566594322525938,-2.2225717222508323,-3.6642739908567035,7.081558224716633,12.29453976602759,-0.7574405896650149,5.7281277213063975,4.23182339913899,1.7116242533216308,-7.461019969755123,6.819106600607316,7.665061037185916,-6.39893473841433,-0.10950168160910323,3.1548255367848776,-5.565890777020943,4.419246659745313,-0.4628605783192796,-1.5278692514615777,-4.161806168734028,-5.440940092307834,5.293157499287515,16.68398481439819,8.048058108038347,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582022394991736,5.369105182637446,11.252649247570234,-9.961806013338082,4.79010872827792,10.091125476110552,5.909254152716059,3.45572374784493,6.437024994712215,1.6671985248680743,-4.53374462328372,-3.166058027490526,7.513041851399027,1.8117199907513593,4.353343688846012,0.7003640117265508,6.924706325646279,2.0901761882425207,2.860425798634836,2.808679728183039,1.5688396491052137,12.729718953016068,-6.449388766942887,0.12630680776632985,14.274911717331884,-4.325766075705073,0.9457874699604796,-12.134367917168554,0.6501799703732214,-2.0746002987845347,12.718828813981187,5.799593528789848,1.284395478960909,-13.722814207247024,-1.3385582644470095,-1.809018102019122,1.923604089318709,3.8011426374334523,4.8911481412716284,6.982452128151073,-12.482882575338728,5.459169596650315,8.833295008609454,0.0,9.816313851141034,11.080023169650177,2.827838172835073,10.201302121707755,-7.160089949371528,-0.18540025694554485,-10.394866978018847,11.17391341870173,-5.2700748608049075,13.638787456078628,38.964216322110204,0.456347658768097,2.8246779354853757,3.453827823926159,15.679007129379109,12.86340877727361,11.44530803651882,3.6372835932864334,-5.728389612241836,-1.3020159829431166,0.5311035807906039,2.7785729947807702,-2.929422031811846,2.0318846393317713,-5.799019592119192,1.8360938488927614,3.0343272113290576,3.122202045812239,1.9283472713536476,-12.737502566475145,-2.099953242414354,-10.86708115173991,2.550297662097134,-13.766425653931847,8.232434973871738,-5.797938030400007,-17.279233565660224,-10.224630676704772,34.817246689948945,-9.722573609042795,24.486499430747767,-6.103731991166839,7.389709787827203,-9.374313630487475,16.95136950587952,2.7920684395171813,-1.7538774297059412,-5.627844084115862,-6.646331648406633,-0.6789405085027012,12.744755653288632,7.37860661534695,8.61536946347381,13.907591273080499,6.164982352833137,0.9481834516224197,9.97523282485755,15.438514424880378,-4.608493317732543,3.5585110325105473,1.5206854404233194,9.713829443205224,-3.0859674674753923,7.287524191764128,5.990181833305819,-13.754070452777533,-7.690262226639866,0.41567169455705155,15.975767230697135,17.58646554950376,6.680195235386721,-4.449132684784651,21.354501296671202,7.569172070767771,-2.9690732020789645,4.528287235056627,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881494210187845,0.19449942151170685,15.706159139732678,-5.663436171742353,5.907374124589748,0.9913636179520902,4.234197451994737,8.914676586805403,-1.9156741210979988,-1.2983902856362306,0.12330370902480237,4.276282405660381,12.85853151858316,5.729273238429422,4.277724682105166,0.8449037927258374,8.455222389355765,-2.27054360064024,5.839952722074004,2.1933079569155245,-3.387393427392893,8.810932481695023,5.316213347185816,-6.957227877903172,-3.4527436526819555,-0.6330002793222045,-2.9850651048516696,-2.6437638065407443,9.87273662906385,-2.4501534224658728,-8.601249792030973,-1.2355069004656882,13.492416569374344,-9.419188630776576,6.228468926141062,8.234491328193227,5.493946693830742,2.65049024387638,10.181657708616608,5.882747177366321,-20.967357237092997,15.49035266985841,0.7399409147364588,-2.534564735357403,-1.4257024035041699,6.078140895917583,7.976772576258395,0.9522368207051768,-3.4364980791496413,-10.663226126733194,-11.550831855136368,14.559269091805739,7.2343590124468005,9.472849508083826,0.36119407245647217,9.597503406506181,5.90276984963245,-4.0321949757439635,14.858585188950023,9.960867273231777,2.889098673999113,4.299669343410484,-0.5502929315985727,-1.6089543231408543,3.535750367916801,1.745084857659207,1.7951374240071427,2.433059968127105,-1.755007969839173,9.638500165169273,4.139791609161092,20.948282144383867,-11.952008375277945,0.26624943437869586,7.915366688483272,-11.95687034743802,4.642955106790003,-15.564170034211166,10.22416637143191,-6.792044770275707,-10.293696547396426,5.880490238348557,17.210500006012364,2.316607579130636,4.628630263489053,1.5862941512971407,8.7276241717972,-2.344340350836094,28.964083749478586,7.932489368423856,3.599117406653485,2.6973776917600167,-9.512098149964931,1.2990815087030594,10.026513681375615,21.134969669240732,5.711069124088386,10.211037229797837,2.3502237551362493,-1.8967625836640023,2.174929514201951,21.23201859934212,0.079097431400732,1.331857834286554,6.293663361912505,-1.582606881970361,-4.529651260799106,43.423718352687814,-4.559183135329004,-9.870293349022086,-15.791686164531837,14.955516553742276,25.770246327374636,14.140023317319606,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714368207483943,6.7152967527227325,3.04997049940956,1.046088739959039,-3.8128138420790436,8.452912631330477,1.7589183369456585,1.7047400737308704,2.1205188857410073,-9.596160017748879,-2.8458002078195155,13.272508303642061,4.005513621349577,4.803016867785126,5.77261373918414,0.8053115504688124,-0.31691090578813697,12.100943967833588,1.6070886299748066,-0.6396639061334586,5.378377290056724,-1.5994784610429025,-0.4063563749056698,5.910704048531157,-4.5856064092752336,-10.39143445631101,7.641301721749572,11.499984741455371,1.324447393118744,-11.187738814110826,1.8252554062498483,-6.413262547378162,-7.704002142972266,-7.365436335634734,-6.770482853536242,27.156888842598725,-3.1435486922780975,3.2455749202402018,16.02375229924484,-8.236804088273097,8.750772371361348,0.6372931923535052,-4.407117374773428,-4.0879123757984415,7.620154347929997,5.212632895810865,1.790331232690856,-1.6272853878419147,-4.675362892266898,-13.337133211702035,22.727806290111907,9.9555480763454,0.8796707999489062,11.71441782479723,15.583256274333968,-10.67532638530071,0.46201872266076194,5.267759943911776,-1.3755972019664386,-5.429061777160071,-0.27483927339706504,14.327307091108121,10.372447618641466,1.1228192722547048,5.773720026727713,2.470460157158616,6.477688367426437,-10.540880831815747,-4.661302950086455,0.27505022623210973,3.6645513249247808,-6.864875645423818,-32.63423898825675,5.368911924052422,-9.84439136608415,-3.4070060629775023,-16.726913482265935,-1.3333160234088703,2.407272746974365,-16.724976541895632,-31.338435068145532,26.771153431173467,1.8966882183028,23.790923142492115,17.43303047868807,21.150124728741048,13.39058310724226,10.153147069442836,8.408871666917662,11.018172261019753,-7.128039290354826,1.459996866195934,0.3530890730560676,8.590304656236691,8.195002170469511,10.221486338794005,25.76257894948235,-0.9283355452844311,-11.411084270140758,8.522188984047109,8.116595443613006,-5.828811773745124,9.788755172194929,9.912744753800284,-0.8489786551609368,1.1874818570899004,2.030637364013943,17.705928483416923,-3.044191303498067,-13.667648741355743,-4.74705045126006,17.939913856479706,14.08019465265502,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 09:23:32 PM EDT"
