Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13474100743722,7.457379167644285,13.616063030808046,-0.28068959317352205,31.83596417955503,0.6207626485775775,21.463499202120584,7.623556683274457,11.705218046350275,3.8529007828037587,29.761146344757393,15.770070594666773,2.285938558352174,-6.935274365209654,7.341333911558134,-4.250438979807192,38.54460343585926,0.14550401373749633,12.416982223246475,4.356163865112661,5.506357604005974,15.68496359473337,-2.882153536885179,-3.5922563994905343,27.0284298481021,-1.4847558570825647,-4.3016652229853625,-2.8887144856380886,12.203611715214624,-6.0628813725757125,3.36006778785618,14.69143517701681,0.12115296748538285,-24.976883881356827,-22.405010597223317,-18.313636854238048,7.677919612610351,7.421902786546664,16.400883990605397,0.801926028077049,-25.074780420198795,21.238735569443136,2.734005118829974,-0.6189022164564517,3.9161587329381797,15.482310417717994,7.899645736355199,8.563273435357965,0.4802360867961264,14.296628865618043,-2.395666809840935,10.880107332007194,21.465732737812893,7.059702372634025,11.760683315796093,25.999214734115284,1.1966317456851616,-7.364843245630926,6.921197133368606,-2.5567400520873584,-0.49981869048764116,5.579397844522749,-2.636924270708041,12.445437377623803,8.228135400087154,23.16218168036377,-2.517175039675923,14.820991741734812,-7.455875231186737,23.416668344784263,27.805367145332017,-9.98101852047062,-16.745443481132405,-0.4124937115572824,11.915745916394659,-32.02741339540493,0.6739661008697384,-18.79709813357917,19.8166188547769,-16.89700072028205,-19.55342031466377,11.187085021534294,25.415499657485263,-13.644152084271122,33.68689533676967,18.830902046288834,19.666282499386778,-0.10080277541347771,36.34363454528924,11.82107102616703,10.465206002065841,5.619639406771304,-11.857799307223182,-6.250724843451383,14.688587273583508,5.8934133160424285,24.24177744029954,28.580951009787505,14.218115382605179,-4.376019861479852,26.88708264011257,12.694311715196505,-5.277647703604915,2.008208031891745,1.742806917067452,9.32148023309789,4.135289270640019,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.58307696488512,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524240920700076,-0.12877122259025153,12.721090922448909,-13.992143686958759,7.177334717313522,-4.265998702262664,9.006275741407798,2.365223005935868,6.5503988338104335,0.4334690583184697,-2.16012136523549,4.795532178537476,4.774633279896001,13.377823920419129,4.8689557368153835,-0.0070393690516867835,6.78081600083007,-5.721434704872841,3.2704093070640594,10.699944179726906,-6.024424414659524,9.680825198574894,2.0277506988874983,-1.5245440510220365,-1.063673721664149,6.818514603075587,-5.805065242485785,-1.5019676622776035,13.512356544752402,-0.9418215434957689,2.7983520650266103,20.04220492594042,-0.8302894329488608,-3.0477562258547697,-18.119756443628987,-11.6698410284085,5.51539135687118,4.477676586454282,9.702563481853566,5.643594982327671,-12.4212932806112,13.051918332515822,7.639465727481154,-1.6461437201881535,7.296180396327112,11.068415841169422,7.755401398611417,9.878418461212114,5.400971163954216,-11.470134268992616,-6.976160368507456,15.537410112168427,8.509389399675094,14.738640608698361,16.513157172213045,21.656905092322166,-10.25261326911483,-6.00123295685936,9.549341317633742,11.457410051454797,-0.5501806000068443,-7.971203081581146,0.7339720266189342,7.62179255540405,-5.049735691281398,9.910938650845157,6.49823545898085,4.248921796968164,-6.803636994971285,5.865679361111176,10.508180145542244,7.422890792823433,-1.571216155420052,-5.40660257214075,5.747370686710651,-9.71308903667184,-5.449627387070133,-8.142949802384901,18.863351475988367,-3.120804243232389,-12.097701610054424,10.955151736194368,-3.302744363434784,-12.22726590754335,11.05212868369474,2.318283761540463,11.86488249574651,2.8987022816197694,4.605850835445868,9.432991320997974,1.2785472412762955,-4.238377184857489,-8.867828355509644,-0.2569849549535652,11.378011538785127,1.3582495082376633,-4.2227252927439896,-1.854307952766665,-5.1286289816048765,-0.6706263361950682,13.022215887027123,9.555276948227887,5.441056621735063,3.235362726295765,1.746716088691147,-3.0429081388352874,5.170688177566407,5.515523359983643,-5.758323490832174,2.5872506946242657,-8.150021920555538,-4.3353020443903105,-5.358397516411973,2.150852755371435,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413737210009165,-5.796285198053752,6.369053668449598,-7.2119472193930445,5.787691251803895,-6.051953442147584,12.481342158903818,-0.18827777532450796,1.7990730411999722,0.7263114515172475,-4.200521220906084,2.1356457144330987,3.500536350416117,3.0163742060036913,0.33966371415703467,9.04932301758372,6.767825330716026,-5.8160737414293395,1.7016656426624754,1.0301340734870434,1.9345752733416433,6.092122676566403,0.3029821207466865,1.662846260094586,12.228973030306145,-6.623124161506855,-6.049361161657618,-1.789533266456489,7.99348587073847,2.653633561975255,8.68144791636347,0.3731990369566951,-2.006811991995272,-9.651404337134773,1.7486223791114197,-5.829770881700713,7.744799194055263,0.05862221723924588,4.4685021011352966,1.8752921406727685,-7.711682553239463,-2.141900266603669,12.504615171142696,-2.2713805968970435,2.571117169172088,3.0840061856738377,3.5978800714795645,2.7068476669704022,6.972609248432948,-6.527870804734926,-13.238762601343234,15.899992653707917,6.446852086970045,-1.0791502105530593,4.929301482362014,9.515131826703026,-10.059973023286927,10.269517416825845,8.556961123417928,-0.10031080379472312,4.263265111991976,10.646503785931639,2.008508699573519,14.107995401744988,0.14233729733648115,3.603968728082263,10.35059244294414,7.400931302261204,-7.616940729490396,10.749874187979858,-4.153096604837336,2.082155566831023,-6.5919166466958945,-0.18217578552498503,2.9694866276672727,-17.94668768692944,-0.3045307883885018,-4.218456686776106,6.751831971659028,-6.963544241144126,-11.615221090219519,-1.191847070447316,6.856397363995992,-12.634902202762433,12.025397896629265,-8.883055449798627,15.178778988276843,3.4801881394556533,14.4680440654801,-2.579960605808318,10.877198938926536,2.5994694652548445,-3.8995419532167563,-5.181118183106848,6.810117396693927,5.4025445261882465,0.2935115370289232,-1.1705773081194026,9.006176203067673,7.851355446309927,5.971229185635818,5.715393833992066,-5.824865877131435,-4.756891455513945,1.6464877140459855,3.171553726798071,-1.2623636712658315,12.17340515920322,7.776022723976395,-16.537600423421082,-9.080281519119426,2.690133926616478,8.148604457419783,2.73865221353371,8.891781536077282,10.948422413854274,14.281817783907357,15.668444849346486,13.866064755474671,-2.1785435629447347,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099177240089445,-6.081165147794643,6.761550645006409,-6.972268362235978,6.162958477731539,-5.928893243620559,11.0807675665084,-0.2263276287397975,1.3349876229303392,0.9327506385498507,-3.377802613375469,1.8178493414422237,3.2352162473318513,3.315806982952374,0.7713583000535262,9.209708874782208,6.501391279570257,-5.81742180135012,2.3956684655439098,0.9489182533736873,2.105776433415474,5.998268730932588,0.4691931452603715,2.4466082392340383,11.806195370734995,-5.573786539468328,-6.602527016655602,-1.401442955200416,6.65074622800601,2.825835451826153,9.107681358745978,0.07640640035753155,-2.0292385796808365,-9.778210002557019,1.6400891688139518,-5.374483554077647,7.79830068650933,0.3180025208550985,4.767294445150405,1.292926984415188,-7.139389678542929,-2.058640750346974,12.560714155764474,-2.34901610872289,2.6007793832371284,3.3724509781389633,3.559211407946883,2.456766739687888,7.270663068113925,-6.616799876959045,-13.17971809462687,15.982830531756687,5.951081410908743,-1.0714309568116143,4.9058788222231975,10.197162320781805,-10.071088786238269,10.302788373895133,8.619951085431454,-0.503202475744291,4.7868687383465724,10.955793030484173,1.5597596239993017,16.50800551133267,0.05975632881538573,3.929402490381406,7.904020337718043,7.573533245435038,-8.38466221565316,11.25947301018706,-3.9242506228112317,1.5636888256427506,-6.207515409599617,-0.5950599710915494,3.5276562466299843,-17.67495759518981,-0.8067646440154674,-4.092035155499685,6.644733406885184,-6.421465817957605,-11.910213852931372,-1.5496663539706579,7.173042335699953,-12.53819026888696,12.554941601927139,-9.58245368016265,15.171633810821717,4.057694466685402,13.999267316580056,-1.9453703686374002,10.035562300322344,3.185333431707482,-4.004369976717815,-4.967775016800147,6.879487619863345,5.234453314684795,0.6173494866562157,-1.4245334347685823,8.928301031554975,8.130839789257283,5.660822085897599,5.55801895495136,-5.59918223620407,-4.643366097206125,1.3930621702569645,3.2896771335679142,-1.2739580722232025,11.82828665569704,7.960509508175395,-16.235420028583082,-9.181275982090398,2.9827763840507338,7.433656717554915,2.7499182110108933,8.720887752581907,10.717620162936914,14.16086578417528,15.71341494419045,13.590218707217216,-1.910303890317211,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029582963303249,-6.978913483453764,8.549553821865663,-9.704876500722303,7.019648546223345,-3.452852310333643,10.768043001581784,2.007980334931836,0.24366616382311967,4.027749995562302,1.2468406518461261,3.1198074523214103,4.039272717484121,-0.4363857033139573,2.9384056042262685,3.947818210997678,2.6004660758050413,-1.3029774059361676,5.4693096718889,3.395306978784496,-0.3744967016799161,11.666024297112166,1.6983338517730484,1.6277019061182063,11.07082559925674,-0.8415052377273802,-2.6661207152754773,2.465202916115472,6.146744062364351,-0.23268958949287377,7.575284323173714,6.299252268241329,1.8161284739583117,-6.610161833793993,4.268396894238324,-8.404723692521909,2.8157923055967427,7.7357635848095185,5.275372686264368,10.73427915438665,-4.94808741665107,8.311766272054012,1.7244228198046496,1.5036445889261785,0.848708456679792,3.1216296974139413,5.946207805951942,4.174923196643521,7.9454606538863715,-4.568813559193218,-2.654139463427907,13.6326257704938,2.539116094565319,11.05594894341737,0.7370505994799492,10.275196263351027,-6.739659355279704,-3.7370152837293724,6.006054410447814,3.9005747115266276,4.289189463376442,0.4118193221718247,1.4588030367178373,6.960178964614894,-0.7627271454102913,8.498862354495863,5.171657271832308,6.159126191303943,-6.611919764701102,17.629131609187354,-0.12821102896758418,1.7332484984680097,-7.534492078939559,-3.7211805998899505,3.186171851967745,-9.986683326378088,-1.8077536593806287,-5.532049455063481,9.309687674355116,-6.666327851277831,-10.926690292401487,-0.3306068787352734,10.22230282455714,-6.004549571584272,3.331675525644795,0.9017807524132504,15.58812834319423,6.576507395756992,7.110575409948705,3.6998606394117672,-1.3566776892363297,-2.2225812465741623,-3.6642651601649145,7.081558925187648,12.294540901715312,-0.7574159740111441,5.7280936166544505,4.2318319023656015,1.7116394248769984,-7.461026812860593,6.819090618507273,7.665084626778063,-6.398927345471172,-0.109516512028629,3.154818105307755,-5.565883973800922,4.419239030936883,-0.46285330619419973,-1.5278765913760317,-4.161799025147406,-5.44093231482533,5.293157063925347,16.683975699601937,8.048051413440493,7.255600328831191,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7581810876955872,5.369094852668899,11.252644008907286,-9.96183979936205,4.790199090859204,10.091046758293754,5.909259120707411,3.455719009550595,6.4370416721482915,1.6672005004338741,-4.533764382058536,-3.1660643425066914,7.513070172752179,1.8117237318648005,4.353337212677055,0.7003677060128499,6.924714801313092,2.090215126499695,2.8603410602703105,2.808686798215154,1.5688784648509202,12.729690582832287,-6.449325310455112,0.12628563576579932,14.274873653901166,-4.325781399107164,0.9458083765259362,-12.134374550356608,0.6501988617154009,-2.074584766654386,12.718815737910116,5.799566050465299,1.2844035753962535,-13.722846844962888,-1.3385778595649822,-1.8089672656308342,1.9236072334380072,3.80115513094752,4.891182811499095,6.982417001276575,-12.482895126666094,5.459187192204595,8.833292026036466,0.0,9.816284888022754,11.080057908272334,2.827777747628124,10.201327121780679,-7.16004700432179,-0.18538827693739268,-10.394887710091128,11.173892283940678,-5.270086180090017,13.638806630854617,38.9641820157238,0.4563646153521006,2.824694382605375,3.4538119005448786,15.679018349332008,12.863417292415624,11.445324005285574,3.637268903439561,-5.7284256633226,-1.3019677061770762,0.5310774350627323,2.7785724404199463,-2.929416203826729,2.031912156419291,-5.799032299590023,1.8360906216759343,3.034299089147696,3.1222291003896396,1.9283323827677723,-12.737503068350776,-2.0999578397505436,-10.867054070347915,2.550304395083125,-13.76645092424178,8.23243817929955,-5.797920218081353,-17.279253649981797,-10.224626092679701,34.81723707140543,-9.722563065800339,24.486495262001682,-6.10374422411758,7.389725689983306,-9.37432567177593,16.951372735694914,2.7920579085564334,-1.7538627377406857,-5.627848718557871,-6.646313456284625,-0.6789465511170101,12.744752251512438,7.378608318590252,8.615381607102378,13.9075782533159,6.164978568925283,0.9481739095111408,9.9752499299796,15.438506948523024,-4.608472827055454,3.5584953628840843,1.5207004663911672,9.713813988969623,-3.085968323970656,7.287524367706322,5.990172053603482,-13.754068102401263,-7.690257101911191,0.41566020967138684,15.975773357046474,17.58646888984576,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.88151078306324,0.1944526175204464,15.706233371238687,-5.663468024605289,5.907384204568156,0.9913799480770757,4.234213463087233,8.914690578137897,-1.9156947358660026,-1.2984189500248822,0.12331101998004357,4.276246652663174,12.858509891494197,5.72933277062373,4.277771956937415,0.8448698666482457,8.455244629347746,-2.2705944004069223,5.839986033997224,2.193298044510472,-3.387364656970948,8.810890553523286,5.316205101433269,-6.957229706477486,-3.4526975473709087,-0.633029414455355,-2.985026137835778,-2.643783238122299,9.87276677830502,-2.4502187012944265,-8.60121351172718,-1.2355067694038602,13.492436601484936,-9.41920488405249,6.22844737968824,8.234501973348785,5.493937606829058,2.650507699716864,10.181623288824749,5.882756137371836,-20.967345867783216,15.490334467777988,0.7399646724001396,-2.5345567146275005,-1.4257342781940352,6.078166311581867,7.976764288564064,0.9522368207051768,-3.4364769550414898,-10.663274837750336,-11.550770327785997,14.559245261010334,7.234357846926476,9.47283306087292,0.3612077964176619,9.597447395818758,5.902772059113448,-4.032149274350971,14.858583364812716,9.960844831572269,2.8890989548274515,4.299650854950476,-0.5502659075080407,-1.6089543231408543,3.535731854050761,1.745111992138515,1.7951372662601717,2.4330424931056527,-1.7549828353904062,9.638464199618802,4.139792256946562,20.948337882127245,-11.952048144664573,0.26627769128551027,7.915358538517725,-11.956869567848072,4.642939951996206,-15.564164058768593,10.224157990033333,-6.792037682782038,-10.293688389340295,5.880480609383021,17.21049141690989,2.3166224047495465,4.628622769972979,1.5862941512971407,8.727630910083771,-2.3443526003486204,28.96411731847617,7.932428756397636,3.5991734301300093,2.697368415262069,-9.51209733473135,1.299081385661549,10.026494043982591,21.134979963188737,5.711069124088386,10.211017321063443,2.3502663294763693,-1.8968033192146017,2.1749598898781253,21.232004368581702,0.07910711403402715,1.331848030449878,6.293663361912505,-1.5826158644599797,-4.529642547283452,43.42370879272157,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.039641887231411,9.017126105978669,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714381601966256,6.715311632653154,3.049956803071119,1.0460888084324882,-3.812807611169511,8.452926100690883,1.758918118496,1.7047276607978112,2.1205188857410073,-9.596148266634197,-2.8458063371425313,13.272487346943462,4.005514094461993,4.8030060566085275,5.7726366625965975,0.8053422848137481,-0.3169311350362469,12.100912148371034,1.6071162064094313,-0.6396459471695537,5.37833980262068,-1.5994615003803725,-0.4063650272570829,5.910686602327386,-4.585582455798765,-10.391442191424371,7.641282455478549,11.500004698379684,1.3244393668458532,-11.18773970033181,1.8252555690483563,-6.413245590461713,-7.704020141092094,-7.365426941707998,-6.770504747832984,27.15693044665852,-3.143566870746417,3.2455942978525387,16.02374158517328,-8.236804088273097,8.750763697904173,0.6373012187178562,-4.407125299803905,-4.087904424303934,7.620162991676849,5.212624445430025,1.7903159650991984,-1.6272706328583797,-4.675362892266898,-13.337133211702035,22.727815518399996,9.955539808444014,0.8796707999489062,11.714431382539225,15.58325438313901,-10.675314764555521,0.46200685933956986,5.267747626904318,-1.3756083170950562,-5.42902857853843,-0.274851125038289,14.327293429004161,10.37246852352176,1.122800119286027,5.77372939172911,2.470451084622294,6.477697007777361,-10.540888091159296,-4.661293879233019,0.27504068571786444,3.6645513249247808,-6.864857339747765,-32.63425222897086,5.368911924052422,-9.84439136608415,-3.4070060629775023,-16.726905533088534,-1.3333445338716166,2.4072925626039465,-16.724976541895632,-31.338446413065356,26.771182638997317,1.8966946115417382,23.790894517219296,17.433052945631133,21.150122867763876,13.390574871907756,10.153134259202034,8.408907533277187,11.018169897087526,-7.12805723835287,1.4599760574039555,0.3530994001524901,8.590315752643708,8.19501158069935,10.221485449783184,25.762561134775062,-0.928323054641067,-11.411089880688118,8.522203282086306,8.11658119901355,-5.828805680683347,9.788773949434116,9.912718843788415,-0.8489893787857694,1.1875144318618691,2.030615552885573,17.705918007620937,-3.0441915744302994,-13.667659175378466,-4.7470301954408045,17.93990269394403,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
