Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13474349876087,7.457326676390186,13.616058348832816,-0.2806407601012584,31.836010612131748,0.6207171418523671,21.463490204102943,7.62352762640075,11.705256310209379,3.852914332640478,29.76111948286848,15.770098736841165,2.2859322636836765,-6.9352833627626564,7.341334968588797,-4.250408153278795,38.54455696981181,0.14548573368584616,12.416974707242856,4.356177858735011,5.506365346283459,15.684929238764544,-2.8821147132244263,-3.5922205349167236,27.028368231720677,-1.484757714933349,-4.301688546240101,-2.8887023885301177,12.20360969210792,-6.06286767833134,3.3600702631943813,14.691456583317786,0.1211303750744408,-24.976856297953955,-22.405020815412023,-18.313652959806127,7.677911288929162,7.421906589523997,16.40085916173366,0.801997684798117,-25.074821500924415,21.238758466652573,2.733936621585009,-0.6188425863850711,3.9161466059982386,15.482302545872063,7.899671859578383,8.56326785495629,0.48023478398901975,14.296616711371723,-2.3956685555266533,10.880116596730272,21.465739143361873,7.059676517266622,11.760706734292658,25.999173915687535,1.1966945567415843,-7.364839989298955,6.921159015782297,-2.5567604336530825,-0.4997906586008183,5.579404842623736,-2.636952875579124,12.445445412532962,8.228111315482177,23.16222174846676,-2.517146600983733,14.820954613928006,-7.455891112495639,23.4166857785439,27.805400515881985,-9.981039497529098,-16.745437193847923,-0.41250152644339844,11.915756898154338,-32.02743087235849,0.6739872121071855,-18.797109164330628,19.81662079175992,-16.89699140756078,-19.553429314413663,11.187091194971032,25.415503670047524,-13.644158743226253,33.68691122958589,18.830912370049457,19.666260280217053,-0.10079158453643045,36.343651656723175,11.82101568519045,10.465241863572539,5.619646970695968,-11.857801769488596,-6.250717408416029,14.688574270059295,5.893414142888309,24.24175564739466,28.580951007068634,14.218126777182437,-4.376030793594532,26.887117968334007,12.694312776363393,-5.277663263566468,2.0082127710485675,1.7428150992830904,9.321465627039194,4.135272405764212,-2.8576693165916045,-10.589028128991917,4.039318634820721,-13.23249824993521,0.49824105382076933,24.063554742098002,16.925143681462696,12.583070691450814,-2.074555412791701,7.125120333176027,8.527184655204213,-12.588283050832604,5.373099736807707,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524224197120177,-0.12878861752272375,12.721063635857565,-13.992099408245185,7.1773051330520365,-4.266023536287767,9.006303636257096,2.365174534259995,6.550472157126874,0.433417286552662,-2.1600851120033404,4.79550893433518,4.774669444280666,13.377731367708412,4.868964410838927,-0.006947354351993784,6.780766868663912,-5.721413159716715,3.2703628543874874,10.69997974094299,-6.02439382748009,9.680767901300214,2.0277799865405566,-1.5245817783536952,-1.063625669857171,6.818473586864049,-5.805056640145012,-1.5019676622776035,13.51238607419194,-0.9418386413465596,2.798343066185427,20.04220492594042,-0.8303036205950964,-3.047742355446903,-18.11978595595477,-11.669809191310144,5.515381155576171,4.47767701935895,9.702582887126997,5.643577635727781,-12.42128628775494,13.051918332515822,7.639433469322965,-1.6461067526189477,7.296149370243832,11.068453696487124,7.755438759590039,9.878390045217401,5.400948402769057,-11.470165001429567,-6.976104933202332,15.537356490018151,8.5094019983452,14.738632149016606,16.513168675704204,21.656928965485566,-10.25261811885887,-6.001212155983104,9.549331323711563,11.457348371166876,-0.5501215687881755,-7.971225004442751,0.7339655553437963,7.6217673485403425,-5.049701383408445,9.910894021414386,6.498237689076203,4.248987615068156,-6.8036761066258,5.8657242331717985,10.508166410022234,7.422870489329947,-1.5712337499302786,-5.406549912468761,5.747330720437849,-9.71308903667184,-5.449627387070133,-8.142970735633071,18.86338995816519,-3.1207943578742126,-12.09771900590929,10.955151736194368,-3.3027342180637964,-12.227275116562275,11.05212868369474,2.3183052892222555,11.86484843951703,2.898711958384692,4.6058325569544145,9.433010442971845,1.2785472412762955,-4.238377184857489,-8.867836587353949,-0.25699401103057573,11.378040768014808,1.3582250048277844,-4.2227179482078325,-1.8543081080782287,-5.12863795324191,-0.6706264568447473,13.022236357679141,9.555260923009312,5.441086672668338,3.2353414684206383,1.7467296439848345,-3.042914541512065,5.170694988434121,5.515523002797629,-5.758329274912944,2.5872441821147785,-8.1500097414117,-4.335294833196479,-5.358411191692203,2.150852755371435,1.1697625680163082,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141354523774408,-5.796297721935728,6.3690671084702055,-7.211968547117886,5.787712954610269,-6.051955361043849,12.481350693664428,-0.1882917125854422,1.7990788421451631,0.7263184967673642,-4.20052950607962,2.135648524308964,3.5005216789558036,3.0163789104390437,0.33967240204348936,9.049325194305457,6.767809816466608,-5.816075195198889,1.7016826198376744,1.0301200427336399,1.9345933639362878,6.092106737931391,0.3029830386757748,1.6628522284916514,12.228980700268721,-6.623126579811911,-6.049363025550836,-1.7895249796076929,7.993465956500656,2.653644975611291,8.681448276755832,0.3731878614251283,-2.006813994969503,-9.651393993966174,1.748623382823511,-5.829776689749854,7.744802318735289,0.05860517093665418,4.468517264725791,1.8752868475541362,-7.711674254036405,-2.1418987566276138,12.504621693986163,-2.2713861975502403,2.5711264882570584,3.0839950180566067,3.59784921762476,2.7068637406695073,6.972595089363143,-6.52785394647254,-13.238755866282014,15.900011361260646,6.446854193339391,-1.079166685471411,4.929297862538484,9.51510899464787,-10.059947305055928,10.26950670666209,8.556971431360072,-0.10032259341894445,4.263272276891383,10.646527354480995,2.0084812547539688,14.108012393873137,0.14232405062428732,3.603978207166292,10.350595712996169,7.400908507799375,-7.616919300338143,10.749880185706107,-4.15311216267299,2.0821260873898018,-6.591880630460578,-0.182179016784334,2.9695018035586607,-17.946710807749465,-0.3045173127906309,-4.21846655845971,6.751839122098624,-6.963550539665963,-11.615214590773393,-1.1918561955425178,6.856420448169476,-12.634922160218853,12.025385241554808,-8.883023819765235,15.178766446268476,3.480175109146222,14.468045443629185,-2.579964209893404,10.877210140894377,2.599434165835657,-3.899527122310409,-5.181100439859998,6.810106146970019,5.402565618921162,0.2935016770264198,-1.170593052395108,9.006214773364697,7.85131790172251,5.971245133852299,5.715388422934375,-5.824868177210307,-4.756881825923331,1.6465006422740736,3.171535002002157,-1.2623399635890764,12.173387433801185,7.776017902351917,-16.53760021714279,-9.080277146400517,2.690127992045177,8.148619267608105,2.7386357489123325,8.891771231223,10.948423326630241,14.281829662616218,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991803390989827,-6.081153995548494,6.761547492786146,-6.9722668988553504,6.162936695963661,-5.928870512324879,11.080761468164525,-0.2263243057397779,1.3349908389379994,0.9327418579910152,-3.3778066172948096,1.8178613175136027,3.2352110900995656,3.315794637286329,0.7713727075518761,9.209709199181116,6.501395625775408,-5.817430828484116,2.395656025333359,0.9489468262839695,2.1057576929052857,5.998268891609637,0.4691871949637383,2.4466210719496173,11.806198495070719,-5.573791060826727,-6.602533244608999,-1.4014348304066004,6.650749013909518,2.8258386525538803,9.10769161948728,0.07639905170269135,-2.029240869696336,-9.778214441857802,1.6401025504870326,-5.374502852469387,7.798307153823814,0.31800201873848355,4.767294997155003,1.2929327831439519,-7.139378169980281,-2.058651037853221,12.560695677849276,-2.3490158686390927,2.600795719171911,3.372447941310197,3.5591995474265836,2.4567802754079215,7.270659633397347,-6.616799721796751,-13.179712287736189,15.98281382259319,5.951096475223361,-1.0714473588895324,4.905893437825837,10.197165672054464,-10.071103828593742,10.302812037938525,8.619949459195908,-0.503214177548994,4.786864011417524,10.955799401316945,1.5597589083328645,16.508007990901994,0.05976955869653189,3.9293852822855913,7.90400178178734,7.573541983983256,-8.384663777428635,11.259479450436615,-3.924242994044602,1.5636875700073327,-6.20751045141088,-0.5950716795530386,3.527651479553384,-17.67495786822192,-0.8067592827493364,-4.092024405635364,6.644716351752322,-6.421442621521988,-11.91022528773783,-1.549655143577633,7.173020085979331,-12.538185648755196,12.554933873638486,-9.582444754659747,15.171632657412747,4.057714743328189,13.999251184373396,-1.9453847210788466,10.035552922335867,3.185353808753555,-4.00435666468878,-4.967786811167674,6.879479085237361,5.23445889182621,0.6173458859492165,-1.4245458656494292,8.928313646667041,8.130817910375288,5.660859268190888,5.558005304562541,-5.599168619531114,-4.6433767414773115,1.3930626794339096,3.2896714611307054,-1.2739577227230514,11.828296657614711,7.960511273495641,-16.235418775391008,-9.181282792093992,2.982779725203333,7.4336419960423505,2.749929931989681,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029660320801101,-6.978936247679646,8.549537442469045,-9.704886677001001,7.01965972581251,-3.45284499903431,10.768061716620213,2.0079955881571188,0.24363622144720765,4.02778788793674,1.2468117055074224,3.1198076732427804,4.0392592608361255,-0.4363659885080362,2.9384254922263375,3.9477723675962917,2.600497697809967,-1.3029410963719124,5.469276738540807,3.3952949830090784,-0.37446303905503964,11.665964040006816,1.6983846262623947,1.6276419142166265,11.070877635942411,-0.8415226625771433,-2.6661029934168634,2.465193363627227,6.146752400868305,-0.23271466092319448,7.575318517320362,6.299250794431166,1.8160840539934497,-6.610148851064624,4.268389507710402,-8.404702736390757,2.8157759200499344,7.735787765983604,5.2753500360666505,10.734259113833788,-4.9480573725096395,8.311752560599484,1.7243743080497698,1.5036872157582648,0.8487320987953684,3.121605988971554,5.946219797702845,4.174923196643521,7.945491419797568,-4.568821757466712,-2.654138934973571,13.632592302002312,2.5391163230809255,11.055941136840076,0.7370586191624229,10.275197069476839,-6.739681177793855,-3.7369706531648728,6.00602968467463,3.9006198569059514,4.289159140415477,0.4118054956198769,1.4588237492765943,6.9601780219303855,-0.7627460427705568,8.498894796605704,5.1716325345207315,6.159115009157623,-6.61188886101054,17.629093794912155,-0.1282206300013078,1.7332968365402879,-7.534489945743039,-3.721220286393745,3.186150987808256,-9.986665857104715,-1.8077310388033396,-5.532060435616726,9.30967537010119,-6.666306089008501,-10.9266889746095,-0.3306203737214575,10.22229603222553,-6.0045314544277755,3.3316554206305193,0.9017934989707044,15.58814622691813,6.5764842048137595,7.1105652013638165,3.6998705229263074,-1.3566593075642563,-2.222580832407739,-3.6642739908567035,7.081568116197201,12.294520155674915,-0.7574324259850385,5.728111143768855,4.2318397420675335,1.7116242533216308,-7.461019969755123,6.819106600607316,7.665068518104157,-6.398927345471172,-0.10950908869018505,3.154803007905005,-5.565884374778241,4.419254625690194,-0.4628532723784051,-1.527876479231205,-4.161806168734028,-5.440947869790325,5.293166159650231,16.68399262592175,8.048050874655853,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758224468462466,5.369118322988187,11.252654578601096,-9.961819851681996,4.790144815656894,10.09110920709384,5.90923866585471,3.455727048792623,6.437006669522116,1.6671927883810334,-4.533734224755149,-3.166071911384183,7.513069545805329,1.8117003064052062,4.353368370424571,0.7003383818234843,6.9247520793299655,2.090140067969015,2.860435623866131,2.8086857093826634,1.5688213119878558,12.729686758271598,-6.449326726419291,0.12629739980842825,14.27488704646307,-4.325781399107164,0.9457976572071258,-12.134359910563496,0.6502290358450846,-2.0746200412282367,12.718815737910116,5.799544294246761,1.2844449667604563,-13.722844058834793,-1.3385598954797406,-1.8090380647225235,1.9236260356237045,3.8011436677157784,4.891229853776946,6.982360750398664,-12.482888727547415,5.459200157853128,8.833293005140552,0.0,9.816306256998097,11.080019783778837,2.827820201611675,10.20130922611262,-7.160061740142787,-0.18538037021949005,-10.394888536576442,11.173893275427705,-5.270078619305075,13.638806630854617,38.96424132954299,0.4563430791665546,2.8246512936169754,3.453812614131846,15.679051437234314,12.863381653587869,11.445349576246876,3.6372551778188544,-5.728406556130816,-1.3019816633935588,0.5310988238520942,2.7785649676085544,-2.929429778070347,2.031891012961684,-5.799006094498848,1.8360832389825221,3.034299309121802,3.1222363561614674,1.9283323827677723,-12.737489680400849,-2.099957517571749,-10.867075874212562,2.5503222011601157,-13.766441171818844,8.232416660925846,-5.797929402774516,-17.279245584716698,-10.224620199363809,34.817254479360635,-9.722590387317043,24.486530264941763,-6.103760496974497,7.389734918615454,-9.374333459773665,16.951372735694914,2.7920660166364852,-1.753854711552505,-5.627839786219335,-6.646337282317949,-0.6789374379851387,12.74473273127239,7.3786089190784665,8.615382260062688,13.907586201603017,6.164978568925283,0.9481739095111408,9.975238498076578,15.438529343310714,-4.608472412072883,3.558495026969055,1.5206729814739806,9.713815733355592,-3.085952461232766,7.287524367706322,5.990164182682811,-13.7540542716183,-7.690265050111867,0.41566020967138684,15.975764067974453,17.586478307927077,6.680202633532972,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714361348564977,6.715303467608935,3.0499431067345206,1.0460954225707697,-3.812814089069305,8.452933404649121,1.758911908723304,1.7047155599552832,2.1205252675947195,-9.596143518730694,-2.8458065220981377,13.272508303642061,4.005501809821399,4.803017413246358,5.772614364714634,0.8053423673193061,-0.31693116724574866,12.100954163081767,1.6070702944100734,-0.6396281599653997,5.37833980262068,-1.5994529516818123,-0.4063649919535006,5.910668640529981,-4.585574597198461,-10.391424927196757,7.641261717021308,11.500013647674322,1.3244312342705067,-11.187731778972532,1.82523756781503,-6.413237392880955,-7.704010781500614,-7.36541605394847,-6.770536106916836,27.15693363546674,-3.1435579266566815,3.245584763764353,16.02375229924484,-8.23681204731459,8.750773130355904,0.6373012187178562,-4.407141149864858,-4.087896811711089,7.620172294092109,5.212632477146961,1.7903081946349042,-1.6272706328583797,-4.675347645093064,-13.337147073423672,22.727806290111907,9.9555480763454,0.8796502844406806,11.714447322603005,15.583249260700892,-10.675315885447867,0.4620069136471283,5.267771644558694,-1.3756081641944418,-5.429050506999444,-0.2748511577926993,14.327307091108121,10.37246852352176,1.1228095894376677,5.773728851019322,2.470433158281793,6.477706207824818,-10.540888091159296,-4.661293879233019,0.27504068571786444,3.6645608131732565,-6.864884169930107,-32.63422424703304,5.368888866844435,-9.84439828854593,-3.4069909678812405,-16.726912152614016,-1.3333349879583123,2.4072923297004944,-16.724984409289934,-31.338435068145532,26.771153431173467,1.896681701459224,23.790931059590758,17.433051144306976,21.150112207893223,13.390574871907756,10.15310863872041,8.408897859616292,11.018205625270138,-7.12805723835287,1.459996866195934,0.3530583090220585,8.590317508263778,8.195022533270112,10.221503733737691,25.762551210973463,-0.9283293290867078,-11.411084270140758,8.522196133066707,8.116581733702311,-5.828793849711822,9.788753905491522,9.912731798792818,-0.8489786551609368,1.187471041644228,2.0306375810590804,17.70593033825405,-3.044182674456397,-13.667657920767716,-4.747029690705906,17.939889528861784,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881500117016838,0.19443381580788177,15.706183704020237,-5.6634290090952,5.907366067892705,0.9913637782538398,4.234254168768792,8.914688524101644,-1.9157084340081676,-1.2984116672425383,0.12332557003567057,4.276238133231125,12.858507200196122,5.729325526285245,4.277771456709689,0.8448697719050102,8.455232569130233,-2.270573894259853,5.839953334760151,2.193288349513023,-3.387355614432519,8.810881398368009,5.316233762818667,-6.957220335924119,-3.452725145538049,-0.6329807118482633,-2.9850936708880615,-2.6437132215506254,9.872700324149086,-2.4502002488391517,-8.601232902784005,-1.2355176394697742,13.492451689653784,-9.419187739367874,6.228478723255315,8.234460202620287,5.493938106063312,2.6505251555603238,10.181622434448844,5.882755689345398,-20.967337166852296,15.490331648215383,0.7399487950831674,-2.534588004485405,-1.4257186841300395,6.078167301346737,7.9767655130680515,0.9522298476622781,-3.436470639595879,-10.663269100916306,-11.550795757581145,14.559259863539786,7.234375706110696,9.472826260467503,0.3612215699527521,9.597467907670133,5.902777192914499,-4.032154215064166,14.85858676693419,9.960821325255687,2.8891086751022366,4.299669343410484,-0.5503019894711247,-1.6089180377081846,3.535721615219578,1.7450759168508467,1.7951463692146508,2.433059968127105,-1.755024824738538,9.63851039674517,4.139807580832322,20.94830310917908,-11.952042675444453,0.2662706364505274,7.915380203749978,-11.956881048700218,4.642939951996206,-15.564164058768593,10.224157990033333,-6.792045286739934,-10.29368922910524,5.880481144164729,17.21051866244645,2.31660008144261,4.62862310147556,1.586307950233934,8.727623583704913,-2.3443587977489577,28.96408742570291,7.932490149121585,3.599135971745926,2.6973774543457285,-9.512140187189821,1.2991293580048913,10.026503393941644,21.134969669240732,5.711069124088386,10.211037229797837,2.3502357979315214,-1.8967800098765975,2.174923647752025,21.232021091652676,0.0790974390594279,1.3318579631435457,6.293683058456412,-1.5826157223016835,-4.529660387732193,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791693913310844,14.95551792993659,25.770240385458187,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.039641887231411,9.017134408498585,-13.946246815075124,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 15, 2026 08:05:48 PM EDT"
