Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134731931686703,7.457343887716905,13.61607186234024,-0.28064854368028413,31.835951074273304,0.6207104140338426,21.463534674273042,7.6235219697089684,11.70523665069143,3.8529223067848895,29.76111500128711,15.77008276555345,2.285956720180793,-6.935299767690218,7.341305993193714,-4.250396055108052,38.54463698484809,0.14546376868198596,12.416949605624762,4.356224927989949,5.506322133963848,15.684976099684222,-2.882153536885179,-3.592237157098166,27.028444412775563,-1.4848103843473015,-4.301642328097344,-2.888731151907542,12.2036395526544,-6.062911499773205,3.36006860851763,14.691470155227648,0.12115295916497182,-24.97687530871505,-22.40503392930303,-18.313609554608067,7.677881889603055,7.421917176948445,16.400871520010284,0.8019796814386693,-25.074806959039986,21.238741155645947,2.733981398583518,-0.6189022869420691,3.9161935609336673,15.482284947250413,7.8996552857552915,8.563263827225942,0.4802442389645112,14.29661959249804,-2.395666809840935,10.880100059402631,21.465727586765304,7.059713934785017,11.760663140657734,25.999219427517595,1.1966677349942056,-7.364848760452203,6.921188433920622,-2.556775604366557,-0.4997821644782907,5.579397433244693,-2.6369380502551887,12.445438270076025,8.228129547572216,23.16218440998432,-2.5171561434633394,14.820970655746478,-7.455875868561201,23.416688982553513,27.805342610146244,-9.981013833196982,-16.745438064888962,-0.4124702690867399,11.915735264958593,-32.027422926653685,0.6739764154670258,-18.797106453258806,19.8166188547769,-16.89700072028205,-19.55342031466377,11.187092897289519,25.41551910722768,-13.64417159341894,33.68688225625307,18.830913673230533,19.66625779762554,-0.10079591548446398,36.343653327114225,11.82105081934617,10.465244034553312,5.619613949422675,-11.85779248135207,-6.250724843451383,14.68857790179774,5.893421969130652,24.241762006843203,28.580966982262957,14.218105721675766,-4.376011773300526,26.887100330897272,12.694296003191074,-5.277647703604915,2.008208031891745,1.742806917067452,9.321492817609967,4.135277283136252,-2.8577025227559227,-10.589011646273017,4.039302685584234,-13.232493099312649,0.49824108117870747,24.063538701474197,16.925169554178066,12.58307696488512,-2.074555740107875,7.125111963927333,8.52717678839181,-12.5882777513319,5.373093153479269,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524196207081701,-0.12876250828948166,12.72107236139355,-13.992098325141866,7.177286486830914,-4.265965112581272,9.006272581424701,2.365206150849253,6.5504056649233755,0.43340994083607143,-2.1600780835016598,4.79550178634911,4.774648635051659,13.377770131403977,4.869024722250881,-0.006993359299245494,6.780754585629434,-5.721402387138664,3.2703853333532873,10.699909802415064,-6.024395633897372,9.68079226167957,2.02781897120754,-1.524609856488246,-1.0636546241329592,6.818514603075587,-5.805101772433041,-1.5019197682123009,13.512374901002566,-0.9418386413465596,2.798351820062317,20.042211734811175,-0.830296408972464,-3.047741701412221,-18.119781945277957,-11.669842079956982,5.515412322104707,4.477685821612254,9.702543178738377,5.6436034176019945,-12.421292288814135,13.051908025441495,7.639449598402059,-1.6461214903171428,7.296156987816693,11.068431611943952,7.75541418275989,9.878429153275125,5.400948402769057,-11.470154757283924,-6.976127268776167,15.53740817944258,8.509345418072932,14.738684684069693,16.513147096704795,21.656912514255676,-10.252612643632785,-6.001225751272276,9.549339936487478,11.457368931260149,-0.5501451943140001,-7.971219998449208,0.733965602840736,7.621799958795661,-5.049724054375049,9.910906594662183,6.498248385201499,4.248965219294876,-6.803707017673288,5.865737234589474,10.508189491455443,7.422870489329947,-1.571216155420052,-5.406593634455281,5.747332349552492,-9.713064835252815,-5.449617490838065,-8.142938483470063,18.863312993829105,-3.1207853700112587,-12.09769051799212,10.955126756174804,-3.302744363434784,-12.227260661597683,11.052098139453758,2.318305788299746,11.8648614558297,2.8987216351514133,4.6058325569544145,9.433019179813273,1.278547139200481,-4.23837685074846,-8.867844089211118,-0.256975945302762,11.37800248264913,1.3582658806599701,-4.222732976026721,-1.8543163284818087,-5.128629419280117,-0.6706263965199022,13.022226122352198,9.555236885181472,5.441102494036731,3.2353486291833766,1.746722925018629,-3.0429081388352874,5.170694988434121,5.515516526784792,-5.758323490832174,2.5872376696052912,-8.150003910531112,-4.335301744753439,-5.358404354052581,2.15084512154764,1.169770128522929,11.9638986257669,9.68812477173071,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413644233824747,-5.7962578433687355,6.36901136323611,-7.21193971627303,5.78770144452081,-6.051955361043849,12.481350693664428,-0.18828197973562721,1.7990689155036321,0.7263089178884075,-4.2005203957335535,2.13563859752397,3.5005220191791198,3.016388584193219,0.3396541709616008,9.049345007879595,6.767834808870998,-5.816097241939278,1.7016743352735064,1.0301364185400397,1.934577082176303,6.092115129674336,0.3029830386757748,1.6628522284916514,12.228980700268721,-6.623139609524276,-6.0493429388249975,-1.7895322728989194,7.99348107950093,2.6536235985698875,8.681448868901187,0.3732067127502736,-2.0068262492775824,-9.651393993966174,1.7486092582404522,-5.8297427944207225,7.74477112377987,0.058618856555359145,4.468523796019497,1.875273513381348,-7.711687101826903,-2.141885133446697,12.504614580951955,-2.27137369628172,2.571106913776333,3.084014328733997,3.5978673530504324,2.7068512891385232,6.972605788212527,-6.527884796189465,-13.238745887046012,15.899998104247048,6.446877807392859,-1.079166569508827,4.929275601489236,9.515120332190774,-10.059937852030664,10.269505627299868,8.556961084229563,-0.10030503301400318,4.263262738473528,10.646509597735875,2.008496644836266,14.107988934629478,0.14234370467489654,3.6039518282695804,10.350603980374572,7.400897920459015,-7.616899630776874,10.749880185706107,-4.153101757808253,2.082136717073735,-6.5919111313399,-0.18215626799148454,2.9694672482428963,-17.946681553651857,-0.3045375206370604,-4.218446533253095,6.75183109915003,-6.963550078582581,-11.615227998076705,-1.1918321347131333,6.856394882473915,-12.63490787083682,12.025366732905729,-8.883024511964777,15.17876774436704,3.480182792589992,14.468052618954141,-2.579970316579072,10.877210140894377,2.599434165835657,-3.899527122310409,-5.181094554185462,6.810124346086366,5.402529493987296,0.29350170939161924,-1.1706041760971675,9.00623902774409,7.85131790172251,5.971254596923337,5.715387912558945,-5.824876132244539,-4.756908734508947,1.6465199424740673,3.171535295843664,-1.2623490571019191,12.17340783805727,7.776017902351917,-16.537592694180447,-9.080294355128748,2.6901381725345397,8.148599959433533,2.738654091225734,8.891771231223,10.94841534739286,14.281830689743181,15.668441901929175,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081173467404399,6.761569567848635,-6.972286134175986,6.162958922646022,-5.928879739224802,11.080737979194733,-0.22631431051574058,1.3349908389379994,0.9327220413013482,-3.377768013352389,1.817840628202605,3.235221068666605,3.3157943167864135,0.7713726353850259,9.209699060122233,6.501387124674252,-5.817415328538933,2.3956473471095308,0.9489385493818503,2.1057742637538235,5.998268409948393,0.46918715941999256,2.4466208874689865,11.80619762611721,-5.57379727685724,-6.602512330021049,-1.401449445311842,6.65073336949491,2.82584595150992,9.10768471619603,0.07641171062453544,-2.0292533858296213,-9.778195713369552,1.6400665530936331,-5.3744758385387055,7.798299137044906,0.3179882210589735,4.767323160733272,1.2929194853212866,-7.139378169980281,-2.058658016331316,12.560710823140608,-2.349015719944969,2.6007955505797264,3.3724287742006753,3.5592122062822584,2.4567802754079215,7.2706711540298175,-6.616799011167118,-13.179728023110094,15.982834751131247,5.95107295313837,-1.0714474743882652,4.905915765276703,10.197164612888088,-10.07111230503498,10.3028225192366,8.619920133222148,-0.503196769182801,4.786855218968888,10.955791929801961,1.5597667065249565,16.508016666254655,0.059763167597437494,3.9293983078301897,7.904019733391965,7.573540258546396,-8.384672590919962,11.259466590658862,-3.924242994044602,1.5636875700073327,-6.207531744427164,-0.595037761247752,3.5276396576468194,-17.674963383213495,-0.8067526377491196,-4.092017652105695,6.644715883852892,-6.42146200630963,-11.910212856454795,-1.5496631536215943,7.173028805711823,-12.53819324033546,12.554952323152646,-9.582459439056844,15.171651009330777,4.057699631957057,13.999252180653453,-1.9453723570617476,10.03554591682898,3.185342236884048,-4.004357113763146,-4.967775709075173,6.879479085237361,5.23445889182621,0.6173568157136877,-1.424545710905245,8.9283236824784,8.130806148820913,5.660821315553899,5.558033344516589,-5.599177007823841,-4.643377154079687,1.3930628092467368,3.289671763467661,-1.2739400405116008,11.828295591577898,7.960502572614847,-16.235418775391008,-9.181282792093992,2.982779725203333,7.433651524727836,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713415814610965,13.590215396681703,-1.910292104692446,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029583518809335,-6.9789140388599735,8.549537442469045,-9.704855150662794,7.019604902766297,-3.4528047814678997,10.768042091913777,2.0079649285668744,0.2436661820407915,4.027772670904839,1.2468117948980728,3.1198149754149584,4.039300462912188,-0.43640541811207356,2.9384254922263375,3.9477530473085,2.600541549739277,-1.3029528586190886,5.469288305691533,3.3952361859044045,-0.37444072335169887,11.666010406159177,1.6983538532220566,1.6276419142166265,11.070858117762361,-0.8415315968197556,-2.666077119346555,2.465202467269001,6.146734085516936,-0.23271468040171328,7.575293983906128,6.299283954973101,1.8160840539934497,-6.610127233540597,4.2683730879398585,-8.404739114492587,2.8158253041896897,7.735739403639208,5.275380749349079,10.734286826143148,-4.948106186114998,8.311800824247072,1.7244043790133334,1.5036148085008971,0.8487205274963605,3.121665442269017,5.946241089059479,4.174857311838798,7.94548279416063,-4.568813559193218,-2.6541295081400906,13.632593696169115,2.5391165515965985,11.055942107214879,0.7370744837779775,10.275204108707147,-6.739687333168664,-3.736993253526222,6.006054410447814,3.900597138418327,4.289181342573811,0.41180546720913647,1.4588030367178373,6.960185736600377,-0.7627524223766668,8.498870361150113,5.17169316139241,6.1590800852839855,-6.611868490697703,17.62909180650083,-0.1282206177065648,1.733267866977073,-7.5344819304010935,-3.7212104597212026,3.186182790694825,-9.986693600003782,-1.807742452255534,-5.53204364327523,9.309656340978423,-6.666323723881384,-10.92666814847637,-0.3306000864783831,10.222274266569231,-6.004531824450654,3.3316687511641074,0.9017870970840614,15.58814622691813,6.57650596471544,7.110543332422381,3.6998514611561673,-1.3566503661032292,-2.2225624050107418,-3.6642641126582776,7.081537040817776,12.294530528694159,-0.7574406519719856,5.728136484867141,4.231815559438301,1.711646946285561,-7.461026261129966,6.819090073590384,7.665069091521715,-6.398913893439651,-0.10951650389884326,3.1548104393815946,-5.565883973800922,4.419231402128454,-0.4628387281261026,-1.527876479231205,-4.161806168734028,-5.440940092307834,5.293165724287308,16.683975699601937,8.048051413440493,7.255587936941144,-4.869169832836628,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582569078364307,5.369141195346172,11.252642819537396,-9.961819851681996,4.790134263886903,10.091090084349608,5.909240287312056,3.455745216364292,6.437023902162853,1.6672161860489698,-4.5337791109621435,-3.166048181407688,7.513052229362072,1.8117082086365421,4.353360746926005,0.7003603493824118,6.924693037343355,2.0902087671241354,2.8604348634576837,2.8086397558014786,1.5688404615325835,12.729711508333107,-6.449325310455112,0.1262269637551272,14.2749523363509,-4.3257809554713145,0.9457761171887347,-12.134339961323892,0.6501806157977574,-2.0745667557087843,12.718807267763754,5.799554541474139,1.2844035753962535,-13.72281639069175,-1.3386009191880044,-1.808973012746784,1.9235888985188465,3.8011913324534463,4.89114724905757,6.982417765467397,-12.482865713124447,5.459162537207218,8.833269857540804,0.0,9.816317441364376,11.08003833223079,2.8277946819996957,10.201334413014894,-7.160082788777289,-0.18539625721931685,-10.39486716337963,11.173902148674442,-5.2701021429132355,13.638825779995734,38.96422650108819,0.4563324571622118,2.824673138152045,3.4538229445577384,15.67903988605297,12.863398917809521,11.445324880656216,3.637276015869295,-5.728392553561823,-1.3020164192392047,0.5310917446523566,2.778593678619745,-2.9294293745115163,2.031890724600638,-5.799019197046251,1.8360980043693687,3.0342916195896796,3.122207992124082,1.9283532466568332,-12.737482986425885,-2.0999726986365985,-10.867076725715663,2.550322425357443,-13.766433779602572,8.232416660925846,-5.7979477721608275,-17.27921970418912,-10.224630780856014,34.817254479360635,-9.72258064893099,24.486527623536112,-6.103777298738644,7.389754057853004,-9.374315467006078,16.95134894843251,2.7920576821741427,-1.7538704872448796,-5.62784068989941,-6.646329905740922,-0.6789466129903166,12.744753420898114,7.3786089190784665,8.615389839068888,13.9075782533159,6.164990820679472,0.9481622597930617,9.975238498076578,15.438529343310714,-4.60848141684721,3.55850480269011,1.5206820969069001,9.713805882270021,-3.085952461232766,7.287524367706322,5.990179924524175,-13.754074507097336,-7.690257101911191,0.41567886503737217,15.97575181090425,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.88152667604527,0.1944526175204464,15.706224024971727,-5.663452326909502,5.907383698747348,0.9913717830139168,4.234221468633459,8.914682213115555,-1.9156947358660026,-1.2984261394587748,0.12333288099621864,4.276267855582616,12.85849145260476,5.729362617140654,4.2777114877920575,0.8448587474447544,8.455279869789267,-2.2705634083837745,5.839920635536799,2.1933183041418003,-3.387364656970948,8.810920672759327,5.316212856670455,-6.9572272683786185,-3.4527339114396205,-0.633000155850838,-2.9850743338806884,-2.643763539071231,9.872735603115723,-2.450172106670001,-8.601221539387838,-1.235570285975185,13.492465328654134,-9.419169703269691,6.2284571768037145,8.234461012501605,5.493947692300982,2.6505251555603238,10.181630825801392,5.8827628572460045,-20.967348536162522,15.490349850292473,0.7399329177711911,-2.534580182020929,-1.4257265955904819,6.078167301346737,7.976796214839954,0.9522366853272235,-3.436483512459876,-10.663288644099577,-11.55077943292554,14.559220263348816,7.234401037993465,9.472840572877494,0.3611734617310347,9.597511556209293,5.902763979338199,-4.03218366916308,14.858585188950023,9.960856584734357,2.8890989548274515,4.2996791969465376,-0.5502838737260096,-1.6089450686050388,3.5357126855875887,1.7450941105185969,1.7951639441356582,2.433050915566537,-1.7550078219367715,9.638473604399067,4.1398079047263,20.948304682998153,-11.952024782946713,0.266263544046641,7.915351502418311,-11.956863827420882,4.6429547629568635,-15.564183086555827,10.224175609759367,-6.792037166318387,-10.29368754957548,5.880470980419217,17.21049141690989,2.3166224047495465,4.628629931985939,1.5862940427125327,8.727637060277127,-2.3443585071703965,28.96405836477176,7.932490929819469,3.5991362999315157,2.697386493431009,-9.51211447571474,1.2990816317445697,10.026533318772323,21.134959375294503,5.711076139333726,10.211010007191025,2.3502422438814508,-1.8967743499258005,2.174941768813987,21.23201859934212,0.07910711403402715,1.331848030449878,6.293663361912505,-1.5825889169911012,-4.529686941688493,43.42373621524307,-4.559170108141075,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138193840827425,-4.714368207483943,6.715303950994733,3.049963548375434,1.0460821942950727,-3.812807611169511,8.452919366010669,1.7589306472669985,1.7047214543324252,2.120530886040295,-9.596170641206548,-2.8457872093509917,13.27247976946011,4.005514094461993,4.803017413246358,5.7726252008891255,0.8053422848137481,-0.31695146090668924,12.100955396804203,1.6070977246780416,-0.6396459471695537,5.378348811097289,-1.599469912345075,-0.4063650272570829,5.910695325429272,-4.58559031439777,-10.391442191424371,7.64129208861406,11.500012618504307,1.3244311279680732,-11.18775465682813,1.825264651065872,-6.413263109137501,-7.704012223628764,-7.3654175477793515,-6.770504747832984,27.156918704507227,-3.1435486922780975,3.2455749202402018,16.023761533623436,-8.236811391743359,8.750772371361348,0.6373011678896701,-4.407148725627463,-4.0879051021112005,7.620181596508968,5.212632477146961,1.7903158284301446,-1.6272780103506967,-4.675355268679981,-13.337132145065024,22.727804192724665,9.955554847069203,0.879650164130874,11.714438955516915,15.583230110998315,-10.675306506486493,0.4619951589424076,5.267760560273849,-1.375597354865854,-5.429051118862227,-0.27483331482203166,14.32730026005573,10.372478975961897,1.1227905428044194,5.77372939172911,2.470451084622294,6.477705648128285,-10.540887235797403,-4.661302527266531,0.27504068571786444,3.6645608131732565,-6.86487501709292,-32.63424560861446,5.368911924052422,-9.84439828854593,-3.406983289532195,-16.726910822962303,-1.3333348606793138,2.407282421885726,-16.724984409289934,-31.33842939568562,26.77114295800369,1.8966947351463537,23.790915225394492,17.433040811497523,21.150114068869307,13.390597632849023,10.153120148322081,8.408895903793479,11.018192533904836,-7.128075875113026,1.4599970180998012,0.35307885458515376,8.590306411854321,8.195013123038496,10.221513320222764,25.762551210973463,-0.9283293290867078,-11.411090603379703,8.522211040360439,8.116568023793391,-5.828794204863874,9.788761009040158,9.912743585421824,-0.8489892877433514,1.1874926725355506,2.030637146968872,17.70591615278527,-3.0442002034711813,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 09, 2026 02:21:49 PM EDT"
