Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134725335444951,7.457343887716905,13.616056316066327,-0.28063489891561044,31.83596479594739,0.6207311657129067,21.46349698195045,7.623496421456233,11.705286906435465,3.8528931532661126,29.76116477743018,15.770035739922372,2.285938765936324,-6.9352661029510765,7.341352990686811,-4.250438224323217,38.544624125634776,0.14547716745403338,12.416961323631014,4.356152482058473,5.506393074064264,15.684951089785205,-2.882162880783723,-3.59220863912304,27.028399099313162,-1.4847791925864495,-4.301673540700845,-2.888714967079109,12.203613809602665,-6.062867004481721,3.3600840704888224,14.691440739283856,0.12113233945019175,-24.976863303209672,-22.40499530871507,-18.313675354668423,7.677905187914114,7.4218903846437145,16.40091302237856,0.8019688820303461,-25.074812273166515,21.238763939750548,2.7339225778024057,-0.6188456247917307,3.9161701926748504,15.48228665461615,7.89968468832809,8.563253461225461,0.48021159114335354,14.296647411862583,-2.3956952033496903,10.880154132716925,21.46570368602847,7.059735534230427,11.760650680361007,25.99919000267983,1.1966822335909733,-7.364848760452203,6.921188433920622,-2.556754163360886,-0.4998187271469834,5.579420369914567,-2.636944847974587,12.445438270076025,8.228116793085949,23.16221070924096,-2.517175039675923,14.821001557344648,-7.455900239669077,23.41668190828794,27.805376711157372,-9.98101852047062,-16.74543697549078,-0.4124702368556665,11.915718636946337,-32.02741114993156,0.6739660313528573,-18.797111576031167,19.816601179104175,-16.896972687615087,-19.553424172717282,11.187052637448458,25.41554047497181,-13.644156190951263,33.68687351278623,18.830933242116245,19.666262792937104,-0.10080277541347771,36.34363454528924,11.82105081934617,10.46521692853788,5.619648045772951,-11.857799307223182,-6.250724843451383,14.688587273583508,5.8934051445355795,24.24177159424299,28.58095456014653,14.21812641713771,-4.376019861479852,26.887073794720195,12.69432654227527,-5.277659748789909,2.008214693519572,1.742813318985359,9.321460769799582,4.135289746672743,-2.857680729967016,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.5242501920167015,-0.1287538276486866,12.721083306894965,-13.992099408245185,7.1772871327959065,-4.265999060496528,9.006311617876728,2.3651580598336164,6.550448574229106,0.4334542709506728,-2.1600994863559264,4.795516442369152,4.774647608818139,13.37774003521146,4.869018984767082,-0.006981857866628083,6.780743082589291,-5.72141377606048,3.27038608072312,10.69996749257076,-6.02441381750507,9.680748689036921,2.027809864109975,-1.5245439061250643,-1.0636736190045015,6.818513937916837,-5.805092109796961,-1.5019485629033436,13.51238607419194,-0.9418386413465596,2.7983080506779334,20.042237299537824,-0.8302682103772718,-3.047755789829687,-18.11976114792896,-11.669839976860219,5.515390794229913,4.477685821612254,9.70257093986977,5.643576683625495,-12.421324227423014,13.051967487988424,7.63943223715291,-1.6461214903171428,7.296149370243832,11.068446596909997,7.755432863249578,9.878367489113549,5.401004139410803,-11.470162651389238,-6.976143818643732,15.537353169508549,8.509436129757564,14.738630686641097,16.51314995266342,21.656945416717875,-10.252623594084287,-6.001212155983104,9.549316860451462,11.45742909888774,-0.5501923150045274,-7.971202132141353,0.7339589890756448,7.62177328303244,-5.049712718893106,9.910944314405622,6.498211836642764,4.2489544778125055,-6.803687111338618,5.865714474296202,10.508201032175645,7.42288938985789,-1.5712246762258797,-5.406602088915657,5.747351246610566,-9.713072034530567,-5.449616951531333,-8.142969031045155,18.863362870458445,-3.1208135302580042,-12.097691715058145,10.955150502993693,-3.302774464469038,-12.227231751659396,11.052096818344271,2.3183163026030407,11.864837919560834,2.8987310393184362,4.605832136016086,9.433018355665435,1.2785470371246888,-4.238408048425257,-8.867813351790232,-0.2570030206797469,11.378022655739528,1.3582496186768322,-4.222709587427675,-1.8543077974551236,-5.128662679771079,-0.6706085265718476,13.022226122352198,9.5552689356186,5.441078960960466,3.2353484047683567,1.746729526622648,-3.042920944187999,5.170694988434121,5.515529478810488,-5.758328921495637,2.5872440136202712,-8.150015572291558,-4.335301744753439,-5.358404354052581,2.15084512154764,1.1697776016121653,11.963882968668882,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141353934505119,-5.796304245541961,6.369053668449598,-7.211957308586559,5.787702754498181,-6.051943163659135,12.48134079336911,-0.1882680304135187,1.7990532006734616,0.7263210242434148,-4.200530325399998,2.13565563484166,3.5005262974370677,3.0163742060036913,0.3396728238420188,9.049304038316365,6.7678508705216744,-5.816088429814958,1.7016490841792686,1.030150522637996,1.9345913887589772,6.092097999077994,0.3029821433214952,1.66285381197937,12.228980337166284,-6.623123730296998,-6.049367712334441,-1.7895406878716824,7.993501588066598,2.653619381664152,8.681448508128465,0.37321160423726685,-2.00682436382994,-9.651385822815161,1.7486009590217622,-5.829757413154269,7.744776525955355,0.05863589807677538,4.468515765945047,1.8752722749079132,-7.711683048311646,-2.1418795469698937,12.504613393370478,-2.2713929466200877,2.5711236343986865,3.083999688119432,3.5978556131176287,2.7068837194478057,6.972585460323488,-6.5278715061031996,-13.238752628518979,15.900005902205816,6.446862781004747,-1.0791607174459483,4.929311803063308,9.51507812866954,-10.059956980462658,10.269518495496154,8.556971463902507,-0.10031080379472312,4.263282678739233,10.646518840610963,2.008477633340311,14.107995401744988,0.14235037920746763,3.6039421307351605,10.350606356895153,7.4009084499003785,-7.616921072570948,10.749908735903002,-4.153116105657151,2.0821227947223075,-6.591875537948921,-0.1821871215219817,2.9694976874157453,-17.94670031797162,-0.30453076784694444,-4.218463167278708,6.75183903556742,-6.963530546096552,-11.615239949069489,-1.191847070447316,6.856413652316196,-12.6349078983932,12.025370676027936,-8.883041258552781,15.178778988276843,3.480180719185899,14.468059444374216,-2.579979237334107,10.877213198358305,2.599457866331689,-3.8995536991151103,-5.18110175641594,6.810124022438546,5.402556141740877,0.29350048450227373,-1.170599283982432,9.006200441854716,7.85132484783122,5.971268707706545,5.715393323943974,-5.8248822686936315,-4.756900845677636,1.6465162583457316,3.1715256561142713,-1.2623369746899926,12.173385874507424,7.7760395595317,-16.53760669823229,-9.080281519119426,2.690133926616478,8.148614105305718,2.7386430482678747,8.891781536077282,10.948422413854274,14.281817783907357,15.668444849346486,13.866064755474671,-2.1785435629447347,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991472394996213,-6.081164517810633,6.7615498991824285,-6.9722779736568485,6.162958477731539,-5.928893243620559,11.0807675665084,-0.2263276287397975,1.3349876229303392,0.9327308347167218,-3.3777836553045115,1.8178493414422237,3.2352062752387445,3.315807303245588,0.7713770713158263,9.209689464298298,6.501408823074151,-5.817429314266887,2.3956430564769926,0.948959846506825,2.1057515069994537,5.998269212281349,0.4692007514661478,2.4466082392340383,11.806188015363306,-5.573786906149925,-6.602527476654085,-1.4014356002178818,6.650753793555819,2.8258281576069244,9.107681358745978,0.07640640035753155,-2.0292385796808365,-9.778210002557019,1.6400891688139518,-5.374476521502835,7.798292674932883,0.3180025208550985,4.767301317659256,1.2929137800336443,-7.139370712730586,-2.0586613850614444,12.560729291231576,-2.3490159601252447,2.6007856928801365,3.3724442383583186,3.559229514333695,2.456742568073289,7.270663068113925,-6.616799876959045,-13.17971809462687,15.982830531756687,5.951081410908743,-1.0714417295091927,4.905879356442533,10.197184139528925,-10.071097257182016,10.302798848391914,8.619940770740065,-0.5032199608019927,4.786878366312042,10.95579394916566,1.5597597418762321,16.508014181056495,0.05975632881538573,3.929408873519713,7.904001426863383,7.5735454914187095,-8.384651633287588,11.259437057024302,-3.924230673796969,1.5636996316136464,-6.207536028343896,-0.5950373510577478,3.5276330207219875,-17.674959543469782,-0.8067580573376865,-4.092021933381185,6.644725902180126,-6.421465817957605,-11.910220904384062,-1.5496584731713559,7.173034204851847,-12.53819880677094,12.554952454270452,-9.582446711972182,15.17164233425461,4.057686765755242,13.999260204529772,-1.9453517739596027,10.035535573493725,3.185333800070933,-4.004370425502324,-4.9677639219076974,6.879487619863345,5.234453314684795,0.6173385639830498,-1.4245335894110478,8.928302014787182,8.130830501383945,5.660841843806597,5.558010106180822,-5.599165939873496,-4.643383444992688,1.39307161245954,3.2896771335679142,-1.2739669642318097,11.828296727793086,7.960509508175395,-16.235412568364517,-9.181284070562533,2.9827763840507338,7.433656717554915,2.749909347397872,8.720897131275107,10.717620162936914,14.160858617799633,15.71340965315342,13.59024188169775,-1.9103132597006467,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503939269044,-6.978889053007686,8.549491008125344,-9.704847269078243,7.019639204809303,-3.452827841860251,10.768006481188541,2.008010994525611,0.2436287267471915,4.027772971308763,1.2468190538299284,3.119822056665722,4.039279584496325,-0.4363988753176562,2.938425687024382,3.947746861451251,2.6005232854335425,-1.3029532520118958,5.469283860602725,3.395306978784496,-0.37450792255486753,11.66599182189505,1.6983849688734232,1.6276422370735677,11.070850519500851,-0.8415054595405813,-2.666085980278221,2.465193588049619,6.14675294698388,-0.23270631027328958,7.575301738017015,6.299275173563723,1.8160912574576749,-6.610126280910178,4.268372429255707,-8.404723070571595,2.8157597619917984,7.735773266158796,5.275380749349079,10.734279898065813,-4.948100239204322,8.311794242065762,1.7243923296707209,1.5036807925511653,0.8486730434659862,3.121618754083766,5.94625509993183,4.174890700256584,7.945513560078155,-4.568821757466712,-2.654158845545229,13.632615543774595,2.5390983234614417,11.05596063149834,0.7370744255256412,10.275195457225351,-6.739694447511512,-3.736978281643899,6.006053934490807,3.9005893711941075,4.289166952607282,0.4118193221718247,1.4588099074932526,6.960164949302561,-0.7627271937009517,8.498894796605704,5.171656055412388,6.1590800852839855,-6.611868490697703,17.62905796906107,-0.12819188836556972,1.7332870690760949,-7.534518258156164,-3.7212112193304225,3.1862152691203294,-9.98671312125764,-1.8077426585813794,-5.5320326627187555,9.309668645231595,-6.666311717171736,-10.926695663657416,-0.3306001088596022,10.222288545562218,-6.00453761682126,3.3316621951098746,0.9017871542994937,15.588166070997067,6.576483489295604,7.110564475475822,3.6998606394117672,-1.3566593075642563,-2.2225715151685144,-3.6642831707156986,7.081548333236065,12.294540901715312,-0.7574241999980913,5.728102380210931,4.2318319023656015,1.711624382059873,-7.461005731811898,6.819090073590384,7.66507657244051,-6.398927345471172,-0.109516512028629,3.1548106738306103,-5.565877170579925,4.419239030936883,-0.4628460002527812,-1.527869139317295,-4.161805858521395,-5.440939669139699,5.2931488389262205,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.2222678333202905,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582356022139645,5.369141793317933,11.252665148294927,-9.96184740710958,4.790188033636089,10.091036688866062,5.909305393472741,3.455683271307275,6.437050019800639,1.6672003696785564,-4.533771746510906,-3.1660320203086845,7.513034285977982,1.8117159702506713,4.3533299210556375,0.7003897247438884,6.924707044292799,2.090174417539581,2.860421951830938,2.8086792482819423,1.56881512599496,12.729700708606728,-6.449326726419291,0.1262621965937516,14.27490378495271,-4.325741263872662,0.9457867351245097,-12.134385169241124,0.6502231110340428,-2.074572510257233,12.718800357157999,5.799554541474139,1.2844138572052133,-13.722855603321381,-1.3385719765337645,-1.8090029348542758,1.9236138902164468,3.8011798692246357,4.891159851864435,6.982429474162544,-12.48289640368978,5.4591878303486,8.833304089389582,0.0,9.816284888022754,11.080057908272334,2.8278194933158973,10.201298621685106,-7.160068052958469,-0.1853882916500682,-10.394872634811192,11.17388241920867,-5.270062235855177,13.638777907155042,38.9642116726334,0.456332505856083,2.824684060423066,3.4538539358354603,15.67900523252279,12.863381653587869,11.445341927963891,3.6372622902476337,-5.728399934177785,-1.3019815719380046,0.5310916690567824,2.7785649676085544,-2.929429778070347,2.031912300601335,-5.7990257483185985,1.8360832389825221,3.034299309121802,3.122229320072467,1.9283529835115276,-12.73750805703453,-2.0999730208176914,-10.867047086225167,2.550304395083125,-13.766433779602572,8.232406720110475,-5.797939119990591,-17.279229454181767,-10.224614306047908,34.81723250024207,-9.722562118979528,24.48650340777707,-6.103734500958824,7.38969595818324,-9.374317078186456,16.951361645769268,2.7920579085564334,-1.7538627377406857,-5.6278246325825005,-6.646362804645134,-0.678928510468213,12.744753420898114,7.378625195541355,8.61538095414216,13.907556349354389,6.16497932424338,0.9481970995305788,9.975237357717127,15.438506948523024,-4.608472827055454,3.5584953628840843,1.5206822355236627,9.713824712248908,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754060676315872,-7.690265050111867,0.4156695373543906,15.975771873045531,17.586459471765934,6.680195821955448,-4.449137026174654,21.354501863139696,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881476957423194,0.19442446957713688,15.70621467870479,-5.663444706795406,5.907400823782694,0.9913554528915736,4.234229474179707,8.914689208780292,-1.9157085690982845,-1.2984189500248822,0.12331830399090471,4.276268166682784,12.858506303097016,5.729318990300425,4.277759763058553,0.8448698666482457,8.455244629347746,-2.270543135039238,5.839909531571563,2.1933183041418003,-3.38737435663351,8.810871358621641,5.316271160480568,-6.9572623124833815,-3.4526975473709087,-0.6329904029826583,-2.9850838558919124,-2.6437433050772396,9.872702376037346,-2.4501912543472337,-8.601214345660358,-1.235496292524585,13.492404379560941,-9.41917916702314,6.228436931832548,8.234502783234433,5.493956280068324,2.6505160851743037,10.181629971424933,5.882747177366321,-20.967350044300414,15.49034215903593,0.7399487950831674,-2.534580182020929,-1.4257346214775035,6.0781922221389895,7.976771964005858,0.9522296445968026,-3.4364980791496413,-10.663262586519984,-11.55081208223676,14.559290235477707,7.234367067897951,9.472848796482868,0.3611940476714093,9.59746856387631,5.9027588455353275,-4.032149274350971,14.858583364812716,9.960844831572269,2.8890989548274515,4.299707538942621,-0.5503290135445038,-1.608936253696247,3.535731526750441,1.745093954493071,1.7951637863863334,2.4330248080565386,-1.7549912628407993,9.638499338379368,4.139783461380397,20.948304682998153,-11.952024782946713,0.2662564892126573,7.91536613155015,-11.956876087864787,4.642955106790003,-15.564170034211166,10.22416637143191,-6.792052374233015,-10.293697387162037,5.880499867315847,17.21049141690989,2.3166297326793206,4.6286081144455204,1.5863011050578413,8.727637648370322,-2.3443710472595747,28.964095609993358,7.932490149121585,3.5991450902002065,2.6973860186009224,-9.512121415735287,1.2990909801265937,10.026512743900696,21.134959375294503,5.711083154579044,10.211002693319582,2.350254286678921,-1.8967858930068027,2.1749537625702864,21.232004368581702,0.07910711403402715,1.331848030449878,6.2936538140952125,-1.5825980416374397,-4.529651260799106,43.42370879272157,-4.559170108141075,-9.870299643636905,-15.791693913310844,14.955508728018918,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125187797304825,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213842506179691,-4.714381601966256,6.715311632653154,3.0499500577667815,1.0460888769059595,-3.812794902358929,8.452918796733622,1.7589056989505858,1.7047400737308704,2.1205068854417197,-9.596137643172664,-2.8458128363759494,13.272494924427836,4.005525905991569,4.803005511148584,5.7726252008891255,0.8053422848137481,-0.31694129797146253,12.100964358329946,1.6070701482518102,-0.6396460044233332,5.378358304082065,-1.599469912345075,-0.4063476519485909,5.910676848036789,-4.5855820781173335,-10.39144129442333,7.641281719383519,11.500003669210468,1.3244392605427535,-11.187730892752167,1.8252284858015333,-6.413254911558274,-7.7039935044422965,-7.365426194791603,-6.770514953803042,27.15693044665852,-3.143566870746417,3.2455942978525387,16.02375081955103,-8.236811391743359,8.750772371361348,0.6373011678896701,-4.407148725627463,-4.087896811711089,7.620172294092109,5.212616413713089,1.7903237355646917,-1.6272856319194395,-4.675348357951547,-13.337141209201054,22.727817615788503,9.9555480763454,0.8796502844406806,11.71445410147538,15.583242247068663,-10.675315885447867,0.4620069136471283,5.267771644558694,-1.3755859339396825,-5.42907182359047,-0.2748332820697308,14.327298547944611,10.372446534467695,1.1228002256169045,5.773739297441272,2.470451084622294,6.477688367426437,-10.540880831815747,-4.661312020939878,0.2750692810949973,3.664532000727938,-6.864857968077098,-32.63423578113295,5.3689111408224965,-9.844403848057526,-3.4069830279321422,-16.72692539166184,-1.3333158961316816,2.40725316425201,-16.72496867449983,-31.338423723225706,26.771124223359255,1.8967078924389646,23.79090730829787,17.433051144306976,21.15012100678704,13.39057389937679,10.153127203761603,8.408872644826037,11.018194897842172,-7.128038601589104,1.4599759055022865,0.3530891092642152,8.590305534045406,8.19500294163813,10.22149592527757,25.7625710585782,-0.9283293290867078,-11.411090603379703,8.522203891340329,8.116588321312811,-5.828805680683347,9.788761009040158,9.912743585421824,-0.8489892877433514,1.1874818570899004,2.030637364013943,17.705918007620937,-3.0441915744302994,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080214914481214,4.789377039420462,-4.491615787761893,-0.5177180021029071,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
