Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13471048064415,7.4573434006971695,13.616079575180272,-0.2806749101808115,31.835996875100015,0.6207067867415317,21.463505004921977,7.623528276353375,11.705281002570601,3.8528996029549845,29.761133139895215,15.77007602759124,2.28595065364825,-6.935291634262864,7.341344518826998,-4.250434466337083,38.54462917712522,0.14544544360592937,12.417022418814572,4.3561286423744905,5.506400227344432,15.684893379314936,-2.882124337185299,-3.592211594956707,27.028390913796606,-1.4847811933273447,-4.301657298715189,-2.888726933932384,12.203636512332183,-6.062866749951635,3.3600452641996847,14.691473512747223,0.12110286524400493,-24.97684770936187,-22.405013712946833,-18.313647061710125,7.677896293716202,7.421907087205204,16.400878912345963,0.8019332459135331,-25.074781640164357,21.238758466652573,2.7339483348586047,-0.6188767205097756,3.9161704496865735,15.482335666497393,7.899621793511935,8.56326051223093,0.48023490156909876,14.296660806437389,-2.3956682150389375,10.880107731681953,21.465718034894987,7.059698904158518,11.760685348880195,25.999185301155748,1.196673041971219,-7.36482738152101,6.921174845683797,-2.556760250716894,-0.49981265010845544,5.579405666101445,-2.636939264927596,12.445438233589323,8.228118225175663,23.162209950461367,-2.517137262865876,14.820954613928006,-7.455891112495639,23.416704273908962,27.80536637671038,-9.981023079284457,-16.745436103230837,-0.4124780254751159,11.915713877575286,-32.02741908245841,0.6739768163705584,-18.797088650310833,19.81659052288791,-16.89699140756078,-19.553416628683472,11.187089430863551,25.41545751791803,-13.644127903807757,33.68688062792828,18.83092401000188,19.66625203708421,-0.10079159147938777,36.343633476601056,11.821068650095047,10.46520284189869,5.619663807868869,-11.857793097352953,-6.250733900434414,14.688564887788026,5.893439166961034,24.241751901868124,28.580947452737227,14.218106058561798,-4.376022696365323,26.887117968334007,12.694298818616279,-5.2776515317358825,2.0082127710485675,1.7428086902016693,9.32147251352271,4.13529545447211,-2.857690817516878,-10.589028128991917,4.03931226408778,-13.232492936822593,0.49824105382076933,24.063554742098002,16.92515500187184,12.583059791431728,-2.074555412791701,7.125120333176027,8.527184655204213,-12.588283050832604,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524211717973472,-0.12875380520869228,12.72107236139355,-13.99211380678308,7.177287778760988,-4.265991021308713,9.006329161113147,2.365133538523634,6.550472672057306,0.4334246962216515,-2.160107149565482,4.795540046623392,4.774647608818139,13.37774003521146,4.869006922483976,-0.006958854193028774,6.780696290442534,-5.721361762179078,3.270373907029267,10.699922050778188,-6.024395633897372,9.680781625924094,2.0277803798085747,-1.5245535553052303,-1.0636738243238075,6.818515268234493,-5.8050749051203,-1.501958258210856,13.51239724738349,-0.9418212984875995,2.7983250685078342,20.04222195710379,-0.8303035027945715,-3.047749072639261,-18.1197477286578,-11.669847936130594,5.515400995523878,4.477675720645236,9.702533925027911,5.643620764205548,-12.421299281668807,13.051898908325676,7.6394582790287435,-1.6461289824954983,7.296157543606796,11.068439497332893,7.755388614462944,9.87841963319218,5.401025734271148,-11.47017054549131,-6.976137225705726,15.537356490018151,8.509434297443462,14.738578151614368,16.513171531667314,21.656947024082317,-10.25263642098302,-6.001179391576694,9.549308247680122,11.457382133769812,-0.5501688198342181,-7.971203081581146,0.7339461415183823,7.62178808981262,-5.049701383408445,9.910894021414386,6.49830632602757,4.248898944821677,-6.803667204999842,5.865724881679868,10.508167507423117,7.422880641075724,-1.571216155420052,-5.40660257214075,5.747370686710651,-9.713080101669602,-5.449636743993502,-8.142970735633071,18.863401352637844,-3.1208324034728063,-12.097673122129892,10.955126756174804,-3.3027342180637964,-12.227269870617153,11.052122046401225,2.3183052892222555,11.864858959473246,2.898711685785016,4.605832136016086,9.43300961882474,1.278547139200481,-4.238392616642583,-8.867829085495526,-0.25700304389447703,11.378041798425942,1.3582413772467605,-4.222717609460025,-1.854307952766665,-5.1286289816048765,-0.670617340898616,13.02220565170391,9.555252910400046,5.441094384377343,3.2353484047683567,1.746729526622648,-3.042934151424803,5.170702503641267,5.515523359983643,-5.758323490832174,2.5872441821147785,-8.1500097414117,-4.335294833196479,-5.358418416464328,2.150860553388134,1.1697550949276492,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141364211395813,-5.7962876057032435,6.369044947162483,-7.211969275215068,5.7877244647022374,-6.05194507594925,12.481327431971634,-0.18827226521006546,1.7990591642940368,0.7263089874606665,-4.2004922657672195,2.1356183199574996,3.500551176832034,3.016359562936155,0.33969063312535575,9.049296296057395,6.767843703488086,-5.816097241939278,1.7016660507093162,1.0301446484017651,1.934577082176303,6.09210721980884,0.30299051692392887,1.6628522284916514,12.228973388712028,-6.623127011299101,-6.0493704245605855,-1.789510393021998,7.993465956500656,2.653644975611291,8.68143463513087,0.37320673617260436,-2.0068138694907867,-9.65139337814146,1.748609134748591,-5.82976321254719,7.744787006674891,0.05861201575054764,4.468530938321069,1.8752800577422013,-7.711680182541391,-2.141905717307846,12.504622583444247,-2.271380018719471,2.571113549493065,3.0840080215176924,3.5978736917073206,2.7068512891385232,6.972605788212527,-6.527884796189465,-13.238745887046012,15.899984847233473,6.446889983129611,-1.0791880606432547,4.929309260795334,9.515129699629732,-10.059945403117565,10.269473016857988,8.556972246969764,-0.10030504182098054,4.263271902191579,10.646534886657587,2.0084733301894087,14.107996403157097,0.14233060507917727,3.6039651354921487,10.350597018927022,7.400932221034284,-7.616918489467728,10.749867423583325,-4.153101757808253,2.082136717073735,-6.5919111313399,-0.1821676527582361,2.9694561813828235,-17.946679991112113,-0.30451058369174167,-4.21846655845971,6.751846190547717,-6.9635633213495085,-11.61521541742575,-1.1918562915139708,6.856429156322363,-12.63491453372777,12.025392921254419,-8.88305360490521,15.178794698674668,3.480167425703584,14.468059794279121,-2.5799764232639633,10.877184403237017,2.599492801142067,-3.89957104820281,-5.1810892783950235,6.810106146970019,5.402565618921162,0.2935016770264198,-1.170582057400904,9.006191520954964,7.851339115127476,5.971235105719064,5.715397352782303,-5.824876132244539,-4.756899764980416,1.6465197874129034,3.1715442669628002,-1.2623578105313782,12.173397635928307,7.776017902351917,-16.53760774010512,-9.08026895126457,2.6901180782505696,8.148610400194789,2.738654091225734,8.891771231223,10.94841534739286,14.281837881587567,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991604677462083,-6.081133262904537,6.761534962641824,-6.972286855004972,6.162959607556773,-5.928869891679334,11.080749107148623,-0.22631428784380958,1.334970623658016,0.9327518587561423,-3.3777869837355645,1.817840628202605,3.2352110900995656,3.315804303142511,0.7713913466678601,9.209669497984896,6.501396178465679,-5.817431292840203,2.3956562283697247,0.9489551817301711,2.1057658920023092,5.9982603799444645,0.4692023461632333,2.4465980823257905,11.80621408431961,-5.573790693906833,-6.602532784311499,-1.4014421901644258,6.650741443447816,2.825838853142293,9.10767844163436,0.07641172029375642,-2.029222031347555,-9.778226086175412,1.6400953979310184,-5.374496193540502,7.798322027488758,0.31798127834516965,4.767302201971835,1.292926219100421,-7.139365672113307,-2.0586578726683236,12.560709928169844,-2.349009241191047,2.600769284073934,3.37246079040876,3.5592054417843855,2.4567917890854662,7.270634916886154,-6.616778242237453,-13.179743758480377,15.982855679672081,5.95107227345455,-1.0714365791988145,4.905871110379834,10.197177118093649,-10.071084977162437,10.302799396906238,8.619920133222148,-0.503196769182801,4.786855218968888,10.955800320595444,1.559759026286267,16.508016666254655,0.059763167597437494,3.9293983078301897,7.904019733391965,7.573540258546396,-8.384683180154761,11.259479450436615,-3.9242533827030135,1.5636985520760982,-6.207521097919022,-0.5950490448362933,3.5276396576468194,-17.67495786822192,-0.8067592827493364,-4.092017652105695,6.644722925529201,-6.421461582304988,-11.910226128126922,-1.549647257661102,7.173028222105171,-12.538199880068223,12.554952323152646,-9.582467150739248,15.171660832283983,4.057699631957057,13.999252180653453,-1.9453661143306267,10.035564377660954,3.1853067840763805,-4.004346348191657,-4.967781550301076,6.879510240961073,5.234423182076764,0.617356883189335,-1.4245567283534322,8.92832565022481,8.130838143286434,5.660820785941367,5.558015143347528,-5.599160700912376,-4.643367855652258,1.3930625496211047,3.2896527778160767,-1.2739400405116008,11.828286578980096,7.960511273495641,-16.235418775391008,-9.181282792093992,2.98278953810851,7.43365081639864,2.7499117054532896,8.720886871841117,10.717623178399617,14.160865663554588,15.713408546059338,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029661987337454,-6.9789140388599735,8.549554553316208,-9.704877265620237,7.019666616331199,-3.4528520287135933,10.768042091913777,2.0079725551789274,0.24363625787806598,4.027803405377184,1.246804535967283,3.1198008129134314,4.039287283643578,-0.4363725313085265,2.9384252974283376,3.9477785534514975,2.6004849845607803,-1.302953173333321,5.469314116970891,3.3952709914666146,-0.3744854808049536,11.666000457054704,1.6983642822035128,1.6276519935791267,11.070867876852386,-0.8415051637896798,-2.6661027571753815,2.4651931392048576,6.146716316281031,-0.23268960896929425,7.575284958713691,6.299299552703874,1.8160837875120128,-6.61013348675048,4.268372758597749,-8.404731092531492,2.815792533085437,7.735772050439982,5.275365392705633,10.734272969988478,-4.948069266337852,8.311772307138199,1.7244104560808715,1.5036206927246054,0.8487321987005414,3.1215946812831685,5.946266418650903,4.1749116211391435,7.945449583752651,-4.56877555739611,-2.6541682723709936,13.632593696169115,2.5391435510282445,11.055939196090957,0.7370505994799492,10.275196263351027,-6.7396664696230735,-3.73700794032944,6.006054410447814,3.900589662787768,4.289203236131023,0.4117985113189615,1.4588029364867694,6.960164949302561,-0.7627335250160017,8.498863438946834,5.1716578800424795,6.159126880026511,-6.61188886101054,17.629093794912155,-0.1282206300013078,1.7332680333890016,-7.534492078939559,-3.7211908063701116,3.186161588770453,-9.986695651995237,-1.8076972110880773,-5.532077227954324,9.309657486462243,-6.666296333442179,-10.92667823209682,-0.3306203737214575,10.22229603222553,-6.00453761682126,3.331649083001409,0.9017999580744007,15.588153495062773,6.576495084764611,7.110533849724332,3.699880759074148,-1.3566594322525938,-2.2225624050107418,-3.6642641126582776,7.081537040817776,12.294512054027319,-0.7574160986210443,5.728111143768855,4.231855421471398,1.7116089530314404,-7.461012574918935,6.819090073590384,7.665084053359306,-6.3989407975008294,-0.10950909681941567,3.154818105307755,-5.565883973800922,4.419246659745313,-0.4628605783192796,-1.5278765913760317,-4.161806478946706,-5.44092496050983,5.293140613927094,16.684001740720046,8.048057569253263,7.255587037836775,-4.869186600681708,2.222274040750971,-0.0270291399078193,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758256321579188,5.369116949281061,11.252649247570234,-9.961796487227769,4.790129381632657,10.09108203380329,5.90924552366221,3.4557416649117156,6.437024994712215,1.6671906610208342,-4.533752708855809,-3.1660585405329233,7.5130598429220985,1.8117122083152637,4.353374597412274,0.7003492076956164,6.924691273698813,2.090189936496434,2.8604122805345744,2.8086799101415316,1.5688586523057602,12.729692557030848,-6.449356455646993,0.12631854392934905,14.2748596808135,-4.325776803667547,0.9458199174956272,-12.134361301492014,0.6501859110854991,-2.074617858502681,12.718821884831822,5.79960443608365,1.2843850371576204,-13.722783671276616,-1.3386403740222597,-1.8089830942194185,1.9235921455883265,3.801167442071929,4.891182673117056,6.982405933963021,-12.482853082885681,5.459168316943086,8.833270817183326,0.0,9.81628321533783,11.080063457110656,2.8278044499570054,10.201296471952714,-7.160062514521403,-0.18537638464326545,-10.394872464128834,11.173875842205838,-5.27009170996261,13.638808961008909,38.9642221154022,0.45634770759424015,2.824699537779929,3.453817108037227,15.679007129379109,12.86340877727361,11.44530803651882,3.6372835932864334,-5.728389612241836,-1.3020230261211796,0.5311107547822713,2.7785800931720672,-2.9294218294916297,2.031891609679759,-5.7990327298145345,1.8361012513925967,3.0342979146307236,3.1222238715161277,1.9283541127154136,-12.737501711542642,-2.0999761558637364,-10.867059289382219,2.5502974373005305,-13.766433065981698,8.232415038901596,-5.797929888968579,-17.279225478755112,-10.224624767579327,34.81723781611221,-9.722583373554983,24.48653452759144,-6.103756996265819,7.389738231793896,-9.37434648155362,16.95138223728536,2.792052406844725,-1.7538620278332195,-5.627836486971239,-6.646331648406633,-0.6789405085027012,12.74476485333198,7.378589693122906,8.615385316862012,13.907583303469684,6.164982352833137,0.9481834516224197,9.97523282485755,15.438514424880378,-4.608484288800508,3.5585012305616948,1.5206854404233194,9.713811437243102,-3.0859515621816325,7.287515724593763,5.990182306053193,-13.75406403089915,-7.690253593180884,0.4156623029747397,15.97577654468816,17.586440044199293,6.6802098075853245,-4.449132684784651,21.354474495561227,7.569195827396613,-2.9690732020789645,4.5282766554653575,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881510103174105,0.1944619637511913,15.706183704020237,-5.6634128539254425,5.907330806192523,0.991396278207346,4.234213463087233,8.914713619170133,-1.9157013823033808,-1.2984403316255277,0.12333288099621864,4.276260580543734,12.858527233188433,5.72931174596627,4.277712488233254,0.8448701508780854,8.455247450017268,-2.2705233272874326,5.839952109387991,2.1933077395059897,-3.3873833991665436,8.810890553523286,5.316205101433269,-6.957238467506743,-3.4526978724814694,-0.6329904647173867,-2.9850743338806884,-2.6437433050772396,9.872733551220158,-2.450209475067666,-8.601223207255593,-1.235496292524585,13.492415120202272,-9.419187739367874,6.228426483976857,8.234483922574377,5.49395777777657,2.650499542565843,10.181667808730133,5.882740009465071,-20.96733148219596,15.490340749253928,0.7399644974648067,-2.5345952321464416,-1.4257505588224029,6.0782090009647405,7.9767483254298055,0.9522439968145724,-3.4364839964108773,-10.663275615311674,-11.55077943292554,14.559257176405849,7.234350374236098,9.47285702008951,0.3611940476714093,9.597516424866104,5.902737552195525,-4.032165996703729,14.858588591071564,9.960843766907868,2.8890792334514304,4.299670155818647,-0.5503020891624577,-1.6089001147971738,3.5357123582891337,1.7451118361113904,1.795137108513245,2.433042283073439,-1.7549995423894793,9.638473604399067,4.139792256946562,20.948330369254677,-11.952030252168278,0.26627059888062465,7.9153509454863435,-11.956856527814653,4.64293926433228,-15.564183086555827,10.22415884696084,-6.7920458032042275,-10.29369006887032,5.8804816789465475,17.21052872977975,2.316585425585216,4.628652412538914,1.5862940427125327,8.727643798563257,-2.344364559280321,28.964071057125174,7.932490149121585,3.5991450902002065,2.697368415262069,-9.51211447571474,1.299100574593437,10.026503393941644,21.134969669240732,5.711076139333726,10.211016643435379,2.3502240381689132,-1.8967569237104964,2.1749356415076138,21.23200686089031,0.07910712169367784,1.331857834286554,6.293663361912505,-1.582606881970361,-4.529669514665291,43.42373621524307,-4.55917677368215,-9.870293349022086,-15.791686164531837,14.955516553742276,25.770238322611494,14.140043311051965,6.548156148030082,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.21382673779174,-4.714381601966256,6.71530443438062,3.0499637541047786,1.0460888084324882,-3.812807611169511,8.452919366010669,1.758924437493925,1.7047337632336568,2.120524758656006,-9.596164765649895,-2.8458000228643088,13.272487346943462,4.005514094461993,4.80304012652204,5.772580605137367,0.8053526946086409,-0.31693116724574866,12.100943967833588,1.6070886299748066,-0.6396460044233332,5.378349295604634,-1.5994529516818123,-0.406356304300004,5.910668124936436,-4.585574219517651,-10.39144129442333,7.641272086248918,11.500013647674322,1.3244312342705067,-11.18773970033181,1.8252555690483563,-6.413245590461713,-7.704020141092094,-7.36540666001968,-6.770525159770857,27.15693044665852,-3.1435761051241573,3.245604141379488,16.02376005392876,-8.236818695212456,8.750781044818524,0.6372931415259631,-4.407140800597609,-4.087896472808117,7.6201716354237,5.21261599505054,1.7903235988950161,-1.6272855098806716,-4.675340377934778,-13.337147073423672,22.727815518399996,9.955539808444014,0.8796571229434225,11.714446528495625,15.583242247068663,-10.675315885447867,0.4619951589424076,5.267760560273849,-1.3755528943464657,-5.4290937520391935,-0.2748511905471207,14.327308803220573,10.372469607697932,1.1228002256169045,5.773739297441272,2.470442230815717,6.477714848176497,-10.540879121093138,-4.66132931700205,0.2750692810949973,3.6645604654706565,-6.864874388762143,-32.63424731523059,5.3689042383153085,-9.844384443622367,-3.40699812302786,-16.726910822962303,-1.3333444065917188,2.4072923297004944,-16.724974961806183,-31.338437185284874,26.77113469652661,1.8966883419069935,23.790956641752835,17.433047541659818,21.150082089265297,13.39058310724226,10.153134259202034,8.408872644826037,11.018205625270138,-7.128066901117547,1.4599970180998012,0.35307885458515376,8.590306411854321,8.195031943501728,10.221494147254283,25.76255910187637,-0.9283418197296722,-11.411084992832043,8.522203891340329,8.116581733702311,-5.828799942773966,9.788748068646203,9.912744753800284,-0.8489786551609368,1.1874926725355506,2.030637146968872,17.705905676990398,-3.0441915744302994,-13.667659175378466,-4.747019562794074,17.939889528861784,14.0801959852886,4.789394426998417,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 18, 2026 08:05:27 PM EDT"
