Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134710489956056,7.4573092307016475,13.616097298546892,-0.2806895739699167,31.836010021216453,0.6207103494294097,21.463522110162913,7.623530485793206,11.705259463012109,3.852878712974217,29.761146344757393,15.770049568704959,2.2859571353524233,-6.935283243179036,7.341334611889461,-4.250412696155648,38.544605562356416,0.1454972851069547,12.416953803325658,4.356188186567955,5.506356976022775,15.68494028030074,-2.882135118391882,-3.5922560538725334,27.02846706951354,-1.4848102676966901,-4.3016499597279045,-2.8887228187728153,12.203629924441572,-6.0628885566210595,3.36006778785618,14.691466683638232,0.12112546344036357,-24.976877021974442,-22.405008548727746,-18.313634696340685,7.6778824433585635,7.421917674074141,16.400866307355557,0.8019583403774622,-25.074804325827905,21.23878973661355,2.7339576783426356,-0.6189137462423999,3.916217377986131,15.482251863654128,7.899686197073508,8.563272677486001,0.48022789547876865,14.296620752412226,-2.3956669798944175,10.880122668484615,21.46569853497966,7.059714697214625,11.760684502163276,25.99919000267983,1.1966822335909733,-7.364848760452203,6.92118079226125,-2.5567471990897594,-0.4998187271469834,5.579412998543343,-2.6369380502551887,12.445438270076025,8.228116793085949,23.16221070924096,-2.5171654711421687,14.82098047135536,-7.455892328425994,23.41669114563416,27.805352175969045,-9.981019689509996,-16.74541963735987,-0.41247020462460426,11.91571770197708,-32.027422926653685,0.6739661008697384,-18.797103256352056,19.81661379632127,-16.897002499610636,-19.553403785056243,11.187076264712292,25.415499657485263,-13.644152084271122,33.68686917573649,18.830935084618304,19.666264412241397,-0.10079590161345964,36.34363454528924,11.82107102616703,10.465206002065841,5.619647586122234,-11.857806133093241,-6.250724843451383,14.688596645369278,5.893412834461786,24.241752419444886,28.580966982262957,14.218105721675766,-4.376020231617472,26.88711155456016,12.694296003191074,-5.277653889430834,2.008214693519572,1.742806917067452,9.32148023309789,4.135289270640019,-2.8576914684125487,-10.589021820828082,4.039302685584234,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.58307696488512,-2.074564330151807,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524248372965603,-0.12877122259025153,12.721090922448909,-13.992151427778765,7.177317363018898,-4.265966187274617,9.006283723028474,2.3651904377186783,6.550415585587577,0.43344692523519246,-2.1600924578573877,4.79550929438366,4.77465545743585,13.377754625922567,4.8689764731213225,-0.006947353552888558,6.7807315795491485,-5.721392847243623,3.270408559688831,10.699919682998459,-6.024394429619062,9.680747659416378,2.0278387585034308,-1.524609856488246,-1.0636449727077002,6.8184944275452075,-5.8050657726326556,-1.5019871985111122,13.512399907474393,-0.941838804688333,2.798352309990948,20.042232179398113,-0.8303105966166902,-3.047734984219286,-18.119768526009317,-11.6698410284085,5.515381155576171,4.477667351294534,9.702583784976259,5.643594982327671,-12.421301265264063,13.051955990944508,7.6394235565304225,-1.6461289824954983,7.296157543606796,11.068425298178685,7.755415174223668,9.878406597167878,5.401025734271148,-11.470180789632767,-6.976143818643732,15.537402926216902,8.509410932402627,14.73861783983561,16.513174467271142,21.656901877600454,-10.252624219566918,-6.0012125639242075,9.549332014283918,11.457382133769812,-0.5501569744908119,-7.971202132141353,0.7339589890756448,7.62177328303244,-5.0497067497256465,9.910912258224315,6.4982590813243535,4.248942823531232,-6.803686410308297,5.865735937570471,10.508166410022234,7.422879939593918,-1.571207219941828,-5.406610543374535,5.747351246610566,-9.713080969533605,-5.4496075946059985,-8.142969031045155,18.863385659398556,-3.1208225181138305,-12.097710307982723,10.955162993006141,-3.302764319099072,-12.227256698522504,11.05212868369474,2.318294525381348,11.864870727608645,2.8987210899502847,4.605831715077846,9.43300005783787,1.278547139200481,-4.238384733695522,-8.867820123665348,-0.25701203032729714,11.378022655739528,1.3582496186768322,-4.222717609460025,-1.8543163284818087,-5.1286208853183135,-0.670617340898616,13.02220565170391,9.555276948227887,5.441056621735063,3.235362726295765,1.746716088691147,-3.0429081388352874,5.170688177566407,5.515523359983643,-5.758323490832174,2.5872441821147785,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.15084512154764,1.169770128522929,11.963891239084878,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141374111002914,-5.7962578433687355,6.36901136323611,-7.211949811952822,5.78772383497661,-6.051954738594578,12.481327431971634,-0.18828199806082413,1.799069090934613,0.7263281452204229,-4.20052950607962,2.135658451093958,3.500521338732554,3.0163598461873775,0.3396906640900088,9.04931528752111,6.767818147268079,-5.816090346840586,1.7016661916849474,1.030152878264845,1.9345932079521955,6.092098346189756,0.30299049433399894,1.662844671753061,12.228980700268721,-6.623139609524276,-6.049356892723545,-1.7895325386868999,7.993489849856572,2.6536237843716393,8.681442640233206,0.3732193115324911,-2.0068262492775824,-9.651393993966174,1.7486092582404522,-5.829749735342649,7.744786435836848,0.058618852545366806,4.4685029801255105,1.8752868475541362,-7.711680677931653,-2.1419128270797727,12.504631475396533,-2.2713738398879246,2.571113549493065,3.0840080215176924,3.5978614546660515,2.706875232992889,6.972570484064211,-6.52785394647254,-13.238755866282014,15.899984847233473,6.446889983129611,-1.079166569508827,4.929308189873827,9.515107024546676,-10.059964309164538,10.269496196299933,8.556991310015349,-0.10031380440871374,4.263271527491819,10.646508700273438,2.0084964918183124,14.107980412443432,0.142337159534911,3.6039716713292202,10.350590057480357,7.400920787509202,-7.616929945987172,10.74989294783184,-4.153101757808253,2.082136717073735,-6.5919111313399,-0.18217903752498765,2.9695021422465384,-17.94669064238995,-0.30453077098567816,-4.218459788190787,6.751831576399758,-6.963550539665963,-11.615207473795108,-1.1918641518367412,6.856420448169476,-12.63491453372777,12.025375462355292,-8.88303940453704,15.178769042465824,3.4801756259549954,14.46807622119206,-2.5799638864480445,10.877170134643954,2.5994811947608776,-3.8995488646956122,-5.181106325534534,6.810137606094058,5.402529493987296,0.29351273665754185,-1.170593052395108,9.006214773364697,7.85130769567568,5.971264625059369,5.715378982711816,-5.824868177210307,-4.7568907954518735,1.6465007973334167,3.1715445608051507,-1.262348943741054,12.173397635928307,7.77602601030114,-16.537598973025446,-9.080285341534978,2.6901180782505696,8.148620054283008,2.7386449200682117,8.891779919955912,10.948414473792866,14.281829662616218,15.668447208979309,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.081142998835654,6.761523925113022,-6.972277237344738,6.162970720899175,-5.928890207415682,11.080772596119658,-0.22633430096180573,1.3349908389379994,0.9327220413013482,-3.377768013352389,1.8178507881640993,3.2351908101398097,3.3158046236434258,0.7713820631941815,9.209708344149226,6.501378070884378,-5.817431292840203,2.3956562283697247,0.9489551817301711,2.1057658920023092,5.9982603799444645,0.4691947705634858,2.4466284276904116,11.806182036871826,-5.573804226728418,-6.602506279083043,-1.4014495499211521,6.650741443447816,2.825838853142293,9.107692248217791,0.07639905653651358,-2.029234675775371,-9.778201535530318,1.6400737056486259,-5.37448953461066,7.798307153823814,0.31799511989873963,4.767302201971835,1.292926219100421,-7.139365672113307,-2.0586508941907167,12.560694782879644,-2.3490093898847375,2.6007824173259753,3.3724416232971954,3.559218100640016,2.4567681817500464,7.270682674662288,-6.616809040314974,-13.179728023110094,15.982821504500633,5.9511078964238795,-1.0714256840117287,4.905859144812763,10.197176058925962,-10.071093453605451,10.302767953018632,8.619951097382184,-0.503196769182801,4.786855218968888,10.955800320595444,1.5597665885709544,16.508015437044254,0.059756772679220305,3.929379145984657,7.904039628056769,7.573540258546396,-8.384662001685172,11.259453730884061,-3.9242533827030135,1.5636877390886594,-6.207489819275502,-0.595071612005682,3.527662495809203,-17.674976029094445,-0.8067592827493364,-4.092017652105695,6.644729967205509,-6.421480967088822,-11.91020664081196,-1.549655143577633,7.173028222105171,-12.538192288488526,12.554951233397894,-9.582466411769875,15.171659538297998,4.0576919260273625,13.999259297320243,-1.9453784783481143,10.035558649998787,3.1853302964122365,-4.004368328407859,-4.967764606980074,6.879479085237361,5.23445889182621,0.6173240264202962,-1.4245353124315296,8.928314630539136,8.130849082295754,5.660820785941367,5.558015143347528,-5.599169089205813,-4.643377154079687,1.3930628092467368,3.2896809539582073,-1.273948824941118,11.828277566382294,7.960511915058643,-16.23540505725105,-9.181290885816129,2.9827699122981333,7.433661761743582,2.7499030799854607,8.720914273402602,10.717614387872999,14.160858492526573,15.713403251586989,13.590238586207914,-1.910301480160348,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.702942602622203,-6.978921441801045,8.549528887045476,-9.704879560314739,7.0196684545069665,-3.452820248937394,10.768024286549661,2.0079879615444884,0.2436287631769396,4.02782578032248,1.2467899287197381,3.1198218357433083,4.039251839071589,-0.43637916051564307,2.9383925403554167,3.947806093530959,2.6005226409706594,-1.3030133220937046,5.469371523141331,3.395270597552269,-0.37454154315289534,11.666028238965609,1.6983747111891434,1.6276719908786763,11.070827760080215,-0.8414878128714998,-2.66612957620479,2.4652304514715784,6.146707431663079,-0.2326812583152038,7.575276569062028,6.299315641709802,1.8160689808635944,-6.610126757225354,4.268380474467337,-8.404723070571595,2.815808236166184,7.735722472387407,5.275358868669677,10.7342890571827,-4.948069575913272,8.311766272054012,1.7244167427363788,1.5036387047039357,0.8487203276887678,3.1216413694575396,5.946218451631635,4.174922304591644,7.945469279526085,-4.568821757466712,-2.6541787561168984,13.63265923899899,2.539124865857856,11.055876787063902,0.73709836808733,10.275204108707147,-6.739694447511512,-3.7369859101229363,6.006054410447814,3.900612089679467,4.289173530379919,0.41180543879839604,1.4588029364867694,6.960164949302561,-0.7627271937009517,8.498856516744446,5.171669640492449,6.159137373450263,-6.611908534861488,17.629105074060014,-0.1282302064455454,1.7332872354898665,-7.534490656808412,-3.7212002532431288,3.1861506500456382,-9.986664831111835,-1.8077308324788488,-5.532065604380509,9.309619428218884,-6.666280949705694,-10.926684921144902,-0.3306068787352734,10.22229603222553,-6.00453761682126,3.3316621951098746,0.9017871542994937,15.588153495062773,6.576495084764611,7.110533849724332,3.6998902899610275,-1.3566868800723664,-2.2225441846900895,-3.664292699744398,7.081568816669215,12.294512054027319,-0.7574160986210443,5.7281028550000945,4.231855753236258,1.7116166031759583,-7.461012574918935,6.819106055689139,7.665052982851339,-6.398920841764544,-0.1095016653517411,3.154795341980554,-5.565877170579925,4.419239030936883,-0.4628386943113738,-1.5278837069997553,-4.161806168734028,-5.440940092307834,5.293165724287308,16.683975699601937,8.048058108038347,7.255606075222865,-4.869191814917717,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758289731958218,5.369154126459996,11.252645198277445,-9.96182174455199,4.790166930091666,10.091078998804658,5.909267726673595,3.455727048792623,6.437015017172376,1.6672083432414109,-4.533748603923405,-3.1660716555482415,7.513027195117328,1.8117319153378553,4.353360746926005,0.7003311275211255,6.924731320088173,2.0901747011690563,2.8604289779497805,2.8086923519558216,1.5688150274014268,12.729718483501774,-6.449325310455112,0.1262621669615216,14.274876999818709,-4.325741263872662,0.9457760158079864,-12.134354601120679,0.6501806550861078,-2.0745488693117875,12.71879344655311,5.79956541958222,1.284393161528441,-13.722826542115463,-1.3385775445692416,-1.8089966484028608,1.923589132146497,3.8011798692246357,4.891194291316436,6.982405292585359,-12.482895126666094,5.459163813489276,8.833338321245954,0.0,9.816272703912944,11.080029058004804,2.8278116163740874,10.201317345646444,-7.160068580505841,-0.18538830636274373,-10.394881412178636,11.173902148674442,-5.270110124324856,13.638818503685378,38.96423227888175,0.4563218351556042,2.824705604925315,3.4538329181879934,15.679016783697207,12.863390285698696,11.445341052591807,3.6372551778188544,-5.728393312224755,-1.3019885048170088,0.5310845520597685,2.778572243713695,-2.9294228900592856,2.031897964660523,-5.799026151615871,1.8360907572289031,3.034306558706823,3.122215028212594,1.9283531150841693,-12.737495521731045,-2.099957517571749,-10.867068038590123,2.5502868132034395,-13.766444712129456,8.23242905685293,-5.797921283123908,-17.279227769458327,-10.224624887540813,34.81723250024207,-9.722562118979528,24.48650340777707,-6.103769162313055,7.389744829219991,-9.374316272596195,16.951350555845714,2.7920579085564334,-1.7538706255874947,-5.627817055762252,-6.646320267433148,-0.6789737667610929,12.744753420898114,7.378592642615578,8.61540630300568,13.90757127547766,6.164997324216714,0.9481622597930617,9.975238498076578,15.438518948331659,-4.608472827055454,3.55850480269011,1.5206820969069001,9.713814861162518,-3.0859603926023604,7.287515923190369,5.990180396006517,-13.754060676315872,-7.690265050111867,0.4156695373543906,15.975753294903217,17.586478307927077,6.680202633532972,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881516689886004,0.19445256289227775,15.706154197285805,-5.663421846445738,5.907392261265021,0.9913393632211553,4.234246502195882,8.914674532772061,-1.915708974368735,-1.298390472330091,0.12333286302905755,4.276209033079814,12.85857357888991,5.729305209983937,4.277724181883036,0.8449149119267751,8.45523162890891,-2.2705736614562655,5.839963213358845,2.1932780022937193,-3.387364985533925,8.810941636846103,5.316175459034622,-6.957220335924119,-3.45270631327933,-0.6329903412479521,-2.9850835629060657,-2.6437632716017845,9.872713793710464,-2.4501912543472337,-8.601214345660358,-1.2355281163478948,13.492451689653784,-9.419187739367874,6.228457827543932,8.234481492923184,5.493938106063312,2.650516541792869,10.181631680178004,5.882748073417843,-20.967324289402335,15.490330238434446,0.7399487367726332,-2.5345799837543037,-1.4257505588224029,6.078176433082483,7.976773800763759,0.952244064504093,-3.436477197016541,-10.663261031399095,-11.550785709627354,14.55922814804902,7.234383761562491,9.472810524859243,0.3612215947397246,9.597461726592037,5.902740498153869,-4.032126661167778,14.858571088157312,9.960867273231777,2.8891083942729656,4.299650042546044,-0.5503020393167857,-1.6089364002380813,3.535731854050761,1.745103051328556,1.795154998926618,2.433050915566537,-1.7549993944877884,9.638481355604211,4.139783785272444,20.948321282561455,-11.95203646380637,0.2662565079966095,7.915373724583663,-11.956869567848072,4.6429547629568635,-15.564197240361699,10.224177323617623,-6.7920458032042275,-10.293673752755383,5.880489703566005,17.21048993868326,2.3166149070598774,4.628615607959996,1.586307950233934,8.72763032199102,-2.344364849859615,28.964100118057946,7.93245000132865,3.5991551932164523,2.6973952951019786,-9.512105089988864,1.299081385661549,10.026512743900696,21.134959375294503,5.711083154579044,10.210996057075672,2.350236363999847,-1.8967628068420783,2.174941768813987,21.23199512243852,0.07911681198848886,1.331848159305915,6.293683058456412,-1.5826247047905029,-4.529651674217384,43.42373206394814,-4.559169804247731,-9.870305938250844,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138193840827425,-4.7143819253218755,6.7153265125857065,3.0499431067345206,1.0460888769059595,-3.812794902358929,8.452932266093116,1.7589116902744673,1.7047214543324252,2.1205188857410073,-9.596154142191537,-2.8458065220981377,13.272508303642061,4.005501809821399,4.80304012652204,5.772602277481642,0.8053320400321029,-0.31693116724574866,12.100943967833588,1.6070977246780416,-0.6396548980238115,5.378358304082065,-1.599469912345075,-0.40635633960284245,5.910677363631112,-4.585590692079878,-10.391425824196453,7.641281719383519,11.500003669210468,1.3244312342705067,-11.187731778972532,1.8252286485976432,-6.413237954638184,-7.704002142972266,-7.365426194791603,-6.770514953803042,27.15693044665852,-3.1435853395018976,3.245613984908302,16.02375081955103,-8.23681935078422,8.750773130355904,0.6373171697914515,-4.407156301388859,-4.0879051021112005,7.620181596508968,5.212632477146961,1.790323462225385,-1.6273003869007208,-4.6753407343634645,-13.337140142563408,22.727806290111907,9.9555480763454,0.8796707999489062,11.714431382539225,15.583242247068663,-10.675305385595024,0.46200685933956986,5.267747626904318,-1.3756083170950562,-5.42902857853843,-0.2748630421855136,14.327319041101472,10.372446534467695,1.1228191659220066,5.7737194860188135,2.470451084622294,6.477697007777361,-10.540888091159296,-4.661302950086455,0.27505022623210973,3.6645513249247808,-6.864875645423818,-32.63423407451551,5.3689042383153085,-9.84439136608415,-3.4069983846290564,-16.72689625426046,-1.333353825223338,2.40730200461281,-16.725001724165622,-31.338421606084598,26.77113469652661,1.8966948587509913,23.79093593357233,17.43303901017481,21.15012100678704,13.390581162179105,10.1531073380829,8.408896881704763,11.018182988446569,-7.128048264354714,1.4599864617999447,0.3530993639432767,8.590294437639434,8.195021762099586,10.221494147254283,25.762566992779277,-0.9283354870365246,-11.411096213926664,8.522203891340329,8.116581733702311,-5.828799942773966,9.788761009040158,9.91275537205083,-0.8489999203234899,1.1874818570899004,2.0306266754925417,17.705940814051147,-3.044191303498067,-13.667657920767716,-4.747040323351515,17.93990269394403,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:31:49 PM EDT"
