Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.13468987472187,7.457291902198349,13.616113903222548,-0.2806827131850431,31.836005652782017,0.6206894685436781,21.463503642462236,7.623532433472535,11.705262241670233,3.8529007828037587,29.761146344757393,15.770081107647659,2.285929269854603,-6.935274365209654,7.341314832429435,-4.250413073895432,38.54462770320806,0.1454838765865718,12.416947944322821,4.356188705019903,5.506369008700518,15.68494028030074,-2.8821444622912917,-3.59224677829435,27.028427150748225,-1.4847793092346517,-4.3016499597279045,-2.888731151907542,12.203648133671653,-6.062888092948516,3.360059372986801,14.691466683638232,0.12111859574952533,-24.976865016468352,-22.404997357209055,-18.31364216355307,7.677866911155573,7.421910975997514,16.400886035893492,0.8019475409702492,-25.074783069315043,21.238741155645947,2.733981398583518,-0.6189022869420691,3.9161821011956643,15.482264598882844,7.899686197073508,8.563272677486001,0.48021159114335354,14.296647411862583,-2.395673908218121,10.880144486299903,21.46568775220914,7.059735534230427,11.760630505226732,25.99920372212521,1.1967038100403338,-7.364861875480699,6.921165508942528,-2.556747564551376,-0.4998041314080548,5.579405627172118,-2.6369452161884244,12.445447225900907,8.228149204030721,23.16218168036377,-2.517203745277208,14.821025552886468,-7.45588377980636,23.416661270517423,27.805386276984144,-9.981012664158296,-16.745442391733935,-0.4124702368556665,11.915718636946337,-32.027397127735405,0.6739452631309595,-18.797111576031167,19.81661379632127,-16.896991969170237,-19.553413978888056,11.187076264712292,25.415499657485263,-13.644152084271122,33.68688225625307,18.830923457673386,19.66624794440195,-0.10078215401057022,36.34362076993225,11.821072220498463,10.46521598297019,5.619647586122234,-11.857798388936637,-6.250724294263921,14.688576525215824,5.893421487549277,24.241752419444886,28.58095456014653,14.218116756207388,-4.376011773300526,26.88709148550492,12.694303859193234,-5.277647703604915,2.008214562373478,1.742800403576883,9.32148023309789,4.135289270640019,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524226016165425,-0.12875379398870068,12.721097428017615,-13.992124956003128,7.177286486830914,-4.266023894523697,9.006339512734773,2.3651900570701434,6.550414555736106,0.433432105891729,-2.1600851120033404,4.795516442369152,4.774626115434932,13.377763293430567,4.86903104705021,-0.00698185706355936,6.780719296520155,-5.72138207466325,3.270373907029267,10.699955244201242,-6.024403822492575,9.680811473935647,2.027750305625342,-1.5246007869164857,-1.0636162237401603,6.818484007203618,-5.8050749051203,-1.5019485629033436,13.512356544752402,-0.9418042006323013,2.7983340673458423,20.04222195710379,-0.830296408972464,-3.047748854627219,-18.11976114792896,-11.6698579984988,5.5154021208086546,4.477666918390821,9.70256437970094,5.64360389365548,-12.4212932806112,13.051927449632483,7.639440917776774,-1.6461289824954983,7.296188013900551,11.06843635408421,7.755386631542649,9.87839356114668,5.4010149368409754,-11.470171720511924,-6.976143818643732,15.537378047862727,8.50941276471129,14.738630686641097,16.51318454278261,21.656916721465258,-10.252635170016344,-6.001198968634103,9.549316169880239,11.457408538789139,-0.5502042255172812,-7.971186164709055,0.7339525652974244,7.621787110546263,-5.049712718893106,9.910919167910004,6.4982590813243535,4.248910599091005,-6.803678209714004,5.865737234589474,10.508189491455443,7.4228610390659755,-1.5711986991321814,-5.406584213546317,5.747350160530473,-9.713106038810071,-5.449627926377964,-8.142929721426583,18.863326537672155,-3.1207853700112587,-12.097710307982723,10.955162993006141,-3.302774464469038,-12.227236997606173,11.05211540910851,2.318294525381348,11.864849687694035,2.898740443485459,4.605840854321919,9.432973023174384,1.2785553270876493,-4.238377184857489,-8.867828355509644,-0.25696688922738353,11.377973253431662,1.3582659911004713,-4.2227252927439896,-1.854307952766665,-5.1286375155659485,-0.6706174012226396,13.022215887027123,9.5552689356186,5.441078960960466,3.2353414684206383,1.7467296439848345,-3.0429211451309057,5.170688529735168,5.515530193183382,-5.758317353334053,2.587237501111206,-8.1500097414117,-4.335308656310389,-5.358404741185141,2.1508529195637616,1.169770128522929,11.963891239084878,9.68812541089299,6.181504937803495,3.236433452057841,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796297135568828,6.369034208485402,-7.21193971627303,5.78770144452081,-6.051965646138435,12.481373955362308,-0.18830142710816178,1.799069090934613,0.7263185663405336,-4.200529905541927,2.135668589882189,3.5005116195168107,3.016397691439443,0.33966322457825715,9.049306202839148,6.767843703488086,-5.816089439213412,1.7016659097337072,1.0301364185400397,1.9345851450642604,6.092106737931391,0.3029755830175507,1.6628523520937577,12.228996217512101,-6.623139178036286,-6.0493704245605855,-1.7895326715809179,7.993490454284435,2.653644975611291,8.68143463513087,0.3732130121409938,-2.0068262492775824,-9.651387613284223,1.7486020724575502,-5.829749735342649,7.744779065226792,0.058605174945713934,4.468531243825513,1.8752867248285954,-7.7116866064362295,-2.141891945037633,12.504614580951955,-2.271380018719471,2.5711200188750727,3.084014134218571,3.597836540314736,2.706899176852895,6.972581182913973,-6.527874045072335,-13.238761617256978,15.900005786686823,6.446877807392859,-1.0791773150760409,4.929319588130565,9.515086319569122,-10.059956758081201,10.269507786024556,8.556991310015349,-0.10032258461041277,4.263280691210647,10.646491840993733,2.00850441638758,14.107988934629478,0.142337159534911,3.6039716713292202,10.350577440517972,7.400944500748219,-7.616939780763532,10.74989294783184,-4.153091352943516,2.082114779618194,-6.5918905637547764,-0.1822017863152392,2.9695024809344828,-17.946681553651857,-0.30453077098567816,-4.218459788190787,6.75183864484834,-6.963543457199117,-11.615234288400844,-1.1918482392470175,6.856412298774117,-12.63490787083682,12.025375462355292,-8.88303940453704,15.178786146605061,3.480175109146222,14.468052618954141,-2.579964048170713,10.877203006595714,2.599434165835657,-3.899504497666151,-5.181122762782064,6.81011856152991,5.402541744942857,0.29352376392344226,-1.1706039186814676,9.006225898590014,7.851317100413402,5.971235105719064,5.715397352782303,-5.824867685179925,-4.756899338308973,1.6464913798242442,3.1715541196099206,-1.262348943741054,12.173388540966169,7.776018532827544,-16.537586415334506,-9.080285341534978,2.690127992045177,8.148609613520819,2.7386449200682117,8.891771231223,10.948431305867622,14.281821443646049,15.668434622824723,13.86607789027645,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991602547083987,-6.081132632514752,6.761534216335541,-6.972296472663231,6.162981834241599,-5.9288895867682045,11.080749107148623,-0.22630426994783015,1.3349604490003886,0.9327320420644991,-3.377768013352389,1.817840628202605,3.2352110900995656,3.315794637286329,0.7713914188364868,9.209698205091389,6.5013950730852255,-5.817446328426811,2.395664703558653,0.9489468262839695,2.1057576929052857,5.998276921614232,0.46920231061835516,2.446597897846914,11.806205855217812,-5.57379727685724,-6.602512330021049,-1.401449445311842,6.650756080878262,2.825831153011027,9.107677184175312,0.07639905653651358,-2.029234675775371,-9.778207988694055,1.6400881280667967,-5.374496193540502,7.798314590656297,0.31799509796075487,4.76730187412584,1.2929261342321974,-7.139378169980281,-2.058651037853221,12.56070280300956,-2.349015719944969,2.6007890682485213,3.372447941310197,3.559211771211812,2.4567799854177563,7.2706472751403295,-6.616788982017097,-13.179739523870804,15.982836868318607,5.951096475223361,-1.0714365791988145,4.905871110379834,10.19720827871138,-10.07112925791267,10.302812037938525,8.619939956901401,-0.5032142215712021,4.786882017198901,10.955781700454438,1.5597439017169146,16.508041463107716,0.059756772679220305,3.929391920548353,7.904014073366716,7.573541121264737,-8.384662889556814,11.259466590658862,-3.924242994044602,1.5636983829935946,-6.207499144020834,-0.5950942467147335,3.527662898635886,-17.67497246365014,-0.8067392396583495,-4.092037359980772,6.644723393429119,-6.42146200630963,-11.910219912485465,-1.549647257661102,7.173028222105171,-12.538192288488526,12.554942553518188,-9.582444015692037,15.171631363429384,4.057692226517284,13.999267410268246,-1.9453784783481143,10.03554591682898,3.1853306650145186,-4.004357562837624,-4.967764606980074,6.879479085237361,5.234481895583176,0.6173457510003422,-1.4245564188627324,8.928312662795168,8.130796854915667,5.660859797807127,5.55801465121224,-5.599177007823841,-4.643368268253845,1.3930626794339096,3.2896622706409806,-1.2739489382943225,11.828296657614711,7.960511273495641,-16.23541131032955,-9.181290885816129,2.9827699122981333,7.433661761743582,2.749911949353079,8.720896256623,10.71760729921607,14.160867694514167,15.713423083163525,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029661987337454,-6.9788981221641455,8.549510313304687,-9.704895323485086,7.019704594741927,-3.4528359980180556,10.768024286549661,2.008003214769749,0.2436212502626045,4.027773271712731,1.2468263127628054,3.119807894164195,4.039280139252033,-0.4363593304998692,2.938398390504249,3.947740421354906,2.6005482286035386,-1.3029832083760517,5.469321239040537,3.395259783525617,-0.3744519022136461,11.665987880054796,1.6983642822035128,1.6276519935791267,11.070828840492265,-0.8414703140748214,-2.6661116181039057,2.4651751563436575,6.146753493099544,-0.2326979596219969,7.575293348365353,6.29929906143003,1.8160689808635944,-6.610148374747826,4.26838917836696,-8.404709514452035,2.81578399907898,7.7357400114959285,5.275373840551834,10.734281385424449,-4.948075832402421,8.311799730051606,1.7243859382265025,1.5037045090942947,0.8486609726718664,3.1216296974139413,5.946185168521523,4.174924088695775,7.945523815383981,-4.56884982474528,-2.6541494187157233,13.632647618104809,2.539097866433493,11.055941136840076,0.7370823287072392,10.275178960390052,-6.739673583966432,-3.7370082254062686,6.006062811026536,3.900612089679467,4.289173530379919,0.41180543879839604,1.4588098072617184,6.960171249945835,-0.7627334284338927,8.4988751144488,5.1716566636222705,6.159091956146301,-6.611879024081945,17.629105074060014,-0.1282302064455454,1.7332872354898665,-7.534481219336476,-3.7212100799167147,3.1861612510067028,-9.986694625999403,-1.8077198316743925,-5.532072059191895,9.309664211331992,-6.666273820784163,-10.926711777421339,-0.3306068787352734,10.222289239893945,-6.004537986844527,3.331675525644795,0.9017744077424172,15.588148187273276,6.576506680236149,7.110564475475822,3.6998511085275965,-1.3566594322525938,-2.22255308777064,-3.6642923505729286,7.081538441755497,12.294551274738396,-0.7574406519719856,5.728103329789325,4.23186392470436,1.7116166031759583,-7.4610273645913106,6.8191071455255825,7.66507657244051,-6.398941242119993,-0.10950168160910323,3.1548032423534655,-5.565870367357951,4.419239030936883,-0.4628460002527812,-1.527876479231205,-4.161813622532772,-5.44092496050983,5.2931488389262205,16.68399262592175,8.048057569253263,7.255587037836775,-4.869180823878438,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582571002139114,5.369108381730947,11.25268985580714,-9.961829352303663,4.790155872873103,10.091068929374924,5.909268267162093,3.4557100749874614,6.437008281538925,1.6672480803153977,-4.533763682571667,-3.166047669739591,7.513025941231111,1.8117238724838058,4.353352791549625,0.7003457384517686,6.924686787411249,2.090236331893225,2.8604080896990958,2.808672605710072,1.568796272234474,12.729734009150473,-6.449347973664265,0.12632088344119996,14.274873653901166,-4.325781399107164,0.9457976572071258,-12.134365220006316,0.6502109470837958,-2.0745845175528688,12.71881417837033,5.79956541958222,1.2844137251442511,-13.722833907413145,-1.3385479719257187,-1.8090257075526361,1.9235767531160297,3.8011917854104738,4.8911707701843055,6.982438890280052,-12.482892572619486,5.45915084785229,8.833315173638635,0.0,9.81627370366207,11.08003008559184,2.8278285507513212,10.201316517347102,-7.160075420867884,-0.18537243407624748,-10.39487975920913,11.17387354596351,-5.270070637892821,13.638788630847664,38.96422197575682,0.4563645179575193,2.8247044047390313,3.453790169323856,15.679026769238135,12.863371911096522,11.445341927963891,3.6372691530584644,-5.728399554845853,-1.301995529151545,0.531077472859498,2.778586795927085,-2.929429778070347,2.0318981088415677,-5.799012645773005,1.8360906216759343,3.034299089147696,3.122215028212594,1.9283599381421546,-12.737501363060467,-2.0999728597271283,-10.867061905971575,2.550304619278876,-13.766417815064703,8.232395960927818,-5.797911565908587,-17.279243899992014,-10.224624887540813,34.81723250024207,-9.722581595753521,24.486519477762435,-6.103761025886056,7.389735600586977,-9.37429989100751,16.95132998341604,2.792066243019442,-1.7538627377406857,-5.627848718557871,-6.646330471173756,-0.6789557879971597,12.744764935100793,7.378617657798903,8.615389839068888,13.90758523115414,6.164984317143007,0.948150719497054,9.975262502244941,15.438517343501012,-4.608490421621547,3.55851457841303,1.5206729814739806,9.713824712248908,-3.0859685765238787,7.287524983102522,5.9901882669278095,-13.7540670810125,-7.690265050111867,0.4156695373543906,15.975753294903217,17.586470298432943,6.680209900138179,-4.449136742095316,21.354493753806423,7.569173671357254,-2.9690741450007385,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881476277536925,0.1944619091203803,15.706132568883824,-5.663413768859549,5.907383192926607,0.9913717028624092,4.234221129660942,8.914673848094502,-1.9157017875722882,-1.298433422242673,0.1233401829758396,4.276268166682784,12.858520256491301,5.729318281949425,4.277724181883036,0.8449036979787827,8.455232569130233,-2.2705636411863073,5.839921248219504,2.19330860914444,-3.3873362151036424,8.810879629188072,5.316223555000343,-6.957202204344659,-3.452733586325829,-0.6330000941151659,-2.9850936708880615,-2.6437132215506254,9.87268993242365,-2.450153190731119,-8.601239262570026,-1.235538462158614,13.492428759190368,-9.419198094530024,6.228469576882656,8.234482302806745,5.49395677930431,2.650516313483564,10.1816140430963,5.882771369228124,-20.967335658715225,15.490321137396723,0.7399645557765844,-2.534579785487723,-1.4257343926218358,6.078150522527115,7.976796827094446,0.9522296445968026,-3.436469913672102,-10.66327406018911,-11.550793871953836,14.559220263348816,7.234392982540361,9.472818748462398,0.3612215947397246,9.59747540116056,5.902764715830999,-4.032172362579534,14.858548358979263,9.960891844235631,2.8890989548274515,4.299669749614532,-0.5502839235700274,-1.6089361071544461,3.5357311994502094,1.7450759168508467,1.795137581754136,2.433060178160895,-1.7550081177415966,9.638526725944052,4.139767489713542,20.94829123107347,-11.952014586917581,0.26626356283110386,7.915359095450247,-11.956863827420882,4.6429621684372036,-15.564181985093784,10.22416637143191,-6.792044770275707,-10.293696547396426,5.880490238348557,17.21049141690989,2.3166150768197946,4.62862310147556,1.586307950233934,8.72763032199102,-2.344352455059706,28.964083749478586,7.932469684876242,3.59914541838664,2.6973774543457285,-9.51209733473135,1.299081385661549,10.026475344064467,21.134992053172486,5.711076539979754,10.211017321063443,2.3502663294763693,-1.896791552955579,2.1749356415076138,21.23201859934212,0.079097431400732,1.331848159305915,6.293663962820029,-1.5825890591469993,-4.5296599743131605,43.423718352687814,-4.559183135329004,-9.87030033297387,-15.79167963941519,14.955507351825448,25.77025639498578,14.140023317319606,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827798759542,-4.7143548129997885,6.715296269337445,3.049956803071119,1.0460822627681,-3.8128143360596,8.452933973927212,1.758924437493925,1.7047215583619657,2.1205370134253387,-9.596170641206548,-2.8457872093509917,13.27247976946011,4.005514094461993,4.803017413246358,5.772614364714634,0.8053321225366172,-0.3169311994552615,12.10094520155498,1.6071069655428927,-0.6396459471695537,5.378348811097289,-1.599469912345075,-0.4063650272570829,5.910677879225523,-4.585574597198461,-10.39143355931056,7.641272086248918,11.500013647674322,1.3244312342705067,-11.18773970033181,1.8252466498301478,-6.413237392880955,-7.704010781500614,-7.365436335634734,-6.770515694981361,27.15693363546674,-3.1435486922780975,3.2455749202402018,16.023761533623436,-8.236803432702489,8.750780285823346,0.6372851151635439,-4.407140800597609,-4.0879213440063955,7.620190898927426,5.212640508863875,1.7903080579664499,-1.6272855098806716,-4.675340377934778,-13.337139075925919,22.72779496443742,9.955555595658549,0.8796502242857773,11.714446528495625,15.583230110998315,-10.675306506486493,0.4620069136471283,5.267759943911776,-1.3756083170950562,-5.42902857853843,-0.2748451664646656,14.327310497935809,10.372445450294165,1.122800119286027,5.77372939172911,2.470442230815717,6.477714848176497,-10.540895350501668,-4.661302950086455,0.27505974057804305,3.664550977223091,-6.86487501709292,-32.6342406948737,5.3689042383153085,-9.84439828854593,-3.406998646230275,-16.726905533088534,-1.3333349879583123,2.40730200461281,-16.725001724165622,-31.338432951005714,26.771163904344974,1.8966882183028,23.790923142492115,17.433040811497523,21.150114068869307,13.39058310724226,10.153134259202034,8.408884274309747,11.018182988446569,-7.128038601589104,1.4599655011073853,0.353089145472385,8.590306411854321,8.195022533270112,10.221503733737691,25.762543320070574,-0.9283231128881964,-11.411090603379703,8.522203891340329,8.116575146091787,-5.828800297926384,9.788781052984508,9.912707057160786,-0.8489787462022225,1.1875144318618691,2.0306048643664365,17.70593033825405,-3.0441915744302994,-13.667659175378466,-4.7470301954408045,17.93990269394403,14.080205449884907,4.789385733208706,-4.491615787761893,-0.5177262916920777,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 05:41:29 PM EDT"
