Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134711316457224,7.457326559207811,13.616065147598677,-0.2806554236650327,31.835978209428184,0.6206895977481697,21.463528770683872,7.623523917386121,11.705263167889912,3.8528939720465116,29.76116404646987,15.770112646590384,2.2858923234609696,-6.935257224980907,7.341323671663491,-4.250465641198464,38.544688421725205,0.14546376868198596,12.41701650217475,4.356139025217254,5.506391818089651,15.684904460932758,-2.8821447315959925,-3.59220863912304,27.028409079001502,-1.4847790759382584,-4.3016652229853625,-2.8887478181769954,12.203650228066309,-6.0628890202936825,3.360084344043912,14.691449773132659,0.12113233945019175,-24.976856443827277,-22.4050481183524,-18.313609554608067,7.677874677256513,7.421931070227394,16.400889203258707,0.8019259421628178,-25.07478838344326,21.23874975459683,2.7339579982206264,-0.6188796502813454,3.9161821011956643,15.482264598882844,7.899676647670684,8.563264585097109,0.4802361259457877,14.29663813873956,-2.3956952033496903,10.880161405323596,21.465695719118273,7.059703135062301,11.760684502163276,25.999199028725293,1.1966606571446992,-7.364828566556292,6.92114969673312,-2.5567334532743513,-0.49978209116495753,5.579374496581568,-2.63693823436163,12.44545350436741,8.228109891116242,23.162234278876404,-2.517203263558321,14.821022643338111,-7.455899602292638,23.416679745208157,27.805322237243146,-9.980981033388836,-16.745429380451526,-0.4124858007035659,11.915718636946337,-32.02741114993156,0.6739557167566579,-18.79709813357917,19.81656838591168,-16.896970981045623,-19.55340888197248,11.187060513203061,25.415559924715446,-13.644181347989537,33.686908417286276,18.83090998823127,19.66625455901805,-0.10080966308545491,36.343639551755324,11.821062117087022,10.465207893199402,5.619673043480544,-11.857812958962244,-6.250716057470163,14.688576525215824,5.8934133160424285,24.241769723571373,28.58094657390908,14.218107095277066,-4.376012143437502,26.88710270916701,12.694310830266708,-5.277653562964368,2.008214562373478,1.7428068054943902,9.321460769799582,4.135301258146518,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524219170244361,-0.12874509090715636,12.72105380034143,-13.992099408245185,7.177278132667819,-4.2659322393564185,9.00623591498273,2.365198484609521,6.550415070661808,0.4334247601751384,-2.1600780835016598,4.795531818487264,4.774618608898185,13.377790645324161,4.868969561016834,-0.006970357233104796,6.780720856498057,-5.721361762179078,3.2703624807052245,10.69996749257076,-6.02441381750507,9.680791232054297,2.0278090775624813,-1.52464787360298,-1.0636067776194968,6.818484672359393,-5.805075435268103,-1.501948708521894,13.512407090530964,-0.9418559025331397,2.7983520650266103,20.04220492594042,-0.8302894329488608,-3.047749072639261,-18.119762484819603,-11.669859050048704,5.515433287342475,4.477637048398808,9.702574531262375,5.643612328930514,-12.421324227423014,13.051967487988424,7.639456430767644,-1.6461361046794964,7.296141196882089,11.068460796064228,7.755380735199613,9.878406597167878,5.400993341980631,-11.470174070553885,-6.97613386171454,15.537404858942194,8.509433381286712,14.738586611298965,16.51317732323474,21.656942201989704,-10.252646745946981,-6.001199376574339,9.549324092081513,11.457368931260149,-0.5501688850036213,-7.971198075583786,0.7339720741162958,7.621780196788919,-5.0497067497256465,9.910937404718357,6.4981889576694485,4.248955390614095,-6.803667906028322,5.865736586079895,10.508167507423117,7.422880641075724,-1.571242547185392,-5.406577208752927,5.747351789650779,-9.713081837397763,-5.449598237678821,-8.142969031045155,18.863351475988367,-3.1207946570395717,-12.097700412987422,10.955150502993693,-3.3027541737291166,-12.22726590754335,11.052116730220307,2.3183163026030407,11.86482739960464,2.8987219077520665,4.605851256385929,9.432992145143393,1.2785553270876493,-4.238377184857489,-8.867836587353949,-0.25700304389447703,11.37803274228748,1.3582414876852411,-4.222701904141834,-1.8543245488840232,-5.1286208853183135,-0.6706353314915203,13.022226122352198,9.555260923009312,5.441072045147544,3.235355789947114,1.7467363629510402,-3.0429143405696024,5.170681014530443,5.515536312010183,-5.758335058993014,2.5872441821147785,-8.150016089676093,-4.335295132832872,-5.358411578825228,2.150860553388134,1.1697550949276492,11.963899509502118,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796307251800281,6.3690671084702055,-7.211978642795636,5.787713584334697,-6.051935413301946,12.481349327251113,-0.18830142710816178,1.799088593355691,0.7262896905601002,-4.200511285385766,2.135658451093958,3.5005019003010673,3.016388584193219,0.33969063312535575,9.049287211376278,6.767844267303813,-5.8160820903004895,1.701641056043246,1.0301529621805638,1.9345933639362878,6.092114647796265,0.302975560428731,1.662859661628735,12.22896518302763,-6.623133526155711,-6.049356892723545,-1.7895325386868999,7.993497411357842,2.6536306003815513,8.68144145594334,0.37320043678226167,-2.0068138694907867,-9.651386997459909,1.7485948866756695,-5.8297427944207225,7.74477112377987,0.05862569736019285,4.468516653718924,1.8752866021030545,-7.711686111045624,-2.141905717307846,12.50461547040953,-2.2713801623260754,2.5711137158282327,3.0840145232494676,3.5978614546660515,2.7068634209331366,6.972605788212527,-6.527863293955216,-13.238771596490018,15.900005786686823,6.446877807392859,-1.079166569508827,4.92931905266869,9.515074982033255,-10.059947305055928,10.269496196299933,8.556981778492556,-0.10030503301400318,4.263271527491819,10.646491840993733,2.00850441638758,14.107988934629478,0.1423502498149043,3.603945056884972,10.350616597338558,7.400908507799375,-7.616919300338143,10.74989170908134,-4.153111730547332,2.082147572787285,-6.59193169892065,-0.18214490396151195,2.9694444371575646,-17.946668914483777,-0.30453079154044715,-4.218453303522485,6.751831576399758,-6.963543918282056,-11.615220881098931,-1.1918561955425178,6.856420448169476,-12.634906907236697,12.025374412606293,-8.883046504721682,15.17877759453543,3.480182792589992,14.468066969604099,-2.5799762615405286,10.87719013776789,2.599457680295525,-3.899537993504243,-5.181106325534534,6.810125191533389,5.402541744942857,0.29351273665754185,-1.170582057400904,9.006202646179041,7.85131790172251,5.971264059994352,5.715378472337251,-5.824876132244539,-4.7568907954518735,1.6465102148425892,3.171525737041514,-1.262331096796343,12.173387433801185,7.77602601030114,-16.537598973025446,-9.080285341534978,2.690127992045177,8.148609613520819,2.7386449200682117,8.891779919955912,10.948414473792866,14.281829662616218,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991503190299743,-6.0811637314774565,6.761558530317391,-6.972297193493282,6.162971405811302,-5.928880359871314,11.080761468164525,-0.22630426994783015,1.3349704896187031,0.9327319496461817,-3.377767681764321,1.8178302835502702,3.235221068666605,3.315784650931164,0.7713820631941815,9.209680492068294,6.5014137333612165,-5.817430828484116,2.395656025333359,0.9489551031860666,2.1057575202521717,5.9982603799444645,0.4691947705634858,2.4466208874689865,11.806190265970674,-5.573791060826727,-6.602519301550358,-1.4014570142866445,6.650757087864223,2.825831554186764,9.10767844163436,0.07641804733857782,-2.029240869696336,-9.77822089502155,1.6401026677962838,-5.374489156400298,7.798306573876812,0.31799509796075487,4.767294997155003,1.29291965505689,-7.139359654503696,-2.0586578726683236,12.56070280300956,-2.3490093898847375,2.6007824173259753,3.3724353052841716,3.559224430068997,2.4567799854177563,7.2706587957714675,-6.616799011167118,-13.179733773490444,15.98282918640912,5.951096475223361,-1.0714257995080967,4.905859679376667,10.197177118093649,-10.071103828593742,10.302812037938525,8.619939956901401,-0.503196725162125,4.786854798087159,10.955799401316945,1.5597589083328645,16.508007990901994,0.0597567764983431,3.9293985588119584,7.904026364946093,7.573517476116898,-8.384653188191605,11.259455032292909,-3.924222624401863,1.5636874009260282,-6.2075204370348525,-0.59506032842227,3.527651076728011,-17.674966948659186,-0.8067525837043954,-4.092030882808507,6.644744518459511,-6.4214871460120175,-11.91020664081196,-1.549679173709495,7.173054381308908,-12.53818469690884,12.55493278388542,-9.582467150739248,15.171660832283983,4.057692226517284,13.999267410268246,-1.9453847210788466,10.035552922335867,3.1853306650145186,-4.004357562837624,-4.967758765753494,6.879472515811602,5.234470393704704,0.617323958948246,-1.4245134322780961,8.928278619877394,8.130828849382542,5.6608686239469685,5.5579959579144855,-5.599177007823841,-4.643368268253845,1.3930813164719114,3.2896524754809198,-1.2739577227230514,11.82828764501609,7.960503855739476,-16.23539133910905,-9.181298979536823,2.982779725203333,7.433670582098828,2.7499025921875253,8.720895503835724,10.717614387872999,14.160865663554588,15.713408546059338,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029503383769398,-6.978912372641599,8.54950958185805,-9.704855150662794,7.019631088840539,-3.452820248937394,10.768032734397792,2.0079801817909804,0.24364371614833402,4.027810262878728,1.246797098258301,3.1197932898218816,4.039280139252033,-0.4363659309041923,2.938391955967967,3.9477795704146112,2.6005104110623067,-1.302971288775423,5.469309002642397,3.3952949830090784,-0.3744967016799161,11.666024297112166,1.6983641109000969,1.6276716680158287,11.070786562908053,-0.8415143198455599,-2.6660864527584205,2.4652213478272955,6.146716862393342,-0.23268962844572583,7.575302373558501,6.29927566483568,1.8160767172879844,-6.6101277098559175,4.268373417282012,-8.404702736390757,2.8157759200499344,7.735740619352716,5.275388812436166,10.734287569822909,-4.9480752132508465,8.311752560599484,1.724410770461704,1.5036627805661062,0.8486966855745903,3.121618389727021,5.946265745609791,4.17492185856585,7.945427443492004,-4.568794558294664,-2.6541688008310693,13.632616937944064,2.5391345512177033,11.055931389513486,0.7370586191624229,10.275197069476839,-6.739695406481594,-3.7369635948327984,6.006053934490807,3.9005968468241115,4.289181033967937,0.41179853972921343,1.4587892951670067,6.96018667928604,-0.7627335250160017,8.498901718810536,5.171644294966571,6.159091956146301,-6.611889557466199,17.629140899920447,-0.12823977059137626,1.733267866977073,-7.5344819304010935,-3.7212002532431288,3.1861612510067028,-9.986704899626153,-1.8077086245428808,-5.532054623829142,9.309680949484767,-6.6663391076030365,-10.92668558004073,-0.3306001312408213,10.22229603222553,-6.00453761682126,3.3316687511641074,0.9017807524132504,15.588153495062773,6.5764842048137595,7.11055499277895,3.6998994682146957,-1.3566958215250224,-2.222562612092227,-3.6642644618270936,7.081527849806979,12.294560512073517,-0.7574405896650149,5.728111143768855,4.231847581769466,1.7116166031759583,-7.461019969755123,6.819098609557295,7.665069091521715,-6.398927790089437,-0.10950167348042772,3.154803007905005,-5.565877170579925,4.419246659745313,-0.4628532723784051,-1.5278838191451038,-4.161806478946706,-5.44092496050983,5.293157063925347,16.6839835111249,8.048050874655853,7.255568899555009,-4.869164618596877,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582680415890395,5.369142391289827,11.252687477057165,-9.961884463151794,4.790200101761322,10.091099137664106,5.909239206340389,3.4557100749874614,6.437050019800639,1.667184684064682,-4.5337570176050335,-3.1660643425066914,7.513061828002532,1.8117083492543484,4.353376325802749,0.7003383818234843,6.924715806041792,2.0902086253070884,2.860374860128423,2.808731662987607,1.5688147316208712,12.729709933027578,-6.449335580084414,0.12623869815726607,14.27492722416761,-4.3257711434826485,0.9457761171887347,-12.134350580210661,0.6502048651097825,-2.074572510257233,12.718788095485078,5.799555172356019,1.2844037074561943,-13.722797480903647,-1.3386007616874585,-1.809008574097204,1.923650092803042,3.8011184765020634,4.89119485281666,6.982427945778302,-12.482914310015358,5.45921120906665,8.833302131179167,0.0,9.816303257740788,11.080007426798089,2.827803031137943,10.201325465180267,-7.160075420867884,-0.1853962425059974,-10.394866336895802,11.173910030432577,-5.27009332024595,13.638788630847664,38.96425163266861,0.4563003963737655,2.824705604925315,3.453812257338318,15.67903988605297,12.863390285698696,11.445348700874213,3.6372617910108263,-5.728405797466141,-1.3020025534860924,0.5311059786484273,2.778579126406422,-2.9294569265519765,2.031926780727278,-5.79903270288773,1.8361129053108272,3.0342913996161736,3.12221480853081,1.9283461604540308,-12.737502215705565,-2.0999500075828625,-10.867075874212562,2.5503134102194958,-13.76645092424178,8.23243817929955,-5.797938587467666,-17.27923751945002,-10.224608412732017,34.817223650149344,-9.722571857366525,24.486506049179834,-6.103743695207431,7.389715779381456,-9.37429989100751,16.95132998341604,2.79207435110016,-1.753854711552505,-5.6278558435336805,-6.646338413184772,-0.6789284485965497,12.744752251512438,7.378600180359474,8.615382260062688,13.907586201603017,6.1649663171710944,0.9481855592319066,9.975238498076578,15.438529343310714,-4.608472412072883,3.5584855871638954,1.5206822355236627,9.713824712248908,-3.0859603926023604,7.287524367706322,5.990172053603482,-13.754068102401263,-7.690257101911191,0.4156695373543906,15.975762583974372,17.58646888984576,6.680202633532972,-4.4491431271389885,21.354501863139696,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881466971269924,0.19441505052113506,15.70622108908102,-5.663459489551725,5.9074003179605095,0.9913553727413982,4.234205118569734,8.914675217449751,-1.9156950060443712,-1.298404757853,0.1233328720126492,4.276245719367422,12.858500223498503,5.729332062270842,4.2777363757563025,0.8449261258747676,8.4551862087187,-2.27054360064024,5.8399422307891635,2.1933379115432805,-3.3874218692408253,8.810913286793753,5.316233272301241,-6.95721972640011,-3.45270598816807,-0.6330097852457861,-2.9850838558919124,-2.6437433050772396,9.872723159492548,-2.4502002488391517,-8.601203816198765,-1.2355278542197645,13.492405828731858,-9.41918005843111,6.228479373997864,8.234480683039758,5.493955780832427,2.650498629334619,10.181630825801392,5.8827552413190265,-20.96734285150782,15.490340749253928,0.7399408564265464,-2.5345567146275005,-1.4257503299642038,6.07817544331597,7.976772576258395,0.9522368207051768,-3.4364839964108773,-10.663282907267968,-11.550772213409633,14.55926640467009,7.234349791476635,9.472856308487998,0.36120088486599755,9.597480926030721,5.902744895470136,-4.032154690118106,14.858588591071564,9.960822389917578,2.889118676207314,4.299688238072741,-0.5503109476507562,-1.6089543231408543,3.535741110983781,1.7450850136839113,1.7951727315961508,2.433042073041247,-1.7550162493857435,9.638508743163454,4.139775637492349,20.948336308305436,-11.952047402246691,0.2662776725000482,7.915357981585269,-11.956862268241942,4.642946669811532,-15.564181985093784,10.224157990033333,-6.792037682782038,-10.293704705452566,5.880508961500497,17.210498527785024,2.3166074093712963,4.628601283934075,1.5863013222280786,8.727645562844444,-2.344346402948272,28.964083749478586,7.932479526650038,3.5991450902002065,2.6973772169314847,-9.512105089988864,1.2990908570841952,10.026493106509582,21.13496117132545,5.711097585717173,10.210995379449116,2.3502422438814508,-1.896768466794907,2.1749476352631802,21.232004368581702,0.07910711403402715,1.3318383554701718,6.293673510638231,-1.582606881970361,-4.529651260799106,43.423718352687814,-4.5591764697883725,-9.8703066275882,-15.79167963941519,14.95549814990862,25.770258457834096,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138193840827425,-4.714361348564977,6.715281872794443,3.0499774504445964,1.0460821942950727,-3.812814089069305,8.452933404649121,1.758918118496,1.7047276607978112,2.1205068854417197,-9.596143518730694,-2.8458000228643088,13.272487346943462,4.005525905991569,4.803016867785126,5.772602903010826,0.8053218777539284,-0.31691090578813697,12.100954163081767,1.6070975785172914,-0.6396637916227021,5.378358304082065,-1.599469912345075,-0.4063650272570829,5.910695325429272,-4.58559031439777,-10.391424927196757,7.641271350154977,11.499994719916629,1.324447393118744,-11.187746735469473,1.8252555690483563,-6.413245590461713,-7.704020141092094,-7.365416800863834,-6.770504006655864,27.15691551570114,-3.143557636368677,3.245584454327477,16.02376005392876,-8.236818695212456,8.750772371361348,0.6372852168173404,-4.407125649069954,-4.087896472808117,7.620154347929997,5.212640927528445,1.7903310960206253,-1.6272927653320224,-4.675347645093064,-13.337139075925919,22.727822649299156,9.955530791956434,0.8796502242857773,11.714446528495625,15.583242247068663,-10.675305385595024,0.46199510463624804,5.267771644558694,-1.3756192793218158,-5.429039848700334,-0.27485711636702215,14.327325872155372,10.372446534467695,1.1228191659220066,5.7737194860188135,2.470451084622294,6.477688367426437,-10.540872717110162,-4.661311598119145,0.2750407118861986,3.664570649125287,-6.864884169930107,-32.634229160774275,5.368903846700901,-9.844397607071265,-3.4069907062805993,-16.726926721314605,-1.3333064774946446,2.4072628391624606,-16.72496709441098,-31.33844285774414,26.77114516969572,1.896701375594989,23.790928016473888,17.43303901017481,21.15010340899941,13.39059037004564,10.153140014001583,8.408848407952929,11.01821753466945,-7.128066901117547,1.4600074224968562,0.3530583090220585,8.590327726864167,8.195021762099586,10.22150284472536,25.762549178075723,-0.9283355452844311,-11.411090603379703,8.522211040360439,8.116568023793391,-5.828800297926384,9.788768112589707,9.91275537205083,-0.8489999203234899,1.187503487981223,2.0306048643664365,17.70593033825405,-3.0441915744302994,-13.66764081655283,-4.74705045126006,17.939913856479706,14.08019465265502,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 07, 2026 09:54:23 AM EDT"
