Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134688187488418,7.457316443459949,13.616064011509653,-0.28065440091319394,31.836001556955075,0.6206963022780343,21.46348429390017,7.623546627492028,11.705257237464895,3.85292169748479,29.761160453948634,15.770020084364234,2.2859603681776974,-6.935292867066833,7.3413554712990825,-4.250425947427184,38.54460130105073,0.14547900728736352,12.416980572801073,4.356189254524256,5.506352671455916,15.68498164930614,-2.8821785760656526,-3.5922401448415853,27.02842628710467,-1.4847968066612593,-4.301657642142153,-2.8886854626199,12.203615137628553,-6.062904102943811,3.3600705370544492,14.691481398216766,0.12112348304302856,-24.976868316893828,-22.405004559693264,-18.313639003302107,7.67787296933915,7.421913792776258,16.40085916173366,0.802019135755927,-25.07483744521657,21.238758466652573,2.7339951879529423,-0.6189106429303037,3.916170000401542,15.482256675764905,7.899721925673564,8.563239757033102,0.48021850060115945,14.296668928723278,-2.395675151114096,10.880129573907693,21.465654709511007,7.059744441242954,11.760694260042136,25.999180602508364,1.1966728703302731,-7.364826337662267,6.921166136507262,-2.5567815327767307,-0.49979069529912934,5.579383115505432,-2.6369186646320264,12.445444519081516,8.228129943304797,23.16219268710247,-2.51717533870518,14.820988462891883,-7.455882554310245,23.416674365361658,27.80535555754038,-9.981007831382094,-16.745430680926574,-0.41246237967598187,11.915696294945777,-32.02739100668358,0.6739249073100195,-18.797085449824802,19.81661072143799,-16.897005439575885,-19.553411526064902,11.18708154629613,25.415494776505398,-13.644147434795585,33.6868675327757,18.830925854564672,19.666261901333158,-0.10080536835083143,36.34365227944243,11.821048420662938,10.465249962393553,5.619629673362292,-11.857794016666556,-6.250725654425948,14.688583652330568,5.893413660768743,24.24173832390697,28.58097143826086,14.218115730301983,-4.376030793594532,26.887109113042484,12.694313662283484,-5.277651204904254,2.0082126397558575,1.7428085785036407,9.321465627039194,4.13529545447211,-2.857690817516878,-10.589028128991917,4.039318634820721,-13.23249824993521,0.49824105382076933,24.063554742098002,16.92515500187184,12.583069473188502,-2.0745638340431527,7.125120333176027,8.527184655204213,-12.588283050832604,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.52424273974952,-0.1287276847395158,12.721079976947136,-13.992119381393964,7.1772961329239715,-4.265998702262664,9.006293284642663,2.365174343936993,6.5504244764046815,0.43344695721356796,-2.160070578970874,4.7955010662533715,4.774633621972768,13.377831673164575,4.868931612263694,-0.006970357233104796,6.780732359539532,-5.721382691003796,3.2703742807128178,10.69996749257076,-6.02441381750507,9.680780596299954,2.0277801831745546,-1.5246009318188425,-1.063625977822369,6.818465827141806,-5.805049628239123,-1.501948708521894,13.51239724738349,-0.941829969917074,2.798316559593639,20.04224240169419,-0.8303035027945715,-3.0477705322857873,-18.119744361245083,-11.669850039228603,5.515412322104707,4.477676153549726,9.702544076583708,5.643595458380446,-12.421294272408435,13.051937756709542,7.639432853237893,-1.6461291058264327,7.296173334545042,11.06844581109716,7.755413191296356,9.878380525128572,5.400993341980631,-11.470143338120076,-6.976143011406166,15.537376115140988,8.509401082191935,14.738660452812935,16.513137021198297,21.65693478005619,-10.252635170016344,-6.001226159214301,9.549333395428938,11.457396848943402,-0.5501688198342181,-7.971209037017801,0.7339785453918557,7.621760434784708,-5.049701383408445,9.910931741157825,6.498224019492893,4.248943736330113,-6.803667204999842,5.865746993461096,10.50815486930925,7.422879939593918,-1.5712160171961642,-5.406611026600339,5.747361238180715,-9.713089904536643,-5.44961803014492,-8.142939335760824,18.863360721078436,-3.120794058708898,-12.097688123860772,10.955124289779917,-3.3027639840214507,-12.227250169706338,11.052096818344271,2.3183163026030407,11.864837919560834,2.8987216351514133,4.60584169620013,9.43300961882474,1.2785311717319559,-4.238369636018257,-8.867836587353949,-0.2569849781666633,11.37801256919342,1.3582496186768322,-4.222709587427675,-1.8543161731695679,-5.1286289816048765,-0.670617340898616,13.02220565170391,9.555260923009312,5.441086672668338,3.2353484047683567,1.7467228076569086,-3.0429211451309057,5.1706953406033485,5.515529835996902,-5.758335412410698,2.587250863119217,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.15084512154764,1.1697776016121653,11.963882968668882,9.688132008271788,6.181510580676064,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.141374111002914,-5.7962679596022415,6.369033524535461,-7.211949083857538,5.78770144452081,-6.051955361043849,12.481350693664428,-0.18828197973562721,1.7990591642940368,0.7263281452204229,-4.20052950607962,2.135648524308964,3.5005119597391277,3.016388584193219,0.33969063312535575,9.049305380738538,6.76782647806955,-5.816074287574013,1.7016491996325378,1.0301527943491262,1.9345849890808342,6.0920904363255035,0.30299051692392887,1.662859661628735,12.22896518302763,-6.623127011299101,-6.0493634476118,-1.7895176863153894,7.993473518000793,2.6536377879959216,8.68144145594334,0.37320043678226167,-2.0068138694907867,-9.65139337814146,1.7485950101665315,-5.82975013998105,7.744787006674891,0.058618856555359145,4.468523796019497,1.875273513381348,-7.711680677931653,-2.141905866399063,12.504637698972942,-2.2713798751129,2.571106913776333,3.0840080215176924,3.5978736917073206,2.7068631011968547,6.972581984813031,-6.5278747468917935,-13.238745887046012,15.899984847233473,6.446889983129611,-1.0791773150760409,4.929319588130565,9.515096672057899,-10.059946354086657,10.269505627299868,8.556970615750558,-0.10031380440871374,4.263262738473528,10.64651802737644,2.0084888732861295,14.107988934629478,0.14234370467489654,3.6039518282695804,10.350616597338558,7.400908507799375,-7.616929945987172,10.74989294783184,-4.15311216267299,2.0821477988192783,-6.5919111313399,-0.1821676527582361,2.9694675869267773,-17.946683541538842,-0.3045240624429235,-4.218453303522485,6.751831576399758,-6.963557161049872,-11.615222534404545,-1.1918402829502406,6.856412298774117,-12.63491549732848,12.025402700455468,-8.883045812520518,15.178776296435913,3.4801825341850723,14.468058756148894,-2.5799762615405286,10.87719013776789,2.59944607391569,-3.8995384346325435,-5.1810892783950235,6.810093732410127,5.4026011159262755,0.29347955777150325,-1.170593052395108,9.006203648139376,7.851339115127476,5.971244568789191,5.715396842406051,-5.824884087277427,-4.7568907954518735,1.6465102148425892,3.171535002002157,-1.2623399635890764,12.173396528762503,7.776017271876379,-16.537606495987212,-9.080286159995088,2.6901282587389552,8.148629708371224,2.7386178955409957,8.891807531325501,10.948405620956914,14.281829662616218,15.668447208979309,13.866065500241898,-2.1785390604603605,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.099150105993186,-6.081163101084575,6.761535708948285,-6.972277237344738,6.162970720899175,-5.928890207415682,11.080761468164525,-0.2263243057397779,1.3349807983176643,0.9327419504103096,-3.3777578649837325,1.8178097789406156,3.2352213914953465,3.315794637286329,0.7713820631941815,9.209708344149226,6.501386571984802,-5.817430828484116,2.395656025333359,0.9489551031860666,2.1057575202521717,5.9982603799444645,0.4691947705634858,2.4466208874689865,11.80619762611721,-5.57379727685724,-6.602512330021049,-1.401449445311842,6.65073336949491,2.82584595150992,9.10769161948728,0.0764053787463137,-2.0292533858296213,-9.778195713369552,1.6400880107585891,-5.374502852469387,7.79829971699133,0.3179951418367022,4.767323160733272,1.2929129212786217,-7.13937215237187,-2.058651037853221,12.56070280300956,-2.3490093898847375,2.600795381987542,3.3724348791424275,3.5591995474265836,2.4567920790770303,7.270635754509169,-6.61678969264573,-13.17972378849822,15.982855679672081,5.95107227345455,-1.0714365791988145,4.9059037996972865,10.197163553721932,-10.071101930046877,10.30278891561036,8.619911450017836,-0.5031793608105128,4.786855218968888,10.955800320595444,1.559759026286267,16.508024112397447,0.05973759938318057,3.929411835341723,7.9039894902079855,7.573565629139289,-8.384652300320894,11.259476847613259,-3.924262956004876,1.5636659440347866,-6.207490480156553,-0.5950716795530386,3.527674317718388,-17.674976029094445,-0.8067592827493364,-4.092024405635364,6.644737476782714,-6.4214677612298825,-11.910219072096751,-1.5496471335336826,7.173019502373434,-12.538192288488526,12.554951233397894,-9.58245870008807,15.171641186379237,4.057692226517284,13.999281643602846,-1.9453782354586724,10.035519172649664,3.185365749229452,-4.004390308619133,-4.9677651873369255,6.879479930942001,5.234470995767193,0.6173568157136877,-1.42455657360806,8.928313646667041,8.130848259742018,5.6608202563289245,5.55801465121224,-5.599168619531114,-4.643367855652258,1.3930532311029697,3.2896714611307054,-1.2739666205049738,11.828306736251148,7.960503214177117,-16.23540505725105,-9.18128197386231,2.9827598066975547,7.433661761743582,2.749911949353079,8.720904888618342,10.717614387872999,14.160858492526573,15.713415814610965,13.590215396681703,-1.910292104692446,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029423248754774,-6.978926623112236,8.549517405832185,-9.704861502453621,7.0196217474280065,-3.4528365612556455,10.768034553732209,2.0079957412991734,0.24364371614833402,4.027795346250729,1.2468044465771433,3.1198147544930555,4.039252116447489,-0.4363659885080362,2.9383989748929196,3.9477733845578733,2.600535515343383,-1.3030134007759098,5.469341266763728,3.39527177929555,-0.37446312309111773,11.66597793094779,1.6983747111891434,1.6276521550085965,11.070888475450413,-0.8415138762145613,-2.6661116181039057,2.465229778194322,6.146679139482325,-0.23268962844572583,7.575310763210874,6.2992673746995465,1.8160840539934497,-6.610098410175224,4.2683563388361545,-8.404730470580635,2.8158084636561664,7.735730938012653,5.275373455789278,10.734301425978554,-4.948099620049762,8.311779983510315,1.7243740984669742,1.503687036096113,0.8486966855745903,3.1216067176820683,5.946266418650903,4.174943671496645,7.9454676498627475,-4.568868391573755,-2.6541098617887338,13.632622982153663,2.5391066377268956,11.055895311335128,0.7370904066496209,10.275172727282712,-6.739646565037772,-3.7370003118521566,6.006038085250065,3.9005899543814504,4.289203544738518,0.41180543879839604,1.4588098072617184,6.960184793914959,-0.7627649884190735,8.498895881060875,5.1716566636222705,6.1591031382913775,-6.611878327627396,17.629080527354233,-0.1282014525215036,1.7332677005651886,-7.534481219336476,-3.721220286393745,3.186161588770453,-9.986695651995237,-1.8076972110880773,-5.532059792593602,9.309649616110406,-6.666295583062021,-10.9266889746095,-0.3306203737214575,10.22230282455714,-6.004543409191165,3.3316621951098746,0.9017934989707044,15.58814622691813,6.5764842048137595,7.110585618533571,3.699841225015854,-1.3566594322525938,-2.222581039490934,-3.6642743400264965,7.081568816669215,12.29453976602759,-0.7574405896650149,5.728094566231334,4.231856085001207,1.7116317747296161,-7.461019418024961,6.819082082540984,7.665069664939339,-6.398914338057016,-0.10950908869018505,3.1548104393815946,-5.565883973800922,4.419239030936883,-0.4628460002527812,-1.527876479231205,-4.161806168734028,-5.440947869790325,5.293166159650231,16.68399262592175,8.048050874655853,7.25558129144428,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.758235151691745,5.369129315501908,11.252703430387822,-9.961849847982386,4.790162135466058,10.091040629194126,5.909293004439498,3.45572374784493,6.43701662466718,1.667222247517608,-4.533767126593546,-3.166058284011708,7.513017378621956,1.8117594669278647,4.35332042423302,0.700364114330787,6.924729155428144,2.090182849075628,2.860425417411916,2.8086340152337685,1.5688716506461864,12.72969413656011,-6.449357165531689,0.12629502701859696,14.27489996628626,-4.325756237391587,0.9457874699604796,-12.134357269796636,0.6501798915858004,-2.074575969994652,12.71882412280554,5.7995261873130755,1.284416494989471,-13.722846140018842,-1.3385411996772123,-1.8090007062807723,1.9235799676016851,3.801203740704251,4.891158525881889,6.982427881689901,-12.482912067785712,5.459206038514286,8.833282912895047,0.0,9.816324063075443,11.079994241994683,2.827838646302183,10.201295641433038,-7.160061985559163,-0.1853922847589895,-10.394841403976917,11.173881756818083,-5.270122034224389,13.638808961008909,38.96423698363913,0.4563155607896663,2.824721440932354,3.453796391763797,15.679020281378552,12.863392580096944,11.445356682482544,3.637269079975214,-5.728409151043801,-1.3019879936335244,0.5310892328103778,2.7785658963894733,-2.9294291406220085,2.0319133881310014,-5.799039703040965,1.8361161923107439,3.0342976940666233,3.122223651244349,1.9283334567058885,-12.737510133340601,-2.099961257115457,-10.86705228652336,2.5503062518245967,-13.766440478030283,8.232405071416537,-5.7979212135841,-17.279215702606432,-10.224635377457158,34.81722465186658,-9.72256479389163,24.486499430747767,-6.103749368339761,7.3897481689854105,-9.374355098195686,16.95138384901449,2.7920688934981452,-1.7538618891201452,-5.627844084115862,-6.646323118140018,-0.6789769967827541,12.74478677099642,7.37860661534695,8.615384662149772,13.907575333859977,6.164970068210973,0.9481835613391887,9.975245430847114,15.438493579150347,-4.608458034193474,3.5585008937449203,1.520685301434388,9.713801559730317,-3.0859679739368207,7.287542360202126,5.990173941269528,-13.75405658489164,-7.69027019616253,0.41567169455705155,15.975748602715068,17.58648443619859,6.680195235386721,-4.449139086957898,21.354496027204206,7.56919499156905,-2.969083162763919,4.528297814647897,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881501476793263,0.19446194554091356,15.706154197285805,-5.663421846445738,5.9074093863003885,0.9913392029233803,4.234253829793588,8.914634077031058,-1.915681037718031,-1.298397475070634,0.12328914998664953,4.276283338964215,12.858478396308492,5.729345134244501,4.2777363757563025,0.8449149119267751,8.45520938892188,-2.2705638739888956,5.839953334760151,2.1933180867311775,-3.387393427392893,8.810902362452943,5.3162240455168375,-6.957202813867136,-3.4527621598223868,-0.6329808353158439,-2.9850451818714263,-2.6437630041323823,9.872733551220158,-2.4502189330353197,-8.601204650131011,-1.235538593223795,13.492451689653784,-9.41920666687298,6.228469576882656,8.234462632264727,5.4939941257964975,2.650498629334619,10.181605651743775,5.882779433184515,-20.967335658715225,15.490330238434446,0.7399487367726332,-2.534572161290438,-1.4257343926218358,6.078166806464269,7.976772576258395,0.9522226038653825,-3.436463356250885,-10.663282129706097,-11.55077943292554,14.559257176405849,7.234366485137089,9.47283306087292,0.3611872104758884,9.597483550859277,5.902771322619604,-4.032166471759058,14.858565861897066,9.960868337898932,2.8891086751022366,4.299669343410484,-0.5502838737260096,-1.6089450686050388,3.53574971331283,1.7450577231895803,1.7951287942936434,2.433077653186877,-1.7549995423894793,9.638499338379368,4.139791285268424,20.94828057056648,-11.952013844501552,0.266263544046641,7.915365574617139,-11.956862268241942,4.64293185885305,-15.564162957307726,10.224148751708139,-6.792045286739934,-10.29368922910524,5.880508426716191,17.210479871355886,2.3166222349890964,4.6286081144455204,1.5862942598817709,8.727638236463608,-2.3443526003486204,28.964066549059318,7.932490929819469,3.5991362999315157,2.6974040967729707,-9.512121415735287,1.2990815087030594,10.026504331415698,21.134979963188737,5.711076139333726,10.211029915924087,2.3502357979315214,-1.896797659267213,2.1749540234289766,21.232030337793905,0.0790974237420139,1.3318383554701718,6.293673510638231,-1.5825889169911012,-4.52967781475706,43.42372250398101,-4.559170108141075,-9.870299643636905,-15.791693913310844,14.955508728018918,25.770250453069664,14.140037846415243,6.548168030550028,1.2563901519778264,11.125198134296955,12.039641887231411,9.017126105978669,-13.946232645604272,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.2138193840827425,-4.714375066402909,6.71530443438062,3.0499637541047786,1.0460888084324882,-3.812814089069305,8.452933404649121,1.758911908723304,1.7047338672639523,2.1205188857410073,-9.596154142191537,-2.8458000228643088,13.2725007261568,4.005513621349577,4.803016867785126,5.772602903010826,0.8053218777539284,-0.31691090578813697,12.100954163081767,1.6070793891124868,-0.639637053568276,5.378348811097289,-1.5994784610429025,-0.4063476872506744,5.91069480983335,-4.585598172995475,-10.39143355931056,7.641262453114339,11.500014676844517,1.3244554193916125,-11.187745849248,1.8252464870324392,-6.413236831123815,-7.704019420027352,-7.365426194791603,-6.770514953803042,27.156906962355954,-3.143548982565303,3.2455752296761897,16.02377224769782,-8.23681935078422,8.750773130355904,0.6372932431810474,-4.407125649069954,-4.08790476320754,7.620180937839693,5.21261599505054,1.7903388664866737,-1.6273002648608648,-4.675355625109779,-13.337133211702035,22.727806290111907,9.9555480763454,0.8796571229434225,11.714439749623718,15.583249260700892,-10.675315885447867,0.4620069136471283,5.267759943911776,-1.3755972019664386,-5.429050506999444,-0.2748332820697308,14.327298547944611,10.372436082028646,1.1228192722547048,5.77372939172911,2.470451084622294,6.477688367426437,-10.540872717110162,-4.661311598119145,0.27505022623210973,3.6645608131732565,-6.864865864255732,-32.63424240149032,5.368896552579305,-9.84439136608415,-3.4069983846290564,-16.726912152614016,-1.3333349879583123,2.4072923297004944,-16.724984409289934,-31.33842939568562,26.77113469652661,1.8966948587509913,23.79094872465255,17.433037208852497,21.150083950238386,13.390598605381875,10.153127203761603,8.408895903793479,11.018171079053518,-7.128038601589104,1.4599759055022865,0.3530891092642152,8.590295315447104,8.195022533270112,10.221503733737691,25.762543320070574,-0.9283231128881964,-11.411077936901815,8.522188374794194,8.116588321312811,-5.82881786680689,9.788775216140188,9.912743585421824,-0.8490107349907294,1.1874929294008574,2.0306482695816364,17.705918007620937,-3.044182674456397,-13.667667100179692,-4.747019562794074,17.939889528861784,14.080205449884907,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714642355095917,-0.061698850525027105,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 20, 2026 05:38:47 PM EDT"
