Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134691527721507,7.457343264819438,13.616070803944403,-0.2806827323881822,31.835987254482312,0.6207208221766791,21.463480734419438,7.6235756631349405,11.705250623947649,3.852871629291621,29.76115519561302,15.770049568704959,2.2859752971843283,-6.935282011754607,7.341295052973207,-4.250404564502497,38.54462770320806,0.1454838765865718,12.416934565014603,4.356189223471962,5.50636963668516,15.684996023190244,-2.882180760656672,-3.592237157098166,27.028424453394905,-1.4847870488519876,-4.30165793440035,-2.8887230594940028,12.2036395526544,-6.0628885566210595,3.360035222590918,14.691494942398009,0.12112547175888722,-24.976885594616917,-22.404976073615256,-18.31365394655865,7.677896868052714,7.421903283671338,16.40089124854733,0.801979595518687,-25.074820236404204,21.238721384289438,2.7339703381610736,-0.6188455543125304,3.9161582841567455,15.482264598882844,7.899705295879178,8.563253461225461,0.4802197433110722,14.296646251946044,-2.3956737381641613,10.880107332007194,21.465758973734683,7.059679248339545,11.760693403365273,25.99917628323942,1.1966893114394361,-7.364876033204104,6.921204775029133,-2.556761310362776,-0.4998114292780631,5.579390884429647,-2.6369176570912978,12.445438270076025,8.228129547572216,23.162207979616987,-2.517203504417742,14.821033913723912,-7.4559081509108065,23.41669114563416,27.805397084057915,-9.981033751325574,-16.74543588609273,-0.41249364709147196,11.915751892973447,-32.02742769227706,0.6739661008697384,-18.797103256352056,19.81661379632127,-16.896991969170237,-19.553426650439476,11.187101654113496,25.415490773884187,-13.644146436375614,33.68688659330197,18.830911830730713,19.666264412241397,-0.10079590161345964,36.343648320646224,11.821049625017022,10.465225018307844,5.619622588420814,-11.85779248135207,-6.250707271488931,14.688565776850137,5.893421487549277,24.241760136172452,28.580934151793414,14.218118129809865,-4.376020601755171,26.887113932831074,12.694303859193234,-5.277653889430834,2.008214693519572,1.742806917067452,9.321455064073735,4.135313245655792,-2.8576804140691747,-10.589031995380815,4.0393090491961825,-13.232498406486915,0.49824108117870747,24.063566759083766,16.9251431109535,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524271942458915,-0.12873638782410213,12.721045074806202,-13.99211597299227,7.177307070952521,-4.265982623886955,9.006293284642663,2.3651904377186783,6.550415585587577,0.4334543029296034,-2.1601069908871784,4.795532178537476,4.77464044435707,13.377809329702274,4.86891381250083,-0.006947354351993784,6.780766868663912,-5.721413159716715,3.2703628543874874,10.699957611989387,-6.024375041729191,9.680757265548134,2.0278092741992992,-1.5246100013914243,-1.0636354239384138,6.818513937916837,-5.805092109796961,-1.5019679535183683,13.512408420577259,-0.9418386413465596,2.798351820062317,20.042211734811175,-0.8302893151503565,-3.0477844026876366,-18.11972222699748,-11.66985589539955,5.515380592935926,4.477657250327338,9.702593038690143,5.643569200454146,-12.421255340935144,13.051878294184283,7.639466343568935,-1.6461363513423755,7.296165161180235,11.068431611943952,7.75541418275989,9.87839356114668,5.4010149368409754,-11.470151232226922,-6.976159561268069,15.537383301089957,8.509401082191935,14.738660452812935,16.5131543162534,21.656916721465258,-10.25265347213825,-6.001186597162089,9.549331323711563,11.457348371166876,-0.5501452594806056,-7.971209037017801,0.733965602840736,7.621793534670962,-5.049718386634416,9.910931741157825,6.498224019492893,4.24892225336535,-6.803647999683471,5.865713825789243,10.508189491455443,7.4228610390659755,-1.5711986991321814,-5.406611026600339,5.747351789650779,-9.713072902393927,-5.449597698373932,-8.142978645372256,18.863362870458445,-3.1208231164499,-12.097673122129892,10.955149269793306,-3.3027741293903845,-12.227256698522504,11.05212868369474,2.318316053063163,11.864826151430119,2.898749847652504,4.605831294139695,9.432999233691831,1.278539053391059,-4.23837685074846,-8.867835857367501,-0.25699398781665606,11.37801256919342,1.3582496186768322,-4.222717609460025,-1.854307952766665,-5.1286375155659485,-0.6706263965199022,13.022208010293435,9.55528649209272,5.441078960960466,3.235355341116053,1.7467159713299152,-3.042914541512065,5.170688177566407,5.515523359983643,-5.758329628330294,2.587244350609308,-8.150003910531112,-4.335301744753439,-5.358418803597875,2.1508683514060323,1.1697625680163082,11.963891239084878,9.688118813514212,6.181523353611795,3.236410427333425,-2.506718205833014,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413543117887235,-5.796297135568828,6.3690234698083215,-7.211940444367448,5.787691193877564,-6.05193603574935,12.481361641305355,-0.1882916942592905,1.7990689155036321,0.7263089178884075,-4.2005203957335535,2.135658451093958,3.5005116195168107,3.016397691439443,0.33966322457825715,9.049297118157185,6.767844267303813,-5.816089893026966,1.7016660507093162,1.0301446484017651,1.9345851450642604,6.092106737931391,0.30299049433399894,1.6628521048895895,12.228979806139929,-6.62313266318052,-6.049363025550836,-1.789532405792904,7.9934741224273465,2.6536379737986504,8.681448868901187,0.3731941608142719,-2.006813994969503,-9.651393993966174,1.7486092582404522,-5.829749735342649,7.744779065226792,0.05862569736019285,4.468516653718924,1.875273513381348,-7.711674254036405,-2.141912677988078,12.504630585937694,-2.271386341157222,2.57112665459307,3.0839952125708336,3.597867793322962,2.706875232992889,6.972593485561851,-6.527874045072335,-13.238755866282014,15.900011361260646,6.446854193339391,-1.079166685471411,4.929319588130565,9.515075967080321,-10.059948256025386,10.269518296387826,8.556990494403859,-0.10033135600281406,4.263271902191579,10.646509597735875,2.008489026303528,14.10799745681679,0.14234370467489654,3.60395836410623,10.350584401963836,7.4009330672218265,-7.616940591636201,10.749905709960505,-4.153080948078792,2.082103697878601,-6.5918905637547764,-0.1822131710806918,2.9695256307182394,-17.94668510407763,-0.3045375000818362,-4.218459788190787,6.75183864484834,-6.963550078582581,-11.615227998076705,-1.1918401869800754,6.856403590623317,-12.634900244345172,12.025374412606293,-8.883038712336377,15.178776296435913,3.4801676841073714,14.468075183060503,-2.5799825299480994,10.877197272065708,2.599457680295525,-3.8995153688625384,-5.181122762782064,6.810106146970019,5.402542372881358,0.2935348235582058,-1.1706149136744615,9.006204650099935,7.851339916439004,5.971254596923337,5.715396842406051,-5.824884087277427,-4.756899764980416,1.646500952392782,3.1715541196099206,-1.262348943741054,12.173388540966169,7.776034748727345,-16.537598973025446,-9.080294355128748,2.6901381725345397,8.148599959433533,2.738654091225734,8.891779919955912,10.948414473792866,14.281829662616218,15.668447208979309,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991403833495292,-6.0811637314774565,6.761547492786146,-6.972277237344738,6.162959607556773,-5.928901296255273,11.080808446119828,-0.22635431407580509,1.3349909729793774,0.9327419504103096,-3.3777578649837325,1.8178097789406156,3.2352213914953465,3.315813968998693,0.7713632075776244,9.209708344149226,6.501386571984802,-5.817430828484116,2.3956390749569456,0.9489635371777494,2.1057658920023092,5.998268409948393,0.46918715941999256,2.4466284276904116,11.806196757163834,-5.573796909936945,-6.602518841253824,-1.4014569096767793,6.650749013909518,2.8258244558196477,9.107692876948391,0.07641171545915704,-2.029240869696336,-9.778207988694055,1.6400881280667967,-5.374496193540502,7.79829971699133,0.318008939517167,4.767308751096699,1.2929129212786217,-7.13937215237187,-2.058658016331316,12.560703697979815,-2.3490095385784615,2.6007955505797264,3.3724350922132995,3.559218100640016,2.4567563780823365,7.270660471023427,-6.61678969264573,-13.179712287736189,15.982827069222916,5.951095795536787,-1.0714472433908329,4.9058929032581355,10.197164612888088,-10.071102879320215,10.302779514179306,8.61996059967851,-0.503196725162125,4.7868460056393,10.955791929801961,1.5597591442396919,16.508040233895272,0.05973759556530123,3.9294179716417466,7.9040131018386806,7.573528867331647,-8.384662889556814,11.259478149024794,-3.9242425863684427,1.563676587940921,-6.207521097919022,-0.5950490448362933,3.5276396576468194,-17.674952353230356,-0.806759228704168,-4.09201737575009,6.644701332601932,-6.421442621521988,-11.910232343767513,-1.5496552677057074,7.173036941838329,-12.53818469690884,12.55493278388542,-9.58245172737444,15.171649715345747,4.057684520588167,13.999274526935546,-1.945384599633726,10.035558649998787,3.1853418682804335,-4.004379093975685,-4.967776289433246,6.879492224091321,5.234470393704704,0.617323958948246,-1.4245351576884557,8.928313646667041,8.130838143286434,5.660839497450043,5.557996450048064,-5.599169089205813,-4.643359382427992,1.3930532311029697,3.2896714611307054,-1.2739577227230514,11.828278632417465,7.960520615941569,-16.235412522313077,-9.181282792093992,2.9827699122981333,7.433652233057186,2.7499210626212856,8.720896256623,10.71761523880783,14.160866679034289,15.713415814610965,13.590226253697635,-1.910311038215018,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.702942435974141,-6.978919775581027,8.549526692700816,-9.704908791953471,7.019703982013303,-3.4528520287135933,10.768033644064934,2.0079955881571188,0.24364369793234975,4.027765212591383,1.246804714747607,3.119829579762401,4.039300462912188,-0.4364120185146536,2.938425687024382,3.947746861451251,2.6005604585125797,-1.3029890108138265,5.469283860602725,3.3952837750682807,-0.3744519022136461,11.665942827846054,1.698385140179015,1.6276820702461725,11.070866796436519,-0.8415314489397252,-2.6661120905884794,2.465212019758911,6.146716862393342,-0.23269799857623674,7.575303009100098,6.299299552703874,1.8160764508076133,-6.6101123455437065,4.268356668176909,-8.404731092531492,2.8158086911461933,7.7357551191803875,5.2753508055881415,10.73426752926785,-4.948051425594413,8.311772307138199,1.724386147810697,1.5036927406548273,0.8486729435678075,3.121630061771974,5.946219797702845,4.174933880098308,7.945459839055324,-4.568794124238695,-2.65417849188585,13.632637391384561,2.5391250943742394,11.055895311335128,0.7370983098330841,10.275187611869875,-6.739673583966432,-3.7369929684505254,6.006061859111189,3.9005890796004916,4.28918822895068,0.4117985113189615,1.4588166780366452,6.960143690667686,-0.762727241991612,8.498939998674238,5.171583668133506,6.159138062174074,-6.611909231319069,17.62910706247307,-0.12823021874120988,1.7333066040063683,-7.534499383214078,-3.7212002532431288,3.1861824529288096,-9.98671312125764,-1.8076970047673946,-5.532088208501785,9.30969439922631,-6.666322223115229,-10.926695663657416,-0.3306001088596022,10.222295337893339,-6.004537246798048,3.3316488645767084,0.901799900858169,15.58814622691813,6.576495084764611,7.110554266892,3.6998705229263074,-1.3566776892363297,-2.2225812465741623,-3.664255631133484,7.081578007677769,12.294519019989302,-0.7574241376924862,5.7280936166544505,4.2318397420675335,1.7116167319136233,-7.461013126648631,6.819098609557295,7.665069091521715,-6.398927790089437,-0.10950167348042772,3.1547955764284374,-5.565877571556788,4.419254625690194,-0.4628532723784051,-1.5278838191451038,-4.161806478946706,-5.440932737992932,5.293157499287515,16.68398481439819,8.048058108038347,7.255593683333572,-4.869180823878438,2.222279978287234,-0.02704101763570943,-4.804685731303826,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582465435914907,5.369164665683623,11.252653389230094,-9.961828405868033,4.790155367426885,10.09106791326193,5.909276873127434,3.455700841987297,6.437032787154839,1.6671848148187562,-4.533726510557534,-3.1660797360957837,7.513052856307434,1.8117161108690771,4.353375993923159,0.7003383306604993,6.924715303677398,2.0901881290086077,2.8604217617297145,2.8086855279106704,1.568821213393945,12.729692158135308,-6.449347973664265,0.12629741462868438,14.274876999818709,-4.325761775125903,0.9458298151635791,-12.134366663845586,0.6501865799034112,-2.0745903966495782,12.718826440044761,5.799553910592414,1.284393161528441,-13.722836693539175,-1.3385600529755126,-1.808990577688352,1.9236010439216633,3.80115513094752,4.891171331681776,6.982373987455626,-12.482850360824004,5.459210570919915,8.833234646602106,0.0,9.81632862573294,11.080047606456755,2.8278111441783382,10.201307569515382,-7.160075420867884,-0.18538830636274373,-10.39486551041212,11.173891292453831,-5.270101722284726,13.63880777998412,38.96420714730091,0.45632188384834294,2.82472714943216,3.4538325613924226,15.67899524698284,12.863382763969323,11.44534280333609,3.637276265488687,-5.728406176798451,-1.3020026449431121,0.5310988994486898,2.7785795198198793,-2.9294228900592856,2.03189086878115,-5.799012645773005,1.8360832389825221,3.0342920595367806,3.122229539755317,1.9283599381421546,-12.737514751008593,-2.0999578397505436,-10.867046234724253,2.5502777980701996,-13.766427567487316,8.232427420111632,-5.797938587467666,-17.279227769458327,-10.224624887540813,34.81721937121822,-9.722563065800339,24.486516836357964,-6.103760496974497,7.389725689983306,-9.374308484596982,16.951350555845714,2.7920579085564334,-1.7538627377406857,-5.627848718557871,-6.646321963729196,-0.6789739523884397,12.74479363078247,7.378600180359474,8.615382260062688,13.907593179441747,6.164972065389573,0.9481854498084807,9.975225925815412,15.438518948331659,-4.608490836605739,3.558524354137793,1.5206729814739806,9.713824712248908,-3.0859685765238787,7.287541872135828,5.990171582121828,-13.754059654927664,-7.690281608669869,0.41567890381060124,15.975753294903217,17.586470298432943,6.680203088560188,-4.449130641130572,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881492170524906,0.19443381580788177,15.706211742815835,-5.663459947022364,5.907392261265021,0.9913555330417712,4.234229813152934,8.914682213115555,-1.9156806324534315,-1.2984187633269584,0.12331100201605771,4.276231480388204,12.85851686819328,5.729326234637266,4.27772518232743,0.8449487432749869,8.455197328710984,-2.270574127063485,5.839985421307525,2.193297827101892,-3.3874128267161296,8.81092421113674,5.316214818732434,-6.957220945448228,-3.4526878061301614,-0.6330097852457861,-2.985074040895752,-2.64375315460581,9.872712767764934,-2.450200480578346,-8.60117556354295,-1.2355806317747575,13.492463879476201,-9.419187739367874,6.228468275399623,8.234480683039758,5.493946693830742,2.6505160851743037,10.181613188721261,5.882763305272953,-20.967350044300414,15.490351260075297,0.7399408564265464,-2.5345645370919767,-1.4257343926218358,6.078150522527115,7.976789151650876,0.9522368207051768,-3.4364839964108773,-10.66326832335539,-11.550819301748827,14.559290235477707,7.234367067897951,9.472841284477763,0.3612009344370781,9.59748223844481,5.902770586125938,-4.032177778343293,14.858565861897066,9.960857649400356,2.8891381167587937,4.29964963634395,-0.5502838737260096,-1.6089359606126674,3.535703101358667,1.7450941105185969,1.7951639441356582,2.433042283073439,-1.7550163972888555,9.638509569954245,4.139775961383796,20.94834539499979,-11.952053613884006,0.2662847461204709,7.91534390938744,-11.956857307403745,4.642947013644005,-15.564176009652897,10.224157990033333,-6.792037682782038,-10.293696547396426,5.880490238348557,17.21050859511486,2.3166074093712963,4.628622769972979,1.5863078416483711,8.727622995612695,-2.344358652459666,28.964091933767744,7.932469684876242,3.59914541838664,2.697368652675536,-9.512106720457359,1.299100574593437,10.026503393941644,21.13496117132545,5.71108355522556,10.211003370946692,2.3502484067980056,-1.896768466794907,2.1749476352631802,21.232016107032138,0.07908774110965133,1.331848159305915,6.293673510638231,-1.582597899480731,-4.529669101245426,43.42372250398101,-4.559163442599989,-9.870298954300027,-15.791692689647475,14.955507351825448,25.770248390221994,14.140043311051965,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213818853599507,-4.714374743047767,6.7152967527227325,3.049950263495216,1.0461020367099172,-3.812807611169511,8.452932835371074,1.7589180092711931,1.7047214543324252,2.1205068854417197,-9.596149394288723,-2.84578071011673,13.27247219197778,4.005525905991569,4.803028224421668,5.772602277481642,0.8053217952504577,-0.31692103651796977,12.10093377258541,1.6070978708388362,-0.6396460044233332,5.378367312559473,-1.599486873005429,-0.4063476872506744,5.910677363631112,-4.585565983236528,-10.391457661647097,7.641301721749572,11.499993690748411,1.3244472868149781,-11.187745849248,1.82523756781503,-6.413237392880955,-7.704010781500614,-7.365426194791603,-6.770514953803042,27.15693044665852,-3.143566870746417,3.2455942978525387,16.023732350795548,-8.236788825759533,8.750762938910505,0.6373091434258127,-4.407156301388859,-4.087896811711089,7.620172294092109,5.212632477146961,1.7903158284301446,-1.627270510820733,-4.6753777830092496,-13.337126280839563,22.727815518399996,9.955554847069203,0.879643325629087,11.714432970751808,15.583268410405783,-10.675335764259009,0.46200696795466456,5.267783961570394,-1.3756081641944418,-5.429050506999444,-0.27484519921837647,14.32730026005573,10.372437166201331,1.1228288487417526,5.773720026727713,2.470460157158616,6.477688367426437,-10.540872717110162,-4.661311598119145,0.2750407118861986,3.664542184377173,-6.864849443566845,-32.63423086739219,5.368896160965497,-9.844404529532568,-3.406983289532195,-16.726926721314605,-1.3333160234088703,2.407282421885726,-16.72496551432243,-31.338450647340977,26.77114516969572,1.8966948587509913,23.79093593357233,17.433028677366423,21.150114068869307,13.390575844438878,10.153128504401732,8.408896881704763,11.018204443300196,-7.128066212349282,1.4599864617999447,0.3530891092642152,8.590305534045406,8.19500294163813,10.221504622750178,25.762569025678573,-0.9283418197296722,-11.411078659592688,8.522196133066707,8.116581733702311,-5.828799942773966,9.788748068646203,9.912768327061073,-0.8490106439460243,1.187503616415042,2.0306157699283123,17.705940814051147,-3.0442091034442953,-13.667642071162122,-4.747029690705906,17.939867203792947,14.080227044350814,4.789385733208706,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 06, 2026 07:23:11 PM EDT"
