Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76567882730542,39.11026150268615,1.2556492574916245,43.24056669053694,228.23720356813212,54.62654885883681,-19.99111768023451,102.65634129450544,78.27796566333264,52.51294703552139,2022,-19.99111768023451,2020,228.23720356813212,-13.554754613995197,8.756906897160183,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586401.376737773,22586401.376737773,22286401.376737773,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8411065642,815690.9380443707,1653049.4113115529,1322586.3581838363,2045069.6413374399,6712679.401746842,9615280.01518112,9736014.207297482,13543794.823710203,22586401.376737773
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93052618714745,39.10726480334643,2.595473466529837,37.32489715798411,234.26424837372286,62.179907165134566,-25.45233572079784,98.22156749375284,64.81058766717574,65.83528811511168,2022,-25.45233572079784,2020,234.26424837372286,-18.57557510693163,5.433901556281354,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390218.921241462,22390218.921241462,22090218.921241462,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.86434533505,819942.3387062089,1625302.5563283835,1211625.093212974,1965012.4513622762,6568334.1009961795,9019958.049185803,9254068.667044543,12873081.805749163,22390218.921241462
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13133083180204,51.77776091771055,6.480921585966634,35.979548141365555,234.56391584420186,63.03870150164355,-13.558434950921637,106.20127077770586,79.61682433010931,21.875380909230085,2022,-13.558434950921637,2020,234.56391584420186,-21.69857490499706,9.415578081012228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.596626155,21768127.596626155,21468127.596626155,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1427276903,656726.0664881503,1354177.4946270073,1170572.219897984,1908485.7474606368,6385104.650032791,8682436.451467909,9245138.349638928,14032063.980826542,21768127.596626155
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076672477915466,44.155867092668586,-4.932722886900115,32.462698522803905,222.6162532752244,65.84306599652125,-17.736163444156226,116.0321279678631,70.31764937916826,61.12950380632691,2022,-17.736163444156226,2020,222.6162532752244,-33.40390931496889,-2.8224592040723557,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469465.411730334,21469465.411730334,21169465.411730334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.5114189807,823295.9500177604,1778583.7602966025,1463131.2375791774,2426501.7039541528,7828288.882956365,10369562.702524664,9858060.909825772,14210973.183082756,21469465.411730334
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29859763581337,40.14756094304014,-3.557964761285338,39.626845269072106,219.42879915254264,81.2176613560568,-9.538603918185366,106.34286918892187,66.44117862417775,25.78089940563239,2022,-9.538603918185366,2020,219.42879915254264,-33.15070722003558,-0.4593429306721313,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.333706327,21041600.333706327,20741600.333706327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6982168972,628053.6343644778,1295943.8891929642,1172328.9346009204,2124467.0786841647,6786159.67783193,9475300.67307855,9138172.814104583,12806926.313727546,21041600.333706327
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1117945444488,67.67911528693536,15.211887072161279,47.403274489836036,52.82093227583776,45.39682016817942,-6.291582132112922,67.69289872672772,36.43043308316445,38.28237496449283,2022,-6.291582132112922,2016,94.1117945444488,-29.449180557696945,15.409490509143502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.58929202,10923597.58929202,10623597.58929202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7291252288,949104.4601178033,889390.7734899449,1293145.903523555,1976197.6254515024,2912980.0103058997,3356099.239908265,5627477.513629741,10923597.58929202
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566538139833,66.04649331815065,22.722004070797315,46.34160942884817,59.22858867069642,45.54013405599795,-25.75643871700871,78.18124612612789,44.3491521661702,40.33583911321473,2022,-25.75643871700871,2016,92.44566538139833,-12.259756893639945,31.181131077649173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.054215519,10691947.054215519,10391947.054215519,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.7818356184,1082844.462042152,803942.2917757424,1170058.6891832778,1863067.9374053837,2726443.604351884,3345946.2311207126,5555826.385086767,10691947.054215519
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74614253995219,55.01161587191096,9.986614743686271,54.66429303900742,46.49421999976802,36.984667525372686,-12.724264861425794,64.1479692435273,35.09157441638777,68.91994109078414,2022,-12.724264861425794,2016,105.74614253995219,-21.30536026669508,14.75081932529146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.105190305,10677701.105190305,10377701.105190305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.82327235246,684589.8237683252,1123740.2933635481,980752.602081407,1343480.6912076566,1968121.5594321485,3043981.2960440204,3347971.980949805,5189745.466609119,10677701.105190305
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473338371864,51.649956748900294,16.724850741256002,56.06966640750096,50.1235224373374,35.70602854826026,-10.672208675591417,63.45022332947475,41.77512659488648,53.08839833155831,2022,-10.672208675591417,2016,98.94473338371864,-13.951120436622695,20.90328584080951,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.701785045,10644864.701785045,10344864.701785045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1949946749,651123.8116099525,1064263.3242278558,950682.9214084729,1290134.0367300168,1936794.6601021134,3022748.9650196605,3528299.2177020595,5350664.237616961,10644864.701785045
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958074356067,51.646960049560576,18.064674950294215,50.153996874948135,56.15056724292815,43.259386854558,-16.133426716154748,59.01544952872217,28.30774859872959,66.41073941114858,2022,-16.133426716154748,2016,106.10958074356067,-18.971940929559132,17.580280499930677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.201522412,10588614.201522412,10288614.201522412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2182334457,640553.6194948305,1018579.2175122052,854247.4859088912,1223789.7105335544,1910954.5748587337,2869374.672615061,3387717.880329041,5137371.180574401,10588614.201522412
