Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76575437741583,39.110224635586626,1.2556500418727694,43.240567385653506,228.23720121694188,54.62657796993385,-19.991139847554983,102.65635222318244,78.27798583805578,52.51292365309897,2022,-19.991139847554983,2020,228.23720121694188,-13.554726994310883,8.756889229382427,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.05165606,22586404.05165606,22286404.05165606,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7709592969,815690.9052944299,1653049.4340859451,1322586.0099686077,2045069.4879235462,6712678.850101894,9615279.271662714,9736013.52986353,13543790.291944264,22586404.05165606
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93059153291512,39.10723188475702,2.595462625314127,37.324893377606244,234.26426409181582,62.17992619539963,-25.452344694619953,98.22157430415805,64.8105971494957,65.83529471623736,2022,-25.452344694619953,2020,234.26426409181582,-18.57553780914567,5.433893707693857,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.98605636,22390222.98605636,22090222.98605636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8841487121,819942.4185193707,1625302.770376685,1211625.1069292037,1965012.7041827145,6568335.25494704,9019959.385539744,9254069.060209943,12873079.3063618,22390222.98605636
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13139128045187,51.77771531120281,6.480924312795759,35.979552848852165,234.56390490277056,63.0387344757206,-13.558458374877883,106.20128335174437,79.61684087448675,21.875367955876836,2022,-13.558458374877883,2020,234.56390490277056,-21.698551714868795,9.415545322422073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.659695122,21768129.659695122,21468129.659695122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1038676305,656726.0571795075,1354177.558009455,1170571.9574848053,1908485.705610897,6385104.301203012,8682436.277708681,9245138.401373703,14032059.842963666,21768129.659695122
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07672270840048,44.15583012014144,-4.932727068619893,32.46270817475551,222.6162557846553,65.84308820510081,-17.736175826021352,116.0321380029486,70.31766068313057,61.12949085297366,2022,-17.736175826021352,2020,222.6162557846553,-33.40388633828067,-2.822478635206038,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.170427788,21469468.170427788,21169468.170427788,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.47255892097,823295.9384742707,1778583.8179774072,1463131.0648077708,2426501.742365382,7828289.067768618,10369563.702914635,9858061.42724318,14210970.28419587,21469468.170427788
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.2986563027691,40.14751169760879,-3.5579633890080524,39.6268452396215,219.42880409579294,81.21768236724988,-9.538616111687062,106.34287863656306,66.44119499827752,25.78088570278829,2022,-9.538616111687062,2020,219.42880409579294,-33.1506705638936,-0.4593575482450474,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.418602213,21041601.418602213,20741601.418602213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.65710836486,628053.6277294153,1295943.9348382389,1172328.8178713273,2124467.113469797,6786159.893964985,9475300.972859753,9138173.233247079,12806922.401012706,21041601.418602213
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180862026855,67.67909559235315,15.21189240210266,47.40327357813109,52.82092038957938,45.39683455415526,-6.2915918225838325,67.69289706361882,36.43043909865875,38.28237152121673,2022,-6.2915918225838325,2016,94.11180862026855,-29.44916580659651,15.409477772626186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.739043087,10923596.739043087,10623596.739043087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,565977.739987304,949104.4689199057,889390.6897655632,1293145.9097384962,1976197.4812425692,2912979.77972012,3356099.1295061517,5627476.667538752,10923596.739043087
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44567772363125,66.04647935328,22.722005011897547,46.34161153150776,59.22858867069642,45.54013637487144,-25.75643708912517,78.18123850617464,44.3491581816645,40.33583566993863,2022,-25.75643708912517,2016,92.44567772363125,-12.259743105310978,31.181143106280615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.2071033,10691947.2071033,10391947.2071033,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5070098159,607720.7922502813,1082844.4342910878,803942.2887998103,1170058.703494507,1863067.9601929518,2726443.676873555,3345946.3457793277,5555826.108216298,10691947.2071033
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617171723251,55.01160491673696,9.98661813117967,54.66428811493244,46.494216703750695,36.984678048368494,-12.724273295260929,64.14796593505689,35.09158406222778,68.91992721843887,2022,-12.724273295260929,2016,105.74617171723251,-21.3053410860386,14.75082167958654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.07218428,10677701.07218428,10377701.07218428,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.7816553166,684589.816428454,1123740.2586658471,980752.4770243326,1343480.6231031811,1968121.4153816742,3043980.976337599,3347971.73243019,5189744.71459872,10677701.07218428
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447519523529,51.64995402888538,16.724857576490315,56.06965636640187,50.123507255061696,35.706048819484934,-10.672230055664539,63.45023359780195,41.77513022523219,53.08838790248914,2022,-10.672230055664539,2016,98.9447519523529,-13.95111408152372,20.903272990957632,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.624790804,10644863.624790804,10344863.624790804,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.7839253877,1064263.3458368934,950682.7131710675,1290133.946854333,1936794.3293058784,3022748.2542716423,3528298.5946944216,5350663.196855899,10644863.624790804
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958910785219,51.64696127805578,18.064670159931673,50.15398235835461,56.150570129935645,43.259397044950724,-16.133434902729512,59.01545567877755,28.307741536672125,66.41075896562751,2022,-16.133434902729512,2016,106.10958910785219,-18.971924896358505,17.58027746926906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.250024969,10588614.250024969,10288614.250024969,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27689688245,640553.6595084952,1018579.3205345189,854247.4889234178,1223789.8019033205,1910954.7528640449,2869374.662491617,3387717.7309233802,5137370.995623208,10588614.250024969
