Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76570722396926,39.110246849539756,1.255659194549935,43.24055083886508,228.2371926184022,54.626572240090354,-19.991123344615083,102.6563503926363,78.27798631005781,52.51293039136714,2022,-19.991123344615083,2020,228.2371926184022,-13.554735193924294,8.756888761752455,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586404.788330197,22586404.788330197,22286404.788330197,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7911741014,815690.9434925686,1653049.496565301,1322586.332759393,2045069.9112617646,6712680.063809264,9615279.899451071,9736015.04559024,13543794.563228915,22586404.788330197
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93051180354398,39.10726526850035,2.595474776824185,37.32489132001738,234.2642376836009,62.17993075947379,-25.452339044369193,98.22157863525453,64.81059250914676,65.8352942997877,2022,-25.452339044369193,2020,234.2642376836009,-18.575542451443887,5.433899648482278,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390220.773013383,22390220.773013383,22090220.773013383,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.88289936306,819942.3933743021,1625302.7560462302,1211625.188079867,1965012.8910922725,6568335.360794072,9019959.39574473,9254070.166741068,12873083.93498165,22390220.773013383
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135066056417,51.77772990370413,6.480951861786167,35.979523261877276,234.56389837722304,63.038732524317275,-13.558449407689178,106.20128746309659,79.6168360448252,21.875374694145,2022,-13.558449407689178,2020,234.56389837722304,-21.69854681034571,9.415559571393509,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.57353129,21768129.57353129,21468129.57353129,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.124082435,656726.0758301964,1354177.623467737,1170572.1354996164,1908485.9730014082,6385105.0712559875,8682435.435663842,9245139.89667988,14032063.461602379,21768129.57353129
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07669181914291,44.15584962062776,-4.932712196986018,32.46268298678647,222.61624591472426,65.84308769154559,-17.736167130624576,116.03213919619495,70.31765934707889,61.12949759124182,2022,-17.736167130624576,2020,222.61624591472426,-33.4038930561667,-2.8224710954344157,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.35513948,21469468.35513948,21169468.35513948,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4927737255,823295.9664453329,1778583.8882278402,1463131.2772533894,2426502.0871777693,7828289.940695348,10369562.887429774,9858062.19410739,14210973.312045405,21469468.35513948
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29861969320552,40.147518307674375,-3.5579462035667575,39.62683020884276,219.42879308219008,81.217685519149,-9.53861167366102,106.34287593885459,66.4411919286349,25.780893190547303,2022,-9.53861167366102,2020,219.42879308219008,-33.15068726276934,-0.4593579397633576,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.46907493,21041600.46907493,20741600.46907493,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6795716419,628053.6535344903,1295943.971142117,1172328.9082266488,2124467.3141602413,6786160.301047679,9475300.521243736,9138174.426071605,12806924.67676592,21041600.46907493
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11181688825954,67.67908687452771,15.211903795578209,47.40325851702159,52.82093481399885,45.39682013099935,-6.2915841592099735,67.69289567680966,36.43044511415433,38.282368077941214,2022,-6.2915841592099735,2016,94.11181688825954,-29.44916172543104,15.409491536667964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.560584558,10923597.560584558,10623597.560584558,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1042338236,565977.7508493854,949104.4792858135,889390.772212715,1293145.9013358273,1976197.6549303227,2912979.7381042615,3356099.4134493675,5627476.85107328,10923597.560584558
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44569006586771,66.04647554343958,22.7220026203579,46.34160801281262,59.228595352981976,45.54012672943332,-25.75642997380657,78.18123513375018,44.34916419716008,40.335832226663115,2022,-25.75642997380657,2016,92.44569006586771,-12.259756453863435,31.181134198791423,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.927723505,10691947.927723505,10391947.927723505,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.49667998933,607720.8026649511,1082844.4323531503,803942.364408848,1170058.7359922398,1863068.090125299,2726443.8014629595,3345946.4334739586,5555826.126354926,10691947.927723505
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617345166463,55.01160382036335,9.986611128341973,54.66428609400939,46.494229055177975,36.98465984677244,-12.724258096135879,64.14795860634936,35.09159537938694,68.91992377516335,2022,-12.724258096135879,2016,105.74617345166463,-21.305350109009623,14.750820727026909,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.808459286,10677701.808459286,10377701.808459286,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.77132549003,684589.8598245374,1123740.2797280469,980752.666205211,1343480.7037393597,1968121.6994480547,3043981.375912619,3347971.958744166,5189745.028705366,10677701.808459286
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473727030311,51.64995183436718,16.72486675020746,56.06964632175959,50.123520666337335,35.70603548560921,-10.672221423802831,63.45023162713417,41.77513552689577,53.08838790248914,2022,-10.672221423802831,2016,98.94473727030311,-13.951092326224357,20.90328384670017,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.04005724,10644864.04005724,10344864.04005724,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1637074674,651123.8082740817,1064263.3728034035,950682.8291253921,1290133.9774484984,1936794.5482583363,3022748.4014459066,3528299.0437817606,5350663.800467478,10644864.04005724
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10954184987781,51.64697025332777,18.064682332481713,50.1539868029119,56.15056573153605,43.25939400499265,-16.13343712355694,59.015459869752405,28.307741725984723,66.4107518109097,2022,-16.13343712355694,2016,106.10954184987781,-18.97189958374395,17.58029473342999,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588612.89011961,10588612.89011961,10288612.89011961,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6329134343,1018579.3050897033,854247.4533494929,1223789.724971566,1910954.5789075093,2869374.486222422,3387717.872087782,5137371.513751627,10588612.89011961
