Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572418489927,39.11025155240575,1.2556481606993426,43.240556418889426,228.23720130657725,54.62657651493357,-19.991133662300903,102.65636520276149,78.27797256136421,52.5129368883276,2022,-19.991133662300903,2020,228.23720130657725,-13.554730135568771,8.756898837006734,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586405.448213246,22586405.448213246,22286405.448213246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.8106649828,815690.9153349103,1653049.5603068639,1322586.2132018413,2045069.7829325076,6712679.820264157,9615279.925164884,9736014.01069131,13543793.58145015,22586405.448213246
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056939331018,39.107241680449405,2.595475198199714,37.32490720849257,234.26423529183387,62.179929737526656,-25.45234857108455,98.22158543357796,64.81059986686883,65.8352832129627,2022,-25.45234857108455,2020,234.26423529183387,-18.575534973341462,5.4339121690233085,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390224.18042243,22390224.18042243,22090224.18042243,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.84963888803,819942.3751626138,1625302.7756890687,1211625.0478851746,1965012.6513424497,6568334.512397629,9019959.274293438,9254070.08014544,12873081.631666075,22390224.18042243
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136816258159,51.777742083180215,6.480929266856638,35.97953736995243,234.56390346738863,63.0387304780722,-13.55845706633434,106.20129668652382,79.6168365298024,21.875370762036287,2022,-13.55845706633434,2020,234.56390346738863,-21.69855355815087,9.415566890495692,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768129.87506522,21768129.87506522,21468129.87506522,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1122861089,656726.056415212,1354177.644006439,1170572.049541928,1908485.80890431,6385104.619391426,8682435.722035924,9245138.239821365,14032062.072869537,21768129.87506522
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.0767124528893,44.15584821872522,-4.932719248666476,32.46268625205009,222.61625010646165,65.84309246128225,-17.73617668989264,116.03214636692704,70.31765983205608,61.12949365913311,2022,-17.73617668989264,2020,222.61625010646165,-33.40389741521721,-2.8224651022715657,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469468.66678383,21469468.66678383,21169468.66678383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48097739933,823295.9486984301,1778583.9089251733,1463131.1242602053,2426501.9032366504,7828289.448984004,10369562.491710022,9858061.086678943,14210971.57742211,21469468.66678383
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863756267994,40.147542606752424,-3.5579690655499245,39.62683686838564,219.42880270962567,81.2176835963681,-9.538618376185203,106.3428851083139,66.44119222918934,25.78088850894774,2022,-9.538618376185203,2020,219.42880270962567,-33.15069451237835,-0.4593547014485755,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.46319556,21041601.46319556,20741601.46319556,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6655268433,628053.6312922802,1295943.9828360232,1172328.83194416,2124467.1533815656,6786159.992006001,9475300.54166587,9138172.279525515,12806923.88892646,21041601.46319556
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.1117939889142,67.67908322466877,15.2119010646859,47.40328180647888,52.82092000167394,45.3968176721557,-6.291581894030336,67.6928903187699,36.43044577441882,38.28236722530025,2022,-6.291581894030336,2016,94.1117939889142,-29.449163381067425,15.409487002233792,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.158166224,10923596.158166224,10623596.158166224,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,565977.750098688,949104.4477016344,889390.7641146017,1293145.8676927,1976197.4119716133,2912979.8402208597,3356099.4515495026,5627476.792466342,10923596.158166224
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566747005803,66.04646412074004,22.72200928563965,46.341622774219104,59.22858413866655,45.54012904830659,-25.756432345579814,78.18123176132572,44.34916485742457,40.33583137402215,2022,-25.756432345579814,2016,92.44566747005803,-12.259755221189486,31.18113752273895,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691946.45335558,10691946.45335558,10391946.45335558,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220664,607720.8017523737,1082844.4102321838,803942.3223028386,1170058.693353504,1863067.8910181667,2726443.785101405,3345946.595119891,5555826.012564873,10691946.45335558
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74615001123188,55.0115926938943,9.986619958528607,54.664300855415874,46.49421784086255,36.98466370901706,-12.724258489996899,64.14795883500757,35.09158180598063,68.91993335159157,2022,-12.724258489996899,2016,105.74615001123188,-21.305339958485323,14.750818948744834,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677700.684724806,10677700.684724806,10377700.684724806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.8000547747,684589.8298508198,1123740.232092172,980752.6202046729,1343480.6786047446,1968121.5119651328,3043981.3764659124,3347972.228141951,5189745.073792098,10677700.684724806
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473612214436,51.649959903438265,16.72485951893829,56.069654849810405,50.12351706832785,35.70603225126364,-10.672214808937726,63.45023324260154,41.77512129322497,53.08839833155831,2022,-10.672214808937726,2016,98.94473612214436,-13.951086296684338,20.90328433760139,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.508341227,10644864.508341227,10344864.508341227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1949946749,651123.7872612664,1064263.3489766007,950682.8782410233,1290134.0133530044,1936794.5557403006,3022748.5782938055,3528299.031624149,5350664.066731422,10644864.508341227
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958133055527,51.64695003148192,18.06468655643866,50.154005639413555,56.15055105358449,43.25938547385673,-16.13342971772137,59.015453473418,28.30774859872959,66.4107446561934,2022,-16.13342971772137,2016,106.10958133055527,-18.97189113445703,17.580297669617963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.208718026,10588614.208718026,10288614.208718026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.23396858026,640553.6396842274,1018579.2748843583,854247.5034516144,1223789.7238705459,1910954.3975609976,2869374.5738803614,3387718.0967819965,5137371.169434465,10588614.208718026
