Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76568643416343,39.110250220717525,1.255654012660104,43.24057174743352,228.23720501910526,54.626569148775076,-19.99113775870022,102.65636325114541,78.27797667043262,52.51293631648706,2022,-19.99113775870022,2020,228.23720501910526,-13.55471677051732,8.756899459082177,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586402.08296454,22586402.08296454,22286402.08296454,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.80894946115,815690.9310770957,1653049.5762902494,1322586.1582744555,2045069.6005763784,6712679.297627284,9615280.205492927,9736014.857221711,13543794.629407357,22586402.08296454
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93050434193825,39.10725384198018,2.595478023463329,37.32491222858582,234.26424649824017,62.179923210668335,-25.452346395574132,98.22158518852778,64.81059402934139,65.83528979583845,2022,-25.452346395574132,2020,234.26424649824017,-18.57553875375736,5.433909811864483,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.76989096,22390219.76989096,22090219.76989096,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8693875153,819942.3786684033,1625302.7806290302,1211625.0869264312,1965012.6355784796,6568334.679911614,9019959.834068388,9254070.909286853,12873083.910498507,22390219.76989096
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131323947047726,51.777746481204375,6.4809373132379715,35.97954015852034,234.56390852184364,63.03872897455054,-13.558453143485556,106.20128899946123,79.61683930095842,21.875370190195742,2022,-13.558453143485556,2020,234.56390852184364,-21.69854698241875,9.415567541187846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768126.931021586,21768126.931021586,21468126.931021586,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1105705872,656726.0634659162,1354177.608062139,1170572.0715934604,1908485.8272570437,6385104.777256607,8682436.114753248,9245139.356612341,14032064.174513128,21768126.931021586
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.076659145706074,44.15584979130601,-4.9327170240728755,32.46270022748583,222.6162546306765,65.84308927429383,-17.736175779637165,116.03214687516963,70.31765514585312,61.129493087292566,2022,-17.736175779637165,2020,222.6162546306765,-33.40387218576778,-2.8224651285483136,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469463.602698673,21469463.602698673,21169463.602698673,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4792618777,823295.9231240287,1778583.8578605854,1463131.09844218,2426501.8137894208,7828289.270192862,10369563.348916009,9858062.132282007,14210973.23974607,21469463.602698673
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29858283230496,40.14753857695188,-3.557954495827717,39.626844638980984,219.42879635666372,81.21768129395947,-9.538615977402976,106.34288467833706,66.44118963127775,25.780888686598047,2022,-9.538615977402976,2020,219.42879635666372,-33.15068729673884,-0.45934610390772956,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041597.728293356,21041597.728293356,20741597.728293356,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.66605979414,628053.6223763012,1295943.9617380498,1172328.843945515,2124467.148138343,6786159.840291048,9475300.857156102,9138173.964315714,12806925.881868338,21041597.728293356
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180950161102,67.67910037708069,15.211895143385313,47.40325660775585,52.82093908816005,45.39682232554803,-6.2915822659751885,67.69288834292666,36.43044372267163,38.282370668575986,2022,-6.2915822659751885,2016,94.11180950161102,-29.449160724219645,15.40949685287477,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.36929481,10923597.36929481,10623597.36929481,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,565977.7556801032,949104.4458784377,889390.7588759678,1293145.9014627342,1976197.7103954032,2912979.7821307317,3356099.212136473,5627476.966672731,10923597.36929481
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568237568346,66.04647554343958,22.72200116991849,46.34161011547225,59.22859829716185,45.54012867836226,-25.756432717524667,78.18123300998667,44.34915884192827,40.335834817297886,2022,-25.756432717524667,2016,92.44568237568346,-12.259745775022374,31.18114417760607,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.146747256,10691947.146747256,10391947.146747256,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7913377022,1082844.3992635661,803942.3101317615,1170058.6726655639,1863068.0237397547,2726443.7434872654,3345946.322779611,5555825.942550863,10691947.146747256
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74617198872673,55.011604116593844,9.986611842807445,54.66428819666902,46.494235585421656,36.98466249977256,-12.724266881189852,64.14796259461085,35.091581092145844,68.9199367948673,2022,-12.724266881189852,2016,105.74617198872673,-21.30533051231821,14.750828770769102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.528598169,10677701.528598169,10377701.528598169,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.8103846019,684589.840188119,1123740.2747984997,980752.5631817223,1343480.588632351,1968121.6185554857,3043981.2921836036,3347971.8884016545,5189744.929584024,10677701.528598169
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94474380108517,51.64996563315064,16.724861713358862,56.06964230983422,50.12352558238246,35.706036435300135,-10.672222828185825,63.45023252903971,41.775130558635595,53.08839833155831,2022,-10.672222828185825,2016,98.94474380108517,-13.95109308600367,20.903285164692683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644865.291712137,10644865.291712137,10344865.291712137,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1949946749,651123.8298140727,1064263.4138830907,950682.8508746297,1290134.015992075,1936794.669544881,3022748.5130346315,3528299.0217822846,5350664.253967625,10644865.291712137
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956170885999,51.64696925441331,18.06468572416209,50.15398279098653,56.15056706151737,43.259390497193394,-16.133431465059743,59.01545446642209,28.30774791754437,66.4107518109097,2022,-16.133431465059743,2016,106.10956170885999,-18.97191506924371,17.580295517474987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.558361758,10588614.558361758,10288614.558361758,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2554327291,640553.6638236973,1018579.3196305698,854247.5231807,1223789.7950460417,1910954.7046053754,2869374.598296703,3387718.1017279406,5137371.828153564,10588614.558361758
