Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572004268064,39.110256458838656,1.2556332018048888,43.24056456592515,228.2372199718007,54.626560001516225,-19.991141576202114,102.65639841967831,78.27796302855005,52.51293146978525,2022,-19.991141576202114,2020,228.2372199718007,-13.554762923477654,8.756891912078409,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586401.96174234,22586401.96174234,22286401.96174234,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.79440935573,815690.8427383847,1653049.6841327327,1322586.181452796,2045069.51543587,6712679.323957476,9615279.761136817,9736012.406264076,13543791.827218305,22586401.96174234
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93055488123044,39.10725106583629,2.595460017068879,37.32489503337232,234.26427267558853,62.17991447088379,-25.452352871155405,98.22162069386492,64.81057452930258,65.8352904064034,2022,-25.452352871155405,2020,234.26427267558853,-18.57557023147111,5.4339112063701505,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390219.141460698,22390219.141460698,22090219.141460698,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8712192102,819942.2846733927,1625302.8854339025,1211625.059808195,1965012.4857047256,6568334.693325404,9019958.72304969,9254068.14526256,12873079.808633968,22390219.141460698
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13136378281128,51.777741329256465,6.480923173742292,35.979538486262825,234.56392262964042,63.038718635956,-13.558458960419456,106.20132632373607,79.61682464691827,21.87536912361546,2022,-13.558458960419456,2020,234.56392262964042,-21.69857596391533,9.415572995769393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768128.670110177,21768128.670110177,21468128.670110177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1073708464,656726.0041396462,1354177.7308488244,1170572.0989605472,1908485.750855291,6385104.790889207,8682436.026515402,9245138.035003187,14032061.692299843,21768128.670110177
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07670460006869,44.15584908846893,-4.932728870920514,32.462696398192115,222.61627124349678,65.84307689743426,-17.736184332900745,116.0321882377554,70.31763787362483,61.129493697857505,2022,-17.736184332900745,2020,222.61627124349678,-33.40391111856976,-2.8224753575338823,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469465.947228,21469465.947228,21169465.947228,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.48109357257,823295.8427517663,1778584.0247671104,1463131.0836188907,2426501.60811634,7828289.009768423,10369562.704182586,9858060.290885165,14210970.515978701,21469465.947228
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863257583824,40.14753733500814,-3.5579699035674874,39.626834229414676,219.42881785753363,81.21766587895664,-9.538617849433061,106.34292483305893,66.44117218877179,25.780888547672134,2022,-9.538617849433061,2020,219.42881785753363,-33.15072321453285,-0.4593408908294072,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041600.039504543,21041600.039504543,20741600.039504543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6656430164,628053.5558645943,1295944.0766890335,1172328.9236713029,2124467.1119010304,6786160.181317547,9475300.626910798,9138172.28233277,12806923.411119685,21041600.039504543
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180893201852,67.67910508469969,15.211896997106912,47.40326906200468,52.82091676924868,45.39683308082141,-6.291584265803203,67.69289046669019,36.430446340859795,38.282368991430765,2022,-6.291584265803203,2016,94.11180893201852,-29.44916322646544,15.409477971324087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923597.937682835,10923597.937682835,10623597.937682835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10697429226,565977.759677171,949104.4646012655,889390.7574403766,1293145.9950318376,1976197.5647724774,2912979.813598359,3356099.302389458,5627477.276000492,10923597.937682835
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568180609096,66.04648379695769,22.722005011897547,46.34161153150776,59.22858278233735,45.54013943363564,-25.756434717352683,78.18123513375018,44.34915884192827,40.335834817297886,2022,-25.756434717352683,2016,92.44568180609096,-12.259751671927543,31.181123699953122,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.672508506,10691947.672508506,10391947.672508506,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5044518936,607720.7913377022,1082844.4121701184,803942.2980590204,1170058.7415610729,1863067.9519085474,2726443.664750024,3345946.3309010877,5555826.2321945755,10691947.672508506
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.74616519188788,55.011620214281876,9.98660702516951,54.664295141667004,46.49421411140895,36.98467444638163,-12.724266881585862,64.14796256263243,35.091584722491554,68.91993133760056,2022,-12.724266881585862,2016,105.74616519188788,-21.30535018602776,14.750796887633104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.602350274,10677701.602350274,10377701.602350274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.79401280166,684589.8364683277,1123740.2684736173,980752.5576571847,1343480.6982312556,1968121.4906123476,3043981.230987258,3347971.6744458727,5189745.13687377,10677701.602350274
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.94473757383882,51.64996993142145,16.724851065484412,56.06965887701003,50.1235128191074,35.706037626635826,-10.67222082875382,63.45023037329778,41.77513680716946,53.08839119714635,2022,-10.67222082875382,2016,98.94473757383882,-13.951103468148679,20.903277248850525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644864.678537967,10644864.678537967,10344864.678537967,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.17359143903,651123.828166947,1064263.3971543105,950682.8572104052,1290134.035915929,1936794.5347919173,3022748.6235983185,3528298.828979117,5350664.113237526,10644864.678537967
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10957241238862,51.64696453841909,18.064677880748402,50.1539893444572,56.15056552289523,43.25939209600339,-16.13343212370711,59.01545264748439,28.30774830792199,66.41075013376448,2022,-16.13343212370711,2016,106.10957241238862,-18.97191077614214,17.580296543142268,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.272715354,10588614.272715354,10288614.272715354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.2504012934,640553.6593168664,1018579.3008127401,854247.5006899863,1223789.7764837765,1910954.6567907925,2869374.6517350553,3387717.9397628396,5137371.422773815,10588614.272715354
11,SHOP + MELI + PGR + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.076456281753394,93.55260398032667,5.496173322984658,81.77876135456728,111.51509365107331,7.2416614302962445,-16.658873319704924,64.81154650467921,30.187286988173675,31.781361328108865,2022,-16.658873319704924,2020,111.51509365107331,-29.44916322646544,15.409477971324087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8337574.580577416,8337574.580577416,8037574.580577416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395344.08398432663,514687.7372074417,848264.819361524,706953.4576884639,758148.6335640351,1603598.792297301,2915002.0217348337,3075215.5852178875,5952159.843198063,8337574.580577416
12,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.905170737218015,66.86663970937622,21.66007053736812,62.82463834328274,62.47666804758453,17.368833391240056,-12.505732658237505,76.16807401450559,35.49024105464118,28.956777026453466,2022,-12.505732658237505,2023,76.16807401450559,-12.259751671927543,31.181123699953122,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.405140263,8296532.405140263,7996532.405140263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.33107936045,524171.5441483139,923422.9138581785,807942.1129461678,948272.2324414523,1540721.1272913176,2508673.603390637,3052054.0754373833,5092860.077795432,8296532.405140263
13,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90293421758811,50.83449916309563,24.512851421009607,65.57535862573526,65.80631680123108,15.231392406422033,-22.347580516141413,67.49063619529979,27.36754302170338,57.08515816878719,2022,-22.347580516141413,2016,74.90293421758811,-1.7824992216042403,34.23441905851936,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.893075235,8112229.893075235,7812229.893075235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.4745063616,600226.5192340226,1005323.2156779679,780657.8006068721,899562.8535686485,1491532.0348142276,2469609.515661384,3074981.226914574,4638132.532975811,8112229.893075235
