Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,66.76572368631152,39.11024425379316,1.2556355322941126,43.2405730630255,228.2371974149076,54.62658864556835,-19.99113575495917,102.65635384556612,78.27798897726531,52.512924737140565,2022,-19.99113575495917,2020,228.2371974149076,-13.554754920481471,8.756902389234423,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22586403.931039777,22586403.931039777,22286403.931039777,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457538.7742114217,815690.9254553532,1653049.4881769733,1322586.120898857,2045069.800645655,6712679.798817936,9615281.01171276,9736013.896625753,13543792.712179331,22586403.931039777
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93054286318964,39.10725171611191,2.5954604761422244,37.32491959037468,234.2642305604646,62.17994114911336,-25.452344643926722,98.22157767746525,64.81060204909913,65.83528149084484,2022,-25.452344643926722,2020,234.2642305604646,-18.57554269338614,5.433902041943548,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390222.812290758,22390222.812290758,22090222.812290758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.8444725345,819942.3775046389,1625302.716735813,1211625.06776511,1965012.8218493601,6568334.989369237,9019960.742577748,9254070.2586149,12873082.808637276,22390222.812290758
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.13135009742135,51.77774653367396,6.480914696003433,35.9795527661981,234.56390043070292,63.038746917765366,-13.558464457529956,106.20129488725776,79.6168387120327,21.875367310518225,2022,-13.558464457529956,2020,234.56390043070292,-21.69857138742701,9.41556992062007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768127.05851495,21768127.05851495,21468127.05851495,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1019315547,656726.0457954928,1354177.6102921916,1170571.9203088963,1908485.7906428475,6385104.50034045,8682436.543217331,9245137.849117875,14032061.891322885,21768127.05851495
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.0766875989519,44.15585365125667,-4.932734165704462,32.462704424231625,222.61624644322,65.84310389547477,-17.736172762734814,116.03213861081433,70.31766201428638,61.129491937015246,2022,-17.736172762734814,2020,222.61624644322,-33.40390384796633,-2.822455336125364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469467.056613687,21469467.056613687,21169467.056613687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.47581104573,823295.9504478673,1778583.848848758,1463131.144686844,2426502.104410052,7828290.009113452,10369564.656243607,9858061.597610263,14210972.849501787,21469467.056613687
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.29863549269587,40.1475316398591,-3.5579730058003776,39.62684515696744,219.42880061098793,81.21767745041866,-9.538605172999919,106.3428797960826,66.44119281491315,25.780888608361945,2022,-9.538605172999919,2020,219.42880061098793,-33.150718922550226,-0.45933682981143864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041601.70914547,21041601.70914547,20741601.70914547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.66582508583,628053.6339988646,1295943.9550572056,1172328.9779209392,2124467.345866557,6786160.562273633,9475301.900388995,9138173.216555065,12806924.199976638,21041601.70914547
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11181019908415,67.67909910940779,15.211891892763365,47.403281302146794,52.82091985755105,45.39683436135978,-6.291600327701243,67.69289627561655,36.43044041918644,38.28237667836933,2022,-6.291600327701243,2016,94.11181019908415,-29.44916663639215,15.409487272510724,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923596.998955172,10923596.998955172,10623596.998955172,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.130035108,565977.766573253,949104.5090427363,889390.6466415762,1293145.845322879,1976197.375922128,2912979.777116138,3356099.1116691045,5627476.755665592,10923596.998955172
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44568541381504,66.04647427576668,22.722004502558253,46.34161925552346,59.22858493259162,45.54013869374493,-25.756439460897276,78.18123176132572,44.349159502192194,40.33584255649143,2022,-25.756439460897276,2016,92.44568541381504,-12.259747329765009,31.181128805176556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.622899458,10691947.622899458,10391947.622899458,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,607720.8276318454,1082844.4563445451,803942.2794904802,1170058.7085880993,1863067.9245653865,2726443.768639261,3345946.444509193,5555826.102262887,10691947.622899458
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,105.7461837879743,55.01159682952699,9.986612729054041,54.664301598974205,46.494216841755716,36.984676089162754,-12.724271625130458,64.1479552339249,35.091590684419046,68.91993410499167,2022,-12.724271625130458,2016,105.7461837879743,-21.30535016944661,14.750819741125078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10677701.872318009,10677701.872318009,10377701.872318009,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506759.802314975,684589.8778965172,1123740.286305556,980752.5199150185,1343480.6626418896,1968121.4751576665,3043981.3341720332,3347971.9615604864,5189744.799019747,10677701.872318009
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,98.9447502215427,51.64995961375669,16.724852683703983,56.069662126427936,50.123514337247975,35.706042029736736,-10.672232147107264,63.45023559836552,41.77513552689577,53.088386173088935,2022,-10.672232147107264,2016,98.9447502215427,-13.9511155458193,20.903277823779604,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10644863.999324938,10644863.999324938,10344863.999324938,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,459265.1585192668,651123.8009185033,1064263.3866383263,950682.7273596184,1290133.9015600912,1936794.35267826,3022748.4023086973,3528298.619593843,5350663.431666798,10644863.999324938
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10956939842083,51.64696707607544,18.064677627552097,50.15400865377711,56.15054748280499,43.25939453328176,-16.133441036074814,59.01545943026465,28.30774859872959,66.4107429267932,2022,-16.133441036074814,2016,106.10956939842083,-18.971903318723967,17.580277476488728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588613.48270498,10588613.48270498,10288613.48270498,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.22878037964,640553.633027364,1018579.3024557143,854247.4112883596,1223789.669227937,1910954.268537432,2869374.4377494184,3387717.6798562366,5137371.114601973,10588613.48270498
11,SHOP + PBR + NFLX + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,62.90517031534752,66.86663234109784,21.660064465913603,62.82465718382678,62.47667094467073,17.368831908674895,-12.505742148822195,76.16807064208113,35.490241714905096,28.956786842621856,2022,-12.505742148822195,2023,76.16807064208113,-12.259747329765009,31.181128805176556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8296532.219605999,8296532.219605999,7996532.219605999,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386870.3605278656,524171.58660252986,923422.9709716623,807942.075278953,948272.1762536138,1540721.063471452,2508673.789756402,3052054.1498571164,5092859.977093294,8296532.219605999
12,SHOP + PBR + NEM + CAT,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,83.3704878663849,55.8287623571769,10.264497636257506,65.2316860546267,55.769335999391835,16.366721807637738,-4.934783202022924,57.700017946579436,12.765285968965781,70.86323514482636,2022,-4.934783202022924,2016,83.3704878663849,-26.326137942351277,11.4278193938342,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8177405.972850435,8177405.972850435,7877405.972850435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512589.70543447905,578023.2471806696,911542.7645393171,866560.1053155756,1008387.5870485485,1570758.648645813,2595390.999006347,2861794.8467509933,4459499.49089354,8177405.972850435
13,SHOP + PBR + NEM + PGR,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,76.56905429995331,52.46712514140661,17.002737590907447,66.63704658208043,59.398633494884095,15.08808774821172,-2.882743723999731,57.00229831102005,19.448830811442498,55.03168721292363,2022,-2.882743723999731,2016,76.56905429995331,-18.971903318723967,17.580277476488728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,8156416.58782174,8156416.58782174,7856416.58782174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465095.0616387709,555550.6132892696,872227.2311451206,847083.155380268,974891.8051643634,1553964.2154856029,2589480.0736276046,3029762.5755153433,4619391.897498483,8156416.58782174
14,SHOP + PBR + NFLX + NEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,74.90292951468422,50.8345003077655,24.512850200702335,65.57538453545709,65.80629856992468,15.231392080596871,-22.347582857195768,67.49063379672924,27.36754989444825,57.085153091045726,2022,-22.347582857195768,2016,74.90292951468422,-1.7824840120968304,34.2343953702207,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8112229.826280899,8112229.826280899,7812229.826280899,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,471255.45927313715,600226.5322200243,1005323.2230314479,780657.782781864,899562.8304850641,1491531.8325381307,2469609.56719376,3074981.2609421797,4638132.619499564,8112229.826280899
15,SHOP + PBR + NFLX + AEM,Rebalanced annually,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,67.73811033780609,50.837492845446754,23.173025256854224,71.49103800810792,59.77926542436766,7.678039577051849,-16.886373968228217,71.92540996483011,40.834936822614424,43.76279633734147,2022,-16.886373968228217,2023,71.92540996483011,3.238303760807837,29.94842461600282,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,7980610.532564432,7980610.532564432,7680610.532564432,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431288.38901202445,607404.7301883562,1044283.0725221016,867941.5276091156,934582.4216046118,1493268.9280251155,2560822.3849228164,3154242.4029641575,4757780.158899109,7980610.532564432
16,LRCX + FCX + NFLX + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,46.45447605276347,54.98070581424139,-13.516790269659596,52.64049213992029,66.28412302995073,36.19711785225063,-26.50769011259042,57.05937909496846,26.59708664059663,54.827127596738606,2022,-26.50769011259042,2020,66.28412302995073,-15.133316668181028,30.886104591487136,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,4605728.563517833,4605728.563517833,4305728.563517833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464481.3827902158,588019.8986003707,923540.4016966054,678731.1739502965,924412.2968850494,1537150.881056329,2346314.6697775014,2029168.2367974203,3144819.255547039,4605728.563517833
17,LRCX + ISRG + AEM + PH,Rebalanced annually,LRCX,Technology,Lam Research Corporation Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,40.076027463211986,51.1690773066504,-7.167497979492118,59.42468395503967,38.38289563798335,20.22824156546566,-18.176631548516315,46.38905039761464,33.3724672288149,76.68513175694198,2022,-18.176631548516315,2025,76.68513175694198,-24.178919507862627,13.546240496665241,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4415142.255064786,4415142.255064786,4115142.2550647864,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530055.395270826,706947.9583521476,1034894.403037033,846785.460480774,1018075.2689680657,1408842.0369721968,2246041.964868668,2085056.952418161,3151961.3562886985,4415142.255064786
