Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
1,NVDA + TSLA + AEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,52.512934519323665,78.27797060354438,102.65636633954821,-19.991139098251836,54.62657199378315,228.23720530738788,43.240571683951146,1.255652843058808,39.11023989047639,66.76570853586661,2022,-19.991139098251836,2020,228.23720530738788,-13.554752583974118,3.2466260227387473,1,3,"2008,2009,2020",300000.0,0.0,0.0,22586402.494902294,22586402.494902294,22286402.494902294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500297.1256075998,695964.5315978901,704703.43002558,1009421.2218450534,3313296.008363891,5123236.037739935,4099042.7951035793,8306971.183259966,14809499.644137105,22586402.494902294
2,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,65.83529743556787,64.81058242300007,98.2215944044497,-25.452357127985834,62.17993520603311,234.26423977028415,37.324920744615795,2.595472016139343,39.1072516519764,73.93052494107161,2022,-25.452357127985834,2020,234.26423977028415,-18.575553803682745,7.5326176127569235,2,3,"2008,2009,2020",300000.0,0.0,0.0,22390220.62424552,22390220.62424552,22090220.62424552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521791.5748232148,725849.9190881401,744689.1506172429,1022643.7858788813,3418332.4764260952,5543849.395394628,4132809.048641104,8192119.989907766,13501480.668158004,22390220.62424552
3,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,21.875370762036287,79.61682774149469,106.20130249371084,-13.558465539217734,63.03874031752594,234.5638842220411,35.97956564226856,6.480931966234943,51.77773428659819,55.1313484183251,2022,-13.558465539217734,2020,234.5638842220411,-21.698548633297953,7.39268546730385,2,3,"2008,2009,2020",300000.0,0.0,0.0,21768128.53995159,21768128.53995159,21468128.53995159,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465394.0452549753,706364.537392747,752143.5424947811,1022761.522090775,3421790.674635366,5578844.412228074,4822438.715109556,9943931.44251688,17860974.209837873,21768128.53995159
4,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,61.12950046364293,70.31764798444107,116.03214820288322,-17.736175468780583,65.84308915981119,222.61625021525836,32.462700010612004,-4.932715973080166,44.15584306483065,51.07668806510091,2022,-17.736175468780583,2020,222.61625021525836,-33.403928425755886,0.8321945969498188,2,3,"2008,2009,2020",300000.0,0.0,0.0,21469466.897372074,21469466.897372074,21169466.897372074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453230.0641953027,653357.6200640118,621129.3443777778,822764.7001210169,2654372.62362524,4402093.556832426,3621330.519292743,7823238.114354739,13324355.152591329,21469466.897372074
5,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,25.78088850894774,66.44118344088163,106.34288938815149,-9.538618957248618,81.21767845414132,219.42879988658882,39.626845915885895,-3.5579575122012583,40.14753368805447,64.29860241316257,2022,-9.538618957248618,2020,219.42879988658882,-33.150706592544786,3.4484241111462723,2,3,"2008,2009,2020",300000.0,0.0,0.0,21041597.913937166,21041597.913937166,20741597.913937166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,492895.8072394877,690781.3174979691,666203.6117191673,930199.0904211885,2971323.791088368,5384563.99356592,4870950.951710458,10050860.93443902,16728771.88527756,21041597.913937166
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,38.282370668575986,36.430443096802634,67.69289004247446,-6.291584575775472,45.396830162028486,52.82091184949883,47.40328018594826,15.211888569168165,67.67911839737565,94.11180322742196,2022,-6.291584575775472,2016,94.11180322742196,-29.449150154174713,10.706677836048351,2,3,"2008,2009,2020",300000.0,0.0,0.0,10923597.747231605,10923597.747231605,10623597.747231605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,582335.409682266,976454.8810709692,1124992.1095076883,1658275.2712474277,2534191.3904950693,3684633.952018864,3452812.090619859,5790120.382496424,7899486.893678155,10923597.747231605
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,40.335834817297886,44.34916217980838,78.18122751379943,-25.756428345923464,45.54013173712447,59.22859240880209,46.34161011547225,22.721998778379564,66.04650283934554,92.4456720272486,2022,-25.756428345923464,2016,92.4456720272486,-12.259751671927543,31.18113457401036,2,3,"2008,2009,2020",300000.0,0.0,0.0,10691948.497375188,10691948.497375188,10391948.497375188,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,577337.0160817459,958647.924800769,1176471.8945629608,1721667.9130594379,2741387.5839185417,3989819.1010602186,2962184.2031636755,5278056.174416895,7618829.867150433,10691948.497375188
8,AMD + ANET + AEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,68.91993442586336,35.09158595885232,64.14795388831182,-12.724258134809574,36.984661838285696,46.4942329348456,54.66428622763084,9.986609445992032,55.01162400125385,105.74616334496346,2022,-12.724258134809574,2016,105.74616334496346,-21.305354104850878,6.56061839148325,2,3,"2008,2009,2020",300000.0,0.0,0.0,10677702.574996708,10677702.574996708,10377702.574996708,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,617238.4900348905,956791.407363901,1052342.4284301444,1627597.905602,2384337.0670752623,3266176.0684179473,2850579.394335073,4679167.749762854,6321161.922829781,10677702.574996708
9,AMD + ANET + AEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,53.08839596255437,41.77512812371285,63.450236514662926,-10.672225134808238,35.706037492769305,50.12350746986469,56.06966391898845,16.724857525404154,51.649948946293705,98.94474958000255,2022,-10.672225134808238,2016,98.94474958000255,-13.951094314681068,9.473967764050014,2,3,"2008,2009,2020",300000.0,0.0,0.0,10644863.957342679,10644863.957342679,10344863.957342679,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,596834.2487400078,905098.8335082172,1056475.3238765616,1648837.4873611943,2475292.668504612,3359121.5967766386,3000628.5774166705,4904534.506714114,6953410.080765643,10644863.957342679
10,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,66.41075887879857,28.307739943168542,59.015464579564416,-16.133443164542236,43.25940070501926,56.150541932760945,50.154012979653096,18.06467669848469,51.64696070779371,106.10956598520755,2022,-16.133443164542236,2016,106.10956598520755,-18.971895534389695,13.759959354068192,2,3,"2008,2009,2020",300000.0,0.0,0.0,10588613.539111597,10588613.539111597,10288613.539111597,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,618328.6979556227,937676.6776337756,1107064.9379254095,1662302.430585708,2595694.2539210403,3718576.0323019032,3118641.681600186,4959122.558568476,6362938.075911047,10588613.539111597
