Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + TSLA + NEM + LLY,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,73.93056092395821,39.10724352428026,2.5954733414069064,37.3249170541844,234.26424243540575,62.17991962135201,-25.45234754484423,98.22158959924728,64.81058954754639,65.83530145450551,2022,-25.45234754484423,2020,234.26424243540575,-18.57554135053455,5.433892862837041,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,22390225.508610025,22390225.508610025,22090225.508610025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497505.90436351654,819942.4140153638,1625302.8868596954,1211625.1474397795,1965012.690229922,6568334.782756635,9019960.292261692,9254070.957052832,12873083.022137176,22390225.508610025
2,NVDA + TSLA + LLY + PGR,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,55.131381459863505,51.77772246046187,6.480933625463273,35.97954544609077,234.56391194094113,63.038723652244315,-13.558454664432915,106.2012870138464,79.6168416919067,21.875374694145,2022,-13.558454664432915,2020,234.56391194094113,-21.698550624975294,9.415575407362251,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21768131.66216702,21768131.66216702,21468131.66216702,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.124082435,656726.0964774016,1354177.6630921965,1170572.0985659638,1908485.8089312387,6385104.781198067,8682436.45772974,9245139.401628228,14032062.022086097,21768131.66216702
3,NVDA + TSLA + LLY + BBVA,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,51.07671435041209,44.15583855265917,-4.932721906545739,32.462700462544234,222.61625715134622,65.84308396982384,-17.736176896354504,116.03214594267905,70.31766103041127,61.12949759124182,2022,-17.736176896354504,2020,222.61625715134622,-33.40389155524769,-2.822466312657431,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21469469.148327947,21469469.148327947,21169469.148327947,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,483388.4927737255,823295.9745823678,1778583.9613499828,1463131.1637147604,2426501.844428131,7828289.430202418,10369563.579270039,9858061.844982198,14210971.71767383,21469469.148327947
4,NVDA + TSLA + LLY + CNQ,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,64.2986340981993,40.14753059737727,-3.5579634665166813,39.626852614451096,219.42879743045128,81.2176730916178,-9.538606219773243,106.34288467833706,66.44119202222603,25.780893190547303,2022,-9.538606219773243,2020,219.42879743045128,-33.150676748142736,-0.45935099900953036,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21041604.7842304,21041604.7842304,20741604.7842304,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377342.6795716419,628053.6538876496,1295944.026759475,1172329.0292182157,2124467.3877268024,6786160.628417848,9475302.498820895,9138174.697570905,12806926.18031997,21041604.7842304
5,NVDA + TSLA + LLY + SCCO,Rebalanced annually,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,57.183064248466124,49.077522577258975,-4.145118134401017,41.34177586034561,238.89027778329955,60.17330195302083,-19.19781221210839,112.941470980606,69.13058388550749,39.28213921045027,2022,-19.19781221210839,2020,238.89027778329955,-35.886729246464,12.7213294254784,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,20954347.273286566,20954347.273286566,20654347.273286566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4176313508,706706.0858845798,1504870.334792089,1215968.1538829769,1947656.3427715537,6600417.990282571,9329148.001671119,8942443.79606874,13331173.669043068,20954347.273286566
6,AMD + ANET + PGR + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,94.11180738247009,67.6791069091071,15.211894849254094,47.40327637851827,52.820916237221255,45.396839738998324,-6.291590150079806,67.69288635731183,36.43044372267163,38.28237496449283,2022,-6.291590150079806,2016,94.11180738247009,-29.449154130490257,15.409493285495948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10923598.078683782,10923598.078683782,10623598.078683782,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12489347847,565977.7732629185,949104.4641254299,889390.7011465466,1293145.972399598,1976197.5233057898,2912979.8970638663,3356099.3359851316,5627477.393562342,10923598.078683782
7,AMD + ANET + NFLX + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,92.44566946385478,66.04649776183068,22.721998269039663,46.341621358184184,59.22857904423325,45.54014407138347,-25.756437461069584,78.18123300998667,44.34915884192827,40.33583911321473,2022,-25.756437461069584,2016,92.44566946385478,-12.259731429204724,31.181124987098624,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,10691947.910935413,10691947.910935413,10391947.910935413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,607720.8099410618,1082844.4324112616,803942.283376581,1170058.757477046,1863067.9335133114,2726443.8209077967,3345946.3387008053,5555826.712402889,10691947.910935413
8,AMD + ANET + NEM + PGR,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,106.10958236343966,51.64695158472652,18.064689943375576,50.15399938511567,56.150552383565106,43.25939627104147,-16.13343737450188,59.01545689152675,28.307741044801062,66.41075896562751,2022,-16.13343737450188,2016,106.10958236343966,-18.97192952764089,17.58027996256124,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10588614.669187041,10588614.669187041,10288614.669187041,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499232.27689688245,640553.6570529161,1018579.3243980779,854247.4669866897,1223789.763865796,1910954.4762899675,2869374.5725782784,3387718.1924286024,5137371.367099175,10588614.669187041
9,AMD + ANET + PGR + PH,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,95.47865374481529,60.149245281577016,13.602558389528955,52.71287685489774,54.7753798533238,45.98423083700972,-12.669191356591847,76.40851411054552,40.16032176962357,33.09176861767668,2022,-12.669191356591847,2016,95.47865374481529,-32.322746826956404,14.204929904542393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10579871.459426826,10579871.459426826,10279871.459426826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30585303006,559625.5534302556,987227.1233892309,862153.4300028721,1258608.0534245898,1948015.3955524333,2974870.3521244368,3379528.8287849487,5412289.913372414,10579871.459426826
10,AMD + ANET + NEM + CAT,Rebalanced annually,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,112.91098684656481,55.008627972925495,11.326434565197726,48.74864798661191,52.52124673168589,44.53803570810603,-18.185483030491124,59.713188942712726,21.624191578311315,82.24230172485335,2022,-18.185483030491124,2016,112.91098684656481,-26.326144856049517,11.427810740970735,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,10468376.463343943,10468376.463343943,10168376.463343943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546726.90517456,664952.1785596793,1062016.329321705,868883.5299718616,1255867.1868125815,1915464.2906206998,2849227.2349646376,3171943.0933466996,4916785.469078691,10468376.463343943
